2024-11-11,72.03513687739697,60.62175770034119,66.41819491889406,76.09289290037412,63.99999689846169,65.89223719663326,68.34111646554867,65.64465083678223,65.63039009548433,65.17367083551986,69.15016955010398,55.767480914303995,62.95999682681616,60.282568606276584,61.24400990819944,63.50876992428446,66.1369142217291,58.43136773702461,63.52558570096516,64.39731690063506,58.87162411372663,64.87804379595516,64.25177666524712,57.632739346390956,49.62824988236084,67.23283493583256,60.83188243949983,62.83421930674356,62.33765770097706,64.48126508478407,60.040564115055226,64.30106655705981,54.90955625413172,63.82133795496562,65.3225764966509,57.51120670044167,59.68957788016775,64.76820651603047,54.53148473812051,69.62232448898779,56.75265011317608,61.15842614483671,53.35569905803852,56.23036278270905,46.774188795526044,55.3472949428009,56.439389449897035,50.79364617604661,53.2745549668804,49.62405753858344,55.80588950106496,-0.46959276018099544
2024-11-12,71.81372327241934,58.811036406480575,65.03802203471571,73.19316385599913,61.58536289643456,64.24744079513457,65.7924696181008,63.78914895438016,66.94351458896773,63.94495043253955,67.73089593267224,55.767480914303995,61.82838500786827,58.360122706289836,59.35959670035815,61.62451173037732,64.1916119232676,58.21287297317872,60.413351505531686,63.54285256777173,57.37179197562268,64.66992166967594,63.875593272533045,56.50758832974181,49.35304703397231,65.54148795420974,58.81355304194264,61.518319534484114,60.16354697394457,61.549393121811114,59.081832612619294,65.34445904655342,54.6272449337835,63.118438792373006,63.59787935802498,55.30659966472196,58.99470817533801,64.62765416018325,51.92925519044521,70.06471777657408,56.15384071124313,58.29059201314992,52.7731036559571,55.648531897638584,47.45222453902842,54.33839108099931,56.08531551646816,49.85754538315476,55.37499563921911,50.63077948718325,54.62328472494269,-0.3816289592760181
2024-11-13,71.42856923451981,57.5471660110362,65.07785717814184,73.0870682028461,62.415600951100636,64.88066045422231,64.99429407680668,63.35877557892911,63.9741453467348,63.94495043253955,67.80821430146405,55.9674470832286,61.53231933237341,56.38628730165716,57.07433190483715,60.91841532102581,64.69193829906146,58.060283541549325,60.287078310936266,62.429053424483094,56.620630733468936,64.82842636741316,63.875593272533045,55.92104876861176,49.25925638580264,66.11341344042529,58.135587012640705,61.7685254988074,58.80281255331317,60.863408468227384,59.32539311755975,62.80487000669346,54.74358532199247,62.89840440109589,62.605928025239976,52.832366094290094,58.750553012564275,63.08900003323693,49.53270541968779,70.06471777657408,55.8958598446567,56.790117146777106,53.40135482264395,55.94111091031547,47.2843402892756,53.532005107597875,54.254003183721075,49.425282882481575,54.466496983387955,51.67381694811119,54.270920259647994,-0.3718552036199095
2024-11-14,70.23010334396142,56.431531581756744,62.87237882292022,71.5489277332583,61.40221116727727,63.01239086283098,63.68714635498299,62.60408482660307,66.98412028571494,62.176624516389516,67.19456534699366,56.00722355153109,59.8755802704809,55.365468914425286,55.45022868870993,57.9730340993486,62.68656263001901,56.23409218479922,59.43395932048787,64.44953662807245,56.20967456354073,63.051246755389094,61.4401813348067,54.72527093660213,48.62888202594191,63.60611842502632,56.856181301104634,60.40867968614709,57.621242921318355,59.39226260931455,57.77777426086977,65.02056770309514,54.187812926608856,60.57504687318327,64.38653196921662,51.99089502226804,57.402596619834725,65.49934613948278,47.79179335822874,68.63999308108872,54.49101282494938,57.60285576211107,51.68349620191875,54.51680311495946,47.98711268407711,53.59115649033939,53.39805416980897,48.7943218807911,54.85854433445474,50.80850791409702,53.39558288291874,-0.4284162895927602
2024-11-15,67.82407209587197,56.16579944202553,61.526002541634305,69.02377700344309,61.858733162007304,61.00599730347124,63.06305858899471,61.815450941955426,63.26529986544129,61.08676262185271,65.20306903645077,55.66636128106912,58.555130274545085,54.94504951092917,55.344409770313966,56.952379243809574,61.97502394503235,55.87863018918621,58.109143996252065,61.324037324722,55.92532181550708,61.58323180472222,60.29747849114285,55.1686578067188,48.487623231237166,61.286171150463815,56.239594770225494,59.571783686369805,57.67012268371658,57.647056310197556,56.58396606413181,62.44812461777623,53.934005840301566,58.660285313111025,60.95661419325173,52.09988276697773,56.71514038215271,61.83699366658398,47.2929888862129,66.66665996810275,55.15150988705284,58.093518597317136,51.596633192289254,54.288699351267724,49.022796272905225,53.28142007037881,52.11969665393902,48.4506999262055,52.926204409222805,48.774507293468986,53.22580360507161,-0.21964297840414274
2024-11-18,65.81311583727481,54.56409903842231,60.45976944138541,69.3174675222289,59.42856875428584,60.47575306039688,63.13415560602953,62.01492245750738,63.944523838975336,60.03444980002555,65.06023647448532,56.888885703111285,57.46268386556038,55.08606655645979,55.555547281325104,57.677900920548794,59.999995846154135,54.71697679601316,57.49049154228064,60.54501917732675,56.594721370529605,61.36890502756262,58.620685547159965,55.83152967884842,48.3043051849943,60.01259207758609,56.31228646565772,59.722217471591286,57.870366150656174,56.79012100289601,55.576379099051636,62.291658490886505,54.850741970650816,60.164567381235365,59.71142756734746,51.4942491446693,56.8610626967738,60.34482254413287,47.124595896406504,66.18122302683327,55.99999457230821,56.36997635024692,51.010095599939355,53.73443632233455,50.67339529894957,53.1249962646487,51.45018506763977,49.30361684383307,52.611460745831806,49.42339117489815,54.159730938383476,0.07131221719457012
2024-11-19,66.71040936012433,55.010221405272034,61.031717698675806,69.80780880477869,59.887002985253396,61.30765612969892,63.34080270126616,61.90119468579696,64.35184559542242,61.13902524978342,65.2126454652163,56.40569078864901,58.363766488738285,55.22620362051353,55.34440977031398,58.74029954329581,61.804822776806056,55.31914457433528,57.747540711946286,60.0240050642109,56.35047946135031,62.24489351311985,58.98566293704877,55.87917635341089,49.46236279916769,60.55900384147998,56.74341517296848,59.82367283514938,58.542137029436645,57.171989393721724,56.830597832124155,62.16215402034157,54.73815031358669,60.42470858747267,59.44133659798414,49.881231422188144,57.66128955164233,61.219190847199734,47.543576869658736,67.08660751739171,56.61537912804786,56.521732937618815,51.25627599808143,54.062496452148665,51.00333910834376,52.80898502588084,52.51888752054166,49.16434109003692,53.32496441722363,52.7225554697312,54.11471038302015,-0.22579185520361988
2024-11-20,67.08805395529757,57.07070343893503,62.1795982707385,70.50805177075138,60.50069275970539,61.666664916666726,64.16572895583322,62.818587737952754,63.96255221584899,62.01486052276117,65.42669133273353,56.1558870347025,59.33187818597797,54.27214648869426,54.45782305820998,59.512865924030066,62.90155029761899,57.51231080877392,58.67269706155362,59.19117190068157,56.75019921159051,62.857138331428885,59.75609338732385,56.27705243998453,50.04524601551991,61.25461017279185,57.52065516727062,60.40099773776584,59.2255082788075,56.705239229115,57.7451845665017,61.60336733963682,55.05617544501991,60.89898316257326,58.84353321185648,48.296833281386256,58.760049999601506,60.554084676903265,46.869979208974826,67.54657724311434,57.3619576475409,57.81249367675851,52.54236727089975,54.89989098135602,50.75629714681226,53.61990568093433,53.77833326443954,48.73595074386952,53.25814115881844,52.99739066999513,55.07124604401635,-0.12054298642533935
2024-11-21,67.25932166637585,56.85278824190288,61.851331715176386,70.45313194379435,59.732014271426735,61.718396811399465,63.626246931642314,62.350296461026446,63.11727781421529,61.762257779698885,65.35087267861297,55.296226675348045,59.140565385392854,52.59841997842447,52.99759391163449,61.023797106197016,62.15097837072219,57.23114511055359,58.5347404171536,56.39385734934396,56.1733413418475,62.60068591042207,59.28809373175761,55.80889954835975,50.75824870850164,60.52470786268665,57.331130787708,59.84751744549733,59.633023214586636,56.5870282832882,57.47232138306619,60.72960552367994,54.30379313779877,60.38011510528887,57.78780627468196,46.00997144809451,59.256899419705995,59.102897462424096,44.74521844116441,65.60605434366454,56.70261391022391,57.81249367675851,52.70269709413866,54.55508110490454,50.6711355834203,52.79999619840029,52.38094813384847,48.15340478172656,54.24353823205055,51.989387024463845,54.063299053902625,-0.17610859728506786
2024-11-22,65.52598051198278,53.976139760937556,59.61473407304356,66.56874019163888,59.35528819945119,60.28119341049421,61.11719183966803,59.652925699107506,61.69871171952109,60.16194025084838,62.605037873826284,53.18583774273649,57.54783584300946,50.64724402786995,50.86847840021307,62.211578615877464,60.06005627248894,54.78468486670436,57.322482536008586,55.483024157401395,54.29936033371043,61.192346619664974,57.250264654385965,53.530028058596656,50.22065034077584,58.33333113009601,54.61911922041407,57.7914065756336,57.24058881852099,54.471542390442295,55.98559538515525,60.72960552367994,52.14723523279041,59.682079113694144,55.79195802022064,43.10117908623616,59.49690817559042,57.880429828169746,42.32025708141147,66.01795784561178,55.58911857686635,55.59321440275846,51.999994540000564,53.367872163548235,50.421579803441,50.3409054869579,50.258393842017036,47.21448053689098,54.18718791404824,50.82108625606877,52.19189140770127,0.4431674208144796
2024-11-25,64.9026231630545,54.84818466656646,59.375526794825625,66.35404209829738,59.77808338001439,59.81675228252383,60.81677281296171,59.35906501120095,65.70996353515453,61.022361146638374,61.79540303433154,52.385235553312484,57.760451000064904,52.26916542573173,52.40383821768796,58.75536321820263,60.518440864744,55.180718703150255,56.85986531021899,59.40721167183718,53.96952413786686,61.751658658143576,56.58173719251651,53.035140211699854,47.87330043799282,57.18492131763838,54.17348050257073,57.30060906756027,57.627114541798626,54.61956287973339,55.18181502140513,64.48978762682322,51.43212547917321,59.56730588810564,58.0838279529567,46.1021466338236,58.79699168545424,61.32074951050241,44.888174396238064,63.68959881047626,55.85585057219431,56.18728505050342,52.42880518758002,53.64582981282575,51.081525427394155,51.712325048086214,50.89285305325288,46.21732749423435,55.51424597596345,51.730100987027356,52.06270356439742,0.5633484162895926
2024-11-26,64.98516146923902,55.425216528065846,59.85028857254709,66.4319224265193,59.69528825429145,60.0788765184184,60.749720146381065,59.48904835926274,67.8470194414133,60.92503681158108,62.15932503560013,52.767854174665345,57.88352013731408,49.99999493569183,49.99999220297152,56.994170028878976,59.626715366912514,55.975605455532744,56.94342131709366,59.87260665990544,53.83999728646414,60.28138117129111,56.402112641975556,53.433472782930494,48.17850361088731,57.489636695176365,54.351390108148465,57.725582649305665,58.02047365723568,54.039373113047866,54.981880920418014,65.81531601892945,52.13567426564387,60.31899284673923,56.41344513817306,43.216779408871176,60.07462603496455,61.52814493797168,41.50326370146142,62.98506870438907,57.12143388508195,56.281401095932544,53.57142283163326,54.51680311495946,51.25208142089951,51.77142484388599,50.570338167387455,46.537392061141695,53.78972690861518,51.562497180175924,53.5199292860428,0.3389140271493213
2024-11-27,66.10239299568508,56.67311066691879,60.71547913322046,67.18749755045582,61.75485338877712,61.05172986478881,62.176719916882156,60.608252122867576,72.98919015808046,61.386915786149956,62.88659385375731,53.688885882311276,58.70473280055838,50.487007823569,50.37405692377661,57.6118163194319,60.28985140264673,57.14285282112877,58.20143621101405,60.86956045368656,54.60368019212822,60.62231349870627,57.52576945966652,54.33154714129684,47.50922233110608,58.10968281160442,55.7003200177196,58.6374650922624,58.85649808524734,54.91525189175535,55.0226212973528,64.0535295690777,53.57590542624586,60.946460879719396,57.446803981040496,43.13725109573274,60.96982675838378,62.38531594983631,41.503263701461435,65.49706999076696,57.629624250864694,57.308964102218034,54.98281191766812,55.4393268905046,52.622667825333245,51.99089502226804,50.25509800246024,47.57952559127232,54.931331509770445,50.964909464219915,54.13851063283262,-0.15429864253393666
2024-11-28,66.3764493442304,57.00388755715475,60.80696403300875,66.99365019007503,62.004032342801594,61.36656473309258,61.56351370412447,59.99999727075826,73.15035249585657,62.13438425733895,62.628332704738234,53.14182823345135,58.58234628861166,50.567255776763176,49.999992085428396,57.16612231210681,60.34815879890328,57.07433621620721,58.03443066271942,60.02459559465003,54.03032449807627,60.10637895031716,56.996931980789874,54.05982542118697,47.204396907537124,57.80614994672812,54.738556456651864,58.49514115874527,57.748044996514125,55.21472155519601,54.92321277311436,64.36780832342544,53.266327442489164,61.46179218220556,56.662511121123046,43.454035184395245,61.82373387982213,61.818176760331006,41.407524372055605,67.17876503873998,58.67269427393705,57.40432010570355,55.17240780023845,55.38139656318914,53.02012862371119,50.913238347563905,49.36868294163255,46.573422469754384,55.1249956589066,51.325085482791174,54.04721466696921,0.019547511312217193
2024-11-29,67.50801111658467,58.53174237351213,61.37976499968225,67.64705641302908,62.6168197964889,62.181662174259465,61.95651749645586,59.73836935790897,71.52858283978914,63.01797969497049,62.857138816326795,52.93056507247466,59.299928801718934,50.885663114658975,50.62033948118762,58.53462009352614,62.00184994799208,58.056867704285935,58.33333071581209,62.21419504272649,54.10358294141377,60.782236966933475,57.56048021541306,53.78868368336492,48.04010663033117,58.433388404057474,54.66447881528286,58.894226309691994,58.12154291529592,56.010926551442374,55.555552419355,64.69464871037619,53.45043492173474,61.76470403644386,57.59493211584721,44.14668154973071,62.2030229117083,62.07791699881979,41.02141254637729,66.25343777690557,58.67269427393705,57.894730843144664,56.068370030243905,55.8428091850083,54.12540691435543,51.08819791688835,49.937417839728006,47.52474824036897,55.1249956589066,51.730254428566084,54.047214666969204,-0.16180995475113122
2024-12-02,67.70708112623205,57.86289955104569,61.60787467082918,68.1361583188739,62.7659548176495,62.34096525552129,62.08016911045432,59.971095535997826,65.27330748958374,63.503083332797644,63.23231920844838,52.598563338969996,59.65986138872703,51.199994839040514,50.864189618656916,56.799998568640035,62.625338244852955,58.205426603374406,58.94886099873705,63.31775234927756,54.321963979156436,60.782236966933475,58.15108979769517,53.59056444136595,48.316648731620674,59.5359344930595,55.28454718223337,59.33412159566033,58.714592920458216,56.60247347595886,55.47575987883942,64.07766206428599,53.45043492173476,62.283573269131914,58.07258615948321,45.972218199653135,62.15397839193323,62.419557358517245,41.02141254637729,62.10525800969574,59.587015112121016,57.96386920899218,56.44067193938587,56.481477820644955,57.64330631922242,50.91953654260826,48.84910092392153,48.599435487724875,54.033286294370015,50.57880393012943,54.54545167942998,-0.3271493212669683
2024-12-03,68.11070826675709,58.366530202100186,62.04560411287622,68.48248787415412,62.062125637862586,61.946901010259275,62.37837412990532,60.485018680059795,62.43549645672212,64.08067956781784,63.49847927158322,53.30979403484817,59.45762457909807,52.492206686901845,52.619039726191666,57.72993986810717,62.91208428254458,58.15602403802658,59.116806464131905,63.02325119713391,54.57412978062289,60.71805298285391,58.7939661266132,54.707109365535686,49.814468331807504,59.637186078717285,56.456947753662725,59.64496596729838,58.53391281440207,57.11311339477714,56.07985160342045,63.58266928010202,53.85571717299728,63.498816075448985,60.66583992361541,48.731638090663296,62.440501096116016,62.66149360765621,41.78861360539406,63.55498209211784,59.49925810242524,58.823523356402006,57.849823132186245,56.89118799570482,59.703941181992924,50.91953654260826,49.109410822019235,50.137736696036626,53.36721300872375,49.021349565529334,54.24013147176467,0.05574660633484163
2024-12-04,67.40858336775011,58.0099466123118,61.85532972534424,68.1793003346453,60.596238614670746,61.92080711836106,62.71738700957024,60.270075481865845,63.91649699131281,63.09341196410034,62.92584773113387,53.688885882311276,58.977805167719076,52.418091572012834,52.5059586924215,57.88853860008715,63.148313031534364,57.20929813466769,58.463724265138964,61.466817377870186,55.45816454672162,60.46266686735225,58.383229862132254,54.707109365535686,50.328019521400904,58.86961180258224,56.83332736583395,59.78647240029922,59.246950462283635,56.52477071803172,56.52967711290441,63.654216089949664,54.374995717969085,62.727695491898736,60.7626029175351,47.86095853577488,61.6930303790806,61.517970871328686,41.99345972943145,63.333328217949166,58.63569855725833,59.21052018048886,56.7567507167647,56.89118799570482,59.703941181992924,52.29357420356058,50.379742817817984,49.51455878028128,54.054049671293285,46.719157529915215,55.07844469864409,0.1992760180995475
2024-12-05,67.83052009677414,56.81817828108178,61.44879202809759,68.1793003346453,61.42131734166054,61.77589687446871,62.173908785917114,59.70359649871095,65.7817068394813,63.346004569735136,63.22644891456285,55.822547581496764,58.81161127269986,54.28134033681278,54.1176390366794,57.78914097532815,63.11475047702251,56.690136653194116,58.37490828394924,63.17043625776221,55.90361162897386,59.85247231748604,57.79351858199224,54.93697115438111,49.76743894386173,59.44444236388897,56.55057452290847,60.21377221678426,58.2502727909555,57.71669934027339,55.890407743291604,65.95743877114381,55.98455144526801,62.814536832564855,63.64779369835096,49.32614136449204,61.462364758681915,63.88508341346066,44.42622491991449,64.81012141387643,58.874453522235825,59.803915412342036,56.34517165863652,56.24999630859399,58.919797525454555,51.93621495218503,50.507610175153,50.14044500161793,52.434452804780875,45.79759615330314,55.07844469864409,0.0074208144796380085
2024-12-06,67.39302525920738,57.32421522321722,61.1381561437462,68.30209244595818,61.396822940952475,61.646158725622406,61.75823748267147,60.12569567882764,63.957931138289055,63.290172134591884,63.1526064471745,57.79644851430788,58.83940370655706,55.13594641455495,55.27522137078223,57.42767645897435,62.94601649990938,57.48847509012219,58.37490828394924,61.84363606050283,56.60078769498053,59.7676834579049,57.36195949508849,55.21920304925909,50.55969852121175,59.057765720336945,56.47839940508444,60.44863777064441,58.38851691117377,56.92749204132663,56.050952200900824,63.533827062723475,57.12467735514672,62.251653773957344,62.70543116252574,47.60637899042303,61.445782299680644,62.634403298430904,43.34974921012447,64.2408983096906,59.11046811483573,60.064928921930964,56.04769415501749,55.83595844619834,58.71709917898475,52.15419128603849,50.63290735459093,50.89902737670991,51.133497202254,44.71403568718871,55.44635258548713,-0.021900452488687782
2024-12-09,67.18009311518728,58.81773033939211,62.03372442375667,68.56668272291033,62.40359644509861,61.829785576478095,63.2925428393435,59.91649006629167,63.53964796615299,63.67815784542226,63.34339980802197,58.085498457819334,59.19891124946952,55.13594641455495,55.27522137078223,58.789061053237944,63.914653036527696,58.57642509881589,59.0909064049588,62.4137885838291,56.82539398412711,60.47008139998383,58.5594951051689,56.276591972951806,53.409087722753284,59.59252758668408,57.02340536375495,61.1708436633654,59.238517657305024,57.091430095925055,57.08989472042318,63.047611481905655,57.17915679506114,61.75504275430893,63.53522372964269,48.533329256533676,62.66404113126976,62.38159143431629,46.32237414975026,63.1116637690906,59.88371544669466,60.26058013612939,56.52920350285253,56.79144002367837,58.78488718645658,52.15419128603849,52.349865146159914,51.51933253353875,50.8135128895478,45.42343638864288,55.11550868624006,-0.031221719457013575
2024-12-10,67.38618357718622,58.22659737115701,61.81257428573031,69.14720024102465,62.33096978309653,61.991523768870344,63.85541728051337,60.84583640294155,62.679422058561165,63.81679082407799,63.67265068724851,59.77548759040625,59.474036583368644,53.66217730834503,53.98632482656388,59.04502961186455,64.76448905782354,58.079621008177845,59.179262974590664,61.89930903929466,57.77777488888902,59.99999591351379,58.73180488554708,57.18815686801914,53.86819160105437,59.50084869622606,57.937800900030346,61.7577150941377,60.17505055686195,57.89095864624793,57.16928436478731,62.146885282007936,57.98968601372394,61.80880792223295,61.91051523535376,48.02110418821957,63.463184075731874,61.09625153868471,45.28301438234291,63.63635864372283,60.287764319238626,60.06546025511621,56.752130640368826,56.975502034657474,60.658301220261706,53.61990568093433,53.280835489904675,52.24089174905298,50.37878387138462,44.097219810655524,55.5740403484488,-0.2559276018099547
2024-12-11,66.9656769817326,57.99803370571528,62.10796848109648,68.77363353174559,62.62104328913769,62.14953104697516,63.6462838321879,60.84583640294156,64.01551500196175,64.52829881865446,63.356500505005435,59.22149793238705,59.63733797370565,56.98412128571486,56.97114521831215,60.639936846447185,64.06809674167553,57.98121636993353,59.38173706610392,67.17827127245445,58.366690410647315,59.39524433920044,59.834364627779536,58.38709281893887,56.33396972261028,60.34772641508313,58.0327808916964,62.17183303481446,60.43955625528347,59.46941507253268,58.80707949222178,65.47618229166764,58.301153574037734,62.71421771607425,66.84072557315184,51.999995320000416,63.99493692645411,62.790692262908884,46.7532419716652,65.38952219726707,61.13474630994465,60.461278733013906,58.108101924306716,57.92811453544269,58.282202957394524,54.671276304163314,55.390830876519736,52.81689672188099,53.60962115320035,44.4444419947508,57.04808988886429,-0.06751283967428531
2024-12-12,67.23404091460559,57.9154339737735,62.107968481096485,69.0578135167868,62.35370355768315,62.515881432231886,64.11637495761678,60.978923289141974,63.875361222835686,64.60843066993138,63.50147972245973,59.99999654794541,59.555852118426195,56.98412128571486,57.48217667131325,60.80614056399736,63.571424995535914,57.882348651072974,59.72914913546943,66.58767275471163,59.3004739777982,59.56988843773873,59.73084496579375,59.04761511111138,56.45932673977265,60.502791166661545,58.57604580859079,62.66195059163381,62.31578534116371,60.27696516220933,59.0361411313467,65.54454627860113,58.58064039925116,62.610309361611954,68.01007017048566,52.82485405654547,64.06315704505707,64.74622211383814,47.266876241457865,65.60913181043746,61.83843468548554,60.526309517833056,58.59765660825982,58.455110978421715,58.21812032604974,56.055359248572515,56.6801571243591,53.38027695358106,54.71447085390218,42.908435634442164,57.3333303233335,-0.025429864253393664
2024-12-13,65.85827807916957,57.01838955260548,62.39669353805239,66.70124263372495,62.694297960012456,62.17354510659926,62.32803817283978,59.48275613566735,63.77799024536185,64.41441136778684,61.47934306128857,58.1996402258669,59.395970642989155,56.687892402329275,57.007117359980086,59.20454404170974,63.176571446207625,57.476631283846054,59.05567038723944,67.46410974851804,58.64779583741262,58.99893107887896,59.9169223522678,57.883813644522554,54.460963354051394,60.267109740218196,57.735241407782745,61.50288569400948,59.817809950888645,60.27696516220932,57.69927206969732,66.73266494226156,57.76080961968065,61.496348597504586,68.6792398405131,52.67605166395598,63.84808979806343,65.19336449284259,47.11537985854339,64.98103148697223,62.09789662633918,59.74025363046107,58.305641738778355,57.553953108017424,58.346089317299175,55.10203688046676,54.10958437136463,52.93295623634604,54.71447085390218,41.21434903725485,56.76567361696582,0.05122171945701357
2024-12-16,65.24023869739676,55.50284298227789,62.439696083097715,65.61224278899424,61.42131734166054,61.397668940077736,62.0653278080973,59.052005450772654,64.49415947166142,64.077666888056,61.185464766076215,59.89208293776867,58.9214356111515,58.50890812631896,59.23260496006207,58.98113067327878,62.40139883322687,56.87860857415914,58.397209979774054,68.25775143169649,59.2533727299742,58.56236396466287,59.36213607014962,58.90410567865262,54.61323071702374,59.988868236339066,57.27847530293679,62.077008272051906,59.6367267839417,60.27696516220932,57.6470555368647,67.2618963541677,59.89847236852315,61.078385207096396,70.55836999342986,52.10673696246568,63.27718777574071,67.08332746354219,47.419350020291844,65.89743057495116,62.09789662633918,60.42344656892974,57.825364673808934,57.3183176959529,59.15915356302299,57.473923961926765,54.40770877729248,54.83424937215785,54.78722945266561,42.336446105424216,58.25649315158503,-0.012669683257918552
2024-12-17,64.53900557448402,55.545020379776034,62.09441992927923,65.74641915029426,59.614185590732,60.871367703362594,61.74920559515284,59.168862976491845,66.66666283105044,61.85641486805357,61.28106705477321,59.5475079172009,58.28912223327937,57.39549257891314,57.446799954731915,58.285494193652475,61.125537791420875,57.07656195380115,57.73767964089257,69.03072771993399,59.0909061222272,59.11485382061561,59.048600082666184,57.740581968978375,54.12418590377784,59.80994758634617,56.687892402329254,61.39534433964337,59.535818616794586,60.49562404429716,57.490971460350885,65.93624670521206,59.24527832395907,60.25927411875983,71.56862192546184,52.47524284874074,62.81998266770047,65.43209311080679,46.677466870858325,64.46699992205461,60.57298251555539,58.49358383798752,57.25937421314751,57.40551213835826,59.30930369896983,56.37198214531014,53.66527886457458,54.60797325955665,53.71577133755724,42.65536470123544,57.772233050996945,0.05791855203619909
2024-12-18,64.78034099733378,55.11961390187973,62.13342412718132,65.98465260509815,59.96298348077239,61.5038807213958,61.869743804838386,59.828493555939914,68.45289169184773,62.17391020510409,61.28106705477321,61.6788285713812,58.42696385928703,57.95453952737664,58.27337249107321,57.63755150782388,61.22624882793292,56.50644365778903,58.0110471997956,68.22429404424004,60.53054355834063,58.1818142615462,59.918196549236825,59.99999602105289,53.68813876531022,59.85482759862974,57.52772801228705,62.23775766785695,60.20304183472931,61.50537356642399,56.884054724913526,67.9462489815476,61.41025145019764,60.223711948951305,71.18011865298455,52.40112528069082,63.6157016512832,66.20689079857364,47.61146019184395,64.14140903925662,60.8219125592048,59.83999396812861,57.352935272491955,57.40551213835826,57.41278544039889,57.72357301209629,52.33516030616056,57.344627665661655,53.92669712384565,40.68581782835357,59.12105827145384,0.1339366515837104
2024-12-19,64.79344842501405,55.014323337247006,62.39051967532153,65.78004903112885,60.56860085548712,62.19066778173953,61.82964890087499,59.35227776656081,62.40063280505575,62.22865128769535,61.398463727870485,60.5978226289286,58.74171940349118,54.27214648869426,54.524353979038736,56.678016053456304,61.59793481042105,56.83961841875475,58.22959635652519,64.39305889391593,59.9838287962965,58.53920119444719,61.27401025251502,58.56236396466286,53.38904051670421,60.92642842595914,56.847128055144786,62.23775766785695,59.898986087236246,60.48850300950022,56.7298974038089,62.65937350174764,60.0760408304302,59.60088525283558,64.94464441388367,49.12535991997423,63.32784780138739,62.096768935354255,43.950991165524584,61.04868433699489,60.408158087463995,60.12861127314708,57.825364673808934,57.75950294054605,56.285709220000385,56.892519177302916,50.69444000868094,55.972217324653194,51.522838520382194,41.13805728386419,57.481599655485866,0.07085972850678733
2024-12-20,65.34175181406749,53.67504508556301,62.94372225706415,65.5930449221054,60.9073935132593,63.22709004649136,61.94968144357449,59.08487816820469,60.811862739151174,63.0857938180209,61.36145362821517,60.65276172155576,59.537951319543936,52.425659932994414,52.39179202577928,55.56848913433652,62.49999662885292,57.109000476460864,58.79916928616448,62.75625973389025,59.4638474847909,59.23912637819027,61.809041312593365,58.29786843322796,51.694912187589956,60.64763785905533,56.66666100000055,62.456135748846144,59.576609119630675,61.28334256607745,56.576573365473756,60.21313713423153,59.77300912269914,59.511109444800056,62.89156149136342,48.074175422720316,64.03347539618106,60.90425021679819,43.816789678690455,60.47678317435718,60.57298251555539,60.225436724311564,58.208949142348594,58.23833816682351,56.77965596452212,56.037510515400754,50.62586482694092,55.158179539249915,50.74999600343782,42.53187369808012,56.556714752153646,-0.12339645696499738
2024-12-23,63.98690286243184,53.33978377501803,62.44390681153501,65.35914206947226,59.00059980912836,62.75207435611678,61.222335240245386,58.894068147684024,62.78724688243398,61.06070910898487,60.86124034999221,61.04128918707251,58.76221257197433,52.94117130759476,52.39179202577928,56.63245778493166,60.753134872428866,56.33802400317428,58.07770711731728,63.90728032432819,59.758061480033966,58.72844428890949,60.951433260713294,57.80408649983051,51.42045147775716,59.82674403406342,56.31999432294457,62.00465745187246,59.13654244417453,61.79211190472899,56.14827889932949,61.70939506377453,59.207156355433696,57.61967341675915,65.17754397916926,51.51933253353875,63.89001954682865,61.818176760331006,43.64471248144428,60.025375911676825,59.83826985200673,58.60978879555024,58.208949142348594,58.48074538575758,57.18349416421039,55.56871623124512,51.16918401147373,55.706516970773684,51.89254790081744,39.77485693638277,55.0324647183074,0.23552569068676618
2024-12-24,63.69636816543045,53.92719981090652,62.17625518562418,65.41200197306402,58.67718222289898,63.131113903224986,60.89266329836579,58.729094515095014,64.06585251528368,60.89698399683952,61.15859083286684,61.6268754354614,58.976018330856014,51.950072897262736,51.258573846017974,56.18401073167696,60.94920579533725,56.33802400317428,58.134783075227126,63.05084296926203,60.70865840579096,59.08119260457785,61.182262212332496,58.34218525445518,50.7190765145716,60.086065742107515,55.9677362484397,62.09301870713932,58.34185908338064,62.4910494366957,55.38178151881118,60.3040476365625,59.67129739659704,57.14919911172312,64.65115805462449,49.363503380621346,63.682916015562505,60.949863008124844,42.9457322394091,59.03307414874852,59.455777216715695,58.34657603205995,57.647052719723824,58.176096787113096,57.102267617268616,56.242702983325216,48.637011385750775,55.88632811794496,49.52380580952409,41.94174500744668,54.959346778505,-0.28
2024-12-25,62.75937242306501,53.378375132396094,62.31707248676383,65.44529052261919,58.18290994854192,63.351603762274465,60.59637506115907,58.86287377367154,66.57681658063379,59.93103187885861,61.06362407691518,61.89639692759174,59.12930232284207,53.05809886443391,52.455349766323586,55.3248737080096,60.64622715765342,56.80472949266513,58.49314816091209,63.34080270126618,60.157477330770796,58.89243481339362,60.510801756207755,58.649785131923565,48.62744797693214,60.20407959567293,55.59156644689029,62.13704539531491,58.08444525301746,62.99715627214429,54.41988634580769,60.23688021163544,60.17587463432148,56.24999842918888,65.84269196843869,48.34054394595343,63.83983490309863,61.83699366658398,42.58969940226043,59.240501604871405,58.998641790372886,57.23369856005881,57.841477834716514,58.054389479679344,56.63841303923732,55.26931676584667,48.48920423766924,56.09755618679397,49.940964408169116,42.55523277523569,55.0324647183074,-0.46361990950226245
