2024-09-30,2.6996666666666664,3.0323333333333333,2.946166666666666,1.9328333333333336,9.2965,2.271166666666667,0.9273333333333333,2.1348333333333334,3.039833333333333,2.177,1.9965000000000002,0.8893333333333333,1.6836666666666666,2.0296666666666665,2.2365,1.6558333333333335,0.7168333333333333,2.1271666666666667,0.7488333333333335,1.5138333333333334,2.503,2.0456666666666665,2.1755,1.7685,2.5290000000000004,2.1013333333333333,2.1554999999999995,1.0073333333333332,2.206166666666667,1.3795,1.1155000000000002,1.2941666666666665,1.2198333333333333,1.8536666666666666,1.0205,1.9278333333333333,2.4201666666666664,1.6828333333333334,0.1505,3.114,0.9091666666666666,1.1533333333333333,2.0423333333333336,2.1488333333333336,1.7949999999999997,2.3833333333333333,0.9440000000000001,1.7354999999999998,1.1475000000000002,1.1536666666666666,2.1790000000000003,1.1968333333333334,-0.2872876291300265
2024-10-08,2.8376666666666663,2.9863333333333335,2.974333333333333,1.9005,9.616666666666667,2.384333333333333,0.9603333333333334,2.2785,3.1518333333333333,2.1478333333333333,2.0805,1.0486666666666666,1.7985,2.0463333333333336,2.3681666666666668,1.7376666666666667,0.7196666666666667,2.2179999999999995,0.74,1.5479999999999998,2.6375,2.1093333333333333,2.259333333333333,1.8575000000000002,2.686166666666667,1.9866666666666668,2.3981666666666666,1.0106666666666666,2.4136666666666664,1.5174999999999998,1.1183333333333332,1.2996666666666667,1.2246666666666668,2.0685,1.1775,2.0921666666666665,2.602,1.8910000000000002,0.16516666666666666,3.4058333333333333,0.8961666666666666,1.1488333333333334,2.2651666666666666,2.2795,1.9928333333333332,2.6399999999999997,0.9675,1.8621666666666667,1.2926666666666666,1.1724999999999999,2.367166666666667,1.3223333333333334,-0.6668658755229232
2024-10-09,2.9103333333333334,2.927333333333334,3.2696666666666663,2.0698333333333334,9.748999999999999,2.4813333333333336,0.9513333333333333,2.4051666666666667,3.247,2.3785000000000003,2.171,1.0639999999999998,1.9716666666666667,2.1518333333333337,2.4686666666666666,1.8183333333333331,0.7230000000000001,2.2948333333333335,0.7471666666666668,1.5443333333333333,2.7365,2.294166666666667,2.3676666666666666,1.963666666666667,2.7408333333333332,1.9155,2.4840000000000004,1.004,2.4935,1.6438333333333333,1.1119999999999999,1.3546666666666667,1.2346666666666666,2.1406666666666667,1.2211666666666665,2.214,2.668333333333334,2.0161666666666664,0.17600000000000002,3.418833333333333,0.8863333333333333,1.1556666666666666,2.350166666666667,2.3205,2.0811666666666664,2.734,0.9623333333333334,1.9316666666666669,1.2931666666666668,1.1798333333333333,2.4975,1.3445,-0.3504652949713993
2024-10-10,2.9330000000000003,3.081166666666667,3.3466666666666662,2.1693333333333333,9.756333333333334,2.501333333333333,0.9468333333333334,2.4668333333333337,3.3113333333333332,2.4238333333333335,2.2168333333333337,1.0799999999999998,2.0276666666666667,2.228333333333333,2.5703333333333336,1.870666666666667,0.7294999999999999,2.319166666666667,0.7495,1.5833333333333333,2.7676666666666665,2.382833333333333,2.4296666666666664,2.0088333333333335,2.761,1.8271666666666668,2.5319999999999996,1.006,2.567,1.6955,1.1196666666666668,1.3536666666666666,1.2106666666666668,2.219666666666667,1.2413333333333334,2.2658333333333336,2.7105,2.183333333333333,0.2006666666666667,3.4915000000000003,0.8828333333333334,1.146,2.380833333333334,2.345833333333333,2.1458333333333335,2.7975,0.9646666666666667,2.027,1.2868333333333333,1.1795,2.611333333333333,1.357,-0.402117305557927
2024-10-11,2.9735000000000005,3.166833333333334,3.4483333333333333,2.236333333333333,9.9065,2.5218333333333334,0.9481666666666667,2.516,3.372,2.4708333333333328,2.2605,1.1041666666666667,2.0401666666666665,2.2653333333333334,2.631666666666667,1.9040000000000001,0.7293333333333334,2.3925,0.7528333333333334,1.5531666666666666,2.793833333333333,2.4573333333333336,2.5140000000000002,2.0463333333333336,2.7711666666666663,1.6985,2.568666666666666,1.0011666666666668,2.6090000000000004,1.7321666666666669,1.1051666666666666,1.3456666666666668,1.2098333333333333,2.2551666666666668,1.2568333333333332,2.3130000000000006,2.7201666666666666,2.3263333333333334,0.20266666666666666,3.5083333333333333,0.8801666666666667,1.1324999999999998,2.4078333333333335,2.4054999999999995,2.1636666666666664,2.823333333333333,0.9708333333333333,2.0756666666666663,1.2788333333333335,1.1885000000000001,2.6225,1.365333333333333,0.4028003073508068
2024-10-14,3.0095,3.2896666666666667,3.5256666666666665,2.3535,9.9965,2.5645000000000002,0.9436666666666667,2.5660000000000003,3.4283333333333332,2.550666666666667,2.3268333333333335,1.1224999999999998,2.0873333333333335,2.3328333333333333,2.691666666666667,1.9388333333333334,0.7340000000000001,2.4126666666666665,0.7548333333333334,1.5591666666666666,2.813,2.509666666666667,2.544,2.0378333333333334,2.7783333333333338,1.5928333333333333,2.6008333333333336,0.991,2.6053333333333337,1.7686666666666666,1.108,1.3375,1.213666666666667,2.2708333333333335,1.2861666666666667,2.3363333333333336,2.7091666666666665,2.4015,0.2225,3.5226666666666664,0.8753333333333333,1.1381666666666668,2.4010000000000002,2.462833333333333,2.1715,2.867166666666667,0.9698333333333334,2.0909999999999997,1.2800000000000002,1.1980000000000002,2.6533333333333333,1.371,0.13630445457844356
2024-10-15,3.0325,3.491333333333333,3.5835,2.445,10.119166666666668,2.7356666666666665,0.9510000000000001,2.65,3.490333333333333,2.630666666666667,2.3578333333333332,1.095,2.1285,2.3789999999999996,2.7,1.9636666666666664,0.737,2.4339999999999997,0.765,1.5648333333333333,2.829333333333333,2.5506666666666664,2.5963333333333334,2.047,2.7546666666666666,1.549,2.6421666666666668,0.9698333333333333,2.661,1.8046666666666666,1.0946666666666667,1.3248333333333333,1.2138333333333333,2.2965000000000004,1.3053333333333332,2.355833333333334,2.7085,2.4215,0.2265,3.5088333333333335,0.8813333333333334,1.1193333333333333,2.4070000000000005,2.5348333333333333,2.1851666666666665,3.012833333333333,0.9563333333333334,2.1046666666666662,1.2881666666666665,1.1975000000000002,2.658,1.383,0.7552292324767351
2024-10-16,3.0336666666666665,3.5896666666666666,3.6174999999999997,2.5255,10.222000000000001,2.7651666666666666,0.9414999999999999,2.688166666666667,3.5618333333333334,2.656,2.379166666666667,1.102,2.1428333333333334,2.4338333333333333,2.7755,2.0106666666666664,0.7383333333333333,2.449333333333333,0.7623333333333332,1.5533333333333335,2.8351666666666664,2.5743333333333336,2.6174999999999997,2.0601666666666665,2.762,1.5241666666666667,2.6039999999999996,0.9511666666666667,2.6686666666666667,1.8218333333333334,1.0545,1.3293333333333335,1.213,2.350833333333333,1.3168333333333335,2.374,2.7135000000000002,2.452,0.2275,3.572,0.8818333333333332,1.0626666666666666,2.4295,2.5555000000000003,2.1905,3.0846666666666667,0.9556666666666666,2.1353333333333335,1.2834999999999999,1.1958333333333333,2.645166666666667,1.3991666666666667,0.5605737215060189
2024-10-17,3.048666666666667,3.6591666666666662,3.5898333333333334,2.5919999999999996,10.263333333333332,2.8113333333333332,0.9369999999999999,2.7408333333333332,3.5991666666666666,2.6835,2.4063333333333334,1.128,2.1826666666666665,2.4686666666666666,2.7905,2.0415,0.735,2.472,0.7645000000000001,1.5418333333333332,2.838166666666667,2.5431666666666666,2.6343333333333327,2.0778333333333334,2.7411666666666665,1.4766666666666666,2.6310000000000002,0.9546666666666667,2.689,1.8453333333333333,1.0313333333333334,1.3368333333333333,1.2074999999999998,2.3808333333333334,1.3268333333333333,2.3981666666666666,2.728166666666667,2.480166666666667,0.22733333333333333,3.6988333333333334,0.8791666666666667,1.0479999999999998,2.4493333333333336,2.5866666666666664,2.2,3.1583333333333328,0.9476666666666667,2.1659999999999995,1.311,1.212,2.6815,1.4311666666666667,0.6739520191240501
2024-10-18,3.0926666666666667,3.8495,3.9096666666666664,2.744,10.589333333333334,2.9075,0.9308333333333334,2.8383333333333334,3.6806666666666668,2.8123333333333336,2.4664999999999995,1.1381666666666665,2.2373333333333334,2.6246666666666667,2.8293333333333335,2.1111666666666666,0.7363333333333333,2.5403333333333333,0.7676666666666667,1.4901666666666666,2.9058333333333337,2.687666666666667,2.731666666666667,2.157666666666666,2.7125,1.3866666666666667,2.6570000000000005,0.9405,2.7319999999999998,1.8928333333333334,0.9791666666666666,1.2659999999999998,1.2068333333333334,2.4436666666666667,1.349,2.451166666666667,2.7411666666666665,2.5081666666666664,0.23,3.7706666666666666,0.8656666666666666,1.033,2.4923333333333337,2.676333333333333,2.2235,3.1966666666666668,0.9393333333333334,2.193,1.3193333333333332,1.2065,2.6885,1.4388333333333336,0.22897635106292152
2024-10-21,3.0906666666666665,3.9098333333333333,4.023333333333333,2.773,10.603833333333334,2.9381666666666666,0.9235,2.851833333333333,3.763,2.8466666666666662,2.474833333333333,1.133833333333333,2.245166666666667,2.6341666666666668,2.9086666666666665,2.1218333333333335,0.7248333333333333,2.5605,0.7581666666666665,1.4383333333333332,2.9013333333333335,2.7506666666666666,2.7591666666666663,2.1708333333333334,2.7138333333333335,1.3118333333333332,2.6741666666666664,0.9181666666666667,2.734833333333333,1.9195,0.8901666666666667,1.2428333333333335,1.2028333333333334,2.4603333333333333,1.3485,2.454333333333333,2.7529999999999997,2.518666666666667,0.2303333333333333,3.7771666666666666,0.852,1.0134999999999998,2.541,2.690166666666667,2.2126666666666663,3.216333333333333,0.8953333333333333,2.1896666666666667,1.3313333333333335,1.217,2.6925000000000003,1.4423333333333335,0.27004183385981384
2024-10-22,3.0843333333333334,3.967833333333333,4.033166666666667,2.8034999999999997,10.605666666666668,2.937666666666667,0.9131666666666667,2.8495,3.814833333333333,2.8598333333333334,2.473,1.1075000000000002,2.242166666666667,2.6456666666666666,2.9074999999999998,2.1253333333333333,0.7165,2.5891666666666664,0.7428333333333333,1.409333333333333,2.9225,2.771666666666667,2.7745,2.1728333333333327,2.7006666666666663,1.2521666666666667,2.6668333333333334,0.9088333333333334,2.745,1.9161666666666666,0.8728333333333332,1.2466666666666668,1.2028333333333334,2.4728333333333334,1.3448333333333335,2.4739999999999998,2.741333333333334,2.5116666666666663,0.23116666666666666,3.763833333333333,0.8258333333333334,1.009,2.5516666666666667,2.725,2.228,3.2394999999999996,0.8826666666666667,2.1943333333333332,1.3343333333333331,1.2076666666666667,2.6885,1.4505000000000001,0.036540595919064285
2024-10-23,3.077,4.026666666666667,4.054833333333334,2.8486666666666665,10.640166666666667,2.962833333333333,0.8983333333333333,2.8733333333333335,3.8205,2.931833333333333,2.470833333333333,1.1106666666666667,2.2531666666666665,2.667333333333333,2.8866666666666663,2.116833333333333,0.7161666666666667,2.6289999999999996,0.7401666666666668,1.3793333333333335,2.931666666666666,2.7863333333333333,2.8433333333333337,2.1904999999999997,2.6995,1.2296666666666667,2.6726666666666663,0.8951666666666667,2.739,1.8908333333333331,0.8408333333333334,1.2375,1.2098333333333333,2.479833333333333,1.344,2.4908333333333332,2.7535,2.4923333333333333,0.23383333333333337,3.7618333333333336,0.8085,0.9948333333333333,2.5526666666666666,2.7416666666666667,2.2246666666666663,3.2476666666666665,0.8711666666666666,2.1733333333333333,1.3243333333333331,1.2063333333333335,2.643666666666667,1.4598333333333333,-0.060360283445744047
2024-10-24,3.065,4.0245,4.026,2.8531666666666666,10.495,2.947,0.8981666666666666,2.8785000000000003,3.7931666666666666,2.9251666666666667,2.4483333333333333,1.1001666666666665,2.25,2.658,2.8706666666666663,2.1088333333333336,0.7158333333333334,2.627666666666667,0.7363333333333333,1.3626666666666665,2.9338333333333333,2.7691666666666666,2.8411666666666666,2.1895000000000002,2.6550000000000002,1.2131666666666667,2.6580000000000004,0.8826666666666667,2.721166666666667,1.8921666666666668,0.8216666666666667,1.219,1.2091666666666667,2.4705000000000004,1.3431666666666666,2.4641666666666664,2.6948333333333334,2.5015,0.23083333333333333,3.751,0.8056666666666668,0.9741666666666666,2.5375,2.7359999999999998,2.2335000000000003,3.2455,0.872,2.1645,1.3141666666666665,1.1931666666666667,2.6273333333333335,1.5023333333333333,0.2783232305984803
2024-10-25,3.0458333333333334,4.024,4.0535000000000005,2.8795,10.476166666666668,2.935,0.8891666666666665,2.875,3.807666666666667,2.9105,2.446833333333333,1.0905,2.2503333333333333,2.6663333333333337,2.865666666666667,2.1083333333333334,0.7058333333333332,2.6943333333333332,0.722,1.3413333333333333,2.9131666666666667,2.7720000000000002,2.827833333333333,2.1776666666666666,2.655666666666667,1.1926666666666668,2.6386666666666665,0.8718333333333333,2.7083333333333335,1.8898333333333333,0.8104999999999999,1.2065,1.2051666666666667,2.481833333333334,1.3431666666666666,2.4765,2.707333333333333,2.4785,0.23033333333333333,3.744,0.7976666666666666,0.9443333333333334,2.521666666666667,2.7513333333333336,2.2098333333333335,3.2703333333333333,0.8616666666666667,2.1588333333333334,1.3088333333333333,1.1945000000000001,2.6061666666666667,1.5036666666666667,-0.012891658840604458
2024-10-28,3.0308333333333333,4.0395,4.043166666666666,2.8789999999999996,10.426166666666665,2.920166666666667,0.8783333333333334,2.8665000000000003,3.8155,2.8825000000000003,2.4265,1.0801666666666665,2.213833333333333,2.6618333333333335,2.853666666666667,2.100166666666667,0.6943333333333332,2.6885,0.7086666666666666,1.3251666666666666,2.917,2.758,2.8483333333333336,2.170166666666667,2.608166666666667,1.1616666666666666,2.633666666666666,0.854,2.7253333333333334,1.8856666666666666,0.8023333333333333,1.2138333333333333,1.1903333333333335,2.548,1.3531666666666666,2.4855,2.6986666666666665,2.474833333333333,0.22883333333333333,3.7689999999999997,0.778,0.9369999999999999,2.515333333333333,2.783166666666667,2.208,3.2921666666666667,0.8611666666666667,2.1605,1.2956666666666667,1.2116666666666664,2.593166666666667,1.5098333333333334,0.1353197302142918
2024-10-29,3.056833333333333,4.049,4.075,2.8965,10.363333333333335,2.9316666666666666,0.8686666666666666,2.8653333333333335,3.8228333333333335,2.9069999999999996,2.4131666666666667,1.0756666666666665,2.3018333333333336,2.6651666666666665,2.838833333333333,2.0991666666666666,0.6954999999999999,2.6791666666666667,0.7141666666666667,1.2956666666666665,2.931666666666666,2.7828333333333335,2.8088333333333333,2.179666666666667,2.5963333333333334,1.1441666666666668,2.646666666666667,0.8465,2.7363333333333335,1.8903333333333332,0.7581666666666667,1.1995,1.1935,2.593166666666667,1.3636666666666666,2.5468333333333333,2.6813333333333333,2.469666666666667,0.22833333333333333,3.795666666666667,0.7783333333333334,0.9336666666666668,2.524166666666667,2.802833333333333,2.2171666666666665,3.3175000000000003,0.8535,2.1746666666666665,1.292,1.2175,2.5981666666666667,1.5258333333333334,0.6943566976863315
2024-10-30,3.098,4.105666666666667,4.088666666666667,2.9345,10.224166666666665,2.9516666666666667,0.8651666666666666,2.9033333333333338,3.8340000000000005,2.9103333333333334,2.4236666666666666,1.0829999999999997,2.3171666666666666,2.6896666666666667,2.8401666666666667,2.11,0.7031666666666666,2.6904999999999997,0.715,1.2766666666666668,2.9451666666666663,2.8001666666666667,2.8225,2.2060000000000004,2.6121666666666665,1.1373333333333333,2.6645,0.8420000000000001,2.7246666666666663,1.899,0.712,1.1925000000000001,1.1911666666666667,2.615666666666667,1.3693333333333333,2.564333333333333,2.699,2.466666666666667,0.22783333333333333,3.8085,0.7816666666666666,0.9255,2.5215000000000005,2.8171666666666666,2.2261666666666664,3.3459999999999996,0.85,2.1896666666666667,1.2938333333333332,1.2225000000000001,2.6096666666666666,1.5233333333333334,0.6172628703150345
2024-10-31,3.0821666666666663,4.217833333333333,4.1225,3.0036666666666667,10.217666666666666,2.931833333333333,0.8573333333333333,2.9253333333333336,3.874166666666667,2.9585,2.4335000000000004,1.085,2.2976666666666663,2.746666666666667,2.8489999999999998,2.1275,0.7013333333333333,2.7416666666666667,0.7148333333333333,1.2644999999999997,2.9543333333333335,2.8208333333333333,2.8209999999999997,2.1963333333333335,2.629833333333333,1.1335000000000002,2.6535,0.8428333333333333,2.7788333333333335,1.9044999999999999,0.6865,1.1785,1.194,2.6420000000000003,1.3724999999999998,2.5821666666666667,2.7026666666666666,2.457666666666667,0.22783333333333333,3.8715,0.7723333333333334,0.9143333333333333,2.5364999999999998,2.8246666666666664,2.2183333333333333,3.3714999999999997,0.8458333333333333,2.1708333333333334,1.2855,1.2196666666666665,2.5881666666666665,1.53,0.5849910356014684
2024-11-01,3.0346666666666664,4.2045,4.098833333333333,2.9346666666666668,9.979166666666666,2.9189999999999996,0.8584999999999999,2.8845,3.8761666666666668,2.9716666666666667,2.434,1.0856666666666668,2.2981666666666665,2.7038333333333333,2.8713333333333333,2.1221666666666668,0.6978333333333334,2.8404999999999996,0.7073333333333333,1.2586666666666666,2.927,2.7978333333333336,2.8441666666666667,2.179,2.6473333333333335,1.1213333333333333,2.6233333333333335,0.8366666666666667,2.7456666666666663,1.9211666666666667,0.6726666666666666,1.1756666666666666,1.172666666666667,2.6674999999999995,1.3586666666666667,2.554666666666667,2.7468333333333335,2.486833333333333,0.22833333333333336,3.8546666666666667,0.7651666666666668,0.8981666666666667,2.5075000000000003,2.834166666666667,2.2128333333333337,3.3778333333333332,0.8523333333333334,2.1503333333333337,1.2888333333333335,1.2173333333333334,2.5740000000000003,1.5268333333333333,0.5351319047212498
2024-11-04,3.021333333333333,4.27,4.116666666666666,2.9735,9.921,2.8998333333333335,0.8478333333333333,2.887,3.8871666666666664,2.9865,2.4275,1.0599999999999998,2.319,2.7375,2.8673333333333333,2.127,0.6911666666666666,2.9613333333333336,0.7025,1.2585,3.0151666666666666,2.8095000000000003,2.8526666666666665,2.1825,2.634333333333333,1.1148333333333333,2.6133333333333337,0.8363333333333334,2.739,1.9301666666666668,0.6696666666666666,1.1788333333333334,1.1751666666666667,2.692833333333333,1.3588333333333331,2.550833333333333,2.7515,2.4873333333333334,0.22816666666666666,3.8585000000000003,0.7611666666666667,0.8898333333333334,2.5203333333333333,2.809833333333333,2.2098333333333335,3.364,0.8438333333333333,2.1383333333333336,1.2823333333333333,1.2108333333333334,2.5698333333333334,1.5290000000000001,0.43048025652885713
2024-11-05,2.9881666666666664,4.424166666666667,4.1705,3.1061666666666667,9.940833333333332,2.896166666666667,0.8386666666666667,2.9425000000000003,3.903,3.0278333333333336,2.444166666666667,1.0515,2.3448333333333333,2.8141666666666665,2.8778333333333332,2.158666666666667,0.6645000000000001,3.0895,0.6829999999999999,1.2334999999999998,3.044166666666667,2.8283333333333336,2.906833333333333,2.205,2.6229999999999998,1.0831666666666668,2.6253333333333333,0.8085,2.766,1.948,0.6421666666666667,1.1813333333333333,1.1381666666666665,2.7456666666666667,1.3698333333333335,2.563,2.8080000000000003,2.4981666666666666,0.22766666666666666,3.914666666666667,0.7388333333333333,0.8568333333333334,2.531833333333333,2.817333333333333,2.2111666666666663,3.3894999999999995,0.8431666666666667,2.1708333333333334,1.276,1.2116666666666667,2.5753333333333335,1.536,-0.0713736873559293
2024-11-06,2.9515000000000002,4.464666666666667,4.171666666666666,3.1638333333333337,9.791666666666666,2.8475000000000006,0.853,2.95,3.927,3.002666666666667,2.4189999999999996,1.0376666666666667,2.3333333333333335,2.876166666666667,2.8834999999999997,2.1839999999999997,0.6375000000000001,3.131,0.6576666666666667,1.2076666666666667,3.0381666666666667,2.746,2.8835,2.2071666666666667,2.6273333333333335,0.9971666666666666,2.6021666666666667,0.771,2.7501666666666664,1.9400000000000002,0.6428333333333334,1.1355,1.0673333333333335,2.7580000000000005,1.373,2.5588333333333333,2.8128333333333333,2.4758333333333336,0.22650000000000003,3.959166666666667,0.7085,0.8356666666666667,2.5324999999999998,2.7978333333333336,2.2023333333333333,3.4210000000000003,0.8755000000000001,2.120833333333333,1.268,1.1991666666666667,2.573,1.5511666666666668,0.08221634081789464
2024-11-07,2.941666666666667,4.6025,4.227333333333333,3.271333333333333,9.783,2.8635,0.8218333333333334,2.979166666666667,3.9255,3.025,2.4526666666666666,0.9631666666666666,2.3518333333333334,3.005333333333333,2.8879999999999995,2.2359999999999998,0.6448333333333334,3.1628333333333334,0.6573333333333333,1.2308333333333334,3.0481666666666665,2.791166666666667,2.8945,2.2236666666666665,2.634,0.9881666666666666,2.6483333333333334,0.7703333333333333,2.773,1.9631666666666665,0.6261666666666666,1.1196666666666668,1.0216666666666667,2.8025,1.3860000000000001,2.5814999999999997,2.8283333333333336,2.4971666666666663,0.22433333333333336,4.031833333333334,0.7078333333333333,0.8111666666666667,2.6041666666666665,2.8288333333333338,2.205833333333333,3.4746666666666663,0.8761666666666665,2.1405000000000003,1.2526666666666668,1.1915000000000002,2.5858333333333334,1.5556666666666665,-0.5248015026039443
2024-11-08,2.957666666666667,4.701333333333333,4.2925,3.356666666666667,9.757666666666667,2.8901666666666666,0.8161666666666666,3.0331666666666663,3.9560000000000004,3.068,2.4733333333333336,0.9678333333333333,2.3669999999999995,3.084,2.9125,2.2904999999999998,0.6301666666666665,3.201833333333333,0.65,1.2201666666666666,3.051833333333333,2.8363333333333336,2.931,2.242166666666667,2.6506666666666665,0.9371666666666667,2.6813333333333333,0.7511666666666666,2.7843333333333335,1.985,0.6166666666666667,1.1179999999999999,0.9803333333333334,2.8385000000000002,1.3984999999999999,2.6039999999999996,2.8546666666666667,2.5203333333333333,0.2245,4.1095,0.6963333333333332,0.8023333333333333,2.6319999999999997,2.7978333333333336,2.2031666666666667,3.5300000000000002,0.8718333333333333,2.1515,1.2546666666666666,1.1985,2.574666666666667,1.57,-0.6101767267139075
2024-11-11,2.9541666666666666,4.735,4.340833333333333,3.3635,9.722000000000001,2.8868333333333336,0.8261666666666667,3.029833333333334,4.044666666666667,3.109166666666667,2.4763333333333337,0.9641666666666666,2.3745,3.0993333333333335,2.935,2.2948333333333335,0.6171666666666666,3.2288333333333337,0.6416666666666667,1.2343333333333333,3.1165000000000003,2.846166666666667,2.9285,2.2396666666666665,2.648166666666667,0.9321666666666667,2.671666666666667,0.7463333333333334,2.793833333333333,1.9986666666666666,0.6140000000000001,1.1198333333333332,0.9536666666666667,2.8545000000000003,1.4143333333333332,2.5955,2.8666666666666663,2.531833333333333,0.22266666666666665,4.0906666666666665,0.6926666666666665,0.7989999999999999,2.633166666666667,2.792666666666667,2.2098333333333335,3.518666666666667,0.8625,2.1653333333333333,1.2531666666666665,1.1968333333333334,2.5925,1.5706666666666667,-0.7336293007769146
2024-11-12,3.008666666666667,4.772166666666666,4.373333333333334,3.449166666666667,9.695666666666666,2.9351666666666665,0.891,3.1113333333333335,4.064166666666667,3.143666666666667,2.5281666666666665,0.9636666666666667,2.4148333333333336,3.1518333333333337,2.9515000000000002,2.3386666666666667,0.6211666666666666,3.261,0.644,1.245,3.1421666666666668,2.8831666666666664,2.9758333333333336,2.2725,2.6738333333333335,0.9228333333333334,2.7113333333333336,0.7298333333333333,2.8026666666666666,2.0131666666666668,0.6155,1.1373333333333335,0.9303333333333333,2.8815000000000004,1.4263333333333332,2.6181666666666668,2.906833333333333,2.5475,0.2225,4.0569999999999995,0.6881666666666667,0.7914999999999999,2.6315000000000004,2.8169999999999997,2.2265,3.532833333333333,0.8581666666666667,2.1845000000000003,1.2566666666666668,1.2016666666666669,2.605166666666667,1.5658333333333332,-0.60445658669854
2024-11-13,3.025166666666667,4.796000000000001,4.395166666666666,3.4996666666666667,9.695666666666666,2.9964999999999997,0.8988333333333334,3.112,4.107333333333333,3.1813333333333333,2.5313333333333334,0.9576666666666667,2.4275,3.1746666666666665,2.962833333333333,2.3483333333333336,0.624,3.295666666666667,0.6483333333333334,1.2378333333333333,3.2241666666666666,2.893666666666667,2.9883333333333337,2.275,2.6766666666666667,0.9338333333333334,2.725833333333333,0.7273333333333334,2.813166666666667,2.0191666666666666,0.616,1.1483333333333332,0.9541666666666667,2.9061666666666666,1.4293333333333333,2.630666666666667,2.9315,2.5715,0.21816666666666668,4.054666666666667,0.6938333333333334,0.7936666666666666,2.655666666666667,2.817333333333333,2.2175000000000002,3.531833333333333,0.8561666666666666,2.1766666666666667,1.2558333333333331,1.1961666666666668,2.6071666666666666,1.5655000000000001,-0.6576166999000698
2024-11-14,3.031833333333333,4.8235,4.4446666666666665,3.5483333333333333,9.722166666666665,3.036,0.9181666666666667,3.146166666666667,4.169833333333333,3.2191666666666667,2.5444999999999998,0.9604999999999999,2.452,3.1993333333333336,2.977666666666667,2.3653333333333335,0.6303333333333333,3.3585,0.653,1.2223333333333335,3.2478333333333333,2.9375000000000004,3.0356666666666667,2.2993333333333337,2.680833333333333,0.9373333333333334,2.751333333333333,0.7223333333333333,2.8455,2.0323333333333333,0.6183333333333334,1.144,0.9546666666666667,2.9435,1.4435,2.6503333333333337,2.9651666666666667,2.5783333333333336,0.21716666666666665,4.144,0.6950000000000001,0.7961666666666666,2.6638333333333337,2.8448333333333333,2.242666666666666,3.548,0.8543333333333333,2.166166666666667,1.2523333333333333,1.1543333333333332,2.6128333333333336,1.5698333333333332,-0.34329377614616235
2024-11-15,3.021,4.928833333333333,4.497333333333334,3.605166666666667,9.740166666666669,3.0513333333333335,0.9251666666666668,3.153,4.201833333333333,3.2781666666666665,2.5439999999999996,0.9583333333333334,2.459166666666667,3.2539999999999996,2.989833333333333,2.382833333333333,0.6318333333333332,3.3943333333333334,0.6501666666666667,1.2226666666666666,3.281333333333334,2.9698333333333338,3.075666666666667,2.3014999999999994,2.693833333333333,0.9286666666666666,2.757833333333333,0.714,2.862,2.041166666666667,0.6125,1.1454999999999997,0.9478333333333333,2.9533333333333336,1.4468333333333332,2.6593333333333335,2.9815,2.589,0.21550000000000002,4.180666666666666,0.6941666666666666,0.7865,2.678,2.8721666666666663,2.236666666666667,3.5606666666666666,0.8556666666666666,2.1731666666666665,1.2438333333333333,1.1503333333333332,2.618666666666667,1.5791666666666666,-0.6609749850593357
2024-11-18,3.0278333333333336,4.996666666666667,4.521166666666667,3.6086666666666667,9.702166666666667,3.0501666666666667,0.9583333333333334,3.1558333333333333,4.2411666666666665,3.3293333333333335,2.536,0.9651666666666667,2.449,3.2681666666666667,3.0285,2.3906666666666667,0.6281666666666667,3.426333333333333,0.6475000000000001,1.1971666666666667,3.2845,2.996166666666667,3.0995,2.2978333333333327,2.6973333333333334,0.9188333333333334,2.7681666666666667,0.7145,2.8596666666666666,2.0498333333333334,0.6116666666666667,1.145,0.9415,2.9771666666666667,1.4495,2.674833333333333,2.9923333333333333,2.6125,0.21666666666666667,4.183833333333333,0.6901666666666667,0.8031666666666666,2.685666666666667,2.9406666666666665,2.242833333333333,3.577,0.8569999999999999,2.179333333333333,1.2341666666666666,1.147333333333333,2.624333333333333,1.5735,-0.3785537437035772
2024-11-19,2.9996666666666667,5.069999999999999,4.583666666666667,3.625166666666667,9.744833333333334,3.0461666666666667,0.9643333333333334,3.159,4.266,3.382166666666666,2.5295,0.9565,2.4458333333333333,3.2943333333333333,3.0556666666666668,2.402833333333333,0.6295000000000001,3.4678333333333335,0.6496666666666666,1.1886666666666668,3.3238333333333334,3.0323333333333338,3.119666666666667,2.2858333333333336,2.6846666666666668,0.9061666666666668,2.758166666666667,0.7093333333333334,2.875,2.0683333333333334,0.6123333333333333,1.1773333333333333,0.9413333333333332,2.9988333333333332,1.4425,2.6955000000000005,3.0198333333333336,2.635666666666667,0.21633333333333335,4.177833333333334,0.6883333333333332,0.8066666666666666,2.702833333333333,2.964,2.2431666666666668,3.5886666666666667,0.8548333333333333,2.1908333333333334,1.232,1.14,2.6431666666666667,1.5653333333333335,-0.6594382310253564
