2024-10-11,0.49157122240304596,0.2043131844928066,0.9023456995508236,0.41719206520067664,0.22980772296801757,0.395749147205458,0.24836182987412764,0.3052807871460723,0.017777478871029394,0.21664460728927915,0.33589866923200257,0.09509727626459151,0.32551881750156647,0.02082473856971181,0.015542514793626049,0.02462594913446086,0.24675757954877198,0.21292148078283435,0.190819213158739,-0.006543684850876119,0.13244593817715497,0.27469194312796213,0.2095813047711782,0.08510960593798013,0.07420746076208264,0.25591478054124617,0.20138110398636833,0.16316139030329876,0.1748903676899014,0.16963231486276525,0.16181133302620543,0.01898054196012901,0.08251019706128085,0.2609357556074294,0.023431570448122767,-0.007190006756873835,0.04843033526495993,-0.001911851789188784,1.6156393892988954e-05,0.029055385518427145,0.1397330760572439,0.21052332518893135,0.11559216131780732,0.18882681564245812,-0.008446672150335184,0.07669574336240995,0.04449705578825953,0.051363509289144994,0.009520406340131106,0.004244681128095443,0.13003560052463936,0.5215384615384615
2024-10-14,0.5157716804008571,0.18691902788666148,0.8159248672927726,0.4214164535487303,0.21243654822335023,0.4053632272999192,0.23588642617398944,0.2876208245873177,0.012952730363973774,0.19813594729230283,0.322907156749891,0.09596263058942102,0.30845096241979814,0.016911541008249976,0.010487111633833337,0.025372172917263243,0.23439379484839695,0.19893483709273185,0.18835357703260264,-0.0016071370002296323,0.13906060939390613,0.26101694915254253,0.2059040018595281,0.08554419567749436,0.0631630343113321,0.25366361847436064,0.18678378739911705,0.14314071460079403,0.15694109752005597,0.17561186828594408,0.14325812371801785,0.022557823777423016,0.07708522267702633,0.22595222724338285,0.02592843108834971,-0.0075921346177126444,0.041970503355784686,0.001941616437893423,-0.006989169208916634,0.026837220968146492,0.11021850899742928,0.19859680887178932,0.09708875739644963,0.1611552102685356,-0.007689669398893438,0.07467509325476972,0.03722550355898834,0.04050825921219827,0.02177127415489724,-0.0053806167515668205,0.1123773937412425,0.34361990950226246
2024-10-15,0.5073806765867714,0.15795635086545684,0.66839419870636,0.3903630759978952,0.16993752760774902,0.35886846995663824,0.20673076923076913,0.2497815247005601,0.015807805662231,0.1554759009153171,0.27651202140636666,0.0853012793259382,0.23609033529132784,0.02256498143387609,0.014963325183374173,0.026577123669357806,0.1936602278355623,0.15552779512804502,0.1608233693292031,0.008849847049778205,0.12514794196291562,0.21555961241398688,0.17498264826097024,0.07552610061539805,0.048970901348474025,0.22293814432989686,0.1567035015310875,0.1164120039573487,0.14150312898718034,0.15792933442892332,0.1129648565739197,0.029068523756328304,0.06473552869794995,0.19443719772832166,0.03274316378008422,-0.003468806626973894,0.032348871379594135,0.011370336056598837,-0.004176139570131739,0.030193161217728467,0.07959699755147921,0.17075370652235183,0.07207121886542314,0.12905945435537713,-0.00547559099348533,0.06268373636794694,0.031489155751837715,0.026793431287813294,0.017236104028557,-0.006673618352450429,0.09299398685498511,0.8001809954751131
2024-10-16,0.47343206847194225,0.14580731118327925,0.593924290969503,0.3667385324511188,0.1582280465247516,0.2922540626441789,0.19021885170035507,0.24046180900680492,0.017471920128365185,0.14067278287461765,0.2532865223327483,0.09627861309512345,0.19652780300003636,0.024515393386545188,0.017230438814858366,0.03322177708655486,0.1682550115018073,0.13181977491335323,0.15027550990970187,0.015396169733383338,0.13108205452838823,0.1856956602719315,0.15584914355941323,0.08221764503947811,0.0578673458088806,0.19769251900009158,0.1473512128308224,0.11221275779901944,0.135112240576027,0.13894805833196788,0.10898312813497502,0.032833554754223,0.07291590382033425,0.2002946974373271,0.034972660070875315,-0.0036705785038513867,0.03320205796702114,0.017572771453074783,-0.005238133612700562,0.03126559121902551,0.07188389528124141,0.15588499550763718,0.06661612811522771,0.11956887841023912,-0.0021375381525703006,0.06467261411770271,0.03034422342048422,0.02672056542852063,0.014696876913656046,-0.007052627462227383,0.09376890502117331,0.7341176470588234
2024-10-17,0.46846354989799144,0.1265612910357025,0.5263270756574457,0.33424845573095374,0.15470593729568172,0.26264348799918547,0.16588521573980655,0.22035955397102344,0.017305040259798003,0.13383229734872515,0.23745793524929412,0.09561913534051013,0.17012508133902093,0.025159581088529673,0.018394445121208622,0.0396616064796488,0.14757583190254261,0.10756322106980536,0.13993272188838743,0.02045539745407718,0.11463568522507223,0.15593864405208768,0.1389218349466275,0.0767584228776915,0.060437129457569946,0.17820136184555138,0.13003300330033007,0.10081922446750402,0.11485488683282602,0.12710341447475879,0.09855537720706269,0.03468358625914452,0.06975950878389897,0.19448843839087745,0.03532273811238615,-0.0027376504416398778,0.033879682868892584,0.022831050228310525,-0.0057669383678599405,0.03367617783676175,0.05919102923508234,0.1428571428571429,0.05303102172469411,0.09970723828111856,-0.0006785491475880877,0.05669652352704875,0.02651075066012811,0.018289115559738358,0.012053115423901976,-0.01111646879439096,0.07838855071790338,0.7591855203619908
2024-10-18,0.4830434414907112,0.12411405966705165,0.5238604668933633,0.3276603974278394,0.17044225360818366,0.28635335511435017,0.15823884553084958,0.2143375998797687,0.017190067960733777,0.14328960645812316,0.23277182235834618,0.09844718121318734,0.1769349456385231,0.025968723929211728,0.019703235222573466,0.04464840490688634,0.15255613757258282,0.10492107706592382,0.14929899856938492,0.023005910223221005,0.11564625850340123,0.15122220687750312,0.14442204556692392,0.07864017584668903,0.06685507374370739,0.183437302233071,0.12699732959768847,0.09976331038985753,0.10693182159032923,0.13725888737575967,0.09731588346616202,0.03705103969754244,0.07143899236492708,0.19298245614035092,0.03493910430585307,-0.005508124483613487,0.03906346272335187,0.027281721079195662,-0.006553628649179618,0.03635949754775158,0.05643485211830553,0.14247551202137132,0.05151313917085667,0.0909335124244459,0.0004399581418354911,0.0566286940729732,0.02357957541697419,0.017278672672214012,0.009528188622372,-0.010561683618320947,0.07350316404348531,0.24678733031674205
2024-10-21,0.483439314348908,0.11821610100016404,0.5107932525789602,0.321626264554304,0.1880289464000981,0.29896702423520033,0.148203373973043,0.20149939180299406,0.01798186292986856,0.14819575508668545,0.22231915942798638,0.09137375317071325,0.182093379393853,0.025270246322878033,0.019308770310640773,0.04974987825932973,0.15415019762845875,0.10075906446268248,0.1596906278434942,0.024395801122955585,0.10724074673572896,0.14546950717747098,0.14592469378496906,0.0726371123927892,0.07201057035895196,0.18473994662121238,0.11492550318027352,0.09492177968169616,0.09348222016540766,0.14338889787991607,0.09434563312981138,0.037669536501945974,0.06572143047901131,0.18472184213612716,0.03463908310187411,-0.007678270151155179,0.041342611543184506,0.03007052753254135,-0.00761417234107627,0.03807714545304372,0.059756826788917555,0.13836443164830298,0.04974628918290922,0.08219683007740519,0.0005543278588278904,0.05094641680007537,0.021486608486307457,0.013346917982679573,0.0038333759263991,-0.011430208034993578,0.0646549729254408,0.28923076923076924
2024-10-22,0.47995218950342283,0.11991731715940954,0.5205060042167022,0.3281525962557401,0.20332227935136446,0.31506849315068475,0.14969225409360123,0.19911395520551317,0.01592928196379917,0.15788489701804131,0.22179631717399467,0.08942841920998548,0.1902977158616789,0.020357585413347694,0.01647378508867718,0.054792100893772025,0.16030289675067116,0.10404114057642846,0.16676561219008865,0.02138741495491378,0.10789077617716626,0.1497027726097018,0.15269011121130133,0.07313138174793556,0.08392084513847715,0.19292933790462624,0.10974234406176787,0.09580158858810167,0.09094152272794848,0.14916859820618783,0.1003198604245422,0.03529190029684774,0.06545137205468837,0.18135922330097073,0.03257921439739624,-0.014327833238504104,0.04423892609841589,0.027530310134637224,-0.011738185331293878,0.040461475072105416,0.06762075134168144,0.14606617849474252,0.056689557186834175,0.08304648598068373,0.0004101834887473152,0.05340353516359529,0.020386072523904182,0.01678852571777955,0.002353904411012147,-0.012882908674491982,0.06347593088792407,0.09167420814479638
2024-10-23,0.47025177740952595,0.12417805439047487,0.5372903874465871,0.3322798047873577,0.20953560745686925,0.333624772313297,0.15655706999394833,0.19692570452604616,0.013411233567919264,0.16519046144317134,0.2218788397810628,0.08265765338093173,0.20314474238382693,0.016501883655529997,0.014059924367303361,0.058351908793754965,0.1676949408908172,0.11036380311831234,0.1815654225292781,0.019395990627440657,0.10708853709217868,0.16020357609332056,0.16334304279632544,0.0717265623345548,0.08988862580022804,0.20428966279712565,0.10904772187432517,0.0974775890381457,0.09226489909451392,0.1595622929424756,0.10514812376563559,0.0340917111733289,0.06172062277536989,0.16522980192482012,0.033183513435976,-0.01926396464820842,0.04674254354119316,0.02618677107909581,-0.012288415390314188,0.046516886266932365,0.07689868400190263,0.15237156315039996,0.06411953849063749,0.08818336276110202,-0.00011934123637546068,0.05594520419413128,0.017696722050295932,0.020357206553033164,0.005325686194182808,-0.015098118262090773,0.06426924850161353,-0.044434389140271494
2024-10-24,0.4549854028037134,0.12355919422600456,0.5510634557918793,0.3335780826946905,0.20798199549887483,0.349983190048509,0.1594700546541904,0.19607179139857772,0.013332154148886732,0.17183029258837645,0.21998376503579042,0.07850346840529154,0.21132745828834165,0.012287618677180331,0.011558872707005778,0.059347402754394735,0.17092462232065173,0.11441725961721395,0.1892374679021994,0.016337954826531356,0.10938934067575916,0.16688285548150467,0.17141266010766643,0.07217540079842837,0.09359950967516,0.21642560849812356,0.1073164437180091,0.09960031116714534,0.09340481310200593,0.16677671728995336,0.1102657606842093,0.030207574226004546,0.05908244455730488,0.1637171531448709,0.031789282470481316,-0.023378060589293162,0.04719680710870141,0.023184236057676274,-0.01342487388999023,0.049438709545016085,0.08526028696786435,0.15089402529437426,0.07240630605116587,0.09385586183992027,-0.00044508430493507653,0.06237424547283691,0.01963138620399829,0.025071341214839043,0.005818573296080665,-0.013960743533082045,0.06513392343947592,0.3776470588235294
2024-10-25,0.4214217322671638,0.11769432688701989,0.539995187515039,0.31442551649148265,0.20494121148980515,0.3271915661506316,0.15389422257569702,0.18535567863051147,0.01490823155244382,0.1747961271799885,0.20541133455210214,0.07220551236214356,0.204616128809343,0.009435629218645067,0.009251634778396656,0.059107379429544055,0.16525290606346227,0.11260886028019694,0.18985165673090235,0.014500773049068301,0.10460393407761834,0.1732245042807079,0.16753404938545027,0.06720600008427104,0.09119538118357187,0.21317187908354399,0.09934909215484763,0.09741040647799248,0.08921399044240523,0.1586459870021131,0.11112853893812275,0.025954198473282664,0.05467542503863987,0.16108428696346414,0.03177308127219743,-0.02659067680634715,0.046944244169251956,0.020653210027258884,-0.015305217321183773,0.052377148241463195,0.08921815889028982,0.14688499701783883,0.07781386809772621,0.09474798954231055,-0.0006117120477435439,0.06436406067677931,0.0178654466361657,0.025860531478509047,0.00402615719964082,-0.016443733832494905,0.06318202659330578,-0.20602276074867365
2024-10-28,0.38580113448477604,0.11244305921841283,0.5273764577565231,0.3013147303461228,0.19596626761809285,0.30462752095414725,0.15130150314447705,0.17654329791532938,0.015822575306189978,0.1805463024650232,0.19498587058908784,0.06749277470296008,0.19627192982456138,0.006640293868324439,0.007407407407407128,0.05689184989341266,0.15848953665094923,0.11199819236273259,0.182093497054127,0.01368659169690958,0.10120977139346143,0.17372750868857495,0.16013059906819768,0.06406673530709568,0.08266340440405454,0.20607619006460826,0.09661464995309964,0.09646507666098822,0.09003909669136949,0.14841655911843551,0.10819535561803614,0.021260618576054872,0.052621424781749006,0.16514954486345898,0.03367496339677888,-0.027955645791035495,0.04641555854958715,0.019506895110739775,-0.01723803989928347,0.05198576628900977,0.08848237418544401,0.14679739266282374,0.08517823639774837,0.0982769413237569,-0.0008032528008156704,0.0654122907109424,0.015320960633226506,0.030877407520635884,0.00123177992198725,-0.016905544654807186,0.06550936500685255,0.09248868778280542
2024-10-29,0.36159563552641455,0.10386479828348907,0.5039459220003609,0.28664782762274815,0.18610291324547815,0.2851271334029955,0.14724080969846293,0.16907551929832818,0.017922095099530588,0.17887400108153556,0.18259869957251135,0.06325579640424853,0.1855680620260481,0.00668890418453603,0.007185194145397378,0.0561008837810459,0.14993228864383834,0.10563987258759613,0.177860424414789,0.013374987796544027,0.09555485165241275,0.16740145794229372,0.15327402654221975,0.06001467351430663,0.07453307732588597,0.19570206103759658,0.09345675342872911,0.09269327675374606,0.08802602154909539,0.14165958203997722,0.10070804263817196,0.018543263708183978,0.04709821966320579,0.1631332959431672,0.03472398880691935,-0.026068821689259555,0.04389064403656438,0.01876263512271722,-0.015633074935400514,0.04803707408692804,0.08513302034428778,0.13930827711746466,0.08267863823419383,0.09465668898516469,-0.000994826900119358,0.062167375490948196,0.013201468494792815,0.028891719745222803,-0.0008475229216427313,-0.015491695775818406,0.06071306526939281,0.7873303167420813
2024-10-30,0.34727724599522625,0.08716758125791486,0.4791135076147833,0.267115967632882,0.18112562639399798,0.2665441176470591,0.1347186291691007,0.15414686673377187,0.019008391885641195,0.17924106477479376,0.16660133281066242,0.056031964416969775,0.17233230935421814,0.007074930750366061,0.007642449453419771,0.05616333356560535,0.14268147408062107,0.09586178588753308,0.16818292914754376,0.014462104081599415,0.08564809939981044,0.15816392874171037,0.14944027823062714,0.05252584438957005,0.06698043317209249,0.1896493020088527,0.08552575924202686,0.08643019506264205,0.08064329515214609,0.13349739147553885,0.09105951703810936,0.01628054065450108,0.04063161948777202,0.16385752164803177,0.036208867996442885,-0.02201339946054121,0.0409135046310127,0.019352468733824374,-0.01519560297445836,0.04266987421255424,0.08105579164879739,0.1320875259543205,0.08136336084300796,0.08769864626250713,-0.0008182919337305614,0.055030753162353244,0.012254681647940123,0.024334310103198066,-0.00450114457676371,-0.014536392897933882,0.05329666583331432,0.7128506787330315
2024-10-31,0.34406341380893696,0.07126521384821667,0.46814413115370757,0.25432417878298325,0.178964299049315,0.251783523424365,0.1264304273315274,0.14083852375197564,0.01684020516432944,0.1836529653379035,0.15561837455830385,0.04849614855829902,0.16307115101165756,0.005664272732085315,0.006434134778191713,0.05738937015057641,0.13823495745736208,0.0878549130370149,0.16531442896034926,0.013893860020173888,0.07737882639662175,0.15485564304461946,0.1501726121979287,0.04503374919022832,0.05990121630148623,0.1813020998206183,0.07931426645886878,0.08204925589358598,0.07524278839226532,0.12780923643631079,0.08348794063079797,0.01391035548686247,0.034977146980996014,0.17162740309579322,0.03593926027005995,-0.0206187363834422,0.04013140267697999,0.018512026975144657,-0.016446516446516506,0.036913366588618414,0.07847707847707847,0.13469474129721742,0.0808198168889716,0.08344733242134056,-0.000895397656047771,0.04541448253467556,0.009571456389209313,0.023587549034591565,-0.006130544536602969,-0.014249007241298751,0.04781780237727991,0.6242533936651583
2024-11-01,0.32232034467163334,0.051633353417337054,0.43973751590696536,0.24197494096875072,0.162508198123699,0.22682383641149062,0.11429120773477633,0.12809154669619768,0.014585212398530485,0.17219728310301324,0.1430574052008132,0.04418486541391563,0.14259092875445065,0.0034065837084106113,0.004089336269267206,0.05678173275309059,0.12374379005650568,0.076615589606929,0.15470323548317985,0.012094476909804181,0.07180561374109772,0.13709574059042184,0.14204037877434356,0.04022029372496664,0.054780833224727446,0.16395022415888033,0.07216840692749608,0.07611548556430435,0.06822813513591071,0.11693280755866164,0.08185199435680394,0.011145452842559,0.03174336176859313,0.17431859919631987,0.03278194534756484,-0.021237948861254703,0.03709526256915687,0.016015096608272977,-0.017668990111849425,0.030625940537682486,0.07401672344379076,0.12782745923198308,0.07714404855673453,0.07873913607471784,-0.0008879426344287571,0.03720865576201279,0.008894612320685367,0.023864707230726156,-0.009569007763534636,-0.013111093802736336,0.04363570523266343,0.7448868778280543
2024-11-04,0.3047837698542848,0.0378412234459001,0.4154704585339511,0.23623237071860317,0.14570361145703617,0.2083639521678132,0.10383975111208134,0.11733992855180025,0.011011231016066395,0.15823503713411968,0.1370628884953295,0.041911447286923566,0.1268797303103416,0.0013061743213189743,0.002202056866303501,0.05429441483839705,0.12039756042466694,0.06542813962917919,0.145229099036773,0.00940908350968587,0.06495187590036967,0.12589577237840813,0.13766289102723453,0.03487476316392189,0.050326329712265895,0.1521675880128018,0.06410684474123537,0.07045935841459902,0.061574524040935545,0.10977268311637838,0.07855756461334158,0.008308952603861877,0.029070325242252705,0.16926290766986632,0.027392702672729335,-0.02272448961741004,0.03441584066482521,0.012457001636442611,-0.018741785256462397,0.0258951601437942,0.0704095010411043,0.11494613534149159,0.07097667975063482,0.07167764432390546,-0.0006989197834093583,0.03031144430561345,0.009262445944126263,0.021155265904635588,-0.012215593605537249,-0.012800872432684868,0.03506672386930712,0.6389140271493213
2024-11-05,0.3117408906882591,0.02948058025269056,0.41920731707317066,0.24314260891150546,0.1390691272717057,0.20394678882917808,0.0981370501938879,0.11473622029354294,0.007114624505928655,0.1570247933884295,0.14376096001100297,0.04072465938014674,0.1274181913568102,-0.0028420625253756764,-0.001355275895450211,0.04989532298793513,0.12509340905694216,0.06326141200645811,0.15133280548957506,0.005959165065615938,0.06458121009172389,0.1277607168398469,0.1404783743738094,0.03372187246774296,0.04806818673473801,0.14975885238468206,0.06121770911205258,0.07145646231940642,0.05981835264641394,0.10909618173030436,0.08489391436920336,0.004165301633359706,0.03151697896474968,0.17917261055634814,0.02164036156975736,-0.024622772121063473,0.03534471173229416,0.008833302720122926,-0.022485053288276557,0.023257700184520554,0.07328314641265916,0.10971363234759124,0.07363770250368196,0.07397048895746944,-0.00049497685547919,0.028006285238931502,0.011289381999790779,0.023835567652820192,-0.011896141512361711,-0.015301483386589987,0.037273935271728266,0.06380090497737556
2024-11-06,0.30971851985722687,0.026458861906487822,0.4210624204186158,0.25244618395303337,0.13954912329529648,0.20399590832916178,0.09372053554591718,0.1146180899990982,0.01264934780225795,0.1557924295825095,0.15064015254698998,0.040615200836195485,0.13056196574251633,-0.004872537250194286,-0.003412638865358085,0.042714206339293244,0.1339259259259258,0.06436890722552846,0.1577708622087399,0.00834757139370262,0.06591516608301048,0.13189288395762067,0.13757095802088437,0.034098211139439984,0.042472874738454104,0.14353431542815126,0.05848799239449416,0.07325921894840515,0.05834987241281529,0.10996616425715147,0.09475811544777069,0.006943308007013456,0.034864839048619714,0.18919300225733635,0.020800404627931927,-0.02329824561403517,0.0359561838207578,0.010377389969635109,-0.02404112040079366,0.026205556792197052,0.07578190716525177,0.10572800991684307,0.07654230451920424,0.07613563659628919,-0.00028605043939847755,0.0273501511759409,0.011084884520003625,0.026235509456986127,-0.0030520924939218034,-0.015955511667792823,0.041078651685393326,0.2986425339366516
2024-11-07,0.3177179038721245,0.0281530370217593,0.42554795476755525,0.2757922588145684,0.14175399889685586,0.20624006188491115,0.09400246107752393,0.12281328894747416,0.01869445295740115,0.15509357871119847,0.170541331628705,0.045321827751018125,0.13667396625016098,-0.004962472406181057,-0.003316789734898934,0.03253329663571735,0.1435287204348465,0.07214698086489238,0.16158473345778876,0.016484052410833297,0.07152875175315568,0.13954834973943242,0.1341870824053451,0.03981980865001162,0.03837549475133366,0.1396403693503968,0.06056992475019531,0.08046806536419422,0.0645452493793725,0.11491816115663021,0.10504898266767146,0.01687478118800333,0.04164781521609717,0.20007667776170648,0.026692749416293446,-0.020393823885892854,0.03834448897471932,0.016882489208872767,-0.02325884422437934,0.03149733484089801,0.08893197977263231,0.10516056222427406,0.086032296323328,0.09072414012333894,-9.949753743571658e-06,0.03077773682270558,0.011952547937028999,0.027849001040846696,0.01049800899829342,-0.01069289435732209,0.05008511782098384,-0.38361990950226244
2024-11-08,0.33764907783546577,0.031363893023971925,0.4361881916807503,0.29021054916431516,0.14885590092676118,0.217712333708175,0.09617274441581919,0.12769867806293037,0.02422931550545105,0.16572843954064387,0.18502744967559467,0.04452270620945315,0.15306578191794837,-0.003000035294532938,-0.0013550135501353522,0.02547549244749296,0.1603364771858274,0.07762886970342812,0.17726233592766696,0.025055173309100186,0.07168230631814541,0.14787461020843604,0.13780234968901162,0.041278734448381205,0.03156630639903904,0.14576855956512128,0.06075358998486268,0.085893031126609,0.07133636414660155,0.12491467576791813,0.10444033764547239,0.02471407607556303,0.04339564380893557,0.2037167928008687,0.03582549617840409,-0.014245314503521683,0.04040392412378331,0.02700633975073618,-0.021674652064795945,0.03538700126885679,0.09950455731628914,0.10797452229299385,0.09241178874710504,0.09857463417717521,0.00024626069306220934,0.030709819786686163,0.013243553264707292,0.02862068091363078,0.02190082644628099,-0.005625056835158483,0.05476057595713814,-0.5933936651583711
2024-11-11,0.35453073054300566,0.02921704455407572,0.4451242219503112,0.2919631400909834,0.16148950575490867,0.2382445796483307,0.09626035128435038,0.1262852623253361,0.0361104452241374,0.17574878688158835,0.19154540067162718,0.03982701583840019,0.17524536876321514,-0.003545661415794992,-0.002128482972136418,0.020074642534247126,0.17249089400988135,0.08286022278117137,0.1936320634759169,0.03628620929743032,0.0685643007586447,0.16231813378850665,0.14434579919788848,0.03972720923544646,0.021047227926078185,0.15399888809467077,0.058785214134506,0.09027848617770061,0.07177568005362234,0.13488197122166826,0.1041537353824764,0.034189424753050555,0.041706161137440786,0.20421297007562192,0.0456319658896743,-0.009571983069006093,0.04337358807840851,0.03847111760506071,-0.022000424025963437,0.04046614426361272,0.10444502992208977,0.11359611395031113,0.09567733767408222,0.10222557525462095,0.0005795918976536751,0.027226644035139937,0.011495620361970918,0.02910950235407297,0.03689570710326169,0.0022208657480162868,0.05640226944042716,-0.7940271493212668
2024-11-12,0.34702327429372026,0.023547081434717145,0.4257991608972945,0.2736165723602186,0.1607497717385467,0.24004536550159777,0.08665792922673657,0.10951580876737417,0.05240288520031267,0.1753847854320375,0.18146541885414283,0.03207255032072557,0.18264127380580675,-0.003932772516445257,-0.0027808003868937145,0.012085316169673692,0.17315800757521616,0.08529789969995727,0.18640992035487455,0.049023566848115874,0.05653919031804565,0.1674179008370895,0.14165278580412674,0.03219460212717991,0.0040561888903121405,0.1511470189302352,0.04729866655858622,0.08660018776483744,0.06444166319009861,0.1321233848681754,0.0942939680501718,0.047146632052292275,0.03572357377591781,0.1931781687879247,0.05636795400574932,-0.0047759516786064875,0.04367039430105112,0.0510310559006212,-0.022145340013381705,0.047498848087825944,0.10601011046620487,0.10717876533279715,0.09485436456129277,0.10023135121615714,0.0011119375324934947,0.019094280873666204,0.007309680870030296,0.02507583417593545,0.05282650069440885,0.012637184232742349,0.050558807876530214,-0.7225339366515836
2024-11-13,0.34042247449346164,0.0164366883116883,0.40533546447463553,0.256009387894159,0.15635976583288963,0.24153076578958071,0.07718356820964328,0.09439195631446629,0.055815565955971584,0.1730821880304438,0.1737122557726467,0.02629306384933403,0.1864207827510581,-0.007758499083086401,-0.006455044363319862,0.003910306542391414,0.1709664861804156,0.08525149190110835,0.1775696265767455,0.05239069827405619,0.04553201850499169,0.17132267963176978,0.14135454943869444,0.025364318270075896,-0.01049717875013301,0.15453006750841422,0.037288135593220535,0.08410931940343727,0.05738976290715718,0.12715744980626986,0.08370757564602789,0.05001734304543866,0.031096022821038922,0.1753795677865382,0.058554280643303085,-0.008132080442610073,0.04391330295262936,0.05389775618783268,-0.025202946605034072,0.05124059324909647,0.10316040548598676,0.10222222222222217,0.09014299161773268,0.09851711381229195,0.0016467907481204924,0.012514844249566132,0.0021523891519588,0.02349289661611451,0.05815653780046692,0.020204643432192353,0.045606130877448935,-0.7464253393665159
2024-11-14,0.30882085847476454,0.005107458912768759,0.35970579465261915,0.21586364146077064,0.14563260565425107,0.22738317569331482,0.0605605346319225,0.06716032374720171,0.06446595229865192,0.15859222246361057,0.14592865141577352,0.016815034619188776,0.17786754804749647,-0.011250220419678849,-0.010590454083853198,-0.002711693591435219,0.16130843745612822,0.07317073170731718,0.16268808408319052,0.05392763570314896,0.027714326143645558,0.16443496464826013,0.13118869882502582,0.012398042414355711,-0.026392961876832863,0.1452599093451636,0.020667470848411966,0.07254601612133679,0.03962909813445185,0.11054211873929307,0.0674478213108749,0.04865388608208193,0.02163280662151985,0.14103649126300608,0.05818463925523661,-0.0119309096659698,0.0402420271139726,0.05711366707313062,-0.02897508012296423,0.05212892956625538,0.08574184691871038,0.08560079443892733,0.07519199857117326,0.08071998515494515,0.0021144804597129493,0.001048265803746194,-0.006009169547606203,0.01675611661249276,0.05875431640874787,0.020973938324161556,0.031667436896195146,-0.6249773755656108
2024-11-15,0.2741618140986147,-0.007615877338982029,0.304302216367207,0.1772313263251242,0.13758872678697692,0.2047829023159734,0.0433886426878283,0.040569729891571524,0.06878192830814987,0.13956120963829452,0.11870537839124223,0.009564138132437679,0.15913162289357818,-0.01685353642197293,-0.01544709551091457,-0.01057078843486588,0.1474747474747475,0.0601697003837623,0.13511783102268,0.05330681891077053,0.012943615757795408,0.1533001294168398,0.11838254855014642,0.002399056642134128,-0.03968775852194389,0.1257897759908097,0.004206899314876557,0.06062877992702541,0.022291855638932333,0.09114878968762619,0.05127083637070545,0.04783389346715155,0.014158462259728189,0.10965829559489512,0.05345566506273876,-0.016663151233916932,0.036229227900580876,0.05556651542052988,-0.03344191452096052,0.052606522256605594,0.07025190219398683,0.07185155941571235,0.060948482961117545,0.06610858057367978,0.0024901054998743163,-0.008773923716870425,-0.01431134971599767,0.008399979880287903,0.06104962513388083,0.01872386838756597,0.01876534549280942,-0.48462634913645836
2024-11-18,0.223529411764706,-0.02242129897581736,0.23332254080176523,0.14312851611017752,0.10710288644231036,0.1637907314964035,0.025761964574094322,0.021291062853257228,0.0694074137782747,0.11076008674466534,0.09268292682926836,0.008999836366611535,0.12194386663049052,-0.019423978566644472,-0.017764350453172234,-0.016380023363490002,0.11517165005537106,0.04156290554522818,0.09782422477299964,0.04971349915170154,0.005291005291005242,0.1274143302180685,0.09155814107225496,-0.0027166200381137447,-0.04975651069235662,0.09410422213769505,-0.010661661941460843,0.04705999403044463,0.00799474318256498,0.06434516546159853,0.03143375680580765,0.04521227715493467,0.011820772788861419,0.08437357035487862,0.04658811902592681,-0.021094670912577537,0.029205538464334952,0.05112554964888092,-0.03608771182274072,0.053826828351565756,0.056115319555784395,0.046005793685864445,0.04560563754819837,0.051019783181233354,0.0026443772777590556,-0.013852676445915748,-0.02176620603760141,0.0021082220660577273,0.060495867768595106,0.012468827930174458,0.01351144871543023,0.020361990950226245
2024-11-19,0.18295274525713848,-0.03398728930643824,0.179143661043288,0.12088110499232647,0.08717789666847585,0.1375070414327615,0.015860064256208947,0.01110594991765569,0.06600313177030817,0.09195219123505967,0.07490636704119857,0.009472406860702897,0.09447500597943086,-0.020638361620754796,-0.019382280438880895,-0.015629924277914573,0.0994336708426291,0.022424030736989186,0.07336996158895319,0.04626198083067094,0.002813978086894047,0.10830533997451637,0.0686280948315494,-0.0029918331042288466,-0.05040045645696435,0.07152165291129188,-0.017823042647994714,0.03791703791703792,0.0013359142833773226,0.04768456497338802,0.020657774353541648,0.03944230416437365,0.011453580407859392,0.061833273888654734,0.03968804426565563,-0.025125451184083193,0.023951539223620998,0.04868227205761985,-0.037863376861998733,0.05426723457958685,0.04230712926365106,0.028225412637952852,0.03305529811553907,0.03743869375818686,0.0027687738038671495,-0.0151758453013683,-0.025139333570496723,-0.0020790020790020167,0.059747630872142944,0.006483466510751532,0.010518995044770735,-0.3467873303167421
2024-11-20,0.14751227682820045,-0.037241241040549475,0.13147373529615683,0.10041579670574806,0.06890894175553725,0.10924240678877223,0.009157091038226478,0.0038182352200728667,0.0673856754616849,0.07707296521578837,0.05758513931888544,0.008428842162259798,0.07281510239160709,-0.01887989846105029,-0.018178302069231975,-0.01428510656400217,0.08561317544576043,0.01237314055331575,0.05120343770369106,0.04559076707262635,0.0009341522071829755,0.08978138519851456,0.0476749494554229,-0.0023795119983867777,-0.05174559645606991,0.047690461907618546,-0.022634478931303822,0.02893447265384536,-0.0019002117378793953,0.0321233825831878,0.009438934406592795,0.03702007829849578,0.010489185927782502,0.043047263481437385,0.03535780747758399,-0.025669033315128296,0.019595959139089358,0.050022046935476,-0.0359735865172968,0.05710804543489358,0.03342314133838204,0.01388754006021191,0.02279414994070879,0.024385810790342823,0.002985134032517996,-0.015570700004513235,-0.024936658221096326,-0.0065241844769404955,0.06012890180715285,0.0008193629777992192,0.00796674748874253,-0.09429864253393665
