2024-10-14,0.23368920521945435,0.7389162561576355,0.3596112311015116,0.5225522552255224,0.7540152155536772,0.3475935828877006,0.0902111324376198,0.43302540415704405,0.2142857142857142,0.36813922356091044,0.25904761904761897,0.08405172413793105,0.23890784982935154,0.42757417102966855,0.18190298507462677,0.251434034416826,0.0886339937434828,0.17616580310880847,0.09770992366412212,0.11158798283261806,0.15491651205936918,0.18934911242603558,0.13780260707635006,0.2359550561797752,0.07986960065199655,0.09820666097352682,0.22535211267605648,0.11202938475665758,0.17910447761194037,0.10895883777239712,0.09648241206030139,0.1289736603088103,0.07529411764705896,0.13875123885034713,0.02756609276507671,0.11488250652741505,0.16722037652270205,0.10845070422535219,-0.004850524648584376,0.25173611111111116,0.03895231699126911,0.0343959731543626,0.030721966205837115,0.16778523489932895,0.007805724197744945,0.15163147792706333,0.04865424430641818,0.07615230460921851,0.08750792644261263,-0.02313624678663251,0.08717948717948709,-0.04242819843342038,0.1979893706028253
2024-10-15,0.19053254437869827,0.7313432835820897,0.3127705627705628,0.4571428571428571,0.6992153443766347,0.27572559366754623,0.0819981149858624,0.3647871116225545,0.23927178153446027,0.3409395973154363,0.20679886685552407,0.07477301050382756,0.18171557562076734,0.3866432337434096,0.14935064935064934,0.21489971346704873,0.09090909090909105,0.15451388888888906,0.10355253212396076,0.10684357541899447,0.12569832402234637,0.14958677685950428,0.14716981132075468,0.1977611940298507,0.03228410008071014,0.08263069139966284,0.17580872011251758,0.09732142857142856,0.14685314685314688,0.09149797570850193,0.09108910891089117,0.13219424460431628,0.08072100313479624,0.11254980079681265,0.02665034372351438,0.11973684210526314,0.12114537444933915,0.06315789473684208,-0.0026753864447087716,0.2167235494880546,0.04408817635270523,0.009779951100244544,0.026562500000000044,0.1467268623024831,-0.006962576153176636,0.12476007677543177,-0.0060240963855421326,0.040999999999999925,0.05472636815920384,-0.01909184726522184,0.052478134110786945,-0.055483028720626604,0.6039443353538803
2024-10-16,0.17543859649122795,0.7744107744107747,0.2830802603036877,0.4906077348066298,0.6818181818181819,0.28211920529801326,0.07879924953095663,0.3800229621125144,0.285336856010568,0.3292847503373819,0.22450888681010284,0.08330385567739662,0.19413092550790068,0.39015817223198623,0.1871508379888267,0.23304680038204384,0.07605344295991778,0.15909090909090917,0.08414725770097675,0.08109965635738825,0.12429906542056068,0.11851851851851847,0.1393129770992365,0.18656716417910446,0.0596293311845284,0.06438127090301005,0.18130311614730887,0.07433628318584073,0.14814814814814814,0.10786699107866982,0.0779861796643635,0.10026619343389531,0.06401249024199851,0.13755020080321279,0.03749289907214548,0.11492734478203426,0.13105726872246692,0.0767605633802817,9.934432743885502e-05,0.33098591549295797,0.017298735861610126,0.019623875715453876,0.04784688995215314,0.15825688073394506,0.0008733624454146938,0.19140625,-0.028028028028028062,0.036926147704590795,0.055006180469715726,-0.005714285714285783,0.045685279187817285,-0.05943827563683868,0.476820626654145
2024-10-17,0.18896713615023475,0.7807308970099669,0.2931034482758619,0.49113082039911293,0.6374674761491759,0.2700922266139656,0.08090310442144877,0.3549488054607508,0.30961791831357055,0.33377837116154874,0.2052238805970148,0.078125,0.1735722284434491,0.380453752181501,0.15804066543438067,0.21863117870722437,0.07282051282051283,0.14062500000000022,0.0848348348348349,0.07065217391304346,0.11545623836126628,0.11735941320293386,0.13962264150943393,0.17100371747211884,0.042332268370606885,0.061309030654515206,0.1699716713881021,0.07407407407407418,0.1298701298701299,0.09142394822006472,0.08588351431391916,0.10535557506584703,0.045176110260336966,0.1166500498504488,0.038406827880512084,0.08804204993429687,0.10855263157894712,0.048218029350104885,-0.0002979441851226339,0.2438162544169611,0.021956087824351433,0.026122448979591706,0.043338683788122,0.1594533029612757,-0.011324041811846652,0.1467710371819959,-0.03168316831683171,0.017857142857142794,0.04223602484472044,0.012917115177610183,0.028240405503258348,-0.08273615635179155,0.5101169640570307
2024-10-18,0.25567502986857815,0.9464882943143813,0.5460526315789471,0.6397306397306397,0.9659300184162058,0.341755319148936,0.06331471135940392,0.43187066974595845,0.3195342820181113,0.43454790823211864,0.24694835680751193,0.08857193167811239,0.21355932203389827,0.4692442882249561,0.1671283471837488,0.24785510009532885,0.06619144602851312,0.19473684210526332,0.07148175725986605,0.04400000000000004,0.16839134524929444,0.18704453441295543,0.19465648854961826,0.22180451127819545,0.0734463276836157,0.0517666392769105,0.20655270655270663,0.051993067590987874,0.1742654508611956,0.10569105691056913,0.07941176470588229,0.08534482758620698,0.02569916855631149,0.1582150101419877,0.05495761501095342,0.12649800266311573,0.15239154616240258,0.0649441340782122,-0.0017860686644174395,0.2762923351158644,0.0165343915343914,0.012195121951219523,0.08077544426494354,0.20833333333333348,-0.01033591731266148,0.16110019646365425,-0.01298701298701288,0.04924623115577886,0.05999999999999983,0.029252437703141787,0.05309090909090908,-0.06636005256241784,0.07888670707760607
2024-10-21,0.2264150943396228,0.9275123558484348,0.5168295331161781,0.6086956521739131,0.9492882562277576,0.32934926958831334,0.06976744186046502,0.41331802525832395,0.3316645807259073,0.4295302013422819,0.2168674698795181,0.10450132391879952,0.20270270270270285,0.4204152249134949,0.13205828779599282,0.21220657276995314,0.06382978723404253,0.21116928446771377,0.06878698224852076,0.016861219195849486,0.1412742382271468,0.18714859437750997,0.23719165085388982,0.209433962264151,0.10483870967741948,0.04930156121610496,0.20258620689655182,0.04913793103448283,0.14910536779324057,0.0836685438455349,0.07288629737609353,0.09036144578313254,0.015765765765765716,0.1359516616314198,0.0629477505014806,0.13164893617021267,0.16850220264317173,0.06435986159169538,-0.0021829728120659198,0.26491228070175454,0.011818778726198298,0.018744906275468542,0.10399999999999987,0.21478060046189373,-0.028205128205128105,0.16046966731898227,-0.017000000000000015,0.047952047952048105,0.05493827160493825,0.014453961456102782,0.02936962750716332,-0.0656063618290258,0.18219072825066165
2024-10-22,0.19999999999999996,0.8739635157545604,0.48910675381263613,0.6151279199110122,1.031905195989061,0.31421121251629724,0.0325791855203621,0.3947667804323094,0.3464968152866241,0.4007989347536618,0.19670631290027463,0.10308370044052872,0.19200887902330743,0.4273356401384083,0.11801801801801792,0.20372093023255822,0.04386839481555338,0.2416812609457093,0.043699927166788166,-0.0044642857142858094,0.16636029411764697,0.14409448818897652,0.23699421965317913,0.18484288354898326,0.10786699107866982,0.011200000000000099,0.1882022471910112,0.01836393989983298,0.168831168831169,0.08594377510040152,0.048803827751196405,0.09523809523809534,-0.020588235294117685,0.14822335025380706,0.07609219789757926,0.15881561238223418,0.17491749174917492,0.054332874828060485,-0.0029750099166996335,0.29359430604982184,-0.01035598705501617,-0.012769353551476237,0.11272141706924299,0.23287671232876717,-0.00602928509905265,0.1964285714285714,-0.04496578690127073,0.05168986083499005,0.03418803418803429,0.017213555675094083,0.029202279202279247,-0.04850498338870424,0.15939554341330145
2024-10-23,0.21784472769409025,0.8025889967637543,0.4711014176663031,0.6277777777777778,1.0415537488708217,0.33376288659793807,0.04483074107959739,0.39932508436445446,0.3064312736443884,0.36147757255936686,0.19837691614066721,0.09782040104620737,0.19823788546255505,0.4243986254295533,0.09867841409691636,0.19705340699815843,0.03486055776892427,0.2530541012216405,0.03568827385287676,0.011673151750972721,0.19337016574585641,0.15067406819984153,0.2727272727272727,0.18464351005484447,0.07227022780832693,0.007205764611689203,0.19887955182072825,0.0407816482582839,0.15384615384615374,0.07790143084260737,0.055019305019304854,0.09221658206429773,-0.03166421207658332,0.15517241379310343,0.07368320061402667,0.1693548387096775,0.15800865800865793,0.05338809034907577,-0.005057015369360429,0.29359430604982184,-0.009108653220559537,-0.002417405318291821,0.11717495987158899,0.2168949771689499,0.006890611541774394,0.21442885771543074,-0.027722772277227747,0.048371174728529365,0.030469226081657474,0.02759740259740262,0.027027027027026973,-0.03954423592493295,-0.02236830871681038
2024-10-24,0.20629370629370625,0.8142620232172473,0.5027746947835738,0.6188340807174888,1.1652003910068425,0.31770833333333326,0.0387038703870386,0.4043035107587769,0.3072983354673493,0.385234899328859,0.20072661217075405,0.08642620665621203,0.19311875693673697,0.42461005199306756,0.09027169149868541,0.19043238270469187,0.014705882352941124,0.2597864768683271,0.015759312320916985,-0.0025706940874036244,0.18521983161833488,0.1355397951142634,0.26522593320235766,0.17279411764705865,0.0652866242038217,-0.004769475357710662,0.203125,0.008305647840531671,0.15024875621890543,0.07513988808952843,0.03435114503816794,0.06451612903225801,-0.04452554744525561,0.15637860082304544,0.07245253777605565,0.180327868852459,0.15553121577217954,0.0505190311418684,-0.003669906764530939,0.31521739130434767,-0.02685421994884918,-0.04147104851330197,0.11544715447154474,0.19907407407407418,0.004332755632582508,0.21721311475409832,-0.04223968565815328,0.06124497991967859,0.03780487804878052,0.01770386266094426,0.04730713245997076,-0.03669112741827896,0.2722615896866729
2024-10-25,0.23764705882352954,0.8347245409015025,0.5105438401775804,0.6335963923337091,1.275419545903258,0.33944954128440363,0.04328223624887295,0.4208715596330277,0.3635187580853816,0.3889636608344549,0.21284403669724772,0.08517295324178686,0.20782122905027922,0.4305555555555556,0.09292035398230114,0.19444444444444442,0.02266009852216766,0.28747795414462085,0.023741007194244768,-0.004492939666238871,0.20205799812909264,0.14717581543357205,0.28260869565217384,0.19144981412639406,0.03921568627450989,0.0007987220447283061,0.20283687943262407,0.016694490818029983,0.17185929648241194,0.08112449799196786,0.034383954154727725,0.07685881370091874,-0.048034934497816595,0.18097207859358844,0.0832687088018611,0.2112482853223594,0.14734561213434438,0.04639889196675906,-0.002085402184707097,0.3436363636363635,-0.02818705957719414,-0.0438184663536777,0.12520325203252036,0.23130841121495327,0.013986013986013957,0.2634854771784232,-0.018090452261306567,0.07157258064516125,0.022437841115827695,-0.0005327650506127268,0.05032822757111588,-0.04623513870541618,-0.07120293690770937
2024-10-28,0.24433849821215747,0.938037865748709,0.5253664036076662,0.6553672316384183,1.4780334728033475,0.3272962483829236,0.03386809269162194,0.4100227790432802,0.4516129032258065,0.4100817438692097,0.20346715328467146,0.08837856645789843,0.19977802441731396,0.4413309982486866,0.06818181818181834,0.18484288354898326,0.019550342130987275,0.31428571428571406,0.021443888491779806,0.0012820512820512775,0.23827751196172264,0.16370967741935494,0.3101391650099403,0.1871559633027522,0.048259493670886,0.0,0.2064606741573034,0.02833333333333332,0.19736842105263164,0.08273092369477908,0.03732057416267964,0.06605351170568552,-0.04985549132947975,0.2677824267782427,0.09478303266699162,0.2646239554317549,0.17472527472527455,0.04077401520387003,-0.00347325592934411,0.401098901098901,-0.031230082855321806,-0.03903200624512082,0.16252072968490872,0.28368794326241153,0.014744145706851564,0.32842105263157895,-0.027190332326283984,0.08493427704752277,0.024818401937046097,0.015005359056806,0.0571010248901902,-0.020805369127516737,0.12268419704601724
2024-10-29,0.2601226993865031,0.8969594594594597,0.5209988649262203,0.642696629213483,1.417801047120419,0.33550065019505837,0.04320432043204314,0.38521836506159013,0.4370771312584574,0.3932432432432431,0.1828828828828828,0.10258199581297966,0.19401330376940118,0.40378006872852223,0.06434782608695655,0.16773017319963524,0.0244140625,0.305206463195691,0.02640970735189141,0.007101355713363455,0.2272727272727273,0.17440912795436025,0.29821073558648115,0.17700729927007286,0.060509554140127486,0.006359300476947549,0.20281690140845066,0.0344827586206895,0.15784215784215805,0.06459330143540676,0.04118773946360155,0.0714285714285714,-0.03818443804034577,0.22094240837696333,0.08327658332522625,0.22746185852981982,0.15986769570011017,0.023432115782219265,-0.0034739454094292466,0.3717948717948716,-0.022886204704386515,-0.02131018153117592,0.14191419141914197,0.27122641509433976,0.015789473684210575,0.27066115702479343,-0.03118712273641855,0.06686930091185395,0.017565112053300913,0.027972027972027913,0.030589949016751605,-0.04096709200805926,0.6553402202680781
2024-10-30,0.18214285714285716,0.9340101522842641,0.5091324200913243,0.6220472440944882,1.4223149113660063,0.2974358974358975,0.03408071748878916,0.3388704318936877,0.42147651006711406,0.41553133514986373,0.1523297491039426,0.1099340048627997,0.16136114160263437,0.38487972508591084,0.04778453518679404,0.15223336371923435,0.012621359223300876,0.2741652021089631,0.012775017743080319,0.008349389852280176,0.23696682464454977,0.17792421746293252,0.31000000000000005,0.16666666666666652,0.060365369340746655,0.001588562351072298,0.1743375174337518,0.04541631623212794,0.16251246261216346,0.06255012028869267,0.03038936372269707,0.05671392827356114,-0.031768953068592065,0.2154006243496358,0.07585273939511072,0.21857923497267762,0.13166485310119702,0.010981468771448233,-0.002285600715492553,0.3793103448275861,-0.03799873337555415,-0.033646322378716675,0.14686468646864692,0.24647887323943674,0.01672535211267623,0.27459016393442615,-0.05714285714285705,0.05030181086519114,0.008982035928143839,0.020811099252934895,0.01449275362318847,-0.0561797752808989,0.6607188593870059
2024-10-31,0.16290130796670632,1.022260273972603,0.5499425947187142,0.6508474576271188,1.631982475355969,0.2943444730077118,0.02323503127792681,0.3418141592920354,0.4042553191489362,0.4435261707988982,0.146276595744681,0.10253296321998606,0.15125136017410235,0.4127806563039724,0.03537532355478845,0.14831665150136497,-0.005802707930367523,0.33392857142857135,-0.005653710247349841,-0.003221649484536182,0.26930501930501927,0.2021720969089389,0.3414634146341464,0.1853932584269662,0.05762987012987009,-0.0031923383878689204,0.1632088520055326,0.0330788804071247,0.21263791374122376,0.061797752808988804,0.012264150943396057,0.05351170568561869,-0.04241552839683671,0.24369747899159666,0.0773101112723753,0.22328767123287685,0.14348785871964687,-0.004065040650406471,-9.958175662216906e-05,0.4700374531835205,-0.05296343001261039,-0.03987490226739632,0.15191986644407351,0.2819905213270144,0.03631532329495113,0.32432432432432434,-0.056047197640117896,0.03784860557768921,0.006586826347305452,0.005288207297726055,-0.014134275618374548,-0.049374588545095466,0.6751472722615897
2024-11-01,0.1563981042654028,0.879931389365352,0.4919168591224019,0.6606334841628958,1.5536105032822758,0.29740259740259734,0.026833631484794118,0.3515016685205785,0.34834437086092707,0.38292011019283745,0.1568627450980391,0.09436913451511986,0.17161716171617147,0.40414507772020736,0.060209424083769836,0.160109789569991,-0.01443695861405192,0.4555160142348753,-0.011259676284306797,-0.021072796934865967,0.2712031558185404,0.15619834710743796,0.29032258064516125,0.2007575757575757,0.07654320987654328,-0.014274385408405865,0.178370786516854,0.016920473773265776,0.20582329317269088,0.08171521035598706,0.005644402634054524,0.049207673060883916,-0.0635260528194147,0.270440251572327,0.07610379550735868,0.22646657571623474,0.19710467706013346,0.0259917920656636,-0.0002984480700358727,0.48204158790170126,-0.054327226784586125,-0.05027494108405328,0.15384615384615374,0.2583732057416268,0.03700440528634363,0.3241525423728815,-0.05074626865671639,0.04895104895104918,0.01263537906137202,-0.012578616352201255,0.00995024875621886,-0.041749502982107334,0.5948945615982242
2024-11-04,0.17018779342723,0.9274873524451941,0.5039908779931583,0.7171717171717171,1.474006116207951,0.304516129032258,0.0380779691749773,0.3596004439511655,0.36078431372549,0.4220689655172414,0.1928702010968919,0.08489583333333339,0.17660044150110377,0.4565972222222223,0.10879419764279241,0.20205799812909264,-0.0019323671497584183,0.3691507798960141,-0.0007067137809187996,-0.0019430051813472682,0.33824975417895775,0.20556023588879535,0.29761904761904767,0.21523809523809523,0.07389162561576357,0.0007993605115907965,0.17891816920943127,0.04137931034482767,0.22580645161290325,0.10344827586206895,0.016129032258064502,0.052896725440805925,-0.0516499282639884,0.24921465968586398,0.07589457483647544,0.23129251700680276,0.1889502762430939,0.048353188507358036,-0.00039781203381394903,0.47547169811320744,-0.04020421186981493,-0.03855232100708095,0.16971713810316147,0.2692307692307694,0.04638715432649421,0.31236897274633124,-0.050150451354062264,0.06458123107971736,0.028398791540785506,-0.004201680672268893,0.018678160919540332,-0.04252491694352145,0.5357950912032613
2024-11-05,0.17249417249417243,1.0293159609120521,0.5348066298342542,0.7568157033805889,1.4655984919886902,0.29286608260325386,0.037238873751135326,0.3740540540540538,0.35227272727272707,0.45222072678331093,0.21886446886446875,0.08662376065402677,0.18409586056644867,0.4798657718120807,0.1477695167286246,0.22990654205607486,-0.004830917874396046,0.4146757679180888,-0.0035385704175513455,-0.007772020725388629,0.3173258003766477,0.20953163516844686,0.3659491193737767,0.22097378277153545,0.10741049125728552,-0.0015898251192368873,0.175033921302578,0.027397260273972712,0.228486646884273,0.12006578947368429,0.008514664143803419,0.06728343145500415,-0.05634807417974319,0.2815734989648033,0.07505476712067827,0.239946380697051,0.21844127332601548,0.0557880055788007,-0.0009941346058256473,0.451785714285714,-0.047649301143583234,-0.03703703703703698,0.166394779771615,0.2806603773584906,0.05441570026761822,0.30470347648261753,-0.05242334322453013,0.06800000000000006,0.029003021148036323,-0.020811654526534884,0.01632363378282453,-0.034551495016611145,-0.036967472039614105
2024-11-06,0.1907032181168058,1.0788590604026846,0.6096440872560274,0.796875,1.7372793354101765,0.31241997439180524,0.06702412868632712,0.37417943107220997,0.43243243243243246,0.5013966480446927,0.2233549582947174,0.09203849518810148,0.19290465631929044,0.485519591141397,0.13463324048282277,0.23163841807909602,-0.0028985507246376274,0.4739583333333335,-0.003528581510232942,0.023778920308483276,0.34466019417475735,0.24556962025316453,0.4279918864097363,0.21739130434782616,0.12778730703259011,0.01437699680511173,0.1875,0.06382978723404253,0.2332332332332332,0.12458745874587462,0.03853383458646609,0.08347245409015036,-0.02941176470588225,0.30947368421052635,0.08306126368350308,0.26585695006747634,0.258426966292135,0.0597329585382993,-0.0011927243812742683,0.5360443622920517,-0.04707379134860057,-0.0007911392405064444,0.19633943427620637,0.2870813397129188,0.0501342882721576,0.36210526315789493,-0.005970149253731294,0.08148893360160958,0.03742331288343559,-0.011422637590861928,0.0035310734463278592,-0.006211180124223725,0.14334500128062835
2024-11-07,0.19171597633136095,1.216887417218543,0.6617142857142857,0.9214601769911506,1.7023575638506876,0.33333333333333326,0.05976806422836756,0.4418859649122806,0.44258064516129036,0.5192837465564739,0.2873239436619719,0.06566538595878457,0.22148394241417502,0.6037414965986394,0.18595825426944956,0.30228136882129286,-0.011549566891241536,0.4493996569468268,-0.013352073085031724,0.037869062901155326,0.33940556088207097,0.29166666666666674,0.4008016032064128,0.23773584905660372,0.12207792207792201,0.022364217252396124,0.221763085399449,0.0730671197960917,0.2524850894632207,0.1556291390728477,0.06572769953051649,0.09280936454849487,-0.03635067712045614,0.34138655462184864,0.0930991457913426,0.272,0.2519596864501681,0.10578984989278051,-0.0006957558890765547,0.583180987202925,-0.051898734177215244,-0.006309148264984188,0.24257425742574257,0.3129411764705885,0.08287795992714031,0.40336134453781525,0.011822660098522286,0.1087398373983739,0.047501542257865514,0.0015392508978961938,0.03746397694524495,0.008293020041465038,-0.5245453769316144
2024-11-08,0.2071428571428573,1.1813643926788684,0.666283084004603,0.8784838350055741,1.742,0.34620334620334625,0.08076225045372043,0.4481605351170568,0.4328552803129073,0.5563282336578581,0.27966101694915246,0.08090045726345418,0.22732362821948504,0.5684931506849316,0.1763584366062918,0.2839388145315487,0.02268244575936884,0.45565217391304347,0.029645697758496015,0.07318695941450448,0.32473734479465155,0.3350923482849604,0.4388777555110219,0.23529411764705888,0.1393078970718722,0.06435643564356441,0.2343096234309625,0.12666076173604957,0.24275724275724286,0.14688796680497918,0.08301158301158318,0.10468085106382974,0.0007358351729214174,0.3389830508474576,0.08886756238003835,0.2583668005354751,0.2660550458715598,0.1120058565153732,-0.0006952721493841407,0.5469613259668507,-0.022092267706302793,0.023462783171521062,0.23178807947019875,0.31190476190476213,0.08401826484018282,0.38297872340425543,0.047471620227038214,0.12266112266112272,0.07017543859649122,0.005197505197505281,0.05239852398523981,0.02464788732394374,-0.6445829420302228
2024-11-11,0.1875,1.1534733441033924,0.7844727694090383,0.8427464008859356,1.7786483839373166,0.34186939820742634,0.10431654676258972,0.389254385964912,0.46085858585858586,0.6096551724137933,0.26280834914610995,0.07407407407407396,0.21846846846846857,0.5388513513513515,0.15839694656488534,0.2604562737642586,0.015763546798029493,0.46875,0.016546762589928043,0.08940397350993368,0.3713477851083884,0.3754416961130742,0.46906187624750495,0.22960151802656537,0.11780336581045181,0.05592105263157898,0.21557719054241997,0.13427561837455837,0.25623130608175493,0.1410788381742738,0.09038461538461529,0.10067681895093061,-0.002197802197802079,0.3234984193888304,0.09256261308446834,0.25133689839572204,0.2694954128440368,0.10588235294117632,-0.0005956517422813778,0.4936479128856621,-0.029201817001946795,0.036319612590798966,0.2101806239737274,0.3262411347517733,0.084326306141155,0.34591194968553474,0.06749740394600212,0.12984293193717278,0.07313997477931888,0.010235414534288667,0.04630321135175519,0.028551034975017764,-0.7645351319047212
2024-11-12,0.19354838709677424,1.19376026272578,0.7694117647058825,0.7684674751929439,1.8817991631799162,0.2947903430749681,0.12668463611859848,0.3454746136865343,0.4274809160305344,0.6016830294530153,0.23664122137404586,0.05277826162689436,0.19503945885005636,0.4932659932659933,0.1417697431018079,0.23434535104364307,0.010816125860373837,0.4691358024691359,0.01005025125628145,0.09999999999999987,0.3573433115060807,0.34973166368515174,0.43522267206477716,0.20881226053639845,0.090106007067138,0.04523026315789469,0.19020979020979034,0.1399468556244463,0.24674022066198598,0.15121136173767735,0.11315280464216637,0.1240506329113924,0.010301692420897623,0.3184238551650693,0.09377093101138634,0.26322930800542754,0.2583621683967705,0.09992598075499637,-0.0005951790496975251,0.5036764705882351,-0.026092628832354747,0.038961038961039085,0.2255389718076286,0.31009615384615397,0.08233117483811281,0.348936170212766,0.10199789695057837,0.1343915343915345,0.04034761018001243,-0.0010080645161290036,0.05319148936170204,0.019230769230769384,-0.6700247588149918
2024-11-13,0.16765755053507725,1.1831683168316833,0.789598108747045,0.7715231788079469,2.0065288356909683,0.3091849935316946,0.11211573236889683,0.35682326621923943,0.45849297573435477,0.6432584269662922,0.24590163934426235,0.058400561206594315,0.2096219931271479,0.5068027210884354,0.17738791423001943,0.2545805207328833,0.007952286282306265,0.4937833037300179,0.006535947712418277,0.09638554216867457,0.39015151515151514,0.34622302158273377,0.44105691056910556,0.2057692307692307,0.12318840579710133,0.041562759767248325,0.18758815232722137,0.14413607878245305,0.27160493827160503,0.17372881355932202,0.0999030067895248,0.15450643776824036,-0.009608277900960749,0.33766233766233755,0.10095366535015904,0.2687585266030015,0.291079812206573,0.13960546282245812,-0.000694306685181667,0.5009242144177448,-0.03547963206307492,0.023770491803278837,0.21166666666666667,0.3236009732360099,0.09701492537313428,0.3612903225806452,0.1054313099041535,0.1655844155844155,0.03696741854636598,0.008664627930683011,0.08878504672897192,0.038961038961039085,-0.7018420099355435
2024-11-14,0.1498216409036861,1.119281045751634,0.705607476635514,0.7450110864745012,1.789416846652268,0.27963917525773185,0.12142857142857122,0.345679012345679,0.40886075949367084,0.5480769230769231,0.22614503816793885,0.03138075313807542,0.18543799772468716,0.49403747870528125,0.16779170684667322,0.24736337488015336,-0.004950495049505066,0.4303571428571429,-0.0014482259232440065,0.10738255033557031,0.35204567078972415,0.31199278629395866,0.3737373737373739,0.1711026615969582,0.09683257918552024,0.037437603993344615,0.17066290550070518,0.1386666666666665,0.23439099283520992,0.15384615384615374,0.0981713185755535,0.13919726729291204,-0.008902077151335286,0.30401737242128113,0.09262120919451444,0.26308539944903586,0.2547169811320755,0.11972891566265065,-0.0003967860331315354,0.4645522388059702,-0.04384816753926701,0.004035512510088601,0.20508474576271185,0.275779376498801,0.0793650793650793,0.3586956521739131,0.12244897959183665,0.1511879049676026,0.018714909544603975,0.018672199170124415,0.07608695652173902,0.05403404885270158,-0.4716981132075471
2024-11-15,0.12093023255813962,1.0197368421052633,0.6257309941520468,0.6923076923076923,1.5967914438502673,0.2627551020408163,0.09333333333333327,0.34392735527809304,0.42317380352644807,0.49382716049382713,0.24368932038834945,0.027406764960971497,0.19014891179839633,0.4436860068259385,0.19841269841269837,0.24271844660194164,0.008964143426294813,0.38543516873889905,0.010204081632652962,0.09636118598382759,0.3270321361058599,0.2961956521739131,0.3319838056680162,0.17049808429118762,0.08789237668161443,0.042535446205171024,0.19313304721030056,0.1125769569041335,0.20972644376899696,0.1679520137103685,0.09178743961352653,0.13002566295979467,-0.013323464100666205,0.2946330777656079,0.09045956951716105,0.23553719008264462,0.22053675612602097,0.14406130268199258,9.921619208252963e-05,0.409683426443203,-0.04253926701570676,-0.02175664786462539,0.20613287904599664,0.3031784841075795,0.10490856592877762,0.3326086956521739,0.12892741061755153,0.1624588364434687,0.019875776397515477,-0.01750772399588052,0.09802371541501986,0.03671071953010263,-0.6753180227098096
2024-11-18,0.09895227008148999,0.9004893964110932,0.6177514792899408,0.6892341842397336,1.5376226826608503,0.2522179974651457,0.10159010600706742,0.34044943820224716,0.32736572890025584,0.423497267759563,0.2512030798845044,0.04169562195969423,0.1848072562358276,0.4452054794520548,0.21674876847290658,0.24782187802516953,0.007905138339920903,0.3576512455516012,0.00721500721500723,0.08074123097286567,0.33777354900095147,0.2616071428571427,0.3062880324543611,0.15909090909090895,0.08550855085508546,0.024449877750611027,0.18544935805991436,0.06899488926746167,0.20468431771894102,0.17823479005998277,0.08229665071770342,0.117003367003367,-0.016862170087976636,0.31544359255202625,0.08641256910096007,0.22809457579972192,0.19976635514018692,0.1674311926605503,-0.0005952380952380931,0.4163568773234201,-0.047402597402597335,-0.06474820143884885,0.20512820512820507,0.25369458128078803,0.10727969348658983,0.3239130434782609,0.11948331539289558,0.15485278080697906,0.009225092250922495,-0.011381272633212647,0.10840534171249039,0.03792851932895691,-0.4308033808588747
2024-11-19,0.07954545454545459,1.0248756218905473,0.7005988023952097,0.704646017699115,1.790080738177624,0.26202531645569604,0.09753954305799661,0.33444816053511706,0.3673997412677876,0.4503401360544219,0.24072312083729797,0.04456633527596865,0.18778280542986425,0.4514480408858603,0.2134387351778655,0.2475822050290135,0.002949852507374784,0.41048824593128375,0.0035868005738881603,0.0804218852999341,0.3339731285988483,0.2990063233965672,0.3401639344262295,0.17647058823529416,0.08588957055214741,0.03349673202614367,0.2068473609129815,0.0642978003384096,0.23021582733812962,0.17869415807560163,0.07619047619047614,0.13472803347280338,-0.008804108584005932,0.3121577217962759,0.09494655004859087,0.25806451612903225,0.2450175849941385,0.14840182648401812,-0.0001983536645839834,0.4121996303142328,-0.04041720990873532,-0.06618819776714513,0.2245250431778929,0.2754342431761787,0.10430622009569368,0.33771929824561386,0.15292841648590016,0.16174863387978133,0.012269938650306678,-0.01386036960985626,0.10708661417322829,0.051244509516837455,-0.6878681806539741
2024-11-20,0.10520361990950233,1.0499168053244592,0.7134220072551392,0.7236403995560488,1.808823529411765,0.25624999999999987,0.09815950920245387,0.3362831858407078,0.4375821287779238,0.4986338797814207,0.2179607109448083,0.045220966084275505,0.17745535714285698,0.43993231810490707,0.1941463414634148,0.23585810162991372,-0.0097181729834791,0.43351548269581053,-0.008516678495386842,0.08695652173913038,0.3279620853080569,0.29827742520398903,0.3606557377049182,0.17105263157894735,0.0818815331010454,0.0277777777777779,0.20625889046941692,0.08191126279863492,0.21148036253776437,0.16836734693877564,0.06704438149197345,0.14356435643564347,-0.011070110701106972,0.3296582138919515,0.10582837059455241,0.28551336146272877,0.24186046511627923,0.13489073097211768,0.0008930343322088863,0.3824057450628364,-0.050290135396518276,-0.07103393843725325,0.24781849912739973,0.2857142857142856,0.11089866156787753,0.3420479302832242,0.10377358490566047,0.16938110749185653,0.016533986527862865,-0.038171772978402796,0.08448540706605212,0.06720827178729682,-0.5576709638862801
