2024-12-18,2.7338333333333327,4.089583333333334,3.795166666666667,2.922166666666667,7.91725,2.5842499999999995,1.6455833333333334,2.585666666666667,3.7655833333333333,2.8153333333333337,2.136083333333333,0.9132499999999999,2.0600833333333335,2.654083333333333,2.3531666666666666,1.9080833333333334,0.6474166666666666,2.77425,0.675,1.598833333333333,2.8784166666666664,2.5010833333333333,2.6603333333333334,1.9850833333333333,2.44575,1.4995833333333333,2.329416666666667,0.8171666666666667,2.4457499999999994,1.6208333333333333,1.021,1.377,1.0454166666666667,2.432416666666667,1.1184166666666668,2.220583333333333,2.5919999999999996,1.9925000000000002,0.17216666666666666,3.506333333333333,0.8164166666666668,0.9188333333333334,2.354916666666667,2.6029166666666668,1.8925833333333333,2.786083333333333,0.8565833333333334,1.875,1.0345833333333332,1.0560833333333333,2.20825,1.1792500000000001,-0.059591906428754365
2024-12-19,2.7293333333333334,4.093083333333333,3.791416666666666,2.9124166666666667,7.872166666666668,2.581583333333333,1.7315,2.5740833333333333,3.7640833333333332,2.82925,2.13125,0.9201666666666667,2.0587500000000003,2.6488333333333336,2.35975,1.9054166666666668,0.6492500000000001,2.7790000000000004,0.6774166666666666,1.6112500000000003,2.8561666666666663,2.5047500000000005,2.6504166666666666,1.9796666666666667,2.4494166666666666,1.4905833333333334,2.3225833333333337,0.8208333333333333,2.4269166666666666,1.6256666666666666,1.02075,1.377,1.03575,2.4284166666666662,1.1166666666666667,2.22525,2.59225,1.9954166666666666,0.17350000000000002,3.490666666666667,0.8255833333333332,0.9167500000000001,2.365416666666667,2.588916666666667,1.8902500000000002,2.775583333333333,0.858,1.878083333333333,1.0343333333333333,1.0595,2.21275,1.178,-0.3458550328694613
2024-12-20,2.7165833333333333,4.078083333333334,3.8118333333333334,2.9098333333333333,7.8092500000000005,2.5784166666666666,1.7790833333333331,2.5715833333333333,3.71925,2.806166666666667,2.126916666666667,0.9177500000000001,2.076166666666667,2.6482499999999995,2.3612499999999996,1.9072500000000001,0.6514166666666666,2.756,0.6778333333333334,1.6179999999999999,2.84525,2.5082499999999994,2.6414999999999997,1.9760833333333332,2.4422500000000005,1.4871666666666665,2.3274166666666662,0.8304166666666667,2.4200833333333334,1.62825,1.0320833333333332,1.3792499999999999,1.0418333333333334,2.4231666666666665,1.1082500000000002,2.2157500000000003,2.5757499999999998,1.9966666666666666,0.17375000000000002,3.4834166666666664,0.8212499999999999,0.9164166666666667,2.3614166666666665,2.5690833333333334,1.8829166666666668,2.767,0.8584166666666667,1.8725,1.0244166666666665,1.0630833333333334,2.216333333333333,1.1765,-0.4367462808619028
2024-12-23,2.7015,4.099166666666666,3.8245,2.9034166666666668,7.775,2.5709166666666667,1.7938333333333332,2.557666666666667,3.7496666666666667,2.8139166666666666,2.1245833333333333,0.9185833333333334,2.0734166666666667,2.655083333333333,2.365083333333333,1.9111666666666667,0.652,2.759,0.6823333333333333,1.6181666666666668,2.8525,2.51525,2.649083333333333,1.9666666666666666,2.4403333333333332,1.4891666666666665,2.325416666666667,0.83825,2.4185,1.63075,1.0336666666666667,1.3831666666666669,1.0436666666666665,2.4198333333333335,1.1068333333333336,2.21575,2.5679166666666666,2.0061666666666667,0.17383333333333334,3.4869166666666667,0.8274166666666666,0.9254166666666668,2.3712500000000003,2.5824166666666666,1.8871666666666664,2.76375,0.9113333333333333,1.8678333333333332,1.02175,1.06425,2.220583333333333,1.18625,0.24784427559122343
2024-12-24,2.686833333333333,4.086916666666666,3.8370833333333336,2.89675,7.730416666666667,2.568666666666666,1.8195000000000001,2.5536666666666665,3.7405,2.8055000000000003,2.1281666666666665,0.9166666666666666,2.07525,2.6493333333333333,2.3680833333333333,1.9176666666666666,0.6533333333333334,2.74325,0.6861666666666667,1.621,2.843916666666667,2.5113333333333334,2.627083333333333,1.9629166666666669,2.424083333333334,1.4865,2.3249166666666667,0.8450833333333333,2.408916666666667,1.62825,1.042,1.3792499999999999,1.0411666666666666,2.4200833333333334,1.1067500000000001,2.21625,2.5544999999999995,1.9983333333333335,0.17425,3.4724166666666667,0.8258333333333333,0.9291666666666667,2.373333333333333,2.5734166666666667,1.8715833333333334,2.76225,0.9531666666666667,1.8645,1.0160833333333334,1.0629166666666667,2.2110833333333333,1.1871666666666667,-0.6478272005464014
2024-12-25,2.686833333333333,4.0945833333333335,3.82925,2.88875,7.685666666666666,2.57125,1.8518333333333332,2.5506666666666664,3.745833333333333,2.794416666666667,2.1235833333333334,0.91525,2.081166666666667,2.644416666666667,2.376166666666667,1.9170833333333333,0.65525,2.749166666666667,0.6869166666666666,1.6173333333333333,2.8353333333333333,2.5124166666666667,2.6248333333333336,1.9620833333333334,2.4191666666666665,1.48775,2.325,0.8471666666666666,2.4055833333333334,1.6225833333333333,1.048,1.375,1.0479166666666666,2.4165833333333335,1.1054166666666667,2.2035,2.5455833333333335,1.99725,0.17316666666666666,3.4425000000000003,0.8124166666666667,0.9313333333333332,2.3772500000000005,2.5740833333333333,1.8585833333333333,2.750833333333333,0.9565833333333332,1.8471666666666666,1.01525,1.0648333333333333,2.1965,1.1884166666666667,-0.7678647656450097
2024-12-26,2.6690833333333335,4.0875,3.8371666666666666,2.8714999999999997,7.65425,2.55975,1.9385833333333333,2.5343333333333335,3.7430000000000003,2.799416666666666,2.1085833333333333,0.9152500000000001,2.0764166666666664,2.634583333333333,2.3714166666666667,1.9110833333333335,0.6573333333333333,2.7469166666666665,0.6878333333333333,1.6181666666666668,2.826333333333333,2.5043333333333337,2.6310833333333337,1.9565833333333336,2.4114166666666668,1.4863333333333333,2.3121666666666667,0.8534166666666666,2.378083333333333,1.6259166666666665,1.05175,1.36975,1.0516666666666667,2.410166666666667,1.10375,2.2015000000000002,2.5380833333333337,1.9985,0.17325,3.43175,0.8105833333333333,0.9329166666666667,2.3725833333333335,2.5685833333333337,1.8587500000000001,2.7568333333333332,0.9605,1.8441666666666667,1.015,1.0635833333333333,2.1912499999999997,1.185,-0.7756339110390165
2024-12-27,2.6594166666666665,4.098666666666667,3.8339166666666666,2.8810833333333337,7.636916666666666,2.5584166666666666,1.9918333333333333,2.5364166666666668,3.75475,2.8072500000000002,2.1119166666666667,0.9108333333333334,2.0680833333333335,2.64575,2.3748333333333336,1.9209999999999998,0.6602499999999999,2.750916666666667,0.6885833333333333,1.6120833333333333,2.828333333333333,2.4959166666666666,2.630916666666667,1.9609166666666666,2.4088333333333334,1.4815833333333333,2.313083333333333,0.8480833333333333,2.371,1.6260000000000001,1.0514166666666667,1.3668333333333333,1.05225,2.4132499999999997,1.102,2.2152499999999997,2.538,1.9977500000000001,0.1734166666666667,3.4166666666666665,0.8070833333333334,0.9366666666666668,2.3674166666666663,2.5613333333333332,1.8584166666666668,2.766,0.9763333333333333,1.8389166666666668,1.0100833333333334,1.067583333333333,2.1837500000000003,1.1888333333333334,-0.7723042772987279
2024-12-30,2.658166666666667,4.094166666666667,3.8345,2.872916666666667,7.57625,2.5489166666666665,2.0228333333333333,2.527833333333333,3.750916666666667,2.79975,2.1069166666666668,0.90875,2.06275,2.646916666666667,2.3824166666666664,1.9274166666666666,0.65925,2.7369166666666667,0.6829166666666667,1.5925,2.8228333333333335,2.4993333333333334,2.6273333333333335,1.9554166666666668,2.398833333333333,1.4401666666666666,2.3140833333333335,0.83225,2.36575,1.6231666666666666,1.0394166666666667,1.35425,1.05225,2.4048333333333334,1.0978333333333334,2.2115,2.5253333333333337,1.9980833333333332,0.174,3.404583333333333,0.7975,0.9346666666666666,2.3564999999999996,2.5475,1.8593333333333333,2.7510833333333333,0.9844166666666667,1.8319166666666669,1.0075833333333335,1.0496666666666667,2.185416666666667,1.1859166666666667,-0.7472893366345086
2024-12-31,2.627666666666667,4.1185,3.8445000000000005,2.880916666666667,7.54125,2.5463333333333336,2.0575,2.5260833333333332,3.7655833333333333,2.8176666666666663,2.0934166666666667,0.9093333333333332,2.05525,2.6674999999999995,2.3720833333333338,1.9288333333333334,0.6591666666666666,2.7399999999999998,0.6767500000000001,1.5916666666666666,2.8194999999999997,2.50825,2.6275,1.95725,2.366833333333333,1.3699999999999999,2.3117500000000004,0.8354166666666667,2.362333333333333,1.6185,1.037,1.3518333333333332,1.0499166666666666,2.4123333333333337,1.10125,2.2180000000000004,2.5156666666666667,1.9854166666666666,0.17433333333333334,3.408583333333333,0.7833333333333333,0.9264166666666667,2.3616666666666664,2.5452500000000002,1.8574166666666667,2.761166666666667,0.9947499999999999,1.835,1.0045833333333334,1.0453333333333332,2.1763333333333335,1.1855000000000002,-0.6829164176555963
2025-01-02,2.61225,4.13675,3.868666666666667,2.8976666666666664,7.5103333333333335,2.548166666666667,2.068416666666667,2.5367499999999996,3.7761666666666667,2.8418333333333337,2.1078333333333332,0.906,2.0585,2.698,2.386,1.953166666666667,0.6615833333333333,2.761916666666666,0.6789999999999999,1.5910833333333334,2.8471666666666664,2.51525,2.6529999999999996,1.9496666666666664,2.367833333333334,1.3219999999999998,2.311916666666667,0.8284166666666667,2.3721666666666663,1.6386666666666667,1.0476666666666667,1.3531666666666666,1.0494999999999999,2.4267499999999997,1.1025833333333332,2.22975,2.52475,2.0054166666666666,0.1756666666666667,3.4114166666666668,0.7808333333333333,0.9294166666666667,2.37025,2.524083333333333,1.8708333333333333,2.769833333333333,1.0089166666666667,1.8500833333333333,0.9968333333333333,1.045,2.191416666666667,1.1879166666666665,-0.4847605224963715
2025-01-03,2.615666666666667,4.15425,3.8528333333333333,2.9008333333333334,7.430499999999999,2.5525,2.1135,2.5348333333333333,3.7881666666666667,2.834,2.106,0.9061666666666667,2.060583333333333,2.697666666666666,2.38325,1.9513333333333334,0.6639166666666667,2.7583333333333333,0.6799999999999999,1.5850833333333334,2.8425833333333332,2.5050000000000003,2.658583333333333,1.9472500000000001,2.3646666666666665,1.27725,2.32025,0.83175,2.374,1.6358333333333333,1.05725,1.35575,1.0393333333333332,2.4315,1.1005833333333332,2.2340000000000004,2.5281666666666665,2.0115,0.18883333333333333,3.41775,0.7786666666666666,0.9303333333333333,2.38225,2.52225,1.8703333333333334,2.7779166666666666,1.08925,1.852833333333333,0.9919166666666667,1.0545833333333332,2.191083333333333,1.193,-0.38974621681841204
2025-01-06,2.6151666666666666,4.165583333333333,3.8633333333333337,2.89625,7.409083333333332,2.5454166666666667,2.1790833333333333,2.531333333333334,3.786916666666667,2.844,2.1056666666666666,0.9075000000000001,2.05325,2.6912500000000006,2.3973333333333335,1.9599166666666668,0.6669999999999999,2.773416666666667,0.6827500000000001,1.5762500000000002,2.8394999999999997,2.5089166666666665,2.670083333333333,1.9433333333333331,2.362416666666667,1.2103333333333335,2.3213333333333335,0.8326666666666667,2.373333333333333,1.6386666666666667,1.0569166666666667,1.35575,1.0395,2.432666666666667,1.1015833333333334,2.245416666666667,2.5284999999999997,2.008833333333333,0.19033333333333333,3.409,0.7796666666666667,0.9264166666666667,2.387583333333333,2.51475,1.8665833333333333,2.779666666666666,1.1304166666666666,1.8499166666666667,0.9862500000000001,1.0565,2.179,1.2006666666666668,-0.132587723042773
2025-01-07,2.61825,4.166,3.8840833333333333,2.904166666666667,7.3685,2.5592499999999996,2.2464166666666667,2.5348333333333333,3.79425,2.8433333333333333,2.1140833333333333,0.90725,2.0656666666666665,2.694,2.396,1.9631666666666665,0.7350833333333334,2.7792499999999998,0.7003333333333333,1.6326666666666665,2.8465833333333337,2.506333333333333,2.6681666666666666,1.9328333333333334,2.3588333333333336,1.1633333333333336,2.322416666666667,0.844,2.362916666666666,1.6410833333333334,1.0713333333333332,1.3548333333333333,1.05175,2.4335,1.1065833333333333,2.245833333333333,2.519833333333333,2.018666666666667,0.19125000000000003,3.404166666666667,0.7849166666666666,0.93075,2.373166666666667,2.521083333333333,1.86375,2.7738333333333336,1.160583333333333,1.8484166666666666,0.9835833333333334,1.0584166666666668,2.180833333333333,1.2030833333333333,0.1762998377870742
2025-01-08,2.61925,4.19825,3.9050833333333332,2.9169166666666664,7.37525,2.5725000000000002,2.3346666666666667,2.5386666666666664,3.80775,2.877333333333333,2.1056666666666666,0.8924166666666667,2.0700833333333337,2.7095,2.38225,1.962,0.7941666666666667,2.7929166666666663,0.7313333333333333,1.6707500000000002,2.856333333333333,2.5189166666666667,2.6898333333333335,1.9277499999999999,2.3415000000000004,1.1773333333333333,2.313833333333333,0.8357500000000001,2.3819999999999997,1.6509166666666666,1.0650000000000002,1.3475833333333334,1.0541666666666667,2.4465,1.1099166666666667,2.2585,2.5191666666666666,2.0203333333333333,0.19183333333333333,3.386416666666667,0.795,0.9210833333333334,2.3775,2.525916666666667,1.8648333333333333,2.774,1.1754166666666666,1.8541666666666667,0.982,1.0563333333333333,2.178583333333333,1.2058333333333333,0.21984120208315547
2025-01-09,2.6127499999999997,4.19775,3.9097500000000003,2.9201666666666664,7.358416666666667,2.5699166666666664,2.394833333333333,2.537333333333333,3.8072500000000002,2.88175,2.095833333333333,0.9121666666666666,2.0701666666666667,2.712,2.3825,1.96325,0.8703333333333333,2.8015833333333333,0.7964166666666668,1.7034166666666666,2.847166666666667,2.521583333333333,2.7509166666666665,1.9246666666666667,2.3272500000000003,1.2381666666666666,2.2918333333333334,0.8293333333333333,2.3857500000000003,1.6475000000000002,1.0454166666666667,1.3561666666666667,1.0519166666666666,2.447416666666667,1.1095,2.2588333333333335,2.511416666666667,2.0169166666666665,0.19233333333333336,3.3835833333333336,0.8409166666666668,0.8915000000000001,2.37975,2.518583333333333,1.8596666666666666,2.7748333333333335,1.1849166666666666,1.8590833333333332,0.9813333333333333,1.0580833333333333,2.1675,1.2146666666666668,0.05916503030820455
2025-01-10,2.617583333333333,4.216583333333333,3.906,2.9330000000000003,7.337083333333333,2.5755,2.458166666666666,2.54725,3.82075,2.8882499999999998,2.0985,0.9181666666666667,2.0825,2.723,2.3852499999999996,1.9666666666666666,0.9440833333333334,2.807583333333333,0.8884166666666665,1.74025,2.8455,2.5170833333333333,2.7635,1.9284999999999999,2.3146666666666667,1.3265833333333332,2.3011666666666666,0.8331666666666667,2.3835833333333336,1.6529166666666666,1.0421666666666667,1.3904999999999998,1.0881666666666665,2.4589166666666666,1.10925,2.2659999999999996,2.513666666666667,2.0220833333333332,0.19316666666666665,3.3922499999999998,0.9075833333333333,0.9020833333333333,2.3946666666666667,2.5265833333333334,1.8650833333333334,2.7845,1.2597500000000001,1.8705833333333333,0.9815833333333334,1.05875,2.1761666666666666,1.21725,0.3296337402885683
2025-01-13,2.601,4.23775,3.914833333333333,2.9425000000000003,7.319999999999999,2.57425,2.568833333333333,2.5476666666666663,3.82575,2.89325,2.1014166666666667,0.9174166666666667,2.09275,2.717583333333333,2.38975,1.96675,1.0321666666666667,2.8179999999999996,0.938,1.74975,2.8483333333333336,2.5104166666666665,2.77825,1.9340833333333334,2.30325,1.3694166666666667,2.2990833333333334,0.8355833333333333,2.3858333333333333,1.6597499999999998,1.0244166666666665,1.3717499999999998,1.1048333333333333,2.4667499999999998,1.1071666666666666,2.2683333333333335,2.516,2.02025,0.19350000000000003,3.3922499999999998,0.9315,0.9019166666666667,2.3906666666666667,2.5401666666666665,1.8613333333333333,2.7804999999999995,1.3114999999999999,1.8679999999999999,0.9819166666666667,1.0600833333333335,2.1699166666666665,1.23925,0.3055579270895586
2025-01-14,2.60725,4.29275,3.91725,2.9730000000000003,7.2895,2.6396666666666664,2.6473333333333335,2.557666666666667,3.8448333333333333,2.9178333333333333,2.1118333333333332,0.9125,2.10325,2.7349166666666664,2.3958333333333335,1.9775833333333332,1.1000833333333335,2.845,0.977,1.7481666666666666,2.8772499999999996,2.5095000000000005,2.7834166666666667,1.9605833333333333,2.29675,1.4005,2.3103333333333333,0.8310833333333333,2.4063333333333334,1.6633333333333333,0.9856666666666667,1.3604999999999998,1.104083333333333,2.4764166666666667,1.1099166666666667,2.2721666666666662,2.5184166666666665,2.019416666666667,0.19466666666666665,3.4005,0.9376666666666666,0.8953333333333333,2.402333333333333,2.541416666666667,1.8578333333333332,2.786083333333333,1.3698333333333332,1.87225,0.9790833333333334,1.0615,2.1730833333333335,1.24525,-0.13130709468112353
2025-01-15,2.5972500000000003,4.290083333333333,3.902416666666667,2.97275,7.255666666666667,2.6617499999999996,2.6724166666666664,2.5458333333333334,3.845,2.942,2.1439166666666667,0.9040833333333332,2.0972500000000003,2.7290833333333335,2.40075,1.9836666666666667,1.1680000000000001,2.8480833333333333,0.9980833333333333,1.7450833333333333,2.8695833333333334,2.5052499999999998,2.7780833333333335,1.9615,2.2933333333333334,1.4258333333333335,2.30475,0.8305833333333333,2.4025833333333333,1.6645,0.9753333333333334,1.3589166666666666,1.1040833333333333,2.4803333333333333,1.1083333333333334,2.26825,2.513166666666667,2.018,0.19483333333333333,3.396333333333333,0.9319166666666666,0.8913333333333334,2.4069166666666666,2.539083333333333,1.8585,2.7869999999999995,1.3913333333333333,1.8754166666666667,0.9833333333333333,1.05825,2.1747500000000004,1.2484166666666667,-0.2234269614957739
2025-01-16,2.6033333333333335,4.308166666666666,3.9310833333333335,2.9827500000000002,7.238,2.674583333333333,2.7267500000000005,2.544333333333334,3.8571666666666666,2.954416666666667,2.13325,0.9055833333333333,2.13075,2.7344999999999997,2.3938333333333333,1.9731666666666667,1.2070833333333335,2.8609166666666668,1.0329166666666665,1.7532500000000002,2.857666666666667,2.51525,2.788,1.9985,2.2946666666666666,1.445,2.3019999999999996,0.8300000000000001,2.408166666666667,1.6535,0.9664166666666667,1.35425,1.1024166666666668,2.4851666666666663,1.1096666666666668,2.2700833333333335,2.5145833333333334,2.010333333333333,0.20741666666666667,3.398416666666667,0.9931666666666668,0.8866666666666667,2.415166666666667,2.5452500000000002,1.8530833333333334,2.78925,1.4568333333333334,1.8681666666666665,0.9785,1.0550000000000002,2.15675,1.2510000000000001,-0.1553829078801332
2025-01-17,2.602333333333333,4.314416666666667,3.92475,2.97675,7.15325,2.6548333333333334,2.787,2.5484166666666668,3.84325,2.948833333333333,2.1220000000000003,0.8985833333333334,2.1279166666666667,2.7319999999999998,2.388,1.974,1.246916666666667,2.8492499999999996,1.06525,1.7584166666666667,2.84775,2.5223333333333335,2.7798333333333334,1.9979166666666663,2.2658333333333336,1.4670833333333335,2.2959166666666664,0.8294166666666667,2.4011666666666667,1.6551666666666667,0.9615000000000001,1.3455833333333334,1.1121666666666667,2.478916666666667,1.1068333333333333,2.2621666666666664,2.480166666666667,2.0125,0.20616666666666666,3.4029999999999996,1.057,0.8808333333333334,2.411666666666667,2.5356666666666667,1.85375,2.7921666666666667,1.50575,1.8654166666666667,0.971,1.0511666666666666,2.1525000000000003,1.2556666666666667,0.0040980107572782375
2025-01-20,2.5925,4.309749999999999,3.91925,2.9773333333333336,7.102,2.643916666666667,2.80075,2.54375,3.83275,2.9482500000000003,2.1231666666666666,0.8977499999999999,2.134583333333333,2.7299166666666665,2.3844166666666666,1.9745833333333331,1.29475,2.8453333333333335,1.1255,1.75625,2.8387499999999997,2.5161666666666673,2.767333333333333,2.0042500000000003,2.26825,1.51325,2.287333333333333,0.8324166666666667,2.3971666666666667,1.655,0.9570833333333334,1.3438333333333332,1.1290833333333334,2.479916666666667,1.1030833333333334,2.2576666666666667,2.4763333333333333,2.0079166666666666,0.2065833333333333,3.403916666666667,1.0664166666666666,0.8675833333333334,2.4051666666666667,2.5346666666666664,1.83875,2.793833333333333,1.54175,1.8680833333333335,0.9684166666666666,1.0536666666666668,2.155083333333333,1.2560833333333334,0.030222829334927006
2025-01-21,2.58575,4.305583333333334,3.924166666666667,2.9748333333333337,7.050916666666667,2.636416666666667,2.8358333333333334,2.546666666666667,3.8200833333333337,2.9334166666666666,2.11725,0.8920833333333333,2.19725,2.7304999999999997,2.3745833333333337,1.9705833333333334,1.3425833333333335,2.8441666666666667,1.1466666666666667,1.7559166666666668,2.8300833333333335,2.5148333333333337,2.7681666666666667,2.0028333333333332,2.2483333333333335,1.5410000000000001,2.2877500000000004,0.8310833333333333,2.396666666666667,1.6526666666666665,0.9549166666666665,1.3448333333333333,1.1404166666666666,2.4872500000000004,1.1029166666666665,2.255916666666667,2.4739999999999998,2.0053333333333336,0.2065833333333333,3.419416666666667,1.0948333333333333,0.8620833333333332,2.40225,2.5421666666666667,1.8304166666666668,2.7891666666666666,1.56475,1.8756666666666668,0.9603333333333334,1.0659166666666666,2.1543333333333337,1.2544166666666667,0.05190813625885768
2025-01-22,2.5802500000000004,4.301333333333334,3.916416666666667,2.9735,6.987916666666667,2.641833333333333,2.87225,2.546583333333333,3.8145000000000002,2.93425,2.1134166666666667,0.88975,2.199,2.725916666666666,2.3710833333333334,1.9701666666666666,1.3824166666666666,2.8290833333333336,1.1831666666666665,1.7465833333333334,2.8291666666666666,2.518916666666667,2.742916666666667,2.0157499999999997,2.239,1.5748333333333333,2.2903333333333333,0.8293333333333333,2.386333333333333,1.6541666666666666,0.9339999999999999,1.3426666666666667,1.1471666666666667,2.4843333333333333,1.0985833333333332,2.2531666666666665,2.4571666666666667,2.0031666666666665,0.2060833333333333,3.4269999999999996,1.1744166666666667,0.8601666666666666,2.406,2.5494166666666667,1.8292499999999998,2.7816666666666667,1.6445833333333333,1.8794166666666665,0.9570833333333333,1.0634166666666667,2.1531666666666665,1.25325,0.425595492188167
2025-01-23,2.58625,4.3355,3.92525,3.0035000000000003,6.8995,2.6656666666666666,2.933333333333333,2.5618333333333334,3.81725,2.94975,2.11725,0.8889166666666667,2.2063333333333333,2.742166666666667,2.37175,1.9754166666666666,1.4445833333333336,2.838916666666667,1.2190833333333333,1.8088333333333333,2.8372499999999996,2.5286666666666666,2.7555,2.028,2.2404166666666665,1.5831666666666668,2.302416666666667,0.8381666666666666,2.386833333333333,1.6557500000000003,0.91625,1.3465,1.1764999999999999,2.4889166666666664,1.0989166666666665,2.2569166666666667,2.463333333333333,1.9998333333333336,0.2060833333333333,3.4344166666666665,1.2577500000000001,0.85625,2.40775,2.548583333333333,1.834,2.7821666666666665,1.707,1.8841666666666665,0.9604999999999999,1.0610833333333334,2.1526666666666667,1.25125,0.5267651327584735
2025-01-24,2.577,4.355166666666666,3.917666666666667,3.0108333333333333,6.859916666666666,2.664,2.99225,2.56975,3.8329166666666667,3.0171666666666668,2.1220833333333333,0.8879166666666667,2.201333333333333,2.7529166666666662,2.3755833333333336,1.98525,1.5027499999999998,2.847916666666667,1.25975,1.8713333333333333,2.8352500000000003,2.5238333333333336,2.7468333333333335,2.0671666666666666,2.244,1.59625,2.304,0.838,2.3885833333333335,1.6604999999999999,0.9036666666666666,1.343,1.1951666666666665,2.506416666666667,1.0983333333333332,2.2608333333333333,2.4655833333333335,1.9925833333333334,0.20608333333333334,3.4226666666666667,1.2869166666666665,0.8578333333333334,2.4135,2.573916666666667,1.8269166666666665,2.7796666666666665,1.7725833333333332,1.875,0.9589166666666668,1.0626666666666666,2.1390000000000002,1.2499166666666668,0.5535729531290019
2025-01-27,2.5484999999999998,4.325,3.896166666666667,2.964833333333333,6.707416666666666,2.6595833333333334,3.0721666666666665,2.54625,3.8176666666666668,3.0156666666666667,2.121,0.8853333333333333,2.1920833333333336,2.7315,2.3820833333333336,1.9765000000000001,1.6115833333333334,2.83575,1.3393333333333335,1.9305833333333333,2.8101666666666665,2.5125,2.7462500000000003,2.1214166666666667,2.2320833333333336,1.6789166666666666,2.2828333333333335,0.8468333333333333,2.367166666666667,1.6663333333333332,0.8984166666666666,1.3469166666666665,1.1965000000000001,2.5069999999999997,1.0919166666666666,2.2382500000000003,2.4459999999999997,1.9913333333333334,0.20608333333333334,3.403916666666667,1.3665833333333335,0.8485,2.3896666666666673,2.617833333333333,1.8208333333333333,2.7745,1.8515000000000001,1.86025,0.9551666666666667,1.0630833333333334,2.1253333333333333,1.24425,0.5048237001622129
2025-02-05,2.5396666666666667,4.339916666666666,3.8934166666666665,2.9711666666666665,6.6483333333333325,2.6709166666666664,3.136166666666667,2.553,3.8355833333333336,3.03175,2.1214166666666667,0.9125833333333334,2.2115,2.7358333333333333,2.3773333333333335,1.9786666666666666,1.6616666666666664,2.837416666666667,1.40125,1.9578333333333333,2.81075,2.5166666666666666,2.7423333333333337,2.189583333333333,2.23025,1.75375,2.285416666666667,0.8489166666666667,2.3707499999999997,1.6785,0.90025,1.3515000000000001,1.2020833333333334,2.50925,1.0905,2.23225,2.435666666666667,1.9964166666666665,0.20650000000000002,3.39775,1.4090833333333335,0.8493333333333334,2.402833333333333,2.676333333333333,1.8186666666666667,2.78025,1.8975,1.860083333333333,0.9490833333333334,1.0649166666666665,2.1305,1.2465833333333334,0.8077349953043627
2025-02-06,2.5401666666666665,4.358416666666667,3.9099999999999997,2.9683333333333333,6.598666666666666,2.728583333333333,3.1966666666666668,2.552916666666667,3.856,3.0288333333333335,2.12025,0.9178333333333334,2.2174166666666664,2.734083333333333,2.3810833333333337,1.9784166666666667,1.7125833333333333,2.86875,1.4177500000000003,1.9490833333333333,2.8310833333333334,2.5171666666666668,2.7502500000000003,2.245083333333333,2.21125,1.7585833333333334,2.2845000000000004,0.8420000000000001,2.3702499999999995,1.681,0.8906666666666666,1.3490833333333334,1.18875,2.510166666666666,1.0931666666666666,2.2326666666666664,2.4389166666666666,1.9959166666666666,0.20608333333333334,3.4012499999999997,1.4240833333333331,0.8350000000000001,2.4012499999999997,2.73975,1.818,2.78525,1.917,1.8599999999999999,0.9475833333333333,1.0670833333333334,2.1285833333333333,1.2495,0.5039699479211133
2025-02-07,2.5254166666666666,4.379083333333333,3.90375,2.9766666666666666,6.506666666666666,2.794166666666667,3.2175,2.544,3.84475,3.0638333333333336,2.09425,0.90175,2.213083333333333,2.7462500000000003,2.3768333333333334,1.9806666666666666,1.7644999999999997,2.86225,1.40925,1.91875,2.838333333333333,2.47425,2.73725,2.3584166666666664,2.2074166666666666,1.7630000000000001,2.268166666666666,0.8094166666666668,2.3756666666666666,1.6780833333333334,0.8771666666666665,1.31825,1.1464999999999999,2.5164166666666663,1.09325,2.2310833333333333,2.437333333333333,1.9890833333333333,0.20666666666666667,3.4038333333333335,1.4161666666666666,0.8065833333333334,2.396916666666667,2.8065,1.8174166666666667,2.789416666666667,1.9164166666666667,1.8349166666666668,0.9413333333333334,1.0630833333333334,2.1262499999999998,1.2490833333333333,0.3155468283104243
2025-02-10,2.5220833333333332,4.373333333333333,3.8991666666666664,2.96625,6.4519166666666665,2.9382499999999996,3.2605833333333334,2.5200833333333335,3.846333333333334,3.068833333333333,2.0908333333333333,0.8684999999999999,2.2170833333333335,2.728666666666667,2.366833333333333,1.9685833333333336,1.8095833333333333,2.86225,1.4269166666666666,1.9180833333333334,2.8358333333333334,2.4715000000000003,2.724833333333333,2.3845,2.1936666666666667,1.80175,2.265833333333333,0.8098333333333333,2.3729999999999998,1.6699999999999997,0.8669166666666667,1.3098333333333332,1.1215833333333334,2.5185000000000004,1.0918333333333334,2.2278333333333338,2.4284166666666662,1.9845833333333334,0.206,3.3996666666666666,1.4339166666666665,0.7911666666666668,2.4004166666666666,2.853833333333333,1.8089166666666665,2.7894166666666664,1.91,1.8278333333333334,0.9316666666666668,1.0653333333333335,2.1195833333333334,1.2512499999999998,0.2265004695637326
