2024-09-13,1.29475,1.8982499999999998,4.4254999999999995,14.982250000000002,1.55575,0.3875,2.9970000000000003,1.6552499999999999,15.583499999999997,0.49174999999999996,1.39275,0.532,1.9129999999999998,2.07275,5.1865,0.7622500000000001,0.899,3.99225,6.5065,5.0415,24.2265,41.40075,3.4665,0.261,5.4415,19.503,1.0705,3.4737500000000003,8.40475,0.41125,14.223249999999998,3.02025,5.89375,1.6105,7.175,0.9657499999999999,3.09075,6.100250000000001,1.9259999999999997,3.4705,4.9265,7.684749999999999,2.1985,17.35,3.8927500000000004,4.12975,2.21725,12.2595,9.938999999999998,8.936,8.661999999999999,3.8354999999999997,-0.2703833347562537
2024-09-18,1.292,1.9004999999999999,4.3595,14.862750000000002,1.5494999999999999,0.3815,2.8845,1.682,15.5495,0.4955,1.36425,0.5382499999999999,1.873,2.048,5.0665,0.754,0.8835,3.996,6.3092500000000005,4.929499999999999,24.00325,40.667,3.4869999999999997,0.25825,5.503500000000001,18.19225,1.046,3.49275,8.42425,0.41475,13.87,3.0174999999999996,5.841,1.60675,7.164,0.9635,3.07775,6.05225,1.90475,3.501,4.7805,7.5655,2.21375,17.23475,3.8807500000000004,4.153499999999999,2.3215,12.31325,9.88475,9.0175,8.52075,3.9822499999999996,-0.2646631947408862
2024-09-19,1.34075,2.004,4.26625,15.384,1.5719999999999998,0.39275,2.91875,1.7449999999999999,15.61375,0.47525000000000006,1.3432499999999998,0.5175,1.9177499999999998,2.0515,4.964250000000001,0.75425,0.8550000000000001,4.00625,6.2395000000000005,4.793,23.729999999999997,41.43425,3.5252499999999998,0.2655,5.53125,17.479,1.061,3.5315,8.50975,0.396,13.638,3.04025,5.85025,1.6162500000000002,7.2387500000000005,0.968,3.07125,6.0009999999999994,1.904,3.5494999999999997,4.72825,7.3795,2.2169999999999996,17.542,3.8707499999999997,4.23675,2.3477500000000004,12.372,9.74675,9.2045,8.499749999999999,4.21875,-0.28233586613164857
2024-09-20,1.36175,2.02475,4.24125,15.53525,1.541,0.41025,2.87,1.7990000000000002,15.59875,0.45249999999999996,1.3117500000000002,0.5215,1.9485,2.06625,4.8885000000000005,0.7637499999999999,0.8342499999999999,4.007,6.2292499999999995,4.779249999999999,23.435499999999998,41.09325,3.5129999999999995,0.26675,5.5795,16.064,1.07875,3.6094999999999997,8.524,0.39025,13.451999999999998,3.04275,5.86875,1.6212500000000003,7.160499999999999,0.97075,3.0615,5.98225,1.893,3.5469999999999997,4.68125,7.192,2.1845000000000003,17.930500000000002,3.853,4.2459999999999996,2.37,12.449250000000001,9.76825,9.361749999999999,8.44475,4.378500000000001,-0.2664560744471954
2024-09-23,1.3975000000000002,2.04825,4.23675,15.61475,1.5454999999999999,0.41825,2.8114999999999997,1.83325,15.4345,0.454,1.325,0.479,1.9957500000000004,2.0627500000000003,4.77325,0.7645,0.8265,4.016249999999999,6.05775,4.6975,23.214,40.68775,3.4970000000000008,0.25825,5.50125,15.08875,1.07575,3.6300000000000003,8.7315,0.38025000000000003,13.1495,3.0375,5.7395000000000005,1.625,7.124750000000001,0.9537500000000001,3.0452500000000002,5.99675,1.891,3.59075,4.54625,6.8225,2.1695,18.267500000000002,3.8195,4.22025,2.35875,12.5045,9.67725,9.55,8.4645,4.512,-0.1792879706309229
2024-09-24,1.4385000000000001,2.2975000000000003,4.30375,17.1295,1.577,0.45874999999999994,2.8137499999999998,1.996,15.379000000000001,0.47725,1.4485,0.48325000000000007,2.1252500000000003,2.1670000000000003,5.176,0.7969999999999999,0.8225,4.057499999999999,6.07175,4.63,23.387999999999998,41.14975,3.49825,0.263,5.5695,13.171000000000001,1.11325,3.7392500000000006,8.6815,0.38025,12.7695,3.10625,5.63725,1.6949999999999998,7.242999999999999,0.99025,3.02025,6.26975,1.9200000000000004,3.627249999999999,4.51625,6.7387500000000005,2.2172500000000004,19.1875,3.7917500000000004,4.32175,2.35975,12.601,9.818999999999999,9.7525,8.587,4.82825,-0.11184154358405192
2024-09-25,1.51125,2.89975,4.3332500000000005,18.338250000000002,1.6255,0.4774999999999999,2.8337499999999998,2.19175,15.6585,0.48125,1.8780000000000001,0.49074999999999996,2.17375,2.3950000000000005,5.558750000000001,0.81975,0.8009999999999999,4.1095,6.0105,4.5432500000000005,23.627249999999997,41.82475,3.5067499999999994,0.27149999999999996,5.6665,12.493500000000001,1.125,3.74825,9.628,0.38375,12.055000000000001,3.1450000000000005,5.562,1.7985,7.40775,1.0462500000000001,3.0814999999999997,7.052250000000001,1.9637499999999999,3.6727499999999997,4.412,6.75475,2.27,20.201249999999998,3.8259999999999996,4.4195,2.3825,12.595,9.937999999999999,9.93075,8.85175,5.055000000000001,-0.08793648083326218
2024-09-26,1.553,3.2607500000000003,4.33925,20.21575,1.70775,0.4915,2.759,2.427,15.88475,0.49450000000000005,2.1685000000000003,0.49750000000000005,2.404,2.6055,6.03175,0.83675,0.7965000000000001,4.15175,5.9335,4.51525,23.649499999999996,42.5025,3.531,0.291,5.7387500000000005,12.1685,1.3705,3.8682499999999997,9.75675,0.381,11.500499999999999,3.152,5.4445,1.9235000000000002,7.612249999999999,1.093,3.12275,7.090000000000001,1.8994999999999997,3.8377499999999998,4.317500000000001,6.8645,2.4044999999999996,21.288,3.8385,4.57675,2.505,12.669,10.22925,10.33,8.508999999999999,5.41525,-0.07222743959702894
2024-09-27,1.60575,3.3815,4.25925,20.100500000000004,1.8655000000000002,0.49049999999999994,2.7632499999999998,2.4850000000000003,15.654499999999999,0.49574999999999997,2.2792499999999998,0.48225000000000007,2.479,2.62775,5.92925,0.849,0.7835,4.124750000000001,5.78975,4.5815,23.68075,41.880250000000004,3.3609999999999998,0.33475,5.73475,11.6065,1.57725,3.96325,9.599,0.36025,10.99325,3.1559999999999997,5.38875,1.9657499999999999,7.7010000000000005,1.1012499999999998,3.0740000000000003,7.053,1.9375,3.918,4.2035,6.846000000000001,2.5119999999999996,21.9,3.844,4.9159999999999995,2.5055,12.50875,10.60725,10.53425,8.31725,5.73775,0.0022624917296140017
2024-09-30,1.6995,3.37875,4.4825,20.178,2.02575,0.9395,2.7835,3.0599999999999996,15.977,0.4927499999999999,2.6955,0.466,3.3020000000000005,2.7765,6.758249999999999,0.893,0.7532500000000001,4.2395,5.85925,4.728,24.26625,47.6565,3.7384999999999997,0.42400000000000004,5.923,11.14375,2.62425,4.061,10.52025,0.37975,11.022,3.22425,5.447750000000001,2.1892500000000004,8.0755,1.2209999999999999,3.29925,7.34175,2.004,4.593,4.2075000000000005,7.1015,2.81525,22.82975,3.90775,5.48675,2.5762500000000004,12.597,12.15725,10.83275,8.49425,6.45725,0.02561256723298898
2024-10-08,1.7875,3.3557500000000005,4.719250000000001,19.881999999999998,2.1702500000000002,1.2822500000000001,2.777,3.68275,16.28575,0.48375,3.0565,0.4462499999999999,3.9182500000000005,2.958,7.05175,1.0530000000000002,0.76025,4.49725,5.9905,4.871499999999999,26.003750000000004,48.70425,3.989,0.48,6.18375,10.572500000000002,3.5829999999999997,4.077249999999999,10.81725,0.38425000000000004,10.582249999999998,3.32275,5.1445,2.44125,8.567499999999999,1.418,3.8677499999999996,7.636,2.0460000000000003,5.608750000000001,4.225,7.0009999999999994,3.229,25.488,4.0527500000000005,6.02275,2.66475,13.377,14.1805,11.2695,9.1435,7.16425,0.03730897293605396
2024-10-09,1.8855,3.560250000000001,6.214,26.083499999999997,2.253,1.53225,2.643,4.152,16.224,0.48850000000000005,3.194,0.42874999999999996,4.978250000000001,3.242,7.51575,1.11675,0.72,4.6762500000000005,5.82575,4.63075,26.595999999999997,66.015,4.172,0.579,6.476000000000001,9.5215,3.90325,3.94525,10.826,0.3815,9.860000000000001,3.3145000000000002,4.4655000000000005,2.58475,8.79225,1.4745,4.07275,7.916500000000001,2.14975,6.064500000000001,3.97425,6.77125,3.348,27.71425,4.189500000000001,6.6045,2.465,13.695250000000001,14.866250000000003,11.559000000000001,9.14075,7.4747499999999985,-0.026893195594638437
2024-10-10,1.941,4.31375,7.0875,31.100249999999996,2.325,1.6629999999999998,2.604,4.50775,16.04975,0.4972499999999999,3.351,0.42175,5.229000000000001,3.4567500000000004,7.5845,1.1800000000000002,0.734,4.766,5.7735,4.6235,27.215999999999998,81.18775000000001,4.161,0.6417499999999999,6.499249999999999,8.37075,4.185250000000001,3.8840000000000003,11.297,0.39975,9.292,3.2567500000000003,3.7784999999999997,2.72525,8.953500000000002,1.55825,4.26875,8.635,2.1645,6.40725,3.9182500000000005,6.671250000000001,3.4227499999999997,29.408499999999997,4.3375,6.8705,2.431,13.7125,15.113,11.69475,9.45175,7.7395,-0.05711602492956543
2024-10-11,1.9427500000000002,4.670249999999999,7.5575,33.707,2.41425,1.6735000000000002,2.485,4.61875,16.02375,0.49824999999999997,3.3922499999999998,0.42399999999999993,5.20625,3.572,7.791499999999999,1.214,0.7222500000000001,4.791,5.680000000000001,4.67025,27.858249999999998,88.05325,4.2645,0.6475,6.5722499999999995,7.660500000000001,4.23775,3.7677500000000004,11.385000000000002,0.39525,8.99325,3.25125,3.3135,2.75875,9.094,1.61525,4.333,9.687000000000001,2.2157500000000003,6.5920000000000005,3.901,6.584750000000001,3.4212499999999997,28.7575,4.34775,7.381,2.3875,13.745750000000001,15.38825,11.782,9.647,7.98475,0.01613591735678306
2024-10-14,1.9940000000000002,5.19475,7.9002500000000015,37.1585,2.46425,1.7535,2.45125,4.909750000000001,16.041999999999998,0.4875,3.9957499999999997,0.43099999999999994,5.40225,3.6475,9.28975,1.25275,0.7025,4.8165,5.59875,4.70925,28.038999999999998,96.646,4.522,0.736,6.641250000000001,7.29075,4.413,3.7505,11.6575,0.3905,8.976,3.2815,3.20075,2.8322499999999997,9.247000000000002,1.6364999999999998,4.4125,11.026,2.333,6.8222499999999995,3.8972499999999997,6.5515,3.467,29.701999999999998,4.3485,7.7905,2.373,13.84575,15.78125,11.879999999999999,9.879999999999999,8.205499999999999,0.03538878573301901
2024-10-15,2.041,6.266499999999999,8.208000000000002,39.7275,2.5095,2.19275,2.5025000000000004,5.15925,16.032500000000002,0.49474999999999997,4.241249999999999,0.45725,5.466,3.6710000000000003,9.391250000000001,1.28025,0.7065,4.7825,5.60975,4.769,27.977999999999998,106.6575,4.68075,0.77225,6.77225,7.1815,4.58025,3.75125,11.81925,0.38525,8.90725,3.34925,3.05625,2.86125,9.399000000000001,1.6977499999999999,4.453749999999999,11.75075,2.4154999999999998,6.9415000000000004,3.93125,6.6442499999999995,3.47275,30.98675,4.345750000000001,7.9102500000000004,2.3805,13.76325,15.909749999999999,11.95475,10.102500000000001,8.3705,0.16084692222317082
2024-10-16,2.093,6.6925,8.51575,43.503750000000004,2.5409999999999995,2.36,2.5509999999999997,5.412999999999999,16.15675,0.50625,4.61825,0.46449999999999997,5.808,3.7485,9.5285,1.30125,0.7237500000000001,4.776,5.646,4.806500000000001,27.809250000000002,111.9555,4.787000000000001,0.78825,6.9535,7.034000000000001,4.7365,3.783,11.929,0.3905,8.855250000000002,3.4267499999999997,3.006,2.89825,9.549,1.7417500000000001,4.568,12.357249999999999,2.3560000000000003,7.33875,4.07525,6.687250000000001,3.5074999999999994,32.27525,4.3420000000000005,8.4695,2.38525,13.629750000000001,16.163500000000003,12.08125,10.13725,8.482000000000001,0.03841885084948348
2024-10-17,2.1235,7.358000000000001,8.7035,46.55575,2.59775,2.5140000000000002,2.564,5.66975,16.5995,0.52475,4.88425,0.47775,6.0405,3.77775,9.634,1.31625,0.7315,4.752,5.68675,4.934,27.795250000000003,116.34975000000001,4.843999999999999,0.817,6.997750000000001,6.88775,4.819000000000001,3.7894999999999994,12.126999999999999,0.38975,8.865,3.47825,2.91725,2.92425,9.691500000000001,1.7752500000000002,4.595000000000001,12.60625,2.3924999999999996,7.8027500000000005,4.121499999999999,6.703750000000001,3.5262499999999997,33.8205,4.38425,9.1835,2.4245,13.56225,16.508499999999998,12.07475,10.31725,8.67775,0.1509433962264151
2024-10-18,2.2245,8.26475,9.466,53.338750000000005,2.6704999999999997,2.769,2.62075,6.215,16.74325,0.5489999999999999,5.2545,0.49800000000000005,6.367500000000001,3.7990000000000004,10.238499999999998,1.3485,0.74825,4.8415,5.6795,4.9545,28.42275,138.92525,5.16325,0.86175,7.230500000000001,6.576500000000001,5.1274999999999995,3.77175,12.31275,0.39475000000000005,8.8315,3.5494999999999997,2.82575,3.0060000000000002,9.872,1.8552499999999998,4.70125,12.930249999999997,2.3895,8.151250000000001,4.179499999999999,6.788000000000001,3.5925000000000002,36.35575,4.460500000000001,9.58125,2.43625,13.636500000000002,16.91375,12.14475,10.62175,8.893,-0.0007683770169896694
2024-10-21,2.2835,9.07025,10.67825,56.494749999999996,2.6854999999999998,3.05825,2.645,6.421249999999999,16.83425,0.557,5.346500000000001,0.5075000000000001,6.40825,3.84075,10.251999999999999,1.3735000000000002,0.7464999999999999,4.859,5.65975,4.5885,27.789749999999998,184.14749999999998,5.4777499999999995,0.8965,7.4087499999999995,6.3805,5.242500000000001,3.77275,12.1875,0.39075000000000004,8.717749999999999,3.5985,2.7585,3.1104999999999996,9.935500000000001,1.9154999999999998,4.8055,14.04975,2.3767500000000004,8.37275,4.1875,6.76075,3.69525,38.02175,4.49525,9.93,2.4517499999999997,13.6905,17.19425,12.263250000000001,10.76475,8.95425,0.01383078630581405
2024-10-22,2.3095,9.608,11.218,59.72474999999999,2.71825,3.2145,2.71875,6.59325,17.03275,0.567,5.437749999999999,0.517,6.4465,3.8567499999999995,10.300500000000001,1.38725,0.76025,4.95075,5.616,4.302999999999999,28.33975,202.25449999999998,5.5825,0.8955,7.4319999999999995,5.89925,5.33375,3.7007499999999993,12.17975,0.389,8.571000000000002,3.6585,2.6985,3.15725,9.975,1.9612500000000002,4.8815,14.079500000000001,2.3947499999999997,8.501999999999999,4.148750000000001,6.82,3.7585,40.7535,4.49775,9.99025,2.443,13.65425,17.2715,12.30375,10.928999999999998,9.11825,-0.10782890805088363
2024-10-23,2.3459999999999996,9.8415,11.53725,63.838,2.7465,3.428,2.74825,6.78625,16.992,0.572,5.536250000000001,0.52675,6.4905,3.93125,10.31025,1.3960000000000001,0.75125,5.00325,5.5915,4.1965,29.65175,214.66324999999998,5.911499999999999,0.9219999999999999,7.395750000000001,5.6415,5.45575,3.5917499999999998,12.247,0.41025,8.316500000000001,3.7835,2.6462499999999998,3.2215,10.108500000000001,2.037,4.962,14.235,2.3902499999999995,8.553500000000001,4.0925,6.722000000000001,3.8272500000000003,42.6855,4.54625,10.03425,2.439,13.81525,17.33475,12.482,11.497250000000001,9.26275,-0.08802185605737214
2024-10-24,2.37675,10.102250000000002,11.821,65.881,2.797,3.4985,2.90325,6.91225,16.83775,0.5735,5.5615000000000006,0.5512499999999999,6.5135000000000005,3.9527500000000004,10.2585,1.4144999999999999,0.75875,4.988,5.553,4.11475,29.57425,228.17849999999999,6.02125,0.9292499999999999,7.447,5.4505,5.51225,3.5404999999999993,12.07075,0.406,8.144499999999999,3.7924999999999995,2.568,3.257,10.20125,2.05325,4.9535,14.48975,2.36275,8.617250000000002,4.02825,6.4655000000000005,3.8305,44.06575,4.529999999999999,10.178,2.44225,13.879999999999999,17.413249999999998,12.52375,11.57525,9.863,0.08537522410996329
2024-10-25,2.414,10.37525,12.163,68.64250000000001,2.8645,3.7115,3.06875,7.061250000000001,16.682,0.58125,5.6114999999999995,0.576,6.497,3.97325,10.221250000000001,1.4307500000000002,0.7537499999999999,5.12725,5.578,4.08725,29.985500000000002,241.37025,6.19325,0.9450000000000001,7.452249999999999,5.3774999999999995,5.58525,3.5095,12.01275,0.40675,8.1065,3.7932500000000005,2.5444999999999998,3.30525,10.3155,2.132,4.94825,14.523249999999999,2.37975,8.706999999999999,4.03075,6.438750000000001,3.879,46.056,4.529999999999999,10.26125,2.42975,13.889749999999998,17.55525,12.70275,11.59775,9.994250000000001,0.06770255271920089
2024-10-28,2.43825,10.6165,12.32975,70.40775,2.8979999999999997,3.7950000000000004,3.2072499999999997,7.156500000000001,16.775750000000002,0.5872499999999999,5.652749999999999,0.5672499999999999,6.4407499999999995,3.9685,10.169749999999999,1.4495,0.761,5.2415,5.7735,4.0489999999999995,30.163249999999998,246.96124999999998,6.3895,0.9479999999999998,7.474000000000001,5.25625,5.64475,3.4832499999999995,12.12875,0.40499999999999997,8.023,3.8840000000000003,2.50925,3.6635,10.37825,2.23825,5.004250000000001,14.582749999999999,2.37,8.904250000000001,4.18975,6.38675,3.8840000000000003,47.596000000000004,4.53775,10.450500000000002,2.46575,13.959999999999999,17.64875,12.891499999999999,11.8955,10.14125,0.027320654848169076
2024-10-29,2.4555,10.7355,12.623000000000001,72.1395,2.97525,3.9435000000000002,3.2340000000000004,7.26425,16.905250000000002,0.5875,5.683750000000001,0.55125,6.7545,3.9720000000000004,9.986250000000002,1.4667499999999998,0.7585,5.29425,5.8557500000000005,4.009,30.832500000000003,256.50325000000004,6.608,0.9674999999999999,7.63775,5.27475,5.68375,3.44225,12.066,0.40774999999999995,7.967499999999999,3.9170000000000003,2.538,3.929,10.386500000000002,2.31825,5.099500000000001,14.67775,2.3877499999999996,8.9655,4.317500000000001,6.3955,3.94125,49.267,4.53,10.56575,2.47625,13.9215,17.78725,13.173250000000001,12.01475,10.31425,0.22743959702894218
2024-10-30,2.4962500000000003,11.0355,12.90725,73.89475,3.0207499999999996,3.9925000000000006,3.2560000000000002,7.347999999999999,17.05125,0.59275,5.7025,0.56375,6.86225,4.109,9.970749999999999,1.483,0.7525000000000001,5.338500000000001,5.87075,4.0015,31.446749999999998,263.22275,6.712249999999999,0.97525,7.751250000000001,5.229,5.7515,3.412,12.2045,0.40325,7.936,3.9410000000000003,2.52,4.059500000000001,10.34975,2.38175,5.1485,14.751999999999999,2.3535,9.07925,4.5215,6.3575,3.97275,50.20525,4.478,10.644749999999998,2.49175,13.893749999999997,17.847749999999998,13.39625,12.1935,10.35875,0.17203107658157601
2024-10-31,2.5300000000000002,11.621500000000001,13.26275,78.69425,3.0744999999999996,4.0765,3.26325,7.4407499999999995,17.021250000000002,0.6132500000000001,5.785749999999999,0.5854999999999999,7.233750000000001,4.2045,9.93775,1.4994999999999998,0.74825,5.441000000000001,5.8985,3.9892499999999997,32.325,275.1545,6.82825,0.992,7.781499999999999,5.17,5.8185,3.3954999999999997,12.55675,0.40374999999999994,7.72275,3.9844999999999997,2.4944999999999995,4.222250000000001,10.38225,2.4705,5.179,14.863499999999998,2.27575,9.2285,4.57875,6.3395,4.0105,52.08325,4.48975,10.693999999999999,2.4975,13.727249999999998,17.91375,13.54025,12.09175,10.5115,0.10432852386237514
2024-11-01,2.568,12.157499999999999,13.49475,81.33349999999999,3.092,4.1225000000000005,3.3297499999999998,7.5344999999999995,17.148500000000002,0.63125,5.86175,0.5934999999999999,7.39475,4.251250000000001,10.07075,1.509,0.744,6.41925,5.917,3.97225,32.58475,282.00825,6.92325,1.018,7.85225,4.975,5.88125,3.41325,12.74175,0.40475000000000005,7.610000000000001,3.99225,2.5115000000000003,4.45275,10.405750000000001,2.53325,5.38575,15.1775,2.27775,9.339749999999999,4.59825,6.372,4.05875,53.57025,4.5365,10.74375,2.52475,13.451500000000001,17.965,13.609,12.19075,10.610249999999999,0.08938785964313155
2024-11-04,2.5965,12.4845,13.624500000000001,84.04249999999999,3.078,4.17225,3.3924999999999996,7.566,17.18725,0.6375,5.845000000000001,0.607,7.543000000000001,4.2612499999999995,10.27575,1.514,0.74025,7.41275,5.848000000000001,3.9897499999999995,34.07125,287.83025000000004,6.971000000000001,1.01875,7.83875,4.865,5.91975,3.3192500000000003,12.791500000000001,0.404,7.633750000000001,4.0024999999999995,2.52675,4.53525,10.31625,2.60625,5.499499999999999,15.091750000000001,2.2652500000000004,9.39475,4.57525,6.337,4.08275,54.22874999999999,4.5595,10.8165,2.5475000000000003,13.1675,18.17175,13.776000000000002,12.1765,10.67425,0.1258484526226766
2024-11-05,2.66475,13.30225,13.983250000000002,89.43475,3.1514999999999995,4.2615,3.38825,7.7475,17.16975,0.64025,5.86925,0.6155,7.83925,4.345000000000001,11.05375,1.5162499999999999,0.7125,8.254999999999999,5.67025,4.00975,35.23825,299.14425,7.215499999999999,1.02975,7.8084999999999996,4.78125,6.000500000000001,3.26325,12.7495,0.38775,7.558249999999999,4.00625,2.485,4.62975,10.324,2.67075,5.6485,15.266749999999998,2.2672499999999998,9.4415,4.541,6.28125,4.106,55.30024999999999,4.59775,10.96175,2.5945,13.05875,18.364,14.035,12.4835,10.7665,-0.06462904465124221
2024-11-06,2.71,14.416749999999999,14.37775,95.63199999999999,3.1659999999999995,4.340999999999999,3.5805,7.998750000000001,17.4655,0.66025,5.92675,0.6489999999999999,7.91725,4.4415000000000004,11.138,1.5345,0.7380000000000001,9.14175,5.8740000000000006,4.1185,36.062,310.494,7.359999999999999,1.07525,7.9455,4.8205,6.0915,3.35175,12.99425,0.39025,7.875749999999999,4.06025,2.52025,4.744,10.45875,2.727,5.81375,15.632500000000002,2.28325,9.57975,4.832,6.41525,4.14475,56.49825,4.630000000000001,11.129999999999999,2.8775000000000004,13.270750000000001,18.5845,14.459,12.774,10.7985,0.059591906428754365
2024-11-07,2.73975,15.313250000000002,14.658750000000001,102.85799999999999,3.2369999999999997,4.47075,3.89975,8.2685,17.770249999999997,0.67775,6.00275,0.67925,8.11525,4.585500000000001,11.20225,1.54525,0.74875,9.721499999999999,6.0722499999999995,4.5344999999999995,36.666000000000004,320.0895,7.6165,1.10625,8.049000000000001,4.80425,6.33225,3.4052499999999997,13.07575,0.38375,8.534,4.120500000000001,2.552,4.822,10.5355,2.81575,5.98775,15.775,2.2675,9.796000000000001,4.93175,6.511500000000001,4.2835,57.68150000000001,4.7075000000000005,11.36475,2.9505,13.241249999999999,18.81875,14.405750000000001,13.002500000000001,11.044,-0.15316315205327416
2024-11-08,2.7830000000000004,16.199,15.147,107.73125,3.25475,4.60125,3.9675000000000002,8.43075,18.2515,0.7082499999999999,6.06525,0.68525,8.091000000000001,4.7285,11.70925,1.57825,0.77325,10.2235,6.134,4.5775,37.0995,335.053,7.7935,1.15025,8.061499999999999,4.71025,6.52675,3.3354999999999997,13.30225,0.3855,8.69525,4.10925,2.49775,4.94475,10.578750000000001,2.9335,6.162999999999999,15.967499999999998,2.2235,10.1115,5.03825,6.368,4.44225,58.9295,4.692,11.64775,2.974,13.36925,19.03275,14.592500000000001,13.4565,11.095,-0.09562025100315888
2024-11-11,2.8245,16.8295,15.504,110.84899999999998,3.2614999999999994,4.663,4.098000000000001,8.541,18.4005,0.73,6.108499999999999,0.6984999999999999,8.22,4.80025,11.758500000000002,1.59175,0.7825,10.5325,6.1865000000000006,4.7219999999999995,37.984500000000004,353.7935,7.963499999999999,1.1755,8.1715,4.66775,6.66275,3.31675,13.3845,0.39,8.89025,4.19175,2.49225,5.079,10.596,2.9775,6.211499999999999,16.74475,2.16675,10.247,5.08325,6.412000000000001,4.50575,59.883750000000006,4.67725,11.849250000000001,2.931,13.275,19.14125,14.691750000000003,13.546000000000001,11.2215,-0.2655169469819858
2024-11-12,2.93525,17.288249999999998,15.807000000000002,114.05175,3.3377499999999998,4.734,4.75925,8.7365,18.834,0.733,6.1655,0.70775,8.357499999999998,4.84075,11.3765,1.59575,0.8089999999999999,10.787249999999998,6.349,4.80625,38.75225,363.91525,8.18825,1.215,8.197,4.6755,6.816249999999999,3.26875,13.46675,0.40175,9.102749999999999,4.42475,2.5424999999999995,5.14275,10.6845,3.0252499999999998,6.31025,16.925,2.178,10.551,5.20525,6.38875,4.66225,60.90725000000001,4.6945,11.95775,2.8955,13.387249999999998,19.2945,14.60325,13.7055,11.32725,-0.2446000170750448
2024-11-13,2.96325,17.7205,15.976750000000001,117.53575000000001,3.353,4.814500000000001,4.881749999999999,8.856,19.16325,0.72775,6.214499999999999,0.7074999999999999,8.479000000000001,4.871499999999999,11.43275,1.59225,0.8282499999999999,11.050999999999998,6.415000000000001,4.8542499999999995,38.97575,371.889,8.306000000000001,1.2337500000000001,8.168499999999998,4.645,6.90225,3.2225,13.563999999999998,0.41075,9.20625,4.60025,2.54375,5.2017500000000005,10.677499999999998,3.0244999999999997,6.337999999999999,16.892500000000002,2.1395,10.703,5.333,6.38975,4.818499999999999,61.77774999999999,4.712249999999999,11.99525,2.88025,13.602,19.284249999999997,14.422250000000002,13.857499999999998,11.3975,-0.28793408898578193
2024-11-14,2.9735,18.11675,16.142999999999997,120.81975,3.3909999999999996,4.8715,5.2055,8.889,19.283,0.72525,6.2375,0.72425,8.572750000000001,4.9085,11.54775,1.6190000000000002,0.845,11.31975,6.54275,4.9155,39.175,377.58174999999994,8.441500000000001,1.24425,8.181999999999999,4.59375,6.988250000000001,3.1667499999999995,13.63175,0.41150000000000003,9.330749999999998,4.6355,2.5355,5.2509999999999994,10.701,3.02775,6.4155,16.95525,2.1285,10.844,5.4085,6.38175,4.8485,62.309000000000005,4.70875,12.048750000000002,2.86825,13.407999999999998,19.3285,14.310749999999999,13.934999999999999,11.41375,-0.20669341757022108
2024-11-15,2.98875,18.615249999999996,16.479499999999998,123.8605,3.461,4.92425,5.317749999999999,8.96475,19.55725,0.73,6.27025,0.7365,8.69125,5.007,11.65625,1.62225,0.8547499999999999,11.394,6.65375,4.940250000000001,39.34275,384.3565,8.567,1.25625,8.19575,4.5655,7.08425,3.135,13.572500000000002,0.41775,9.35825,4.697,2.49775,5.31725,10.722,3.04775,6.46925,17.151249999999997,2.1390000000000002,11.009500000000001,5.4975000000000005,6.47975,4.90225,63.762249999999995,4.69,12.324499999999999,2.83375,13.5665,19.32775,14.504750000000001,13.9525,11.273249999999999,-0.26116281055237767
2024-11-18,2.9842500000000003,19.0945,16.6575,126.69175,3.5195,4.95875,5.39625,9.0565,20.0015,0.751,6.358,0.762,8.68475,5.057,11.953999999999999,1.6315000000000002,0.8550000000000001,11.4665,6.65,5.00925,39.652,391.49699999999996,8.7125,1.2762499999999999,8.2515,4.4625,7.16375,3.12325,13.62475,0.4245,9.38825,4.81325,2.3794999999999997,5.407,10.84125,3.0675,6.51,17.762999999999998,2.14975,11.13175,5.47275,6.6435,4.95275,64.7145,4.6907499999999995,12.43475,2.7634999999999996,13.45475,19.3455,14.466,14.40225,11.050500000000001,-0.10962178775719285
2024-11-19,2.9585,19.63375,16.99325,129.41225,3.5877499999999998,4.9905,5.61075,9.09675,20.275,0.754,6.436249999999999,0.7735000000000001,8.697999999999999,5.095750000000001,12.555250000000001,1.6350000000000002,0.8552500000000001,11.56775,6.601000000000001,5.175,39.958999999999996,401.735,8.754999999999999,1.283,8.185500000000001,4.435499999999999,7.228,3.0945,13.6925,0.42300000000000004,9.410749999999998,5.1259999999999994,2.3274999999999997,5.50775,10.99075,3.08275,6.57475,18.241,2.1587500000000004,11.21325,5.472250000000001,6.822749999999999,5.09,65.53875000000001,4.715999999999999,12.5455,2.6957500000000003,13.5155,19.43,14.40425,14.644499999999999,10.9235,-0.20404678562281225
2024-11-20,2.9865000000000004,20.075,17.29175,132.06275,3.63525,5.03275,5.727,9.161750000000001,20.57275,0.764,6.466000000000001,0.7795000000000001,8.789,5.1095,12.6705,1.6342499999999998,0.85375,11.597249999999999,6.57975,5.2002500000000005,40.084,407.84074999999996,8.78175,1.29825,8.10225,4.38475,7.3155,3.04925,13.687000000000001,0.4135,9.334,5.3605,2.3099999999999996,5.5375,11.05075,3.08825,6.6425,18.41375,2.1625,11.21875,5.494999999999999,6.918249999999999,5.082,66.15925,4.7075,12.5995,2.56575,13.36575,19.454749999999997,14.379500000000002,14.809000000000001,10.823,-0.1567489114658926
