2024-10-18,63.649021346436065,77.50964936736942,67.23163642392038,78.65979040854515,62.20142757634573,69.41895578655021,60.21504696496778,68.5055136637597,65.097585839152,71.46666266453354,63.93971723846274,71.15384375924567,66.54929085374961,72.36180395444595,60.34858111694946,64.45915815972998,62.75861160047693,60.07393248963929,62.16215628195821,59.75394989513901,58.46456451229161,62.055713154332416,60.94420051575874,62.17948159927729,54.928015163924,62.42602774587824,62.56684023563762,58.749994859375455,59.411761770242364,58.83170727269581,65.71427585714437,66.25615078138341,59.54773240953578,58.92420235352507,57.492710666270014,57.989223634564816,58.31168513105093,54.72547047842505,49.3927083512272,61.21211731680465,53.63247381930789,52.570088299196954,54.50643285564339,62.01116590930456,50.33222240207086,58.144324861728556,49.04679019070158,52.974501097834214,56.842101074792545,48.561562670212155,53.39901256871081,41.615850994107106,-0.1756168359941945
2024-10-21,62.947654760603996,77.46614772381218,66.47926718754096,77.4619256310651,62.63388446187362,68.38905338550113,61.538454682718566,67.63526769470818,66.70317327323846,71.2365551183665,62.8055232329097,71.89695314623575,65.43209391861032,70.39473197931127,58.646613895641494,63.00326153847988,62.88658886172944,60.72726808991774,62.583513076820616,58.66425548032719,57.95677560492674,62.055713154332416,62.55143492353854,60.84209988343537,56.33046956450676,60.60605289256296,61.47109880597871,58.663877945964785,59.10693010283071,57.61316540500281,66.07772870931238,65.9203911227452,56.233415485932476,57.575754644628255,58.412697704665696,58.06451175858513,59.41845449358395,54.806826323551924,48.686864555861824,61.68928719313716,54.025418921466944,52.90022686355097,56.935812854442766,62.11698437628595,49.09983295876763,58.4362089417268,47.63572329124277,52.90779826648578,58.60869137119124,52.292438418485226,52.734372837066736,40.57314976761343,-0.07171518825236915
2024-10-22,64.09536789340049,74.85981014568969,65.83159167367651,78.53509328741208,64.01078629849154,69.45288310483116,58.93332673280072,68.18181528925632,65.67328613876597,70.76101071834118,62.939294309424554,72.92817437807156,66.7256587566767,71.05262667070672,58.4763922145832,63.32970330810932,61.324032837597954,62.432911230443196,59.999994400000546,55.7223220631566,59.903843734652455,60.30245507305944,62.0408110087468,61.62046356490517,56.879737390087804,57.05704986067239,62.49999544270865,57.142851948052424,60.752053405891594,58.37911751109486,63.380272317002,65.92039112274522,51.18109672019408,58.93957771213038,59.553493041099784,59.85662631903528,60.764327959106005,54.521036445941334,47.54097951491579,62.49999604668699,51.789469104931136,50.79726165493171,57.499994968750435,64.75409092985842,49.430890933174915,59.51416498057705,47.887320402698144,54.49357733419367,58.103444068371275,52.81601724871999,53.411303856457344,43.303568722098376,0.11807393494407922
2024-10-23,64.19580042486206,73.53760158906289,64.79944486751268,78.68686534863804,63.948918790310756,70.61403075177002,58.93332673280072,68.59421447561614,63.15205033031508,68.75816615968237,63.213527848870875,74.4763358200108,67.36110619936377,70.81259871620374,58.07150331635631,62.9262897217776,58.965508701546995,62.83185373639321,57.74335746632518,51.82926386823356,60.17191735700045,59.80952141714295,63.021863525013366,62.447251850665445,56.7713950331543,56.04719069621826,63.79309882877559,57.049886342526634,59.8557662092041,57.85813292066538,61.51078207391063,66.00495590022793,47.81490486317221,58.99014473203686,60.45770494228747,60.424023784789746,60.411307792705735,54.23423218212814,45.669287562775565,61.98472884983418,49.999995531915296,51.258576309244376,57.41126845245662,63.44085305237681,49.9194813258966,59.59595453933314,48.42656987077633,54.363372985319515,56.30550201628582,51.97451951219131,52.3856836976156,44.24242142699744,-0.0932297447280799
2024-10-24,61.90475826330553,72.4611134095455,65.05524673182296,77.00693435650024,63.667481008793594,67.67676357514563,56.862738408305276,68.06806520634761,63.082036974007146,68.51119515484822,62.193820434355224,70.89552016596133,65.10416191948818,69.9999951803282,57.33041312048431,62.09944463184898,55.75538725997746,61.95462024067359,55.17240846611229,48.31223200608915,58.3566737152378,58.260867201008296,62.278973250065064,60.253694438361165,55.56733580718123,50.320506046598545,61.78010018365757,51.84331295525543,59.21521701897846,56.86812858727828,57.195563091462574,64.12213055183338,43.05176619026107,58.48595548667873,60.12676389359717,60.74599902072475,59.21716857686731,52.85204793245453,46.19882662699668,62.65431692672636,47.43874834648681,46.698108581791146,56.7010260176431,60.471197539815975,49.839224930470344,58.99999504400041,45.68344978650199,53.648065446038984,55.75539147171504,52.44215655196583,51.744763536111606,45.427283496332976,0.19380175872961666
2024-10-25,62.96295933546736,72.20683007138794,65.26822369926727,77.09772631973888,64.36450774500975,67.72333884095066,59.19539515457875,67.6767648056322,64.07766699971735,68.21808129633055,61.53845873822833,69.72049462091556,65.043473509868,69.9013109607647,55.56792613156694,61.35857174046768,56.07142016071553,63.23776955145649,55.68181286673605,51.00222240068297,59.1536315690409,58.81207159677994,62.89061984100383,59.99999463829835,52.838425524875696,50.64101882396538,61.713282181891856,54.91606161516884,59.06920944999188,56.1452481032117,58.935351805000835,63.753206484229636,43.16939395323894,59.33014055996902,60.68181745777374,61.962129772100766,58.642762531375105,52.22816203780498,46.511624121146724,63.3888008134196,47.757843036256936,47.71083854492717,57.055209823478904,61.381067575435196,49.91973981279441,60.78430871972359,46.972473444323136,53.58165866700622,53.95430181708141,51.77664698652388,51.6966046195036,46.33027225401921,-0.13301459916332278
2024-10-28,62.704914434963925,73.88127570501042,65.62932036208059,78.06072156851096,66.21686679973291,68.69564799243881,57.357350123096964,68.02030166816988,65.88735093807784,69.54177503941435,61.87363551340666,69.93060683339594,65.84506555370992,70.36423351771887,54.47513559341913,60.77347784255683,54.2750844626262,64.7959137390674,53.90070386801524,50.67264096804726,60.42631831519427,58.529409354671394,64.59143441081663,60.88794385350181,53.837594815151306,49.999993181819114,63.52530075381739,53.69457572617689,60.520091558104205,56.82137498382877,57.142847619049206,58.77658917921077,42.382266537243204,63.452911810513136,63.0002871736216,64.81481023194944,59.999996769230926,52.745272533482044,46.153842426035695,65.73116283499431,44.786725400373314,43.92764381147018,58.77550516618118,63.840392315968884,51.277951831191736,63.72360330826998,45.25547098406973,55.57163193341745,54.60869166336514,51.89873141804211,53.59342684710068,46.978848983215016,0.1336976009562025
2024-10-29,61.94331632709946,73.94880886119748,65.04454918994445,78.21393200688405,65.42857077428573,69.24197826798382,57.53011320402182,68.71794575779106,65.19452919225002,69.35483479448513,62.21248344696133,71.0467683860696,66.07773361260632,69.78653049091251,55.24553312465137,61.179085017217375,56.296287539096014,63.51350900748756,55.633797331879144,50.2242105170026,60.499535114726655,59.10890843309491,64.21662921257557,61.40724396779478,53.2130752706323,52.25805743600513,62.911607205740886,53.9603904298604,59.5348808134128,56.26740617934391,57.87400617831394,60.714278708792,44.82758121284239,60.664520313065545,61.512509816270565,62.70357877271936,58.19567669095498,51.812553336757524,47.058819653979434,64.3994172145072,47.24770187063423,45.202015407867044,57.71542600391203,63.840392315968884,51.114646263033215,62.523535544277784,46.96969323347137,54.313999602280084,52.677025539835796,52.14105517641773,52.19999780760009,43.65781440467816,0.5154956031759583
2024-10-30,60.078530728667154,75.63868323282419,64.86671037293108,76.85631318421873,66.44214510691121,67.2937730443727,54.76922369136186,66.5997965925863,67.02702398363782,70.52489507127106,60.17130350407415,72.7530056223452,63.557853766096954,69.10568633749786,53.44444195037049,59.95623356875076,53.73133486299976,64.05450989729232,53.271022809852916,51.10131685846848,62.19511950075513,59.46214890696189,64.72867690192939,59.78722869986466,54.03867773649094,50.48543003110658,61.16838046551206,55.180717307011754,60.34883426203367,55.49450229289957,57.87400617831394,59.568726410009404,44.23591995198758,61.471858677686086,62.56791460456031,64.26229065735046,58.26971698813216,51.14034899307486,46.32206372658703,65.32950896298082,44.394614653421954,44.22110086108987,59.38775001166224,63.3663300460746,50.16076831711854,63.84180285997039,46.61653767313048,53.85693932399517,52.83992733343039,52.99362773792055,51.68316616763071,45.2599359313191,0.5617689746435586
2024-10-31,60.79469860479822,76.22439608065483,65.79124393048335,77.16460205431656,67.0915951799228,67.19652771350553,55.27949589522104,66.2271777063474,67.17226129877034,70.64342765814482,59.87054744923086,71.73761129589697,63.49480507477194,69.15583944067329,52.77777531481493,59.15649002822133,50.70921230572016,65.6765631049247,50.67264096804726,49.785403238225456,62.159621961780154,60.59999745480011,65.06717325754073,59.023349301527226,52.60243387674173,48.5981244824884,61.27366166352187,53.379948153944454,61.68539034743102,54.78501761307802,55.47168932146809,59.40859544311558,42.59258786008285,62.193820434355224,62.30924197610472,64.14473241105466,58.19567669095498,50.8340630947931,46.6135419167954,66.52835021550385,42.26579133951367,45.01278288865248,58.5365803688285,64.16464238519376,52.40384262666445,64.24580503105435,46.81647571855434,53.85693932399517,52.5684893700744,52.65822504855005,51.09126771246702,46.63676837257956,0.590796550840946
2024-11-01,59.28961408447569,70.91963299202604,63.524055482438015,77.38883325418068,65.98465408710638,65.89259395139484,55.1401797012849,65.95091741315079,64.29319088972355,67.21938415406359,59.827211109348966,68.3959024760219,63.368050934968494,68.59902917687727,53.501091633429056,59.42667861530264,48.928564089286816,68.721800170954,49.545449816116154,47.45762289572,60.73394261392147,59.00681355570967,63.011147497271004,59.3616968229973,52.707179874362936,47.546006144379604,60.590273359737,51.46066930034131,61.04910428118038,56.181315440088916,53.076914502959966,58.0821850973924,40.75948933696569,63.05931045942661,61.174407663065956,63.84742507198697,59.58230650803822,51.84866536746007,48.5943734117194,66.20305593806904,41.04803117026792,41.35337910565934,58.5365803688285,61.73708311512326,53.26953391176967,62.568802517633564,44.12331049483807,53.9215654555942,51.14638069109703,50.63131044631938,51.99610303423922,44.82225365914274,0.5094339622641509
2024-11-04,60.37233705367266,72.41379066449143,64.3589726262328,78.9237638432304,67.410302936699,66.66666266094444,54.06249290429782,66.26139535665796,64.88156259008689,68.99127908140258,59.609117802841546,66.09157081894759,62.91739430135225,70.18633082635732,53.501091633429056,60.08676515873738,49.82455406094289,66.81286139453192,49.88712845313905,48.84210094448791,64.21697051871149,61.22840444184934,64.88970087248632,61.255405686738,54.32801562440017,49.84801795253267,60.92942760923242,53.287976784365,62.09944463184897,56.67574607577474,52.15685415455733,57.923490620801644,41.35337910565935,62.40988401522646,62.212642927318626,64.4151520503519,60.598500567160805,50.87107827823581,50.93945273599791,67.61363232986852,41.04803117026789,43.065689029783606,60.4417619707751,62.49999380896287,53.52563742295389,63.45082993518578,43.32060721476048,53.596611775659106,52.730371647311244,50.31765932231042,50.150751651928076,43.962845438948136,0.5065101392021907
2024-11-05,60.686012468585055,74.57375601771851,66.09230598407578,80.41840721541999,68.76102229101346,68.44319372424384,53.72670106670357,68.09338243198243,65.83166055618261,70.74030203161846,61.10520449902381,66.44429433578364,65.3448228543404,72.05239734177485,54.874039096703584,61.77402049154291,48.40988680842671,68.51594607812798,48.53272677567826,46.382974578542694,66.60914340156684,62.24298821102289,67.29451570827112,63.191483714803574,56.5118885917335,49.230762868639886,63.13992721522705,52.01793232118126,63.22580359625402,58.490562726949264,50.583649320960056,59.25925267489785,39.99999569230815,64.0039421221247,63.41258666760036,65.3846109837281,62.801929181544644,52.25694253924342,49.68152423222075,69.45205079864911,40.86956148582267,43.70369917146824,61.49311869801378,64.36780987713101,53.748002779240636,65.31364807532617,45.50668850615504,54.65924576399401,53.54058333557083,48.34183414495276,51.24874909845408,45.679009385002495,-0.05668914880901562
2024-11-06,59.70937581533185,73.99702592282685,66.13398722948527,80.23548917587001,68.43394901442953,67.45809660162001,62.67408737517641,67.05090987882977,66.89320115581121,70.49179981187869,62.229434400826584,66.04402750243554,64.45577770894104,71.32564409844807,56.7383891472114,62.83565774533015,49.46618477729625,68.73277839286959,49.659859216067815,54.81335500557777,65.72649336708314,63.74880810899148,67.18212573599779,62.52631026083151,55.418991812740046,52.88753124232126,61.394553437804,59.493665614485316,62.82051000164377,59.999996524138105,58.88500880428441,63.40851462867768,45.03631503262656,64.18056654015331,62.560454444512295,65.98424760419148,62.93621823908403,53.6064093931708,49.35896992932318,70.14725174540216,42.24718702386102,49.09909445459016,61.56862238062326,63.92693450928938,54.180060650220994,65.56776052409167,50.179852324543525,55.86591851065842,53.082187963267295,49.99999738154627,51.4543609216819,45.05326957041503,0.1845812345257406
2024-11-07,59.815543462117475,75.43859426777479,66.62628540381345,81.78294307373363,68.67816028194457,67.22925059967858,61.983463902739715,68.12267392086217,66.17063216352526,70.83332989004646,64.33709897003273,60.8481852761993,65.339962281462,73.28858647232131,59.841626116121844,65.12096498479785,48.601391464131325,67.96116108964111,48.993283987208194,56.848025539179964,64.7317478287305,64.19172678942431,66.20689175743196,62.76150076154177,55.29542661938917,53.31324626760139,62.41721420277649,59.916487439472895,63.17460036684316,61.90475846560863,62.42037381638312,64.53201302870802,43.84235999660317,64.93755741846552,62.63486580617134,66.24999565234401,62.51511169814426,54.89177289571042,49.466946529612564,70.34574075196659,41.32419695064778,48.988759421285636,63.15788975069292,64.88888283259315,55.329149962657844,66.12612112198723,51.40350498430314,56.29321941311864,53.63789804942178,51.80288200033528,51.55154938421914,46.597630240975654,-0.43225475966874405
2024-11-08,61.71351727982902,74.91288979349035,67.77572221406018,79.86373705202348,70.05636912235232,69.06474402774208,60.34482030321135,67.8075829343955,65.9090881737335,73.62250516747336,64.4032893982118,63.16432336414078,66.32996163996904,71.55962908846081,58.7319216165287,63.89712889843776,50.33783069530781,68.15020464212994,50.755934920627915,55.42856699428605,66.00896612342908,66.11809992549836,69.3631619393239,62.76150076154177,56.750569355235804,55.654754947917546,64.00678660732589,60.083154836813904,62.90832176801946,61.09660239418104,59.062492248047896,62.315264489553954,45.81280314251793,65.12523821265897,63.39080383263969,65.33127466269099,63.04877725847725,54.0955612013536,49.999995569620644,69.69696584022059,42.43791922710471,50.11235482085638,63.51606301006684,64.74500505700618,55.5031409887863,65.65294676668378,50.86805184642678,55.90659018121321,56.7708291937937,50.472810733028304,50.49701578441883,50.48076583302537,-0.6155553658328353
2024-11-11,60.8288735898226,75.15527732469177,69.43307836575728,78.48575465037352,70.32402168634438,69.06474402774208,63.96866139247056,65.97659516560127,67.88389246149485,74.74747122402492,63.488841108994606,62.96068633639508,64.74464131915167,71.05605869054178,58.92856866629478,63.45775769624183,48.657711263007144,68.23855358388455,48.93161954032474,57.83783346092069,67.60683517992557,67.9209756795099,69.98313163694513,62.2916612161463,56.04519508034102,54.678355858213614,62.457908041696726,60.89612513719498,63.2567821954229,60.85825415338532,60.42295305811471,62.89925640843057,44.862150666139534,64.55938437596349,64.63075993489949,64.44098958614663,63.048777258477244,54.514185477561654,50.62499557031291,67.92207421723751,40.5405367056249,51.739125710775475,62.33521164203599,64.97796755710434,56.84379647755322,64.66430615565218,51.12262150751278,56.60639446805484,57.068058644226056,51.448433185591895,50.64805371164681,49.52829861605575,-0.7307265431571758
2024-11-12,60.585882097726966,75.36231665616475,68.23664395982823,75.48665957430447,69.33245144041354,66.85236377743831,69.48717200394557,64.07342422108059,66.21004312253716,73.26732334738439,61.49312123505788,60.579194713755214,63.48949488439615,69.25031396631108,58.34253872885457,62.29507944417228,52.536223889415204,67.76859112082533,52.76497185223776,64.55445007665958,67.26495485031785,67.35074362991489,66.9354793366288,60.52631064351204,56.04519508034102,59.365071449736504,61.019732626926356,67.71299810774454,62.47422409905421,61.24837116718906,68.02506941362721,68.82493311595401,51.91256234883164,63.9468665220414,63.87592569783446,64.24148189142068,63.43557955301306,55.226478815755996,50.72764629820964,67.83397814652776,44.334970783081864,55.09258723636884,62.71185944651959,63.440854484912066,55.94294397844113,64.43661495363058,57.14285280289365,57.812496550959025,56.96863694654571,53.427893328638866,51.57360186183625,50.888526434057994,-0.5487065653547339
2024-11-13,58.81578622333813,74.376729138627,68.65329347653964,75.39797165939594,69.24436524342391,66.01941362993706,64.60395367978698,63.25990955337781,66.05504332631943,73.8990299637387,61.73569764013877,59.35056975783289,63.5922286879068,68.84615013905346,58.7719271179595,62.07565217538565,49.826982378085624,68.07639446219842,49.55356678292454,62.549014456747805,67.34867619041397,66.91380647786853,66.82847442266029,60.040155578942695,56.24296697164835,55.623093203130956,59.9999959024393,66.15043633115414,61.948715280157906,61.59793481042103,64.15661838982535,69.26713260231784,46.819333418798976,63.65366063420197,63.01907894309725,64.08668313987509,63.834948202587576,56.13125875862447,50.210079603312195,66.97008736964412,41.49183742970357,51.086951857278315,60.96653799145986,63.06694892265258,56.71405626857762,63.8789987848435,56.73249123381575,58.68945517812377,55.89743188428693,51.526248883879795,53.007133306524366,53.20196677424859,-0.580563915523593
2024-11-14,58.507850186741216,73.56164171945963,67.07726605977314,73.6692667891347,67.52854927037296,64.03269388368781,66.66666013986078,62.81714554827637,64.69002451304489,71.5176683952785,61.67487429522687,54.957505774382334,62.28208777203219,67.97966600362648,58.771927117959514,62.00194110390522,47.97296616599804,65.31413253508697,48.45132293151424,64.64843219680827,64.52144990932268,65.22131640533397,64.53124576513699,59.32539188161416,54.376365116184544,54.62685882290131,59.229530517431314,66.8141530836406,60.46045791857933,60.65989524401571,66.06605773341012,67.28537627381488,47.05881847450032,62.17471876269687,61.87327752102541,63.888884747942654,61.52046481419938,55.84192238371071,49.57446365504797,65.27249335685079,41.58878096558694,51.31003896283486,59.854010011189004,62.39315679377652,55.832033678156435,63.76553698374323,58.514488301433865,58.60597089409564,51.890030619619786,48.756216358506116,53.60824510149867,51.60771355703542,-0.5143003500384188
2024-11-15,58.06028513953869,70.38007669989305,64.68682358701588,70.90163731019894,65.85417046314873,65.00691185298713,63.839279729353215,62.65270276490968,65.39485115653615,68.8688659734811,62.10317201554245,56.376224831043615,63.38709248022921,65.8866960994566,60.22471625905834,61.76185615295454,51.19453191068142,63.89244214662925,51.0157965176897,62.57088350098845,64.30920830510956,64.17777538180749,62.57575359366416,58.97435408890952,56.14430399316712,57.23076183479386,60.064408175998146,66.22806407548529,61.25760388152193,61.83699534650217,64.51612108599093,68.39621963999713,47.42267527898875,61.94444203549393,61.94153265263527,62.349393646574505,61.305358304399704,57.695688282129375,49.788131162920465,63.26781000338081,42.95942290144211,49.369743543005825,59.854010011189004,63.14654600828678,55.91899945701249,62.98245149953864,59.48434162367894,59.79680332153013,53.993051618562184,46.77804061494307,55.5791686138947,52.110386057408746,-0.39631179031844954
2024-11-18,56.577263887298734,67.46683333316045,63.69973046896049,71.17486134607638,64.43436993483544,64.68143668058124,64.07981664888625,63.10763658808965,60.23102101509663,65.24271578621935,62.40157222355706,57.33634175613639,63.38709248022921,65.80565465702645,60.927149493443416,61.87258436423886,51.689181854913386,62.767292281476394,51.67037378584475,63.46515505548679,64.63313873487894,63.33333100000009,61.10282777001674,58.56573215187101,55.65509256717369,58.30814970108071,59.77563700228084,64.19213385137634,60.3830619595881,62.276211489001405,63.772447070530596,68.39621963999713,49.10485406034814,62.773720222174965,61.63556460244407,61.69895291899251,60.25200168317974,58.570195986263364,49.266243041546765,63.8820605859379,42.68584701965091,43.113768840761864,60.62846109723592,59.54356327628702,56.548532550017924,63.09314121280854,60.1489710870451,59.6797634548034,53.33332940350906,48.946713685548985,56.41292766491871,56.08107710235602,-0.17459233330487492
2024-11-19,55.84415279811114,68.74617560407378,64.73656613514044,71.78619552434355,65.03241435750377,64.7302866961659,63.839279729353244,63.787083177087716,60.717194335678755,66.00189670267838,63.67265202170522,58.93535987219714,64.29724927223833,66.21950880339102,62.44343594725757,62.69530992851268,52.7586130487526,63.41161599099152,53.0473990338809,64.59509846893759,63.58428586698852,64.39654939253873,61.76470206747428,59.68378951241272,56.76855634903999,59.82142109375093,61.68521050750581,63.47438159036963,60.54216612171588,63.328995240809085,64.35044500689214,70.73170073008555,49.99999472361864,63.06140912137565,62.987189248988244,62.48174799381982,61.40155441727999,58.82352727457773,50.20746450474364,63.92637707373271,43.36492459401224,42.999996388000284,61.25460779945844,60.96032868406303,59.28917206761676,63.15789008310283,62.68115465107157,61.24259974528226,53.49649956843883,48.6924009401235,57.49202718951633,56.22895225317171,-0.3978485443524289
2024-11-20,57.412057272228125,68.86044918212136,64.9738205607851,71.93808679582796,65.71657913285902,64.87602930469251,63.59549961570565,63.850171880045984,62.46006180245799,66.88251359013361,63.21607773359272,59.40217255712434,64.0650362752333,66.3003629003477,61.86151804973467,62.524459270032004,51.23674151256837,63.80367769355281,51.276097091424425,63.49514045282349,64.27405978832746,63.565215069792146,62.40928502004358,59.443334996779186,57.15846732168784,54.92062759788458,61.68521050750581,61.13743467352545,61.08324717603171,63.42412105860818,63.23986711503293,71.42856493506555,46.96969198806296,63.33029785270928,63.63392306156067,64.02877310905257,61.725660849029026,58.56401171307224,50.71868145752641,64.14633817787048,41.84914414193662,42.54031897844074,61.90475714285751,61.98346569564966,59.48552652991621,63.541662033420465,61.151074517364876,61.695902644403645,53.00352963578048,48.87499743406264,57.40148838033812,56.22895225317173,-0.32724323401348926
2024-11-21,56.59410707176376,69.65475292216863,65.60542653683304,71.93808679582796,66.28872184974158,64.20764658917875,61.968674266925476,63.24041580479316,62.811242860986184,66.88251359013361,62.703249356162125,59.202620160289456,63.53322095884071,66.46415213670184,61.72140136772496,62.4877545303764,49.122799778394445,64.60395703791313,48.96551251367466,62.08896981095409,65.23500588341145,64.47943770066809,62.68221190575378,59.09090418613047,56.685080242239366,54.57412526147236,61.58729748148175,58.96225831034233,61.67846047472665,63.589073250011594,62.46055954781228,68.28752036347603,46.499995117500504,63.49637439597128,64.13014178718308,64.49274969754276,62.01550099152707,57.99481206933267,50.30927399383607,63.780484538072734,40.855102812555074,42.10525957809532,62.24677234923676,62.448127338544914,59.67999598950428,63.65216926366762,63.00884487367879,61.605835638766294,52.389376636541925,47.77636339694122,57.6307338095082,56.925671637030035,-0.42038760351745924
2024-11-22,53.74232851880024,67.44867869041379,63.83951108112775,67.82994743092779,63.08347808454269,61.333329898666854,62.22221641481536,60.11705474505326,62.310754886811395,64.95956628184925,59.483612216175075,60.86956387819715,60.31745629629656,63.21303532602156,59.30880435789322,59.73409068487008,46.545447436695326,64.60395703791313,46.698108581791125,62.73763757608216,62.02035817944006,62.723402013291164,60.64879753561424,56.3218345488179,55.30054390970182,54.99999278125096,59.65996521527273,61.13743467352545,58.764937780749605,60.37974362538071,63.27159673639795,68.61924083261904,48.24120093937075,61.65347177709251,63.54915996028114,61.719829969163854,59.84848212809929,56.480684659065446,51.13871190926326,61.60388507003259,37.80487417608609,41.51328886797928,61.01082569954029,59.839352383026494,56.967837070981396,61.62987675983899,62.34233762454383,59.00708868326565,50.77989231758148,42.74710937692094,54.10010407645966,58.319035249743585,0.31810808503372323
2024-11-25,54.75330649862951,66.62721727908692,63.28282694046529,67.26342530366759,62.382628595447876,60.43655861072924,65.8634482605124,59.19589179963434,62.37072186191702,64.17641521565307,59.240756755133084,58.158156935614315,59.28338356693467,62.18097144825894,59.4444416703705,59.129609760223644,48.056529970409,64.11542949454451,48.16513297491838,63.500926132143576,62.28615659718617,62.93765786218477,59.97210248420041,55.46874544982947,53.685366056341735,54.430372512418856,58.37320183146015,61.50234135422922,58.266126565345445,60.12738531802524,66.28894395428993,65.10203523615212,47.848096178177094,61.31321865558547,62.52028052302545,61.07192868121155,58.37957552503643,55.793989404851885,52.78350058369696,60.74533844558482,39.57345577704945,43.58973997875921,60.65573306458872,59.83935238302651,55.60605706749334,61.69491086239616,62.27436350988581,58.71428219142879,49.01256362921424,46.04026586081722,53.63247622589315,55.281686053114754,0.520874242294886
2024-11-26,54.58936921165036,65.95618545283614,63.18708892896736,67.09183493759114,62.333854062153655,59.4850914656181,70.39710657639264,59.14529702213464,62.025314394728476,63.27985502873982,58.78847818359874,54.62268750916899,58.76622975944537,62.18097144825894,59.48945338672914,59.245280671413404,47.20279027091891,62.3170699788818,47.61904308390064,64.87454708829574,60.912545583021355,62.61682019549154,60.13985660716926,55.00981864359059,51.51175569597566,52.012377137709464,58.03858128999932,60.98130242706845,57.569718707242835,60.17811383272164,68.9294963576009,65.73145739334431,46.01541919627865,60.98852377624185,63.16939818220906,61.64772359488012,56.906074707121384,55.27681460066937,52.57731503454182,60.79404149708469,37.38317390165116,44.73160660292748,61.22082123649104,58.669349870740525,55.02248529093797,61.38279497794706,60.139855723996625,58.428567922857354,48.214282098214554,46.895638085050464,52.642931811215604,55.97147531051342,0.2958251515410228
2024-11-27,55.739642199923104,66.97406177930226,64.50662606319182,67.58793791539361,63.191122507360404,60.812578566017955,75.66765107115529,59.38827315691804,64.01514947830586,64.19860392304759,58.54145608517367,54.825869501151,59.16398314326801,62.912397449009454,59.26339007917144,59.474669326513954,48.0426974455755,62.95399195633455,48.61110638503132,66.14852715330198,61.3243020499468,63.02520785961451,61.06557026672957,55.62015051153813,50.962624982525206,52.012377137709464,58.70252774445226,61.16278472363497,57.779977773281395,60.429832442410905,66.16160914447576,68.2080869658196,45.454540495868315,61.15992744400972,64.48497781427866,62.57061775711024,57.48633615909713,55.04347625058609,53.07376592397926,61.274506650086664,38.46153457840278,45.47283317935816,62.099639487215555,59.1633416636248,55.022485290937965,61.76961169561987,59.44540295198108,58.2496378099214,50.646946160495865,47.270303614710066,52.48917510330589,57.194895442284846,-0.16080766689539516
2024-11-28,55.04151564443219,65.71767333324895,63.74064704383682,66.03895923789851,60.99683493633958,59.07858742371183,76.1280885045419,57.04225141217029,62.01372799040689,62.62265599451244,55.24108771475296,54.44663918638399,55.66835475791725,60.63454459853011,56.65082852810593,56.974457374334754,48.042697445575456,61.1519576367865,49.08256407920254,66.03447797681366,59.209543261147786,61.591101294417236,59.944363675016305,53.386449716671535,49.14285478400012,52.0123771377095,56.14886349797367,59.954227647419756,55.97548278756866,57.922766401123575,66.92111244100067,69.38774969520321,49.4791612548834,59.18743999457759,61.64542219319009,60.47197265512853,54.80984082548845,52.39410478770497,54.308612663403245,60.987651158664995,38.75597696710278,48.87525142584753,60.55555084567938,58.283428247696634,52.26916714349763,60.585193554942975,58.80281255331317,55.32233534701937,46.94656112260388,45.11691623808736,48.56156267021217,53.06512983000871,0.07333731751045847
2024-11-29,54.988120772564045,67.00913081370805,64.32777100011464,66.47435718466474,61.416552029055914,59.18918582980296,73.45505184675257,56.42856931250009,62.07158978902759,63.18101700034911,54.086019062781936,54.60364239618269,55.213671249616766,61.0011611617593,55.214721080959166,56.59068148978333,49.64787998165155,61.52912307739908,50.34324458943644,69.01172043803642,58.9339320756568,61.754682628878484,59.8326324784232,53.012043721875834,48.37586771254473,52.01237713770946,56.63999619379225,60.64814225180095,56.783917201080875,57.64074742505175,67.85713558673544,67.631097937602,50.78533473040823,58.8454353151692,62.3970455493678,61.04650790123061,54.960978474513816,52.12962760236634,54.940706902154794,60.79404149708469,39.6087978885831,50.85105928565002,60.11235482262378,58.61385651132282,52.4180932892981,60.24305116283307,60.57865724357398,55.052786859401145,47.64594726717553,47.00854419607001,48.20393739911313,53.77358064435776,-0.15726116281055236
2024-12-02,54.11622000861835,66.23831613200393,63.77677993092937,65.77224950102456,59.812512224959136,57.524609822737524,65.55697470756346,55.2703920060894,61.54439954836697,62.421522312373156,53.33333088524602,52.80306554013956,53.29767871924688,59.63855119901307,51.8806716225834,54.75206374009641,49.469957322479814,61.48237839336587,50.114937690051974,70.54139655614864,60.04382576929095,59.91071203906259,59.322030379201586,50.423724326702505,47.023807172619165,50.94936031685718,53.27585821105855,59.2326079429987,55.48654003060591,54.72779040319886,67.85713558673544,61.92109330928661,50.26454467960086,57.984788559542665,60.87470373618865,59.999996238806204,53.563215804994165,51.27238251325158,58.10055411504053,58.638740231901714,38.2499959837504,51.17772559001184,58.317020647133326,57.084183988633,52.63974811976797,57.276114914931284,63.34585966066523,54.43424726874865,46.228236089775784,43.841639528814,46.402875361006274,54.20560322124237,-0.46281908990011095
