2024-11-07,0.4807355682273355,1.5405016105943656,1.0723812788766942,1.2111955840393511,2.0824736357232205,0.658017948780043,0.1366338902432122,0.8035722937013583,0.728336566702865,0.8515752991587501,0.4861175618525682,0.19827549665700622,0.45069879602207746,0.8874596463344521,0.37204574447059185,0.5169657081993609,0.11441678412325937,0.6800121162330246,0.12105473312657784,0.13349029960604814,0.5227696022461364,0.5317372887828345,0.6330452435521096,0.48816494767282637,0.30074893441309036,0.1138566660773302,0.4642285322937427,0.15749631426629612,0.438856918145061,0.285058185908992,0.13077672094504916,0.20242914589818253,0.12059826146043084,0.5257467732188916,0.17203577276499527,0.46100342037767983,0.4509274175576797,0.275524858983374,0.016038846501571856,0.7936433159429218,0.09002735471225966,0.09603108257070296,0.37802643700019833,0.5643067837570713,0.1954128336798897,0.6108161006016903,0.14274013706796285,0.26996050309114034,0.12530759452742904,0.09484332948927006,0.22216989508864096,0.18322850596970566,-0.5512678220780329
2024-11-08,0.4784948505936605,1.5583356706787295,1.0858234355242626,1.2303382911838827,2.100078617492486,0.6582740992008442,0.13530187524046533,0.8054966262235964,0.7385137549422575,0.8628816197993695,0.4883562210639914,0.19562355222593253,0.4512077058526303,0.8984972290012312,0.37167787232296834,0.5196418448247679,0.10564317432189071,0.7030121332127031,0.11208942617350645,0.1284168284343794,0.5349179113051911,0.540752544806527,0.6551280791885417,0.48829607668081165,0.3010035849400909,0.109979680395283,0.4676746219196365,0.15786256507965568,0.4461946828447553,0.28846162267634706,0.1317887247338734,0.1961398340914251,0.11461142638701957,0.5396024241657716,0.17612609650580113,0.4717579482327389,0.4571304156404845,0.27630728770426666,0.015692870446683074,0.8096563106963117,0.08693164933716885,0.09560388445529211,0.3901040251072515,0.5738449192545142,0.19702789117888528,0.6223454441397634,0.1443699248917797,0.2728876828018093,0.12287131186232622,0.09467871250228824,0.22186297231263316,0.17869431313061854,-0.6544010928028686
2024-11-11,0.4757775401567246,1.574398235880909,1.1087928385408714,1.243556722649534,2.119883765588035,0.6574121031539086,0.13723839840100027,0.8031149475959318,0.7552803538962866,0.8793799283767524,0.4876952743313207,0.19249535746319751,0.44987519868795633,0.9060750186494485,0.36994757164708364,0.520119966860467,0.09665114291642608,0.7255488411967631,0.10289341955591437,0.12237698746240536,0.5538689589822146,0.5524090922029157,0.6794674460040179,0.4878555798014124,0.300575802366285,0.1034998940338166,0.46871683769544914,0.1564261423480329,0.4541542845231015,0.2912415281575384,0.13197868264384477,0.1897924282009032,0.10774568206696464,0.551187786060311,0.18164649778512496,0.4817281562102549,0.46229425592024964,0.2763289372457565,0.015433815885003819,0.8208459394152469,0.08625680493538926,0.09440496205422239,0.39975659794617313,0.5838945174825025,0.19860009883173185,0.6315915798780499,0.14743560668388314,0.27561399374644596,0.11880966523613065,0.09625177507805131,0.221213645948969,0.17480700537748597,-0.7502774694783574
2024-11-12,0.47234849438735277,1.5855975520285777,1.1238513855939711,1.2478016613045662,2.126684869268424,0.6536613591004012,0.14775925971114048,0.7963129888197131,0.7628455136858252,0.8892315285834006,0.4846097420006283,0.18920478523849804,0.4469307173865504,0.9070722176765847,0.36781099756590024,0.5180797875772782,0.0890142684769011,0.7416953570434063,0.09513989889518021,0.12191936186270834,0.5697075587542975,0.5592209739444776,0.6934035199773024,0.4852881949578087,0.3006738834048676,0.09822046765510675,0.46680393094012873,0.15960940691377754,0.45872179609207014,0.2937608067149357,0.13749009638407247,0.18848604938164384,0.1005668055696695,0.5593296533984834,0.18614067426637876,0.48951208265691964,0.4652884658764549,0.2760055294044488,0.01530902222205822,0.8305234914252057,0.0866225966384049,0.09589861551840341,0.40901382508841,0.5887535001193301,0.19938285693302643,0.6384656849643007,0.15357541709943348,0.2776001364196711,0.11662881062009785,0.09858203878884432,0.22090033726639052,0.17077720998221493,-0.6111158541791172
2024-11-13,0.4687674802797484,1.589708741651793,1.1373359773910747,1.2494590612333494,2.1296279127076345,0.6480627447015058,0.15170233472248834,0.7884788253621403,0.7701985572189411,0.9006916826891954,0.48160625973130405,0.18641056007555915,0.4432535265023868,0.9062840109166734,0.36545051060715494,0.5154212948770389,0.08235446787846458,0.7569137691135767,0.08871121735007186,0.12211117514100854,0.5856068633644669,0.5644268374625837,0.7051633413742658,0.48202662829162995,0.30068986863995545,0.09368168798869218,0.4630910028665212,0.1617788249558784,0.4615426772034453,0.2963993766717218,0.13907968685433444,0.19054380249259628,0.09377351376908308,0.566009430898663,0.19007278171378397,0.496049561269667,0.4686140827211884,0.27582599865164736,0.015343465014954105,0.8357356284760961,0.09040080282137845,0.09527440025046012,0.41465537752732556,0.5918092168846973,0.20055975733680653,0.643773378205512,0.15754755052634165,0.2798939886819034,0.11511536087352447,0.10082037265556988,0.2206466441041209,0.16642472903993133,-0.6818210925546195
2024-11-14,0.4642224996895715,1.5880854016209214,1.1434631734914786,1.2462994869412494,2.12033828415561,0.6407997832071336,0.15956234352592208,0.7799229311624258,0.7720845112776726,0.9049711480306313,0.4780084901034903,0.18416394416243656,0.43913348220506226,0.9033645011677154,0.36355045318095547,0.5125847070967464,0.07649051013872822,0.7626757263630599,0.08237065533000039,0.12521313846049095,0.5939841483191354,0.5666169182766104,0.7105091849520663,0.47807500224820443,0.3016212850054543,0.09057094980994003,0.45821192579079356,0.1641625710721111,0.46117899272140295,0.29740484432138636,0.1412064166799763,0.19151116363041398,0.09087257438400449,0.5690982906335073,0.19230591762255417,0.5003365221012367,0.468511783510218,0.2755765806405365,0.015379154996832805,0.8355819376109644,0.09496990573027933,0.0947133349686,0.41708150125204646,0.5925831234774844,0.20074655974055525,0.6470462195216351,0.16181817472323154,0.2813427141626119,0.1136886686023806,0.10002175279731836,0.22055437520877766,0.16153606584118474,-0.4009220524203876
2024-11-15,0.45773800020967703,1.5762276396178057,1.1413676266710755,1.2367672817017041,2.099095935693674,0.6317076576895077,0.1623713064793824,0.7685668083080962,0.7761294390201494,0.9029018708945813,0.4731549672778539,0.18150423034896826,0.43364934798601845,0.8950887720821775,0.36137312317597653,0.5077938783979123,0.07115875962122585,0.7632981774309565,0.07710870486570552,0.12735852440849688,0.598596413807296,0.5674831884936751,0.7112564583456259,0.47270657818736556,0.3023527399344368,0.08852078033317665,0.4525927180920972,0.16589725140517672,0.4582276414289063,0.29772791241031243,0.14186247183053935,0.19253754254160224,0.09005554047996647,0.5693906978905646,0.19348096997414818,0.5010054452318442,0.4659332282539192,0.27541607532377554,0.015391285769011472,0.8309013770789225,0.09949524032790748,0.09576053770023783,0.4184477299121554,0.5919496804328322,0.20038871786964374,0.64798322354794,0.16595248864998058,0.2819058994692644,0.11097956626912969,0.09698230506499696,0.2202731419248212,0.15803844497425146,-0.7028088448732177
2024-11-18,0.4521716970003463,1.5589664211217182,1.137465044155103,1.226628594327422,2.0761215699839606,0.6218867777011929,0.16747271913708336,0.7573617229833375,0.7728905730711078,0.8965425116370632,0.46996407609108404,0.1783906614713292,0.4283420957560236,0.8869861521027961,0.36123146126106725,0.5043117230725166,0.06611686616702983,0.7613461456450212,0.07247874753115172,0.13159000099170315,0.6037048434804427,0.5677019623121006,0.7103142258303464,0.46673056403444796,0.30338378541559174,0.08633656020150696,0.44546503263075443,0.16673902789693706,0.45582257364548584,0.29919907629147446,0.14331089984048392,0.19387570495878592,0.08950651261532416,0.570983710595489,0.19393603874666576,0.5001276017860824,0.4630443573664801,0.27651226001551404,0.015370267707041462,0.8271952928669553,0.10362811013763805,0.10294399273741146,0.41967695640337827,0.5883997192345425,0.19980152458418918,0.6482810472442521,0.16965392868509133,0.2825791036684061,0.1098630963758615,0.0954254618512891,0.22028471618106146,0.15516420298228906,-0.3971655425595492
2024-11-19,0.44811451244156736,1.543616618013552,1.1356382070306636,1.2163851526765124,2.0525184332279345,0.6137311365216248,0.17515527577749326,0.7464346364299023,0.76892996702262,0.8916643552949439,0.4676382290167387,0.17574291909391698,0.4242601388411458,0.8786104147077197,0.3611474434822821,0.5012169786181098,0.06417495049526703,0.7603130519552418,0.07050432425233102,0.136135158535865,0.6067921338447172,0.56952653781898,0.7089690218015254,0.46261299451592386,0.30327270718543253,0.08644511852096178,0.44105748225437447,0.16927155613770747,0.4533783990947305,0.3003134643356403,0.1457734525691378,0.1999745773713219,0.08961941384314286,0.5713571531235213,0.19396749028151056,0.49912547799693907,0.46160198353590837,0.277021484050853,0.015349115252388414,0.8218765084390727,0.10701965876054752,0.109535704895116,0.42072337065943716,0.5857484995953582,0.1995684935405037,0.6475240258859903,0.17550622403593344,0.28352643147558015,0.10944131487296055,0.09311042547004923,0.2202889235637709,0.15227297748000965,-0.6989669597882694
2024-11-20,0.4439666340793043,1.5292589346364915,1.1323099545327509,1.2055005356743678,2.0299177915682116,0.6065188165145533,0.18141000320459744,0.7363059026718156,0.7680085523373116,0.8890948313987986,0.465956098588335,0.17408756095873865,0.42075578383458734,0.8697429387791201,0.36175685625112547,0.49848904535501665,0.06238759954315357,0.7595143056076316,0.06852823042599977,0.14155112336988895,0.6098341952559486,0.570603225413065,0.7079383968370472,0.459279626498736,0.3032470307889078,0.08639252995992788,0.4366042472279764,0.17198477613468294,0.45193648618195653,0.30185154114482593,0.1470428020722069,0.21055855706918533,0.09013265209098023,0.5718555452530478,0.1947050338693146,0.4993751112825348,0.4613333731143172,0.2774737418872802,0.015365133590456494,0.8163543627133297,0.11016263656756509,0.11470971961127671,0.42233630039498465,0.5835305468598249,0.19960847495096082,0.6463516446413233,0.18030543700876822,0.28544774010757573,0.10893629749086392,0.08973125677481987,0.22032469029038393,0.150332624886418,-0.5834542815674891
2024-11-21,0.4392108033749342,1.5127238506929233,1.1274885603579452,1.1925752767347917,2.0000203482965153,0.5971230751542028,0.1870266521589281,0.7244329038774044,0.7646683462277044,0.8842678576195773,0.4632580450583542,0.17300996806845845,0.4159704703286164,0.8596687153316426,0.36222741713039286,0.49544356007256324,0.0631225720309289,0.7563720235676324,0.06925880106748661,0.14584533439614022,0.6122071763311229,0.5719534263213577,0.7048683942014541,0.45506658327386285,0.3032611464025227,0.08639113035042219,0.4301391254194654,0.17422863360659155,0.44933550526063226,0.3028451807916055,0.14892429248613562,0.2186687041214461,0.09077560294313802,0.5711275303899263,0.19442556880607414,0.49749636013898496,0.4600145741407013,0.277541925138739,0.015394888179419192,0.8082400852767198,0.11407697741026673,0.1180018994348384,0.42243079241449444,0.580020399153628,0.2000557492411516,0.6427080266913288,0.18715636837735194,0.2865298822697466,0.10842794546379286,0.08757016442578826,0.21994988262804077,0.14778127825610188,-0.6319474088619482
2024-11-22,0.43304640605735945,1.490055618169947,1.118069095752366,1.1737194204071262,1.9635900792100736,0.5851418448897495,0.19268409230402725,0.7091356903257945,0.7577445627933171,0.8755697061120571,0.45789387931654274,0.17313519574388544,0.40939070229901353,0.8456151167714737,0.3615277871047786,0.4902243931475122,0.06368422367742896,0.7525270921968377,0.06998345362563442,0.15087104761832354,0.6095939071173488,0.5714623358574198,0.6986531776994174,0.44939877981253484,0.3031583667771952,0.08637366956986955,0.42241470628664757,0.17700247006721656,0.44367566475772036,0.3019359428098177,0.15256415423671543,0.22851140379093005,0.09091589709710758,0.5671883039079112,0.1931003704532442,0.4920041603854693,0.45776530138603116,0.27730152084244825,0.01551137615000272,0.7976626519389435,0.1184372220334459,0.11975458968429614,0.42066819133436195,0.5740414157450818,0.20001986345776063,0.6361252103630337,0.19899434292011148,0.2860271665286924,0.10866772646653346,0.08751058680208741,0.21972457934016082,0.14366307381501175,0.24570989498847434
2024-11-25,0.4251523533307874,1.4629036339844874,1.1058142659607142,1.15344246043326,1.9219168273852076,0.5739994163194433,0.20752437864635329,0.6938841754259076,0.7477535848320955,0.8644040112616359,0.45283033923661875,0.17157745167560828,0.40317721324827743,0.829399786919943,0.3612836134326651,0.4847671039527767,0.0636415369734897,0.7469561462321302,0.06988024122790495,0.15983215256642735,0.6056062292778429,0.5700332852085903,0.6909763918945667,0.44472100922452407,0.30335623883310975,0.0866063032943728,0.41550872547368684,0.18118238593591487,0.43703296215978543,0.3009029737942,0.1614301823366738,0.23412189217307922,0.0901408329942065,0.5621371586282082,0.19068406997348805,0.4847340072907397,0.4540862194428187,0.27709035915267494,0.015682166410295708,0.7856762850342354,0.11972355422257107,0.11839629728079147,0.4175004284364719,0.567069879029024,0.19993175032459584,0.6284258109240431,0.21150048330411952,0.28541865960228,0.10859877566931002,0.0861697528531411,0.21940192753378107,0.14151099506482023,0.5983095705626227
2024-11-26,0.4132903528788818,1.4353306473496357,1.0917521943506603,1.1324481422602366,1.8789460254677095,0.5614248605039569,0.23405835613381407,0.679777359973997,0.7350946762060772,0.8524268913488023,0.4484662394848471,0.1690150796040408,0.3967221416688726,0.8143204530095083,0.36135589195794515,0.4803788673022217,0.06384904080285736,0.7376937317548541,0.07008228690630497,0.17102457149179426,0.5998283798903816,0.5676426778561322,0.6825814949186282,0.44039552990272707,0.30387499843704285,0.08660038853416356,0.4078778334867708,0.18447292898124523,0.43091183629695523,0.3002666761039235,0.17597483209633463,0.2403713422324479,0.08909575008038786,0.5559883647416206,0.18823283626907336,0.4773720977940258,0.4495459047366429,0.27694236180264575,0.01584828969628063,0.7731530400405153,0.12169360274564438,0.1178625043406944,0.41518443795891147,0.5596588823484655,0.20020922838260444,0.6215461755618799,0.21927965048853512,0.2845391503869244,0.10865456901452256,0.08372723313754388,0.21946464820683872,0.1393260370405686,0.6588406044565868
2024-11-27,0.40497866402524785,1.4086670960398384,1.0788508108824966,1.1111168305138837,1.8362236982373752,0.5505458315269348,0.29379090800496627,0.666463935117248,0.7274235012460936,0.8402095421340542,0.4445280131966724,0.1671292811774308,0.39121661661862994,0.7991595191401727,0.36178557260753064,0.4760200868819521,0.06430902805045899,0.7303935043144063,0.07044236824289357,0.18434673262047394,0.5941033616072829,0.5646679492503442,0.674088981074035,0.4354880386097384,0.30425542982795023,0.08660038853416356,0.4015166171317785,0.18790189446113487,0.42499966218331775,0.299689798585845,0.18590520957699502,0.2501086131988463,0.08818058641542506,0.5504681041050746,0.1869271043281776,0.47160702540902916,0.4460764903236282,0.2768704712274852,0.01608668517233169,0.761413541745118,0.12317267063937361,0.11619424449692632,0.4132699765172941,0.5527697073707242,0.20025445936141714,0.6154181961536707,0.22514678036805313,0.2840488618625478,0.10885117325015072,0.08242829156018276,0.21935935201522946,0.1345252536289727,0.07654052209807367
2024-11-28,0.3961946192904717,1.3790334427556206,1.0640790056561993,1.0879684782468684,1.7882426816541312,0.5385473696399383,0.34554745925004676,0.6525074075318404,0.7170561596606827,0.8254698204858639,0.44101098008950324,0.16497359527547384,0.3861510188742433,0.7821402426288024,0.3623099949196821,0.47141289173492723,0.06440869709553058,0.7198730450031898,0.0704686564243673,0.19477735699921972,0.584344992917071,0.5602273405235522,0.6632264191819085,0.4282065638328912,0.30479075473550943,0.0866966860546795,0.3951437981079595,0.18980496266100064,0.41788496322183344,0.29877808017461766,0.19528401780417745,0.26370682629788206,0.08673669756279773,0.5437031997542313,0.18518896592626796,0.4647820105936007,0.4409537752416565,0.2768735014976244,0.016425135549155378,0.7461116366484363,0.12301419599737717,0.11386114413679643,0.4097518984682211,0.5442798506069331,0.20033525479021258,0.6075688671593644,0.2308038349367728,0.28373944213187424,0.10937441115715965,0.08221318074773411,0.21964482690234047,0.12856258906182683,0.25877230427729875
2024-11-29,0.3874245335272979,1.3525326085396239,1.04927928635536,1.0647544709542982,1.7399452033150178,0.524599666286084,0.3802654620082568,0.6373124544426398,0.7068338938973567,0.810839909252519,0.436899962737352,0.16293350919412755,0.3796999805322078,0.7649349459754246,0.3625155508835765,0.46620522211336196,0.06414652968066599,0.7099710398899672,0.07032763212822957,0.20829647835459703,0.5717584919452965,0.556539221184044,0.6529512922469637,0.419313928503738,0.30451383885513766,0.0866966860546795,0.38682105373712955,0.19152559611168338,0.4107278596468432,0.297666090912768,0.20433587148596952,0.2732368757289417,0.08427072965062626,0.5369337487074564,0.1836053761932488,0.4589225988656278,0.43488870151459386,0.2768465032015654,0.016943525247501045,0.7289832978044881,0.12276808132494892,0.1120053190993608,0.4058330989322884,0.5347495780489934,0.20036606261440446,0.5973782202605595,0.23667205471339053,0.2833610180632455,0.1095925097764589,0.08251058709706217,0.2199715003461651,0.12347273323753506,0.2171091949116366
2024-12-02,0.37952999351319916,1.326157067943972,1.0345885254398004,1.0418763282922372,1.6961096697765767,0.5111257961789748,0.3942316931270637,0.6218548901901032,0.6980690591217062,0.795826332893874,0.4304398109960425,0.16034356004666103,0.37272985426280714,0.7466007149139012,0.3603953575796421,0.4585610594883106,0.06422479396551097,0.7032566159745357,0.07055014165617718,0.22481853632489548,0.5626104470012269,0.551105983007882,0.6441747661001335,0.4092774313308704,0.30423581144450373,0.08761940404340121,0.3805095089047357,0.19210769043732595,0.40312260643097936,0.29511311964522075,0.2118571395821222,0.27571642062252694,0.08397147946576458,0.5318266952298876,0.1830239062618879,0.4537931322482004,0.429479623061502,0.2761387283529505,0.01807018900253299,0.7123244301745013,0.12303043262038399,0.11028901332906847,0.4036936991971132,0.5242650239688992,0.2002462896260454,0.5884584519825452,0.24255213380449372,0.28273304412298217,0.10965687724842225,0.08318440974816274,0.2202151280053223,0.11863910296708478,-0.26261418936224706
2024-12-03,0.37244785739794917,1.3008041845013614,1.0204795679455774,1.0208757074215613,1.6569394593730113,0.5007353085303347,0.4009172841603767,0.609036904951107,0.6905078546976696,0.7813819747537902,0.4244072810450836,0.15778427342730078,0.3671638872534177,0.7310873558929649,0.35660044972234206,0.45085626422655883,0.06622997916666587,0.6973179733872237,0.07240341784424557,0.23811462663923405,0.5566873758959736,0.547282642159351,0.6357516497112676,0.40085116510890423,0.3032044238435613,0.09045118479829374,0.3763988461166453,0.19505410787676497,0.3968354868197312,0.29287538820016523,0.2187115690559007,0.28013604796743724,0.08581783993465503,0.5267353959550936,0.1832576081804702,0.44929001426109155,0.42436564374557934,0.27582939512636523,0.01911767378204311,0.7010117899144448,0.12159197703462814,0.10858325093395595,0.40185908252948654,0.5158386641700633,0.20072577146827428,0.5815585131910825,0.24691430637195122,0.2825560649271949,0.10963822566314277,0.08521185989508591,0.22024788119357713,0.11330578908201469,0.2769204500001138
2024-12-04,0.36168274547634804,1.2694471744428137,1.001503773461966,0.9957113320535416,1.6085804542545066,0.48650795943506825,0.41262599016898527,0.5938310658455423,0.6773546051835782,0.7611991315147341,0.416406361894664,0.1541608846793777,0.35914675974538884,0.7123030599622168,0.3524982728526934,0.44161029569826565,0.06877224577346977,0.6888334888437145,0.07465188599856257,0.24869376770069215,0.5454114093038657,0.5409153045823731,0.6225649120530617,0.3908454301206058,0.2999149123263493,0.09227407216298723,0.36889786165719524,0.19836980557220782,0.3886151330828313,0.289861273229735,0.225844424498863,0.2843243995389866,0.08734284198741629,0.5193225834230086,0.1817396592134362,0.4423165559294988,0.41650983689267923,0.275502857964073,0.020282256972689015,0.6830388473518413,0.1201012086400905,0.1076854949702428,0.3963912331975476,0.505090391228301,0.2007440688935549,0.5700018299860287,0.25093402530636205,0.2825888685578191,0.10856476877509985,0.09042877658782084,0.22067681682030976,0.11286076340370821,0.49403427899665736
2024-12-05,0.35080367864884116,1.2398940275795305,0.981796584454389,0.9701933503772965,1.5631520908123024,0.4714366520374891,0.4266878551194989,0.5773312466046038,0.6657408543339423,0.7419140585392097,0.40576071182516693,0.15046298669852978,0.35047571826743007,0.6926987990216551,0.3455540159424655,0.4305449004711217,0.07291056689621342,0.6802083477324778,0.07915828961350038,0.25855833890562224,0.5346609736932858,0.5336252148260546,0.6103399472143021,0.3807161861671311,0.29576541269846307,0.09439371394161232,0.3612600716528097,0.20290950134165786,0.38077215620338767,0.28601388416621304,0.23498604452696276,0.2896780759768393,0.08812128084800636,0.5121494588846374,0.18027441514272585,0.4359736519550418,0.4084787722428723,0.2736583828723808,0.02122718147581694,0.6655737080577945,0.11711699025754975,0.1060611413707762,0.3919382248047582,0.4961244393223126,0.19970490514395017,0.5580353281099091,0.25184096554312746,0.2812864040590069,0.10691082679897423,0.09794468346347969,0.220694810262217,0.11263737177973122,0.4763937505335951
2024-12-06,0.33875903187643264,1.2072996809187118,0.9607834462071669,0.9435025304266523,1.515084043221746,0.4547178759985966,0.433732941742384,0.5584567163168417,0.65379454604668,0.7207065743115798,0.3947121928557159,0.1450860159209895,0.3401925181688294,0.6719436222376134,0.3380721637220776,0.4185922792899841,0.07850097744462821,0.6693638018772186,0.08368607614008802,0.26345366686044264,0.5236671642246623,0.5223354650019232,0.5977658294320009,0.36914768602622616,0.2883046599256983,0.09249673001453185,0.3528433868641222,0.201231708835108,0.3721716874882461,0.28271474262173996,0.23809760164155463,0.2911556189929237,0.09060912612685719,0.505055684963543,0.17939451370494439,0.4288703945141402,0.397129527851897,0.2694889540739307,0.02212236361834329,0.6464706575691063,0.11702615174268134,0.10666586213850503,0.38837240933828954,0.4864063365310349,0.198680601445142,0.5442723051081544,0.2516698364715757,0.27806190775656753,0.10288541070763678,0.10585970644197881,0.21979464777853322,0.11284233132585543,-0.2698710834115939
2024-12-09,0.32768431763969563,1.173634100111247,0.9366123330725264,0.9151660430461144,1.4669114386248079,0.43780465218517906,0.44105609791818867,0.5402208015706417,0.6442249683567608,0.6983478725280585,0.3814586135365284,0.14067430116419596,0.3282132897751514,0.6511396069037362,0.32992311840269883,0.406478416680618,0.08343112081742568,0.6573098404826289,0.08871894071464856,0.27046084925234365,0.5139554231183682,0.5095685845661498,0.5843152645595524,0.3569226788687126,0.28041180566141055,0.09091356565162254,0.3435590266078192,0.20130062949758953,0.3630730022253107,0.2791552066873915,0.24089899665482153,0.2915514237251301,0.09381877230291902,0.49765913924322575,0.179123445557573,0.4212091112332448,0.3850374166279727,0.26466646118862325,0.02300620637182998,0.6263616766107813,0.11655039119927972,0.10655758607722435,0.38466270363707683,0.47609605103428027,0.19742316316378136,0.531122530394014,0.25063463493799415,0.2739102636756181,0.09731342545383781,0.11017347073348088,0.2180541160526327,0.11275352251286898,-0.3623324511226842
2024-12-10,0.31323608703540246,1.1374614704140498,0.9098267432720296,0.8872330632226032,1.4115428059838286,0.4216198396973819,0.4459298284748354,0.5206908733629726,0.6323292867062223,0.6724006315896439,0.367749930549501,0.13655203587638437,0.3161689409118923,0.6299124718018279,0.3223209788864753,0.3942656396966728,0.08653458518444573,0.6429339290292324,0.09151371093131462,0.2753420321401935,0.5036458625866003,0.4946069572135943,0.5686559243191323,0.34256510513496774,0.2724483390652235,0.08929853057512839,0.3343675632039225,0.19814728648204652,0.3529704141667171,0.2740838576090438,0.24154215201451432,0.292288652988468,0.09552911896287644,0.4875304700136202,0.17901244249151496,0.41133742760042835,0.3713827515067208,0.25862731750669876,0.024375725854752898,0.6036228907175862,0.1162917088572075,0.10667437093637992,0.3806881520458504,0.46307711058492435,0.19473574928857562,0.5156021612990598,0.2486569744289041,0.26790628010306833,0.09427043577382109,0.11290628810696286,0.2142016315206036,0.11241488966348362,-0.5830274054469393
2024-12-11,0.29814260015989136,1.097509798970243,0.8807067589830655,0.856341218072644,1.3506464838358758,0.40029790305705754,0.4498605990615338,0.4971600700669442,0.6187300253202282,0.6447098990067123,0.3498052552845121,0.13151162129047758,0.30008784301750513,0.6051833311592802,0.3092206218507187,0.3780745286878286,0.08777103449425666,0.6268640046273464,0.09261984099716015,0.2817821661398109,0.4911331141416582,0.4780080204731078,0.5515930076971443,0.3264083152624388,0.2597922113902213,0.08443250089674549,0.32233159486205537,0.19232771542294147,0.33802850079260816,0.265992603354903,0.24099965994102548,0.29015451903432454,0.09701839252200582,0.4759342988657366,0.17831953016624869,0.4006103975573377,0.3541646773745545,0.2483311465551988,0.025248774064567988,0.5794515360416175,0.11640810720115939,0.10691420854564558,0.3770611784205101,0.44690690515355846,0.1910290479961726,0.4978493461553986,0.24536885448237913,0.2582313641472289,0.08923348066835132,0.11815756780086847,0.206819117778409,0.11088100278640581,-0.4914197899769487
2024-12-12,0.2818879098884057,1.0578813429281813,0.8515891030018387,0.823661120097268,1.2879197503332243,0.3786285712806624,0.45450141061323357,0.4718092279335928,0.6059494894633404,0.6191145235109721,0.33326267754765776,0.12749228374763097,0.28447996748622456,0.5790157704721286,0.29755607694773833,0.3620439948621087,0.0901844415761421,0.6086854777251582,0.09458755314656639,0.28646263152706036,0.47735256609726306,0.46018090758324287,0.5348507867921626,0.3112751530696499,0.2464041218940156,0.07989563486752926,0.3129194783417087,0.1892640555977687,0.3226964410073509,0.2593903800131218,0.24132812231031944,0.2890392384708096,0.09892082448299262,0.4616473282437674,0.17779200852824137,0.38933211715041766,0.33477077692306945,0.23881305133091946,0.026134478867825932,0.5522759610888547,0.1162681363793347,0.10713718128022759,0.3733114537121896,0.4320523862000888,0.187095500304996,0.4782089454338134,0.24129029725363518,0.2483057440764893,0.08475155571061828,0.12409390081130867,0.19925620197202942,0.10534360984208448,-0.3379151370272347
2024-12-13,0.26833291511618834,1.012203129091881,0.8196903386796836,0.7854047835068783,1.2225980960238505,0.3553282978174325,0.45849837009669436,0.4412450452799491,0.5928934834858403,0.5904955314870485,0.30964485565064526,0.12311449787633384,0.2640213140342832,0.5491508802161983,0.277848564368668,0.34132569156677706,0.09106594715614451,0.5887563920543193,0.09513023482944612,0.28991181247450415,0.46232949488904446,0.44028384882729554,0.5156081402768966,0.2931740488654802,0.23380001968172354,0.07281544608140329,0.2960263218468721,0.18792539369862535,0.30669215374613434,0.2472623774760399,0.24126722088870853,0.28614353945245374,0.0997985037512432,0.44194952407507665,0.1750862674718276,0.37552893320311365,0.31504753193935464,0.2243535012704515,0.027130909729813364,0.5213785430554987,0.11628686879566216,0.10868770253000702,0.3668053978439737,0.41098703577809237,0.17694358010908073,0.4547992798227711,0.23527905718876146,0.23341483326612095,0.08073480825988792,0.12945048523814146,0.18710386348116578,0.10085658859383757,0.12072056689148809
2024-12-16,0.25456122830297,0.9631528289154097,0.7834930867717979,0.7442891439357502,1.151668102133701,0.33037161719343383,0.46289853014803267,0.4099346466282251,0.5726239749124034,0.5593494460043429,0.28516866755846326,0.11738026859404903,0.24324612656565198,0.5162230813099506,0.25793132673875707,0.3192716414245721,0.0938172381755082,0.5668328985310289,0.09724871773181548,0.29505643057170367,0.4439110559744422,0.42132867868778606,0.4945146471364971,0.27603785048357027,0.22077847559006197,0.07015032576595073,0.2763223801611267,0.1920341356825339,0.2877196724449635,0.23466376788796672,0.24193821929608064,0.28377162795661365,0.10015242673718452,0.41965040158913375,0.17039286665228875,0.35789395698929205,0.29352074153829016,0.20899011603828752,0.02830305476828239,0.48767476909308216,0.11606352284397307,0.1102283200972197,0.35775151822596946,0.3869090899381613,0.16750274637986404,0.42851156826927567,0.2296140946218615,0.21858895981624973,0.07852264523650024,0.13409860551506597,0.17520923176227476,0.09759574949910127,-0.04388286519252113
2024-12-17,0.24442424458986528,0.9082457472886192,0.7431168105320197,0.7006311235550778,1.070624856840478,0.30293483811897953,0.4761265675338633,0.37720190697835765,0.5463472568723914,0.5260751134891878,0.26011917107698573,0.11358583019469566,0.22040531643803365,0.4814260009910919,0.23471243709241535,0.2951899566161001,0.0951050388570034,0.5409294574444333,0.09862443988298109,0.3008042055072715,0.4231074555799652,0.39902907194432724,0.47034017455463323,0.25713786918458553,0.21289016991003937,0.06659647744687143,0.25402073840180384,0.1994413238580286,0.2647516836025839,0.2202020836346618,0.24191927701685761,0.2803643869236704,0.1003029919184954,0.3943774314271629,0.16404467099361172,0.33675557832614156,0.26931144679341285,0.19293639232307308,0.02940898904745087,0.45177348263630374,0.11613061720562705,0.11012579603004735,0.34139923929935323,0.3580964227222486,0.15667129838419858,0.3978454673842308,0.2229787946533363,0.20144625621045786,0.07676459621239419,0.14038674204738433,0.1614533684633427,0.09317781202755303,0.23281823614786987
