2024-10-08,2.242282934067478,3.4750332593870454,4.857465599598421,3.0134042317788303,9.532374579725932,2.019208971799322,1.2261799915978369,2.4725821523257827,2.9102690751447007,2.8740511923781487,1.9152561588064807,0.6726442272184133,1.5002168860295515,2.9245975397019617,1.8618011681550717,2.5072525442230225,1.1374859537030755,2.514857377308926,1.1525654495015092,1.691091875318793,2.7439994089668196,2.943153887871361,2.7712835936457774,1.9315786024482406,1.8626762522008002,2.088109131149458,2.215370996886561,1.9146345302995518,2.0876707054415875,1.5810175034305742,1.0170115850385222,1.5063458715100542,1.9282717118891195,2.2831074191065754,0.8958753061127225,2.098042738681301,2.172887184818558,1.8415887093373957,0.13549529275577937,3.1896374582990803,1.230091824798416,1.4665612797218828,2.424869742734807,2.70143646498654,1.6300939095175326,2.7100623396179255,2.163340232496605,2.020034764234999,1.0989901833396525,1.3774984526958598,1.7791737494604711,1.4074577007808013,-0.6459489456159822
2024-10-09,2.518435500820871,3.684514754259911,4.786774722460808,3.0120276414436358,9.873706328763616,2.1576770361450515,1.0911466563395709,2.9637197694442827,3.282438547865416,2.7752973968613963,2.1365574845099267,0.6027320278829537,1.6012926669188878,3.2417274498289266,2.370945067440516,3.0324934311975698,0.953260935031123,2.9186128488613323,0.9839422278225018,1.2548990918672434,3.1702642452349905,2.6190792935980096,2.961454500141823,2.453578117143018,2.2121007534897097,1.4010087711799235,2.2995115283970136,1.5406215653729856,2.6373683464529174,2.0686196933939875,0.8018260809568165,0.9740096548249958,1.228364323096536,2.8535108379966077,1.1492092878059623,2.514041133417037,2.6986813494077113,2.115976936886576,0.15878060980888709,3.616616911509344,1.0559943363775859,1.1940127345453269,2.905173535131898,2.857897021345483,2.021660335669796,3.0783257916418107,1.9623658536546509,2.551413082577715,1.0647137270237574,1.3721775460736554,2.323272669627028,1.4131767949715826,-0.5305216426193119
2024-10-10,2.5149185132336056,4.060404141815417,5.051155719492728,3.0203963061416035,9.891652528449923,2.1870115425345813,1.0952332323908607,2.980592954258323,3.2840232907759614,2.8867777151909495,2.18904141296877,0.584749288814643,1.6406923960515993,3.2769087117477356,2.480682495005284,3.063542904580435,0.9282599865146095,2.928429350614159,0.9619979209956747,1.2339134117482915,3.2171555261577236,2.6354383545271594,2.957141724619768,2.478341761060283,2.214762228946762,1.1021576740473846,2.357951957928201,1.4409028508685195,2.6992694999450006,2.13544440820004,0.8337416051166976,0.9367416248864313,1.0504786454828035,2.8628236016840045,1.1491770745702983,2.5480790149967225,2.7058578311811026,2.4686088680853726,0.2242924773250663,3.61465450347432,1.0016951977676487,1.1703665873212323,2.9006966006859054,2.7973182097621043,2.1087658165929115,3.0802239241777416,1.9510795828108964,2.561065971476801,1.0397580771383113,1.3669449138264125,2.4955654901013147,1.4169555663192397,-0.43114488175531457
2024-10-11,2.629549829855351,4.072911105314585,5.1766655872833915,3.0748699784893967,10.077689597730481,2.274360420098983,1.0973328971554106,3.0255801626320893,3.4037415310590804,2.9514576581228993,2.244469999114062,0.6064998361764423,1.640007797823863,3.2724091239267397,2.498258059795532,3.0625108581701803,0.9282113693302009,3.046995157065316,0.9661222715524904,1.2387483343671697,3.2374331395927443,2.7156218417113025,3.1342120017310364,2.56617942844501,2.215248495640138,1.005615005089692,2.393700653906587,1.4420084817845082,2.777763985008492,2.1597444649416637,0.8340749520522894,0.9263990113364371,0.9253270731518088,2.884199395646243,1.1668040944699305,2.61199889072109,2.736625097282586,2.5284275923473842,0.22556993343926593,3.607583323486436,1.0013167932841334,1.1697402462041486,2.9145101184880504,2.7929409185227985,2.124113072826832,3.101849231320916,1.9527494751812162,2.588093843659797,1.039585223008405,1.3719605100095416,2.522804084489707,1.4265363962211375,0.45633057286775375
2024-10-14,2.6297810672256463,4.1632937835570925,5.201923947580381,3.094187105873503,10.102599053125148,2.2705817056541444,1.0661582121492725,3.032320671341696,3.4260125211201133,2.978652153885404,2.35455238274219,0.6243383677429232,1.6397286947259573,3.2676815959974608,2.5613942392216686,3.075213136244922,0.9400231516516102,3.06068720287555,0.9778447978682246,1.2144370860186366,3.216955839267128,2.7335160859793186,3.1522192426679574,2.591674429042708,2.2703287348096888,1.009123477235415,2.3913278684360653,1.4159657391190563,2.800856096231092,2.181725029091453,0.8152443396512095,0.9343232845220116,0.9237409657446576,2.9084982026592,1.2001174087862383,2.6123589889560526,2.760840591057508,2.7157262687293553,0.23861996391644846,3.6282421752208447,0.992109898792493,1.1910030248190824,2.9145670281430243,2.7123534936211713,2.1229936380449863,3.2091150229883056,1.9589036703583953,2.5940525665353653,1.0327159859769321,1.3755263794318235,2.526325952942894,1.4254003261342374,0.1781818958379027
2024-10-15,2.6984145273731497,4.170372293225458,5.2487881629464885,3.2023073011942578,10.151562959112283,2.3937577876957077,1.0434808612007733,3.148464165678895,3.403735353839126,3.0136179700205488,2.4347098889990457,0.615194309516545,1.780987463783461,3.3348341749416828,2.5955816007503687,3.1221548689392433,0.9447349377280927,3.089133716009169,0.9921059897368806,1.196255268187634,3.2570584101577738,2.7289247318875787,3.1437999116698543,2.643434913332583,2.3400164228001388,0.9966517986199144,2.492160001757306,1.368067699629383,2.854526050740994,2.2068111202621807,0.798838259037815,0.9409324003621524,0.9256611981962702,2.9482575362406864,1.200518023871789,2.608657565659356,2.826784879754782,2.7898713208998522,0.239074604813365,3.633794363246079,1.0006702561475787,1.1003295252344014,2.921600972684282,2.749084882703277,2.14236388431576,3.2376280392461427,1.9340813097748801,2.645615615916168,1.0131837355836706,1.374669167659194,2.568182523567781,1.4391261370920685,0.741739947067361
2024-10-16,2.697401776924202,4.1437699916368125,5.272075681093688,3.1944109444545923,10.158122126072572,2.389498807549829,1.0425903391958968,3.1479829826373518,3.393525471866261,3.026308564181952,2.452955883032258,0.6434780792393308,1.7821680832410494,3.3333900411842996,2.6228987194147804,3.124501919280854,0.9584260267323448,3.086199056344976,1.015050554507079,1.1864296525765117,3.2578574739409363,2.76171216866713,3.154058750651944,2.651893131234209,2.378740832608283,1.0050140641955077,2.487844693293518,1.3829991332477773,2.854003923864839,2.2125289944500275,0.8184393763868623,0.9685455325992416,0.9495418598407047,2.9478284054015607,1.1982648780418783,2.612527806256144,2.827612916877469,2.790791818527311,0.23553485233966256,3.6855024272174406,1.0628637838768062,1.1029982158202083,2.901100763680166,2.7354275787272337,2.142646338837404,3.272890199259709,1.957041461505424,2.6460894707434752,1.0135603343077564,1.3753205686917749,2.5679691666812596,1.4401238372677079,0.5937846836847946
2024-10-17,2.6948849459290223,4.143768877823728,5.273170116440685,3.194082017716113,10.17335729825453,2.3953319854485353,1.0407997110210678,3.1604538683306473,3.400706713882595,3.027715469052279,2.469855388686885,0.6376418394244652,1.7950952406702332,3.336191508599481,2.645202612083687,3.1309542147517573,0.9595025420524579,3.0927854842006184,1.0149004940488073,1.17601649975343,3.2600911974030136,2.7610790230985556,3.154186463034445,2.661137685662146,2.380303242370817,1.0004320861379656,2.4968790647731747,1.382942770011907,2.867682884875022,2.225555980665713,0.822207160869217,0.9814665896843695,0.9040501461017898,2.956936380176323,1.1978514686828416,2.635338724397244,2.8435685304172797,2.809218330462253,0.2354913031221192,3.8766321293961683,1.0648206481941043,1.1091812353355568,2.9049239254790327,2.7357425162804727,2.1478921689020534,3.345387477078683,1.952217345508068,2.6537398743118774,1.0502156066793236,1.2848210241518327,2.58157097867727,1.4752626015695458,0.6869290531887645
2024-10-18,2.7187185777730294,4.273776808061952,5.881095724699346,3.3877267073348376,10.254040726364838,2.4648068525774636,1.0395768061559645,3.1800926853127227,3.409442205676195,3.14032579356722,2.4887111276568596,0.6369637513334809,1.8110172803547704,3.4116275911231604,2.64576444287459,3.137585620447835,0.955571918961463,3.1264450095013507,1.0145569956566747,1.1487607592755262,3.2946513667162307,2.9525932864830224,3.185848355397624,2.6834327422261364,2.388920674107762,0.9949858586805953,2.5135386741935495,1.3613303259717155,2.8727608448659403,2.224127371375696,0.8186724713733927,0.9478422188291,0.8897518740839483,2.9496675171175584,1.2058021056328927,2.640117021007854,2.8496810325332005,2.819346157606451,0.23520735532716652,3.8725045231802233,1.061210726071031,1.1193289828262605,2.934600822459417,2.736634829915692,2.149305433425842,3.3436549075862545,1.954815208657842,2.657049633787494,1.0541230101429433,1.2878257367381383,2.596734833376676,1.481965409299075,0.19226500469563731
2024-10-21,2.728666329161086,4.2781617113200765,5.891010529960251,3.409993975105588,10.25205732636513,2.4751739643601125,1.0430034294508115,3.1907337693984257,3.4313103481218667,3.1419925084374287,2.5003109550203697,0.6513331496207388,1.818643549180091,3.438983143910793,2.661042775651334,3.149237555264318,0.9541703336621958,3.1344647336772944,1.0122189068500032,1.063125260970137,3.2893620202099982,2.9526231709690944,3.2378994061123274,2.696819779495271,2.429525594716922,0.996424376689742,2.518621405064938,1.3600437163034178,2.864531990682077,2.228797479612763,0.8112136760466575,0.950250135760485,0.8858191920621509,2.960537503172744,1.2048320448968213,2.6402153054200634,2.866033621217434,2.8189720689714233,0.2352738448091543,3.8696594629210415,1.0560324574945843,1.119838329677719,2.968395016563492,2.7365564056928298,2.151567764713407,3.3436787279727453,1.956347984356934,2.6566023099691325,1.0439775700017055,1.2761781635524898,2.5910387853483563,1.4810657761670594,0.3082045590369674
2024-10-22,2.7207498495065185,4.339697784290325,5.910149890719289,3.407482330597377,10.225845285103418,2.4685498701744844,0.9631411950168374,3.197632096667943,3.4150230317952923,3.160552035114541,2.5010172289464903,0.6520204790711754,1.8117434583776915,3.4364307288007643,2.6594117336792307,3.1488653939523625,0.9266274318386531,3.1415584487924924,0.9990200005697892,1.0317721560748203,3.309193255160538,2.961117729021966,3.2380663646768086,2.6858413187944645,2.4275076249583165,0.9199021338693799,2.503510240770152,1.2607877065650832,2.863711058336896,2.2288865651963583,0.7919990934985768,0.9650667241446479,0.8559301058812261,2.9544981351778223,1.1911457261920728,2.6313361990265878,2.8657783544655158,2.819290690936286,0.23504486751169387,3.8552348609823164,1.0384485160626984,1.081091299306352,2.964692053883333,2.7557855225241754,2.161961226792434,3.3365199127541754,1.921467771636022,2.658419800056667,1.043947021939037,1.2740410169301901,2.5909932260497897,1.5056177708153131,0.07717920259540681
2024-10-23,2.720721953584737,4.3647691806096685,5.919890938011335,3.4029338397842404,10.224512827714706,2.4871618955893875,0.9441044800395607,3.1987337137990823,3.443176743901421,3.1912345894854246,2.502636238254701,0.6410123703754547,1.8159885349237088,3.436997711554485,2.6410346530217166,3.147792460089272,0.9368397161981096,3.1431199182520584,1.0086206626009806,0.9963831708117739,3.31827564696346,2.957113966829908,3.247875035094445,2.6857190700214573,2.380192353786903,0.9231779004598402,2.505878102402941,1.227399168139167,2.8609598084630665,2.225065239608228,0.7786226744905214,0.9640190643396302,0.877727835861524,2.9545451187914455,1.1900915446365394,2.632906834173191,2.8593113636606584,2.8190728494966626,0.23698696274862988,3.8552348609823164,1.0370500568983254,1.0705006916248254,2.9654046292849507,2.7701872101876392,2.1715838335541746,3.327730024413732,1.914221254928624,2.6572381917495287,1.0446983370258685,1.2709959500833217,2.591132202289877,1.5009680423322027,-0.00546401434303765
2024-10-24,2.7345840165534763,4.3510638177523715,5.903065908101029,3.4128180700833113,10.123985533223717,2.5159829602782007,0.9236313158897914,3.1948255841000943,3.44218958900678,3.1675979332400552,2.5004723143581886,0.6684136885001376,1.8245302170204012,3.4367299510450704,2.6418951531050583,3.1508190225432675,0.9073193823227089,3.1332676377455524,0.9766739738940787,0.9896733143976202,3.3306385004249295,2.961760120742481,3.2592475043899007,2.6997853547159005,2.392950919380525,0.9194039317642667,2.4997335242596748,1.1848184703541336,2.8649540091175942,2.2276396615113634,0.7748316194254992,0.907848400311813,0.8657557836497991,2.953004282907797,1.1929046644478922,2.6186426191190475,2.862510284384168,2.822368697406943,0.23775445208697876,3.836671826613297,0.9961610607599348,0.9675635538657033,2.9677238104959525,2.8046212322540547,2.173938747869217,3.323263678127117,1.911969567803089,2.6426807970074235,1.0482754763701065,1.2647529149590588,2.563513964493629,1.5045844259701067,0.3269017331170494
2024-10-25,2.7301434051749944,4.339800826990649,5.900973404056709,3.403353691016237,10.11215840917792,2.5063793479634,0.9228339503941106,3.1799438694449487,3.452372502705335,3.165403111607487,2.490186431080706,0.6685123169760734,1.815365171288742,3.433930244352223,2.6393468014759898,3.148231483604561,0.9039792373381493,3.1576171537638307,0.9747420434566529,0.9894856213567715,3.3329689159774345,2.9545766215856566,3.2531751748021067,2.688288751279596,2.389932892524229,0.9162907387662066,2.4998079413406433,1.1826137935164571,2.8569407611675315,2.2249926389967554,0.7747712648391885,0.8884659423800276,0.8633402261877103,2.9550624098576743,1.1978955639166886,2.629179407909312,2.8602714592347387,2.823861286271435,0.23718433813473067,3.83566408518251,0.9968617101838996,0.9676684905959823,2.9685439645103404,2.801693524025085,2.1689934892503144,3.324924126761083,1.8797282946049583,2.641639436080634,1.0582370438732716,1.2733516242477407,2.5628579674922407,1.4944057862060607,0.03893110219414326
2024-10-28,2.722153135352178,4.275933846121833,5.89147684567095,3.3946210845530764,10.025224183822399,2.50546152153599,0.9071346831277775,3.183766959323821,3.379832760238217,3.1489448680552163,2.492945739790271,0.6667754398442457,1.816745117101686,3.4257476724628466,2.6423012381886615,3.1528271399426537,0.8988836024587563,3.1423839961862052,0.9718707508770169,0.9957520029013514,3.3027299411399906,2.9416952965847294,3.2493682916640574,2.686054202633889,2.384702529425033,0.9153163947860352,2.5018695445503787,1.1992488033380284,2.8553215724417598,2.224739166503426,0.773463572145386,0.910409741509776,0.8590571754948744,3.075317275689428,1.191514200395274,2.633038802094138,2.84657958267687,2.8248650523702126,0.2370821560513332,3.8506888411402516,0.993458088878929,0.9755437339879108,2.9487608870898248,2.8141542884096378,2.1696271687278554,3.339602837971099,1.8876324711537067,2.6428036661751313,1.059608539230529,1.278277461754986,2.561559408361262,1.4853475808366998,0.2246222146333134
2024-10-29,2.6889908387291377,4.287807879354719,5.893954089377717,3.401116106402539,10.050201822185796,2.499370741319524,0.8910394031403537,3.1848353719076035,3.3960969679007422,3.155633911691181,2.493966450024169,0.6737008390322967,1.8207816720946792,3.432520183144202,2.641793764636406,3.1504187654081637,0.9027195023926317,3.151276949151949,0.9760069093912641,0.9892150475282975,3.3025692310140946,2.933536895617425,3.2577725204304544,2.688796842741835,2.3820631006303365,0.9208218180043428,2.504716563626025,1.1901832438100257,2.8793957588177137,2.230974893260562,0.7733470378980217,0.9044652762253705,0.8955150000891197,3.152836645031964,1.2031086870355945,2.679769782974573,2.8622782637218136,2.835035103567774,0.2370821560513332,3.877553947449941,1.010139334131175,0.9703155381574297,2.9608977761864126,2.8221902750732357,2.1682780004370947,3.3746520808324325,1.8878976911654126,2.662827673348149,1.067706354282093,1.2833447635188617,2.5838933925575494,1.5212703657276134,0.8223341586271663
2024-10-30,2.728577996798953,4.277061948377228,5.9011689194078,3.4203190359515157,10.049151868154386,2.521079223015007,0.895567110114004,3.2225594920012224,3.401753233863762,3.1437984435784294,2.5252660560515507,0.6870736440205608,1.8518439182166235,3.44827013487588,2.6547945861915183,3.1621270024284573,0.9040611719148782,3.1463522937538735,0.9811949478268964,0.9909398543159905,3.30090041134855,2.9299757590666085,3.251593603379497,2.699120037041512,2.3820567362831206,0.9230325924184202,2.521191199433824,1.1998551194591405,2.8793539050030676,2.2327956346593494,0.764712783354407,0.9081863795499246,0.8993507629794927,3.1533696974376393,1.201105233545871,2.675376213659564,2.868672959973314,2.8381339910726644,0.236393305471612,3.8787253308667906,1.0227444225446323,0.9602243327633225,2.9602874838737354,2.841957151105193,2.1678856383641736,3.3754189768428406,1.8564294202332863,2.666546683999498,1.0536023674602997,1.2778626987759982,2.589544609009715,1.4961412760661068,0.7684623922137797
2024-10-31,2.745837875954377,4.257160175094456,5.89591709553619,3.4089068008561156,9.976008242213815,2.5235491388935265,0.902757030662324,3.221570319038965,3.4072111970093135,3.1269079406389264,2.5229017557627507,0.6989295386517873,1.8511187885251363,3.442082470070877,2.65521469265718,3.163195844192697,0.9315852218884895,3.1467890024024534,1.0047924903769678,1.0172063300770002,3.2782163302156113,2.9146331849075113,3.2296010609393404,2.6712931541454994,2.388882785223766,0.9323517274021357,2.5217842559055947,1.2374792150546645,2.9201192458967173,2.233029447369764,0.7812044858537053,0.9127360600878084,0.9002676240273197,3.1467769021325407,1.2003219386524,2.6731336527830076,2.857071254597294,2.8313092808080405,0.23406113599787426,3.842303921227071,1.0316424544609208,0.9629433710750777,2.955215283493721,2.8379980190990715,2.1735838153989144,3.3689588953357,1.8570133175447248,2.663466882342135,1.054448938594261,1.2748075772344467,2.5589909870483853,1.5070159851465346,0.7695722701272091
2024-11-01,2.7475525705989923,4.48236404544493,5.954769237062564,3.403852229460027,10.008370339819285,2.519665169045793,0.9029421638632515,3.2159617535039184,3.480437776398914,3.2291019530322864,2.518655509775618,0.7197406495148809,1.8363612117445738,3.44762686867953,2.6532485651966247,3.159508552745473,0.9300184379203433,3.4348403090562964,1.0025678569016203,1.0160940800374643,3.275257046087943,2.9585070732658565,3.2854958549388726,2.659512185364557,2.37578854655643,0.9293437166031449,2.504745636811891,1.25669996725245,2.924526698502924,2.2315713102700783,0.7827097900145485,0.9137102441454896,0.9164200134357836,3.1583815130619164,1.201067473926039,2.6731249239372183,2.8986809997758534,2.8442602571242332,0.23386331752126344,3.8337301578328282,1.0320851435757337,0.9884937712992605,2.95450368950219,2.8787808918146096,2.173956513612202,3.36915937168233,1.8510508276832027,2.6644285479591088,1.0513878495856843,1.2746140441476637,2.5740095306938087,1.5049115316020136,0.6217877571928626
2024-11-04,2.760222770645468,4.501235948503763,5.956552952582817,3.432966637748965,9.9836036862499,2.520972428881262,0.8754031671910977,3.2145597856292256,3.4871452489363683,3.2375487720314045,2.4745309708389236,0.7363387859486338,1.8332004905251194,3.4582621617637916,2.5762439240899253,3.133734143077102,0.9391962944385909,3.4933680665967555,1.0057955137027683,0.9956850495757779,3.3661771572283827,2.948963735854447,3.29092995001374,2.6539791001631046,2.376018216281719,0.928411070261777,2.5051774081198017,1.2195925917057673,2.9229982740768787,2.2152163753781684,0.770329766215711,0.9075619283807325,0.9260380177165574,3.1767985416703675,1.2008713716639474,2.6728112421002415,2.8989731935502747,2.8162284289635604,0.23383522030782755,3.837005969202069,1.02640710172014,1.0065897937196222,2.9637500500167624,2.8735981085989715,2.164376368403278,3.3701027527514,1.8504188714991001,2.6582471571917363,1.0626162379856467,1.2784917997591079,2.5679412960579917,1.5052025164025657,0.5287086450922149
2024-11-05,2.760903605334442,4.6380011996769825,5.984217790497148,3.479719226810677,9.978754405594895,2.502628349125406,0.876145074920639,3.23533789302621,3.475747327867704,3.282280750191386,2.483657301187825,0.7345579082092988,1.844196719024719,3.4983719290330106,2.539500809012346,3.147244531495073,0.9403169132988611,3.5514467167692785,1.0077957668557196,0.9999142270907354,3.33072714783624,2.955419088247805,3.4249801702588973,2.6605619104781564,2.3725090040627816,0.9255116048809078,2.4995605254749926,1.221772566858581,2.925845385174808,2.2204233253120327,0.7735465692974135,0.921567087864957,0.9197808755210992,3.2150712397897303,1.1995716115689177,2.6815790889430073,2.9298651299142047,2.8206215786141158,0.23375954663077536,3.7937863418611637,1.0231429706847122,1.0066315688396696,2.9601735807558875,2.8877792794233192,2.166552028525438,3.363289407860353,1.845772091940015,2.6609435380745134,1.0625489129012797,1.2741587219487018,2.565575608928375,1.5122853948195811,0.009220524203876035
2024-11-06,2.7339889965640563,4.589767542015999,5.929457513993706,3.43542569116073,9.794956891830639,2.468985556759533,1.1002428345014543,3.235176757743872,3.4811596855660407,3.2042063699984222,2.477927121711375,0.7248750555467103,1.825588612489485,3.4917710956784354,2.549177041663366,3.145821312593777,0.9408329302081764,3.5325598966014615,1.0077957668557196,1.1773036337979457,3.2875132738349557,2.911451649113927,3.351260143779061,2.665074925583586,2.327327674085473,0.9384110957439642,2.4755853490665234,1.3811104553016715,2.920640680943051,2.2183737980088725,0.9597421862680454,0.976881189794521,0.9925323413964653,3.19300031720027,1.1894411529833058,2.676990800056986,2.893629785119951,2.818052791993354,0.23373212258524742,3.730207176139561,1.0231674049057358,1.1431713647702904,2.934782119637435,2.8796166834475976,2.1699152766161873,3.3141034193819263,1.970290083419321,2.6586873086409017,1.0389806394879397,1.2880266908764963,2.56800669731134,1.3994610684300162,0.1914112524545377
2024-11-07,2.7342030081439805,4.689230432734358,5.939131157859406,3.577283518508824,9.787603852152309,2.4743113001917143,1.10530628659186,3.286639767534382,3.4765801056166143,3.212980882894599,2.5140258346794884,0.8221990525726007,1.8530818232311665,3.6633037404604862,2.5345026189848423,3.2036126942674885,0.9415884015580899,3.5403851376759743,1.0092964990907891,1.1992279567737292,3.286676288538472,2.925586287943859,3.361133775440998,2.672722023110617,2.3356433254223004,0.9458315768649694,2.528935610195092,1.3880364289906548,2.9330075139561234,2.2402655377180585,1.0447033378440826,0.9778626286512949,0.9856495645525163,3.206179570126638,1.1953681709425608,2.6809496977845897,2.896073203494691,2.8263549054006023,0.23388085943543221,3.7615172794485137,1.0183392399845481,1.1426499789344826,3.0101903743357488,2.9158440305092466,2.157067988657823,3.3343571921159536,2.0137156465420354,2.658138735743779,1.0347192112616086,1.3363182294110976,2.554637500000784,1.414831601830572,-0.49978656193972504
2024-11-08,2.728912810663824,4.7186128923874575,5.936724767204428,3.633466514261059,9.772478857118113,2.463803397084918,1.0642187154711076,3.2787449815205436,3.4881024798959688,3.195912042289538,2.5215782095082173,0.814602467150192,1.8437983196623604,3.7087146073082433,2.545326083588284,3.2255420434957864,0.8709910358984101,3.5338155452276103,0.9286913870106109,1.0470696594758502,3.2947438716062862,2.8558771498213633,3.3699513425689176,2.674966522675731,2.302536380179753,0.7918359063367267,2.5157949755443823,1.2051319483029705,2.942959166187352,2.24885788676648,0.9595456991295163,0.9358385791117216,0.8576053422623509,3.2086463317186076,1.1987962980016926,2.696873296416255,2.8724299995933937,2.8144450539206587,0.23388085943543221,3.8085710019537613,0.9406377746385282,1.0689845409162604,3.0201145758533823,2.917036507687123,2.1565404393766103,3.365675571305418,1.8837258327104067,2.6350876864697708,1.0012888809314335,1.328573072983346,2.5288010739864197,1.3819587548114454,-0.5879791684453172
2024-11-11,2.734416170752323,4.716595081906721,5.976069151206336,3.6593448954836933,9.77172501043123,2.4652083700353424,1.1548315172930348,3.3212683320281924,3.5365084820469104,3.2333489723385997,2.5485701244986725,0.811382959946971,1.8581731965037944,3.718832452221034,2.5648431251073145,3.2401831916397286,0.8768169413953801,3.5312436158326688,0.9354521736736567,1.0842423503806589,3.3583509002530945,2.862992696373356,3.3773302971278123,2.678442141934805,2.325460858653227,0.7974890080425692,2.5315242697246907,1.209271342374068,2.944337067869569,2.252443559155143,0.9688945591067535,0.9341580262186467,0.8550600143879545,3.216215485828344,1.2040589473601149,2.7008914838794076,2.8712249574720294,2.819510777713223,0.23394265679150236,3.841275420869267,0.9440963662243109,1.0925923067265062,3.0290932784817954,2.922103551667303,2.1563334116159494,3.380242708627706,1.8882205535832834,2.6304580740789567,0.9964858445866343,1.346038799113142,2.538128714583811,1.3732928796630872,-0.7203961410398702
2024-11-12,2.727145109582171,4.688751159519711,5.988642584091992,3.7473139439966583,9.701325309276577,2.5278803830025725,1.1914089913272372,3.394509509147427,3.5835849404808338,3.2452821674168564,2.5935619378840804,0.8633387411968041,1.8990090364484369,3.764769887747763,2.576513197406576,3.264032339819049,0.8779965174278229,3.5308694995817858,0.9378699270154685,1.0748309050073763,3.3629716712363877,2.9116214532764193,3.4375922924673263,2.7152335570316533,2.3595269924722464,0.81773510694369,2.5749428547306064,1.2055682775334098,2.954633030708526,2.2465580368244473,0.9805219698371561,0.9933011524644373,0.8614506251011607,3.222233299420983,1.20252274886526,2.6864855390048263,2.884062917180624,2.8254625670761797,0.23394265679150236,3.8323326815467476,0.9415377492874797,1.0894540799444883,3.019510902405155,2.9533600052335,2.1589719627400057,3.3766306981656835,1.893872017309702,2.625791590046508,1.0058745397630806,1.3253469792415176,2.5279441327809318,1.3784713755944786,-0.6476564500981815
2024-11-13,2.748836572079177,4.696128001356884,5.981293054395857,3.7455353850301316,9.646887205539944,2.506472020027251,1.23363502893497,3.3837362144869934,3.579208478607153,3.2429868711041445,2.584375129057759,0.8545678169964945,1.875216073020072,3.7546653031211097,2.538053350048479,3.246234544506715,0.8881409206155269,3.519668690701967,0.9502969846181556,1.0811545348400151,3.346972905209292,2.9149618900618277,3.4341011961852588,2.7176243396176094,2.3182912446178525,0.8324662155306982,2.57804088557422,1.1961943929148917,2.9179519951763853,2.227602827923856,1.0154869679376912,0.944810352697356,0.9409186727437976,3.2033683794342123,1.1943890187895765,2.6825750640679145,2.858944578435214,2.7933198243354873,0.23393566943905209,3.8344198153713984,0.9701093977432356,1.1485661071806454,3.0346781922914383,2.94074034590803,2.1526286703255835,3.3668623070853068,1.8881190613262693,2.592499239670535,1.0155352258153305,1.3132379244271948,2.49484961778954,1.3639572658543684,-0.7281381402269061
2024-11-14,2.7655000938764713,4.736832626696169,6.037290337178147,3.772693080138255,9.761821433129564,2.539310425272467,1.2579348154813108,3.3932726714894166,3.6229771632789824,3.3327221394791318,2.589176670938724,0.9140972497777697,1.8968836622748186,3.7644154975854534,2.536151422620806,3.2477059359113545,0.8975185163435281,3.63070699302915,0.9529160374130422,1.0807038304876924,3.402595351816776,2.9657897292203166,3.5260679051593535,2.738577910952867,2.353716973160449,0.8371349185136615,2.594477912996301,1.1947532467052857,2.9581517098454464,2.246969112450746,1.0136339487464325,0.9627503004547132,0.9403149704166921,3.249707195883093,1.2083733238298457,2.690314239104459,2.921419570635534,2.8007818963227447,0.2339558088888167,3.8854276073950595,0.9689215522213209,1.124756839818255,3.045643841662451,2.974905471456625,2.174184138169227,3.3695977086217157,1.8803313265049593,2.6023226312129464,1.038465059348257,1.2886108352079713,2.5009012606227805,1.3110641352224794,-0.46162383676257146
2024-11-15,2.75068381940909,4.8598400772991575,6.11425400087202,3.8433434879888972,9.861010607047723,2.542912107639485,1.3119181494168113,3.395221189124049,3.623576280982996,3.405446278973486,2.5670847478344188,0.9114884980356485,1.891955371620887,3.8298567205575718,2.484656298781971,3.253469154373765,0.9013078460400388,3.6742481439169192,0.9502279078847753,1.107252055940569,3.4174175941521274,2.983972743396517,3.5817563375442583,2.739147525539043,2.3515609109586584,0.8355406279922263,2.5773278623908933,1.2141509378985798,2.9674999837988465,2.231183068377713,1.0267898381825151,0.9815560318136419,0.9400359717612561,3.260517341363688,1.2112399876541011,2.7250785803772284,2.942837621961288,2.7809753753784907,0.23398389162175579,3.9512212977242553,0.9695724672404682,1.1880041170178162,3.044903002539128,2.9466851323530934,2.1169222942753465,3.395214429994227,1.8734193166233337,2.5877242749328833,1.0396645168958625,1.3627364767731895,2.47970112963391,1.3154173560177855,-0.7174080081960215
2024-11-18,2.7758960669230714,4.982800263058762,6.119879120433503,3.8446563315454223,9.894933888948762,2.546181542765156,1.3231369097910017,3.3950331745669664,3.8814356318381167,3.5092595372813338,2.5706732506365837,0.9287498835283083,1.8897761195578915,3.8289973163633775,2.4999907563931676,3.2531294499218317,0.8990530630927248,3.702587028704148,0.9433769130098532,1.0774232080435109,3.4111949086981537,2.9970806201351583,3.608212134519298,2.7369583997662947,2.353253285483954,0.7573164074715693,2.580563196330679,1.1249820226483853,2.9718520406107123,2.2313372873108164,1.0198275055251476,0.9583636895972536,0.9320159773583728,3.2616044404006175,1.214641421182104,2.735329996967037,2.9648255775219234,2.797101063418045,0.23417271184824032,3.949641455652036,0.9607240859012377,1.306608842257952,3.0455043685692464,3.0521884120355516,2.1177621836898175,3.4005749796626588,1.8743302222530815,2.5881999982167576,1.0286358591694293,1.3612949858357442,2.487827687474376,1.316864477188922,-0.4074105694527448
