2024-10-31,0.40160312033012996,1.1641649983346651,0.8063058350323824,0.88927317564743,1.5830661283429546,0.5209734940432986,0.1118439226291443,0.6298441148453024,0.5419969571735613,0.6444049534930892,0.37683038565656046,0.15427934571756569,0.3555475678979075,0.6668067943874446,0.29192146651491785,0.39900839806711635,0.11043540446664525,0.4161784910250412,0.11572681998806562,0.11898340222631033,0.3612640080222313,0.39846185047926685,0.44184786187781233,0.38721129625649214,0.23759684324980365,0.12232480371585094,0.36717341554650385,0.1348092268365398,0.3158398877391451,0.2157146988807379,0.1056046876816435,0.17535136343184524,0.1265264406567481,0.36598001983443124,0.12298500382589424,0.320799644744889,0.324906219800184,0.21643197195997294,0.01351191237253922,0.5629947078847989,0.07966040264714026,0.0861205533474331,0.27065402852212134,0.42233522863498973,0.1521456745852808,0.4360217303947766,0.13368882207986796,0.20608132501987575,0.10211876642970041,0.08591952801138955,0.17819560889566938,0.17164176471705303,0.699820712029369
2024-11-01,0.3983409768663139,1.1707104070722292,0.8133046360492695,0.8989930422341545,1.5968343226856638,0.5231347839747194,0.11242800092351508,0.6322556897967294,0.5464216123822535,0.6495929538874216,0.3798178652800713,0.15717485832126166,0.3577602208104454,0.6706922103811443,0.29305819842817493,0.4005499929014503,0.11036461696980239,0.44686200207694016,0.11565516158236509,0.1189891159647218,0.3669213226248485,0.40130296910692403,0.4487078895544221,0.3883034494842759,0.23781608345505104,0.12210765909183403,0.3682604530039918,0.1351641246999856,0.32212761382346006,0.21722458016966043,0.10452129705068824,0.17557068104124102,0.12547235323238787,0.37622473794439526,0.1248380246152735,0.32850521837408836,0.33096927783355573,0.21707978725554633,0.013469085659207404,0.5753401495971548,0.08049782798739895,0.08304564385892721,0.27350206789317655,0.42757900348281525,0.15247759475646208,0.44522398408596137,0.12530542368388525,0.2071433085407545,0.10239837943348802,0.08343941053720133,0.1784408614375105,0.16657131948296602,0.6549987193716383
2024-11-04,0.3953108919715402,1.1795508122587945,0.82165368371285,0.9123302607395971,1.6119691373641045,0.5254073052833116,0.1129444649799418,0.6343598210725897,0.5518681115500549,0.6564355870025883,0.38263957804080173,0.1593253269051942,0.35958188044603784,0.676790900022727,0.29453454533248097,0.402748252978813,0.11040323896192263,0.4664046683780395,0.11554929200311387,0.11902826059735165,0.3792427062219044,0.40587340995493637,0.45754168612479756,0.38920626872603786,0.23769670411717317,0.12196500938750426,0.3696124416279056,0.1354205197787545,0.3290665232394472,0.21901506887772598,0.10304813343385132,0.17584690469039327,0.12533073643128564,0.3837144521339557,0.12727710657970032,0.3361115629420982,0.33670921865815506,0.21756749407253814,0.013412121572539352,0.5852556425491745,0.08112838809556622,0.07964268369827528,0.2778933479932357,0.4323116570897682,0.15258232158950158,0.45376903821621933,0.11542511774051352,0.20848050076206603,0.10333227929056546,0.08122889030267885,0.1786182047610355,0.16064368132105708,0.5027107795402441
2024-11-05,0.39197648496577625,1.1976298527898983,0.8339887624553364,0.9302284287810828,1.63302069620948,0.5274387308966709,0.11196987602648116,0.6378978648642547,0.5589519615712942,0.6661889504545352,0.3862081317810069,0.16135286975932417,0.36159204951781854,0.6868912336223555,0.29620169650197425,0.4060560707805699,0.10769045042788536,0.49310960541907956,0.11266988552007687,0.11849113617195257,0.3948587894401707,0.4133672855575482,0.4750969909291931,0.39044278862787823,0.23886658220898277,0.12037637284422899,0.37090529925594484,0.1345192619003896,0.337471042218655,0.2217164716813897,0.10285351492174034,0.17526292238387284,0.12444300229866832,0.39542259159094323,0.13064433794669983,0.3458754277828663,0.3454288343830775,0.2186005086189477,0.013290360151685056,0.5989501140715071,0.0808398090439871,0.07953234675848943,0.2838517945677082,0.43864762367941373,0.15354173407823313,0.4636447966073523,0.11105782801320543,0.2106197061120301,0.1040752940703734,0.078634937922521,0.17897189704690275,0.15419500069508466,-0.07641082557841714
2024-11-06,0.3868101543479809,1.209808728012003,0.8440406545039179,0.9443010919665731,1.6468099662567406,0.5260835862519221,0.11113327620102144,0.6388150185694025,0.5705801281364781,0.6722494009690504,0.3860316623028437,0.16136267604919674,0.3601266089763955,0.6937058845702275,0.2965414557921498,0.40802689936967673,0.09857081678002035,0.5206887306527402,0.10369264580377693,0.11043937682524176,0.4064969313047955,0.41734973661450947,0.4918861848488251,0.38973045749940827,0.2401131692650758,0.09980218120031081,0.3689878584600616,0.12677206623687817,0.34275611551301444,0.2239675891690928,0.10165346455658407,0.16703184334624915,0.1065840920756528,0.40646928104007884,0.13363726187192987,0.3564145930286029,0.35365401004704494,0.21876382175724013,0.013071895216482594,0.6138980563846315,0.07451273413181389,0.07751786824664139,0.29009815108220827,0.44246181950186814,0.15445660579208695,0.474147294675981,0.11161691802505973,0.21255692729962317,0.10286268453465602,0.07652734794552352,0.1781229427293237,0.15021945683076277,0.1095364125330829
2024-11-07,0.3845884545818685,1.2324012884754931,0.8579050231013552,0.9689564672314807,1.6659789085785763,0.5264143590240343,0.10930711219456969,0.6428578349610868,0.582669253362292,0.6812602393269999,0.38889404948205475,0.15862039732560493,0.36055903681766205,0.7099677170675615,0.2976365955764735,0.4135725665594889,0.0915334272986075,0.5440096929864197,0.09684378650126221,0.1067922396848384,0.4182156817969091,0.42538983102626765,0.5064361948416876,0.3905319581382611,0.2405991475304723,0.09108533286186436,0.37138282583499427,0.12599705141303705,0.3510855345160486,0.22804654872719374,0.10462137675603932,0.16194331671854612,0.09647860916834448,0.42059741857511324,0.1376286182119962,0.36880273630214394,0.36074193404614385,0.22041988718669908,0.012831077201257556,0.6349146527543374,0.07202188376980762,0.07682486605656251,0.3024211496001585,0.45144542700565715,0.15633026694391192,0.4886528804813523,0.11419210965437035,0.21596840247291216,0.10024607562194345,0.075874663591416,0.17773591607091263,0.14658280477576466,-0.5512678220780329
2024-11-08,0.3827958804749284,1.2466685365429835,0.8686587484194105,0.9842706329471063,1.6800628939939886,0.5266192793606757,0.10824150019237234,0.644397300978877,0.590811003953806,0.6903052958394956,0.39068497685119297,0.15649884178074597,0.3609661646821043,0.7187977832009849,0.29734229785837457,0.4157134758598145,0.08451453945751249,0.5624097065701624,0.08967154093880535,0.10273346274750352,0.42793432904415274,0.4326020358452218,0.5241024633508332,0.3906368613446493,0.24080286795207284,0.08798374431622662,0.37413969753570947,0.12629005206372462,0.3569557462758041,0.23076929814107774,0.10543097978709864,0.15691186727313985,0.09168914110961572,0.4316819393326171,0.1409008772046409,0.37740635858619115,0.36570433251238765,0.22104583016341342,0.01255429635734667,0.6477250485570496,0.06954531946973508,0.07648310756423377,0.3120832200858012,0.45907593540361114,0.15762231294310805,0.4978763553118107,0.1154959399134237,0.21831014624144748,0.09829704948986102,0.07574297000183046,0.1774903778501064,0.14295545050449493,-0.6544010928028686
2024-11-11,0.38062203212537943,1.259518588704727,0.887034270832697,0.994845378119627,1.695907012470428,0.5259296825231269,0.10979071872080022,0.6424919580767456,0.6042242831170294,0.7035039427014019,0.3901562194650564,0.15399628597055823,0.35990015895036515,0.7248600149195588,0.2959580573176671,0.41609597348837374,0.07732091433314102,0.5804390729574106,0.0823147356447313,0.0979015899699244,0.4430951671857715,0.44192727376233254,0.5435739568032143,0.39028446384112997,0.24046064189302807,0.08279991522705313,0.37497347015635946,0.12514091387842624,0.3633234276184813,0.23299322252603064,0.10558294611507582,0.15183394256072255,0.08619654565357177,0.44095022884824864,0.14531719822810002,0.38538252496820385,0.3698354047361997,0.22106314979660505,0.012347052708002914,0.6566767515321975,0.06900544394831153,0.07552396964337797,0.31980527835693834,0.46711561398600226,0.15888007906538532,0.5052732639024399,0.11794848534710657,0.2204911949971569,0.09504773218890447,0.0770014200624411,0.17697091675917526,0.13984560430198884,-0.7502774694783574
2024-11-12,0.37787879550988224,1.268478041622862,0.8990811084751767,0.9982413290436534,1.7013478954147392,0.522929087280321,0.11820740776891231,0.6370503910557707,0.6102764109486603,0.7113852228667207,0.38768779360050265,0.15136382819079838,0.3575445739092404,0.7256577741412682,0.29424879805272036,0.4144638300618227,0.07121141478152093,0.593356285634725,0.07611191911614411,0.09753548949016667,0.455766047003438,0.4473767791555822,0.5547228159818418,0.388230555966247,0.24053910672389425,0.07857637412408512,0.37344314475210316,0.12768752553102194,0.36697743687365614,0.23500864537194827,0.10999207710725797,0.15078883950531516,0.08045344445573573,0.4474637227187867,0.14891253941310287,0.3916096661255358,0.37223077270116395,0.22080442352355914,0.012247217777646575,0.6644187931401646,0.06929807731072392,0.07671889241472245,0.3272110600707279,0.4710028000954641,0.15950628554642113,0.5107725479714406,0.12286033367954688,0.2220801091357368,0.09330304849607839,0.07886563103107551,0.17672026981311253,0.136621767985772,-0.6111158541791172
2024-11-13,0.37501398422379867,1.2717669933214344,0.9098687819128599,0.9995672489866797,1.7037023301661078,0.5184501957612044,0.12136186777799075,0.6307830602897122,0.616158845775153,0.7205533461513561,0.38528500778504327,0.1491284480604473,0.35460282120190945,0.7250272087333385,0.29236040848572387,0.41233703590163107,0.06588357430277152,0.6055310152908614,0.07096897388005723,0.09768894011280667,0.46848549069157364,0.45154146997006694,0.5641306730994128,0.3856213026333038,0.24055189491196458,0.07494535039095375,0.370472802293217,0.12942305996470302,0.3692341417627564,0.23711950133737758,0.11126374948346782,0.152435041994077,0.07501881101526653,0.45280754471893037,0.15205822537102723,0.39683964901573343,0.37489126617695073,0.22066079892131807,0.012274772011963142,0.6685885027808768,0.07232064225710287,0.07621952020036823,0.3317243020218606,0.4734473735077577,0.16044780586944507,0.5150187025644094,0.12603804042107333,0.22391519094552292,0.09209228869881958,0.08065629812445581,0.17651731528329673,0.133139783231945,-0.6818210925546195
2024-11-14,0.37137799975165725,1.270468321296737,0.914770538793183,0.9970395895529996,1.696270627324488,0.5126398265657068,0.1276498748207375,0.6239383449299407,0.617667609022138,0.7239769184245051,0.3824067920827924,0.14733115532994936,0.3513067857640497,0.7226916009341724,0.2908403625447644,0.41006776567739694,0.06119240811098258,0.6101405810904478,0.06589652426400044,0.10017051076839292,0.4751873186553083,0.4532935346212886,0.5684073479616532,0.38246000179856354,0.24129702800436353,0.07245675984795195,0.36656954063263475,0.1313300568576892,0.36894319417712235,0.23792387545710916,0.11296513334398096,0.1532089309043311,0.07269805950720352,0.4552786325068056,0.1538447340980432,0.40026921768098966,0.3748094268081745,0.22046126451242892,0.012303323997466102,0.6684655500887716,0.07597592458422335,0.07577066797488007,0.33366520100163716,0.47406649878198764,0.16059724779244405,0.517636975617308,0.1294545397785852,0.22507417133008967,0.09095093488190453,0.08001740223785472,0.1764435001670222,0.12922885267294767,-0.4009220524203876
2024-11-15,0.3661904001677416,1.2609821116942446,0.9130941013368603,0.9894138253613632,1.6792767485549387,0.5053661261516063,0.12989704518350598,0.6148534466464769,0.6209035512161194,0.722321496715665,0.37852397382228314,0.1452033842791746,0.3469194783888146,0.716071017665742,0.2890984985407813,0.4062351027183301,0.0569270076969806,0.6106385419447652,0.061686963892564485,0.10188681952679732,0.47887713104583673,0.45398655079494016,0.5690051666765007,0.3781652625498925,0.24188219194754934,0.07081662426654146,0.3620741744736777,0.1327178011241416,0.3665821131431251,0.23818232992825009,0.11348997746443139,0.15403003403328178,0.07204443238397325,0.45551255831245185,0.15478477597931867,0.40080435618547533,0.37274658260313537,0.22033286025902044,0.012313028615209318,0.6647211016631379,0.07959619226232609,0.07660843016019013,0.3347581839297242,0.4735597443462656,0.16031097429571514,0.5183865788383522,0.13276199091998442,0.22552471957541162,0.08878365301530397,0.07758584405199762,0.17621851353985696,0.1264307559794011,-0.7028088448732177
2024-11-18,0.36173735760027703,1.2471731368973746,0.9099720353240826,0.9813028754619374,1.6608972559871682,0.4975094221609544,0.13397817530966655,0.6058893783866699,0.6183124584568861,0.7172340093096505,0.3759712608728671,0.14271252917706354,0.34267367660481896,0.7095889216822365,0.28898516900885396,0.40344937845801315,0.05289349293362386,0.609076916516017,0.057982998024921496,0.10527200079336246,0.4829638747843542,0.4541615698496804,0.568251380664277,0.3733844512275583,0.24270702833247348,0.0690692481612055,0.35637202610460356,0.13339122231754963,0.3646580589163887,0.2393592610331795,0.11464871987238723,0.1551005639670286,0.07160521009225959,0.45678696847639133,0.15514883099733254,0.4001020814288659,0.3704354858931841,0.2212098080124113,0.012296214165633028,0.6617562342935641,0.08290248811011038,0.08235519418992931,0.3357415651227026,0.47071977538763415,0.15984121966735126,0.5186248377954015,0.13572314294807325,0.22606328293472483,0.08789047710068915,0.07634036948103146,0.17622777294484904,0.12413136238583111,-0.3971655425595492
2024-11-19,0.35849160995325396,1.2348932944108415,0.9085105656245308,0.9731081221412098,1.6420147465823476,0.49098490921729987,0.14012422062199467,0.597147709143922,0.615143973618096,0.7133314842359553,0.374110583213391,0.14059433527513351,0.33940811107291663,0.7028883317661756,0.2889179547858256,0.4009735828944879,0.051339960396213885,0.6082504415641933,0.056403459401864885,0.10890812682869194,0.48543370707577377,0.4556212302551839,0.5671752174412203,0.37009039561273915,0.24261816574834602,0.06915609481676943,0.35284598580349946,0.1354172449101659,0.36270271927578424,0.24025077146851226,0.11661876205531033,0.15997966189705745,0.07169553107451435,0.457085722498817,0.1551739922252082,0.39930038239755133,0.3692815868287268,0.22161718724068233,0.012279292201910872,0.657501206751258,0.08561572700843802,0.08762856391609251,0.3365786965275497,0.4685987996762865,0.15965479483240297,0.5180192207087924,0.1404049792287468,0.22682114518046406,0.0875530518983686,0.07448834037603944,0.1762311388510167,0.12181838198400785,-0.6989669597882694
2024-11-20,0.35517330726344365,1.2234071477091932,0.9058479636262007,0.9644004285394943,1.623934233254569,0.4852150532116426,0.14512800256367794,0.5890447221374525,0.6144068418698493,0.7112758651190391,0.37276487887066795,0.13927004876699067,0.3366046270676699,0.6957943510232961,0.28940548500090035,0.3987912362840134,0.04991007963452278,0.6076114444861052,0.05482258434079975,0.11324089869591117,0.48786735620475885,0.4564825803304522,0.5663507174696377,0.367423701198989,0.2425976246311263,0.06911402396794245,0.34928339778238093,0.13758782090774635,0.36154918894556537,0.24148123291586093,0.11763424165776569,0.16844684565534834,0.07210612167278392,0.45748443620243845,0.15576402709545162,0.3995000890260279,0.3690666984914536,0.22197899350982422,0.012292106872365196,0.6530834901706639,0.0881301092540522,0.09176777568902131,0.3378690403159876,0.4668244374878599,0.15968677996076858,0.5170813157130587,0.14424434960701457,0.2283581920860606,0.08714903799269098,0.07178500541985608,0.17625975223230708,0.12026609990913445,-0.5834542815674891
2024-11-21,0.35136864269994733,1.2101790805543384,0.901990848286356,0.9540602213878335,1.6000162786372125,0.4776984601233622,0.1496213217271424,0.5795463231019234,0.6117346769821634,0.7074142860956618,0.37060643604668336,0.13840797445476663,0.33277637626289314,0.687734972265314,0.2897819337043144,0.3963548480580507,0.05049805762474295,0.6050976188541058,0.05540704085398929,0.116676267516912,0.48976574106489834,0.45756274105708605,0.5638947153611631,0.3640532666190904,0.2426089171220181,0.06911290428033769,0.34411130033557236,0.13938290688527352,0.35946840420850573,0.24227614463328417,0.11913943398890875,0.17493496329715688,0.07262048235451042,0.45690202431194094,0.15554045504485944,0.3979970881111879,0.3680116593125609,0.2220335401109912,0.012315910543535142,0.6465920682213758,0.09126158192821344,0.09440151954787093,0.33794463393159574,0.4640163193229022,0.16004459939292145,0.5141664213530631,0.1497250947018814,0.22922390581579727,0.08674235637103439,0.0700561315406306,0.17595990610243267,0.1182250226048815,-0.6319474088619482
2024-11-22,0.34643712484588735,1.1920444945359574,0.8944552766018931,0.9389755363257009,1.5708720633680588,0.46811347591179964,0.15414727384322197,0.5673085522606355,0.6061956502346535,0.7004557648896456,0.36631510345323437,0.13850815659510823,0.3275125618392109,0.6764920934171791,0.28922222968382294,0.3921795145180096,0.050947378941943254,0.6020216737574704,0.055986762900507414,0.12069683809465906,0.48767512569387894,0.457169868685936,0.5589225421595339,0.35951902385002776,0.24252669342175603,0.06909893565589571,0.33793176502931793,0.1416019760537733,0.3549405318061762,0.24154875424785419,0.12205132338937259,0.1828091230327441,0.07273271767768587,0.45375064312632896,0.1544802963625955,0.3936033283083756,0.3662122411088249,0.2218412166739586,0.012409100920002036,0.6381301215511546,0.09474977762675672,0.09580367174743713,0.33653455306748953,0.45923313259606546,0.16001589076620842,0.5089001682904268,0.1591954743360892,0.22882173322295385,0.08693418117322656,0.07000846944166988,0.17577966347212887,0.11493045905200941,0.24570989498847434
2024-11-25,0.3401218826646298,1.1703229071875894,0.8846514127685712,0.9227539683466081,1.537533461908166,0.4591995330555547,0.1660195029170823,0.555107340340726,0.5982028678656766,0.6915232090093087,0.362264271389295,0.13726196134048646,0.322541770598622,0.6635198295359543,0.28902689074613214,0.38781368316222126,0.05091322957879193,0.5975649169857044,0.055904192982324026,0.12786572205314195,0.48448498342227425,0.4560266281668722,0.5527811135156534,0.35577680737961925,0.2426849910664879,0.06928504263549817,0.33240698037894945,0.14494590874873198,0.3496263697278282,0.24072237903536015,0.12914414586933906,0.1872975137384636,0.0721126663953652,0.44970972690256666,0.15254725597879043,0.38778720583259185,0.36326897555425514,0.2216722873221397,0.012545733128236567,0.6285410280273882,0.09577884337805685,0.09471703782463319,0.3340003427491772,0.45365590322321936,0.15994540025967657,0.5027406487392344,0.16920038664329562,0.2283349276818241,0.08687902053544812,0.06893580228251288,0.17552154202702466,0.11320879605185594,0.5983095705626227
2024-11-26,0.3306322823031053,1.1482645178797084,0.8734017554805283,0.9059585138081891,1.5031568203741674,0.4491398884031656,0.18724668490705118,0.5438218879791976,0.5880757409648617,0.6819415130790419,0.3587729915878778,0.13521206368323263,0.3173777133350982,0.6514563624076067,0.28908471356635634,0.3843030938417773,0.05107923264228607,0.5901549854038833,0.05606582952504398,0.13681965719343528,0.4798627039123052,0.45411414228490593,0.5460651959349025,0.3523164239221818,0.2430999987496342,0.06928031082733098,0.3263022667894166,0.14757834318499588,0.34472946903756435,0.240213340883139,0.14077986567706785,0.19229707378595853,0.07127660006431029,0.4447906917932964,0.15058626901525882,0.3818976782352207,0.35963672378931427,0.22155388944211682,0.012678631757024786,0.6185224320324123,0.09735488219651557,0.0942900034725553,0.3321475503671291,0.44772710587877235,0.16016738270608372,0.49723694044950406,0.1754237203908281,0.22763132030953934,0.08692365521161804,0.06698178651003506,0.17557171856547085,0.11146082963245495,0.6588406044565868
2024-11-27,0.3239829312201983,1.1269336768318707,0.8630806487059971,0.8888934644111068,1.4689789585899002,0.44043666522154773,0.23503272640397316,0.5331711480937986,0.5819388009968748,0.6721676337072435,0.35562241055733806,0.13370342494194448,0.31297329329490375,0.6393276153121384,0.28942845808602446,0.3808160695055618,0.05144722244036736,0.5843148034515252,0.056353894594314856,0.1474773860963793,0.4752826892858263,0.4517343594002755,0.539271184859228,0.34839043088779076,0.24340434386236023,0.06928031082733098,0.3212132937054228,0.1503215155689081,0.3399997297466544,0.23975183886867596,0.14872416766159585,0.2000868905590772,0.07054446913234011,0.44037448328405976,0.14954168346254207,0.3772856203272233,0.35686119225890245,0.22149637698198826,0.012869348137865212,0.6091308333960943,0.09853813651149894,0.09295539559754099,0.3306159812138352,0.4422157658965791,0.1602035674891338,0.49233455692293654,0.1801174242944425,0.22723908949003807,0.08708093860012046,0.06594263324814612,0.1754874816121834,0.10762020290317822,0.07654052209807367
2024-11-28,0.3169556954323771,1.1032267542044965,0.8512632045249594,0.8703747825974948,1.430594145323305,0.4308378957119508,0.27643796740003734,0.5220059260254725,0.573644927728546,0.6603758563886913,0.35280878407160277,0.13197887622037896,0.3089208150993947,0.6257121941030418,0.2898479959357456,0.37713031338794184,0.051526957676424553,0.5758984360025516,0.0563749251394939,0.15582188559937593,0.46747599433365683,0.4481818724188416,0.5305811353455269,0.34256525106631275,0.24383260378840768,0.06935734884374374,0.3161150384863677,0.15184397012880052,0.3343079705774668,0.23902246413969427,0.15622721424334188,0.21096546103830574,0.06938935805023838,0.43496255980338533,0.1481511727410141,0.3718256084748807,0.3527630201933252,0.2214988011980994,0.013140108439324304,0.596889309318749,0.09841135679790192,0.09108891530943708,0.32780151877457686,0.43542388048554664,0.16026820383216983,0.4860550937274914,0.18464306794941812,0.22699155370549945,0.08749952892572767,0.0657705445981872,0.17571586152187238,0.10285007124946159,0.25877230427729875
2024-11-29,0.3099396268218381,1.0820260868316989,0.8394234290842879,0.8518035767634389,1.3919561626520143,0.41967973302886735,0.3042123696066052,0.5098499635541118,0.5654671151178856,0.6486719274020153,0.34951997018988173,0.1303468073553022,0.30375998442576635,0.6119479567803396,0.2900124407068611,0.37296417769068957,0.05131722374453288,0.5679768319119739,0.05626210570258371,0.1666371826836776,0.4574067935562372,0.44523137694723514,0.5223610337975709,0.3354511428029902,0.24361107108411006,0.06935734884374374,0.30945684298970383,0.15322047688934684,0.3285822877174746,0.23813287273021466,0.16346869718877546,0.2185895005831535,0.06741658372050081,0.42954699896596515,0.14688430095459903,0.36713807909250223,0.34791096121167503,0.2214772025612523,0.013554820198000906,0.5831866382435905,0.09821446505995914,0.08960425527948843,0.32466647914583086,0.42779966243919454,0.16029285009152372,0.4779025762084477,0.1893376437707126,0.2266888144505963,0.08767400782116723,0.06600846967764964,0.17597720027693223,0.09877818659002811,0.2171091949116366
2024-12-02,0.3036239948105591,1.060925654355178,0.8276708203518401,0.8335010626337896,1.3568877358212614,0.40890063694317985,0.3153853545016509,0.49748391215208265,0.558455247297365,0.6366610663150992,0.3443518487968341,0.12827484803732883,0.29818388341024576,0.5972805719311212,0.28831628606371346,0.3668488475906485,0.051379835172408864,0.5626052927796287,0.056440113324941935,0.1798548290599164,0.4500883576009815,0.4408847864063057,0.5153398128801069,0.32742194506469613,0.24338864915560288,0.07009552323472097,0.30440760712378884,0.1536861523498609,0.3224980851447835,0.2360904957161766,0.16948571166569787,0.2205731364980216,0.06717718357261186,0.42546135618391023,0.1464191250095103,0.3630345057985601,0.34358369844920156,0.22091098268236056,0.014456151202026252,0.5698595441396008,0.09842434609630718,0.08823121066325448,0.3229549593576906,0.41941201917511933,0.16019703170083632,0.47076676158603625,0.194041707043595,0.22618643529838578,0.0877255017987377,0.06654752779853014,0.17617210240425785,0.09491128237366783,-0.26261418936224706
2024-12-03,0.2979582859183595,1.0406433476010892,0.8163836543564619,0.8167005659372492,1.325551567498409,0.4005882468242677,0.3207338273283013,0.4872295239608854,0.5524062837581357,0.6251055798030323,0.3395258248360671,0.12622741874184057,0.2937311098027341,0.5848698847143721,0.28528035977787364,0.36068501138124687,0.05298398333333269,0.5578543787097789,0.057922734275396646,0.19049170131138718,0.445349900716779,0.43782611372748065,0.508601319769014,0.3206809320871234,0.24256353907484882,0.07236094783863527,0.30111907689331635,0.15604328630141184,0.31746838945578487,0.23430031056013217,0.17496925524472048,0.22410883837394988,0.06865427194772429,0.42138831676407484,0.14660608654437624,0.35943201140887315,0.3394925149964634,0.2206635161010922,0.01529413902563463,0.560809431931556,0.09727358162770257,0.08686660074716454,0.3214872660235894,0.4126709313360507,0.1605806171746195,0.4652468105528662,0.197531445097561,0.22604485194175583,0.08771058053051412,0.06816948791606864,0.17619830495486152,0.09064463126561174,0.2769204500001138
2024-12-04,0.2893461963810785,1.015557739554251,0.8012030187695732,0.796569065642833,1.286864363403605,0.3892063675480545,0.3301007921351883,0.4750648526764339,0.5418836841468624,0.6089593052117874,0.33312508951573105,0.12332870774350234,0.2873174077963111,0.5698424479697735,0.2819986182821548,0.35328823655861236,0.05501779661877565,0.5510667910749717,0.0597215087988498,0.19895501416055378,0.43632912744309255,0.43273224366589874,0.49805192964244943,0.3126763440964847,0.23993192986107945,0.0738192577303897,0.29511828932575607,0.15869584445776627,0.31089210646626514,0.23188901858378808,0.18067553959909033,0.22745951963118913,0.0698742735899329,0.41545806673840685,0.14539172737074899,0.353853244743599,0.3332078695141435,0.22040228637125844,0.016225805578151353,0.546431077881473,0.09608096691207257,0.08614839597619431,0.3171129865580382,0.40407231298264085,0.160595255114844,0.45600146398882296,0.20074722024508967,0.2260710948462553,0.08685181502007994,0.07234302127025659,0.17654145345624767,0.0902886107229665,0.49403427899665736
2024-12-05,0.28064294291907316,0.9919152220636243,0.7854372675635111,0.7761546803018371,1.250521672649842,0.37714932162999126,0.34135028409559925,0.4618649972836831,0.5325926834671538,0.5935312468313677,0.32460856946013344,0.12037038935882377,0.2803805746139442,0.554159039217324,0.2764432127539725,0.34443592037689724,0.05832845351697073,0.5441666781859825,0.06332663169080024,0.20684667112449776,0.42772877895462846,0.4269001718608439,0.4882719577714418,0.3045729489337049,0.2366123301587705,0.07551497115328971,0.28900805732224755,0.1623276010733262,0.3046177249627101,0.22881110733297047,0.18798883562157007,0.23174246078147154,0.07049702467840516,0.40971956710770996,0.14421953211418062,0.3487789215640337,0.32678301779429786,0.21892670629790467,0.01698174518065355,0.5324589664462356,0.09369359220603968,0.08484891309662096,0.3135505798438066,0.3968995514578501,0.15976392411516016,0.44642826248792744,0.20147277243450212,0.22502912324720542,0.0855286614391794,0.07835574677078384,0.17655584820977374,0.0901098974237851,0.4763937505335951
2024-12-06,0.27100722550114614,0.9658397447349695,0.7686267569657336,0.7548020243413217,1.2120672345773968,0.3637743007988773,0.3469863533939072,0.44676537305347347,0.5230356368373441,0.576565259449264,0.31576975428457277,0.1160688127367916,0.27215401453506344,0.5375548977900908,0.2704577309776622,0.3348738234319871,0.06280078195570254,0.535491041501775,0.06694886091207049,0.210762933488354,0.4189337313797297,0.4178683720015384,0.4782126635456007,0.2953181488209811,0.23064372794055846,0.07399738401162548,0.2822747094912978,0.16098536706808617,0.2977373499905967,0.22617179409739202,0.19047808131324362,0.23292449519433903,0.07248730090148575,0.40404454797083433,0.14351561096395563,0.34309631561131204,0.3177036222815178,0.21559116325914465,0.01769789089467449,0.5171765260552851,0.09362092139414496,0.08533268971080417,0.3106979274706316,0.38912506922482787,0.1589444811561135,0.4354178440865237,0.20133586917726054,0.22244952620525402,0.08230832856610952,0.08468776515358305,0.1758357182228267,0.09027386506068436,-0.2698710834115939
2024-12-09,0.26214745411175633,0.9389072800889974,0.749289866458021,0.7321328344368916,1.1735291508998462,0.3502437217481433,0.35284487833455086,0.43217664125651317,0.5153799746854086,0.5586782980224468,0.3051668908292227,0.11253944093135677,0.26257063182012125,0.5209116855229889,0.26393849472215913,0.32518273334449443,0.06674489665394054,0.525847872386103,0.07097515257171885,0.2163686794018749,0.4111643384946946,0.40765486765291997,0.46745221164764184,0.28553814309497,0.22432944452912856,0.07273085252129782,0.27484722128625527,0.16104050359807157,0.2904584017802484,0.2233241653499131,0.1927191973238573,0.23324113898010415,0.07505501784233522,0.3981273113945806,0.14329875644605836,0.33696728898659584,0.308029933302378,0.21173316895089841,0.018404965097464056,0.501089341288625,0.09324031295942377,0.0852460688617794,0.3077301629096614,0.38087684082742407,0.1579385305310251,0.4248980243152114,0.20050770795039533,0.21912821094049453,0.07785074036307046,0.08813877658678465,0.17444329284210602,0.09020281801029512,-0.3623324511226842
2024-12-10,0.2505888696283219,0.90996917633124,0.7278613946176237,0.7097864505780825,1.129234244787063,0.33729587175790565,0.35674386277986836,0.41655269869037803,0.5058634293649781,0.5379205052717152,0.29419994443960085,0.10924162870110772,0.25293515272951383,0.5039299774414623,0.2578567831091804,0.31541251175733814,0.06922766814755668,0.5143471432233858,0.07321096874505188,0.22027362571215475,0.40291669006928016,0.3956855657708755,0.45492473945530576,0.27405208410797427,0.2179586712521789,0.07143882446010243,0.26749405056313785,0.15851782918563742,0.2823763313333738,0.2192670860872351,0.1932337216116113,0.23383092239077424,0.07642329517030096,0.39002437601089635,0.14320995399321196,0.3290699420803427,0.29710620120537656,0.20690185400535904,0.01950058068380246,0.48289831257406884,0.09303336708576623,0.08533949674910422,0.30455052163668034,0.37046168846793964,0.15578859943086049,0.4124817290392479,0.1989255795431232,0.21432502408245477,0.07541634861905687,0.09032503048557024,0.17136130521648305,0.08993191173078682,-0.5830274054469393
