2024-12-16,0.3074380330731081,1.0244701560269749,0.6535180648474199,0.7700507916784056,1.129454092242864,0.38508429760229435,0.2687873023902081,0.46498165303876465,0.5224592932351317,0.5071901857240007,0.28397239560614973,0.13191506100824754,0.24217355130221013,0.5742367322700327,0.20575966520406683,0.3113250480161114,0.07808221745154345,0.4460997914114806,0.08005682152271155,0.17034750854330014,0.34026484800824386,0.26533828561957234,0.3706913879696871,0.2483809010534055,0.1647052677368441,0.1309103628613686,0.2687813259966266,0.14246205769021003,0.2507259994825848,0.16663269505483255,0.15938399751695795,0.2354750542289634,0.08517609016871355,0.30649766244671867,0.11286068971335395,0.2805853562030539,0.22655073144865195,0.12737037947514496,0.01317713174783749,0.48812430371204724,0.095391941610644,0.08638253071186075,0.23772968884407056,0.2961947353755335,0.10082161396109324,0.3228513963004251,0.14936399129784794,0.13650957496442767,0.08328807716171246,0.14862837192213013,0.1317851560505219,0.1735086508017506,0.03876035174592333
2024-12-17,0.3056175752127241,1.0236202753731523,0.6539092980637224,0.7697383165891446,1.1298029546586512,0.3854711776338993,0.2772242586300982,0.4644394242044764,0.5241063760570859,0.5087384568441805,0.28455531611183443,0.13182639169892293,0.24279412380438087,0.5730413938035686,0.2050948230395927,0.3104579352905334,0.07881536727291145,0.4464059797613271,0.08086335105411163,0.1745212380295026,0.34223860886926305,0.2655009988470724,0.37073594565075885,0.2483957575729329,0.16495215340679353,0.13084424834731903,0.27068404158577575,0.14641762234325842,0.251580217217276,0.16877485515077953,0.1608053616099833,0.23661013841208522,0.08480883073525805,0.30800539780626995,0.11414314647407837,0.2820732581124589,0.22662525401452926,0.12755859117891785,0.01358963964708853,0.4879846199375243,0.09539659398660891,0.08618756563279067,0.2397575923091785,0.29689771820294836,0.10089667978006052,0.32349892089536175,0.1491602421367304,0.13653488776386735,0.08263973814792627,0.14815609509133315,0.13055943997305744,0.1719896995733879,0.32741398446170916
2024-12-18,0.30381425921756117,1.0222370318983436,0.6543175393622775,0.7689611323281709,1.1289665696570936,0.38576229619162045,0.2894317249433622,0.46372438313530057,0.5252734926982936,0.5100571745019481,0.2853439944687533,0.13112273783542577,0.2435104679712298,0.5715678996525588,0.2048058297606918,0.30965417600228673,0.07934293618767622,0.4462751072090459,0.08135491135562882,0.17780342334770327,0.3440760733603575,0.2661144832904394,0.3703702715620983,0.24838818461040618,0.1654528398243365,0.13067948018972866,0.2727261131915208,0.1503376866145899,0.25228099355485,0.17128438860134676,0.16312739584617436,0.23717321507813655,0.08437863522134927,0.3096553117314507,0.11549053806533394,0.28333271913470676,0.22657376624316522,0.1279258341965247,0.013831707665655729,0.48714754956037165,0.0954325865073803,0.08631329697661896,0.24131249645401665,0.29800263634442825,0.10107567265278228,0.3240358214684776,0.1491991029164334,0.13667495921088393,0.08219778932226512,0.14806642856293006,0.12970070286242452,0.17070692238530627,0.0234781866302399
2024-12-19,0.3021138359141106,1.0202940827261433,0.6543144519615413,0.7677275381921356,1.1274607412941176,0.3860668242038723,0.2946634519928734,0.46280060284761315,0.5261668759377259,0.5118881966667578,0.28603744223301536,0.13022392791946702,0.24430543982522224,0.5697572528061067,0.20417723268691368,0.308409547738303,0.07916998325299882,0.4458751532393631,0.08133528250248942,0.17969511126911353,0.34534505972135165,0.2665302854964531,0.36963524952985,0.24838151581230292,0.16618836084606414,0.13064676334494973,0.2744659208066634,0.1523944461842389,0.2530209560713079,0.1729451887762115,0.16410834484784786,0.2368301506998098,0.08435332356774056,0.3110412639790517,0.11673200975821145,0.28421202038012083,0.22650793302059835,0.1282328125117046,0.01398541025402563,0.48626927819922994,0.0958591880712948,0.08795814274591436,0.24248432974564665,0.29908656482008994,0.10109375276706241,0.324512819683194,0.14921131930925483,0.13669071688501147,0.08177319709009795,0.14753584857482022,0.12884378661850404,0.16876828243871148,-0.1844104840775207
2024-12-20,0.30090212332190786,1.019267384448887,0.6559394942900115,0.7664551663656137,1.1267087471630535,0.38662964191363874,0.2982297838513981,0.46181071573200816,0.5281760189739699,0.5141888214803257,0.2867530026186881,0.1290988172881166,0.24507896075732902,0.5679500514938637,0.20348947378959445,0.3072150354977928,0.07883100124734044,0.4460422162572216,0.08110764226037658,0.18109519270298852,0.346322988406166,0.2670514235705246,0.3694745235074546,0.24835564816083283,0.16716596973826506,0.13068677703940215,0.27610463056785517,0.15376663191212944,0.2534813612999553,0.17415045574838592,0.1641594942688003,0.2363080717511044,0.08444070319940301,0.3121260566558531,0.11815527152607587,0.2851064085365886,0.2264840687176464,0.12835790130033495,0.014189276890619773,0.48543214501641024,0.09636376788851606,0.09009865243175663,0.24357457495209314,0.30001146361594144,0.10109683608381416,0.3249184433243245,0.14974701341984215,0.13660666564538282,0.08132811900979177,0.1456517069978939,0.12821585883534217,0.1670705271656441,-0.3504300869509687
2024-12-23,0.2988213349790174,1.0164515997359245,0.6561489521972217,0.7643616833647378,1.1243284616747704,0.3864359609100094,0.30496770978342,0.4601577454378808,0.5277082168024584,0.5155020305251308,0.2875358396621654,0.12792729258380697,0.24553344664970558,0.5656845293046188,0.20376785884919998,0.3062747783955086,0.07849209217277256,0.4454784861289522,0.08099644513671352,0.1833448557757401,0.3466524395471754,0.26773786046928877,0.3685776267521871,0.2480632840973628,0.16806161571367603,0.13060527156900986,0.2772251552005139,0.1564416200582604,0.2539529169037488,0.1754696088322344,0.16521178009946225,0.23587175694546178,0.08439457890113253,0.3125781337991444,0.11933473784661167,0.28541384252949303,0.22626181787106744,0.12876935228355346,0.014379924650677311,0.4836244443455937,0.09672176939829912,0.09106445531354421,0.2437912378075268,0.3004074783749482,0.10112288662864402,0.32497669245844574,0.14918023486756987,0.1366678012498387,0.08106698948654,0.1437989181658847,0.1277106578631403,0.1651184369850954,0.2796892341842397
2024-12-24,0.2964160352898368,1.0130339849881116,0.656756683763677,0.7622775739967156,1.122142139693728,0.386321346684465,0.3140126290392083,0.4587264061436497,0.5273522210181442,0.5167437586402138,0.28915583782289234,0.12699100299379762,0.2463907598603757,0.5633234694868628,0.2046637954956851,0.3056121745332397,0.07823312352878543,0.44535589463488473,0.08096587718325114,0.18575109237519422,0.3479922507600773,0.2685707736485763,0.3682888695366941,0.2476889995295318,0.16894653398246232,0.1305655309675989,0.2784532810225312,0.15907611481162398,0.25473823274634594,0.17718131566416406,0.165942178632041,0.2356200720612282,0.08440011819840186,0.3132934349248348,0.12064033664939369,0.28583838955643975,0.22622606807398427,0.12967605881562014,0.014529916761519528,0.4814110401243436,0.0970316739089106,0.09216843966362971,0.2441288230737218,0.3009186256666954,0.10125547854289431,0.3251801731388753,0.1490859810389158,0.1367284187703282,0.0803034884021966,0.14129043565311006,0.1265713319368422,0.16241179681708798,-0.5795270212584308
2024-12-25,0.2939048598748916,1.008825641306136,0.6571812342370236,0.7601521644278685,1.1204044122137289,0.3860641128968035,0.327982924761289,0.4574141418601602,0.5265379384196257,0.517789616559183,0.29112532183965795,0.12604815703836533,0.24724726463095728,0.5609189488758842,0.20635350930285823,0.30518919834188846,0.07849732077396872,0.4453175954938805,0.0814016188903026,0.1882990381720769,0.3491070205991743,0.26962686614804005,0.36784788287275155,0.24721807711926785,0.1698805699955914,0.13052182476634971,0.27973907346784044,0.16288793819071254,0.2554353496198422,0.17923512411983733,0.1665876335061951,0.23530062832032342,0.08440947523482893,0.31393458984966166,0.12179642714474176,0.2863492886392112,0.2262208570736788,0.1304589471703045,0.014655365970052332,0.4800604972066059,0.09702603890035229,0.09301695552922298,0.2444628438321227,0.30121736379402286,0.10093269085605264,0.3256005462020363,0.14856140211510743,0.13633540562709817,0.07949952540458094,0.1385035920621605,0.1240588985136392,0.15985972065712956,-0.781183300606164
2024-12-26,0.29114152028645407,1.0049261279441384,0.6576952207960332,0.7577716555616012,1.1179892034086651,0.38556962640807674,0.34222593653896166,0.45598019740496315,0.5257432936253483,0.5192534679214005,0.2932365064412917,0.12511707402120947,0.24811449453183992,0.5582401602915055,0.20813476452964533,0.3049161642694292,0.07855747949110252,0.4449644104814379,0.08157796900929677,0.19068965944607397,0.35026825110813353,0.27052423906672873,0.36745219831711085,0.24670747574220742,0.17059698728252287,0.13049459147847625,0.28050320617235996,0.16701471069332238,0.2559804016587298,0.18101558054250452,0.16714970674444699,0.23461487348348836,0.08441433577266903,0.3146715182055474,0.12301603805481619,0.2867851744990163,0.22621581067977686,0.13105483272315074,0.01479677837647797,0.47848562603684947,0.097160505751818,0.09401116724318492,0.2447055724766078,0.30153604118208666,0.10042982115816095,0.3257628265708248,0.14796228615057194,0.13591959071150708,0.07847730427141757,0.13436143105148812,0.12092230174296859,0.15671125401999625,-0.8441048407752071
2024-12-27,0.28866961984958445,1.000567166956357,0.6577250220343966,0.7554626758687446,1.1148050871620676,0.38574502871591254,0.3517504004626573,0.4547454258611435,0.5248585464329704,0.5200849839409175,0.29464508378070825,0.12438769131750925,0.24914896192388397,0.5555655368915448,0.20964363165449096,0.30437704965816276,0.07840183145767184,0.4444710558482112,0.08169635114452775,0.19296361888677951,0.351466160698618,0.2714095746465745,0.3669936255969882,0.24621300254396622,0.1713363801330939,0.13052082892318856,0.28106466638099276,0.1703384240548921,0.2561814990013159,0.1827136369368479,0.16762467450730048,0.23406036497971916,0.08443943791042093,0.31530195843119957,0.12432278880597067,0.2876664512495249,0.2262089078445713,0.13148271828193658,0.014977128682507166,0.4771517810183533,0.09722103601639355,0.09437173760524709,0.2455707920480124,0.3018399422531963,0.10014212848095695,0.3260405949679551,0.14708688767425526,0.1357875550329995,0.07697687052444183,0.13011520567412937,0.11837638640476776,0.15293075408214685,-0.7177495090924614
2024-12-30,0.2856772921268213,0.9956363568676767,0.6569664982446356,0.7527870984686494,1.1102798461071999,0.3858334909005495,0.3601213474609025,0.45323045869512935,0.5232472270801173,0.520422949177616,0.2964151116836022,0.1237013272934597,0.25015216628474324,0.5526758861201627,0.21158244292528228,0.3039738941255047,0.07851952325821349,0.44345414252878473,0.0820287271450187,0.1948395713417314,0.35251574505695205,0.2723328377599976,0.36599087779891254,0.24580684196795063,0.17205468598689358,0.12994690899974123,0.2813458719292476,0.17295145111621668,0.25642004007592656,0.18452069170315094,0.16776392042274857,0.23355929857726113,0.08422286907316218,0.3156228784950712,0.12552895030041264,0.2878500238263653,0.22617752198372074,0.13211725245761083,0.015142195777908771,0.47496099643770623,0.0962393908119353,0.09517743154874003,0.245353215708912,0.3020757204986489,0.0998812941368778,0.3259666175044516,0.14564887498107426,0.13584576044138302,0.0752455071387279,0.12732567988787666,0.11583569906665567,0.1493478512362513,-0.7203107658157603
2024-12-31,0.283541593100377,0.9896181446780358,0.6548849227049945,0.749062880372693,1.1057102752847454,0.38516390324228617,0.36698049334734795,0.45099677790587656,0.5211184444738844,0.5199522848578046,0.2973628978308057,0.12308134070142249,0.25091222284045583,0.5487034291078086,0.21227299368555796,0.3023656156996176,0.07857534111336631,0.4419862145920665,0.0821539306046781,0.1966275710322559,0.3529300483834718,0.27276507120580606,0.36465602097417926,0.24512704483692402,0.17184170580685446,0.12891088896766187,0.2814626273438745,0.1754552085927382,0.25633909388608567,0.1858978793487786,0.16789284141990204,0.23272059641798387,0.08401717545711099,0.3157523112724788,0.1264247549370455,0.2877548997831663,0.22623031788787193,0.13280175130667823,0.015324994945881052,0.47261081379221526,0.09520352371857621,0.09634757331443353,0.24496608560251038,0.3021689896706392,0.0996808287334531,0.3257859073738098,0.14379104605942306,0.1357355579148886,0.07330898893256481,0.12344646484559302,0.11362857987553703,0.14627596948862334,-0.6560232220609579
2025-01-02,0.2799682319312975,0.9820012776293958,0.6516066670985556,0.7438549390410444,1.099190064084321,0.38368499681380025,0.3732559517394084,0.44774972993449735,0.5177915635731852,0.5183608778943755,0.2967991238762292,0.12262873411271245,0.2509518014961632,0.543647891547536,0.21218415042110383,0.2999642355032419,0.07867691309140266,0.43997310368104564,0.08244977750117108,0.19881895982466874,0.352120363151309,0.27296107329136915,0.3623914373112628,0.24393474509608976,0.17126949204419142,0.12246256120812868,0.2806449518233301,0.17791668905779698,0.2553447988021738,0.186448360439802,0.16841673654301648,0.23180002847711453,0.08391861693085594,0.31541286290331844,0.1270091727671333,0.2868994161578473,0.2263969183318126,0.13277517112489756,0.015602696550150655,0.4693800546557968,0.09397077285488564,0.09720612507917945,0.24398119918186081,0.3018187460147605,0.09952463759961508,0.32522642332296187,0.1433145035912655,0.13561459966431977,0.0717465212196096,0.11958714320895279,0.11142810978591218,0.14344368421964512,-0.4459147955263382
2025-01-03,0.27618374795809825,0.9743161356800968,0.648747453979203,0.7386948290492241,1.0939473260712478,0.3825544924260794,0.37626817234508375,0.4446067820499844,0.5144820050502511,0.5169917188153188,0.2961178427102089,0.12227407649851749,0.25093152163163146,0.5387098723297461,0.21207775812158772,0.29766697489043126,0.07872886254621214,0.4382120654400002,0.08266821751434755,0.20109061232129755,0.35140894200592376,0.27324070512692844,0.3603670726923871,0.24302783013029564,0.16956138434185372,0.10497055662080075,0.279787074446108,0.17973218716056424,0.2544098539514132,0.18686124546840274,0.1686204909024026,0.2308373538712504,0.08365354230864325,0.3150426023877003,0.1275828672115762,0.2858837477659127,0.22638836459297743,0.1327305432458951,0.01596958195305838,0.4663499288341877,0.09253451309628156,0.09793123941478724,0.24310515858766973,0.30149539556805166,0.09916050026230225,0.3244780224436388,0.1428890956733479,0.13544569894765707,0.06965204268032961,0.11714973962238803,0.10872155068003103,0.14044195945033844,-0.3399287102437037
2025-01-06,0.27204571811722356,0.9664237142694573,0.645703816983382,0.7334633114288358,1.0881363221513969,0.38138682202295215,0.3850619336714998,0.4415364143381052,0.5109566982985838,0.5155784473568701,0.29550400391181664,0.12186643412440137,0.2508254874913476,0.5339346260940938,0.21225483681003968,0.295620001122778,0.07867407746524498,0.43627487723219627,0.08287570957006868,0.20435919625993604,0.35084021766626067,0.2740315140534513,0.3583499035596885,0.24229418076327344,0.168505886700823,0.09581797475869545,0.27878451139898414,0.1825920622159284,0.2536423801116468,0.18713031042527772,0.16914367809509204,0.23020109587633333,0.08329183178135602,0.3145362317197947,0.12807758709994702,0.2849262638271671,0.22640394116935306,0.13282677980016078,0.01636453809984452,0.46298308198032023,0.09194367918950182,0.09843177215797115,0.24198957114393832,0.30119332019680456,0.09948886098873763,0.3236130124767039,0.1427777205616519,0.13541656507669614,0.06848991620706336,0.11512879038228274,0.10781227709745797,0.1378508546958017,-0.19183812857508747
2025-01-07,0.26886539859431297,0.9590883851896893,0.6435479631450408,0.7285959134674905,1.0837817481011238,0.3803178117950079,0.39485833803389336,0.4389867889647108,0.507976204247254,0.5144012591711747,0.29486649214144856,0.12155668519107628,0.25062260481524545,0.5292350897129532,0.21238774533820234,0.2935237604947987,0.08225376297309715,0.43515750159406724,0.08363791887031168,0.20694638078969188,0.3509348321246941,0.2753364126580217,0.35685986375879813,0.2418178885188294,0.1657688100686392,0.08951861864227524,0.2780089731953289,0.18500369096509756,0.25336697242656925,0.18750399254070385,0.16936297063396075,0.23016956989674,0.0829861376557443,0.3142768636404072,0.12884079382371116,0.28435728633840707,0.22603945854405647,0.13281772194252284,0.01665548746948926,0.4601320564261383,0.09027286441333898,0.09941619045006723,0.2415860531295901,0.3009802287453633,0.09964538518645269,0.3231175177982738,0.1421148040584287,0.1352410287361435,0.06656441938548888,0.11421886213118453,0.10667086525842012,0.13463000556917462,0.09724238026124818
2025-01-08,0.2668130358410588,0.9514490229027414,0.6412883996830248,0.7236818054987358,1.0790511958993947,0.3793534469166042,0.4080486703136882,0.4367172786132659,0.5045352805675789,0.5129046076783002,0.294806746693282,0.12155145284686224,0.25061540731234205,0.5245285599987349,0.21334839207119158,0.2918714969963804,0.08441765053776058,0.433651989789779,0.08502689804914251,0.20977654139649976,0.35090082132156203,0.2771755007447111,0.35518979999476724,0.24169700746626852,0.16375453240919877,0.08891599010185455,0.2777445484811963,0.18716028768223603,0.25307511497192064,0.18792745132048563,0.16955210779777785,0.22979693552752598,0.0826062504304301,0.31388450293339965,0.12953611522215872,0.28352125110307413,0.22591970210111778,0.1328379135932557,0.016968505526205963,0.4578531702029255,0.0887681697682121,0.09932574184537896,0.24127735784545143,0.3007726307860761,0.09984364972782318,0.32276336476655665,0.14131243426637233,0.1351399504135626,0.06540739598751984,0.11353911193313355,0.10598602209186937,0.13127132548005988,0.1482967642790062
2025-01-09,0.26417377433591,0.943293686824465,0.6389839250168884,0.7184340710376614,1.0737327284809601,0.3780547408961469,0.43173242563011066,0.43403237833781627,0.5006799837784489,0.511116309702318,0.2943355445225864,0.12163297781392116,0.25046100702254076,0.5198297555446647,0.21421910936162075,0.29021814789777284,0.09679369546229363,0.4319676932904215,0.08916937772017022,0.21421604926505933,0.350689568174405,0.27904273523265344,0.3534183958655754,0.24139061624159006,0.1609669123079471,0.09463694977000331,0.2771339386406975,0.1888513742793381,0.2526383310594601,0.18820622923474892,0.170197474105668,0.22964396174247273,0.0816374157490033,0.3134858859839001,0.1302187913920741,0.282640109400166,0.2257067273241561,0.13274227769178878,0.017244249800639835,0.4552058263219675,0.08641898954912869,0.09849804835146915,0.24084721459126288,0.30029174374413514,0.10031339904853821,0.32227950810382994,0.14048821219768273,0.1349576781324917,0.06392920386299508,0.1141674700588796,0.10471203919878398,0.12799888805752793,-0.0202339281140613
2025-01-10,0.26158890917080385,0.9351669593783869,0.6372519609042692,0.7129557593970236,1.0683693020666933,0.37647680520388555,0.45303812197616333,0.43095982697607005,0.49693004866899576,0.5093795887839162,0.2932044782726019,0.1222737984235256,0.24994527957191162,0.5150053054866262,0.2147892444741106,0.2883219531813058,0.10749676541744885,0.4303201840891635,0.09131736470763498,0.21851022013417512,0.35052382498880214,0.2804266615435846,0.35178353015834163,0.24093703772269356,0.15613142111242567,0.09542160475149085,0.27609629029420046,0.19049573009736442,0.2518169261219823,0.18820098948148536,0.17071798538962935,0.22929624269687668,0.08079602633745035,0.31303878393473256,0.1307816027325164,0.28170140925720216,0.22536880961387,0.13261660762177344,0.01747983478234381,0.45292652395371147,0.08411580563710336,0.09811883873524799,0.24070306521803664,0.2996372538707802,0.10134548955112431,0.32177925446170896,0.1399151860487539,0.1348116327143017,0.06254178601398101,0.11433616917693351,0.1037776354401411,0.12479124482070476,0.23896525228378723
2025-01-13,0.2599637213479536,0.9267867270217243,0.6351608344044848,0.707504713041248,1.0623771964143103,0.37485558451774503,0.4622407449670875,0.4281827098811274,0.493318363841595,0.5073241732934206,0.29189621010187794,0.12312315319181029,0.24922602276664518,0.5104647505207893,0.21513511262784157,0.2866329857511366,0.11100022280966386,0.4283493357161093,0.09225486275425797,0.21982426962588691,0.3501566976237622,0.2813950730622101,0.3499367196078644,0.24067133488687603,0.1517510553971891,0.09609282378159402,0.2752846212159504,0.19131287603539227,0.2506849147438198,0.18802601540321662,0.17068335345883437,0.22882978035763904,0.07952723764614295,0.3124479392637936,0.1312505748857661,0.2808152531793391,0.2253688096138701,0.1326514545787257,0.01768860740273446,0.4508783171168584,0.08154681119345793,0.09684864929298023,0.24068145692161375,0.29916298507453054,0.10297298204822629,0.3214988492061149,0.1450617741039697,0.1347926753609131,0.06155584570432512,0.11334770250811017,0.10365301307749533,0.12182177434691925,0.3653205839665329
2025-01-14,0.258206810792418,0.9185692816739602,0.6338203553142281,0.7023422421678287,1.0568158386667545,0.374232802387263,0.4684988991687954,0.4255442005498694,0.48960461034317065,0.5052679143648299,0.2909190643243118,0.12367306612364762,0.24871759452573008,0.5060443370515895,0.2157535478481359,0.28517670449543675,0.12259248741387502,0.42676662427809453,0.09468634554986237,0.22101358791115935,0.35061855762178656,0.28288271542909005,0.3485618257992225,0.24011115024301846,0.14723137561375033,0.0960472762083313,0.2746740204852674,0.1925357538734992,0.2501067685230287,0.18813429586708308,0.17100630059160843,0.22787512950533995,0.07844060181608703,0.31192892381642895,0.13203404520859668,0.280126534794701,0.2255054023288594,0.132561640996446,0.017837895475556517,0.4487545648182039,0.07871379379463903,0.09575471845077393,0.24038708033485398,0.298416162782828,0.10342743095653834,0.32119526022832817,0.14737361742678248,0.13474902843047212,0.06076695521393745,0.11225866037776054,0.10282004350934901,0.1184697077699414,-0.024673439767779394
2025-01-15,0.25596177216228155,0.9103424859318604,0.6328653478027088,0.6969015775297343,1.051095315785883,0.37263909181961397,0.4741280542829249,0.42243048939449634,0.4860048845627806,0.5032000765382376,0.2892841462009251,0.12365936441510886,0.24775480944131342,0.5018739770957794,0.21653433872889669,0.28378500152306774,0.1328090310570936,0.425116306286274,0.09917756252137945,0.22169084564516284,0.35049886985330014,0.28443358914508793,0.3474455215726545,0.23932255234974736,0.14487921716776614,0.10185695402382394,0.2733640335205129,0.19334961588818014,0.24949339668144632,0.18819317908384045,0.17152703522455648,0.22693026101354025,0.07795699294987095,0.31130308565637616,0.1328356470562688,0.2792620217811351,0.22558577242670486,0.13252212187898132,0.018020663575465487,0.4462897636124845,0.07716042204477679,0.096773385570895,0.24008251270346073,0.29757437364864125,0.10385769608191951,0.32071586212317654,0.15226440296140092,0.13476410195165434,0.06062711617243622,0.11047008666757538,0.10236913052665404,0.11559931004949979,-0.10535302655169469
2025-01-16,0.25441169009833836,0.9023739790690609,0.6311811616587112,0.6916380779453806,1.0450561758514594,0.3714748886273149,0.48391011659976346,0.4193906050055381,0.4824265610753974,0.5014252486060977,0.2880962348686544,0.12375002640566024,0.24715182192366364,0.49772398170450055,0.2171774000198778,0.282181311673539,0.14987636746067393,0.4234055034073589,0.10582262305940976,0.2226922981120582,0.35062595615725234,0.2858757331466222,0.3464209628247253,0.23863219798472338,0.14288570956538574,0.11334922247042863,0.27240553425504094,0.19495334915485824,0.2490364994499171,0.18816396430842727,0.171846849967545,0.2255508748024037,0.07762502726502278,0.31057913437711215,0.1334543346927444,0.27810628784139263,0.2258234433157999,0.13253810720730563,0.018121182722687743,0.4435966575663768,0.0786103236019506,0.09700282560782765,0.239702229955964,0.29703785184121595,0.10431762807920054,0.3200850180510191,0.16251318323057043,0.13489215218260478,0.06063038937502041,0.10839711550275292,0.10225289873153384,0.11302550137976022,0.029283701869717408
2025-01-17,0.25198496873221465,0.8936764518781434,0.628542272896024,0.685881250207667,1.0362373716425168,0.36980905271164993,0.4931586463752151,0.4161088479919773,0.47784281462497247,0.4989962867683022,0.2868239664263333,0.12362732155511084,0.24640202764127614,0.4930977307613554,0.2178011054611867,0.280432994755774,0.16491559313882007,0.4209208916695769,0.11190888257182423,0.22446520135062123,0.35022445762879767,0.28776260831300576,0.3447755873584992,0.23773563110770374,0.14236578514314072,0.12354631706444621,0.27107678994639955,0.19639366796957336,0.24809830139569525,0.1879281780326318,0.1720511245816598,0.2236885761926192,0.07737175728519954,0.3094177857532217,0.13404258415332163,0.2764785173584405,0.2255455388027943,0.13253568378202252,0.01828474091154753,0.440526329642668,0.08021103455290507,0.0958447900221033,0.23891891143410168,0.29630693230837346,0.1048205066457242,0.31921807219900816,0.1725741446798753,0.13495450890269486,0.06067609731725427,0.10628494772119322,0.1024863587700684,0.11028196093020491,0.20481516263980193
2025-01-20,0.2488610811768171,0.8842886554753581,0.6255577118094784,0.6797828449811871,1.0261531058821922,0.3675308985656581,0.5040039702671011,0.41237097909871623,0.4724599482021244,0.49638371865104497,0.28582079357013274,0.12378005024109738,0.2455212691190349,0.48796487594894516,0.2182121839597209,0.27853417234601596,0.19066759163844196,0.41786385706480195,0.12409842278607507,0.22643418169376547,0.34943916881586845,0.2895920965927272,0.343250629811072,0.2364389574508221,0.14178589184594612,0.13893032535612074,0.2692166677753038,0.19840858341325004,0.24695113804352326,0.18763629411089477,0.1720382667806721,0.2217164926705644,0.07735162621055879,0.3081610437150401,0.1345166728971731,0.27405403632053305,0.22493180013362038,0.13253328729447894,0.018425984816710456,0.43660336860381993,0.08242933191866585,0.09598812246780629,0.23779324436754593,0.2950803905569583,0.10467778472876925,0.31804339611954036,0.18069515292494276,0.13485682892109224,0.060675206877442704,0.10401180702418417,0.10286915877651968,0.10712497755326483,0.09664475369247844
2025-01-21,0.24511600677813436,0.8750649098723051,0.6226534008111603,0.6732983796911216,1.0156921117120519,0.3650290135096184,0.5177659907328508,0.40799539243649796,0.4673624475317305,0.4933444214666305,0.2843773528572448,0.12287225829608346,0.24385717845585755,0.48289559935481435,0.21834496837478903,0.2764691340005488,0.2124459124647111,0.4147102856411635,0.1364231249049501,0.22735151296399173,0.3487798889365106,0.2914014277735016,0.34144318754414543,0.2346360435145452,0.1417965180623263,0.16173554698309614,0.2669607999740792,0.19976769919165652,0.24564092548565858,0.187081751924523,0.17152535951546552,0.21912842798917878,0.07801854972394114,0.3066663848118364,0.1350064464354918,0.2716686236275878,0.22358837082923436,0.13260426339350262,0.018549853612598203,0.4327882268351882,0.09007383709700773,0.09617324355269416,0.23676032850996342,0.29383643090064226,0.1046313071256444,0.31697302938977545,0.18631373390330022,0.13460240888298342,0.06022134141518373,0.10216770739095993,0.10397337500439456,0.1046905686231972,0.10714590625800392
2025-01-22,0.24167738156404797,0.8659945138523184,0.6197945903566006,0.6669035229145593,1.0067550664273486,0.3622152790002824,0.5305749216408682,0.4037057686251138,0.46268579423105616,0.4905446276053758,0.28219661030386195,0.12243381567766416,0.24189877133579815,0.477981944400286,0.2174401464827365,0.273946251401179,0.24854917313742997,0.4121274701801188,0.15488275963025216,0.22844658241559354,0.3482952938978715,0.29386664650486727,0.3403265133246248,0.23282079524305693,0.14178965271661273,0.18119706490316767,0.26470431962521473,0.20123910971773556,0.24507208420631088,0.18634753475480856,0.1718693926167201,0.21706227273372325,0.07940899127624361,0.3053585131384368,0.13560256699334872,0.2696330543914819,0.22282894146251134,0.1327370070326398,0.018678994519799888,0.42946444745254647,0.10229920144744227,0.09451776895278104,0.23596920278998454,0.2924165066072206,0.10490777973831886,0.31602614882511637,0.18984183624796802,0.13443955489517714,0.06007781785115531,0.09974827114910417,0.1055069334030381,0.10146212149845701,0.38333475625373514
2025-01-23,0.238124334857267,0.8566789884808148,0.6159418372681807,0.6604736013656969,0.9971682011728394,0.3592323042993564,0.5447505846621076,0.3996489881590182,0.4579679015657045,0.4877306873941908,0.28080696570543023,0.12221488103329517,0.24034047162166322,0.4729321735070087,0.21755630514009283,0.2718661149985151,0.2942256082178267,0.4094144367476409,0.1711012513633873,0.2318754077965153,0.3477171433817704,0.2952812310610744,0.3393784305461716,0.23126946436159937,0.14172094545243089,0.20702575257724343,0.2623673484657544,0.20261081879391984,0.24380543516404388,0.18591873430146635,0.17264061392744678,0.21549555532057307,0.08012731029481007,0.3041538934130895,0.13616652619844086,0.26726071400907486,0.22194238652717424,0.13283693681835287,0.018798130725337273,0.425635896699975,0.1127456738234655,0.09255807972801662,0.23486359098422088,0.29157970226833,0.10512317381733877,0.31480593214708535,0.19689536956089201,0.1343165961638822,0.059970508538524245,0.09843451079925322,0.1069032893238126,0.09887425003838085,0.4242294886024076
2025-01-24,0.23373858497901737,0.8473948833955,0.6125307836142703,0.6538161934246648,0.9873167955444301,0.355885733174901,0.5579335956125205,0.3953930770634612,0.45327143815871757,0.4850970399765981,0.27945669012503277,0.12213536115656719,0.23837274840056585,0.4678598300217956,0.2176671999723128,0.26972343942665805,0.33204212313065534,0.40678460754087964,0.18699446307959414,0.234742234035755,0.34693109427683727,0.2966447568337238,0.3384805261166206,0.22924130745773796,0.1417027509823911,0.22917883329241023,0.25950390762166686,0.20390770976192657,0.24238480625577247,0.18533598447900568,0.17340924773839286,0.21382349551717095,0.08055984954095517,0.30305409305787323,0.1367782065448962,0.2648059423211723,0.2208855157850903,0.1327697335668129,0.018908670959296294,0.42240232913521336,0.12280636494573584,0.0912059911226994,0.23367460840436913,0.29050925370557773,0.10567677089235897,0.3136068403181293,0.20393459873835984,0.13385559199337946,0.05964352143923395,0.09735868583491634,0.10789194396496896,0.09695056570820215,0.3939212840433706
