2024-12-16,0.5123967217885137,1.7074502600449584,1.0891967747456999,1.2834179861306763,1.88242348707144,0.6418071626704904,0.4479788373170136,0.7749694217312744,0.8707654887252196,0.8453169762066678,0.47328732601024953,0.2198584350137458,0.4036225855036834,0.9570612204500542,0.3429327753401115,0.5188750800268522,0.13013702908590577,0.7434996523524681,0.13342803587118604,0.28391251423883335,0.5671080800137397,0.44223047603262056,0.6178189799494783,0.41396816842234263,0.27450877956140685,0.21818393810228134,0.4479688766610443,0.2374367628170167,0.4178766658043081,0.27772115842472056,0.2656399958615965,0.3924584237149393,0.14196015028118936,0.5108294374111977,0.1881011495222567,0.4676422603384232,0.3775845524144199,0.21228396579190806,0.021961886246395466,0.8135405061867457,0.15898656935107353,0.1439708845197677,0.3962161480734512,0.4936578922925556,0.16803602326848885,0.5380856605007084,0.24893998549641297,0.2275159582740461,0.13881346193618743,0.24771395320355022,0.21964192675086955,0.28918108466958453,0.03876035174592333
2024-12-17,0.50936262535454,1.7060337922885866,1.089848830106204,1.2828971943152412,1.8830049244310856,0.6424519627231655,0.4620404310501639,0.7740657070074608,0.8735106267618097,0.847897428073634,0.474258860186391,0.21971065283153823,0.40465687300730135,0.955068989672614,0.34182470506598794,0.5174298921508887,0.1313589454548526,0.7440099662688787,0.13477225175685273,0.290868730049171,0.570397681448772,0.44250166474512087,0.617893242751265,0.4139929292882219,0.2749202556779892,0.21807374724553186,0.45114006930962613,0.24402937057209725,0.4193003620287934,0.2812914252512994,0.26800893601663855,0.3943502306868087,0.1413480512254301,0.5133423296771167,0.1902385774567975,0.47012209685409856,0.3777087566908821,0.21259765196486322,0.02264939941181457,0.8133076998958737,0.15899432331101504,0.14364594272131756,0.3995959871819644,0.49482953033824695,0.16816113296676766,0.5391648681589363,0.24860040356121726,0.2275581462731123,0.1377328969132102,0.24692682515222192,0.2175990666217624,0.2866494992889798,0.32741398446170916
2024-12-18,0.5063570986959356,1.7037283864972392,1.0905292322704625,1.2816018872136183,1.8816109494284896,0.6429371603193675,0.48238620823893713,0.7728739718921677,0.8754558211638225,0.8500952908365803,0.47557332411458897,0.2185378963923765,0.4058507799520497,0.9526131660875979,0.34134304960115297,0.5160902933371446,0.13223822697946053,0.7437918453484103,0.13559151892604834,0.2963390389128389,0.5734601222672625,0.4435241388173989,0.6172837859368306,0.41398030768401006,0.2757547330405606,0.21779913364954767,0.45454352198586806,0.25056281102431616,0.42046832259141653,0.2854739810022446,0.2718789930769573,0.3952886917968946,0.14063105870224857,0.5160921862190845,0.1924842301088898,0.47222119855784433,0.37762294373860855,0.2132097236608748,0.023052846109426095,0.8119125826006195,0.15905431084563385,0.14385549496103173,0.40218749409002785,0.49667106057404736,0.16845945442130353,0.5400597024474626,0.24866517152738887,0.22779159868480653,0.13699631553710845,0.24677738093821663,0.21616783810404078,0.28451153730884365,0.0234781866302399
2024-12-19,0.5035230598568511,1.7004901378769055,1.090524086602569,1.2795458969868925,1.8791012354901961,0.6434447070064537,0.4911057533214561,0.7713343380793549,0.8769447932295434,0.8531469944445963,0.47672907038835916,0.2170398798657785,0.4071757330420372,0.9495954213435113,0.3402953878115228,0.5140159128971715,0.13194997208833154,0.7431252553989386,0.135558804170816,0.2994918521151893,0.5755750995355862,0.44421714249408856,0.6160587492164166,0.41396919302050506,0.27698060141010716,0.21774460557491634,0.457443201344439,0.2539907436403984,0.42170159345218,0.288241981293686,0.2735139080797464,0.39471691783301666,0.1405888726129006,0.518402106631753,0.19455334959701898,0.47368670063353485,0.37751322170099705,0.2137213541861744,0.02330901709004307,0.8104487969987165,0.15976531345215808,0.1465969045765237,0.40414054957607776,0.4984776080334831,0.16848958794510402,0.5408546994719898,0.24868553218209116,0.22781786147501884,0.13628866181682991,0.24589308095803386,0.2147396443641733,0.2812804707311856,-0.1844104840775207
2024-12-20,0.5015035388698466,1.6987789740814783,1.0932324904833524,1.2774252772760228,1.8778479119384228,0.644382736522731,0.4970496397523302,0.7696845262200137,0.8802933649566166,0.8569813691338761,0.4779216710311467,0.21516469548019432,0.40846493459554845,0.9465834191564394,0.3391491229826573,0.5120250591629879,0.1313850020789006,0.7434036937620361,0.13517940376729398,0.30182532117164723,0.5772049806769435,0.44508570595087416,0.6157908725124244,0.41392608026805505,0.2786099495637751,0.21781129506567024,0.4601743842797584,0.2562777198535488,0.4224689354999256,0.29025075958064317,0.2735991571146673,0.39384678625184066,0.14073450533233847,0.5202100944264217,0.1969254525434599,0.4751773475609809,0.3774734478627441,0.21392983550055844,0.02364879481769974,0.8090535750273506,0.16060627981419362,0.15016442071959452,0.4059576249201556,0.500019106026569,0.1684947268063568,0.5415307388738742,0.24957835569973677,0.22767777607563802,0.1355468650163198,0.24275284499649,0.21369309805890352,0.27845087860940676,-0.3504300869509687
2024-12-23,0.49803555829836216,1.6940859995598738,1.09358158699537,1.2739361389412294,1.8738807694579507,0.6440599348500156,0.5082795163057001,0.7669295757298012,0.8795136946707639,0.8591700508752178,0.47922639943694245,0.21321215430634505,0.40922241108284263,0.9428075488410311,0.33961309808200013,0.5104579639925142,0.13082015362128757,0.7424641435482541,0.13499407522785564,0.3055747596262334,0.5777540659119591,0.4462297674488149,0.6142960445869786,0.4134388068289383,0.28010269285612693,0.2176754526150167,0.4620419253341901,0.26073603343043383,0.4232548615062482,0.29244934805372363,0.2753529668324374,0.3931195949091032,0.14065763150188743,0.5209635563319074,0.198891229744353,0.4756897375491551,0.3771030297851123,0.21461558713925555,0.023966541084462303,0.8060407405759894,0.16120294899716497,0.15177409218924034,0.40631872967921123,0.5006791306249135,0.16853814438107298,0.5416278207640763,0.24863372477928325,0.22777966874973105,0.1351116491442336,0.23966486360980777,0.21285109643856717,0.275197394975159,0.2796892341842397
2024-12-24,0.4940267254830616,1.6883899749801863,1.0945944729394619,1.2704626233278589,1.8702368994895462,0.6438689111407747,0.5233543817320141,0.7645440102394161,0.8789203683635737,0.8612395977336897,0.48192639637148726,0.21165167165632925,0.4106512664339595,0.9388724491447714,0.34110632582614164,0.5093536242220664,0.13038853921464247,0.7422598243914742,0.1349431286387518,0.3095851539586571,0.579987084600129,0.44761795608096044,0.6138147825611565,0.41281499921588605,0.28157755663743717,0.21760921827933138,0.4640888017042189,0.2651268580193733,0.42456372124391006,0.29530219277360664,0.2765702977200686,0.39270012010204736,0.1406668636640034,0.5221557248747248,0.20106722774898958,0.47639731592739964,0.3770434467899738,0.21612676469270015,0.024216527935866115,0.8023517335405723,0.1617194565148511,0.15361406610604988,0.4068813717895363,0.5015310427778255,0.16875913090482383,0.5419669552314588,0.24847663506485979,0.22788069795054705,0.13383914733699423,0.23548405942185022,0.2109522198947366,0.27068632802847975,-0.5795270212584308
2024-12-25,0.48984143312481937,1.6813760688435597,1.0953020570617062,1.2669202740464476,1.867340687022882,0.643440188161339,0.5466382079354816,0.762356903100267,0.877563230699376,0.862982694265305,0.48520886973276367,0.21008026173060868,0.4120787743849286,0.9348649147931403,0.34392251550476355,0.5086486639031473,0.13082886795661436,0.7421959924898005,0.13566936481717068,0.31383173028679506,0.5818450343319574,0.44937811024673363,0.6130798047879192,0.4120301285321132,0.283134283325986,0.21753637461058262,0.46623178911306756,0.2714798969845209,0.42572558269973676,0.29872520686639586,0.27764605584365837,0.39216771386720595,0.1406824587247147,0.5232243164161028,0.20299404524123638,0.4772488143986854,0.37703476178946477,0.217431578617174,0.02442560995008734,0.8001008286776767,0.16171006483392047,0.1550282592153715,0.4074380730535378,0.5020289396567049,0.16822115142675453,0.5426675770033939,0.24760233685851227,0.22722567604516378,0.13249920900763462,0.23083932010360084,0.20676483085606534,0.2664328677618823,-0.781183300606164
2024-12-26,0.48523586714409,1.6748768799068974,1.096158701326722,1.262952759269335,1.8633153390144421,0.6426160440134613,0.5703765608982693,0.7599669956749385,0.8762388227089137,0.8654224465356676,0.48872751073548576,0.20852845670201578,0.4135241575530664,0.9304002671525087,0.3468912742160754,0.5081936071157152,0.130929132485171,0.7416073508023968,0.1359632816821616,0.31781609907679004,0.5837804185135558,0.4508737317778815,0.6124203305285177,0.41117912623701275,0.28432831213753845,0.21749098579746076,0.46750534362059964,0.2783578511555373,0.42663400276454994,0.3016926342375074,0.27858284457407817,0.391024789139147,0.1406905596211153,0.5244525303425792,0.2050267300913604,0.47797529083169393,0.3770263511329616,0.21842472120525136,0.02466129729412995,0.7974760433947493,0.1619341762530302,0.1566852787386412,0.4078426207943464,0.5025600686368112,0.16738303526360196,0.5429380442847079,0.2466038102509531,0.22653265118584495,0.13079550711902954,0.22393571841914695,0.2015371695716143,0.2611854233666601,-0.8441048407752071
2024-12-27,0.4811160330826407,1.6676119449272617,1.0962083700573275,1.2591044597812413,1.8580084786034459,0.6429083811931875,0.5862506674377624,0.7579090431019059,0.8747642440549503,0.8668083065681957,0.4910751396345136,0.2073128188625155,0.4152482698731398,0.9259425614859078,0.34940605275748493,0.5072950827636049,0.1306697190961197,0.7407850930803522,0.13616058524087937,0.32160603147796607,0.5857769344976966,0.45234929107762406,0.6116560426616473,0.41035500423994353,0.2855606335551565,0.21753471487198092,0.46844111063498806,0.2838973734248201,0.42696916500219323,0.3045227282280798,0.2793744575121676,0.390100608299532,0.140732396517368,0.5255032640519992,0.20720464800995111,0.4794440854158747,0.37701484640761895,0.21913786380322775,0.02496188113751171,0.7952529683639222,0.16203506002732268,0.15728622934207873,0.4092846534133541,0.5030665704219938,0.16690354746826147,0.5434009916132584,0.24514481279042546,0.2263125917216657,0.12829478420740315,0.21685867612354895,0.1972939773412795,0.25488459013691184,-0.7177495090924614
2024-12-30,0.4761288202113689,1.6593939281127945,1.0949441637410593,1.2546451641144154,1.8504664101786668,0.6430558181675826,0.600202245768171,0.7553840978252155,0.8720787118001957,0.8673715819626933,0.4940251861393368,0.20616887882243273,0.4169202771412389,0.9211264768669378,0.3526374048754707,0.5066231568758413,0.13086587209702263,0.7390902375479746,0.13671454524169796,0.3247326189028857,0.5875262417615867,0.4538880629333298,0.6099847963315209,0.40967806994658434,0.28675780997815575,0.2165781816662354,0.4689097865487459,0.28825241852702754,0.42736673345987736,0.307534486171918,0.27960653403791447,0.38926549762876844,0.14037144845527064,0.5260381308251185,0.2092149171673547,0.47975003971060887,0.37696253663953483,0.22019542076268495,0.025236992963181284,0.7916016607295105,0.16039898468655914,0.15862905258123325,0.4089220261815196,0.503459534164415,0.166468823561463,0.5432776958407525,0.24274812496845702,0.22640960073563848,0.1254091785645463,0.21220946647979444,0.19305949844442621,0.24891308539375206,-0.7203107658157603
2024-12-31,0.47256932183396166,1.6493635744633932,1.0914748711749913,1.2484381339544879,1.8428504588079087,0.6419398387371436,0.6116341555789134,0.7516612965097945,0.8685307407898077,0.8665871414296741,0.4956048297180094,0.20513556783570425,0.41818703806742624,0.9145057151796809,0.3537883228092635,0.5039426928326963,0.13095890185561054,0.7366436909867776,0.1369232176744634,0.32771261838709326,0.5882167473057862,0.4546084520096766,0.6077600349569654,0.40854507472820706,0.28640284301142394,0.2148514816127698,0.46910437890645756,0.2924253476545638,0.4272318231434761,0.3098297989146309,0.27982140236650327,0.3878676606966398,0.14002862576185143,0.5262538521207979,0.21070792489507562,0.47959149963861053,0.37705052981311976,0.22133625217779704,0.025541658243135087,0.7876846896536923,0.15867253953096006,0.16057928885738945,0.40827680933751753,0.5036149827843989,0.1661347145557553,0.542976512289683,0.2396517434323718,0.22622592985814752,0.12218164822094145,0.20574410807598867,0.18938096645922828,0.24379328248103901,-0.6560232220609579
2025-01-02,0.4666137198854959,1.6366687960489927,1.0860111118309261,1.239758231735074,1.8319834401405348,0.6394749946896668,0.6220932528990141,0.746249549890829,0.8629859392886418,0.8639347964906257,0.4946652064603819,0.2043812235211877,0.4182530024936052,0.9060798192458931,0.35364025070183996,0.4999403925054029,0.13112818848567107,0.7332885061350763,0.13741629583528525,0.33136493304111464,0.5868672719188485,0.4549351221522821,0.6039857288521046,0.40655790849348294,0.28544915340698535,0.20410426868021458,0.4677415863722172,0.2965278150963281,0.42557466467028987,0.31074726739967,0.2806945609050276,0.3863333807951909,0.13986436155142623,0.5256881048388641,0.21168195461188907,0.47816569359641226,0.37732819721968774,0.2212919518748292,0.02600449425025109,0.782300091092995,0.15661795475814264,0.16201020846529895,0.40663533196976825,0.503031243357934,0.16587439599935822,0.542044038871603,0.23885750598544236,0.2260243327738661,0.11957753536601581,0.19931190534825466,0.18571351630985353,0.23907280703274197,-0.4459147955263382
2025-01-03,0.4603062465968306,1.6238602261334947,1.0812457566320048,1.2311580484153737,1.8232455434520796,0.6375908207101322,0.6271136205751399,0.7410113034166405,0.8574700084170852,0.861652864692198,0.4935297378503483,0.20379012749752903,0.4182192027193856,0.8978497872162434,0.35346293020264596,0.4961116248173855,0.13121477091035372,0.7303534424000006,0.1377803625239125,0.3351510205354957,0.5856815700098729,0.45540117521154727,0.6006117878206453,0.405046383550493,0.2826023072364225,0.1749509277013347,0.46631179074351364,0.2995536452676069,0.42401642325235556,0.3114354091140047,0.28103415150400435,0.384728923118751,0.1394225705144052,0.5250710039795007,0.21263811201929364,0.4764729129431876,0.3773139409882958,0.2212175720764918,0.026615969921763846,0.7772498813903129,0.1542241884938027,0.1632187323579786,0.4051752643127829,0.5024923259467529,0.16526750043717003,0.5407967040727315,0.23814849278891317,0.22574283157942854,0.11608673780054944,0.1952495660373135,0.18120258446671828,0.23406993241723065,-0.3399287102437037
2025-01-06,0.4534095301953726,1.6107061904490956,1.076173028305637,1.2224388523813932,1.8135605369189947,0.6356447033715871,0.6417698894524999,0.7358940238968422,0.8515944971643062,0.85929741226145,0.49250667318636093,0.20311072354066914,0.4180424791522461,0.8898910434901566,0.35375806135006627,0.4927000018712964,0.1311234624420751,0.7271247953869936,0.13812618261678103,0.3405986604332267,0.5847336961104342,0.4567191900890852,0.5972498392661475,0.4038236346054558,0.2808431445013719,0.15969662459782588,0.46464085233164026,0.30432010369321405,0.42273730018607797,0.3118838507087962,0.28190613015848687,0.3836684931272221,0.13881971963559336,0.5242270528663248,0.21346264516657815,0.47487710637861225,0.3773399019489219,0.2213779663336012,0.027274230166407416,0.7716384699672004,0.15323946531583618,0.1640529535966181,0.40331595190656405,0.5019888669946744,0.16581476831456285,0.5393550207945065,0.23796286760275315,0.22569427512782686,0.11414986034510552,0.19188131730380473,0.17968712849576318,0.22975142449300293,-0.19183812857508747
2025-01-07,0.4481089976571885,1.5984806419828157,1.0725799385750678,1.2143265224458175,1.8063029135018733,0.6338630196583463,0.6580972300564892,0.731644648274518,0.8466270070787566,0.8573354319519577,0.49144415356908133,0.20259447531846048,0.4177043413587424,0.8820584828549219,0.35397957556367055,0.48920626749133134,0.13708960495516193,0.7252625026567788,0.13939653145051958,0.3449106346494865,0.5848913868744903,0.4588940210967029,0.5947664395979968,0.40302981419804873,0.2762813501143984,0.1491976977371254,0.46334828865888156,0.3083394849418295,0.4222782873776156,0.31250665423450674,0.2822716177232681,0.38361594982790004,0.13831022942624027,0.5237947727340121,0.21473465637285175,0.4739288105640116,0.3767324309067608,0.22136286990420453,0.027759145782482102,0.7668867607102302,0.15045477402223165,0.16569365075011158,0.40264342188265023,0.5016337145756056,0.1660756419774214,0.5385291963304562,0.236858006764048,0.2254017145602392,0.11094069897581478,0.19036477021864087,0.17778477543069987,0.22438334261529094,0.09724238026124818
2025-01-08,0.4446883930684313,1.5857483715045693,1.0688139994717076,1.2061363424978933,1.7984186598323244,0.632255744861007,0.6800811171894802,0.7278621310221097,0.8408921342792983,0.854841012797167,0.49134457782213653,0.20258575474477009,0.4176923455205702,0.8742142666645585,0.3555806534519858,0.48645249499396703,0.14069608422960087,0.7227533163162984,0.14171149674857053,0.34962756899416647,0.5848347022026033,0.46195916790785185,0.5919829999912788,0.40282834577711446,0.27292422068199806,0.14819331683642448,0.462907580801994,0.31193381280372634,0.4217918582865342,0.3132124188674759,0.28258684632963016,0.3829948925458768,0.13767708405071696,0.5231408382223327,0.21589352537026443,0.4725354185051233,0.37653283683519617,0.22139652265542628,0.028280842543676604,0.7630886170048762,0.14794694961368662,0.16554290307563185,0.40212892974241893,0.5012877179767935,0.1664060828797053,0.5379389412775942,0.23552072377728717,0.22523325068927133,0.10901232664586656,0.1892318532218891,0.1766433701531154,0.21878554246676665,0.1482967642790062
2025-01-09,0.44028962389318327,1.5721561447074415,1.064973208361481,1.1973901183961027,1.7895545474682666,0.6300912348269115,0.7195540427168512,0.7233872972296939,0.8344666396307481,0.8518605161705298,0.49055924087097763,0.2027216296898686,0.4174350117042345,0.8663829259077741,0.35703184893603457,0.483696913162955,0.16132282577048931,0.7199461554840358,0.14861562953361682,0.357026748775099,0.5844826136240083,0.46507122538775564,0.5890306597759593,0.4023176937359834,0.2682781871799119,0.15772824961667253,0.4618898977344959,0.31475229046556363,0.4210638850991005,0.31367704872458174,0.28366245684278024,0.3827399362374548,0.13606235958167204,0.5224764766398338,0.21703131898679004,0.4710668490002766,0.37617787887359316,0.22123712948631455,0.028740416334399724,0.7586763772032795,0.144031649248548,0.16416341391911488,0.40141202431877154,0.5004862395735585,0.1671889984142305,0.5371325135063832,0.2341470203294711,0.22492946355415297,0.1065486731049918,0.19027911676479964,0.1745200653313065,0.21333148009587977,-0.0202339281140613
2025-01-10,0.43598151528467327,1.5586115989639784,1.062086601507115,1.188259598995039,1.780615503444489,0.6274613420064762,0.7550635366269387,0.7182663782934501,0.8282167477816597,0.8489659813065271,0.4886741304543361,0.20378966403920964,0.41657546595318606,0.8583421758110433,0.3579820741235178,0.48053658863551,0.17916127569574797,0.7172003068152724,0.15219560784605818,0.3641837002236253,0.5842063749813369,0.46737776923930735,0.5863058835972361,0.40156172953782243,0.26021903518737577,0.15903600791915165,0.4601604838236675,0.317492883495607,0.41969487686997065,0.31366831580247606,0.2845299756493821,0.3821604044947946,0.1346600438957508,0.5217313065578876,0.21796933788752745,0.4695023487620038,0.37561468268978354,0.2210276793696224,0.029133057970573136,0.7548775399228526,0.14019300939517246,0.16353139789208032,0.40117177536339466,0.49939542311796686,0.16890914925187372,0.5362987574361818,0.23319197674792325,0.22468605452383628,0.10423631002330168,0.19056028196155575,0.1729627257335686,0.20798540803450824,0.23896525228378723
2025-01-13,0.43327286891325584,1.5446445450362072,1.0586013906741412,1.179174521735413,1.7706286606905173,0.6247593075295753,0.7704012416118126,0.7136378498018789,0.8221972730693251,0.8455402888223678,0.4864936835031296,0.2052052553196838,0.4153767046110752,0.8507745842013155,0.35855852104640273,0.4777216429185612,0.1850003713494396,0.7139155595268488,0.15375810459042985,0.3663737827098114,0.5835944960396036,0.46899178843701667,0.5832278660131073,0.4011188914781266,0.2529184256619821,0.16015470630265682,0.45880770202658405,0.3188547933923201,0.41780819123969987,0.31337669233869414,0.2844722557647237,0.3813829672627315,0.13254539607690502,0.5207465654396559,0.2187509581429437,0.4680254219655651,0.3756146826897834,0.2210857576312096,0.02948101233789065,0.7514638618614307,0.13591135198909635,0.16141441548830038,0.40113576153602293,0.4986049751242173,0.17162163674704395,0.5358314153435249,0.2417696235066163,0.22465445893485508,0.10259307617387528,0.18891283751351684,0.17275502179582566,0.20303629057819886,0.3653205839665329
2025-01-14,0.43034468465402964,1.530948802789934,1.056367258857047,1.1705704036130478,1.7613597311112579,0.6237213373121051,0.780831498614659,0.7092403342497821,0.8160076839052846,0.8421131906080496,0.48486510720718645,0.20612177687274624,0.41452932420954997,0.8434072284193158,0.35958924641355966,0.4752945074923943,0.20432081235645852,0.7112777071301576,0.15781057591643707,0.36835597985193225,0.5843642627029776,0.4714711923818166,0.5809363763320375,0.4001852504050305,0.24538562602291744,0.16007879368055217,0.4577900341421125,0.3208929231224984,0.41684461420504804,0.3135571597784716,0.2850105009860142,0.3797918825089,0.13073433636014503,0.5198815396940484,0.2200567420143279,0.4668775579911684,0.3758423372147657,0.22093606832740997,0.02972982579259431,0.7479242746970064,0.13118965632439847,0.15959119741795666,0.4006451338914231,0.4973602713047134,0.1723790515942307,0.5353254337138804,0.24562269571130402,0.22458171405078675,0.10127825868989566,0.18709776729626765,0.17136673918224804,0.197449512949902,-0.024673439767779394
2025-01-15,0.4266029536038024,1.517237476553101,1.054775579671181,1.1615026292162238,1.7518255263098048,0.62106515303269,0.7902134238048747,0.7040508156574936,0.8100081409379677,0.8386667942303961,0.4821402436682084,0.20609894069184828,0.41292468240218916,0.8364566284929659,0.36089056454816093,0.47297500253844654,0.2213483850951559,0.7085271771437902,0.1652959375356324,0.36948474274193815,0.5841647830888334,0.47405598190847986,0.5790758692877578,0.3988709205829125,0.2414653619462768,0.16976159003970656,0.4556067225341884,0.32224935981363334,0.41582232780241063,0.31365529847306733,0.28587839204092763,0.3782171016892341,0.12992832158311812,0.5188384760939602,0.22139274509378154,0.46543670296855816,0.3759762873778415,0.22087020313163575,0.030034439292442126,0.7438162726874744,0.1286007034079615,0.16128897595149166,0.40013752117243456,0.4959572894144022,0.17309616013653265,0.5345264368719609,0.25377400493566815,0.22460683658609024,0.10104519362072703,0.18411681111262565,0.1706152175444236,0.19266551674916643,-0.10535302655169469
2025-01-16,0.42401948349723056,1.503956631781768,1.0519686027645185,1.1527301299089676,1.7417602930857656,0.6191248143788584,0.8065168609996057,0.6989843416758968,0.8040442684589957,0.8357087476768296,0.480160391447757,0.20625004400943373,0.4119197032061064,0.8295399695075008,0.3619623333664631,0.4703021861225651,0.24979394576779007,0.7056758390122652,0.17637103843234928,0.3711538301867635,0.5843765935954204,0.4764595552443705,0.5773682713745423,0.39772032997453904,0.23814284927564314,0.18891537078404746,0.45400922375840197,0.32492224859143076,0.4150608324165286,0.31360660718071226,0.28641141661257474,0.375918124670673,0.12937504544170453,0.5176318906285201,0.222423891154574,0.4635104797356545,0.37637240552633316,0.2208968453455095,0.03020197120447992,0.7393277626106278,0.1310172060032514,0.1616713760130462,0.3995037165932735,0.4950630864020263,0.17386271346533413,0.5334750300850317,0.27085530538428376,0.22482025363767452,0.10105064895836727,0.18066185917125502,0.1704214978858895,0.1883758356329337,0.029283701869717408
2025-01-17,0.4199749478870244,1.489460753130239,1.0475704548267066,1.1431354170127783,1.7270622860708609,0.6163484211860834,0.8219310772920252,0.6935147466532957,0.7964046910416209,0.8316604779471702,0.4780399440438888,0.20604553592518504,0.4106700460687936,0.8218295512689255,0.36300184243531125,0.46738832459295665,0.2748593218980333,0.701534819449295,0.18651480428637382,0.3741086689177021,0.5837074293813297,0.47960434718834344,0.5746259789308321,0.39622605184617316,0.23727630857190143,0.20591052844074367,0.451794649910666,0.32732277994928916,0.4134971689928254,0.31321363005438607,0.2867518743027662,0.3728142936543657,0.12895292880866568,0.5156963095887027,0.2234043069222026,0.4607975289307343,0.3759092313379908,0.22089280630337055,0.030474568185912782,0.7342105494044467,0.1336850575881752,0.15974131670350564,0.3981981857235026,0.4938448871806225,0.1747008444095402,0.5320301203316803,0.287623574466459,0.2249241815044915,0.10112682886209046,0.17714157953532209,0.170810597950114,0.18380326821700807,0.20481516263980193
2025-01-20,0.4147684686280282,1.4738144257922636,1.0425961863491304,1.1329714083019786,1.7102551764703209,0.6125514976094302,0.8400066171118349,0.6872849651645269,0.7874332470035406,0.8273061977517416,0.47636798928355484,0.2063000837351624,0.40920211519839167,0.8132747932482417,0.3636869732662015,0.4642236205766932,0.317779319397403,0.6964397617746699,0.20683070464345835,0.37739030282294256,0.582398614693114,0.482653494321212,0.5720843830184537,0.3940649290847034,0.23630981974324364,0.23155054226020122,0.44869444629217314,0.3306809723554166,0.4115852300725389,0.3127271568514914,0.28673044463445324,0.36952748778427374,0.12891937701759829,0.5136017395250665,0.2241944548286219,0.4567567272008885,0.3748863335560341,0.22088881215746503,0.030709974694517778,0.7276722810063665,0.13738221986444307,0.15998020411301037,0.39632207394591007,0.4918006509282637,0.17446297454794862,0.5300723268659007,0.3011585882082378,0.22476138153515368,0.10112534479573783,0.17335301170697343,0.17144859796086612,0.1785416292554413,0.09664475369247844
2025-01-21,0.4085266779635572,1.4584415164538413,1.0377556680186004,1.1221639661518692,1.6928201861867533,0.6083816891826974,0.8629433178880846,0.6799923207274966,0.7789374125528842,0.8222407024443839,0.47396225476207454,0.2047870971601392,0.4064286307597627,0.8048259989246904,0.36390828062464825,0.46078189000091463,0.35407652077451834,0.6911838094019391,0.2273718748415834,0.37891918827331955,0.5812998148941843,0.48566904628916907,0.5690719792402423,0.39106007252424213,0.2363275301038776,0.26955924497182665,0.4449346666234652,0.33294616531942717,0.40940154247609745,0.3118029198742052,0.2858755991924427,0.3652140466486313,0.1300309162065689,0.5111106413530605,0.2250107440591529,0.4527810393793132,0.3726472847153905,0.22100710565583767,0.03091642268766332,0.7213137113919802,0.1501230618283464,0.16028873925449003,0.3946005475166054,0.48972738483440376,0.17438551187607412,0.5282883823162925,0.3105228898388336,0.2243373481383059,0.10036890235863928,0.17027951231826657,0.1732889583406576,0.1744842810386622,0.10714590625800392
2025-01-22,0.40279563594008017,1.443324189753864,1.0329909839276674,1.1115058715242654,1.677925110712248,0.6036921316671373,0.8842915360681137,0.6728429477085229,0.7711429903850937,0.8175743793422933,0.4703276838397697,0.20405635946277342,0.40316461889299693,0.7966365740004772,0.3624002441378944,0.45657708566863164,0.4142486218957165,0.6868791169668649,0.25813793271708735,0.3807443040259893,0.5804921564964525,0.48977774417477854,0.5672108555410411,0.3880346587384286,0.23631608786102098,0.30199510817194636,0.4411738660420248,0.3353985161962262,0.4084534736771847,0.31057922459134757,0.28644898769453386,0.36177045455620555,0.13234831879373934,0.508930855230728,0.22600427832224784,0.449388423985803,0.3713815691041857,0.22122834505439984,0.03113165753300005,0.7157740790875776,0.17049866907907044,0.15752961492130185,0.39328200464997437,0.4873608443453677,0.17484629956386438,0.5267102480418608,0.31640306041328015,0.2240659248252951,0.10012969641859219,0.16624711858184046,0.17584488900506348,0.16910353583076138,0.38333475625373514
2025-01-23,0.3968738914287783,1.427798314134691,1.0265697287803015,1.1007893356094949,1.6619470019547322,0.598720507165594,0.9079176411035126,0.6660816469316968,0.7632798359428409,0.8128844789903178,0.4680116095090504,0.20369146838882518,0.40056745270277194,0.7882202891783482,0.3625938419001546,0.45311019166419186,0.49037601369637773,0.6823573945794011,0.28516875227231175,0.38645901299419216,0.5795285723029509,0.49213538510179083,0.5656307175769527,0.38544910726933207,0.23620157575405157,0.345042920962072,0.43727891410959063,0.33768469798986617,0.40634239194007327,0.3098645571691104,0.2877343565457444,0.359159258867622,0.1335455171580168,0.5069231556884827,0.22694421033073442,0.44543452334845784,0.3699039775452905,0.22139489469725487,0.03133021787556189,0.7093931611666253,0.18790945637244238,0.1542634662133608,0.3914393183070345,0.48596617044721646,0.1752052896955646,0.5246765535784758,0.32815894926815325,0.22386099360647027,0.09995084756420698,0.16405751799875515,0.17817214887302077,0.16479041673063466,0.4242294886024076
2025-01-24,0.3895643082983623,1.4123248056591666,1.0208846393571174,1.0896936557077745,1.6455279925740498,0.5931428886248348,0.9298893260208676,0.6589884617724354,0.7554523969311958,0.8084950666276636,0.46576115020838793,0.20355893526094562,0.39728791400094293,0.7797663833696593,0.36277866662052144,0.4495390657110968,0.5534035385510924,0.6779743459014661,0.31165743846599014,0.39123705672625814,0.5782184904613954,0.4944079280562065,0.5641342101943675,0.3820688457628969,0.23617125163731875,0.3819647221540173,0.4325065127027782,0.3398461829365444,0.40397467709295404,0.3088933074650093,0.2890154128973212,0.35637249252861813,0.13426641590159216,0.5050901550964554,0.22796367757482708,0.44134323720195434,0.368142526308484,0.2212828892780215,0.03151445159882728,0.7040038818920223,0.20467727490955964,0.15200998520449865,0.3894576806739484,0.4841820895092963,0.17612795148726507,0.5226780671968821,0.33989099789726657,0.22309265332229924,0.09940586906538992,0.16226447639152708,0.1798199066082816,0.16158427618033694,0.3939212840433706
