2024-10-29,0.14838970439639182,0.48427168904027257,0.33927952034091463,0.38012692999905273,0.6468361859362088,0.207520480933577,0.032558139534883915,0.24090294809550017,0.24223553523569286,0.24768868209559486,0.15238662963986116,0.07216753401467191,0.13489381816908544,0.25384048955132926,0.09057176092942454,0.13496860512880698,0.02152718707060135,0.18756323662118202,0.02177054348734736,0.021888228923965324,0.13782438363427488,0.14873808039681186,0.19458173164927686,0.12736399719822572,0.07079929521063594,0.013664395985328103,0.12365768495948348,0.041311066375570596,0.1059540923524113,0.06502789170370188,0.02757674660612103,0.07025809948713647,-0.026907155529272773,0.129749617425846,0.049217317726695665,0.1345510676614356,0.11919831223628692,0.04386853249861911,-0.002121559917919799,0.21127604521312787,-0.010605142411912374,-0.010567766303692687,0.09042302248781256,0.1615297842145484,0.026398223451034535,0.16900510204081642,-0.013806972774745295,0.05735296558822064,0.022563668259633348,-0.014984322760580052,0.03169890825512355,-0.015233280961814174,0.6842824212413557
2024-10-30,0.13163194317308047,0.47439281942977835,0.3252161927109827,0.3641828428303068,0.6325826907407626,0.19641006589367066,0.033832402234637016,0.22720031859816825,0.24019588638589592,0.24284683818225516,0.14146553598608388,0.07301287592702099,0.12553689283095298,0.2394679051922151,0.08168666196189134,0.12529619986543022,0.021927888153053805,0.18512869399428042,0.022108681119281774,0.022898759923889463,0.13681983160183944,0.1431521264344993,0.18956394818463781,0.12017691904789632,0.06498459733020394,0.014120839995163323,0.11673126190632593,0.04357434270172269,0.10249621785173985,0.05911648067877883,0.026322014919488535,0.0645537300177619,-0.022533405650608927,0.13255711989087546,0.04731843417974773,0.13636169394470343,0.11058476761934836,0.03471846626543452,-0.001929584253267432,0.21501299826689768,-0.010535662079196192,-0.009989139325029045,0.08796986580867934,0.1572454829112547,0.02451514170517069,0.1710572309256729,-0.016883138875247606,0.05312054149109162,0.021292032366307605,-0.012725381414701902,0.025341457283424507,-0.014266652981627858,0.6747203961410398
2024-10-31,0.11525058838554324,0.4786878122963283,0.3155561350893206,0.3553462535106367,0.6344791484906649,0.18933011654376702,0.031777704976620774,0.2150294549594893,0.24103283093819375,0.23981269303576752,0.1327755862846243,0.07483066550513755,0.11863521629384643,0.23064572776077466,0.07237865930645687,0.11638081904095185,0.020170649579914303,0.19238694284784724,0.020143198090692132,0.021896214348962023,0.14216210671316973,0.14034392582613522,0.1913810346395126,0.11505657093124465,0.058762378217003655,0.013555451064687338,0.11162526738551541,0.043603828076335116,0.1089189783544343,0.054512910952593994,0.024369469549992844,0.05850076208951071,-0.018635225632993354,0.1411174089068826,0.04762545426670442,0.1399003449597549,0.10424034454987938,0.02780621929753928,-0.0019346973391285544,0.22667815040103367,-0.012631898251467997,-0.008589220528237011,0.08723465364630927,0.1633339359971074,0.02659347451765286,0.18283109648012166,-0.01833539698424288,0.04921184797202123,0.018116635280611422,-0.011486674069961254,0.018618676111616352,-0.013005994861547106,0.7000768377016989
2024-11-01,0.09549365983226302,0.46372321198037725,0.2955352654027667,0.34773776546629737,0.6196115857374465,0.17879973654643375,0.02955621037592654,0.2039395929087326,0.2270533273886831,0.22814955941890938,0.1251512532411409,0.07472071786272687,0.1120985939940984,0.22065868263473068,0.0669910453885949,0.10939181524679345,0.01722503677071423,0.21377749029754223,0.01732283464566945,0.01939009727839113,0.14079253397305538,0.13234731439578884,0.1851269649334947,0.1095295955563269,0.05595906019696963,0.012160872895362928,0.10632183908045967,0.04044377777148828,0.11273718681938548,0.05185944709547658,0.02205812742592076,0.05188875051888751,-0.016854973143174697,0.15142022058229873,0.04589290404893227,0.14063694267515947,0.10520247370811647,0.025709423722577302,-0.001873524661448498,0.23446743582193416,-0.014538003707678713,-0.009406579230273097,0.08533277696640933,0.1601731601731602,0.02950481936575674,0.1852693363627757,-0.021007546400163227,0.046071268823617235,0.017364781203756726,-0.009614131992391995,0.015550239234449642,-0.011241608819459589,0.6494493298044908
2024-11-04,0.08165152586628945,0.4523627075351215,0.2820363917924892,0.3473420964347801,0.6065555164625636,0.1698513391049495,0.026419136022848847,0.1948475993012589,0.2117799078127714,0.22150010864626746,0.11912009649072434,0.07283577024237112,0.10576873150215507,0.21800371977681332,0.06523106631361814,0.10651994258622915,0.014882459608252923,0.22487063302678487,0.014739553520320674,0.016602363022307855,0.14905718160738507,0.12882400990751217,0.17985351297585705,0.10311805936138912,0.05328251192792618,0.0112885018545396,0.10066414897773153,0.035926025497714925,0.11569047135469564,0.04993107070176573,0.019982952931148684,0.0471412579294331,-0.015075873659235812,0.14470696236169522,0.04436680895210825,0.13625396825396835,0.10420080181279429,0.023964690872728567,-0.0016350832202691418,0.23296422487223176,-0.016096841374522983,-0.009833331091351684,0.08423382372086978,0.15035971223021594,0.030004267404387996,0.17943072810190275,-0.022706754109530703,0.04180255947552265,0.017908886027044466,-0.008570484849538427,0.01150359935905086,-0.012107535996151213,0.5615368201488088
2024-11-05,0.07328707718993917,0.46445378151260497,0.2826658122396668,0.3600893207399136,0.6226216943926174,0.16490555182663724,0.022502303736511894,0.19373256342048903,0.2067874604544147,0.22537451161329594,0.11799962807730277,0.0687865352574058,0.10392880549135931,0.22823946435604567,0.06491876031006841,0.10852701980441166,0.010217071976497433,0.24964701494525404,0.009507470155121786,0.012498361228859785,0.1624880160367217,0.13050789563572326,0.19092491447092008,0.10153757723810883,0.05259792166266993,0.00882175226586104,0.09977942130530683,0.029943167359402736,0.12721838221558016,0.05262329898529061,0.015604537780652754,0.04429882044560943,-0.017098240759043218,0.15460542154172083,0.046237514185321724,0.14225464974062663,0.11287968304719521,0.027232527422040985,-0.0013767600908563718,0.24522015073383552,-0.021096131110556804,-0.012247315011709057,0.08934975830344598,0.14775129905034962,0.03396837072453116,0.18345864661654163,-0.02234655931220365,0.04371123790622689,0.02000844577610657,-0.010580537379924933,0.013300828164772571,-0.007204148120956242,-0.01434303765047383
2024-11-06,0.07077654345438493,0.46924049845528637,0.28803751689054913,0.37576879441093924,0.6368430304095622,0.16141582119154768,0.027569740022838865,0.195377101500669,0.21133843867870594,0.22579386751970046,0.11925690595928334,0.06176041132264819,0.10352411553463123,0.23889133304003507,0.06555944055944073,0.11215383729633267,0.006502077731606008,0.27994498955330444,0.0058051008755232465,0.013233338420283847,0.17146411317152196,0.1329818548123339,0.20250821140638994,0.10012601672585639,0.04867398018958333,0.00771456123432984,0.09908861741322489,0.02835389495946382,0.13530616043178856,0.05685566200722478,0.017721279712679026,0.04602521967519695,-0.017358713877108255,0.1647933487888723,0.04784136146962377,0.1492900949340506,0.12543499714330225,0.03089613712240289,-0.0011018453009197732,0.25879634492175213,-0.024474842290099406,-0.008685831069997341,0.09481439207242723,0.14632492057259136,0.03673421369959714,0.1876852054025392,-0.014135902463978209,0.04821664464993414,0.019799294819636725,-0.010840320769009884,0.01540224944480253,-0.004272915230875246,0.12106206778792794
2024-11-07,0.07367854258278717,0.4861811868042082,0.2970518682011667,0.40758105179353377,0.6540463488909526,0.1631840418673442,0.033107878106175694,0.20622119815668188,0.21803998788245993,0.23031618102913848,0.12710002126603823,0.051557359286038024,0.10819458941496557,0.264213560718006,0.07150641537947346,0.12554261400266492,0.005078124999999874,0.30192247084777807,0.004170379611477233,0.020121380870548784,0.1805063509893717,0.14054237111522125,0.21102226449867714,0.10395206163504081,0.04681700259429264,0.01084210104142989,0.1064523743106667,0.03359216745442274,0.14032350260316095,0.06596319851644813,0.027321029961957982,0.050559333187102526,-0.015807357068990724,0.1776281224626258,0.05134398930976017,0.15979252070609914,0.1383521943141045,0.039874454461104894,-0.0007556174189699792,0.2745133804101415,-0.02530150508739031,-0.004205576083305503,0.11171492896514239,0.1490950467588807,0.03942978911014776,0.1935924500186268,-0.0015329586101174716,0.056147176156407824,0.02062848657543043,-0.0053816813835625785,0.020728478400877905,-0.0012302385743029017,-0.5131904721249892
2024-11-08,0.07845628097547006,0.5172802706839604,0.3155722326454032,0.4295334295334295,0.6785141607110622,0.16730461016310003,0.03868480524659899,0.21388165003495832,0.22934432710227587,0.24812926805809365,0.13238864111104828,0.04477570001545434,0.11037997988442076,0.2835211301443913,0.07226418103010873,0.13356442846749692,0.00627417834270685,0.2990739533063777,0.005445808862787085,0.02839281062776756,0.19251344567945533,0.15421130450571982,0.23279891143583978,0.10598606569031715,0.042458412563328614,0.016859557086220025,0.11413728969365314,0.04295838888499037,0.14417659554816653,0.07090349825348,0.03546321867938747,0.05423473921662445,-0.00972808107144158,0.1827046568044523,0.054518752683621975,0.1654514395233533,0.14057771664374163,0.04135295329198787,-0.00043749751421853273,0.2829309943336178,-0.024588920903832582,0.004108595826955695,0.12574541136381226,0.15630871769418953,0.04081092992507713,0.19781136974867852,0.010092071001888981,0.060578126028840364,0.022387012726726194,-0.00010450412791304105,0.02070149093639389,0.0010012774919726365,-0.6195680013660035
2024-11-11,0.07744179823387748,0.5407336827060506,0.3441323133149563,0.4371557913554971,0.7008860085783163,0.1690634667666634,0.05051040699986726,0.21415375870399306,0.2467940329756608,0.269268199599275,0.13230146345578017,0.03967570448711657,0.10981244903506376,0.2937727890183742,0.06849909584086807,0.1360452394822467,0.004708250803649621,0.3074970208797471,0.004076408968099596,0.0391522249764568,0.20219109297880228,0.16815529970571538,0.25452139391265965,0.10581365684968398,0.03463675270475034,0.020446245301629005,0.11638013676743157,0.05287613715885231,0.1477988867933205,0.07384855581576877,0.0450467377518908,0.05904969663917079,-0.004889555025921965,0.19003095584054572,0.05850548139309411,0.1690608652329153,0.1429648413405525,0.041450421820343405,-6.131949611920961e-05,0.28743315508021394,-0.025702680747359853,0.012846989405927331,0.13376091492156733,0.16563680660993607,0.042114537444933785,0.1992608561749307,0.025552098740245964,0.06390044222328196,0.021107941750487923,0.0077922982491273034,0.017833529895286106,0.002050738496278797,-0.7523264748569964
2024-11-12,0.07299542777846954,0.5397679469369385,0.3533474537250209,0.4217197670435082,0.6899344151245498,0.16023583849541012,0.06727379553466473,0.19768226999356173,0.24998607164744563,0.27404264989962496,0.12265657839428343,0.03160620019501708,0.10105355872488898,0.2854608670971405,0.06055135962568772,0.12941176470588234,0.003341226846595798,0.3000849224117966,0.0029358840799318035,0.051997278647098945,0.20461414038224157,0.1693731918997108,0.2518137140182541,0.09572002035393226,0.019393085481105264,0.02168790190518016,0.1092372719356005,0.06499853386765693,0.14373882888525635,0.07434775268496017,0.05868016497937757,0.06615917895738486,0.0012884226026134336,0.18564909520062953,0.05985314472630669,0.16641499286349612,0.13549797598510607,0.03688641634014551,0.00048394046869302014,0.28133306072377834,-0.02644035484884267,0.02145451134368747,0.13827655310621262,0.1622981388312283,0.039679394019465596,0.19362857932050473,0.04299084469960776,0.06343081394394193,0.017172919396297278,0.017850149258927313,0.011089009850280468,0.0001730163673485626,-0.6949543242551011
2024-11-13,0.06695541039477429,0.5375593194181872,0.36160374775651716,0.406806489908983,0.6776981322564359,0.15180212801515208,0.07103921223843854,0.1832253026161657,0.24752913409057395,0.2851909601547969,0.11446649812132485,0.023587004895416177,0.0938386704499392,0.27983848248661863,0.05608163618281668,0.12418005614411277,-0.0008266472161439507,0.2886935187078307,-0.001407834183160334,0.05574236937403004,0.21190230963500156,0.16837695530189473,0.24682126334778431,0.08715635133229942,0.007443641003828224,0.018199233716475038,0.10273842048414793,0.06748414965512464,0.14034339990258154,0.07565290648694192,0.06210918617162295,0.07065313148015095,-0.0013487995683839895,0.1796833359460731,0.061218544236809766,0.16027702201335634,0.1277005056265853,0.035094326702502995,0.0009860968628863653,0.2676013410545565,-0.029972043430206118,0.018848209621026377,0.1378196914561017,0.16042199712593316,0.03973471064678965,0.18407534246575352,0.05024443237371006,0.06251639989504078,0.012477504499100003,0.02520116567352437,0.007573592454987258,0.0012239336766505975,-0.7334742056269392
2024-11-14,0.05627889674230767,0.5076237793387011,0.35176076526147426,0.3661869294954357,0.6337579617834396,0.1355039103666315,0.07994213656355485,0.15570751418136622,0.23833950097094506,0.2815012404633551,0.09678856920034529,0.01671361397286101,0.07876071903903518,0.25230769230769245,0.04738886491152328,0.10860580842868814,-0.005589307411907364,0.26790841867202003,-0.005509967602336282,0.05798068027796296,0.210041559025048,0.1551638244874499,0.23479822706335662,0.07126579073235238,-0.005426109160548929,0.012392298691628601,0.08540166029445936,0.06830570697519198,0.12696317203077329,0.06904404533926814,0.061113964237359354,0.07221065722241744,-0.0040694253775248835,0.16178033381258974,0.05854547199336274,0.14743589743589733,0.11378648689952628,0.02622124388380069,0.0014302358148948122,0.23603849359702936,-0.03434369715103433,0.016017571114801364,0.12237279468166706,0.14575181665735049,0.03380281690140845,0.16423913705893128,0.05328515446078682,0.056591408067634755,0.0044480873224513225,0.02550820868930408,-0.0002024267393814252,-0.002346956471472312,-0.5597199692649194
2024-11-15,0.043303050655731964,0.4710230799616271,0.3316555815207622,0.32648671153979575,0.5752195006972952,0.11815922687528747,0.08430889449360715,0.1286825541654423,0.2370638661885954,0.26656411587004486,0.08050317958401601,0.008539793200032286,0.06447547512224637,0.22481876925214805,0.041028218568248696,0.09442475024170155,-0.010751991709307922,0.24388949270783317,-0.011404327735561336,0.058342016779640925,0.20712638859777802,0.138976312738115,0.20924595273136526,0.055415192858345834,-0.01641699704653696,0.005568772344865173,0.06949213236997864,0.065492967524263,0.11435832274459985,0.06426237131379402,0.06079202075597726,0.07360498523044559,-0.00816236487977049,0.14290165773401498,0.05548469683547536,0.1334343889548936,0.09922422846302395,0.021951719893318757,0.0018047759442757114,0.2049161786513183,-0.03929714192743649,0.008037293039704236,0.10880379601520439,0.13420365535248024,0.02713252234140886,0.14707490431930012,0.05804570421102602,0.05136010998723386,-0.0038866963081379876,0.022245771913518505,-0.0056550985177690055,-0.007049835040805614,-0.6113719798514471
2024-11-18,0.02819635106045095,0.41821633997877916,0.29192583554060886,0.2916345624656028,0.4974229555933025,0.10014662756598236,0.08491238275285397,0.10942525198122637,0.20582798738719135,0.23198289527039467,0.07204850296914608,0.0025134890579443965,0.054233424951397796,0.19881223672398318,0.04259588373559602,0.08479879317810386,-0.013416627555066361,0.2128895932382462,-0.014327730596142337,0.0557630392788152,0.1935232584019586,0.11457234039847915,0.17342536669542719,0.04089177683172751,-0.024916147580258487,0.0007305960335277242,0.05562090404973928,0.05926398402617926,0.09744286037565084,0.062450837534977786,0.058555274628115904,0.07541989664082682,-0.011359876475129725,0.12896011926947454,0.04926802149607776,0.11740791435984392,0.08078502966681879,0.02414028695058065,0.001950629355563211,0.1808199304634934,-0.042490150750496544,-0.009531469937663316,0.09676926602001072,0.10954480747196285,0.022588173131962246,0.1316777710478498,0.05976824557836955,0.04643861599843036,-0.011407907617924942,0.015299654411892334,-0.004404237590762995,-0.008563251022607507,-0.21591394177409712
2024-11-19,0.016296974929086102,0.37669077458179206,0.2674583481035095,0.27001445677968444,0.43981139850690487,0.09070998357364493,0.08177451421439869,0.0999800927981868,0.1858477296497999,0.20815847825688566,0.07025146989814245,0.0030154510484341718,0.04960128391594362,0.18169133289109493,0.04564315352697088,0.07971256684491954,-0.015241238714688155,0.19063109954456717,-0.01576393070955392,0.053543661730169,0.17839035877545376,0.10138675666417132,0.14997851310700464,0.03490484308191047,-0.024195480316218328,-0.00042498937526557157,0.05140128189015967,0.053562027210506985,0.08590424331763946,0.05978680673567118,0.05325773770796533,0.07668761076204281,-0.014486359291124223,0.1178082191780823,0.04478007827800694,0.10559436286988579,0.07212948912493669,0.02664011379800856,0.002074936359779373,0.1587566262661456,-0.04446809897247629,-0.025995463878786335,0.08517286051769259,0.09374242476711564,0.019874937615594397,0.11936243434160469,0.06209792104015704,0.04369986767516712,-0.014642721588525523,0.008400735932238576,-0.001571204113698187,-0.007074104140090449,-0.5025185691112439
2024-11-20,0.013204859951119112,0.3414372281768056,0.2411002287255882,0.2503683676917876,0.3892908827785818,0.08464348679547067,0.08326456152543088,0.0937185699917711,0.16911487758945362,0.18474539229256212,0.06905997494734814,0.004230132588740767,0.04682809685811493,0.16491610967125872,0.04705697423512773,0.07466914776909064,-0.014509632649099624,0.16816009557945027,-0.01448454155894769,0.05386732934157377,0.16218191848838015,0.08912746239935176,0.12975008558712786,0.03137287710198265,-0.023473178265674292,0.00025230728371278456,0.04996240287409147,0.050574935311129304,0.07688615569221573,0.05650966680378457,0.0509837891350082,0.08033419023136235,-0.014268902618417241,0.1084612418048591,0.041440675616989976,0.09788322204858649,0.06307397315571714,0.026660600545950805,0.002310264934686335,0.1403104805763948,-0.043151235842698955,-0.036763421939851416,0.07899338553942074,0.08145436966955573,0.017393984763750196,0.10928616550852809,0.06437042174891307,0.042609788338202136,-0.014230504209233446,0.001153562600286153,0.00035706634292631784,-0.005836417855029313,-0.37539486041150855
2024-11-21,0.014351380750201701,0.3160677673464984,0.22678072625698284,0.23635096933238647,0.3584757781592892,0.08121413962243645,0.07925956967183506,0.08880800727934499,0.15813505511361614,0.17127191791976543,0.06876055293972282,0.011539553447671167,0.04601257610539955,0.15237084058101996,0.047261515622992925,0.06966889618212804,-0.013023150469965833,0.15803281934509822,-0.013506493506493591,0.05187008400663499,0.15612046009827876,0.08422502116047843,0.11870472944184042,0.030222073801970287,-0.015563218084752278,0.0012749003984064112,0.0510839459380661,0.04597430969401158,0.07332246631473478,0.056087481068870786,0.0474439586584064,0.08349032025331674,-0.01399296059650958,0.10623386204352657,0.04032879290383,0.09289440692360577,0.06148194125245356,0.02766726532839262,0.002482606836615404,0.12895281253078522,-0.04255944284237461,-0.046417474814047635,0.07665082414804326,0.07434944237918198,0.018975916875797763,0.10081515224166854,0.06832088164700327,0.04284899356205727,-0.011522255726181742,-0.0045776113191843115,0.003747457082693711,-0.0019040542423258322,-0.4088619482626142
2024-11-22,0.00867006463139075,0.2952543639566541,0.2153105899692228,0.21810809014159405,0.32179560508496485,0.07285054818234278,0.08068353882760117,0.07741565227897437,0.13925802388091504,0.15930556804893414,0.06282098689346327,0.021140344538142272,0.041148643040916255,0.13855624705115838,0.04359731313909216,0.061880880341525994,-0.013525757183535918,0.15329509367076144,-0.014110117958224701,0.05402024823870239,0.1445992316841429,0.07785427858061587,0.10804233403135433,0.024170695115852757,-0.010055538537352044,0.002177839158610369,0.0469029122180215,0.045157547208907085,0.06606207956087883,0.05126331577125724,0.048637141931602464,0.09173773987206825,-0.01241595916965216,0.10092080466990457,0.03906049686561029,0.08545509525249455,0.05856353591160234,0.025224979547313824,0.002630022024570126,0.1208274104210577,-0.04298087922863211,-0.05005858349157606,0.07054193157735389,0.05959901126064263,0.017143192626078656,0.09097425482348719,0.07651287589861273,0.03974857924476078,-0.011453163849141764,-0.007707312844076484,0.002224469160768446,0.00426402072755587,0.32877998804746866
2024-11-25,0.010276845637584043,0.2860839714813837,0.20539058799890908,0.19876497598564427,0.2946562101039578,0.06556463929566085,0.08722167884471548,0.06458891128425728,0.14369346334926208,0.15582743077913702,0.054627934304375333,0.025222729052086307,0.035216166970349606,0.12287131810664659,0.03599828986746495,0.05146197218048235,-0.012765131291559479,0.15420206124996935,-0.013294920537464392,0.05962612232696685,0.13572653294505088,0.07330824702047568,0.09964473016410073,0.01800427220018296,-0.0053296381175717625,0.0037974347398889332,0.0447755009013116,0.04829451374323878,0.06150619524312431,0.044607190412782986,0.0551724137931031,0.09592756571337399,-0.010272837733348156,0.093141147010322,0.03822415722585872,0.08229526641485163,0.05850512880483812,0.0171871272619871,0.0030723951756436436,0.11120866256950535,-0.04119360010470166,-0.04252995969426947,0.06669351185382799,0.05760345004620602,0.012099142487959628,0.08565138488084954,0.08651708105922783,0.03731658912711066,-0.009805292061907125,-0.010288904106026932,-0.0028902765388047163,0.007219335263139596,0.6252027661572612
2024-11-26,0.011539131950496667,0.26358709857289747,0.18504790145985395,0.17595284872298625,0.2545857908121856,0.054557825565363705,0.10290071084613593,0.0508901276748786,0.14207592806814595,0.1446869829748624,0.044972318433468925,0.023797636878016275,0.027607869069267692,0.10573010472950443,0.03125667497329998,0.042645683156330896,-0.01270123776393496,0.14397057748983108,-0.01366175064057905,0.067004870562406,0.12454763550603841,0.06360211002260759,0.08609643700123625,0.008976063829787355,-0.00774491115347165,0.0025360827479983397,0.03912207824415631,0.05031628560797109,0.052412892503116246,0.0389676825291267,0.06705566218809988,0.09741930350370002,-0.010093568113165878,0.08395227079021052,0.036234468591232104,0.07607585557802835,0.04865441691399615,0.011402871161184762,0.003353991979584469,0.1021596699830139,-0.0415829474971609,-0.034735805533447406,0.06421005070535682,0.05174061433447109,0.006080902441173992,0.07868366439371502,0.08837678721614793,0.0337195508393325,-0.00990534009665692,-0.012824067655621767,-0.007862214979838798,0.008096035734226884,0.4880901562366601
2024-11-27,0.01123126673389192,0.24814725448967645,0.17475274841886335,0.15567570377687068,0.2195469693999392,0.04720111313282663,0.13785582940145122,0.03907812639937912,0.1443988024785908,0.13215555201867454,0.03740797692108804,0.023886245944380918,0.02190840702124874,0.09312869053674509,0.029249416718830024,0.03613829451406136,-0.012703704303076187,0.13450632543260146,-0.013652038357976355,0.07560236157651185,0.11401152667737445,0.0565858059342423,0.07469704178444485,0.002267824547817845,-0.010015603536801549,0.002695417789757381,0.036316418648748766,0.05128416880006629,0.04459805503337815,0.03504290968532903,0.07651763552232396,0.09802158273381308,-0.00819380121125757,0.07561852464238586,0.03480278422273783,0.0680239520958082,0.039857544642113905,0.007221692328655091,0.003569191612896971,0.09449085027280212,-0.042403831434382304,-0.027609391243300092,0.062127659574467906,0.04607009186798222,0.00036724201248628587,0.07202363367799107,0.0915323732544657,0.028053769725306994,-0.01057614524972283,-0.01470116864328219,-0.011774780560907699,0.007614390499476011,-0.07739429256207897
2024-11-28,0.008740894901144602,0.22788414000034085,0.16122509162910215,0.13420438276302354,0.18102081792243463,0.04077062524437494,0.17662735314130187,0.026990854338612234,0.14292632307160144,0.11745161120194064,0.028417735274939994,0.020788236792134127,0.015709910087936,0.07658123418765835,0.028215661468920145,0.028787422279437876,-0.010391376128969539,0.12142771011696622,-0.010570824524313068,0.08397043832823643,0.09570477918935262,0.047247637618119225,0.0629058780902479,-0.004941066055704317,-0.01760845205698737,0.004301417874780826,0.03164517919930919,0.052550550523031044,0.0357443415865703,0.03084947648986801,0.08640540664515829,0.10616646015132712,-0.0034530641336005955,0.06694883228780892,0.03318062088141858,0.05956786439059349,0.027739942194611296,0.004212606024821361,0.003987945040252357,0.08967834853576576,-0.04020496649586135,-0.018360150772099283,0.06077017145424139,0.03839891451831745,-0.006963420008814277,0.06689425821831119,0.09167827824130831,0.0219020733962817,-0.012097539534279757,-0.01651102756458015,-0.016468348405521114,0.0055014219777145944,0.19217962947152734
2024-11-29,0.014964621213431796,0.23353152212359568,0.16315613507188215,0.1328923631990378,0.17676732535485667,0.04077188634150659,0.2093757933038105,0.025671411853585586,0.14830661374297638,0.11425576519916142,0.02634469106341445,0.016860301151853253,0.01447893897809242,0.0747757602275214,0.031750539588776654,0.029306881993687705,-0.006540180016836249,0.11333973128598847,-0.00607148763259243,0.09455077255674943,0.08768219720798243,0.04487699041111259,0.061115736885928314,-0.004737769942706249,-0.021087591532951935,0.00509797674048109,0.03301480539720288,0.05238879736408575,0.035850473344032116,0.03353448934382404,0.09387207031250003,0.10854394196270162,0.0010695187165773402,0.06673896344494187,0.03420315292461413,0.06255328429525941,0.02328664954006793,0.0040301981041040765,0.004582186130189839,0.09153383602176222,-0.03724249832808912,-0.01047651233524859,0.06528662420382159,0.04130890406328168,-0.00812458679203701,0.06846424384525172,0.08736040779368857,0.021479404088382004,-0.011019971825638719,-0.01434660567626576,-0.016402809189382313,0.004129628333450157,-0.05515239477503628
2024-12-02,0.019483320965710083,0.24283931097611716,0.16847037359538908,0.13591087312362785,0.17876754118364863,0.043147073863135384,0.22101596842829666,0.027306926311130818,0.15208521825227467,0.1155815527745474,0.025455135661535865,0.014360886679096841,0.015364937769542276,0.0779068250032624,0.03320384495420641,0.031691963920756606,-0.004047010068961253,0.1090318884857742,-0.0030590430746336205,0.10406646723676856,0.08701672169560123,0.04337445284520496,0.06464719051435842,-0.0028029678483100324,-0.022018324153474936,0.006768054781431427,0.037376298356096994,0.0504934210526315,0.037267536585007754,0.03639135959339268,0.09512789281364199,0.10795610964722527,0.006712399498414183,0.07151856962860735,0.036725381034954666,0.06718290105288093,0.021580592350052028,0.005286923373647091,0.005621569335449211,0.09804851445237467,-0.036612669564072234,-0.0075883618065983776,0.07213529397178069,0.0420020883155376,-0.004787780878249241,0.06986517247417273,0.08166580150370896,0.02189260962497567,-0.011350011989449365,-0.014305395499562647,-0.015953140625744072,0.005019963109108228,-0.40143430376504735
2024-12-03,0.025095528245378373,0.2545328901905292,0.17236647087884946,0.14166310012336042,0.18502026699751034,0.048611233112559424,0.21608687134421078,0.03288371682976275,0.1559885270107431,0.11750698830106653,0.030559676331759815,0.016189908621374708,0.019388406223923536,0.0816820974301287,0.035662248376738134,0.03423540919465278,0.0026053887855004816,0.11207695048094032,0.0037661893011890243,0.10959034111878535,0.09127052493473115,0.04306398183645361,0.06883259911894267,-1.8266255752305964e-16,-0.02080972631410531,0.0130510902435144,0.042701578367796596,0.052208175997373256,0.040300976416682475,0.04097778679379252,0.09077649990124691,0.10870588235294122,0.016286644951139993,0.07760810447359773,0.039601704723225516,0.07112904813465883,0.02277227722772268,0.009012685780362689,0.006705340922452233,0.10515891728756017,-0.03237500961253256,-0.004181722219966699,0.07442757529301208,0.047558315153549156,0.0030087326630954835,0.074007325155514,0.07859078590785934,0.023197127050373925,-0.01052063663339625,-0.01707727249085464,-0.012753188297074529,0.005035929193199577,0.020362425566526017
2024-12-04,0.02567623232184554,0.2530786875111842,0.16539765994251995,0.14145866370322255,0.17703180508780614,0.047669046619067616,0.19563429559108492,0.032781127436633,0.141342875468386,0.11165606297052132,0.03353142058135459,0.016097832496569237,0.020368194281237692,0.0787039029218124,0.03576772153685459,0.03363359295631561,0.010352636687156198,0.11227672242699202,0.011282099697885054,0.11096146966604221,0.09047744658401484,0.0395852152500215,0.06443652316972857,-0.001559550192891745,-0.020845265527391802,0.017908983655235376,0.04377528820934082,0.05381043430756632,0.040683161813006644,0.04321424956988155,0.08994981731075354,0.10537225097446169,0.024530527971684285,0.08155885897950989,0.0396139602738189,0.0696077084600741,0.021612812957811315,0.013498822250407704,0.007894614839491632,0.10374903284799886,-0.027754563448427555,-0.003981473957909875,0.07105873070664223,0.049252683318286604,0.0076712087654194575,0.07208615598401961,0.07625206798014722,0.02612320069791136,-0.009098444974882162,-0.02315533770008247,-0.005833472225529329,0.003915335257886301,0.2440075986127101
2024-12-05,0.024568131623551197,0.2595224696519013,0.15953707208912435,0.1433526154760874,0.17481541770827283,0.04644351464435146,0.1762811615124093,0.03248002798997037,0.13892709766162334,0.10992944063810198,0.03689804452426581,0.016936837759735722,0.021135246035105842,0.07879306655253572,0.035537283171885585,0.03372000378117763,0.01896493185235481,0.11448120194681517,0.019909416871107925,0.11383846549570058,0.09521996560370735,0.03855977690855449,0.06332432211026473,-0.0032493241951779,-0.020134406813493735,0.022548422140377826,0.0454038488836615,0.05868400605242709,0.04252128975908006,0.04584237895693424,0.09176712598127436,0.09943071044217434,0.030943544621131924,0.08690047561897163,0.040207008177670915,0.06856069499882603,0.02220324508966669,0.016332624530606563,0.008735901625503398,0.10151550477966909,-0.02226526816275779,-0.004946268616264502,0.06972170321565527,0.054967019788127285,0.012764336064012448,0.07014964103451274,0.06805653001904365,0.02828377353619796,-0.006998173087482116,-0.03132329181216462,-0.0002023111068798247,0.002630748184783696,0.10065738922564672
