2024-12-19,1.8855833333333334,11.4435,9.84175,69.78508333333333,2.4530833333333333,2.1645833333333333,24.41783333333333,4.5885,18.68133333333333,0.6079166666666667,3.3496666666666663,0.7410833333333333,4.537416666666667,3.3274166666666667,8.255416666666667,1.0842500000000002,1.0744166666666668,7.006166666666667,6.963333333333334,7.875500000000001,32.77625,201.64825000000002,5.251083333333333,0.7109166666666666,6.320583333333333,29.02241666666667,3.663166666666667,3.1580833333333334,10.978166666666665,0.47700000000000004,15.099499999999999,8.264750000000001,4.1585,3.1439166666666667,8.5355,1.7904166666666665,4.4463333333333335,11.315,2.112833333333333,6.545333333333334,6.202416666666666,7.99725,3.6130833333333334,35.73766666666667,4.3155,7.307416666666667,2.5157499999999997,12.797083333333335,12.933166666666667,11.803583333333334,11.673250000000001,6.244833333333333,0.08785110560915221
2024-12-20,1.8924999999999998,11.577166666666667,9.890916666666666,70.27191666666667,2.451,2.1717500000000003,26.287666666666667,4.593,18.605666666666664,0.5983333333333333,3.3489999999999998,0.7425833333333334,4.58475,3.3418333333333337,8.280166666666666,1.088,1.0927499999999999,6.994916666666667,6.898750000000001,7.8691666666666675,32.7035,203.80616666666668,5.254583333333334,0.71525,6.281666666666667,29.028166666666664,3.685666666666667,3.1686666666666667,10.943083333333332,0.49041666666666667,15.31425,8.368416666666667,4.139666666666667,3.149916666666667,8.547916666666667,1.7948333333333333,4.430416666666667,11.317250000000001,2.1251666666666664,6.5515,6.142583333333333,7.9783333333333335,3.6094999999999997,35.70016666666667,4.296666666666667,7.303666666666667,2.558333333333333,12.7605,12.883833333333333,11.982750000000001,11.675166666666668,6.264916666666667,0.07884570235088796
2024-12-23,1.8964166666666666,11.729916666666668,9.948,70.67433333333334,2.4579999999999997,2.17275,27.5135,4.568166666666667,18.780583333333333,0.5963333333333334,3.3635,0.7430833333333333,4.586416666666667,3.3541666666666665,8.331583333333333,1.0925000000000002,1.1089166666666666,6.998916666666667,6.886916666666666,7.888833333333333,32.77875,204.91375000000002,5.272333333333333,0.7152499999999999,6.260249999999999,29.046,3.708166666666666,3.199,10.940249999999999,0.49575,15.4755,8.471499999999999,4.152666666666667,3.1679166666666663,8.571333333333333,1.8069999999999997,4.43275,11.382583333333335,2.1174166666666667,6.560333333333333,6.132833333333333,8.013416666666666,3.616083333333333,35.82983333333333,4.2964166666666666,7.302583333333333,3.0035833333333333,12.730416666666667,12.879916666666666,12.087333333333333,11.667916666666667,6.302583333333333,0.08085033723213522
2024-12-24,1.8998333333333333,11.825999999999999,9.988666666666665,71.10366666666665,2.4738333333333333,2.1751666666666667,29.046166666666668,4.574333333333334,18.832666666666668,0.593,3.379916666666667,0.7405833333333333,4.5906666666666665,3.3674166666666667,8.35575,1.09425,1.1106666666666667,7.004,6.869333333333333,7.911833333333334,32.84733333333333,206.03375000000003,5.2724166666666665,0.7129166666666668,6.206416666666667,29.053166666666666,3.7275833333333335,3.2023333333333337,10.902333333333333,0.49883333333333335,15.619916666666667,8.511416666666667,4.1401666666666666,3.1934166666666663,8.606333333333334,1.804,4.455333333333333,11.252333333333333,2.104416666666667,6.550166666666667,6.084833333333333,8.027666666666667,3.6299166666666665,35.882,4.307833333333333,7.2956666666666665,3.4031666666666665,12.723749999999999,12.81725,12.133666666666668,11.384166666666665,6.328833333333333,-0.08947323486724151
2024-12-25,1.8984166666666666,11.952916666666669,10.02875,71.29124999999999,2.4889166666666664,2.1764166666666664,30.62775,4.57575,18.881666666666664,0.591,3.4028333333333336,0.7382500000000001,4.593666666666667,3.390916666666667,8.407916666666667,1.0990833333333334,1.1015000000000001,6.999583333333334,6.815333333333333,7.927166666666667,32.824083333333334,206.82299999999998,5.2795,0.7115833333333333,6.18275,29.053083333333333,3.7309166666666664,3.2150833333333333,10.845666666666666,0.5064166666666667,15.696499999999999,8.548416666666666,4.158083333333333,3.192083333333333,8.647333333333334,1.7975,4.45125,11.325,2.09875,6.528083333333333,5.984750000000001,8.035916666666667,3.635,35.910999999999994,4.2745,7.278833333333334,3.5290833333333333,12.728916666666667,12.770666666666667,12.197499999999998,11.307916666666667,6.33375,-0.07683770169896696
2024-12-26,1.8917500000000003,12.030750000000001,10.082583333333334,71.40091666666667,2.4981666666666666,2.1734999999999998,33.93808333333333,4.560916666666667,18.86583333333333,0.5863333333333334,3.39075,0.7349166666666667,4.591583333333333,3.402083333333333,8.431416666666667,1.0955833333333334,1.0934166666666667,6.998500000000001,6.742416666666667,7.9425,32.68725,207.94075,5.287166666666666,0.7109166666666665,6.16525,29.061500000000002,3.723666666666667,3.2259999999999995,10.675916666666666,0.5178333333333334,15.756166666666667,8.572416666666667,4.161,3.1865,8.674499999999998,1.7976666666666667,4.444416666666666,11.325999999999999,2.100166666666667,6.514916666666666,5.922583333333334,8.064333333333334,3.654166666666667,35.89316666666666,4.257916666666667,7.267166666666666,3.6563333333333334,12.724333333333332,12.76225,12.336250000000001,11.17475,6.327,-0.053018014172287194
2024-12-27,1.8895833333333334,12.16375,10.11925,72.33966666666667,2.5060833333333337,2.186166666666667,36.408833333333334,4.586250000000001,18.915916666666668,0.5789166666666666,3.389416666666667,0.735,4.590416666666667,3.4248333333333334,8.565833333333334,1.0990833333333332,1.0962500000000002,7.001916666666667,6.687749999999999,7.942083333333333,32.700833333333335,208.592,5.322666666666666,0.7128333333333334,6.151583333333334,29.054,3.7348333333333334,3.23375,10.611583333333334,0.5320833333333334,15.80575,8.59975,4.196666666666667,3.1890833333333335,8.691666666666666,1.8135,4.447500000000001,11.388583333333333,2.0954166666666665,6.5064166666666665,5.881583333333334,8.09225,3.6524166666666664,35.92275,4.2443333333333335,7.2735,3.7815,12.747333333333334,12.745333333333333,12.485000000000001,11.154750000000002,6.3495,0.07598394945786732
2024-12-30,1.9015,12.270833333333334,10.173083333333333,72.83999999999999,2.502583333333333,2.1868333333333334,38.715583333333335,4.593999999999999,18.90983333333333,0.5757499999999999,3.381916666666667,0.7338333333333333,4.597166666666667,3.4538333333333338,8.687916666666666,1.1015000000000001,1.0686666666666667,7.0008333333333335,6.565250000000001,7.913333333333333,32.76625,209.10283333333334,5.32175,0.7119166666666666,6.1226666666666665,28.950166666666668,3.74175,3.211583333333333,10.684583333333334,0.5364166666666665,15.788,8.600583333333333,4.152666666666667,3.185666666666667,8.760083333333332,1.8263333333333334,4.437083333333334,11.438916666666666,2.0983333333333336,6.510000000000001,5.79025,8.057583333333334,3.6715833333333334,35.82758333333334,4.258,7.2505,3.886,12.708833333333333,12.754833333333332,12.50925,11.156916666666666,6.357583333333333,0.09468112353794929
2024-12-31,1.8933333333333333,12.4355,10.225833333333332,73.32041666666667,2.521583333333333,2.1893333333333334,40.40691666666667,4.599916666666667,18.957916666666666,0.5689166666666667,3.3824166666666664,0.7298333333333333,4.583749999999999,3.4844166666666667,8.771333333333333,1.105,1.0470833333333334,7.003916666666666,6.458,7.905583333333333,32.727583333333335,209.55191666666667,5.327333333333334,0.7163333333333333,6.053083333333333,27.975916666666663,3.7561666666666667,3.21875,10.656333333333333,0.5450833333333333,15.860083333333334,8.614583333333334,4.103666666666666,3.1896666666666667,8.807583333333334,1.8324166666666666,4.4325,11.488833333333334,2.098666666666667,6.51775,5.69875,8.014083333333334,3.6768333333333336,35.78975,4.25925,7.23975,4.081583333333334,12.692833333333335,12.720166666666666,12.586666666666668,11.1675,6.375333333333333,0.16801844104840774
2025-01-02,1.8948333333333334,12.602416666666667,10.315583333333333,73.97791666666666,2.5488333333333335,2.197166666666667,41.73808333333333,4.627833333333333,18.955,0.571,3.3920833333333333,0.7410833333333333,4.5897499999999996,3.498666666666667,8.852583333333335,1.1158333333333332,1.0515,7.0064166666666665,6.437416666666667,7.901416666666667,32.840833333333336,209.96824999999998,5.361416666666667,0.7179166666666668,6.0280000000000005,25.745833333333334,3.7670833333333333,3.2102500000000003,10.667833333333332,0.5626666666666666,16.081583333333334,8.624333333333333,4.099,3.2025833333333327,8.869833333333332,1.8333333333333333,4.4334999999999996,11.588166666666666,2.0999166666666667,6.5215,5.66875,8.007833333333334,3.690166666666667,35.70225,4.272166666666666,7.239416666666667,4.76125,12.734333333333332,12.747333333333334,12.740916666666665,11.253250000000001,6.41875,0.13455135319730213
2025-01-03,1.8999166666666665,12.755,10.328583333333333,74.62033333333332,2.585,2.2071666666666667,42.74358333333334,4.63625,19.049083333333332,0.57475,3.3945,0.7478333333333335,4.604,3.50275,8.9035,1.11925,1.0599166666666666,7.001833333333333,6.39425,7.88625,32.86658333333333,210.30208333333334,5.3975,0.7186666666666667,6.018666666666666,23.44325,3.77825,3.1845,10.624333333333333,0.5791666666666667,16.189666666666668,8.623250000000002,4.052833333333333,3.2189166666666664,8.9045,1.83725,4.433083333333333,11.618166666666667,2.1078333333333332,6.5295,5.620000000000001,8.0015,3.6878333333333333,35.66275,4.266583333333333,7.254333333333333,6.722083333333334,12.712916666666667,12.768916666666666,12.885666666666667,11.277083333333334,6.433833333333333,0.27764615489451827
2025-01-06,1.9055,12.883083333333333,10.383083333333333,75.13833333333334,2.61525,2.211,47.05475,4.63625,19.136916666666664,0.5764166666666666,3.3989166666666666,0.7490833333333333,4.6015,3.511,8.98075,1.1318333333333332,1.05675,7.043666666666666,6.335666666666667,7.897333333333334,32.90141666666667,210.7625,5.432666666666666,0.7191666666666666,6.001416666666667,20.19808333333333,3.7918333333333334,3.19025,10.720416666666667,0.5864999999999999,16.329583333333332,8.68775,4.03625,3.2239999999999998,8.963999999999999,1.84375,4.456166666666666,11.788916666666665,2.1114166666666665,6.546083333333333,5.602166666666666,7.9985833333333325,3.6919166666666663,35.66983333333334,4.25825,7.270416666666667,7.706416666666667,12.695833333333333,12.77125,12.973333333333333,11.243666666666666,6.452500000000001,0.22479296508153335
2025-01-07,1.9059166666666665,12.998,10.43225,75.65108333333333,2.6243333333333334,2.22775,53.05941666666667,4.636916666666667,19.193416666666668,0.5781666666666667,3.399833333333333,0.75275,4.60725,3.5200000000000005,9.0235,1.1325,1.5183333333333333,7.058333333333334,6.505666666666667,8.425666666666666,32.89033333333333,211.67275,5.4584166666666665,0.7133333333333334,5.980666666666667,18.025083333333335,3.808333333333333,3.2145,10.669666666666666,0.5920000000000001,16.59325,8.839666666666666,4.039666666666666,3.2239999999999998,8.99625,1.8415000000000001,4.4351666666666665,11.857583333333334,2.109,6.557833333333334,5.734750000000001,8.02375,3.6727499999999997,35.649499999999996,4.2515,7.262833333333333,8.52875,12.711916666666667,12.770583333333333,13.061583333333333,11.242666666666668,6.457416666666666,0.1817638521301118
2025-01-08,1.8989166666666668,13.140833333333331,10.471833333333333,76.204,2.65225,2.2295833333333333,60.37991666666666,4.648416666666666,19.192666666666664,0.5821666666666666,3.402416666666667,0.7605833333333334,4.611666666666666,3.5381666666666667,9.098666666666666,1.1314166666666667,2.411166666666667,7.07725,7.137666666666666,8.91375,32.760416666666664,213.3285,5.493,0.7105833333333335,5.961250000000001,17.9305,3.8117499999999995,3.1935000000000002,10.691666666666666,0.6047499999999999,16.640249999999998,8.890749999999999,4.01575,3.2299999999999995,9.053416666666667,1.8350833333333334,4.420583333333334,11.92175,2.1110833333333336,6.548500000000001,6.116416666666667,7.922499999999999,3.66025,35.64341666666667,4.2530833333333335,7.220833333333333,9.16025,12.623500000000002,12.756583333333333,13.109083333333334,11.222333333333333,6.48,0.04354136429608128
2025-01-09,1.9050833333333332,13.238166666666666,10.502916666666666,76.57033333333334,2.66975,2.23175,66.81866666666666,4.655749999999999,19.23625,0.579,3.3939999999999997,0.7619166666666667,4.613333333333333,3.541416666666666,9.1715,1.1345,3.82575,7.102666666666666,8.288166666666667,9.310666666666668,32.61608333333333,214.47666666666666,5.518166666666667,0.7105833333333335,5.946583333333333,20.959999999999997,3.8229166666666665,3.1730833333333335,10.695416666666665,0.61225,16.57133333333333,8.999083333333333,4.009666666666667,3.2255,9.088166666666668,1.8363333333333332,4.4152499999999995,11.95225,2.1060833333333333,6.550916666666667,7.015249999999999,7.749416666666667,3.6580000000000004,35.65025,4.2505,7.215583333333333,9.498166666666666,12.558166666666667,12.774916666666666,13.161249999999999,11.208500000000003,6.5175833333333335,0.10458464953470502
2025-01-10,1.908,13.359666666666666,10.543916666666666,76.93116666666667,2.673,2.237333333333333,73.27066666666666,4.6652499999999995,19.262166666666666,0.5770833333333333,3.387833333333333,0.7638333333333335,4.598583333333333,3.546916666666667,9.267083333333334,1.13825,5.234,7.114416666666667,11.480333333333332,9.686083333333332,32.49966666666667,216.27575,5.528666666666667,0.7121666666666667,5.909750000000001,24.416999999999998,3.8320833333333337,3.1609166666666666,10.684500000000002,0.6203333333333333,16.696083333333334,9.73325,4.455666666666667,3.2358333333333333,9.12775,1.8416666666666666,4.418416666666666,11.953916666666666,2.0988333333333333,6.549416666666667,11.12075,7.866750000000001,3.6624166666666667,35.6185,4.26375,7.22725,11.938666666666666,12.567083333333333,12.8075,13.231416666666666,11.241000000000001,6.548583333333334,0.1144028003073508
2025-01-13,1.9035000000000002,13.464916666666666,10.600249999999999,77.30258333333333,2.6758333333333337,2.2335,80.80691666666667,4.668666666666667,19.24925,0.5867500000000001,3.3877499999999996,0.76925,4.588750000000001,3.5505833333333334,9.337416666666666,1.1369166666666668,6.36,7.11125,13.478666666666667,9.949000000000002,32.496833333333335,216.9249166666667,5.539833333333333,0.71175,5.8637500000000005,29.59808333333334,3.8343333333333334,3.1524166666666664,10.666166666666667,0.6341666666666667,16.40491666666667,9.68675,4.5008333333333335,3.244083333333333,9.171833333333334,1.8406666666666667,4.44275,11.977,2.101,6.526583333333334,13.0465,7.7385,3.6485833333333337,35.624166666666675,4.263,7.221666666666667,14.080166666666665,12.6205,12.838666666666667,13.416500000000001,11.22975,6.9045,0.16699393835908818
2025-01-14,1.90275,13.822416666666667,10.62975,78.57816666666666,2.7121666666666666,3.1845,85.89233333333333,4.694833333333333,19.28666666666667,0.5920833333333333,3.398,0.7765833333333333,4.559166666666667,3.585,9.380083333333335,1.1439166666666667,8.738666666666667,7.153083333333333,16.1235,10.01825,32.52433333333333,218.7154166666667,5.551083333333334,0.7198333333333333,5.864416666666667,30.685333333333336,3.8474166666666667,3.137166666666667,10.662166666666668,0.6294166666666666,16.102500000000003,9.68975,4.48625,3.251,9.22725,1.8470833333333334,4.453333333333333,12.020833333333334,2.103833333333333,6.535416666666666,14.052583333333333,7.669250000000001,3.6565,35.64725,4.265916666666667,7.208,15.964916666666666,12.66225,12.83925,13.602083333333333,11.288166666666667,7.029333333333333,0.20421753607103216
2025-01-15,1.9022499999999998,13.978916666666667,10.6395,78.80641666666666,2.721166666666667,3.8103333333333333,88.11525,4.697166666666667,19.294666666666668,0.59475,3.5454166666666667,0.7829999999999999,4.55525,3.58575,9.417583333333335,1.1463333333333334,11.129416666666666,7.1905833333333335,18.832833333333333,10.052,32.43358333333334,219.26933333333332,5.550083333333333,0.7240833333333333,5.848916666666667,40.23466666666666,3.8535,3.1358333333333333,10.605166666666667,0.6283333333333333,16.023500000000002,9.692666666666666,4.491833333333333,3.2605,9.256416666666668,1.8471666666666666,4.455583333333333,12.054583333333333,2.1191666666666666,6.537166666666667,14.905,7.6137500000000005,3.6580833333333334,35.59083333333333,4.249666666666667,7.196416666666667,17.531499999999998,12.62975,12.857499999999998,13.646666666666668,11.277833333333332,7.139666666666667,0.13361222573209255
2025-01-16,1.9055833333333332,14.162749999999999,10.689833333333333,79.30299999999998,2.73325,4.76075,94.89483333333332,4.732333333333333,19.343,0.59975,3.5782499999999997,0.7903333333333333,4.555916666666667,3.5815833333333336,9.417499999999999,1.1432499999999999,12.730250000000002,7.191083333333334,20.22325,10.24075,32.34925,220.4163333333333,5.5616666666666665,1.01175,5.828500000000001,43.58383333333334,3.8652500000000005,3.1348333333333334,10.639166666666666,0.6308333333333334,15.965083333333332,9.748083333333334,4.50075,3.265833333333333,9.304166666666669,1.8425833333333335,4.4945,12.084166666666667,2.1365833333333333,6.542333333333334,20.94108333333333,7.609333333333334,3.660333333333333,35.58108333333334,4.236666666666666,7.198166666666667,19.622416666666666,12.604083333333334,12.868166666666667,13.721166666666667,11.245666666666667,7.218166666666666,0.14479638009049772
2025-01-17,1.9228333333333334,14.307416666666667,10.719916666666668,79.7135,2.74,5.088416666666666,101.69699999999999,4.766416666666667,19.367916666666666,0.5934166666666666,3.585,0.78975,4.542833333333333,3.5934166666666667,9.422333333333333,1.1396666666666668,14.326333333333334,7.248,21.377166666666664,10.477,32.192166666666665,223.73875,5.623583333333333,1.0756666666666665,5.7764999999999995,47.11000000000001,3.875,3.1324166666666664,10.736083333333333,0.6311666666666668,15.890833333333335,9.81925,4.587583333333333,3.276666666666667,9.35725,1.8591666666666666,4.477083333333334,12.068083333333332,2.142333333333333,6.554083333333334,24.201166666666666,7.539666666666666,3.6643333333333334,35.63,4.232,7.19375,20.85533333333333,12.527500000000002,12.825750000000001,13.809083333333335,11.226083333333333,7.282416666666666,0.1876547425936993
2025-01-20,1.9313333333333333,14.449166666666667,10.749416666666667,80.14124999999999,2.73425,5.399416666666666,105.642,4.7844999999999995,19.349166666666665,0.5898333333333333,3.5984166666666666,0.804,4.54625,3.5985833333333335,9.429833333333333,1.1400833333333333,16.046083333333332,7.2595833333333335,24.16508333333333,10.585416666666667,32.07775,224.58166666666665,5.63875,1.1351666666666667,5.777583333333334,51.10091666666667,3.8870833333333334,3.1257500000000005,10.773916666666668,0.6349166666666667,15.880416666666667,9.902999999999999,4.965333333333334,3.2824999999999998,9.378083333333334,1.8604166666666666,4.492999999999999,12.076333333333334,2.1444166666666664,6.555416666666667,25.780416666666667,7.504999999999999,3.662,35.73116666666667,4.217416666666667,7.190833333333333,21.40716666666667,12.524416666666667,12.831999999999999,13.909083333333333,11.228583333333335,7.349,-0.33373175104584646
2025-01-21,1.9354166666666666,14.55625,10.781666666666666,80.44783333333334,2.7395833333333335,5.705416666666666,110.29066666666667,4.79725,19.357666666666667,0.5894166666666666,3.6099166666666664,0.793,4.9775833333333335,3.594916666666667,9.43125,1.1379166666666667,17.7675,7.263166666666667,25.466,10.624500000000001,31.98025,225.72408333333334,5.645666666666667,1.1555833333333332,5.718999999999999,58.45666666666667,3.9003333333333337,3.1241666666666665,10.819166666666666,0.6376666666666666,15.823,10.004666666666669,5.4582500000000005,3.2916666666666665,9.4115,1.858666666666667,4.489249999999999,12.115749999999998,2.1493333333333333,6.586500000000001,29.18358333333333,7.406166666666667,3.6588333333333334,35.74633333333334,4.202,7.178666666666667,22.055833333333332,12.509749999999999,12.7645,14.129666666666669,11.26875,7.4043333333333345,-0.34047639375053357
2025-01-22,1.9401666666666666,14.656416666666667,10.8005,80.67516666666666,2.7457499999999997,5.8516666666666675,114.95250000000001,4.801,19.33425,0.5878333333333334,3.6097499999999996,0.80675,5.066916666666667,3.606666666666667,9.4565,1.1385833333333333,18.729499999999998,7.251833333333334,27.99025,10.639999999999999,31.907083333333333,226.61116666666666,5.63975,1.1790833333333335,5.71625,65.46633333333334,3.904166666666667,3.13375,10.795666666666667,0.6424166666666667,15.69825,10.218250000000001,5.809916666666667,3.3033333333333337,9.442166666666669,1.8545,4.470249999999999,12.12925,2.150333333333333,6.5962499999999995,35.63733333333334,7.495416666666666,3.665833333333333,35.75816666666667,4.173333333333333,7.167666666666666,23.489,12.467999999999998,12.7425,14.239749999999999,11.307083333333335,7.453833333333334,-0.3670280884487322
2025-01-23,1.94575,14.909833333333333,10.890083333333333,81.63983333333333,2.769083333333333,6.098416666666667,118.48299999999999,4.8574166666666665,19.3875,0.5894166666666667,3.657666666666666,0.8114166666666666,5.200583333333333,3.6405833333333333,9.545583333333331,1.1460833333333333,19.07175,7.26425,30.504416666666668,11.979583333333332,31.934666666666665,228.10299999999998,5.645416666666667,1.2007499999999998,5.691083333333333,67.24116666666667,3.9208333333333334,3.1446666666666667,10.85,0.648,15.530000000000001,10.628416666666668,6.839083333333333,3.308583333333333,9.476666666666667,1.86375,4.469916666666666,12.184583333333334,2.14675,6.6202499999999995,42.0835,7.500666666666666,3.6779166666666665,35.77425,4.167166666666667,7.165416666666667,25.884999999999998,12.496833333333335,12.758000000000001,14.317333333333332,11.319999999999999,7.485833333333334,-0.2938615213864936
2025-01-24,1.9556666666666667,15.097666666666667,10.911166666666666,82.24949999999998,2.7961666666666667,6.309916666666667,121.98808333333334,4.879916666666667,19.414083333333334,0.59175,3.7006666666666663,0.8198333333333333,5.258833333333333,3.6578333333333335,9.602833333333333,1.14625,19.418916666666668,7.273499999999999,31.49141666666667,13.3435,31.942666666666664,228.84833333333333,5.647166666666667,1.8924999999999998,5.6735,69.11550000000001,3.9354166666666672,3.140416666666667,10.8455,0.6520833333333333,15.393666666666666,10.799249999999999,7.2415,3.3334166666666665,9.51475,1.8681666666666665,4.468333333333333,12.206916666666668,2.1245,6.6075,43.59383333333333,7.5713333333333335,3.6890833333333335,36.493833333333335,4.162166666666667,7.153416666666667,28.27991666666667,12.566666666666666,12.764583333333333,14.4415,11.1915,7.514916666666667,-0.2862631264407069
2025-01-27,1.9625833333333333,15.19625,10.93125,82.14616666666666,2.8148333333333335,6.434583333333333,123.72308333333334,4.879916666666667,19.35383333333333,0.5938333333333333,3.7234166666666666,0.8279166666666667,5.336916666666667,3.653166666666667,9.697166666666668,1.14475,19.699583333333337,7.248833333333334,32.33716666666667,13.824833333333334,31.826166666666666,229.14683333333332,5.592666666666665,3.774333333333333,5.6354999999999995,70.50475,3.9370833333333333,3.1278333333333337,10.822916666666666,0.6487499999999999,15.265166666666667,10.898750000000001,7.291916666666667,3.335916666666667,9.511916666666668,1.86325,4.45025,12.2235,2.1296666666666666,6.592583333333334,45.20316666666667,7.572416666666667,3.6891666666666665,39.41816666666667,4.1490833333333335,7.151666666666666,29.107833333333335,12.572083333333332,12.712083333333334,14.519749999999998,11.15175,7.519333333333333,-0.00648851703235721
2025-02-05,1.9608333333333334,15.39875,10.991916666666667,82.33375,2.8201666666666667,6.695583333333333,126.1845,4.893166666666667,19.52991666666667,0.5944166666666667,3.758583333333333,0.8408333333333334,5.379583333333333,3.6480833333333336,9.705833333333334,1.1499166666666665,20.698500000000003,7.260249999999999,33.944,14.359333333333334,31.780916666666666,229.67825,5.5897499999999996,5.649249999999999,5.635916666666668,73.61441666666666,3.95025,3.11575,10.848,0.6578333333333333,15.246583333333335,10.945249999999998,7.3133333333333335,3.3405833333333335,9.514,1.8715833333333334,4.44775,12.232333333333333,2.1304166666666666,6.57825,47.61558333333333,7.566416666666667,3.7127499999999998,43.821999999999996,4.1425,7.140583333333334,29.790583333333334,12.60525,12.663083333333333,14.646583333333332,11.152999999999999,7.566833333333333,-0.08153333902501494
2025-02-06,1.9675,15.541416666666667,11.047249999999998,82.65266666666666,2.8455,7.54425,129.197,4.9054166666666665,19.639083333333335,0.5932499999999999,3.85725,0.8490833333333333,5.382083333333333,3.66175,9.775416666666667,1.1546666666666667,22.07016666666667,7.3109166666666665,35.004583333333336,14.433666666666669,31.94225,230.76375000000002,5.58025,6.19225,5.604500000000001,75.53008333333334,3.9643333333333333,3.0976666666666666,10.852666666666666,0.6697500000000001,15.100583333333335,11.0345,7.291333333333332,3.3617500000000002,9.5525,1.880083333333333,4.456583333333333,12.29325,2.1260833333333333,6.581416666666668,50.47675,7.576666666666667,3.7108333333333334,48.367083333333326,4.131333333333333,7.137249999999999,30.403333333333332,12.60675,12.696416666666668,14.773083333333334,11.155166666666668,7.641083333333333,-0.24664902245368392
2025-02-07,1.9695,15.7985,11.08975,83.34491666666666,2.8714999999999997,11.575833333333332,130.84324999999998,4.931916666666667,19.660500000000003,0.6303333333333333,3.91425,0.8540833333333334,5.39475,3.676333333333333,9.826833333333331,1.16075,23.064000000000004,7.349666666666666,35.79183333333334,14.366083333333334,32.1025,231.38366666666667,5.599,8.228166666666667,5.5695,77.79108333333333,3.978083333333333,3.03175,10.873916666666668,0.6814166666666667,14.893333333333333,11.043083333333334,7.091083333333334,3.375916666666667,9.608416666666667,1.9011666666666664,4.513,12.268083333333333,2.134916666666667,6.594666666666667,52.58541666666667,7.501,3.7039999999999997,50.385416666666664,4.131166666666667,7.1335,30.68225,12.67175,12.746416666666667,14.87525,11.075999999999999,7.736833333333334,-0.2552719200887902
2025-02-10,1.9715,15.953666666666667,11.129333333333333,83.59991666666666,2.89025,13.916083333333331,132.69241666666665,4.9375,19.69141666666667,0.6580833333333334,3.93275,0.8669166666666667,5.519583333333332,3.6852500000000004,9.87675,1.1618333333333335,23.557583333333337,7.3645000000000005,36.19950000000001,14.328916666666666,32.187083333333334,232.02383333333333,5.54525,9.489083333333333,5.5424999999999995,80.83108333333332,3.9863333333333335,2.9908333333333332,10.913666666666668,0.6869166666666667,14.717666666666666,11.102583333333333,6.881833333333333,3.384666666666667,9.631166666666667,1.9055833333333332,4.536416666666667,12.232249999999999,2.14275,6.623,53.553916666666666,7.45325,3.7075833333333335,54.574333333333335,4.133083333333333,7.135999999999999,30.783916666666666,12.670083333333332,12.739749999999999,15.038583333333332,11.050416666666667,7.808083333333333,0.0735080679586784
2025-02-11,1.9768333333333332,16.082583333333336,11.17025,83.85441666666665,2.9136666666666664,15.553749999999999,134.23999999999998,4.94925,19.757333333333335,0.6844166666666668,3.9539166666666667,0.8950833333333333,5.538666666666668,3.6971666666666665,9.945833333333333,1.1655833333333334,23.939916666666665,7.3709999999999996,37.171083333333335,14.327416666666666,32.322583333333334,232.4395,5.546666666666667,11.277333333333335,5.586916666666666,82.80333333333333,3.9905833333333334,2.9440833333333334,10.917333333333334,0.6949166666666666,14.620666666666667,11.192916666666667,6.759166666666667,3.3934166666666665,9.65975,1.91525,4.547666666666667,12.269,2.1534166666666668,6.631583333333334,56.785,7.476583333333334,3.694,57.781416666666665,4.138083333333333,7.129833333333334,32.94766666666667,12.682916666666667,12.74575,15.125666666666666,11.054916666666665,7.876,0.0874242294886024
2025-02-12,1.9840833333333334,16.240416666666665,11.2145,84.32383333333334,2.92125,17.384999999999998,135.21483333333333,4.966499999999999,19.849249999999998,0.73475,3.9763333333333337,0.9065833333333333,5.795416666666667,3.70775,10.010833333333332,1.16425,24.49316666666667,7.38475,37.80858333333334,14.318583333333333,32.46516666666667,233.17374999999998,5.631166666666667,12.261916666666668,5.5985000000000005,83.68541666666667,4.00075,2.94225,10.956833333333332,0.6986666666666665,14.577416666666666,11.276916666666667,6.749,3.397583333333333,9.694250000000002,1.9134999999999998,4.569249999999999,12.315,2.1501666666666663,6.633416666666666,59.256499999999996,7.480999999999999,3.6930833333333335,62.23083333333333,4.146416666666666,7.101583333333333,34.3,12.690666666666665,12.790249999999999,15.260583333333333,11.05175,7.9014999999999995,0.20934004951762997
2025-02-13,1.9941666666666669,16.393333333333334,11.264166666666664,85.1215,2.9269999999999996,19.55933333333333,137.25675,5.015083333333333,19.928749999999997,0.8000833333333334,4.025916666666666,0.9165833333333334,5.886166666666666,3.7226666666666666,10.073416666666667,1.1668333333333332,25.15,7.392250000000001,38.129083333333334,14.307583333333334,32.50216666666667,233.7801666666667,5.639916666666666,12.781416666666667,5.595416666666667,84.75508333333333,4.029750000000001,2.9276666666666666,10.925,0.7044166666666667,14.494833333333334,11.328499999999998,6.712916666666667,3.4002499999999998,9.735833333333334,1.91725,4.58725,12.340749999999998,2.14125,6.651416666666667,60.1065,7.523833333333333,3.696,65.19324999999999,4.148416666666667,7.120916666666667,35.11366666666667,12.68125,12.806416666666667,15.312166666666666,11.092999999999998,7.976583333333334,0.2100275341452998
