2024-11-05,0.24044389642416752,0.9904153354632588,0.445369406867846,0.7683863885839737,1.1477832512315271,0.3754993342210384,0.053505535055350384,0.4575688073394495,0.39634941329856566,0.4031209362808841,0.24625468164794007,0.09079797450672245,0.23242630385487528,0.5128644939965696,0.1319890009165905,0.23917137476459516,0.058581706063720596,0.40747028862478785,0.05864661654135328,0.02612190221031474,0.24024822695035475,0.1719745222929936,0.26220614828209743,0.23954372623574138,0.019938650306748462,0.05280804694048613,0.24068767908309452,0.05355575065847229,0.22606120434353416,0.09047237790232177,0.02401536983669561,0.11218229623137588,0.01534919416730629,0.21135029354207435,0.05604416167664672,0.22841965471447545,0.1909871244635193,0.04269972451790638,-0.004753887293255432,0.4363957597173145,0.0033467202141901353,-0.029388403494837068,0.11370716510903423,0.23972602739726034,0.015463917525773141,0.24366471734892792,-0.07973102785782893,0.06163021868787277,0.04031765424557121,-0.05900000000000005,0.038433647570703444,-0.08154235145385591,-0.042687612054981644
2024-11-06,0.24563591022443876,1.0311475409836066,0.5288985823336967,0.788888888888889,1.3556747095621091,0.39645776566757474,0.1404011461318051,0.4453394706559264,0.4379844961240309,0.45270270270270263,0.27659574468085113,0.11585910960128731,0.2526193247962749,0.49828178694158076,0.1283471837488459,0.23512747875354112,0.1013874066168623,0.47652173913043483,0.10140405616224646,0.1485219899062724,0.2671546203110704,0.2779220779220779,0.3134328358208953,0.2313575525812619,0.041171813143309643,0.1748381128584644,0.24999999999999978,0.18035882908404166,0.24193548387096775,0.10185933710590134,0.10389610389610393,0.2222222222222221,0.14177215189873404,0.23658051689860837,0.0641569959430135,0.2540106951871657,0.23212321232123223,0.06950354609929077,-0.00573859701197188,0.47864768683274006,0.042449547668754306,0.06045340050377823,0.10956790123456783,0.25116279069767455,0.023560209424083878,0.27362204724409445,0.023565573770491843,0.09693877551020402,0.05687500000000001,-0.039838628340897686,0.05572065378900448,-0.07216494845360832,0.13625885767950138
2024-11-07,0.20888355342136844,1.1843393148450243,0.5651237890204519,0.9342984409799555,1.3452685421994883,0.40700808625336937,0.13142857142857123,0.5326340326340326,0.4045226130653268,0.46092715231788084,0.33236151603498554,0.10005408328826415,0.2810685249709639,0.6371527777777779,0.16713352007469662,0.3110047846889954,0.07878151260504196,0.4568965517241379,0.07751343054489634,0.1443736730360934,0.27813357731015564,0.28293918918918926,0.27554744525547425,0.2447817836812145,0.04263877715205133,0.11986001749781283,0.2725968436154951,0.14818181818181797,0.2512413108242306,0.13773431132844327,0.1304780876494025,0.2057195571955719,0.09385113268608425,0.26310583580613267,0.07291568535091852,0.26525198938992034,0.22992299229923008,0.09638554216867457,-0.005243890373008764,0.5113438045375218,0.019741320626276426,0.04218362282878396,0.14264036418816373,0.2455357142857144,0.0375218150087262,0.29708737864077683,0.06756756756756754,0.10313447927199193,0.07536415452818246,-0.007625826131164248,0.06824925816023719,-0.055051813471502564,-0.46034320840092197
2024-11-08,0.21002386634844883,1.1351791530944624,0.5773420479302831,0.861878453038674,1.3336170212765959,0.39652870493992,0.1267738883632925,0.5052143684820394,0.3841309823677581,0.492,0.3042226487523991,0.10261930391101548,0.25114155251141557,0.5958188153310107,0.15327102803738302,0.28763183125599245,0.08586387434554976,0.4480968858131489,0.09202453987730053,0.13671599718111338,0.26090909090909076,0.27563025210084047,0.2983725135623869,0.22598870056497167,0.03049759229534521,0.09507640067911716,0.2447257383966246,0.15113122171945714,0.23046488625123662,0.12266450040617372,0.11309523809523814,0.18322698268003657,0.0649960845732187,0.2564612326043738,0.06645361406147199,0.2533333333333332,0.21052631578947367,0.0667134831460674,-0.004748244138886193,0.47887323943661975,0.021031207598371626,0.04372937293729362,0.1446153846153846,0.17987152034261245,0.02151462994836506,0.267056530214425,0.050724637681159424,0.08651911468812878,0.07692307692307687,-0.003092783505154628,0.04468864468864475,-0.05580791693705378,-0.5980534448902928
2024-11-11,0.19454329774614454,1.1888341543513956,0.6630669546436285,0.8305830583058305,1.3981403212172445,0.4010695187165776,0.17850287907869467,0.46304849884526544,0.47576530612244894,0.5622489959839359,0.2676190476190474,0.10416666666666674,0.23094425483504,0.5898778359511345,0.1324626865671641,0.26768642447418745,0.07507820646506769,0.4611398963730571,0.07862595419847329,0.17668097281831185,0.34972170686456394,0.3161453930684699,0.3705772811918062,0.2134831460674158,0.028524857375713086,0.09649871904355245,0.23098591549295788,0.17906336088154284,0.25373134328358216,0.10976594027441466,0.13969849246231147,0.18165304268846505,0.06823529411764717,0.24479682854311213,0.07940540031987964,0.22193211488250664,0.2259136212624584,0.05915492957746493,-0.003464660463274649,0.4288194444444444,0.004701141705842682,0.07718120805369133,0.1321044546850998,0.25503355704697994,0.02601908065915004,0.23224568138195778,0.06418219461697738,0.08116232464929851,0.07926442612555484,0.014910025706940777,0.026373626373626502,-0.05939947780678845,-0.7355075557073336
2024-11-12,0.18224852071005926,1.2155887230514097,0.6277056277056277,0.7626373626373626,1.401918047079337,0.34432717678100255,0.18190386427898209,0.4027617951668585,0.4590377113133941,0.5328859060402684,0.22379603399433434,0.076019227345558,0.19638826185101577,0.5588752196836557,0.11317254174397018,0.24259789875835724,0.06198347107438029,0.4461805555555556,0.06349206349206349,0.1522346368715084,0.35102420856610794,0.2471074380165288,0.3377358490566036,0.1772388059701493,-0.004035512510088823,0.07166947723440131,0.19690576652601965,0.14910714285714266,0.241758241758242,0.11578947368421044,0.1396039603960395,0.19784172661870492,0.07601880877742939,0.23306772908366535,0.0764667106130521,0.2250000000000001,0.20154185022026416,0.042807017543859516,-0.0016845025762981525,0.39590443686006815,-0.002672010688042792,0.04319478402607979,0.15468749999999987,0.2302483069977428,0.018276762402088753,0.21689059500959695,0.052208835341365445,0.07200000000000006,0.04228855721393021,0.02270381836945301,0.010204081632652962,-0.06592689295039167,-0.6669512507470333
2024-11-13,0.14853801169590652,1.2272727272727275,0.6420824295010845,0.7734806629834254,1.4152097902097904,0.34039735099337753,0.15384615384615374,0.3926521239954077,0.5085865257595772,0.5789473684210527,0.2086061739943874,0.06738592147152467,0.19187358916478559,0.5571177504393674,0.12476722532588447,0.24259789875835724,0.04213771839671132,0.4702797202797204,0.04132231404958664,0.12577319587628844,0.3719626168224297,0.23209876543209873,0.3530534351145036,0.16977611940298498,-0.0008058017727640143,0.047658862876254204,0.19263456090651565,0.13097345132743365,0.23723723723723733,0.12327656123276554,0.11944718657453102,0.19343389529724941,0.04605776736924283,0.24096385542168663,0.08208672599886402,0.2285336856010569,0.21145374449339216,0.05774647887323958,0.0008940989469499172,0.4295774647887327,-0.02328675981370587,0.021259198691741643,0.15948963317384357,0.2477064220183487,0.02707423580786017,0.236328125,0.03903903903903916,0.07485029940119747,0.022867737948083944,0.028051948051948106,0.013778100072516342,-0.05943827563683868,-0.65765938842327
2024-11-14,0.13497652582159625,1.154485049833887,0.5732758620689653,0.7450110864745012,1.2402428447528187,0.308300395256917,0.18156161806208848,0.36405005688282155,0.46640316205533594,0.5046728971962617,0.19869402985074602,0.038623595505618,0.16685330347144456,0.5305410122164049,0.11922365988909434,0.23669201520912542,0.03076923076923066,0.3906250000000002,0.035285285285285184,0.12092391304347827,0.32309124767225317,0.18581907090464544,0.28301886792452824,0.14498141263940512,-0.03194888178913746,0.0331400165700082,0.17563739376770537,0.12962962962962976,0.20479520479520485,0.10436893203883502,0.12635735439289242,0.17120280948200173,0.02297090352220521,0.1974077766699902,0.0728307254623044,0.20499342969776624,0.16666666666666674,0.03913347309573734,0.0007945178269936903,0.3869257950530036,-0.027944111776446956,0.015510204081632617,0.14125200642054558,0.21184510250569488,0.006968641114982521,0.22309197651663393,0.034653465346534684,0.05753968253968256,0.014285714285714235,0.05705059203444551,0.003620564808110016,-0.07231270358306185,-0.5641594809186374
2024-11-15,0.15173237753882907,1.0535117056856187,0.5241228070175437,0.7037037037037037,1.2357274401473295,0.3164893617021276,0.14525139664804465,0.36720554272517325,0.46183699870633865,0.46963562753036436,0.20281690140845066,0.04296531079415389,0.17401129943502824,0.48681898066783846,0.11542012927054479,0.22020972354623458,0.031568228105906204,0.3684210526315792,0.03201787043931481,0.08466666666666667,0.3207902163687677,0.15870445344129558,0.2557251908396947,0.14849624060150357,-0.02098466505246166,0.027115858668857795,0.18803418803418803,0.09618717504332763,0.20972644376899696,0.10813008130081303,0.1078431372549018,0.1387931034482759,0.0075585789871503994,0.19878296146044616,0.07124488046480604,0.19440745672436743,0.16351501668520574,0.04259776536312865,0.00019845207382429564,0.3493761140819964,-0.03240740740740733,-0.013008130081300862,0.14378029079159926,0.23379629629629628,-0.011197243755383446,0.20432220039292726,0.040959040959041015,0.06432160804020093,0.026249999999999885,0.03358613217768136,0.010181818181818292,-0.07227332457293045,-0.6666951250747033
2024-11-18,0.1132075471698113,0.9192751235584844,0.48425624321389793,0.6967670011148273,1.0702846975088964,0.3120849933598937,0.16000000000000014,0.3696900114810564,0.2991239048811014,0.3986577181208055,0.20481927710843384,0.058428949691085696,0.1768018018018016,0.4602076124567476,0.12477231329690341,0.2103286384976526,0.033434650455927084,0.3315881326352532,0.032544378698224685,0.059014267185473424,0.29824561403508776,0.13493975903614452,0.2220113851992409,0.15471698113207544,-0.02741935483870972,0.03286770747740331,0.19396551724137923,0.0818965517241379,0.17594433399602383,0.10619469026548667,0.0991253644314869,0.14199655765920838,0.006756756756756577,0.20946626384692868,0.07001623841818705,0.17420212765957444,0.13105726872246692,0.05674740484429064,-0.0003969041476482582,0.33684210526315805,-0.03676953381483905,-0.04645476772616153,0.1279999999999999,0.17551963048498842,-0.011965811965811923,0.1917808219178081,0.040000000000000036,0.05794205794205798,0.012962962962962843,0.0230192719486082,0.01074498567335258,-0.05699138502319412,-0.3339025014940664
2024-11-19,0.09826589595375723,1.0248756218905473,0.5468409586056644,0.7141268075639597,1.2051048313582498,0.2998696219035202,0.13031674208144817,0.3617747440273038,0.3464968152866241,0.4194407456724367,0.1930466605672463,0.0738325991189428,0.1653718091009988,0.47404844290657455,0.10630630630630611,0.20000000000000018,0.016949152542373058,0.3660245183887918,0.01893663510560817,0.04528061224489788,0.2775735294117645,0.13228346456692908,0.2601156069364161,0.1460258780036967,0.0048661800486617945,0.01200000000000001,0.1882022471910112,0.05008347245409017,0.19580419580419606,0.10200803212851395,0.08133971291866016,0.15306122448979598,-0.006617647058823617,0.21624365482233499,0.08660430128266938,0.20726783310901764,0.16831683168316824,0.03782668500687758,-0.00029750099167002997,0.35943060498220625,-0.04724919093851132,-0.06544293695131675,0.14170692431561993,0.17351598173515992,-0.00602928509905265,0.21031746031746024,0.03910068426197455,0.05666003976143141,0.0073260073260073,0.03335126412049494,0.0014245014245013454,-0.04584717607973421,-0.5988218219072825
2024-11-20,0.13209733487833142,0.993527508090615,0.5452562704471102,0.7255555555555555,1.2429990966576332,0.295103092783505,0.1463860933211345,0.35883014623172094,0.3795712484237075,0.44722955145118726,0.17403065825067632,0.06399302528334783,0.16189427312775329,0.46219931271477677,0.07841409691629964,0.18692449355432772,0.014940239043824688,0.37347294938917996,0.017479970866715266,0.07003891050583655,0.2900552486187844,0.13560666137985722,0.28433268858800775,0.13893967093235826,-0.02435192458758828,0.007205764611689203,0.1876750700280112,0.07731520815632953,0.18639053254437865,0.09220985691573924,0.09073359073359066,0.17258883248730972,-0.013254786450662803,0.22312373225152138,0.08673126738942716,0.228494623655914,0.1558441558441559,0.030800821355235986,0.00019831432821004746,0.3701067615658362,-0.041639557579700615,-0.0515713134568897,0.1476725521669342,0.19178082191780832,0.0008613264427217437,0.2344689378757514,0.04257425742574261,0.06317867719644621,0.011578305911029707,0.03625541125541121,0.004267425320056972,-0.03150134048257369,-0.41466746350209166
2024-11-21,0.1456876456876457,1.0762852404643448,0.590455049944506,0.7443946188340806,1.4203323558162269,0.29947916666666674,0.12061206120612078,0.36013590033975085,0.3982074263764406,0.47651006711409405,0.18165304268846505,0.07527443805541045,0.16648168701442834,0.48700173310225314,0.06836108676599473,0.18583256669733217,-0.007843137254901933,0.40391459074733094,-0.007879656160458381,0.05526992287917731,0.32647333956969127,0.13317572892040985,0.300589390962672,0.13786764705882337,0.004777070063694211,-0.003974562798092274,0.203125,0.04485049833887045,0.19800995024875623,0.09752198241406873,0.07729007633587792,0.13151364764267992,-0.025547445255474588,0.24588477366255157,0.09850833010461058,0.24726775956284164,0.17196056955093098,0.037370242214533,0.00039674667724654,0.38949275362318825,-0.06841432225063937,-0.07981220657277,0.15772357723577235,0.21064814814814814,0.010398613518197486,0.2561475409836065,0.05009823182711193,0.07831325301204828,0.010365853658536706,0.026287553648068673,0.028384279475982543,-0.03402268178785872,-0.5157517288482882
2024-11-22,0.11176470588235299,0.996661101836394,0.5227524972253053,0.649379932356257,1.2063178677196449,0.27129750982962,0.12804328223624872,0.31422018348623837,0.38421733505821476,0.4333781965006729,0.15596330275229353,0.08691117677733362,0.1463687150837989,0.42013888888888884,0.05486725663716818,0.15555555555555545,-0.004926108374384119,0.38447971781305124,-0.006474820143884785,0.060333761232349126,0.274087932647334,0.11535401750198893,0.2628458498023716,0.11152416356877315,-0.023529411764705688,0.0031948881789136685,0.1744680851063829,0.056761268781302165,0.17487437185929644,0.0763052208835342,0.09360076408787021,0.16123642439431896,-0.02401746724890841,0.2119958634953465,0.0915083365645597,0.20713305898491097,0.12892741061755153,0.023545706371191244,0.0018867924528302993,0.3599999999999999,-0.07046764894298518,-0.07355242566510178,0.13008130081300817,0.17757009345794406,-0.006118881118881037,0.2365145228215768,0.09648241206030139,0.056451612903225756,-0.004244996967859405,0.0005327650506126158,0.005835156819839593,-0.04161162483487446,0.3549048066251174
2024-11-25,0.1466030989272944,1.0430292598967301,0.5298759864712514,0.6474576271186441,1.3200836820083683,0.2574385510996118,0.15953654188948296,0.30523917995444183,0.467741935483871,0.44005449591280654,0.15419708029197055,0.07045929018789132,0.1387347391786904,0.41506129597197927,0.044580419580419806,0.1460258780036967,0.0009775171065493637,0.40714285714285703,0.0021443888491778917,0.08205128205128198,0.324401913875598,0.12661290322580654,0.25447316103379714,0.0972477064220183,-0.02452531645569611,0.007949125596184325,0.1699438202247192,0.0674999999999999,0.18825910931174072,0.0763052208835342,0.1272727272727272,0.1446488294314381,-0.022398843930635737,0.23326359832636,0.09624573378839596,0.2325905292479109,0.1406593406593406,0.015894955079474693,0.0020839535576064883,0.36996336996336976,-0.06118546845124273,-0.05464480874316924,0.16252072968490872,0.21040189125295505,-0.024284475281873386,0.2757894736842106,0.10674723061430003,0.06370070778564219,0.001815980629539915,0.011789924973204524,0.007320644216690875,-0.033557046979865834,0.7108341159395543
2024-11-26,0.18895705521472395,0.9864864864864864,0.5300794551645858,0.6314606741573032,1.2837696335078537,0.2522756827048114,0.22682268226822688,0.2799552071668534,0.4641407307171854,0.4094594594594594,0.1333333333333333,0.060886252616887626,0.1330376940133038,0.39003436426116855,0.04782608695652191,0.13947128532360997,-0.00390625,0.3734290843806103,-0.0035688793718773315,0.10458360232408004,0.2774621212121211,0.13121434392828024,0.24254473161033796,0.08941605839416056,-0.027866242038216527,-0.0007949125596184992,0.17464788732394365,0.07485281749369221,0.1588411588411589,0.07097288676236047,0.15804597701149437,0.16218487394957992,-0.02809798270893371,0.22198952879581157,0.0936861562408795,0.2288488210818309,0.12789415656008796,0.011716057891109521,0.0021836228287841486,0.3772893772893773,-0.07183725365543547,-0.041041831097079595,0.1716171617161717,0.19575471698113223,-0.019298245614034926,0.24173553719008267,0.08651911468812878,0.06382978723404253,-0.0012113870381587066,0.022054868208714273,-0.0014566642388929019,-0.03425117528542654,0.6432169384444634
2024-11-27,0.17619047619047623,1.0710659898477157,0.6084474885844748,0.6659167604049494,1.3931178310740355,0.2679487179487179,0.33811659192825116,0.2901439645625692,0.534228187919463,0.457765667574932,0.13709677419354827,0.06582146578673154,0.13830954994511524,0.4192439862542956,0.05821025195482177,0.15223336371923435,-0.011650485436893177,0.3602811950790863,-0.009226401703335774,0.11303789338471426,0.29383886255924185,0.15485996705107086,0.28600000000000003,0.11355311355311337,-0.02700555996822862,0.0,0.1827057182705718,0.07821698906644237,0.17048853439680967,0.08901363271852447,0.13390313390313402,0.17514595496246876,-0.025270758122743597,0.2278876170655566,0.09517827809450186,0.22267759562841527,0.1251360174102285,0.013726835964310347,0.0037762098777700537,0.38475499092558985,-0.07726409119695998,-0.04851330203442883,0.18481848184818483,0.21126760563380298,-0.0061619718309857685,0.24590163934426235,0.058128078817734075,0.05935613682092544,-0.01017964071856281,0.013340448239060887,0.0036231884057971175,-0.051553205551883585,0.02488740902575402
2024-11-28,0.16884661117717004,1.0873287671232879,0.6130884041331803,0.6655367231638418,1.461117196056955,0.26735218508997427,0.34941912421805177,0.27765486725663724,0.4893617021276597,0.4628099173553719,0.1143617021276595,0.05950728660652316,0.11969532100108804,0.4110535405872193,0.05090595340811044,0.1446769790718836,-0.010638297872340496,0.3624999999999998,-0.006360424028268641,0.11018041237113407,0.2857142857142858,0.16374269005847952,0.30081300813008127,0.1292134831460674,-0.015422077922077837,0.008778930566640142,0.1590594744121716,0.08057675996607294,0.17251755265797386,0.08747993579454261,0.12735849056603765,0.20568561872909696,-0.01869158878504673,0.24369747899159666,0.09714562167392349,0.22191780821917817,0.12472406181015439,0.0006775067750677266,0.0070703047201752245,0.44569288389513106,-0.07692307692307698,-0.0390930414386238,0.1986644407345577,0.21327014218009488,-0.004428697962798878,0.26819126819126815,0.05703048180924286,0.041832669322709126,-0.016766467065868262,0.0026441036488629166,-0.02685512367491172,-0.06188281764318626,0.20011952531375393
2024-11-29,0.16943127962085303,1.2246998284734132,0.6616628175519632,0.7126696832579185,1.5536105032822758,0.28441558441558445,0.32379248658318405,0.2914349276974415,0.4993377483443706,0.49173553719008267,0.12210338680926891,0.07229753215154688,0.13311331133113313,0.44041450777202074,0.06369982547993036,0.1582799634034766,-0.009624639076034613,0.382562277580071,-0.006333567909922677,0.11877394636015315,0.3234714003944774,0.15950413223140503,0.30443548387096775,0.14583333333333326,0.007407407407407307,0.0,0.1867977528089888,0.0769881556683587,0.19076305220883527,0.10760517799352742,0.12699905926622757,0.18932443703085888,-0.0228408279800143,0.24947589098532497,0.10466692486444629,0.23874488403819916,0.14810690423162565,0.010943912448700521,0.007262236370871422,0.4688090737240076,-0.07517372078332285,-0.03456402199528663,0.20568561872909696,0.2440191387559809,-0.00440528634361248,0.298728813559322,0.07064676616915433,0.04895104895104918,-0.0072202166064981865,-0.00524109014675056,-0.021321961620469065,-0.049039098740887854,0.13540510543840178
2024-12-02,0.16901408450704225,1.2040472175379429,0.6465222348916762,0.7272727272727271,1.4199796126401631,0.29419354838709655,0.2692656391659112,0.30854605993340734,0.4993464052287582,0.5144827586206899,0.16544789762340018,0.060243055555555536,0.1501103752759383,0.4652777777777779,0.09972801450589319,0.18989710009354543,0.0019323671497584183,0.3743500866551128,0.006360424028268419,0.1560880829015543,0.39233038348082605,0.18449873631002522,0.29960317460317465,0.16380952380952363,0.008210180623973828,0.023980815347721895,0.19694868238557572,0.10344827586206917,0.20967741935483875,0.12643678160919558,0.13662239089184047,0.1612090680100755,-0.002152080344332785,0.2879581151832462,0.10359753751442868,0.25306122448979607,0.15027624309392262,0.03994393833216536,0.010343112879164673,0.5,-0.06190172303765151,-0.03619197482297387,0.22462562396006658,0.25721153846153855,0.022301516503122176,0.3060796645702306,0.08124373119358075,0.06962663975782046,-0.0018126888217523396,-0.008928571428571397,-0.010057471264367845,-0.04252491694352145,-0.2970204046785623
2024-12-03,0.17599067599067597,1.1286644951140063,0.571270718232044,0.6902944383860414,1.2346842601319512,0.26032540675844795,0.23524069028156225,0.295135135135135,0.43181818181818166,0.45895020188425306,0.19780219780219777,0.07357801356757698,0.14814814814814814,0.41946308724832226,0.1459107806691451,0.19999999999999996,0.020289855072463947,0.35665529010238917,0.02406227883934897,0.15025906735751304,0.32485875706214684,0.15201314708299085,0.27201565557729945,0.146067415730337,0.02497918401332222,0.03338632750397452,0.17639077340569886,0.1130136986301371,0.18001978239366978,0.14144736842105265,0.1333964049195837,0.18418839360807393,0.009272467902995851,0.26708074534161486,0.09391370606724436,0.2305630026809653,0.141602634467618,0.04672245467224534,0.010040759518838982,0.4267857142857143,-0.05654383735705204,-0.028368794326240954,0.18760195758564446,0.25,0.04014272970561983,0.278118609406953,0.05835806132542065,0.062000000000000055,0.0006042296072505948,-0.02757544224765862,-0.012065294535131388,-0.04850498338870424,0.26082687675361416
2024-12-04,0.19785458879618578,1.162751677852349,0.6303099885189436,0.7198660714285714,1.4434060228452754,0.28553137003841234,0.24932975871313667,0.29978118161925593,0.41827541827541825,0.5013966480446927,0.21130676552363292,0.08013998250218735,0.16962305986696213,0.42589437819420795,0.14391829155060365,0.20433145009416176,0.024154589371980784,0.3802083333333335,0.02470007057163004,0.13303341902313615,0.3524271844660194,0.17890295358649788,0.3042596348884381,0.15311909262759915,0.054888507718696466,0.03274760383386566,0.20138888888888884,0.1089361702127658,0.19419419419419426,0.1452145214521452,0.12969924812030076,0.174457429048414,0.009325681492109217,0.29157894736842116,0.09679277895141158,0.21862348178137658,0.1696629213483145,0.06676036542515806,0.010833913129907558,0.4417744916820703,-0.05534351145038163,-0.04034810126582278,0.19301164725457576,0.2679425837320575,0.03760071620411831,0.2947368421052632,0.0626865671641792,0.08148893360160958,0.02331288343558291,-0.048286604361370666,0.013418079096045199,-0.0165631469979296,0.5060724425391319
2024-12-05,0.17159763313609466,1.1986754966887418,0.625142857142857,0.7123893805309736,1.3143418467583494,0.2758620689655171,0.27029438001784123,0.2894736842105261,0.47483870967741937,0.49724517906336096,0.2187793427230047,0.07754104086622426,0.15725359911406422,0.4285714285714286,0.16888045540796948,0.21482889733840294,0.029836381135707635,0.3550600343053174,0.03373155305692199,0.13286264441591777,0.336529242569511,0.19557823129251695,0.30260521042084165,0.13962264150943393,0.05887445887445897,0.03594249201277955,0.17906336088154262,0.11809685641461343,0.18886679920477123,0.14900662251655628,0.14460093896713633,0.19147157190635467,0.004276550249465494,0.3025210084033614,0.10010557635089734,0.20133333333333336,0.1578947368421053,0.07719799857040743,0.010237550939270479,0.4369287020109689,-0.05126582278481007,-0.03864353312302837,0.19471947194719474,0.26117647058823534,0.05464480874316924,0.29621848739495804,0.020689655172413834,0.08130081300813008,0.025909932140653957,-0.07337095946639305,0.022334293948126804,-0.02349689011748446,0.4410484077520704
2024-12-06,0.19999999999999996,1.2029950083194678,0.6559263521288838,0.7625418060200668,1.388,0.30373230373230364,0.2640653357531759,0.35451505016722407,0.5241199478487615,0.5285118219749652,0.24199623352165722,0.08002110446711219,0.19036954087346025,0.4691780821917808,0.18875119161105824,0.24282982791587004,0.06607495069033531,0.3756521739130436,0.07086044830079552,0.1623419827012642,0.3371537726838587,0.24010554089709757,0.3166332665330662,0.16129032258064502,0.0896184560780835,0.06353135313531344,0.22454672245467222,0.16031886625332148,0.20679320679320679,0.17012448132780067,0.15926640926640934,0.2051063829787232,0.030905077262693093,0.34216101694915246,0.10969289827255291,0.2115127175368139,0.1972477064220184,0.10761346998535859,0.009634485498609457,0.4622467771639043,-0.029889538661468373,-0.02265372168284796,0.22516556291390732,0.304761904761905,0.0657534246575342,0.32978723404255317,0.0619195046439629,0.11226611226611238,0.043233082706766846,-0.0644490644490644,0.0531365313653136,-0.007042253521126751,-0.23273286092375992
2024-12-09,0.20047169811320753,1.095315024232633,0.6373117033603708,0.7353266888150609,1.327130264446621,0.30601792573623565,0.25809352517985595,0.3146929824561404,0.47727272727272707,0.4993103448275862,0.24857685009487662,0.0796645702306078,0.19594594594594605,0.43918918918918926,0.19274809160305328,0.23384030418250945,0.06502463054187202,0.3628472222222223,0.06834532374100744,0.17350993377483448,0.33081998114985867,0.2208480565371025,0.2934131736526946,0.1631878557874762,0.10186005314437563,0.06085526315789469,0.21418636995827534,0.17226148409894004,0.2033898305084747,0.17427385892116187,0.15480769230769242,0.19035532994923865,0.03223443223443234,0.33719704952581653,0.1019902866393676,0.20721925133689845,0.1961009174311925,0.11764705882352944,0.00943115258612126,0.3992740471869327,-0.010382868267358902,-0.008071025020177536,0.2101806239737274,0.28605200945626486,0.07424381301558203,0.3039832285115305,0.05711318795430942,0.12460732984293199,0.05044136191677162,-0.06908904810644834,0.07094846900672147,0.001427551748750977,-0.3088021856057372
2024-12-10,0.20908004778972522,1.1658456486042694,0.6799999999999999,0.7739801543550164,1.5073221757322175,0.3163913595933927,0.24528301886792447,0.35761589403973515,0.48982188295165385,0.5315568022440396,0.2862595419847329,0.08029959937293163,0.22322435174746325,0.4511784511784511,0.20456707897240722,0.24573055028462987,0.05604719764011823,0.39506172839506193,0.05671213208901649,0.17733333333333334,0.31244153414406006,0.24865831842576003,0.3259109311740891,0.20114942528735624,0.10247349823321561,0.06332236842105265,0.24895104895104914,0.16120460584588137,0.2236710130391173,0.1829573934837092,0.15473887814313336,0.19409282700421948,0.02722590139808667,0.34824281150159764,0.1173093483877139,0.2320217096336501,0.20876585928489044,0.12583271650629158,0.011506794960817412,0.4338235294117647,-0.008480104370515273,-0.009740259740259716,0.24212271973466004,0.3173076923076925,0.07770582793709546,0.3382978723404255,0.0736067297581493,0.1333333333333333,0.03724394785847296,-0.08618951612903225,0.08586626139817621,0.007834757834757955,-0.5724408776573038
2024-12-11,0.1926278240190249,1.1534653465346536,0.6843971631205674,0.7571743929359824,1.6256800870511423,0.3285899094437257,0.2576853526220615,0.35906040268456385,0.5006385696040869,0.5449438202247192,0.2835101253616201,0.09838653104173978,0.24398625429553267,0.45068027210884365,0.21929824561403488,0.2555448408871748,0.0656063618290259,0.41207815275310855,0.06826434277414672,0.20080321285140568,0.33617424242424243,0.25359712230215803,0.33739837398373984,0.20192307692307687,0.14673913043478248,0.06650041562759745,0.25528913963328637,0.17457475380483434,0.2602880658436215,0.19999999999999996,0.1561590688651795,0.215450643776824,0.03104212860310418,0.3971861471861471,0.1315865523552644,0.25375170532060043,0.24530516431924876,0.1570561456752655,0.009323546915294578,0.47134935304990755,-0.015111695137976278,-0.0057377049180327155,0.2683333333333333,0.3309002433090027,0.09235074626865658,0.36559139784946226,0.08945686900958472,0.1655844155844155,0.05012531328320802,-0.08409785932721714,0.12305295950155748,0.029581529581529598,-0.4751984973960557
2024-12-12,0.1997621878715814,1.1830065359477127,0.6787383177570094,0.7904656319290464,1.6285097192224622,0.3440721649484535,0.24732142857142847,0.38608305274971944,0.5050632911392405,0.5357142857142858,0.291030534351145,0.09728033472803355,0.24914675767918104,0.47359454855195926,0.22082931533269057,0.2627037392138063,0.06732673267326739,0.4160714285714284,0.0702389572773352,0.20134228187919456,0.3529971455756422,0.2750225428313795,0.3494949494949495,0.20342205323193907,0.158371040723982,0.07903494176372705,0.2990126939351201,0.18400000000000016,0.25690890481064477,0.21893491124260356,0.15206929740134756,0.2194705380017079,0.040059347181008675,0.39413680781758953,0.14322966969287232,0.2961432506887052,0.258254716981132,0.15662650602409633,0.009820454320007999,0.49626865671641784,-0.013743455497382318,-0.02098466505246166,0.3203389830508476,0.32134292565947264,0.0980392156862746,0.40652173913043477,0.11063372717508058,0.16846652267818585,0.05115408608858396,-0.06846473029045641,0.11801242236024834,0.06439674315321975,-0.33654913344147525
