2024-10-08,1.5545,2.6625,4.949333333333333,17.4025,1.9561666666666666,1.0341666666666667,3.6809999999999996,2.8375,15.948666666666666,0.48883333333333334,2.6689999999999996,0.5281666666666667,3.2371666666666665,2.6261666666666668,6.792833333333333,0.9875,1.1398333333333333,4.409666666666666,7.444,5.453666666666666,26.3865,54.39366666666667,3.8253333333333335,0.42549999999999993,6.556833333333333,52.77166666666666,2.735666666666667,3.8041666666666667,10.473500000000001,0.42416666666666664,14.135833333333332,4.568,5.517333333333334,2.1998333333333333,7.5765,1.3459999999999999,3.960166666666667,6.811166666666666,1.9561666666666668,5.02,5.703833333333334,9.182333333333332,3.0141666666666667,21.680833333333332,4.174333333333333,5.3534999999999995,2.962,13.259000000000002,12.839499999999997,9.940833333333332,9.229833333333335,5.5086666666666675,0.11286604627337146
2024-10-09,1.6503333333333332,2.8286666666666664,5.974666666666667,21.822166666666664,2.0206666666666666,1.2085000000000001,3.6631666666666667,3.1679999999999997,16.033666666666665,0.5008333333333334,2.770666666666666,0.5253333333333333,3.9440000000000004,2.8296666666666668,7.0785,1.0278333333333332,1.1383333333333332,4.5168333333333335,7.499166666666667,5.468000000000001,26.797166666666666,66.781,3.984666666666667,0.4921666666666667,6.739,48.41333333333333,2.9585,3.821833333333333,10.49,0.425,14.125166666666667,4.586833333333333,5.525499999999999,2.3016666666666667,7.7636666666666665,1.3663333333333334,4.0875,7.154,2.0176666666666665,5.311166666666667,5.617500000000001,9.182333333333334,3.131333333333333,23.101,4.2525,5.748499999999999,2.9861666666666666,13.418333333333333,13.394,10.212666666666667,9.408999999999999,5.714,0.01801417228720225
2024-10-10,1.7,3.3501666666666665,6.502666666666667,25.223,2.0603333333333333,1.2963333333333333,3.6478333333333333,3.429666666666667,16.040666666666667,0.5151666666666667,2.8770000000000002,0.5235,4.124,2.9651666666666667,7.090833333333333,1.0651666666666668,1.1361666666666668,4.549333333333333,7.412000000000001,5.501,27.351166666666664,76.37933333333334,4.117666666666667,0.5341666666666666,6.738333333333333,43.808499999999995,3.1518333333333337,3.8,10.6,0.4385,14.184,4.5035,5.363166666666667,2.3921666666666668,7.864166666666666,1.412,4.1770000000000005,7.687833333333333,2.0455,5.536333333333333,5.5375,9.135166666666667,3.1798333333333333,24.429666666666666,4.304833333333334,5.892166666666666,2.9923333333333333,13.3875,13.663166666666665,10.310166666666667,9.657166666666667,5.876333333333334,0.05190813625885768
2024-10-11,1.7073333333333334,3.6081666666666665,6.818333333333333,27.04433333333333,2.118,1.3043333333333333,3.6635,3.5008333333333335,16.041,0.517,2.8903333333333334,0.5226666666666666,4.134166666666667,3.0351666666666666,7.199333333333333,1.0786666666666667,1.1153333333333333,4.5745000000000005,7.300666666666666,5.444999999999999,27.801499999999997,81.0925,4.214833333333333,0.5399999999999999,6.769166666666666,37.32666666666667,3.1955000000000005,3.79,10.673166666666667,0.43616666666666665,14.160166666666667,4.426333333333333,5.298,2.4123333333333337,7.9825,1.4423333333333335,4.2,8.386666666666667,2.082666666666667,5.6658333333333335,5.417333333333334,8.980666666666668,3.2123333333333335,25.203,4.279,6.236666666666666,3.0126666666666666,13.363499999999998,13.8885,10.3965,9.679,6.043000000000001,-0.005378639118927687
2024-10-14,1.7446666666666668,3.9511666666666665,7.048166666666666,29.477500000000003,2.154166666666667,1.3555,3.643333333333333,3.6881666666666666,16.018833333333333,0.5231666666666667,3.2838333333333334,0.5295,4.2905,3.083833333333333,8.150833333333333,1.099,1.0976666666666666,4.579166666666667,7.188666666666667,5.470166666666667,27.679666666666666,86.54483333333334,4.392166666666666,0.5826666666666667,6.781166666666667,32.70583333333333,3.3108333333333335,3.7621666666666664,10.701333333333334,0.438,14.268166666666668,4.365333333333333,5.202,2.455833333333333,8.091166666666666,1.4593333333333334,4.1834999999999996,9.265999999999998,2.165,5.8255,5.309833333333333,8.997166666666667,3.1985,26.285500000000003,4.2675,6.547333333333333,3.021166666666667,13.403333333333334,14.071666666666665,10.435333333333334,9.842166666666666,6.184166666666667,0.07188747306924488
2024-10-15,1.7641666666666667,4.663833333333333,7.231166666666667,31.2485,2.196166666666666,1.6428333333333334,3.679,3.8444999999999996,15.995666666666667,0.5245,3.4196666666666666,0.5475,4.307333333333333,3.116,8.182333333333334,1.1073333333333335,1.0683333333333331,4.565166666666666,7.114,5.5035,27.438,93.07300000000001,4.510833333333333,0.6008333333333334,6.804333333333333,31.082666666666665,3.4155000000000006,3.716333333333333,10.845666666666666,0.4391666666666667,14.330333333333334,4.3035,5.123833333333334,2.4793333333333334,8.200833333333334,1.471,4.1655,9.731333333333334,2.2230000000000003,5.885833333333334,5.311000000000001,8.765833333333335,3.177,27.4845,4.238,6.542333333333333,3.0378333333333334,13.303,14.172500000000001,10.474833333333333,9.894833333333334,6.325999999999999,0.016989669597882694
2024-10-16,1.8165,4.956833333333333,7.407166666666667,33.8685,2.209,1.7453333333333334,3.615666666666667,4.005333333333334,16.069333333333333,0.526,3.6391666666666667,0.5525,4.5325,3.173666666666667,8.237833333333334,1.1221666666666665,1.0485,4.5585,6.962166666666667,5.521,27.171333333333333,96.426,4.578,0.6143333333333334,6.874666666666667,29.471833333333333,3.5146666666666664,3.7086666666666663,10.849833333333333,0.44133333333333336,14.177666666666665,4.293666666666667,5.074333333333334,2.4979999999999998,8.321666666666667,1.4974999999999998,4.2075,10.088666666666665,2.2319999999999998,6.1594999999999995,5.3145,8.518166666666666,3.2,28.456,4.227333333333333,6.9254999999999995,3.0349999999999997,13.1565,14.316833333333333,10.522833333333333,9.879166666666666,6.415,-0.06753180227098096
2024-10-17,1.8486666666666667,5.404,7.486666666666667,36.0565,2.2463333333333333,1.8479999999999999,3.562333333333333,4.171333333333333,16.226666666666667,0.5338333333333334,3.791,0.5568333333333333,4.663,3.1975,8.269666666666668,1.1313333333333333,1.0073333333333332,4.540666666666667,6.825166666666666,5.556166666666667,27.09416666666667,98.337,4.620166666666666,0.6306666666666666,6.843833333333333,26.811500000000002,3.5695,3.701,10.929833333333335,0.44033333333333335,14.144333333333332,4.274333333333333,5.001166666666666,2.5346666666666664,8.422333333333333,1.5154999999999998,4.209833333333333,10.259666666666668,2.2528333333333337,6.444166666666666,5.2540000000000004,8.384333333333334,3.227333333333333,29.463166666666666,4.261333333333333,7.4191666666666665,3.0521666666666665,13.126166666666666,14.606833333333332,10.662,10.0045,6.5225,-0.004183385981388201
2024-10-18,1.907,5.992666666666667,8.002666666666666,40.60466666666666,2.310833333333333,2.0084999999999997,3.3391666666666664,4.518333333333333,16.3355,0.5545000000000001,4.013333333333333,0.5551666666666666,4.853833333333333,3.2495000000000003,8.626333333333333,1.1435,0.9591666666666667,4.593333333333334,6.651166666666667,5.324666666666667,27.489333333333335,112.75916666666667,4.833666666666667,0.6595,6.887333333333333,20.160666666666668,3.7678333333333334,3.698,10.974333333333334,0.4408333333333333,13.489333333333333,3.821166666666667,4.909,2.5925,8.565833333333334,1.5668333333333335,4.2443333333333335,10.455333333333334,2.26,6.620833333333334,5.167166666666666,8.129833333333334,3.2415,31.21716666666667,4.2908333333333335,7.682333333333333,3.0050000000000003,13.127,14.760666666666667,10.699166666666665,10.145999999999999,6.657666666666667,-0.0922906172628703
2024-10-21,1.9393333333333334,6.5635,8.748833333333332,42.924,2.3404999999999996,2.1868333333333334,3.153166666666667,4.660333333333333,16.543833333333332,0.5596666666666666,4.062666666666667,0.5623333333333332,4.816333333333333,3.2790000000000004,8.601666666666667,1.1478333333333333,0.9166666666666666,4.584999999999999,6.542833333333334,5.201833333333334,27.337833333333332,141.97083333333333,5.0023333333333335,0.6856666666666665,6.940499999999999,16.385166666666667,3.8436666666666666,3.6689999999999996,10.9245,0.41633333333333333,12.707166666666666,3.68,4.800666666666666,2.6625,8.620833333333334,1.6056666666666668,4.276833333333333,11.185166666666667,2.2536666666666667,6.774166666666667,5.0765,7.930666666666667,3.3155,32.355333333333334,4.323833333333334,7.905166666666667,2.5709999999999997,13.0345,14.943333333333333,10.794666666666668,10.258999999999999,6.754666666666666,-0.07931358319815589
2024-10-22,1.9688333333333332,6.908333333333333,9.100333333333333,45.09033333333333,2.3546666666666667,2.2898333333333336,3.066333333333333,4.769333333333333,16.72233333333333,0.5683333333333334,4.1055,0.5678333333333333,4.8635,3.287,8.5635,1.1516666666666666,0.908,4.648666666666667,6.4351666666666665,5.172666666666667,27.814833333333333,152.51033333333334,5.069999999999999,0.6943333333333332,6.9435,15.093666666666667,3.9013333333333335,3.671,10.835833333333333,0.4093333333333333,12.561499999999999,3.612333333333333,4.729,2.695,8.6995,1.6295,4.305833333333334,11.318333333333333,2.2688333333333333,6.877833333333333,4.9959999999999996,7.887833333333333,3.3525,34.169333333333334,4.3175,7.958166666666666,2.489833333333333,12.906333333333333,15.007833333333334,10.754166666666668,10.346333333333336,6.878166666666667,-0.12379407495944675
2024-10-23,1.9909999999999999,7.1819999999999995,9.272333333333334,47.78216666666667,2.372333333333333,2.429666666666667,2.9976666666666665,4.908666666666666,16.761166666666668,0.5764999999999999,4.156000000000001,0.5785,4.896666666666666,3.324166666666667,8.498,1.1495,0.8978333333333333,4.668166666666666,6.311666666666667,5.084999999999999,28.72233333333333,160.1953333333333,5.278499999999999,0.7121666666666667,6.975,14.187333333333333,3.984666666666667,3.6438333333333333,10.920666666666667,0.41883333333333334,12.164333333333333,3.6471666666666662,4.700333333333333,2.7359999999999998,8.82,1.6655000000000002,4.373833333333334,11.385333333333334,2.2771666666666666,6.9316666666666675,4.908166666666667,7.7765,3.391833333333333,35.41983333333334,4.326,8.001833333333334,2.477,12.895999999999999,15.043666666666667,10.808833333333332,10.635333333333334,6.967833333333333,-0.01383078630581405
2024-10-24,2.0116666666666663,7.3685,9.393666666666665,49.1955,2.4125,2.471833333333333,3.053166666666667,4.9896666666666665,16.718166666666665,0.5618333333333333,4.1575,0.5740000000000001,4.902166666666667,3.3236666666666665,8.425833333333333,1.1545,0.8831666666666667,4.658,6.209333333333333,4.967499999999999,28.617833333333333,168.97766666666666,5.363166666666666,0.7171666666666667,6.949166666666668,13.6215,4.022166666666667,3.6368333333333336,10.885333333333334,0.4053333333333333,11.899833333333333,3.6285000000000003,4.680666666666666,2.757833333333333,8.912166666666668,1.662,4.3645000000000005,11.503666666666666,2.259666666666667,6.9671666666666665,4.849666666666667,7.594333333333333,3.3956666666666666,36.3795,4.312166666666667,8.111333333333333,2.467333333333334,12.940999999999999,15.037,10.807666666666666,10.6625,7.409833333333334,0.10945103730897293
2024-10-25,2.0325,7.557,9.601166666666668,51.01933333333333,2.4245,2.608166666666667,3.0993333333333335,5.097666666666667,16.729333333333333,0.5485000000000001,4.16,0.5921666666666667,4.919833333333333,3.3328333333333333,8.366666666666667,1.163,0.8681666666666668,4.7385,6.140833333333333,4.924666666666667,28.928333333333335,177.12416666666667,5.537000000000001,0.7255,6.9719999999999995,12.595333333333334,4.0695,3.6206666666666663,10.812333333333333,0.40516666666666673,11.711166666666665,3.6075,4.656666666666666,2.7921666666666662,8.965833333333334,1.7011666666666665,4.383333333333334,11.541666666666666,2.2575,7.020333333333334,4.795833333333333,7.455166666666667,3.394166666666666,37.792833333333334,4.279333333333333,8.153666666666668,2.445666666666667,12.893333333333333,15.126000000000001,10.895,10.730500000000001,7.521,0.08264321693844447
2024-10-28,2.0525,7.735833333333334,9.728166666666668,52.14483333333333,2.4365,2.6618333333333335,3.146,5.165333333333334,16.809333333333335,0.5536666666666666,4.174,0.5585,4.9399999999999995,3.3288333333333333,8.309666666666667,1.1685,0.8568333333333334,4.8075,6.115666666666668,4.8585,29.078500000000002,180.4725,5.726166666666668,0.7253333333333334,6.891833333333334,11.920333333333334,4.117166666666667,3.603666666666667,10.938833333333331,0.4013333333333333,11.5225,3.640166666666667,4.601333333333333,3.0296666666666665,9.008333333333333,1.7540000000000002,4.391166666666667,11.6465,2.2513333333333336,7.156833333333334,4.792,7.222666666666667,3.4254999999999995,38.9135,4.264166666666666,8.286,2.454,12.938666666666668,15.058166666666667,11.062333333333333,10.943833333333334,7.649,0.026124818577648767
2024-10-29,2.0693333333333332,7.977333333333333,9.925333333333333,53.303,2.478666666666667,2.758,3.1546666666666665,5.250333333333333,16.791,0.5556666666666668,4.1795,0.5618333333333333,5.166166666666667,3.352333333333333,8.236666666666668,1.1791666666666667,0.849,4.8228333333333335,6.117166666666666,4.793333333333333,29.393666666666668,186.29466666666664,5.847666666666666,0.7355,6.949,10.577,4.15,3.588,10.882166666666667,0.4015,11.096166666666667,3.6573333333333333,4.557166666666666,3.204333333333333,9.097,1.7906666666666666,4.407,11.686000000000002,2.2648333333333333,7.2139999999999995,4.827,7.139666666666667,3.4658333333333338,40.034499999999994,4.215833333333333,8.3665,2.4286666666666665,12.902166666666666,15.092166666666666,11.245000000000001,11.095166666666668,7.797666666666667,0.10364552206949544
2024-10-30,2.117166666666667,8.1805,10.103166666666665,54.52133333333333,2.504833333333333,2.7848333333333333,3.1453333333333333,5.305833333333334,16.877666666666666,0.5588333333333334,4.180666666666666,0.5708333333333333,5.182166666666666,3.4536666666666664,8.217833333333333,1.1888333333333334,0.8373333333333334,4.851666666666666,6.096,4.702166666666667,29.560666666666666,190.50616666666664,5.8845,0.741,7.002666666666666,10.079166666666667,4.195,3.584,10.986666666666666,0.4026666666666667,10.613666666666667,3.6591666666666662,4.498166666666666,3.2843333333333335,9.133000000000001,1.8421666666666667,4.432166666666666,11.735833333333334,2.2473333333333327,7.292000000000001,4.883500000000001,7.023666666666667,3.4755,40.61983333333333,4.210333333333334,8.452333333333334,2.4365,12.898666666666665,15.130833333333333,11.402,11.218166666666667,7.829833333333332,0.08733885426449244
2024-10-31,2.140833333333333,8.592833333333333,10.312999999999999,57.687,2.548333333333333,2.8343333333333334,3.0793333333333335,5.399333333333334,16.916833333333333,0.5735,4.255833333333333,0.5860000000000001,5.419666666666667,3.5301666666666667,8.157666666666666,1.1973333333333334,0.831,4.917333333333333,6.038666666666667,4.668166666666666,29.930833333333336,197.97949999999997,5.960666666666667,0.7555000000000001,7.040499999999999,9.758000000000001,4.249,3.5748333333333333,11.245833333333334,0.401,10.145999999999999,3.6496666666666666,4.411,3.3885,9.171,1.9074999999999998,4.438166666666666,11.839499999999997,2.1926666666666668,7.369000000000001,4.849166666666666,6.9671666666666665,3.5046666666666666,41.899166666666666,4.211666666666667,8.499166666666666,2.4339999999999997,12.864666666666666,15.214166666666667,11.5335,10.959,7.976500000000001,0.01980705199351148
2024-11-01,2.1625,8.868666666666666,10.413999999999998,58.7895,2.5515,2.8564999999999996,3.081,5.443499999999999,16.84916666666667,0.5860000000000001,4.307166666666666,0.5826666666666667,5.551666666666667,3.5405,8.229000000000001,1.2046666666666668,0.8208333333333333,5.530833333333333,5.976333333333334,4.6675,29.832166666666662,201.87766666666667,5.914833333333333,0.7728333333333333,7.041666666666667,9.223333333333333,4.291,3.558833333333333,11.322666666666667,0.38783333333333336,9.821833333333334,3.6258333333333335,4.384666666666666,3.5283333333333338,9.169,1.9313333333333336,4.5553333333333335,12.039833333333332,2.210166666666667,7.406000000000001,4.769,6.928333333333334,3.498,42.87516666666667,4.252666666666666,8.561,2.426666666666667,12.779666666666667,15.18,11.623999999999999,10.904833333333332,8.0305,0.058140527618885
2024-11-04,2.185166666666667,9.062166666666666,10.4995,60.5815,2.5483333333333333,2.8916666666666666,3.107666666666667,5.492333333333333,16.81416666666667,0.5860000000000001,4.31,0.5781666666666666,5.6466666666666665,3.5401666666666665,8.3195,1.2145,0.8003333333333333,6.205333333333334,5.913,4.673333333333333,30.71833333333333,205.0368333333333,5.925833333333333,0.7775,6.9895000000000005,8.718166666666667,4.323333333333334,3.5218333333333334,11.416166666666667,0.38566666666666666,9.726,3.6275,4.3175,3.5720000000000005,9.184333333333335,1.9823333333333333,4.614166666666667,12.079333333333333,2.1925,7.390666666666666,4.7165,6.829666666666666,3.5116666666666663,42.988166666666665,4.269666666666667,8.600999999999999,2.4256666666666664,12.774166666666668,15.202833333333334,11.647333333333334,10.884333333333334,8.087333333333332,0.12362860203367418
2024-11-05,2.235,9.608,10.721666666666666,64.64116666666668,2.6211666666666664,2.9579999999999997,3.0743333333333336,5.670333333333333,16.874166666666667,0.5894999999999999,4.348833333333333,0.5625,5.824166666666668,3.626,8.850666666666665,1.2285000000000001,0.7686666666666667,6.7828333333333335,5.703333333333333,4.6593333333333335,31.687,212.3325,6.054,0.7936666666666666,6.935666666666666,8.186333333333334,4.395833333333333,3.467833333333333,11.595666666666666,0.3855,9.350333333333333,3.6188333333333333,4.081,3.6439999999999997,9.303500000000001,2.0460000000000003,4.745500000000001,12.243166666666667,2.1904999999999997,7.468666666666667,4.5485,6.6693333333333324,3.5386666666666664,43.81783333333333,4.277666666666667,8.784,2.4306666666666668,12.804166666666667,15.309833333333332,11.857166666666666,11.1295,8.185166666666666,0.021258430803380857
2024-11-06,2.235666666666667,10.321499999999999,10.9505,68.51633333333332,2.6453333333333333,3.0088333333333335,3.166,5.8598333333333334,16.926333333333336,0.5973333333333333,4.375666666666666,0.5733333333333334,5.902,3.6858333333333335,8.9095,1.242,0.7343333333333334,7.364000000000001,5.629833333333334,4.541166666666666,32.20783333333333,218.61116666666666,6.150833333333334,0.8243333333333333,6.995333333333333,7.440166666666667,4.456166666666666,3.386833333333333,11.702499999999999,0.38550000000000006,9.119,3.5424999999999995,3.617833333333333,3.7111666666666663,9.409666666666668,2.098666666666667,4.864833333333333,12.344333333333333,2.191333333333333,7.552833333333334,4.527,6.5440000000000005,3.516,44.52366666666667,4.294666666666667,8.930499999999999,2.445,13.025,15.3865,12.129833333333332,11.142000000000001,8.2655,0.09476649876205925
2024-11-07,2.248166666666667,10.877500000000001,11.112,73.23049999999999,2.6895000000000002,3.0929999999999995,3.345333333333334,6.021333333333333,16.968,0.5954999999999999,4.413833333333333,0.587,6.0281666666666665,3.7774999999999994,8.955333333333334,1.2563333333333333,0.736,7.751333333333333,5.7318333333333324,4.699166666666667,32.548833333333334,224.69666666666666,6.171166666666666,0.8454999999999999,7.007833333333334,6.7075,4.616666666666666,3.336,11.819833333333333,0.386,9.111999999999998,3.516833333333333,3.1851666666666665,3.754833333333333,9.504833333333334,2.1701666666666664,4.9815000000000005,12.353,2.167666666666667,7.6955,4.500333333333333,6.465,3.5778333333333334,45.082,4.3613333333333335,9.127999999999998,2.4753333333333334,13.0575,15.440166666666666,12.363,11.320166666666667,8.457500000000001,-0.07581319900964739
2024-11-08,2.2808333333333333,11.448166666666667,11.411833333333332,76.40599999999999,2.7056666666666667,3.1751666666666667,3.300166666666667,6.145666666666667,17.216333333333335,0.6140000000000001,4.463333333333334,0.5948333333333334,6.0585,3.875,9.295166666666667,1.2818333333333334,0.741,8.085166666666666,5.798666666666667,4.7415,32.73733333333333,234.36766666666668,6.249833333333333,0.8704999999999999,7.019666666666667,6.237833333333334,4.743666666666667,3.262666666666667,11.926499999999999,0.3828333333333333,9.213666666666665,3.521333333333333,2.8975000000000004,3.834,9.582666666666665,2.2591666666666668,5.092833333333333,12.588500000000002,2.1681666666666666,7.898666666666667,4.578333333333333,6.399333333333334,3.6505,44.852833333333336,4.3933333333333335,9.322,2.4615,13.181000000000001,15.570500000000001,12.554833333333333,11.611833333333333,8.550166666666666,-0.016050542132673096
2024-11-11,2.3011666666666666,11.8865,11.659666666666668,78.36383333333333,2.706,3.2146666666666666,3.3786666666666667,6.235666666666666,17.406333333333336,0.6123333333333334,4.478,0.6016666666666667,6.135666666666666,3.9208333333333334,9.345666666666666,1.2948333333333333,0.7285,8.291666666666666,5.781833333333334,4.787,33.359500000000004,246.48733333333334,6.334833333333334,0.8858333333333334,7.041666666666667,5.982833333333334,4.8345,3.2616666666666663,11.907999999999998,0.3811666666666667,9.251833333333334,3.5788333333333338,2.8560000000000003,3.92,9.641833333333333,2.281,5.151333333333333,13.147,2.1486666666666667,7.992666666666667,4.5845,6.338333333333334,3.6875,44.99750000000001,4.381166666666667,9.421,2.454833333333333,13.164333333333333,15.685,12.709333333333332,11.672166666666667,8.676,-0.21702381968752665
2024-11-12,2.366,12.206833333333332,11.877,80.77749999999999,2.7535,3.2664999999999997,3.8209999999999997,6.3935,17.595333333333333,0.6148333333333333,4.5175,0.609,6.211166666666667,3.9606666666666666,9.385333333333334,1.3088333333333333,0.7364999999999999,8.462,5.864833333333333,4.832833333333332,33.82066666666667,252.7705,6.4715,0.9079999999999999,7.047833333333333,5.8095,4.921833333333334,3.2465,11.8635,0.38349999999999995,9.227833333333335,3.729333333333334,2.7885,3.9521666666666664,9.741333333333333,2.3036666666666665,5.198333333333333,13.292499999999999,2.146333333333333,8.183833333333334,4.597333333333333,6.295,3.784,45.29716666666666,4.3966666666666665,9.523166666666668,2.440166666666667,13.158833333333332,15.794,12.7615,11.837333333333333,8.786,-0.22026807820370525
2024-11-13,2.372333333333333,12.496833333333335,12.001833333333334,83.17633333333333,2.768166666666666,3.322666666666667,3.9081666666666663,6.501333333333334,17.81866666666667,0.6156666666666666,4.5456666666666665,0.6054999999999999,6.305666666666666,3.9853333333333336,9.424166666666666,1.3093333333333332,0.7473333333333333,8.649,5.966,4.823333333333333,33.8635,257.8005,6.539000000000001,0.9155,7.056833333333333,5.699666666666667,4.974333333333334,3.2431666666666668,11.951,0.38716666666666666,9.244666666666665,3.8815000000000004,2.779333333333333,3.9901666666666666,9.8015,2.3123333333333336,5.245666666666667,13.461333333333332,2.0981666666666667,8.263333333333334,4.691,6.213666666666667,3.874166666666667,45.76766666666666,4.3966666666666665,9.526666666666667,2.4425000000000003,13.287333333333333,15.852333333333332,12.850166666666667,11.962833333333332,8.886,-0.26172333574081974
2024-11-14,2.377666666666667,12.784833333333331,12.129,85.27749999999999,2.797333333333333,3.3625,4.1445,6.590166666666666,18.1085,0.616,4.569999999999999,0.6128333333333333,6.383666666666667,4.004833333333333,9.492166666666666,1.3318333333333332,0.7609999999999999,8.839333333333334,6.050166666666667,4.825,33.9245,261.6426666666667,6.6085,0.9231666666666667,7.044833333333333,5.558999999999999,5.027,3.2245,12.027999999999999,0.3895,9.279333333333334,3.9063333333333334,2.7213333333333334,4.0035,9.911166666666668,2.3263333333333334,5.298666666666666,13.5225,2.0848333333333335,8.356,4.737833333333333,6.1816666666666675,3.899166666666667,46.165166666666664,4.404333333333333,9.566833333333333,2.430333333333333,13.136500000000002,15.942833333333335,12.7465,11.991333333333333,8.972833333333334,-0.20848629727653034
2024-11-15,2.3995,13.164833333333336,12.340833333333332,87.32683333333334,2.8256666666666663,3.403833333333333,4.2355,6.668,18.209166666666665,0.6156666666666666,4.602,0.6208333333333333,6.4718333333333335,4.010166666666667,9.561833333333334,1.3438333333333332,0.7691666666666667,8.900333333333332,6.084833333333334,4.8145,34.20733333333333,266.14383333333336,6.6845,0.9288333333333334,7.081,5.296333333333334,5.097166666666666,3.1991666666666663,12.096499999999999,0.4023333333333333,9.161,3.943333333333334,2.659,4.042166666666667,9.990333333333332,2.3395,5.325666666666667,13.659500000000001,2.0618333333333334,8.462666666666667,4.739166666666667,6.2095,3.925833333333333,47.17266666666667,4.423166666666666,9.743,2.4125,13.198666666666668,16.052,12.8915,12.039666666666667,9.014833333333334,-0.2100230513105097
2024-11-18,2.4076666666666666,13.470666666666666,12.458833333333333,89.10383333333333,2.839,3.4245,4.336,6.745333333333334,18.43866666666667,0.6301666666666667,4.675166666666667,0.6355000000000001,6.4845,4.0465,9.732666666666667,1.3621666666666667,0.7706666666666667,8.9575,6.0968333333333335,4.6034999999999995,33.949666666666666,271.028,6.7876666666666665,0.9390000000000001,7.103833333333333,5.1419999999999995,5.146166666666667,3.2258333333333336,12.034333333333333,0.4053333333333333,9.070666666666666,4.057833333333333,2.6086666666666667,4.088833333333333,10.031666666666666,2.3616666666666664,5.361000000000001,14.102,2.0486666666666666,8.533666666666667,4.736666666666666,6.3149999999999995,3.9323333333333332,47.781666666666666,4.427833333333334,9.781,2.4114999999999998,13.2375,16.072666666666667,12.9415,12.327833333333334,8.998666666666669,-0.06420216853069238
2024-11-19,2.4063333333333334,13.851666666666667,12.6575,90.98916666666668,2.8864999999999994,3.4385,4.484666666666667,6.7941666666666665,18.538500000000003,0.6401666666666668,4.739000000000001,0.6471666666666667,6.508166666666667,4.063166666666667,10.131333333333334,1.3713333333333333,0.7683333333333333,9.025166666666667,6.047166666666667,4.507000000000001,33.86866666666666,277.7498333333333,6.799333333333333,0.932,7.095833333333333,4.798166666666668,5.186833333333333,3.175,12.0155,0.4061666666666667,8.9085,4.2575,2.5508333333333337,4.155333333333333,10.061,2.377,5.392166666666667,14.2955,2.0508333333333333,8.579333333333333,4.702333333333333,6.330500000000001,4.012166666666666,48.258833333333335,4.420166666666666,9.818833333333334,2.4141666666666666,13.379833333333332,16.085833333333333,13.0085,12.477333333333332,9.04,-0.16938444463416713
2024-11-20,2.425333333333333,14.029333333333334,12.853333333333332,92.72683333333333,2.9151666666666665,3.4651666666666667,4.575500000000001,6.844666666666667,18.64833333333333,0.6445000000000001,4.755,0.6511666666666667,6.538333333333333,4.068333333333333,10.200166666666666,1.3733333333333333,0.7611666666666665,9.062833333333334,6.008666666666667,4.465833333333333,33.77033333333333,281.91866666666664,6.841666666666667,0.9401666666666667,7.026,4.625,5.2268333333333326,3.112,11.984833333333334,0.4068333333333333,8.849333333333332,4.4605,2.4978333333333333,4.1745,10.062166666666666,2.393666666666667,5.414333333333333,14.415333333333333,2.027833333333333,8.583833333333333,4.6705000000000005,6.360666666666668,4.0235,48.63316666666667,4.4303333333333335,9.856333333333334,2.407166666666667,13.433500000000002,16.0725,13.1105,12.582666666666666,9.077499999999999,-0.13122171945701355
2024-11-21,2.4538333333333333,14.318999999999999,12.953,94.20433333333334,2.9114999999999998,3.4905,4.6335,6.8845,18.692666666666664,0.6445000000000001,4.756166666666667,0.6596666666666667,6.527666666666666,4.089666666666667,10.361,1.3751666666666666,0.7618333333333334,9.096666666666668,6.000666666666667,4.417,33.73683333333334,287.10766666666666,6.849,0.9526666666666668,7.027666666666666,4.5005,5.249,3.074166666666667,11.894333333333332,0.416,8.793666666666667,4.824166666666667,2.4314999999999998,4.191833333333333,10.057166666666667,2.392833333333334,5.417333333333334,14.479999999999999,2.0161666666666664,8.5895,4.664333333333333,6.248833333333334,4.023,48.90083333333334,4.421833333333334,9.8645,2.403666666666667,13.3075,16.0305,13.146833333333332,12.621333333333332,9.068,-0.1780927174933834
2024-11-22,2.4600000000000004,14.627666666666666,13.0405,95.92866666666667,2.9315,3.512,4.691833333333333,6.9595,18.806666666666665,0.6563333333333332,4.773499999999999,0.6855,6.5435,4.1193333333333335,10.381833333333335,1.385,0.7645000000000001,9.279333333333334,6.0103333333333335,4.402166666666667,33.50266666666667,291.2821666666667,6.861833333333333,0.9671666666666667,7.017166666666666,4.459500000000001,5.298000000000001,3.0463333333333336,11.959666666666665,0.4181666666666667,9.0385,5.058166666666667,2.427833333333333,4.215833333333333,10.087,2.4168333333333334,5.377,14.604333333333333,2.0145,8.620666666666667,4.693,6.279333333333333,4.056500000000001,49.19949999999999,4.4325,9.892166666666666,2.4165,13.310333333333334,16.035166666666665,13.384500000000001,12.553833333333333,9.113333333333333,-0.014599163322803723
