2024-11-04,0.10874177228961526,0.4366538952745851,0.29761904761904745,0.3392906157552838,0.5780907739277489,0.17528874149200788,0.02677615137450893,0.20346758526113015,0.21316850205396234,0.2250558046737647,0.12816610188961028,0.06737181481376743,0.11355729788670238,0.2224674519528826,0.07585177816463579,0.11521899873863681,0.017332919477888623,0.1917312384374076,0.017172295363480267,0.018897620582995454,0.1354945968412304,0.13593844694474447,0.1780450311963108,0.10796388704606423,0.0639176906469068,0.012417352039993614,0.10457090767026962,0.036775006013611986,0.10575405814988975,0.05646950699140023,0.025191779524576147,0.05676023052365346,-0.019746923038900663,0.1277962989805288,0.045501134325373185,0.12507936507936498,0.10859334146766615,0.03658494534671221,-0.0016052640733950033,0.2048551959114141,-0.012712599791739167,-0.008299815709116238,0.08360890509048319,0.14949640287769803,0.028150153773709583,0.16395659694920559,-0.012894983391533884,0.04865652368259859,0.020021732131358733,-0.011073831337030575,0.02319852677396981,-0.010389342619213681,0.551077908719855
2024-11-05,0.10136600173460517,0.4325630252100841,0.29083627042614546,0.3395395153746341,0.5793848525813625,0.17180937769680696,0.025980202728812966,0.2000583922662685,0.20770779407535245,0.22078024070838162,0.12589583303531832,0.06558414052130694,0.11096547204304791,0.2218885387948011,0.07306462679376946,0.11303393184740075,0.014721723518851107,0.20329275115219667,0.014439917077703908,0.016562513656426088,0.14235495772929316,0.13421266980214902,0.18300222075505657,0.10584854145710572,0.060671462829736456,0.010916414904330452,0.10315297781237853,0.0341844091950123,0.10853726882122205,0.055691024935105596,0.021947332712727977,0.0533213768365868,-0.02065625617711013,0.13419037989311003,0.045731759666701705,0.12909620007591394,0.10954333773545559,0.03453741457531708,-0.0015755702122795432,0.2106307021023402,-0.014718483247828061,-0.009017253909719697,0.08529549352876964,0.1458161619781403,0.030349393159249814,0.16597744360902286,-0.013442052471768275,0.04857355494914396,0.019887791831727918,-0.01052833078101072,0.021618327178862008,-0.0074794658835405274,-0.015452915563903354
2024-11-06,0.0918420626204065,0.42943042567749706,0.285939114537795,0.33832925300053734,0.5778476006327999,0.16416202608894637,0.0283705823903661,0.19373297441931692,0.20870956680763528,0.21783568697823194,0.12053908509395493,0.06270753584133422,0.10558600663241641,0.21953365596128438,0.06870629370629372,0.10973573608152455,0.01246638963578591,0.21536060934648654,0.012157403882755925,0.016438117246942458,0.1452541441259002,0.1314119755622129,0.18530904747685883,0.10132890365448516,0.0559431249334326,0.009321761491481883,0.09895934328744103,0.03351427564328475,0.11018053229108511,0.05449976441024041,0.02140730589291627,0.05048060395209071,-0.019873754808166597,0.13994723798864822,0.045446252730751535,0.13315970763673057,0.11068404923907954,0.03124031986049126,-0.0013304989122382787,0.2184644470118686,-0.01699581608099027,-0.007959770887675641,0.08687644296868914,0.14246956770071062,0.030293226669803823,0.16859540222714364,-0.0120896922158751,0.048216644649933915,0.018955489256547282,-0.009586500535485655,0.01905580628984865,-0.0057201929703654,0.11952531375394859
2024-11-07,0.08541685363008134,0.43825962618731523,0.2847548478637868,0.3476933964350481,0.5856892939677326,0.16113618263870447,0.029289446031346488,0.19220430107526873,0.21235989094213895,0.2178781773093615,0.11927411923158716,0.058801676268529585,0.1038825482110163,0.2262784331774908,0.06644967232886241,0.11110156014956814,0.010449218749999933,0.22849038764576113,0.009944751381215403,0.018424659024167553,0.15147325671822326,0.13257092244770363,0.18979816295591698,0.10035668426309048,0.0518459389343445,0.0097191214021202,0.09962877926313775,0.03528021607022288,0.115481468893386,0.0561686234051165,0.024114188700600562,0.048914235577977534,-0.018097207859358817,0.14973491904284275,0.04714825699561271,0.13971387936082985,0.11320038642009403,0.03162693730741469,-0.001153310797375185,0.23104984756494784,-0.018865062251454574,-0.0058179375209946324,0.09463550966539856,0.14653486470149021,0.03228745683003901,0.1768285111138706,-0.007869187531936566,0.0498170188915631,0.017498093670987758,-0.006583416061445419,0.01800920735634386,-0.003713710836447229,-0.5201058652778964
2024-11-08,0.07791952192660691,0.44368806895996143,0.28227016885553463,0.3530106257378985,0.5871465131837442,0.15734892052418242,0.030265431825231646,0.1896650352761714,0.2104817303891114,0.21927479080504,0.11739964997459497,0.05546454613147491,0.10127682787541999,0.22946447877375492,0.0638273197744372,0.11088286900329529,0.009004908813107598,0.23693752445545843,0.008578038796938883,0.02031779109143028,0.15551093581929026,0.13366709034785088,0.196237354315802,0.09830797668135947,0.04804329614510071,0.011172960634335932,0.10028432776792022,0.03740088414848071,0.11868476955758736,0.05690527084093615,0.02595405473261389,0.04677011415681166,-0.015262387622830737,0.15663796793987533,0.04759267441209239,0.14232740302487426,0.11416781292984884,0.03105476348490721,-0.0009545400310226225,0.23806566793448727,-0.01997443618795926,-0.003061306694594219,0.10003355964581646,0.1482256177544582,0.03428823270163062,0.17944913289437076,-0.004816283462958902,0.05000987686837424,0.01757691151417971,-0.0035008882850871073,0.016268011012192104,-0.0019680281738768757,-0.639289678135405
2024-11-11,0.07080545892427109,0.44759409242496456,0.2874531545203951,0.3554972463308438,0.5890548198240504,0.15331395893878327,0.03345264925538021,0.18487992042063395,0.21067783302800336,0.22461597175841994,0.11399772257601967,0.051929361928941146,0.09758086436531654,0.2321441338385642,0.06094755877034371,0.11021440445574808,0.006656492515504673,0.24547950883373926,0.006209413660710001,0.022980418475260594,0.16307665972440147,0.13702307811451295,0.20282311424790447,0.09492899458601407,0.04253169940721454,0.011729267187374996,0.09835751262222801,0.038768369489153465,0.12139472836837022,0.057142857142857086,0.02841843205411256,0.0460426750289724,-0.012850438585714531,0.15629540716406556,0.04851219330300531,0.14178360873536497,0.11417997395654865,0.02992752463476537,-0.0006479979184516612,0.23915055532702578,-0.021608448415922014,-2.682043717294431e-05,0.10316049764314983,0.1474171109777198,0.034977973568282,0.17708654142285163,0.0004590197378487902,0.04920350490719904,0.01684431767001946,0.00042661744604161056,0.01275865766055548,-0.0021659485241597646,-0.7666695125074703
2024-11-12,0.06488284794250028,0.45183822810072605,0.2910949442858459,0.3542309009934909,0.5902946700742062,0.14680200014926487,0.03889541715628654,0.1766719532685331,0.2094267090088588,0.22802166584599068,0.10886927280369918,0.046030731986147,0.0926183136285104,0.23281061519903537,0.05699885915635332,0.10792100233595232,0.003633178706977682,0.25360920250135105,0.003006913533478375,0.026403602552888095,0.1700506533861151,0.13789778206364528,0.2063538497542709,0.08961384067394142,0.03478526710353167,0.010983744058792929,0.09470911832798798,0.04112152142647679,0.12494844100887575,0.058530187135565834,0.03215223097112881,0.047563379324407094,-0.011227682679919165,0.158835562549174,0.04994693099788337,0.143454067807128,0.11469417732761723,0.029278378779743933,-0.0002718021810467841,0.2423839705581681,-0.024425645302802158,0.0024791284188519125,0.10759981501464465,0.1445660204763749,0.03571585854582295,0.17650308443053148,0.008238071781631533,0.049834978079177555,0.015912705159877093,0.003751055256264197,0.010517288612027458,-0.0007958752898024045,-0.6596089814735764
2024-11-13,0.06131070718545867,0.45225510243450745,0.2969914519514494,0.3546554355814347,0.59095406360424,0.14132917386218027,0.04316863020924929,0.1707614213197972,0.21002360230122444,0.2328906088557421,0.10591817635802381,0.03893661149876979,0.08927847588163745,0.23490468588599864,0.05513036710338563,0.1070829042587709,0.00014587892049586427,0.2627785728889796,-0.0005560353496516082,0.028776513191929632,0.17727894803673983,0.13893693070448515,0.20928743926212598,0.08512618074157602,0.02722245852828567,0.00957854406130269,0.09155600737022691,0.04190064794816427,0.12728324403312224,0.06111075108547738,0.03478925291209907,0.050811162462897866,-0.01201657797287685,0.16087160997021482,0.05127915067308627,0.14407618105367295,0.11717938677880105,0.030300955250453745,6.132030912091946e-05,0.2426089606827187,-0.027371432286587366,0.0032552344974481444,0.10968171800522786,0.14296729872769995,0.03709355558164106,0.17416829745596865,0.015820206409560087,0.05179086853844133,0.013737252549490053,0.006724370405810982,0.010145755930265624,0.0010853751472184718,-0.7147339439420233
2024-11-14,0.057979486634426314,0.44629090286105866,0.29653882132834436,0.3514028112224897,0.5790605095541401,0.13483831604636953,0.04995835586013419,0.16363353795943753,0.20844172498442823,0.23303922848775385,0.1019691947748098,0.030929276936891036,0.08492679886112861,0.23440559440559453,0.05412170910660334,0.10649723073462875,-0.002575941676792048,0.26379183289711067,-0.0030978787807127224,0.033454529807878386,0.18047287431202982,0.13684613910710883,0.20750890813754758,0.07987508088793856,0.020507500797957455,0.008882033826188787,0.08730276082043058,0.04502725553454227,0.1235034369736421,0.0626002794886393,0.03907745459638633,0.05404309389277892,-0.01208570307903508,0.15887353878852284,0.05169182096926211,0.14336785009861913,0.11714863052079276,0.030806254776052883,0.0004060345013318588,0.2357353944078199,-0.029595420840379923,0.004285637756468698,0.11040654564050108,0.13736724427054245,0.035739436619718484,0.1678956670120058,0.023868899180619962,0.05315070288691576,0.010625431064642166,0.009082139039292418,0.009442612019385488,0.0009827157639169582,-0.481516263980193
2024-11-15,0.054332072537028424,0.44404943287624843,0.2960632752112169,0.3438068142391226,0.5637877865294336,0.12887252646111355,0.05474319536978981,0.1550345638154742,0.21282055948892484,0.2345386140815835,0.09724806309183308,0.023953351204935455,0.07949790794979077,0.2310720985709986,0.051626337330365236,0.10392467317743002,-0.004145346201179023,0.2513206784116472,-0.004951723648912163,0.03810332047825202,0.18448962481660014,0.13645340910538836,0.20595619426889447,0.07360619841670851,0.013277279621105241,0.008997753884185646,0.08364754702673088,0.04866500978853968,0.1193501542929753,0.06278982652389015,0.04298786645330674,0.05685266863594054,-0.01066254871681722,0.15253022560139623,0.051709344229600905,0.13970256872465078,0.11141976354212532,0.029610886958900445,0.0007109723416844675,0.2255761932289439,-0.031292369434351194,0.004902748754219574,0.11064057756575411,0.1348302872062663,0.03338371461693099,0.1620193183889192,0.032108225401776595,0.05293135618187181,0.007743418094619587,0.00978952945979508,0.00698851122090595,-0.00010418475429753253,-0.6515837104072398
2024-11-18,0.046935102516144855,0.4315072318087898,0.29174726942650514,0.33159053384700077,0.539703955350643,0.1214809384164221,0.0610048716643641,0.14635685158113387,0.2072414917908013,0.22899694031776455,0.09347618454383137,0.01876738496598428,0.07454582020513513,0.22422484635039033,0.0505933612337325,0.10080594471526523,-0.00593956853161576,0.24126481020300364,-0.006744545894803949,0.04301352221506759,0.1829234364567105,0.13265267199837238,0.20017256255392601,0.06677123011427302,0.005590161316083787,0.00886013735205448,0.07818013779196752,0.05119387670207169,0.11337406653088943,0.06337928277605125,0.046921776357629355,0.06040051679586562,-0.009374655343553737,0.1495527394707418,0.05067638519982723,0.13395574986210132,0.10421420964551943,0.03076747893418335,0.0009463121172699317,0.21668876159983988,-0.03311301403314561,0.0014880353911121088,0.10868402963415556,0.12787750425332467,0.032098982871736244,0.1554815263476681,0.040861963813783306,0.05232520112499195,0.0038758915549517237,0.010193980862407342,0.006308772765147105,-0.0003592162133974893,-0.311619568001366
2024-11-19,0.03944748850402591,0.41246618450836436,0.2849166962070189,0.3142031041160908,0.5088694452164413,0.11283080854170466,0.06810431148326047,0.13397546820207323,0.19980524398600616,0.22047316241822254,0.08805586993126698,0.015015886210657756,0.06815788153869297,0.21243452203948113,0.048218629274574355,0.09533756684491967,-0.007183768566158696,0.22741604524298062,-0.007687130256119613,0.049104031055967175,0.1772267627095164,0.1276501262418005,0.18796733992264728,0.059050387055305416,-0.001756767547712193,0.009376328091797911,0.07264044237778067,0.05514145584527105,0.10603029436981957,0.06241310057160529,0.05149177432846909,0.06484614145319784,-0.007206412236193698,0.14204782911539326,0.04903632926110849,0.12697798505182994,0.09650986342943871,0.029780938833570393,0.001269489817564804,0.20325526990368561,-0.03410596745812787,-0.001516513896903997,0.10529123377448125,0.11888354053398915,0.029739013005313533,0.14671255207389958,0.050822780524141714,0.05085521049450274,0.0005793164066402338,0.011681188599992927,0.004427938865876291,-0.0007422010901077693,-0.5726970033296337
2024-11-20,0.035042990522743664,0.3959201499463178,0.27681660899654004,0.29797904697532934,0.48054822507874334,0.10601792108180817,0.07075533162489686,0.12407424339398387,0.1912832929782082,0.21534202666278143,0.08367861026608123,0.011653764483606163,0.06343806283770263,0.2021552312099304,0.04705697423512773,0.09066670369804584,-0.008686368709661779,0.2116188769414573,-0.009030704394942989,0.051553679880889706,0.17343631473691462,0.12186661265002285,0.17613830879835674,0.05329206057056795,-0.007176428295631574,0.008299581701081969,0.06876096582838995,0.05530725483955785,0.10028498575071283,0.06167729329494024,0.052283133275584724,0.06900706940874006,-0.007943512797881833,0.1346548399537214,0.04801944062017798,0.12016723154668887,0.08860631748915127,0.029117379435850747,0.0016440335833636133,0.18799673178340665,-0.035064455120540766,-0.007589087831938612,0.10210598342583448,0.11232346949345666,0.028755119115769143,0.137081490840177,0.055539578081913545,0.04995348989017069,-0.0014679888552683205,0.011665727048007097,0.0037134899664356714,0.0001508418133508761,-0.44173140954495005
2024-11-21,0.030246675321941065,0.37023848063019327,0.26510125698324005,0.2718819919881025,0.4450809882809585,0.09641803471556021,0.07362397583919779,0.10828025477707007,0.18189276923625708,0.20720916345475257,0.07493788350927275,0.011589652811409131,0.055594370695678075,0.1830031400365963,0.043236221933568665,0.08088571309874958,-0.010014074709203433,0.1964953097542263,-0.010247933884297494,0.05219112847129345,0.16954456858923342,0.11333173313794094,0.16472092032381744,0.04491567874436473,-0.009971642724960936,0.0062151394422310996,0.060580187009308804,0.05410450340832084,0.09198582302711285,0.058243704597376676,0.05041017163867808,0.07162611727924971,-0.008768594939968784,0.1244005901881227,0.045937830095990305,0.11109313705665887,0.08090788612839893,0.025211994452906797,0.0019555915001376483,0.16707713525761006,-0.03661787910114829,-0.013006577266063102,0.09318434624330064,0.10161090458488231,0.02654867256637139,0.12293215056341408,0.0588891518204251,0.04695623828538847,-0.004093695708608824,0.009207240948814008,0.0013205324958061922,-2.3220173687051298e-05,-0.4670878511056091
2024-11-22,0.021281067731595806,0.3434046869161373,0.24990246651350287,0.24443262647078365,0.400726950681747,0.08410271206001152,0.07661691542288548,0.0898299453287826,0.17257775491013622,0.19438697490330129,0.06430009449854138,0.011968225556302966,0.046327496057764,0.1633602192814936,0.03871989047191224,0.0705019273013635,-0.01255500906031573,0.18239334334457574,-0.013189122811160614,0.053635382033162496,0.16280913776368136,0.10251948248467896,0.14692399117097746,0.03433905650941834,-0.012692620167015103,0.0034526718368212135,0.05076648248930256,0.052617038029589315,0.08243962829825652,0.053724570241895316,0.05095099264195479,0.0762260127931771,-0.00976591254846173,0.1124117115322741,0.04362965840297363,0.10045358330813406,0.07252636865896528,0.02202072538860103,0.0022024570073431696,0.14788490760256837,-0.03899329955875142,-0.018302290816532715,0.08356039963669395,0.08905520461411691,0.022250924675629554,0.10943193357625002,0.06486887846366718,0.04287505495758083,-0.007978271940247823,0.006285491352030807,-0.0021293047046928005,0.00042988764828206746,0.34611115854179114
2024-11-25,0.014366610738254966,0.31365196725640354,0.22571293253153826,0.218715363909854,0.3507386467262449,0.07203306082113015,0.0801449859041484,0.0745164104569656,0.15850540459522874,0.17568147671174053,0.05643155794824163,0.010913654144606575,0.03859532880569836,0.14338711840164514,0.0363403163745194,0.061056810819008066,-0.013250497500363752,0.1672745966853532,-0.01400335324816401,0.054949982384404315,0.1516479329396077,0.08825935388061742,0.12502114701404154,0.024495797153716057,-0.014603208442146768,0.0020447725522478736,0.0430350371920517,0.05119218456783297,0.07176962322807134,0.049754173921950196,0.052863300492610545,0.07917514259503017,-0.010051916491770639,0.10156965736273134,0.03992580214928466,0.09061319617455603,0.06331651575395095,0.01943633492746848,0.0024758135881400166,0.13125548726953484,-0.039492196446683836,-0.023280266368305626,0.07545175416519866,0.07567512064893736,0.017561376717960788,0.0986820575372622,0.07014352132605645,0.03917103165565933,-0.010823764353469668,0.0016209141262231491,-0.004032114183764606,0.0009416524256270251,0.655852471612738
2024-11-26,0.008506187903085344,0.2835560821760269,0.20420848540145978,0.1977996070726916,0.30474541420918777,0.06229296854017088,0.08561683100206346,0.06365761553677393,0.147334104532548,0.1587767518813043,0.051190443723239054,0.010550840406057527,0.03276574640436428,0.1272096591288107,0.03595585617657503,0.0546139877840755,-0.013963271579969122,0.15142363056238892,-0.0147244624449455,0.05702927666286517,0.13877932745090066,0.07694046721929187,0.1070023603461841,0.017453457446808804,-0.01518322513563594,0.0009427323304077496,0.038254076508152934,0.049158638938272624,0.06185077461862657,0.04587367155627739,0.05553934740882909,0.08047105004906786,-0.011346054667354203,0.0915317180080361,0.03665695658629711,0.08160281955263654,0.054456931336912553,0.018012902053425386,0.0026580055016073257,0.11599126425624849,-0.04046911854634421,-0.02785609259284248,0.06827651990561794,0.06484641638225258,0.013307482153873373,0.08900088941595027,0.07182506307821715,0.0359621040999722,-0.0124216160083078,-0.0029980590600305165,-0.0050789195104253,0.0020240089335567596,0.5459745581832152
2024-11-27,0.0065370840432558835,0.25931543207748786,0.18621333672906315,0.17891398715915868,0.26419062215964784,0.055870705340896956,0.10219092554844417,0.05519897304236189,0.13949035716772243,0.14128070454666028,0.047123981112305556,0.01118533521371828,0.028738286920944878,0.11316540239290539,0.03582199965856735,0.04914972755596424,-0.013383392940947716,0.13596044786971068,-0.013864613349709684,0.06111377054411999,0.12567317685486365,0.06726142742582208,0.09148918306232681,0.012556004203772423,-0.0159369457076935,0.0014207374556848736,0.036192753204996084,0.04814600710215563,0.053656803682707074,0.042322231303637214,0.05877485980449244,0.0825486669487938,-0.010183899856270596,0.08280873139875296,0.03422503049255787,0.07389221556886225,0.045848657824227326,0.016078484807194485,0.002853364882733724,0.10318188402298302,-0.03991077481575434,-0.029715535514182774,0.0639299123904879,0.05586934331405236,0.009269188395152462,0.08070901033973389,0.07439210875665875,0.03263198909020075,-0.012373790334661627,-0.007372241906560339,-0.006065796046528348,0.0025847013622075,-0.04943330986590593
2024-11-28,0.005723204994797149,0.23770393985372584,0.17268399545014088,0.16221898337439208,0.23158617774490126,0.051220986030640216,0.1176854161941484,0.047334374302921985,0.1329643721895539,0.1276831390749434,0.043006955009780266,0.013397478838073199,0.025590356684121938,0.0994170058299419,0.03555031200693661,0.04333178120463426,-0.011459648441293399,0.12490051850958629,-0.011846410053503915,0.06383792048929653,0.1140149223633796,0.059997000149992555,0.08029766715906247,0.008474342341347784,-0.015607491595965943,0.0026286442568104655,0.034729504657331454,0.04619994776560497,0.0477034149798467,0.040108145333044354,0.06154340147704189,0.08758007961825402,-0.007729456726102018,0.07746957901897084,0.032878451672766214,0.06744657992121283,0.03940068436264562,0.015385663513835635,0.0030932668841506896,0.09500720115218428,-0.03843121797398502,-0.03027601021359398,0.06181836332326738,0.04857530529172316,0.006522697223446713,0.07395744430383461,0.07636778753336589,0.029981504915798856,-0.011558095161983148,-0.010949600651432002,-0.006258924321751334,0.0037530887220849985,0.21591394177409712
2024-11-29,0.005622545542618852,0.22979232285122383,0.1674189234369775,0.1525441076751831,0.2114702198719733,0.04703903691245452,0.1331340084054944,0.04122535440769095,0.12583122841383587,0.12002096436058705,0.03927975811153455,0.016329442211027494,0.022663401646753133,0.09170859768103255,0.03541406338748161,0.03971799811452218,-0.009745515767661727,0.1186660268714012,-0.009898651043020163,0.06968906975265476,0.10414519561522094,0.055351197675723496,0.0739383846794338,0.0053437637725870036,-0.014845344323956676,0.0035048590090805617,0.033260878480908855,0.04555189456342661,0.04406590008981038,0.0388052860744024,0.06558227539062489,0.0926152269053346,-0.004683754379494965,0.07451086710948478,0.03265822900526102,0.06505145032416688,0.03561780061324267,0.014179485724016602,0.0034192451817465965,0.09139066526677496,-0.03711093813381843,-0.028482595471443245,0.06050955414012735,0.04232303427760131,0.005009916991111375,0.06951934349355192,0.07850699218619007,0.02828796991262364,-0.01096002637599803,-0.01138371972138466,-0.006761099869063254,0.00622943935045855,0.003244258516178605
2024-12-02,0.008507774345522615,0.2293584089206958,0.16465563710245884,0.14436168457917234,0.19939159054387345,0.044416624054449516,0.14130022611406812,0.03571586634211118,0.12965397155977412,0.11860170447642038,0.034706630237779604,0.0171949451004766,0.020087565387074947,0.08534516507895082,0.031927864575949066,0.0354524893043029,-0.008126396218473974,0.1171949589459614,-0.008019653465931375,0.07660433601471407,0.09907870912770254,0.05195483485873449,0.07128050634310833,0.0028029678483098494,-0.013216329034581226,0.005016322955649313,0.03418663613314786,0.0458881578947369,0.04237549354900255,0.03654383735705196,0.06936662606577353,0.09426987060998133,-0.0009589142140590521,0.0726885462290754,0.03343981016701656,0.06564209944096544,0.03467777943146305,0.010596537405550025,0.0040911244132466875,0.08922770492969431,-0.03588831818780455,-0.023414357018220217,0.06157165174696869,0.041395803159419466,0.003759729769422996,0.06741376291367533,0.08086203720758867,0.027236219962432816,-0.010270961553832827,-0.012485811577752736,-0.008952807276536945,0.008242078965187164,-0.3970801673354392
2024-12-03,0.011979758339357695,0.2238309914771791,0.15655706208486575,0.13592306336698468,0.18359265459427776,0.04165422251892972,0.1464834457473903,0.03164947544741234,0.13093803567488688,0.11388342478517455,0.03201618341200258,0.01729903324063035,0.0182103764786726,0.0786968936575234,0.030060403728904655,0.03195304858167582,-0.004968039485395035,0.11378696116850709,-0.005017650322900555,0.08263826646280378,0.09540533018805412,0.04686046078832757,0.06651982378854608,-0.0006581112207964247,-0.014250863183714765,0.007241763488779155,0.03401443778294377,0.04744705302905933,0.03924697340106266,0.0355005578659093,0.07327448686589356,0.09521568627450995,0.003601499600516269,0.07088426022771435,0.03387879211307318,0.0645142238409292,0.030297029702970258,0.009284766860524547,0.004708146268839535,0.0880411204376122,-0.034088786843464,-0.017904266980634083,0.06137184115523448,0.04091290484980675,0.004153518749541384,0.06581012731817909,0.08049784201545725,0.0261089003202952,-0.009921170158558788,-0.0147367326063213,-0.009752438109527497,0.00882163930595303,0.023606753329746096
2024-12-04,0.011979953315941058,0.2155975988677588,0.14815369737254305,0.12587561027382724,0.16322468484660163,0.03748425031499365,0.15415174028798082,0.02575660012878289,0.1255443405461971,0.10476223140637618,0.029255962784694223,0.017189024155015328,0.01566784175479829,0.07108739618744357,0.028484318098410694,0.028107009820521566,-0.0013911355548364692,0.10915792458179767,-0.0015341767371602661,0.08741398539592998,0.08952782906884743,0.04151559773798749,0.05867836578009334,-0.0050069769350734586,-0.016050188473167467,0.009478107559950792,0.03303987150031517,0.04848402075935549,0.035428070943726825,0.03425766622811449,0.07757849573219731,0.0938742520434367,0.008381673385114766,0.06834516316235872,0.0331627778603427,0.059834762643012546,0.02506954618030977,0.009014314187352693,0.005351383213346784,0.08335091791517202,-0.03237299318231796,-0.014300804420248508,0.05863208244982489,0.038619721135520084,0.003270897810112043,0.06131665798158763,0.08086429036947912,0.024572287112877414,-0.009817531734696983,-0.018210211252331486,-0.008333531750756162,0.007702107268498507,0.2296642548174213
2024-12-05,0.010186786282935753,0.2087788407428248,0.13877021253582827,0.11629981048172358,0.14431885189399274,0.033682008368200844,0.1642052079284882,0.019622135401480917,0.12372932532626577,0.09663564781675021,0.02580048518314968,0.015929544516306522,0.012733253004200895,0.063000213995292,0.027004956071187233,0.0240780002970925,0.0037347819760391024,0.10390068420681367,0.003986601245518055,0.09279887452886636,0.08261674390516065,0.03619066421529299,0.052347014008355924,-0.009474920132157436,-0.020054561181715183,0.012373810974801813,0.03141159531969249,0.051241156504314295,0.03186549239391502,0.03304387337809871,0.08323627728283393,0.09506355766981198,0.013763609998279342,0.0663644041427747,0.03263043619796602,0.05529467011035458,0.01914865663798186,0.00832466181061378,0.005954716343932998,0.07997202145022154,-0.028736833995531525,-0.010150014228991965,0.05733110433670935,0.03737757345592632,0.001685302695018939,0.05769397110976558,0.07717750826901892,0.022281740589554545,-0.00987331409917231,-0.02256736331891379,-0.0082709540753787,0.005647339436669045,0.08025271066336548
2024-12-06,0.01374259521655265,0.20709494898121372,0.13545496015241357,0.11561751519990168,0.13881522229976576,0.03392596708104726,0.17130020045621072,0.02092463069913207,0.12609970674486815,0.09303349476750084,0.027007533258534895,0.012811808523797014,0.013542478565861285,0.06190962471279025,0.02878324113335768,0.0247762600094205,0.009528731548176647,0.09916485367394201,0.009896091044037457,0.09597562124972521,0.08060216402697193,0.033302179152934167,0.05076266347644019,-0.009480222294867648,-0.022725460489594108,0.013962598763879843,0.03411893115575832,0.052243676910525116,0.03216162085280537,0.035665277655382535,0.085609101059175,0.09366537529638887,0.017662375945760065,0.06969062435485317,0.03359431680773876,0.054968205048180264,0.01647451853792735,0.009022233765060414,0.006547977674640354,0.080086228877402,-0.025469921707244467,-0.007822137870263627,0.06042340488091742,0.041730246135473846,0.0032645771421041946,0.057982662609793824,0.0698908581155503,0.02262953597371428,-0.009178155988746968,-0.025583053618323647,-0.005695532752286027,0.0028883146041138734,-0.06215316315205327
2024-12-09,0.01652850358316169,0.20460406314862578,0.13161259389483765,0.11456036257751674,0.13398294762484772,0.03463300769430263,0.1747679766461954,0.021285819569081436,0.1268006755637979,0.08940352766931468,0.027499001730334073,0.01198865648532239,0.014184397163120513,0.06165368991198373,0.030493951612903036,0.026062695336078558,0.013971347444501556,0.09339789552099834,0.01462748743777716,0.09824030076758389,0.0778536585365852,0.02903170438663176,0.04934192709743828,-0.009349350437571399,-0.023340985390321072,0.01471579865931561,0.03574594986701051,0.05320404149996611,0.03197985703122734,0.03858468415303293,0.08505546441096361,0.09343186398635714,0.02123741713724539,0.07259224469427894,0.03491174353487608,0.05388848913867903,0.014125908385726974,0.010583978629155085,0.007084804162508519,0.07778879638384728,-0.021861955791491066,-0.006223306894447781,0.06238397655105028,0.04390920804836929,0.006199736803626358,0.0563416516593775,0.0608066425463095,0.022795228756068608,-0.009310392950417577,-0.02804210233060253,-0.002684213026747135,0.0002689460821572297,-0.03013745411081704
2024-12-10,0.017888055395268044,0.20464653376045788,0.12931193994343246,0.1164880830142182,0.13126951384931498,0.0377384477653054,0.1722614719802455,0.024034519956849996,0.12844897086164628,0.08741533573041207,0.030571390693358073,0.012700083899518053,0.01704435405771844,0.062357990406463164,0.03251022487751109,0.027563160005346688,0.018262116987153687,0.09133858267716548,0.0190462753950338,0.09863467366513579,0.07738735121553188,0.026122867895019688,0.049640035591986334,-0.007290170465324364,-0.022695655630192036,0.016536785101043398,0.03915190940850497,0.0532895003855674,0.03385307735579649,0.041221106408554725,0.08109731377348005,0.09266558466651201,0.024234020884204354,0.07614554271775159,0.0369319337186342,0.052953946348271025,0.013579523251270053,0.012228734714081684,0.007884282232484769,0.07580796843819534,-0.01775643285160376,-0.005654774012448468,0.06430414253030235,0.04746866673245833,0.009083739813651674,0.056342837630186354,0.05367462154645524,0.022749149714432454,-0.008587539102193823,-0.031144282077215667,0.00010675016902116822,-0.0014731673097158828,-0.19277725604029708
2024-12-11,0.016620404847335856,0.19916929466964067,0.1219947272464946,0.11529107311871774,0.12348019193401275,0.037128458294765014,0.1594151407488384,0.02362340005154184,0.12435631263180279,0.0833956432879717,0.0314827531561987,0.013214411839587374,0.01828885779086042,0.05985731322049497,0.03203272848714238,0.02697302697302693,0.022396831275057347,0.08840873491200597,0.02320610687022911,0.09901267636340964,0.07601464596977965,0.02201495263375773,0.04737873459855579,-0.0073505566965736124,-0.021536508943799187,0.017363768307164556,0.04043051193310242,0.05294689119170995,0.03449167888246964,0.04249794002347122,0.07831036548831653,0.08968350773576424,0.02701774610922385,0.0800836868716221,0.03852761990370729,0.05195256672718149,0.012770791075050709,0.013109454969920139,0.008472010601180227,0.07406731734014417,-0.014730996793776983,-0.005804491700119428,0.0664048294421412,0.048894710987391586,0.011301824333192384,0.055845038513819535,0.04711380153331871,0.022549411858846093,-0.008003344681359156,-0.03509216167366651,0.0022849160026992637,-0.002512533451753627,-0.19217962947152734
