2024-10-18,0.38215094571092284,1.0490107892250704,0.7568147232162836,0.807826600295927,1.6213588955594829,0.46689709199025614,0.06695819324228028,0.587575834633769,0.451049645279383,0.6099150281768971,0.3385081829374712,0.09549637924516031,0.33001569132676584,0.6322617148037258,0.30511319949194626,0.3972231669557779,0.06120720879951561,0.36106837353937493,0.06718908034575759,0.07095597776102179,0.35123557027527397,0.3829556932795641,0.38893133676880676,0.39169514448792114,0.24375101205417393,0.07937074612755919,0.3636707551761175,0.09221012949500546,0.31455034451126973,0.23333801351232517,0.07253180596426101,0.09019009708588191,0.04754815013491466,0.37474638336948946,0.11505902424115291,0.3015281820172496,0.326540021965965,0.24979431667152902,0.0146317875486481,0.5488147917118955,0.05035759192374224,0.08097480856425336,0.2808750887621587,0.40946915471459033,0.17052475197719474,0.4239742939248727,0.12667787153265284,0.2315042794202388,0.0971328132793283,0.08115530345720194,0.2086195650896969,0.15309509787934095,0.14786988815845642
2024-10-21,0.38787823737422333,1.0902315604654873,0.7952563738485076,0.8296634042781613,1.6399878170636901,0.4709647579218219,0.061535266680610524,0.5943112843355668,0.47907541747526905,0.6320351398551439,0.34727273151695504,0.10304675227179225,0.3342546950131986,0.6421597164954547,0.31015663097790375,0.40237738965116815,0.05696620094585017,0.3712129014961014,0.06383098281382243,0.07213926603094467,0.35613987690962007,0.4017161593647688,0.41312084778949104,0.3943991076112505,0.25383924000119357,0.07849387476898999,0.3630826645121454,0.093441333475226,0.31836146669781745,0.2370269679653891,0.07521006553298482,0.09164885370907128,0.044554681480499674,0.381067349957438,0.11984756687940595,0.3077024017053381,0.3347923203433374,0.25304907617799177,0.014574539822689664,0.5573112628104936,0.049061680822343474,0.08036228033372624,0.2875966412112773,0.4205336304620737,0.16849050399247065,0.43445528520765153,0.1259809377640249,0.23367883161776296,0.09756187282959176,0.07968809868732868,0.20952740826294264,0.15074782630450942,0.29736190557500214
2024-10-22,0.3934860604068197,1.1124239318329618,0.8218905601114078,0.8480322446797772,1.6539924113388682,0.4759816758739782,0.060540427775962524,0.5987795434381915,0.5000395400015328,0.6482439598085474,0.35476958053028906,0.10941110787155989,0.33935339639737944,0.6502027418523303,0.31479218226390276,0.4073631933170555,0.05542980392842812,0.3835197614669532,0.062096142044902186,0.07166564427967034,0.3641716248972713,0.41500861829535474,0.4301766902773777,0.3976576162294354,0.2624594370997968,0.07871202885019749,0.3648505432200164,0.0952427028661589,0.32263169545736575,0.2408300504533891,0.07755080326051278,0.09799320211100461,0.04805246058216395,0.3867848238131045,0.12407311898649251,0.31423138669984696,0.34303784475247834,0.25575556559989915,0.014473825456844887,0.5646129100559422,0.049944677434308686,0.08045247926384888,0.2938002067656548,0.4353869289718531,0.16799362063344808,0.44629816360217217,0.12258055611646437,0.23652114798702692,0.09780307617507254,0.07758505532106472,0.21071590524377246,0.14789185062532445,0.10245026893195593
2024-10-23,0.39958872401319573,1.1272160366298327,0.8413047689876311,0.8637073203877904,1.6651258737045027,0.48457321083519983,0.057390747592470794,0.6043195633044409,0.5140560352799284,0.6587770003371082,0.36454349019610244,0.11705505680057539,0.34587447467592386,0.6570615880298334,0.3200418722307525,0.4125741414278086,0.05305141688159194,0.39653379649437376,0.05949875415160224,0.07228909226508369,0.3744897822223905,0.42697619443400014,0.45010742582769714,0.40208631380085347,0.2697386480627131,0.07873864075834641,0.36735466844223125,0.09778039109595169,0.32688321321247016,0.244842879738597,0.07814896073721359,0.10424939626890749,0.05449263230849541,0.3927138739393479,0.12854819225845654,0.3214656852822772,0.3512041326676198,0.25865370606278865,0.014423207668230216,0.5703189381799862,0.05101590523352337,0.08052122414990591,0.30048926649102525,0.44598992277252325,0.16867768492030868,0.4572198162922917,0.12076279013160297,0.23951131305541445,0.09791701452971764,0.07392364720258175,0.21178980750662227,0.14588261181566375,-0.08682660291983266
2024-10-24,0.4019859432697908,1.131784393985916,0.8567764222969145,0.871651652247303,1.661327319015221,0.4864417062312984,0.057890007415765526,0.6064734936706679,0.5221657525558216,0.6658658030942836,0.37159092155880946,0.12137120625629033,0.3488192343327093,0.6594788990715179,0.3246301108341232,0.416273410153153,0.05259560396657084,0.4033766498207841,0.05896108067755135,0.07212384900606074,0.3791295417063233,0.43680072090118965,0.4620774782919119,0.4035699303793457,0.27409282480335706,0.0786917276235064,0.3663371840293036,0.09851597885590473,0.32835073789352864,0.24749830044969495,0.07857879722476988,0.11027926824356879,0.061604342419903285,0.3956660172007665,0.1300844018315359,0.3254239159367831,0.35586793894511737,0.2602063470079937,0.014333026086537172,0.5729479083748489,0.05226336443400978,0.0795177839672467,0.30420711597048267,0.45045480834005036,0.16901968361039885,0.46266879309936054,0.11768761811471036,0.2418871842208082,0.09839355808699844,0.07176416845725003,0.21233425721685634,0.1431791768219608,0.29736190557500214
2024-10-25,0.4045828638121662,1.1324241311635188,0.8698070215093333,0.8761260343641595,1.6581088680947973,0.4872708457902561,0.05827211284523414,0.6051235161969334,0.5329266039663625,0.670635885829851,0.3766522225362615,0.12539449353436277,0.3508455373663216,0.6599114145018041,0.327935576200904,0.41828813924765923,0.05163787514035353,0.41477133794531046,0.05800854369564012,0.07182285229828408,0.3847094988993513,0.4458995381812441,0.47307226959523785,0.403940317797422,0.27676505476761193,0.07869144502912587,0.364644565987011,0.0998885771519461,0.3292281261711776,0.24979022199833506,0.0786906514875103,0.11539286640926798,0.0678467942309955,0.39939059874133126,0.13245814776922038,0.33126766673033287,0.36080658543373256,0.26132858083699084,0.014301106162995611,0.5760082278001095,0.053951368115755585,0.07846480638185814,0.3084325860912976,0.455506131623366,0.1699617942434957,0.46960044281960867,0.11702040634652908,0.24452789815770856,0.09841324773238942,0.07183729994946648,0.21272524607934776,0.13873473119984697,-0.07342269273456842
2024-10-28,0.4036972901882777,1.130157142535077,0.8775979352717986,0.8787701895378728,1.6492077867962982,0.48819355223086924,0.05999064756885789,0.602338531760804,0.5419779580171872,0.6727585889019122,0.3806281600898699,0.12901026048038614,0.3524073890070431,0.6572316360667861,0.33021727658152117,0.4189904952083829,0.05168734707734241,0.42431750373901456,0.05784789594150821,0.07194071848842264,0.3882421709880861,0.45403512541439317,0.48434383914612217,0.40547640018265885,0.27957612088521255,0.07869144502912587,0.364378387610974,0.10298049446122706,0.330291571851532,0.25192609639298386,0.07855360684821666,0.11781941575415844,0.07171539697300472,0.4104914716799241,0.13435871580650857,0.33917441176714486,0.36540119583332975,0.26219548078386495,0.014240750049165987,0.5816745533735513,0.05476639450071638,0.07624124698567582,0.3124846302757218,0.46276333128738806,0.17125081501981998,0.4796391299708584,0.11660583017198886,0.24780649393899626,0.09868197753645114,0.06990266209013095,0.21298424026673787,0.1368601157737094,0.12772133526850507
2024-10-29,0.396504702017424,1.1250583319258176,0.8807041456104074,0.8783114637226099,1.6310401332943616,0.48693522285209206,0.06031554715122827,0.599335838917606,0.5440370743401826,0.6731667891113203,0.38393495311432685,0.13356358621657785,0.35263672533342155,0.6536696006811636,0.33249808267299685,0.4199065058057315,0.05229132680186655,0.4288166555164532,0.058258213275670524,0.07240960716843173,0.39160889019558365,0.4607994281535979,0.4918527921133074,0.40633921709322457,0.2828621080961433,0.0789384475177856,0.36223327843368264,0.10562777970546403,0.3294631909169448,0.2532332659332793,0.07839778806147556,0.11937870869609463,0.07241449845179401,0.41353824000121103,0.13470533320624697,0.3412042839914211,0.36707232669047124,0.26244866663642163,0.014191385642283552,0.5819930552725227,0.05405651563137653,0.07515645881858,0.3144909992005409,0.4673752918866835,0.17216170449210957,0.4848858667351145,0.11615829321517825,0.24895407416229312,0.09853016097034657,0.06651484237588813,0.2126064091605756,0.13444179377324675,0.7575343635277042
2024-10-30,0.38970339434959855,1.1185910663049057,0.8792906143003079,0.8729137236328847,1.609758558942111,0.4838353675324181,0.06015452281292872,0.5935333050171537,0.5439898201756614,0.6719493449051652,0.3846869438358761,0.1399985616819602,0.3512331698451349,0.6470895471099082,0.3336555144024399,0.41919795220675937,0.05255698722030543,0.433126727270345,0.05831859781376024,0.0732282246923372,0.3945890119324718,0.46535966709291327,0.49749470666577855,0.4051940967492391,0.286167339055891,0.07898597955907635,0.35904307381984807,0.10976595470746911,0.328698911920252,0.25366654832079666,0.0786583875620498,0.12038625927273269,0.07263013390887604,0.41620626198624094,0.1353100548396612,0.3446120875747663,0.3679586717761451,0.2625245462729478,0.014193595821949392,0.5832918609694744,0.053775045710757294,0.07278258709306205,0.31632936346174934,0.46904610799415103,0.1729743829872636,0.49090610244641075,0.11341546245148758,0.24961632206411957,0.09870831304287794,0.06435776013180276,0.21233252870072739,0.12915976420423267,0.6940151967898915
2024-10-31,0.3818752377761948,1.1120376214498868,0.8777169753573753,0.8660575602418933,1.5845791423065771,0.4785970242134771,0.05965747837040985,0.5867860301611424,0.5422745565020746,0.668780627448706,0.3860580357673708,0.14427030904452817,0.3499861739362322,0.6397865095528686,0.33450422444167677,0.418036210693995,0.05267956377270586,0.43903953822011255,0.05849129454185762,0.07308233746275702,0.3954340331504462,0.46905394118390376,0.5009323235330145,0.40098567469337515,0.2871652690847782,0.07900983783779708,0.35593012819129916,0.11075634525956311,0.33078852737056713,0.25382872782908905,0.0785816059156447,0.12036329927055993,0.07295730164052545,0.41869142727916564,0.1353553215570525,0.3466107829344022,0.36710055110641976,0.2624611034425926,0.014196466748000163,0.5840077436562282,0.05423582702700428,0.0702064056670334,0.31582180595045006,0.4709635980972378,0.17495876666775742,0.4977821163969292,0.10974978344549645,0.2502936405694277,0.09880053357879151,0.06382633218951218,0.21231076427953763,0.12269044369700267,0.7149321266968325
2024-11-01,0.3738273102137347,1.091747741346328,0.8689984897794186,0.8569345926125849,1.551659365478803,0.4701153607912495,0.0591285492738038,0.5781990238061719,0.5347688546219581,0.6596193119247716,0.3868676935270983,0.14601183780208266,0.3476322280153468,0.630236520749539,0.3358965019026793,0.41627852479469385,0.052902040868001335,0.4640550844422302,0.058707404106101806,0.07207304146465866,0.3897564652365884,0.46996770926125825,0.49937375927215677,0.3949355608662481,0.2877747071601288,0.07904122093447548,0.35035195482425097,0.11088133394537777,0.3306947552385514,0.2540165866324703,0.07852589513132764,0.12020389617776817,0.0742924502483507,0.42336060122797625,0.13471078848545898,0.34870113087201354,0.3683690407784138,0.2630754250918672,0.014197312784407737,0.580736474547088,0.05521209047891123,0.06959844001334642,0.31451003400670013,0.46749134138874465,0.1773820747174919,0.4980891143366266,0.10793371044266589,0.25127110394391583,0.09886994418014795,0.06508778826940678,0.2124511899731736,0.11719926188605376,0.660462733714676
2024-11-04,0.36686436773911485,1.0748317614415301,0.8615608943051584,0.8513845171893873,1.5257716457313908,0.46208984579457335,0.0560786218474297,0.5690984909597705,0.5295036292734195,0.651049843088534,0.38543080962188003,0.14626116714212561,0.3442883456035836,0.6214270645314207,0.33610769224028586,0.41285698947748395,0.05289224863328438,0.4777776338680839,0.058714927978826076,0.07202794600267468,0.3905160131650374,0.4709986064645626,0.5005534116903604,0.38774886117558816,0.28829363458326546,0.07903852459843687,0.34631586785064256,0.11006763337057895,0.33061763623533075,0.2532170280911221,0.07807199247050262,0.11895991305454076,0.0746112422411361,0.42441104529738805,0.13509792013100452,0.3507150147481478,0.3694923502577462,0.26312642830173616,0.014195480311020876,0.5747414599620827,0.056431000323593626,0.06779878865069427,0.31483417651063034,0.4627371393738233,0.17937027229378336,0.4980363216047905,0.1073923941022546,0.2521365042653505,0.09938337360117923,0.06544373689280122,0.21246841104767938,0.11165609797492304,0.525933831855962
2024-11-05,0.3604236819057861,1.070586216074436,0.8606457140700818,0.8539280036606749,1.5132354023332562,0.45841912707041993,0.052069533634337785,0.5650346699507003,0.5298138712312851,0.6483467200083749,0.38493552547454823,0.14578258043558984,0.34327220239729356,0.6208819145764117,0.3347895180563035,0.4107511546239647,0.05291908603158149,0.5010283814082802,0.058820824991188556,0.07197242040650852,0.39939342577244163,0.47590431375750136,0.5117333060476136,0.38325158795678765,0.2890001130003992,0.07900739187858913,0.3453548989811407,0.10943904203987363,0.33445117061642265,0.25295309718229214,0.07777581648421761,0.11823400178784381,0.07344428142060797,0.43051478953212846,0.1371666638560954,0.3562499317781007,0.3742432957253759,0.26380874630527185,0.014187534832171556,0.5786840772724716,0.05723950479599231,0.06598115391896507,0.318096039663733,0.4616896751474479,0.1819982298515403,0.50132098808335,0.10376547361555455,0.2540483986440642,0.09985498528193337,0.06702572076180077,0.21281995693931896,0.10618226563142545,-0.06573892256467173
2024-11-06,0.3500643688873562,1.0576041844867285,0.8548838768312864,0.8496813309936545,1.4880818592416027,0.44976230301405007,0.0592430390981134,0.556669871768683,0.5318927193955236,0.6388154140111821,0.3812736730358948,0.14392921160707886,0.3385543085070168,0.6144551907201448,0.3322989901609354,0.406241546763552,0.05291121130829282,0.5242229488417105,0.05885491881964323,0.07529998683559834,0.4002954846323748,0.4782483848855198,0.5181687322466619,0.37567632124453837,0.28598482501394323,0.07951234100443444,0.34003255389604037,0.11326812379116642,0.33431961265831894,0.25191343406363126,0.08060711401572927,0.12110318007327081,0.07123900500918305,0.43393068796334705,0.1379140131249356,0.36186284193399393,0.3767650657184729,0.263872542875602,0.014173609947891148,0.5796448658412454,0.05794956018904575,0.065865936109343,0.31937586695202586,0.4567510276956165,0.18358295306893782,0.5019684634350223,0.1028795373962706,0.2561183086064837,0.09866625591900681,0.06738491874580702,0.2128846942582369,0.1057889261860077,0.11030478955007256
2024-11-07,0.34004764921795033,1.0556484514801163,0.8517878258865773,0.8572170782546472,1.4695955440623654,0.44171232786534287,0.06371427087164117,0.5515530115153917,0.5317762366712104,0.6318255558469762,0.3792668469112264,0.1403428877867308,0.3353790741865929,0.618676902496555,0.3286306253453341,0.4046529220605051,0.052906952249035445,0.5423632682480186,0.05903054379866183,0.08179626311323743,0.402050219902658,0.4824591122158862,0.5218151345727666,0.36868159845390797,0.2807331269062821,0.08069232646721118,0.33828419531509296,0.11862549550647436,0.33700522402693117,0.2524999289972485,0.08925032208621578,0.12438985025306312,0.06752165190317405,0.44007787223432626,0.13958146868140817,0.36993727226570944,0.37787098422088716,0.26447386608670265,0.014159984781953999,0.5867939209826588,0.05726525673585972,0.0649161833841401,0.32788294346021113,0.4565689231637376,0.1855869815133677,0.5058665601821739,0.10559151975182897,0.25890729205138874,0.09683496081322651,0.06751222233997833,0.213290564451461,0.10650691430164824,-0.5621958507641082
2024-11-08,0.32840405052151195,1.04300459147635,0.844357788061859,0.85194616852365,1.4433354684910025,0.43098952373242494,0.06503748823080936,0.5404545338995999,0.5252728505973172,0.6229808155618164,0.37410623298388573,0.13553603413330534,0.3288825764223674,0.6129359802720542,0.32257697984020345,0.39822354445095265,0.05162353439766023,0.552986177274693,0.05716402501565814,0.0859111826635911,0.40091476901059575,0.48155032390309876,0.5276891494355085,0.3591073199723488,0.27134355336699084,0.07982579340528745,0.33348527831557295,0.11954667580131378,0.33558067841081946,0.2508141588321216,0.09137993046078959,0.12322420898276655,0.06753908993325708,0.441230541249212,0.14011648923540124,0.37309244506910993,0.3731066813273956,0.2612883156523752,0.014131917995493121,0.5831121854951575,0.05857328971518333,0.0667041228708914,0.33202841079892853,0.4518010950802746,0.1868211169976701,0.5016575979133537,0.11005898842627747,0.25846482083567773,0.09239759080089448,0.06758053822892149,0.2121050166779384,0.1075128671111848,-0.669512507470332
2024-11-11,0.31678747677113256,1.0313901180135403,0.8425197150191013,0.8409291302794486,1.4192129332423722,0.4192898010974812,0.07722815261891494,0.5269371494702446,0.5285845088722754,0.6188840577586233,0.3642105086296139,0.13130671226574112,0.3192321545491357,0.6050515107287695,0.3148047704510312,0.38990315164444955,0.05035003656835567,0.5625557047736868,0.05585719684546094,0.09478763526975968,0.40811210315214375,0.48195616333902935,0.5358366806127589,0.34797424239662705,0.2614610506153571,0.07843311656415498,0.32659431178707554,0.12186214634323767,0.33476886827320507,0.24791154063935764,0.09565813016101375,0.12260528881189461,0.06744669535377108,0.4400702904292754,0.14257882529397406,0.374206362588788,0.3671970688823883,0.25677555706404404,0.014098029797342376,0.5751670123536661,0.060591787947906095,0.07111107926826504,0.33414510692570226,0.4484653156323604,0.18705102567917897,0.4958165465148509,0.11656037440504509,0.25667749542211005,0.08548709255397136,0.06883981449099441,0.209713795170825,0.10733917000067812,-0.7778536668658754
2024-11-12,0.3016232711232279,1.0133420101524804,0.8312498252313997,0.8217030060181905,1.379321933862532,0.4045475420537358,0.09459150568498302,0.5082970428358304,0.5231799066398326,0.6056429961298145,0.35022986589541044,0.12682201074590632,0.3070146173678874,0.5915383423290378,0.3064040692277231,0.3792342929187509,0.04938511556991778,0.5641936563704517,0.05494561760362001,0.10217103229425549,0.41281768530893664,0.47458555917882106,0.5325879638257047,0.3329562326820792,0.25211400847404897,0.07579666708542983,0.3160640927723298,0.12279436740496219,0.3298090150281276,0.24360080874326442,0.10184716510504069,0.12611506420254165,0.06798554958414506,0.43398834887444154,0.14334657808984982,0.37144007970865095,0.3575445474227932,0.2507900358573788,0.01404992806104778,0.5621426522745157,0.06283170399747415,0.07437009185290994,0.334348893806935,0.43820187426977875,0.1851815568754079,0.48516763509969346,0.12622571953704304,0.2525884548967976,0.08106092478235505,0.06865444990750491,0.20554291630481183,0.10700063925201286,-0.6285323998975496
2024-11-13,0.2858527263892765,0.988399876429579,0.8169120964045957,0.7992729524082179,1.3315356653938462,0.38464354788850574,0.10051497596286117,0.48568124464930096,0.5174507761275692,0.5925841064952099,0.33276926780605126,0.12075259150986477,0.290514634602085,0.5740968221665093,0.2936827582831391,0.3648468741288674,0.047862017586731476,0.5637612126542751,0.05371333628804163,0.10582710651296273,0.41557037650945505,0.463913920498654,0.5264263517751454,0.31573309859218657,0.23719328344280752,0.07029948096332182,0.30271243685939125,0.11832606825313123,0.31874495158367894,0.23668236749041005,0.10254757626072426,0.127456776317519,0.0683215168650882,0.4237924604108428,0.14261585467699545,0.3663783153124466,0.3442634095747569,0.24069873880260617,0.01399225053111341,0.5448469350107493,0.06812049207046761,0.07394598750015419,0.3307726554558481,0.4244212354240654,0.18228627510575193,0.4711555455900227,0.1309705263632482,0.24487963627826756,0.07463602747388692,0.06987303705376526,0.19714767265508656,0.1057549126045831,-0.7010736165179386
2024-11-14,0.26906534753711786,0.9575130485791608,0.7963349462249645,0.7712146920358957,1.2732479455487866,0.3624844795153637,0.1129258208296018,0.4600887616799036,0.5070779587918345,0.5741794878295686,0.3151967053248013,0.11651840001089685,0.2733504881673655,0.5528735915036046,0.2816300245628546,0.3498282343003054,0.04891901697631601,0.5532146951423925,0.05400154105402573,0.10975793452097093,0.40956885510909674,0.44895580878807034,0.514175695390605,0.29914452291668675,0.22289315727632353,0.06413241676239766,0.28791943629655603,0.11447220803293998,0.30470335950315364,0.22795921739908342,0.10491997433640625,0.12638742523172783,0.06879422789590031,0.40879302060370404,0.13970185515390465,0.35700180785796437,0.32590687802730456,0.23085839544728365,0.013958441074451738,0.5204637762780238,0.07402224871411478,0.07399162527973936,0.32196397632032636,0.4096622697873373,0.17797997796694512,0.4526322132107705,0.1350307880721787,0.235857405482024,0.07062970335855101,0.07098518681551363,0.1889834637258139,0.10015098687974758,-0.4360112695295825
2024-11-15,0.2554210497697674,0.9165103610777466,0.7690719769627833,0.7367669810298263,1.2086208018000466,0.3398694301976477,0.11794341780218585,0.4298913528089361,0.4970349936479278,0.549939805245208,0.2920559268735937,0.11289579348856671,0.2528442656691917,0.5263667539665708,0.2628409646374454,0.33032854700433595,0.047069413416774175,0.5389450037484351,0.051888164896994056,0.10915016905748402,0.40092676493235535,0.4308825976179239,0.4977198648017809,0.2797838752342982,0.2093975571990297,0.056083793304106414,0.26888564559424344,0.10946615836308397,0.29026378957632165,0.21541091824005842,0.1039421932492002,0.12175972114042069,0.06947626773715027,0.3896861917300304,0.13504182467053097,0.3445202555208602,0.3070116260544142,0.21674037841957108,0.013967057559157768,0.49185570585079513,0.07896873138432846,0.07507779140779966,0.310971933357956,0.39022660823021726,0.16784314578561657,0.4309705976179456,0.1359866491477819,0.2223966435589601,0.06660083309738712,0.07105757697764198,0.17637694449249705,0.095928485662642,-0.6969179544096302
2024-11-18,0.2419441981595773,0.869977269963445,0.73702071882611,0.6999534314440414,1.1372294584995137,0.3160165559710367,0.12574929238496957,0.3985721470305883,0.4763459680510195,0.5213877427630985,0.26830950093630185,0.10784691266815662,0.2321981484994567,0.49646013613533846,0.24392823066039548,0.3094496448920263,0.04585362196796726,0.5213047582293314,0.05079754748662042,0.11109549810962946,0.3894934331671274,0.4130424085061868,0.4786027485157703,0.2609200983203969,0.19457435039396903,0.05322335650989822,0.24832933887095704,0.10847113309664917,0.27284699497778736,0.20168661834584742,0.10398783782936619,0.12008324938915965,0.06952713811955057,0.36928844024961416,0.12938689505970805,0.3282683662956272,0.285856886248835,0.20197981672718363,0.013919546002852747,0.4608831607660488,0.08270112769705525,0.082495142725671,0.2979050634673054,0.3664905034103295,0.15768565502727863,0.40682446370604153,0.13655926611113278,0.20870002635786997,0.06485979288705639,0.07118319761540313,0.1633658207305162,0.09233913546442671,-0.3828225049090754
2024-11-19,0.23179718903899893,0.819973348832272,0.7026016110649124,0.6608341580688912,1.0565197460773053,0.2896709396391197,0.13307816419907145,0.3653071009504591,0.45247553967725884,0.49161068862996465,0.2440264246301427,0.10439682166682147,0.2092827020003808,0.4646665506894275,0.22131723602437892,0.28627655199311275,0.04544937832651154,0.5007392340324108,0.05035133581004677,0.11352445794576924,0.3733093580536132,0.39205845090584907,0.45664866428697837,0.23914901435266603,0.18205551370459078,0.049402396974819164,0.22514620688577075,0.10822034135727683,0.2516540084902041,0.1850802870689049,0.10400968418214071,0.12299115680687185,0.06936229478009447,0.3462236681277358,0.122906934134779,0.3092930106784186,0.26162927941561864,0.18593053553416966,0.013900691687364089,0.42760767530062505,0.08560496783713258,0.0884863965590542,0.28167090117920324,0.3387794008912544,0.14648045233152165,0.37841924443731295,0.139356100848691,0.19285725430416223,0.06274481232652211,0.07078516951241784,0.14820406633975522,0.08769331014463709,-0.6788184068983181
2024-11-20,0.22006208473359126,0.7653372508451035,0.6631573233290947,0.6175846481183921,0.9728401826654252,0.2628629395029656,0.14019039662550098,0.32953351694517535,0.42519142697936313,0.45943538498171727,0.22029731337397657,0.10077267442384068,0.18649701372613844,0.43036734139653565,0.1984355954131265,0.2620317642371455,0.04632334498085808,0.4772365363427529,0.0511014187180115,0.11660889940416451,0.3577295854821083,0.3680352788666672,0.4331212584620676,0.21682202504860024,0.16963521918797825,0.04515446234055789,0.19906560511774196,0.10737930874018245,0.2324915589344459,0.16854212763785,0.10464031245530446,0.13260499207173201,0.06960020905967419,0.31908255342686853,0.11475500610201453,0.2884377803915242,0.23602937842333904,0.1701374642719858,0.013986411241768897,0.3964836969100354,0.08745774799652725,0.09154570270494745,0.26157090743567757,0.3094252780473078,0.13410969336290177,0.3482289661510735,0.1435942671742894,0.17693200187832597,0.060158852664441,0.0672093690653464,0.1374164180467326,0.08050580327737732,-0.5566464611969606
2024-11-21,0.20685034391147894,0.7120752714612462,0.6210844147828554,0.5727539347969612,0.890538891626385,0.23788572480358025,0.14512256754224298,0.29575234511466153,0.3991735509865979,0.4258770373548217,0.19541809592253118,0.09671125841897009,0.16504816358170715,0.3944961123435928,0.17135569855228844,0.23521953745513874,0.04829250479323422,0.4553718479199809,0.053231492209718775,0.1196277616648621,0.3432504327642885,0.3396651118323423,0.40684898512659584,0.19660289559512226,0.15853953300057844,0.04379951411770718,0.17855532783842087,0.10640723381509251,0.2146678372582789,0.15021959167400278,0.10517352797209444,0.13785105198909733,0.06951949875553487,0.292501301748002,0.10710464009461708,0.26965395115593666,0.21452455863498715,0.1537138212929716,0.014109549262102256,0.3679504704135906,0.09003173278933381,0.09301079658033427,0.24269985305498792,0.2807296851015471,0.1212118878239221,0.3181881955540339,0.15089227311501108,0.16082726527378402,0.06071768380934325,0.06677672325712589,0.12648484577956814,0.07695353072680465,-0.5931870571160248
2024-11-22,0.19798880436000754,0.653119044920673,0.5709585571036194,0.5200376535101833,0.7945055216169911,0.2109996944887509,0.1497842163536092,0.2580330848746531,0.3676808540515057,0.38671309678562527,0.16651129631023193,0.09512265211828333,0.14153987792236256,0.3529760910034619,0.14196222768664732,0.20648856694187853,0.05040863430284761,0.43050724282519504,0.055684188499450886,0.12327991374359143,0.32197264074584286,0.30668807108993595,0.37352722117166537,0.17885952931659135,0.15265383848030817,0.04274186461983823,0.15764591266514727,0.105877043016262,0.19335186584303038,0.1282306919173321,0.10754834843985052,0.14613644888022106,0.06829126112819893,0.25881412486282734,0.09647358399199524,0.24474716862432047,0.19279227794834053,0.13774956698662397,0.014255548576809239,0.33674816330801144,0.09212583352200152,0.09367227348012559,0.22090317128305542,0.25304065350198096,0.10655855039414919,0.28263174316487333,0.16191634135186386,0.1422484530104105,0.06271153207514359,0.06775137215553036,0.11902147119428665,0.07150508024089838,0.2932638948177239
2024-11-25,0.18621551240357315,0.5863616567595308,0.5129859865525384,0.4616023387565011,0.6863733695831521,0.1796686161384126,0.16334038457315117,0.21846350396251624,0.3313282133606954,0.3411160467861115,0.13653824825931676,0.09335592922581246,0.11665549486460847,0.30515221120609004,0.11157800330842935,0.17535280269708317,0.05065872446296128,0.40180243912471514,0.05594017556560738,0.13071630256974556,0.29927149210049936,0.2690465137916062,0.3366803715814636,0.16112894173453926,0.14969500307997902,0.041634183602822186,0.1343795976313658,0.10679101913483041,0.17115822381308274,0.10418033857923831,0.11579298776304607,0.1489137644944548,0.06624978551309622,0.22148886700810105,0.0827659913686885,0.21400907775760683,0.16729406242746936,0.12321602419119915,0.014510447564628173,0.3018363398965245,0.09262292377225101,0.0923557459586151,0.19434236491940793,0.22249643076269063,0.09399183230551408,0.24125742669894173,0.17304316870838288,0.12222092969393347,0.061953722252131846,0.06822346962903635,0.11431091026605268,0.0613804498005741,0.616238367625715
2024-11-26,0.17460235487480485,0.5260433227680538,0.4559293364563355,0.4085310710991398,0.5990725776575733,0.15423618731210695,0.1897096753468946,0.18902474559421392,0.298462809972652,0.2996480261180673,0.1196899269144877,0.09114959297383027,0.10281091102218577,0.2656956599646656,0.093483377323777,0.1541753355313514,0.051275695087476744,0.37549774220933185,0.056682346498653904,0.13982862644730604,0.27640325821163236,0.23286128407440326,0.3031255535223663,0.15140837524572878,0.15048558428824765,0.04120251051111009,0.1175174485505756,0.10689038626219902,0.1557086494648218,0.08815806384131132,0.12967375499542766,0.15399767483038043,0.06558500436441125,0.19584672284775492,0.07524869146073757,0.19097363252240693,0.15064171415601835,0.11891955517803697,0.01474843345123964,0.26820975603811426,0.09356581794003059,0.09225020960550925,0.17425428315652436,0.19065156771451772,0.08991744045159662,0.2046755720584249,0.17940250973382163,0.11096186218806052,0.06340337145398159,0.06650815727306451,0.11673872452466727,0.05773089800280019,0.548621190130624
2024-11-27,0.16186171021803947,0.46201582563209526,0.39085508485748416,0.351620571400682,0.5012368029966401,0.12109884449416063,0.24865773050176707,0.15931570855563765,0.2685719574825849,0.2519946608512035,0.10655707429573155,0.0898760243637325,0.08724246565321891,0.22216095784985035,0.08030466320295665,0.13342991243926605,0.05205114928408142,0.3485776840429997,0.05731114186911837,0.149928515980713,0.25489201574681186,0.19000928575327694,0.26854247716358803,0.1409891575225151,0.15287480372928455,0.04034997492218477,0.09629175613419333,0.10613234058783337,0.13714031426076206,0.07408128802979824,0.1368819420351707,0.16189639476851803,0.06524264837072324,0.17074328325441446,0.06690285856036084,0.1663520622826479,0.13358982871142275,0.11474927941921861,0.01500099817038568,0.23301991636367828,0.0950811831560066,0.09235680407334755,0.15545872587653176,0.15383595003389047,0.08505888869700823,0.16486184419333746,0.18255157888945234,0.10033187964293061,0.06450199012771037,0.06631345461279566,0.11809450064572327,0.05406382966663157,-0.08746878403734133
