2024-11-05,0.2939823637243321,0.8982223895924237,0.6254915718415022,0.697671321585812,1.22476552215711,0.39557904817250317,0.08397740701986077,0.47842339864819095,0.4192139711784707,0.49964171284090136,0.28965609883575516,0.12101465231949321,0.2711940371383639,0.5151684252167668,0.2221512723764807,0.3045420530854275,0.08076783782091417,0.36983220406430944,0.08450241414005781,0.0888683521289645,0.29614409208012804,0.3100254641681609,0.35632274319689494,0.2928320914709088,0.1791499366567371,0.09028227963317166,0.27817897444195855,0.1008894464252923,0.2531032816639914,0.16628735376104226,0.07714013619130536,0.13144719178790462,0.09333225172400125,0.2965669436932075,0.09798325346002495,0.2594065708371497,0.259071625787308,0.16395038146421076,0.00996777011376379,0.44921258555363025,0.06062985678299033,0.05964926006886698,0.21288884592578097,0.3289857177595604,0.11515630055867467,0.34773359745551413,0.08329337100990414,0.15796477958402244,0.07805647055277999,0.05897620344189093,0.13422892278517715,0.11564625052131335,-0.07641082557841714
2024-11-06,0.2901076157609857,0.9073565460090023,0.6330304908779386,0.7082258189749295,1.2351074746925552,0.39456268968894165,0.08334995715076599,0.4791112639270518,0.4279350961023587,0.5041870507267878,0.289523746727133,0.12102200703689762,0.2700949567322968,0.5202794134276706,0.22240609184411214,0.30602017452725755,0.07392811258501523,0.39051654798955526,0.07776948435283293,0.0828295326189313,0.3048726984785967,0.313012302460882,0.36891463863661905,0.2922978431245562,0.18008487694880687,0.0748516359002332,0.2767408938450462,0.09507904967765862,0.25706708663476086,0.1679756918768196,0.07624009841743805,0.12527388250968705,0.07993806905673984,0.30485196078005933,0.10022794640394757,0.26731094477145206,0.2652405075352837,0.16407286631793017,0.009803921412361945,0.4604235422884734,0.05588455059886042,0.058138401184981134,0.21757361331165637,0.3318463646264012,0.11584245434406512,0.3556104710069856,0.08371268851879482,0.15941769547471746,0.07714701340099209,0.05739551095914281,0.13359220704699293,0.11266459262307214,0.1095364125330829
2024-11-07,0.2884413409364013,0.9243009663566195,0.6434287673260163,0.7267173504236106,1.2494841814339324,0.3948107692680256,0.08198033414592716,0.4821433762208151,0.43700194002171905,0.5109451794952501,0.291670537111541,0.1189652979942036,0.27041927761324647,0.5324757878006712,0.2232274466823551,0.3101794249196165,0.06865007047395562,0.4080072697398147,0.07263283987594657,0.08009417976362895,0.313661761347682,0.31904237326970075,0.3798271461312657,0.2928989686036958,0.18044936064785422,0.06831399964639819,0.2785371193762455,0.0944977885597776,0.2633141508870365,0.17103491154539513,0.07846603256702939,0.12145748753890931,0.07235895687625844,0.3154480639313349,0.10322146365899716,0.27660205222660783,0.27055645053460775,0.16531491539002446,0.009623307900943255,0.476185989565753,0.05401641282735586,0.057618649542421706,0.22681586220011893,0.3385840702542427,0.11724770020793375,0.3664896603610142,0.08564408224077762,0.16197630185468412,0.07518455671645757,0.056905997693561944,0.13330193705318463,0.10993710358182333,-0.5512678220780329
2024-11-08,0.2870969103561964,0.9350014024072377,0.6514940613145579,0.7382029747103298,1.2600471704954912,0.3949644595205067,0.08118112514427936,0.48329797573415795,0.44310825296535455,0.5177289718796217,0.2930137326383949,0.11737413133555939,0.27072462351157817,0.5390983374007385,0.22300672339378114,0.31178510689486083,0.06338590459313437,0.42180727992762174,0.06725365570410394,0.07705009706062764,0.3209507467831146,0.32445152688391615,0.393076847513125,0.29297764600848714,0.18060215096405444,0.06598780823716986,0.2806047731517819,0.09471753904779356,0.2677168097068531,0.1730769736058084,0.0790732348403243,0.11768390045485498,0.06876685583221187,0.32376145449946303,0.10567565790348067,0.2830547689396433,0.2742782493842908,0.1657843726225599,0.009415722268009916,0.485793786417787,0.05215898960230131,0.05736233067317505,0.2340624150643509,0.34430695155270835,0.11821673470733124,0.373407266483858,0.08662195493506772,0.16373260968108558,0.07372278711739584,0.056807227501373014,0.13311778338757996,0.10721658787837106,-0.6544010928028686
2024-11-11,0.2854665240940347,0.9446389415285453,0.6652757031245228,0.7461340335897203,1.271930259352821,0.39444726189234536,0.08234303904060017,0.481868968557559,0.45316821233777216,0.5276279570260515,0.2926171645987924,0.11549721447791868,0.26992511921277396,0.5436450111896691,0.2219685429882501,0.31207198011628023,0.05799068574985573,0.43532930471805775,0.061736051733548555,0.07342619247744316,0.33232137538932865,0.3314454553217495,0.4076804676024106,0.2927133478808477,0.18034548141977114,0.062099936420290026,0.28123010261726944,0.09385568540881996,0.27249257071386074,0.1747449168945229,0.07918720958630686,0.11387545692054192,0.06464740924017891,0.33071267163618656,0.1089878986710751,0.2890368937261528,0.27737655355214974,0.16579736234745385,0.009260289531002362,0.4925075636491481,0.051754082961233495,0.05664297723253322,0.23985395876770393,0.3503367104895015,0.1191600592990392,0.37895494792682993,0.08846136401032988,0.16536839624786756,0.07128579914167829,0.057751065046830884,0.13272818756938154,0.10488420322649171,-0.7502774694783574
2024-11-12,0.28340909663241165,0.9513585312171468,0.6743108313563827,0.7486809967827398,1.2760109215610544,0.39219681546024054,0.08865555582668413,0.4777877932918281,0.4577073082114953,0.5335389171500403,0.2907658452003768,0.11352287114309871,0.2681584304319301,0.5442433306059509,0.22068659853954023,0.31084787254636703,0.05340856108614057,0.4450172142260438,0.057083939337108,0.07315161711762501,0.3418245352525785,0.3355325843666864,0.41604211198638147,0.2911729169746851,0.1804043300429205,0.058932280593063845,0.2800823585640773,0.09576564414826674,0.275233077655242,0.1762564840289612,0.08249405783044338,0.11309162962898645,0.06034008334180164,0.33559779203909,0.11168440455982732,0.29370724959415184,0.279173079525873,0.1656033176426692,0.009185413333234931,0.49831409485512357,0.05197355798304294,0.05753916931104183,0.24540829505304587,0.353252100071598,0.11962971415981585,0.38307941097858056,0.09214525025966015,0.1665600818518026,0.06997728637205892,0.059149223273306684,0.13254020235983424,0.10246632598932909,-0.6111158541791172
2024-11-13,0.281260488167849,0.9538252449910759,0.6824015864346449,0.7496754367400097,1.277776747624581,0.3888376468209034,0.09102140083349317,0.47308729521728426,0.4621191343313648,0.5404150096135173,0.2889637558387824,0.11184633604533549,0.2659521159014319,0.5437704065500042,0.2192703063642931,0.30925277692622327,0.04941268072707866,0.454148261468146,0.05322673041004292,0.07326670508460507,0.3513641180186803,0.33865610247755024,0.42309800482455945,0.28921597697497803,0.18041392118397334,0.05620901279321531,0.2778546017199127,0.09706729497352726,0.27692560632206725,0.17783962600303302,0.08344781211260076,0.11432628149555776,0.05626410826144998,0.3396056585391978,0.11404366902827051,0.29762973676180016,0.2811684496327129,0.1654955991909885,0.009206079008972533,0.5014413770856575,0.05424048169282701,0.057164640150275996,0.2487932265163953,0.35508553013081834,0.12033585440208401,0.3862640269233071,0.09452853031580499,0.16793639320914208,0.06906921652411468,0.06049222359334186,0.13238798646247255,0.09985483742395868,-0.6818210925546195
2024-11-14,0.2785334998137427,0.9528512409725526,0.6860779040948873,0.7477796921647497,1.2722029704933662,0.3844798699242801,0.09573740611555333,0.4679537586974554,0.4632507067666038,0.5429826888183785,0.28680509406209426,0.11049836649746188,0.26348008932303746,0.5420187007006293,0.21813027190857343,0.3075508242580478,0.045894306083237045,0.45760543581783614,0.049422393198000174,0.07512788307629463,0.35639048899148124,0.33997015096596644,0.42630551097123964,0.2868450013489226,0.1809727710032724,0.05434256988596387,0.2749271554744762,0.09849754264326689,0.2767073956328418,0.17844290659283196,0.08472385000798562,0.11490669817824825,0.054523544630402564,0.3414589743801044,0.11538355057353257,0.30020191326074214,0.2811070701061307,0.1653459483843217,0.009227492998099754,0.5013491625665787,0.056981943438167655,0.05682800098116014,0.25024890075122785,0.35554987408649075,0.12044793584433323,0.38822773171298114,0.09709090483393899,0.16880562849756722,0.06821320116142819,0.060013051678391105,0.13233262512526672,0.0969216395047106,-0.4009220524203876
2024-11-15,0.2746428001258061,0.9457365837706833,0.6848205760026451,0.7420603690210223,1.259457561416204,0.3790245946137047,0.0974227838876292,0.4611400849848578,0.46567766341208944,0.5417411225367489,0.2838929803667122,0.10890253820938095,0.2601896087916111,0.5370532632493066,0.21682387390558608,0.30467632703874736,0.04269525577273534,0.4579789064585741,0.04626522291942344,0.07641511464509806,0.3591578482843776,0.3404899130962053,0.42675387500737555,0.2836239469124195,0.18141164396066192,0.053112468199905914,0.2715556308552584,0.09953835084310611,0.2749365848573437,0.1786367474461874,0.08511748309832386,0.11552252552496134,0.054033324287980015,0.34163441873433886,0.11608858198448885,0.3006032671391065,0.27955993695235165,0.16524964519426533,0.009234771461406813,0.4985408262473534,0.05969714419674443,0.057456322620142775,0.2510686379472933,0.3551698082596993,0.12023323072178617,0.38878993412876406,0.09957149318998826,0.1691435396815586,0.06658773976147798,0.05818938303899827,0.13216388515489272,0.09482306698455076,-0.7028088448732177
2024-11-18,0.2713030182002076,0.935379852673031,0.682479026493062,0.7359771565964532,1.245672941990376,0.3731320666207157,0.1004836314822501,0.4544170337900023,0.46373434384266454,0.5379255069822382,0.2819784456546504,0.10703439688279759,0.2570052574536141,0.5321916912616776,0.21673887675664044,0.30258703384350977,0.039670119700217894,0.4568076873870128,0.043487248518690964,0.07895400059502178,0.3622229060882657,0.3406211773872603,0.4261885354982079,0.28003833842066883,0.1820302712493552,0.05180193612090403,0.2672790195784526,0.10004341673816224,0.2734935441872914,0.17951944577488455,0.0859865399042901,0.11632542297527163,0.053703907569194693,0.3425902263572936,0.11636162324799966,0.30007656107164943,0.27782661441988815,0.16590735600930856,0.009222160624224948,0.49631717572017303,0.062176866082582716,0.061766395642446806,0.25180617384202697,0.35303983154072544,0.11988091475051335,0.3889686283465513,0.10179235721105481,0.16954746220104372,0.06591785782551679,0.05725527711077348,0.13217082970863694,0.09309852178937349,-0.3971655425595492
2024-11-19,0.2688687074649405,0.9261699708081311,0.681382924218398,0.7298310916059072,1.2315110599367605,0.3682386819129749,0.10509316546649611,0.44786078185794137,0.46135798021357205,0.5349986131769664,0.28058293741004336,0.10544575145635036,0.2545560833046875,0.5271662488246316,0.2166884660893694,0.3007301871708659,0.038504970297160414,0.4561878311731451,0.042302594551398745,0.08168109512151889,0.36407528030683045,0.34171592269138823,0.4253814130809153,0.27756779670955445,0.1819636243112595,0.051867071112577066,0.26463448935262474,0.10156293368262434,0.2720270394568382,0.1801880786013842,0.08746407154148274,0.11998474642279301,0.05377164830588552,0.3428142918741127,0.11638049416890614,0.2994752867981637,0.2769611901215452,0.16621289043051166,0.009209469151432977,0.49312590506344367,0.06421179525632852,0.06572142293706938,0.25243402239566215,0.35144909975721483,0.11974109612430223,0.3885144155315941,0.10530373442155996,0.1701158588853482,0.06566478892377638,0.05586625528202952,0.13217335413826253,0.09136378648800574,-0.6989669597882694
2024-11-20,0.2663799804475827,0.9175553607818948,0.6793859727196504,0.7233003214046206,1.2179506749409266,0.36391128990873195,0.10884600192275846,0.44178354160308925,0.46080513140238705,0.5334568988392794,0.27957365915300103,0.104452536575243,0.2524534703007525,0.5218457632674721,0.21705411375067507,0.29909342721300997,0.037432559725891976,0.4557085833645788,0.041116938255599735,0.08493067402193337,0.3659005171535691,0.34236193524783903,0.42476303810222826,0.27556777589924164,0.18194821847334444,0.05183551797595666,0.2619625483367858,0.10319086568080976,0.271161891709174,0.18111092468689563,0.08822568124332417,0.12633513424151133,0.054079591254587944,0.3431133271518289,0.11682302032158863,0.2996250667695207,0.27680002386859015,0.16648424513236826,0.009219080154273897,0.4898126176279981,0.066097581940539,0.06882583176676589,0.25340178023699084,0.35011832811589483,0.11976508497057634,0.38781098678479403,0.10818326220526103,0.17126864406454545,0.0653617784945183,0.05383875406489206,0.13219481417423024,0.09019957493185092,-0.5834542815674891
2024-11-21,0.2635264820249605,0.9076343104157538,0.6764931362147671,0.715545166040875,1.2000122089779095,0.3582738450925216,0.11221599129535671,0.4346597423264428,0.4588010077366225,0.5305607145717465,0.2779548270350124,0.10380598084107513,0.24958228219716977,0.5158012291989853,0.21733645027823556,0.297266136043538,0.03787354321855732,0.45382321414057936,0.041555280640491965,0.08750720063768407,0.36732430579867376,0.3431720557928147,0.4229210365208723,0.2730399499643178,0.18195668784151348,0.05183467821025317,0.25808347525167924,0.10453718016395515,0.2696013031563793,0.1817071084749632,0.08935457549168146,0.13120122247286767,0.05446536176588281,0.3426765182339558,0.11665534128364442,0.2984978160833909,0.27600874448442075,0.1665251550832434,0.009236932907651445,0.48494405116603184,0.06844618644616016,0.07080113966090311,0.2534584754486967,0.3480122394921769,0.12003344954469089,0.38562481601479726,0.11229382102641107,0.17191792936184797,0.06505676727827567,0.05254209865547295,0.13196992957682427,0.08866876695366113,-0.6319474088619482
2024-11-22,0.2598278436344156,0.8940333709019681,0.6708414574514199,0.7042316522442758,1.1781540475260441,0.3510851069338499,0.11561045538241627,0.4254814141954767,0.4546467376759902,0.525341823667234,0.27473632758992556,0.10388111744633133,0.24563442137940808,0.5073690700628842,0.2169166722628674,0.29413463588850736,0.03821053420645744,0.4515162553181028,0.04199007217538072,0.0905226285709943,0.3657563442704094,0.342877401514452,0.4191919066196504,0.26963926788752085,0.18189502006631722,0.05182420174192187,0.25344882377198835,0.10620148204033007,0.2662053988546321,0.18116156568589065,0.09153849254202945,0.13710684227455816,0.05454953825826448,0.3403129823447467,0.11586022227194646,0.29520249623128164,0.2746591808316186,0.16638091250546894,0.009306825690001703,0.4785975911633659,0.07106233322006754,0.07185275381057775,0.25240091480061705,0.3444248494470491,0.12001191807465622,0.3816751262178201,0.119396605752067,0.1716162999172154,0.06520063587991991,0.05250635208125247,0.13183474760409655,0.08619784428900706,0.24570989498847434
2024-11-25,0.2550914119984723,0.8777421803906923,0.6634885595764283,0.6920654762599562,1.1531500964311243,0.3443996497916661,0.12451462718781174,0.41633050525554455,0.44865215089925753,0.5186424067569816,0.2716982035419713,0.10294647100536491,0.24190632794896635,0.49763987215196565,0.2167701680595992,0.2908602623716661,0.03818492218409384,0.44817368773927824,0.0419281447367431,0.09589929153985624,0.363363737566706,0.3420199711251541,0.41458583513673997,0.26683260553471444,0.182013743299866,0.05196378197662354,0.2493052352842121,0.10870943156154907,0.26221977729587137,0.18054178427652026,0.09685810940200429,0.14047313530384758,0.054084499796523904,0.33728229517692476,0.11441044198409282,0.29084040437444375,0.27245173166569114,0.16625421549160477,0.009409299846177424,0.4714057710205412,0.07183413253354264,0.07103777836847489,0.25050025706188295,0.34024192741741427,0.11995905019475774,0.37705548655442594,0.12690028998247152,0.17125119576136794,0.06515926540158595,0.051701851711884544,0.1316411565202686,0.08490659703889195,0.5983095705626227
2024-11-26,0.2479742117273289,0.8611983884097814,0.6550513166103964,0.6794688853561418,1.1273676152806256,0.3368549163023743,0.1404350136802883,0.4078664159843983,0.44105680572364625,0.5114561348092814,0.2690797436909084,0.10140904776242447,0.2380332850013235,0.48859227180570514,0.21681353517476726,0.2882273203813331,0.03830942448171433,0.4426162390529127,0.04204937214378298,0.1026147428950766,0.35989702793422906,0.34058560671367927,0.4095488969511769,0.2642373179416362,0.18232499906222555,0.051960233120498064,0.24472670009206268,0.11068375738874692,0.2585471017781731,0.18016000566235418,0.1055848992578007,0.1442228053394688,0.05345745004823272,0.3335930188449723,0.11293970176144395,0.2864232586764156,0.26972754284198563,0.16616541708158764,0.00950897381776859,0.46389182402430923,0.07301616164738646,0.07071750260441656,0.24911066277534674,0.3357953294090793,0.12012553702956258,0.37292770533712793,0.13156779029312107,0.1707234902321546,0.06519274140871353,0.05023633988252624,0.1316787889241033,0.08359562222434097,0.6588406044565868
2024-11-27,0.24298719841514876,0.8452002576239032,0.647310486529498,0.66667009830833,1.101734218942425,0.33032749891616076,0.1762745448029797,0.3998783610703488,0.43645410074765617,0.5041257252804325,0.26671680791800345,0.10027756870645843,0.23472996997117795,0.47949571148410364,0.21707134356451824,0.2856120521291713,0.0385854168302752,0.43823610258864365,0.04226542094573614,0.1106080395722844,0.35646201696436963,0.3388007695502065,0.4044533886444209,0.2612928231658428,0.18255325789677027,0.051960233120498064,0.240909970279067,0.112741136676681,0.25499979730999073,0.1798138791515072,0.111543125746197,0.1500651679193077,0.052908351849255165,0.3302808624630447,0.11215626259690656,0.28296421524541765,0.2676458941941767,0.16612228273649104,0.009652011103399085,0.4568481250470706,0.07390360238362428,0.06971654669815565,0.24796198591037663,0.3316618244224346,0.12015267561685045,0.3692509176922024,0.13508806822083183,0.17042931711752865,0.06531070395009048,0.0494569749361097,0.13161561120913762,0.08071515217738374,0.07654052209807367
2024-11-28,0.23771677157428298,0.8274200656533722,0.6384474033937195,0.6527810869481212,1.072945608992479,0.32312842178396306,0.2073284755500279,0.39150444451910416,0.43023369579640974,0.49528189229151837,0.2646065880537019,0.09898415716528436,0.231690611324546,0.4692841455772815,0.2173859969518091,0.2828477350409563,0.0386452182573182,0.43192382700191395,0.04228119385462051,0.11686641419953188,0.3506069957502426,0.33613640431413133,0.3979358515091453,0.25692393829973464,0.18287445284130557,0.052018011632807636,0.23708627886477593,0.11388297759660039,0.2507309779331,0.17926684810477053,0.1171704106825063,0.1582240957787294,0.0520420185376787,0.32622191985253884,0.11111337955576059,0.27886920635616047,0.26457226514499393,0.1661241008985747,0.009855081329493228,0.44766698198906163,0.07380851759842635,0.06831668648207771,0.24585113908093265,0.3265679103641598,0.12020115287412747,0.36454132029561864,0.13848230096206357,0.17024366527912443,0.06562464669429569,0.04932790844864039,0.1317868961414043,0.07713755343709604,0.25877230427729875
2024-11-29,0.23245472011637852,0.8115195651237742,0.6295675718132161,0.6388526825725789,1.043967121989011,0.31475979977165036,0.22815927720495388,0.382387472665584,0.42410033633841404,0.48650394555151144,0.26213997764241115,0.09776010551647658,0.22781998831932465,0.45896096758525484,0.21750933053014573,0.2797231332680172,0.03848791780839977,0.42598262393398045,0.04219657927693786,0.12497788701275821,0.3430550951671778,0.33392353271042635,0.3917707753481783,0.25158835710224275,0.18270830331308244,0.052018011632807636,0.2320926322422778,0.11491535766700994,0.24643671578810586,0.178599654547661,0.1226015228915818,0.16394212543736494,0.05056243779037569,0.3221602492244738,0.11016322571594928,0.27535355931937666,0.2609332209087564,0.16610790192093924,0.010166115148500769,0.43738997868269297,0.07366084879496936,0.06720319145961641,0.243499859359373,0.32084974682939593,0.1202196375686426,0.35842693215633575,0.14200323282803434,0.17001661083794734,0.06575550586587528,0.049506352258237234,0.131982900207699,0.07408363994252117,0.2171091949116366
2024-12-02,0.22771799610791948,0.7956942407663832,0.62075311526388,0.6251257969753422,1.0176658018659461,0.3066754777073848,0.23653901587623807,0.3731129341140621,0.41884143547302394,0.47749579973632433,0.2582638865976255,0.09620613602799662,0.2236379125576842,0.44796042894834065,0.2162372145477852,0.2751366356929863,0.038534876379306755,0.4219539695847216,0.04233008499370637,0.13489112179493729,0.3375662682007363,0.3306635898047294,0.3865048596600801,0.2455664587985221,0.18254148686670232,0.05257164242604073,0.22830570534284142,0.1152646142623955,0.24187356385858763,0.17706787178713246,0.1271142837492735,0.1654298523735163,0.05038288767945882,0.3190960171379327,0.10981434375713273,0.2722758793489203,0.25768777383690117,0.16568323701177035,0.010842113401519865,0.42739465810470073,0.07381825957223039,0.06617340799744087,0.2422162195182677,0.3145590143813396,0.12014777377562726,0.3530750711895272,0.1455312802826963,0.1696398264737892,0.0657941263490534,0.04991064584889778,0.13212907680319338,0.07118346178025087,-0.26261418936224706
2024-12-03,0.2234687144387696,0.7804825107008168,0.6122877407673464,0.612525424452937,0.9941636756238068,0.3004411851182009,0.2405503704962258,0.36542214297066417,0.41430471281860176,0.468829184852274,0.2546443686270503,0.09467056405638036,0.22029833235205057,0.43865241353577916,0.21396026983340533,0.27051375853593523,0.039737987499999516,0.41839078403233426,0.04344205070654741,0.14286877598354034,0.3340124255375843,0.3283695852956107,0.38145098982676057,0.24051069906534253,0.18192265430613672,0.054270710878976454,0.2258393076699874,0.11703246472605906,0.23810129209183878,0.17572523292009914,0.13122694143354025,0.16808162878046248,0.051490703960793215,0.31604123757305613,0.10995456490828226,0.26957400855665486,0.2546193862473477,0.16549763707581913,0.011470604269225795,0.42060707394866703,0.07295518622077671,0.0651499505603735,0.24111544951769198,0.30950319850203817,0.12043546288096472,0.34893510791464966,0.14814858382317067,0.16953363895631698,0.06578293539788571,0.05112711593705148,0.13214872871614622,0.06798347344920881,0.2769204500001138
2024-12-04,0.21700964728580893,0.7616683046656882,0.60090226407718,0.5974267992321248,0.9651482725527041,0.29190477566104095,0.24757559410139104,0.35629863950732527,0.40641276311014674,0.45671947890884046,0.24984381713679849,0.09249653080762668,0.21548805584723332,0.42738183597733015,0.21149896371161606,0.2649661774189594,0.041263347464082056,0.41330009330622874,0.04479113159913735,0.1492162606204154,0.3272468455823193,0.324549182749424,0.37353894723183706,0.23450725807236325,0.17994894739580958,0.05536444329779219,0.2213387169943171,0.1190218833433247,0.23316907984969884,0.17391676393784114,0.13550665469931775,0.17059463972339203,0.05240570519244984,0.31159355005380535,0.10904379552806173,0.2653899335576994,0.2499059021356077,0.1653017147784439,0.012169354183613338,0.4098233084111049,0.07206072518405435,0.06461129698214546,0.2378347399185285,0.3030542347369806,0.1204464413361331,0.3420010979916173,0.1505604151838173,0.16955332113469146,0.06513886126505974,0.05425726595269244,0.13240609009218593,0.0677164580422248,0.49403427899665736
2024-12-05,0.21048220718930488,0.7439364165477182,0.5890779506726331,0.5821160102263777,0.9378912544873815,0.28286199122249334,0.25601271307169926,0.3463987479627624,0.39944451260036545,0.4451484351235258,0.24345642709510038,0.09027779201911776,0.21028543096045807,0.41561927941299304,0.20733240956547944,0.2583269402826731,0.04374634013772816,0.4081250086394867,0.0474949737681001,0.15513500334337324,0.3207965842159715,0.3201751288956328,0.36620396832858115,0.22842971170027865,0.17745924761907797,0.05663622836496746,0.21675604299168566,0.12174570080499457,0.2284632937220326,0.17160833049972793,0.14099162671617757,0.17380684558610338,0.05287276850880395,0.3072896753307826,0.10816464908563539,0.2615841911730253,0.2450872633457235,0.1641950297234285,0.012736308885490162,0.39934422483467663,0.07027019415452991,0.06363668482246572,0.23516293488285492,0.29767466359338757,0.1198229430863701,0.3348211968659455,0.15110457932587656,0.16877184243540408,0.06414649607938454,0.05876681007808788,0.13241688615733013,0.06758242306783867,0.4763937505335951
2024-12-06,0.20325541912585968,0.7243798085512271,0.5764700677243002,0.5661015182559912,0.9090504259330475,0.27283072559915794,0.2602397650454304,0.3350740297901049,0.39227672762800814,0.4324239445869478,0.2368273157134297,0.0870516095525937,0.20411551090129756,0.40316617334256816,0.2028432982332467,0.25115536757399043,0.04710058646677699,0.4016182811263311,0.050211645684052945,0.15807220011626566,0.3142002985347972,0.31340127900115394,0.35865949765920074,0.22148861161573577,0.17298279595541893,0.05549803800871911,0.21170603211847333,0.12073902530106471,0.22330301249294757,0.1696288455730441,0.14285856098493263,0.17469337139575436,0.05436547567611432,0.30303341097812597,0.10763670822296656,0.25732223670848414,0.2382777167111382,0.16169337244435825,0.013273418171006045,0.38788239454146395,0.07021569104560886,0.06399951728310295,0.23302344560297394,0.291843801918621,0.11920836086708504,0.3265633830648925,0.15100190188294527,0.1668371446539405,0.06173124642458201,0.06351582386518717,0.13187678866711988,0.06770539879551327,-0.2698710834115939
2024-12-09,0.19661059058381727,0.7041804600667482,0.5619673998435158,0.5490996258276687,0.8801468631748847,0.2626827913111075,0.26463365875091305,0.32413248094238495,0.3865349810140566,0.419008723516835,0.22887516812191705,0.08440458069851758,0.19692797386509092,0.3906837641422418,0.19795387104161952,0.24388705000837083,0.050058672490455404,0.3943859042895772,0.05323136442878914,0.16227650955140618,0.30837325387102094,0.3057411507396897,0.35058915873573154,0.21415360732122743,0.16824708339684627,0.05454813939097346,0.20613541596469137,0.12078037769855358,0.2178438013351865,0.167493124012435,0.1445393979928931,0.1749308542350782,0.05629126338175141,0.29859548354593535,0.10747406733454368,0.2527254667399469,0.23102244997678353,0.1587998767131739,0.013803723823097778,0.37581700596646883,0.06993023471956783,0.06393455164633446,0.23079762218224595,0.2856576306205681,0.11845389789826882,0.31867351823640855,0.1503807809627964,0.16434615820537077,0.05838805527230285,0.06610408244008856,0.13083246963157968,0.06765211350772127,-0.3623324511226842
2024-12-10,0.18794165222124137,0.68247688224843,0.5458960459632176,0.532339837933562,0.8469256835902971,0.2529719038184291,0.26755789708490124,0.3124145240177835,0.3793975720237333,0.4034403789537865,0.22064995832970072,0.0819312215258308,0.18970136454713535,0.3779474830810965,0.19339258733188514,0.23655938381800387,0.051920751110667615,0.3857603574175395,0.05490822655878884,0.16520521928411627,0.30218751755196005,0.2967641743281567,0.34119355459147915,0.2055390630809808,0.163469003439134,0.05357911834507682,0.2006205379223535,0.11888837188922798,0.2117822485000302,0.16445031456542608,0.14492529120870867,0.17537319179308053,0.057317471377725804,0.29251828200817215,0.10740746549490897,0.24680245656025707,0.22282965090403242,0.15517639050401927,0.014625435512851668,0.3621737344305518,0.06977502531432467,0.06400462256182818,0.22841289122751002,0.2778462663509546,0.11684144957314536,0.30936129677943575,0.14919418465734255,0.16074376806184107,0.05656226146429265,0.06774377286417763,0.12852097891236222,0.06744893379809004,-0.5830274054469393
2024-12-11,0.17888556009593481,0.658505879382146,0.5284240553898394,0.5138047308435864,0.8103878903015256,0.24017874183423454,0.2699163594369203,0.2982960420401665,0.37123801519213695,0.38682593940402754,0.20988315317070746,0.07890697277428661,0.18005270581050303,0.36310999869556815,0.18553237311043105,0.2268447172126973,0.05266262069655384,0.3761184027764077,0.055571904598295904,0.16906929968388654,0.2946798684849948,0.28680481228386473,0.3309558046182864,0.19584498915746315,0.1558753268341329,0.050659500538047436,0.19339895691723327,0.11539662925376509,0.20281710047556498,0.159595562012942,0.14459979596461528,0.17409271142059485,0.05821103551320336,0.2855605793194419,0.10699171809974908,0.24036623853440273,0.21249880642473276,0.1489986879331194,0.015149264438740652,0.3476709216249705,0.06984486432069557,0.06414852512738706,0.22623670705230606,0.26814414309213497,0.11461742879770341,0.2987096076932393,0.14722131268942742,0.15493881848833735,0.05354008840101084,0.0708945406805211,0.12409147066704533,0.06652860167184342,-0.4914197899769487
2024-12-12,0.16913274593304348,0.6347288057569088,0.5109534618011032,0.49419667205836065,0.7727518501999344,0.22717714276839737,0.27270084636794006,0.28308553676015547,0.3635696936780041,0.3714687141065832,0.1999576065285948,0.07649537024857869,0.1706879804917348,0.3474094622832771,0.17853364616864315,0.21722639691726522,0.054110664945685456,0.365211286635095,0.05675253188793989,0.17187757891623617,0.2864115396583579,0.2761085445499456,0.32091047207529755,0.18676509184178997,0.14784247313640936,0.047937380920517705,0.1877516870050251,0.11355843335866123,0.1936178646044107,0.15563422800787302,0.14479687338619185,0.17342354308248553,0.05935249468979538,0.2769883969462604,0.10667520511694469,0.23359927029025065,0.2008624661538417,0.14328783079855179,0.01568068732069556,0.3313655766533127,0.0697608818276007,0.06428230876813677,0.22398687222731364,0.25923143172005314,0.11225730018299768,0.286925367260288,0.1447741783521811,0.1489834464458936,0.05085093342637092,0.0744563404867852,0.11955372118321778,0.0632061659052505,-0.3379151370272347
2024-12-13,0.1609997490697129,0.6073218774551287,0.49181420320781,0.4712428701041269,0.7335588576143104,0.2131969786904595,0.2750990220580164,0.2647470271679695,0.35573609009150425,0.354297318892229,0.18578691339038725,0.0738686987258002,0.15841278842056983,0.32949052812971913,0.16670913862120088,0.204795414940066,0.05463956829368685,0.3532538352325914,0.057078140897667794,0.1739470874847025,0.2773976969334266,0.26417030929637725,0.3093648841661377,0.1759044293192882,0.1402800118090339,0.04368926764884177,0.17761579310812317,0.11275523621917535,0.18401529224768046,0.14835742648562367,0.1447603325332253,0.1716861236714724,0.05987910225074605,0.2651697144450461,0.10505176048309656,0.2253173599218684,0.18902851916361288,0.134612100762271,0.01627854583788795,0.31282712583329925,0.06977212127739718,0.06521262151800436,0.22008323870638416,0.24659222146685547,0.10616614806544829,0.2728795678936627,0.14116743431325682,0.1400488999596726,0.04844088495593275,0.07767029114288496,0.11226231808869928,0.06051395315630249,0.12072056689148809
