2024-12-17,2.105421865682267,3.4685794927432454,3.9103386773307207,2.613640461805226,7.016447503347182,1.8632834486690515,1.7654748192865894,2.298254629438761,2.8260270126930114,2.4680147713830043,1.8190705429026166,0.8642980831117169,1.456092811090627,2.4728279649538303,1.750266436300261,2.0250183870244527,0.9715492119025465,2.4598838475459295,1.031181422471536,1.4681022163483912,2.4338377882578413,2.265595869270851,2.4340791214477373,1.8381495002948411,1.9257993629333532,2.0211517624311917,1.9133205312184556,1.5601703001743812,2.0597678678598195,1.4317513809341071,1.3947566778747438,1.265420709815171,1.4754887999844497,2.1283231241351235,0.8567738818345466,1.9008837672616006,2.158925652260586,1.8212420039563089,0.15137983466015772,2.767524068149564,1.0878486465823949,1.4446044475232385,2.108542248370961,2.278592430950861,1.4683649703920718,2.3048516057155934,1.6888333201335402,1.7401589724216922,0.9312696522845069,1.1149740893347952,1.7860972880582302,1.0654253598816725,0.19747289336634508
2024-12-18,2.1063962464500414,3.4587146258032178,3.902043563389347,2.606608902767885,6.979841008518868,1.8577804820074224,1.8069603967298624,2.294687299812672,2.802981405914916,2.4515495528510187,1.8202694647688145,0.8493743949196362,1.4537686367850011,2.4719475404743405,1.7531798061730888,2.0252745845581392,0.9701603436736499,2.4512855827918867,1.0297005051237478,1.4709815864690803,2.4226997219170663,2.26393551887271,2.4224073018083363,1.8365450680870445,1.917008633480907,2.0194548710457676,1.9136873568375499,1.559448476808621,2.0561531196047884,1.4326876053452142,1.4036819430337062,1.2634339294627348,1.475308257206443,2.1190302189037915,0.8419830367493573,1.8866738754551433,2.1494548051503095,1.8233515616487534,0.15315612857436672,2.7453284678447027,1.087117330206751,1.4412420724793575,2.0974428859122405,2.2717631635248554,1.4699149063577706,2.296687420883325,1.687804482334442,1.737445481078439,0.9327781311849065,1.1231116239661827,1.7860444927190333,1.0646307568633284,-0.11081704089473234
2024-12-19,2.1062136946309558,3.453335820813916,3.8834118204160086,2.60472111632657,6.970540649532053,1.8577548496054297,1.9250356593881497,2.2954908667489256,2.7978325744843877,2.454517472418756,1.8204011451138045,0.8531395142720356,1.4517343631203425,2.4696754626380164,1.7568997713935446,2.024796113123464,0.989073495525899,2.4500591643802365,1.0448423915831995,1.4839622938726758,2.4207317399626804,2.2571031342903964,2.4172008199406125,1.8364682472749971,1.9193695787502552,2.020061873307052,1.9142378228885333,1.5729886895228924,2.050513563805453,1.4405808721830649,1.4272682939493773,1.279258886355427,1.4655978192488943,2.120313649436987,0.8408007346274979,1.8904412342688912,2.1498525631813377,1.823563397961956,0.1536840769832948,2.746566095167937,1.1034367499156559,1.4515522841473694,2.099693653458845,2.2716132037869134,1.473855894407249,2.2966866647094775,1.688778054253018,1.7396132011558934,0.9335689140963009,1.1226404168754311,1.7895984695100826,1.0579359826650037,-0.2379407495944677
2024-12-20,2.0973949361546773,3.4405917987710057,3.8920803737659813,2.6048457268145846,6.957012418108387,1.8553891223994516,1.935022347311224,2.2957912030276537,2.7306012704749345,2.4296953720251295,1.8201340102108001,0.8514579644739406,1.45119434053665,2.469690823991222,1.7570429525127693,2.024674803573179,0.9958150209865327,2.439363119744985,1.0495458501640786,1.4873809793967205,2.422178844995319,2.2485657411240756,2.4132989018428397,1.8367830162377634,1.916892689754336,2.021920903164974,1.9143253249068801,1.576951103526411,2.053529420590923,1.4436703704985645,1.4330976029202616,1.2796733405613392,1.468632529124369,2.1206018845934227,0.8343943105907534,1.8897033969836188,2.1487667689749346,1.8251952794490924,0.15394201589463183,2.746550409634067,1.1039199824856383,1.4535476522326072,2.0987832793076575,2.2595043642331816,1.4743698269276342,2.296559959386827,1.697219655443434,1.7399845374244538,0.9337642225151377,1.1456652685505597,1.7982361728464185,1.0596127800746264,-0.3255853664484149
2024-12-23,2.0789204737397857,3.4544305969724904,3.8900463361249153,2.596237657070091,6.932012904861422,1.8401086848305443,1.9825031552318406,2.2818737555207687,2.771458209903894,2.423682106007384,1.8166429160938138,0.8534807582845114,1.4341090598410597,2.4697980502388415,1.7604429331075435,2.025388574953414,0.9992559942361149,2.439790819660054,1.056420940289065,1.4927696515179414,2.415437974621517,2.2479554841107103,2.4165558039866397,1.8302259507537109,1.9099857010331935,2.0244745332689034,1.9084316067071914,1.5971602600736543,2.0419970846789997,1.4437813234018237,1.4517157240373777,1.2801251142459666,1.4712525866313602,2.1196629402789857,0.8348538467169876,1.8900241131952216,2.1378383739575044,1.8296225273091102,0.15394201589463183,2.7593832266136076,1.1055801897747666,1.4590413351399811,2.10516784429676,2.267101803676953,1.4749888453264774,2.290599531014663,1.7683829178822392,1.7360380192270215,0.9319688505391958,1.1463445617883559,1.798194221429708,1.065448643682524,0.22146333134124474
2024-12-24,2.077175075798429,3.4453526842759676,3.8915667268641116,2.595539542793999,6.9321538557530555,1.8405336502349146,2.002392894494377,2.2859098167854723,2.7719625665921668,2.4227265701299108,1.8223670523990125,0.8503782277622709,1.4387329470743344,2.4682670862294427,1.7638818737959416,2.028426952927156,0.9987240599380589,2.4380895308056445,1.0554010448858853,1.4907453440048934,2.415437974621517,2.2473649540505605,2.4038695171456763,1.8290099091856118,1.8941700029300428,2.0241302572510818,1.906314290370155,1.5914679286957771,2.0393443071441446,1.44270812110041,1.45404957311105,1.2755952199918696,1.4711511146856724,2.122352006434297,0.8353316614338508,1.8907963730581216,2.131613583787699,1.818411669947309,0.15415421631912501,2.7542747219000283,1.105706309368374,1.457399741183674,2.1055190914018582,2.268011623138002,1.465719190397001,2.293729656104686,1.7883561689760923,1.7301710460932744,0.9211078915627416,1.1468663156350771,1.7925563096453343,1.0599881050809792,-0.6345086655852471
2024-12-25,2.07742274612233,3.4528168827452035,3.890862770934089,2.595831649738001,6.924577708609894,1.840943611942783,2.0669289913255544,2.2854265717467146,2.7770432846396007,2.4235581118612823,1.8213801039852378,0.8504175280347857,1.4387204476932427,2.468603178451543,1.7600677010629249,2.028190255938953,0.9990884360662133,2.4329848053420324,1.0550245792137254,1.4910870562256573,2.4156664442236018,2.2488345425397327,2.4054908244353332,1.8289836897946943,1.8891315568841902,2.0245307925472487,1.906191355345333,1.60225558578676,2.0395548599168993,1.4394043444935056,1.45404957311105,1.2743367693355914,1.4708629967410534,2.1189302570338806,0.8338231235703172,1.8810346678274241,2.1230920830235323,1.8159862704474896,0.1542483128491418,2.7235137750547844,1.1034156290447257,1.4557620854039712,2.1042485884155275,2.2715378803217643,1.4495821478485948,2.276601692458838,1.7898842563865696,1.7197524718475534,0.9211468919985863,1.1490382776850538,1.7794625443595917,1.0598108777695456,-0.7851105609152224
2024-12-26,2.0765090678741536,3.4507454792761947,3.8885486903685473,2.593881940723009,6.913954892961392,1.839795841797616,2.0683262966630265,2.2855163116732227,2.777041196691768,2.4274234995027903,1.8191904943193407,0.850406028415407,1.438725779899665,2.4689867732076873,1.7562995778861057,2.026908645070662,0.995360540227518,2.421696190064887,1.0505734195209404,1.4911688471840885,2.4117778450656644,2.2418666426479,2.4067244497513243,1.8287505473480439,1.8903634141442256,2.0247621691785676,1.891968501567711,1.6031545495690431,2.011231472957582,1.4403416353805245,1.45404957311105,1.2734098008922354,1.4726255421508068,2.118624388540802,0.8337387529215908,1.881013477272471,2.1204068088491903,1.814443074187721,0.1542612284750911,2.7219967530343254,1.1012257462744424,1.4562486604506888,2.1035352129586196,2.2715640227041143,1.4529001615912298,2.277695257551921,1.7908420628625088,1.719923871352828,0.9201634704360577,1.1476055177497835,1.7801109378295479,1.05705536440499,-0.8031247332024246
2024-12-27,2.074852463453255,3.4398183946591265,3.8911560779862455,2.592981929577382,6.904510225177442,1.8338980369158806,2.1023198804063625,2.2835776132389887,2.7760310510436548,2.4279259687650936,1.8189778253545728,0.849387322444485,1.4324092625776363,2.468959629613466,1.753068759926664,2.026086484476177,0.9994018379077783,2.419403004122823,1.0508992947619162,1.4900476182867122,2.4117199120490067,2.2416507960243335,2.4047538353027664,1.829963485576534,1.8903413483192038,2.0223234204267935,1.8935587336734894,1.5890036957471305,2.0037584695271233,1.4380494102924894,1.4536930272127428,1.272051333019833,1.4731151751739342,2.118470312179388,0.8333915553890847,1.890856074554029,2.120958267054832,1.8152493616850662,0.154473330396938,2.721896736053132,1.0999420630273242,1.4597987059539277,2.0958951461333735,2.2669701750375553,1.45485536691984,2.278689946251675,1.789927464768238,1.7187531797780617,0.9166431726044506,1.1477612357723785,1.7776292634628088,1.0554436685749806,-0.7267139076240076
2024-12-30,2.0696278437836853,3.427753630437927,3.884965977232967,2.5922158726178846,6.879288698491938,1.8342494095292885,2.104339612106666,2.28176024242723,2.7646820887437897,2.4254761061978516,1.8172663852187263,0.8494944946016678,1.4322650178065839,2.465679943551801,1.755008287625974,2.0269562325386934,0.9938390007359106,2.4119583599747525,1.0402237827541165,1.4919726357873908,2.408577250110093,2.2410308861711634,2.401651106887861,1.8292625980599573,1.8898810431196076,1.9849821859934882,1.8955157092257422,1.590979297806989,2.0038261091297946,1.4382264964817164,1.4583335118047114,1.2715533383058937,1.4698916455235167,2.115078279272656,0.8297922143811783,1.8847905098727664,2.120015828914006,1.8161002155710462,0.15449925892509442,2.707500308433605,1.088696378207243,1.4648304435296653,2.079147907775915,2.261799536399533,1.455676108952012,2.2698667639424177,1.7891312070919994,1.7191235288026607,0.9170228897863765,1.1321482517168622,1.7813811718865284,1.0579373065252093,-0.6704516349355416
2024-12-31,2.0537164235744387,3.467606386921942,3.9067157137507746,2.599490657931332,6.883892169446021,1.8418123590926527,2.1100895410262717,2.2799807099655753,2.7827352772495795,2.443847633037174,1.8039894786876347,0.8492734372088055,1.4285857044104633,2.4898215979535268,1.7466146346784195,2.028219194821136,0.9946544942969945,2.4329108670715502,1.0441594229619462,1.4914138480336172,2.4145267411551896,2.2501137210601336,2.4090294604210367,1.8334195370617037,1.8528119215955843,1.9817308434432626,1.8950075275343272,1.5901735719082737,2.0067330363034332,1.4378939211817499,1.4582102509084014,1.2755095757661516,1.469879623112919,2.1193725470047022,0.8328571860991385,1.8911438819066173,2.116946561701084,1.8144809352610383,0.15453698803933286,2.7121200310873426,1.0895035746686128,1.4675124988134407,2.0827741613729787,2.2647591495790986,1.4579659841451618,2.275005646867127,1.8107063925595506,1.7221600338159135,0.917602340135338,1.1306860383709298,1.7804375504769776,1.0561841065585005,-0.5733800051225134
2025-01-02,2.0333467034735153,3.4904201578250227,3.9247952140192988,2.6105118773728577,6.858723018870193,1.8405133992528095,2.1107898013383934,2.291493756145494,2.7816025195974365,2.466463257662793,1.8237878442517192,0.8514411534657728,1.436221076433624,2.5362268991069197,1.758444768595727,2.051179736718587,0.9951106099577172,2.4425835254319312,1.0471946784995958,1.4922700452515893,2.4465965598951445,2.2556724884943162,2.443036522645618,1.8270275544922547,1.8598893072691496,1.8373068964254893,1.886131309460349,1.5899253897897343,2.0149413163671444,1.4509226635593822,1.465394352808724,1.2770210844539942,1.469196459053083,2.124669583802652,0.8322451115929179,1.891898954136046,2.116695610644868,1.836562811935621,0.15564717606614953,2.700121249482097,1.0939713809569884,1.4694117804047158,2.079669884316041,2.222821528197549,1.4752017001150757,2.2695822676139747,1.8386685598087358,1.7316179752835004,0.916454561658915,1.1328345128982638,1.792523687282204,1.0623272342649714,-0.4025441816784769
2025-01-03,2.035572714129811,3.5257455814000394,3.918525231894928,2.6144055981527923,6.831023980886834,1.838266018230635,2.1645326638009106,2.294333353986663,2.811672846310158,2.4680440988097163,1.824881255489971,0.8538733260049436,1.4363053067414568,2.543637418447568,1.7582184690401672,2.053031263022261,0.9952429393888514,2.443693614263489,1.0471096539765932,1.48448310331698,2.447619571875386,2.2482062255258075,2.4580651209143065,1.8236775723672158,1.8638731679689229,1.7164275301877903,1.8868434339546307,1.5933070799379483,2.016269732564019,1.451378691121658,1.4684652614514369,1.2794457395920407,1.4670366480121224,2.131705015828833,0.8307642864976131,1.9014880211765395,2.1095108358068595,1.8369049580557981,0.15637595203659077,2.7182843892809307,1.0934859837412891,1.4620089398003087,2.1000823496592087,2.228864237973351,1.4727880913100713,2.2756802150514197,1.8395109396790437,1.7313545946723325,0.91437658041549,1.1300759716411428,1.7916178235802156,1.0678475136108756,-0.28417749894415867
2025-01-06,2.034262259684447,3.5354661299894414,3.919635207651909,2.614326044177754,6.8262175379451655,1.838069860567038,2.3402620157839187,2.2942640386388837,2.8121950802651976,2.4691220499357636,1.8255937198544439,0.8550036611057296,1.4351534531797183,2.5431499675998426,1.758975572037659,2.0522420597943114,0.9908172185141927,2.4434287109605255,1.0383956563929215,1.4906503759827001,2.446521304137088,2.2584684332231757,2.4603289260523176,1.822856192594345,1.8610675812599622,1.6315521622011342,1.8900355527757413,1.6033186674207092,2.015446895970268,1.4491246246859337,1.473900862847092,1.2800045518126348,1.466661902366848,2.1303985486735755,0.8309010835498158,1.9013359890922403,2.1069853409292523,1.831544554517327,0.15647945337241914,2.716389611415933,1.087197200189938,1.4627675699117184,2.101238328701817,2.2288535304555324,1.4603167224859097,2.2749771430501373,1.8357277081548324,1.726519880093636,0.904054669773004,1.128140357077127,1.7641931762211331,1.0683369494382442,-0.062067787927943305
2025-01-07,2.025018304029043,3.5407804681354373,3.9399394661845855,2.610818570188778,6.796563153041199,1.838461602652003,2.3425350996895036,2.2877887000014545,2.8131191942113527,2.469792146983166,1.826336209349152,0.8546496612164346,1.4408027422297638,2.543141840355757,1.7580255269766134,2.0523863544418632,1.1557634137778592,2.4346010434763956,1.0416188078641624,1.4946706072207463,2.450553838961115,2.2656974118149056,2.45480857218041,1.8241058570903028,1.848591825334808,1.6125996462382168,1.8871128463761733,1.5963200832299418,1.9978000488071885,1.448297164904754,1.478375774277971,1.2854511001249034,1.4735688090530434,2.124393497234549,0.8338461895260512,1.8925127058323004,2.0857114119258053,1.832126460413358,0.1572075783449247,2.7105471503631393,1.0856542741965471,1.4620974894402392,2.0745573436926033,2.2276675681343585,1.4573032440429274,2.26649197094138,1.8379561611039732,1.721398930727995,0.9035933711532842,1.133904087827607,1.763861784936264,1.0662947673192082,0.1804832237684624
2025-01-08,2.010059141443565,3.540369324093235,3.9399670795877584,2.6178865347763995,6.7951865378393865,1.8394535462303734,2.3714932698895974,2.2859309545853863,2.8094771785523935,2.4707462894621037,1.8097902055860762,0.8544159634835141,1.429913162629488,2.544606703856398,1.7449494928200633,2.0480262001562903,1.1659231294118315,2.438017855641293,1.049149101670022,1.4751498974300727,2.4530763855822753,2.266722630714627,2.455062744866716,1.8132215148471964,1.8436645531641151,1.5130392272116528,1.8669897504515969,1.5634370109201217,1.9989663277683842,1.4484096151176524,1.4784611861633699,1.2923068098390187,1.4749854269801856,2.127205028316029,0.8336951217455991,1.8947289703671235,2.0841312600802517,1.8323340719586332,0.1572075783449247,2.703878861258126,1.0872962348140895,1.422414975576782,2.0750591500462052,2.2298462329696807,1.4559987740283264,2.264779278886319,1.845118292306767,1.7220131674117638,0.8958369949765568,1.133084555204817,1.7606200186695757,1.066691408151434,0.19328950738495687
2025-01-09,2.0064663253705355,3.534233239875027,3.9406278950546585,2.6150211087407422,6.789548361030999,1.8316804957129809,2.525372557588652,2.281546136528746,2.805890611169426,2.466402441087131,1.8050717452783527,0.8549625730992906,1.4241619458120485,2.545352853429045,1.7441742947848515,2.049281051767096,1.4570868806873352,2.4370896623655356,1.1013660698822874,1.4767694106247127,2.4518785101002285,2.2664660728508057,2.458210452229626,1.8100580797590005,1.8393320227506411,1.747500926693752,1.8561990450805599,1.554643753044263,1.9990899610244923,1.4501580228776885,1.451618663319496,1.2918113030071499,1.4721325068237092,2.1275708307964796,0.8320744384659703,1.8947193147040555,2.084188467636133,1.8343224655340802,0.15731195701766695,2.7002406664708136,1.0945139360933327,1.409815521237289,2.0736234406635816,2.2207883375810793,1.459800720734753,2.263241645317186,1.845180951857578,1.7276283816058278,0.8964458143352646,1.1227288902778028,1.7572171925817146,1.0753003749457837,0.059762656876974296
2025-01-10,2.0107149790287924,3.546062359336412,3.9308704961042475,2.622229849527592,6.792496712523008,1.834853500132035,2.6683445583493954,2.2888437857027606,2.814373471878898,2.4863214534222835,1.8075847357816477,0.8532954366694433,1.4264493121229451,2.552482062203601,1.7446750498049095,2.051411604926991,1.6953428526275098,2.438466649523904,1.1193702711442577,1.490666139420791,2.451116957988071,2.2576618240482134,2.46158286963686,1.8111004129761423,1.820980433968569,1.8077542283562937,1.8611770845505329,1.5545563261421114,1.9967612694628494,1.455396600485889,1.4523448417010636,1.2916959407543804,1.471825880180338,2.1328339926811313,0.8326652391929331,1.9003885493907458,2.0828737420232857,1.83728357021091,0.157456120782867,2.710201388942794,1.0954944364185921,1.4084130967086297,2.085816118345964,2.2229770191639617,1.4680822586651212,2.271394985922271,1.851727061217094,1.7326055491067545,0.8969054759410878,1.1325482502814996,1.762864448681682,1.0751662759817213,0.36403995560488345
2025-01-13,1.999329045368136,3.5455595932280777,3.929924450988363,2.623035591501898,6.785949806984515,1.8390687247924709,2.8364615771611446,2.2877979195567724,2.8142781761334574,2.484096028987706,1.8071569125127385,0.8463431802238878,1.4288225059472577,2.551105970685943,1.7473845922307043,2.0509975983553432,1.782194371753958,2.4345280287335105,1.137901500539468,1.5838457058337323,2.451838124566063,2.254728102571707,2.4602610539903105,1.8147612119236296,1.8256562286657654,1.8050510343740092,1.8591860945515026,1.5691637208759208,1.9954440948957555,1.4603040409986074,1.3943146841281389,1.3061293100263096,1.4750835303699337,2.131543778474142,0.8302585360564975,1.901104934502248,2.0801760574460975,1.833577756179209,0.1575302869816678,2.7086895637302297,1.114388692002366,1.39467148225572,2.084167501346634,2.23340941590377,1.4662551243340483,2.267533680366544,2.027314674616638,1.7277808158499295,0.8945950212810488,1.165709936846532,1.7541128919813362,1.1010686940003163,0.39588491419789973
2025-01-14,2.0142493162772204,3.62739112290685,3.9408931149445503,2.655009839510799,6.7900441927910915,1.9444293608191805,2.858804763860441,2.298699045965255,2.842967730771364,2.522835038533566,1.8118759410539964,0.8484320519515461,1.4398749921424427,2.5668757454222386,1.7506931800416246,2.057457296084195,1.9254319588838542,2.4622259690550483,1.167055285415257,1.5769459900269838,2.497883670055844,2.2599261517767775,2.4736289457120337,1.8328053511439977,1.8259089578642638,1.811644777466016,1.8654970650526062,1.565837760483781,2.038507417940194,1.468161522552107,1.4025442966985686,1.2917763050965763,1.4746869201986712,2.142299217750721,0.8360452958390941,1.9090720886063468,2.084457785061401,1.8353116630589545,0.15806070439710754,2.721627844369854,1.1157841824191155,1.3981247544949817,2.113580297426495,2.243186858670754,1.4752188248637874,2.276873445994668,2.041812506653079,1.7342583396932298,0.8937156253795829,1.166391377084817,1.7588627835384225,1.1011564967124792,-0.00546401434303765
2025-01-15,2.010053973103687,3.6345695006674545,3.936035699890477,2.6565914852170494,6.790945155605557,1.9565168773400672,2.8541466173210632,2.2944456804187285,2.8427428414728433,2.5236641902951646,1.802044775012113,0.8165924235960736,1.4265503998868627,2.5667721394167957,1.7516075669588351,2.0573628383781744,2.049788591613321,2.462906301705444,1.1814309055521774,1.5593667441808363,2.496114850871148,2.2599577953348327,2.4757303763452403,1.8295928719337566,1.806007125316696,1.8564450361561773,1.8505840076764377,1.5636229723689428,2.039590226324034,1.4675602359761888,1.3606006664960404,1.2959566943001606,1.4688874198184285,2.141389361222882,0.8360638696401416,1.9075179584750344,2.0809828381870745,1.8344802097749715,0.15802696291583715,2.718540078988063,1.1018348301797316,1.384265077187736,2.1136955950721603,2.2427035755380365,1.4750689961548809,2.273425942978413,2.042374817450994,1.7317357753185696,0.8785335215342576,1.1628405768990493,1.7592463511656455,1.1033012310527783,-0.11175616835994194
2025-01-16,2.001661492983516,3.633624367407474,3.9506304003568955,2.656561935383139,6.788983929434334,1.9524849336080388,2.9101786008414536,2.2952574414843054,2.8429168344239297,2.5242217315719424,1.8036496147459202,0.816934198447976,1.4269062118916627,2.566862517992444,1.744749849638946,2.0558314885329727,2.110443577506287,2.462830064330526,1.2021674840320156,1.55579250162843,2.4924111696057194,2.256219111228151,2.4754186245859064,1.8294732504055857,1.8106579812128987,1.8923109269508818,1.850484134926167,1.5794366594024671,2.045418813653893,1.4650856419934468,1.3279330835963856,1.2866849872064725,1.4716220376063371,2.14127988638121,0.8345878064785571,1.9043939683150184,2.0837957178758035,1.8318961721217104,0.15955110348051105,2.717403078086782,1.3338678095423595,1.3903283774701858,2.113466300635421,2.236828837729816,1.4746970538250306,2.2726560923918337,2.0939480605765164,1.728581612408365,0.8769376944161741,1.1626977437912949,1.753786489804483,1.1033058009800318,-0.023819687526679758
2025-01-17,2.002350367892273,3.6235368726959454,3.9194354040543407,2.6508069050572423,6.6942022026715104,1.9433562682725407,2.9642491597759615,2.2939667794966385,2.8262650869542814,2.511025590631589,1.804366715414989,0.8138130631052022,1.4252592643404345,2.562489258022166,1.7438788485371766,2.0554827617261844,2.1686015692391356,2.44763442505442,1.1950270879341436,1.538394475752305,2.4749464584085037,2.2481495643273903,2.462947148329047,1.8273086851466351,1.7744760362093455,1.9374193594856552,1.8442301499374676,1.578848849787778,2.0352185616875484,1.4624512034283275,1.326176619372514,1.2867714685696638,1.4731312878750917,2.134058973665262,0.8305618226095342,1.90543340570733,2.0376059010817698,1.8325621194296877,0.15990961645308788,2.714294761152548,1.3334281653950868,1.368989445116483,2.103458609825566,2.2362385322476768,1.474483435159658,2.269535470862133,2.0937575619663598,1.7273501021362578,0.8722827516806415,1.165033017889669,1.7489224994160224,1.103349366669493,0.12123281823614787
2025-01-20,1.999803519760644,3.6137584545826003,3.9183414778417136,2.6475504653144104,6.673192235717921,1.9271535736309509,2.9609021722558597,2.2915248797492485,2.816420593232337,2.5111294232659844,1.80637013959833,0.8074472648007256,1.424656700993708,2.5581226032974653,1.744426416450107,2.0551313042896187,2.2790604958397833,2.4436259607670014,1.2974932494980458,1.5335957066047512,2.463635354443483,2.247490400922971,2.463090892293153,1.8337561824557478,1.7760617292499832,1.9767946053560315,1.8346176282094027,1.5821254518457601,2.0337422282532245,1.4627353194771562,1.3215043206390922,1.2891028707921617,1.4755992088673957,2.133680759962505,0.8265699094003187,1.8957006568528054,2.038025282429227,1.8317958749410324,0.15990961645308788,2.701555541894035,1.3272127841871488,1.346027571816282,2.099079028075514,2.230871253035246,1.4638863799261657,2.267364514527097,2.0927811833138437,1.7300641473024962,0.8744981393909991,1.1703619319769116,1.750364379832061,1.1100828917745933,-0.008196021514556475
2025-01-21,1.9966653643089052,3.613399510489943,3.9192877897280622,2.643814148025484,6.67134972212115,1.924631399101907,2.973813931590188,2.2840410141548992,2.8185819934466174,2.504993767359472,1.7983339609243891,0.7697677630062102,1.4085626402416738,2.558023522514344,1.7428469577697527,2.054845874664923,2.3792158734063853,2.445086468028166,1.2885277003051903,1.497846035177861,2.463487536062672,2.2291783399783363,2.4621847222421347,1.8269026841534135,1.7236580132899653,2.0204393329271775,1.8301572386566358,1.554889676074127,2.0324216610052277,1.4622355012324197,1.3147142679847126,1.2795857938886193,1.4563353315906387,2.139145224129481,0.8265558116690743,1.899839621714237,2.025100887966468,1.8296551369501495,0.15980640861772136,2.702610108868873,1.3749282410610477,1.346262215833718,2.0990796702804957,2.2324365794424024,1.464135998699942,2.2673439773189683,2.1016896613851217,1.7309025106575358,0.846961201774275,1.1761527482069862,1.7494969184846014,1.1054605362467167,-0.03363783829932553
2025-01-22,1.9951788091276828,3.614622865443053,3.9193154914562087,2.648539785844056,6.642343059231932,1.9341106407308337,2.996367249633775,2.292113318836257,2.8182001477590495,2.5053438670483663,1.8064608585112854,0.7718358013215505,1.4196730893667984,2.562175216829773,1.7416993215278702,2.0588039261771813,2.5297168883126044,2.4366100903700194,1.3651088315034594,1.4931611584480888,2.4592642884277676,2.231074724380676,2.4467403786246216,1.8355672079196435,1.725591505373553,2.086895057350072,1.8360975068393965,1.5551093862108967,2.0100796352523003,1.4656928171256314,1.2987453517897647,1.2811780184056927,1.4627114776834078,2.1379671684676027,0.823181464860353,1.899036094505656,2.013853655958905,1.8300476624336084,0.15970857125117752,2.7229624137550426,1.4212498543392655,1.347117160033656,2.108511281670073,2.2473277688936113,1.4633695791597163,2.269399524473528,2.101070948743202,1.7330237798624195,0.8398549127735122,1.1743397900850636,1.7523320276174852,1.1050618320533308,0.21506018953299752
2025-01-23,1.9971221872515277,3.616194476655977,3.9161337610523184,2.649193681833313,6.638030990751224,1.9377728704569566,2.999351241710191,2.2931449359948877,2.8182219745859642,2.506349638099872,1.8091725130768557,0.7704262298430989,1.416715576680826,2.5652987878897187,1.7504899354196817,2.0672783160122257,2.607287265291936,2.4364222978468604,1.4319225460447047,1.5251934510170209,2.4603953005592425,2.240652891045657,2.4466345589944787,1.8373986280846613,1.7262712017249087,2.1388421368288295,1.8424553630158536,1.5508278059647695,2.00287605532574,1.4696651398360443,1.2226115428024713,1.2768123796945172,1.4485052181289437,2.1377911058672057,0.8230073933251072,1.896740968746394,2.014942075749934,1.8278462015975743,0.1597300769391651,2.720580880828881,1.4593693598850936,1.346673201442946,2.104928689983575,2.2342844937204287,1.4633695791597163,2.266810143856631,2.148907943616956,1.7330756629476398,0.84401499780905,1.159939134402408,1.75236112025984,1.1047624812854668,0.2801161103047895
2025-01-24,1.9931822011835365,3.61918784608731,3.914859556885796,2.649963749025344,6.63643438433132,1.935830033904854,3.002782668376352,2.2980119224055846,2.824255176842483,2.5184245316961036,1.8108836055288329,0.7710120627074103,1.4111663531244207,2.566218319548326,1.7504073635515103,2.06728157473618,2.6743699957091915,2.440035335189797,1.4254386616586703,1.5560711474628612,2.456011267184622,2.2395495479830645,2.44845493927004,1.8414502851451258,1.7285169887484924,2.183712549123369,1.8433777891874108,1.546204569721798,2.0019038399967757,1.467583598180035,1.2114429869557457,1.2793403603822873,1.4496016042086768,2.1449226331597364,0.8230900818945432,1.8972792531479836,2.0145858607853357,1.8218781498764405,0.15974761256396905,2.7144100163193245,1.4506270642559447,1.3427250918445321,2.1081666667220293,2.279298500122585,1.4593011810365917,2.2668071982304943,2.18708160304442,1.7250110623605017,0.8428243791998837,1.15942696896292,1.7380907918864128,1.0997906472538825,0.2909587637667549
2025-01-27,1.9646839647211696,3.5832330361834734,3.9088927908219806,2.6235594473290416,6.432076980160568,1.9226348761391956,3.155585460867815,2.2905953808736186,2.8000485990180137,2.502027362833937,1.8102209326294867,0.7687418510875057,1.4071102357975638,2.5513430307397322,1.7537659838331965,2.064625928368051,2.674382354935838,2.424393156621084,1.7071894441799154,1.6703484578339438,2.4412828743980346,2.2327354424611996,2.448731620169726,2.0454030836267467,1.6998302683434219,2.379924072830261,1.8249157610733717,1.5515952191501607,1.9726667936353273,1.4695171180439137,1.2173544092428805,1.2878196647029108,1.4359923588312886,2.139334458603962,0.8164034504076619,1.8688360868004803,1.9841852606194272,1.8222730115357113,0.16013210145366355,2.6956827762650595,1.713407662912633,1.3450536809963773,2.076799169374826,2.292757834441954,1.4620897518883826,2.2581855942041504,2.370706728415993,1.706652773845984,0.8303685523748531,1.1605440353485919,1.728147589077928,1.0929673842714758,0.3228890975838811
