2024-10-16,0.7222768501812401,0.27690440008809036,1.1987321072048411,0.570354870136355,0.3197218455883014,0.5311548355894029,0.34236926264705303,0.42760924988862037,0.059080357054996126,0.3006431936996664,0.4562795924692492,0.18087737638800117,0.42445778763639586,0.05788071875414921,0.054195615329008004,0.06230961618038848,0.3285038586577676,0.2806093025708271,0.27357740645018763,0.055170207665700514,0.2099802010004532,0.36151993574475616,0.2859914231313814,0.14311894804511527,0.1746873967630788,0.3500757340918355,0.2863778039391574,0.23191006993239563,0.25928432468769935,0.2674266850459876,0.23869961983381371,0.052974687516278256,0.15090469395184392,0.40265427262008097,0.07170481849721606,0.0678622683117933,0.08077738006959656,0.045590396231943005,0.042012554789234796,0.06876381431235117,0.20763447213950756,0.2922329067641764,0.19903740280367127,0.28369051305851783,0.011020086952381478,0.13644330571315041,0.07506057982825738,0.12452912785305431,0.09658355664009238,0.06456508702001668,0.21148534786030154,0.7387330316742081
2024-10-17,0.7473292989979486,0.2805385819790239,1.2029453567173574,0.5828638439521013,0.3294977598487188,0.540703560741961,0.3444940063890096,0.4328590914910547,0.054285609731486814,0.3067628659588615,0.4625405839108315,0.18600416844824322,0.429283984749545,0.05395976307824221,0.04968252668123175,0.06675965415193966,0.333080561552747,0.28298089473206756,0.2812261158525205,0.053474365574408045,0.21428140109043423,0.3634783546616319,0.2909134566107956,0.14618540821498466,0.17691741779347123,0.3563552250498728,0.2891181073090164,0.23474447550012706,0.2601915481878866,0.27293592973697794,0.24115045949180586,0.053411934301439395,0.15422395328694813,0.40807930215416793,0.0717951550783308,0.06471881092215083,0.08293814886301933,0.04610102455392507,0.03950424564352218,0.06716117280273037,0.2083780616217186,0.29874555978868844,0.19647787689410892,0.28474062147514084,0.01101443145243888,0.13763932716696806,0.07406119446442858,0.12409581876159526,0.09549164606790964,0.06341518103133141,0.2129003916635289,0.8055203619909502
2024-10-18,0.7814894896496068,0.2866132092831921,1.2160191716696123,0.6058699502219452,0.3436061661509961,0.5749908976098265,0.350172818992692,0.4406818759753267,0.05021864493171021,0.31680810795174147,0.47419628610279446,0.19107386703312507,0.44226964485513154,0.05039181025931827,0.0459054065996366,0.07134338054559981,0.3433313089097597,0.2880653544888321,0.2935610733645256,0.05321698332076641,0.22099850152646933,0.36900918505430985,0.30245950677625305,0.15114218895363038,0.18133554003217395,0.3721171990033358,0.2937713583659408,0.23945209346276444,0.2624814577357917,0.28721676995967316,0.2449050164744739,0.05439885447319565,0.15776470455085106,0.4142143471124399,0.07274254630044638,0.06378253652639794,0.08629426818086493,0.04764371964284457,0.037768193942806685,0.06764257281441144,0.21065631657161904,0.3071018660359427,0.19647787689410892,0.2875141311170744,0.010973840661486163,0.14004722012607462,0.0728496099594963,0.1233619309825607,0.09500840364948965,0.060866477592901626,0.21500465127272575,0.284524886877828
2024-10-21,0.8142101916026492,0.29090867803066744,1.2299908627977678,0.6222475532086209,0.36387753896927255,0.6026434597087676,0.3532235684413663,0.4457334632516752,0.04615145001045779,0.3279995151063933,0.4816197873715911,0.19443963823834712,0.45494744721262664,0.0478732371103669,0.04272465070938763,0.07720479015510659,0.3539330204501558,0.2932471372374638,0.31315735250144877,0.05410444952320858,0.22700774041037797,0.37635633486529124,0.3152986548251662,0.15492213738408048,0.18889007466358615,0.3872934296938577,0.295799330708438,0.243949097008673,0.2623587540160108,0.3012871195235765,0.25109424025750315,0.05640754914973861,0.16024712587892923,0.42018988070338775,0.07386713369581004,0.06408917631337685,0.08988567515955455,0.04920256569801238,0.03679626061675768,0.06873664028180346,0.21569748090845817,0.3154002228465552,0.19713571242639286,0.2906347715801894,0.010930904867017336,0.14275616756343923,0.07317140462219382,0.12141246555949226,0.09448570332301878,0.05976607401549662,0.21718587208590706,0.37837104072398187
2024-10-22,0.8314737713958202,0.29511454530511494,1.2404943085041513,0.6360241835098329,0.37883659403613823,0.6222145840287929,0.35698625690548375,0.44908465757864363,0.045405320831971796,0.33912228576351916,0.48765205638924763,0.19752386822672263,0.4641622060071355,0.04657210653367664,0.041572352946321195,0.08201772661687498,0.36270718614288733,0.29856407850900024,0.32591159483104254,0.05374923320975275,0.23265590354694785,0.38294701658675223,0.3268805025267521,0.15820818739640582,0.19543335072314347,0.4016520717033958,0.29824321217207655,0.2483711623580999,0.26389781155146397,0.3112564637215159,0.25727838356435884,0.058163102445384696,0.16288014670923268,0.425284006711972,0.07537948359645358,0.06412018805940005,0.09305483923986937,0.05032695602031284,0.03745850807573144,0.07349490158325356,0.22035015507424122,0.32654019672888995,0.20077839161456665,0.2944787227247309,0.01085536909263349,0.1462981841302545,0.0733523071313044,0.12097619342805746,0.09193541708734837,0.05818879149079854,0.21958875455406335,0.10579185520361989
2024-10-23,0.8427949763888766,0.29969154300989653,1.2488444052783771,0.6477804902908428,0.38857163601599604,0.6363620089963166,0.36342990812639997,0.45323967247833075,0.04304306069435299,0.34799321329155475,0.49279619102237504,0.2009347484254583,0.47227335530667824,0.04462406561370184,0.03978856266119385,0.08798477075992933,0.3690145888945773,0.3030179763617067,0.3407419937494348,0.054216819198812764,0.23865373045711072,0.38913542425558095,0.3356559614329039,0.16206322880408938,0.2009100781682525,0.4117389764746713,0.30156473535064005,0.25295586220242294,0.26605352869849513,0.3202321458255,0.26340309950071483,0.05861172055290999,0.16515348499426816,0.42935867786693727,0.07759929219079598,0.06641096365228562,0.0964111441938424,0.051434944025784475,0.03826192892514267,0.07818704720168071,0.22536694986826877,0.3344924420793924,0.2046630609246172,0.298726998720231,0.010817405751172574,0.1499194108155914,0.07343776089728822,0.12068921110530417,0.0905720925987022,0.05544273540193631,0.22216379332923025,-0.057466063348416294
2024-10-24,0.8468330856302939,0.30148945745234335,1.2459954892614158,0.6537387391854773,0.3944084392839738,0.6476489447639441,0.36483127967347384,0.4548551202530012,0.04341750556182424,0.35455490968103526,0.49460917430363843,0.20378486758702627,0.47682327597671786,0.044220810508163434,0.03944670297492835,0.09131493496352097,0.37158000002056285,0.30487940928238755,0.3490965555146017,0.05409288675454555,0.2432391815115762,0.39026301302699595,0.3417641470713581,0.16459641549446577,0.2041060750932351,0.421736875765133,0.30267744778450945,0.2558817931258712,0.26572092540326125,0.3276005406758923,0.2669009542088382,0.05893409791857772,0.1669642386133393,0.43093143336854817,0.07822630306740999,0.06653409480733838,0.09756330137365185,0.0520706128816839,0.039197523325507196,0.08270945118267668,0.22815533697786217,0.3378411062550376,0.2076085864085842,0.3009560911012147,0.010749769564902704,0.15357680312334016,0.0737951685652489,0.12063609356423272,0.08826571358603277,0.053823126342937636,0.2228452976397254,0.398552036199095
2024-10-25,0.8481489335601491,0.30343714785912473,1.2435816510710977,0.6570945257731197,0.40181971440728037,0.6570943406218244,0.365453134342692,0.4538426371477001,0.0437040846339257,0.3630864564224445,0.49493356087635326,0.20601537134126258,0.4822021297840128,0.043506407771730086,0.038728406355265144,0.0943969032040168,0.375146168889725,0.30716229157448655,0.35709402019727343,0.05386713922371313,0.24632847404832142,0.397294818476372,0.3480101631567081,0.1659270530995842,0.2059948584314866,0.43158690728606414,0.3029552383480666,0.25870160945786974,0.26471915392250545,0.33442465363593316,0.27060493907529937,0.059017988615632413,0.16847274113783658,0.43280794119600846,0.07946674687757688,0.06647815713388833,0.09934361082691527,0.052524455982550046,0.040463526086816685,0.0865446498069509,0.23132443956847326,0.3416295987175245,0.21131826096035564,0.3031068922950402,0.010725829622246531,0.15656915357048212,0.07380993579929207,0.12067729470907104,0.0877653047598968,0.053877974962099805,0.22324813944234898,-0.16787710133485156
2024-10-28,0.8471312527974104,0.3027729676412085,1.236905840097224,0.6590776421534048,0.40760845889751196,0.6627007949847538,0.36614516417315196,0.451753898820603,0.04499298567664352,0.3736054534316057,0.49292372705008985,0.20753560205517985,0.4859132407910781,0.043385921956131314,0.038765510308007026,0.09730363045737914,0.376819112114622,0.3094084359440544,0.36548793092032017,0.053955538866317196,0.24940680898564652,0.4011304589003751,0.352879206741503,0.1672412829296583,0.20799392393059404,0.4381786632492832,0.30410730013699405,0.2614543779814704,0.2647628985098472,0.34052634406079496,0.2740508968749972,0.05891520513616229,0.17001007171888163,0.4369050580503937,0.08181654055331977,0.06385324538693399,0.1007690368548815,0.0535202344181923,0.04107479587553707,0.08836456181561883,0.23436347270679117,0.34707249846554106,0.21712532333759965,0.30620897669460717,0.010680562536874402,0.15919211970352878,0.07401148315233842,0.12087188759539781,0.08745437262899164,0.05242699656759815,0.2245698096071133,0.10895927601809956
2024-10-29,0.8436084285065901,0.29737852651306806,1.2232800999707711,0.6587335977919573,0.40867236720898975,0.6647301104318663,0.36520141713906906,0.4495018791882044,0.0452366603634213,0.3779640113205089,0.49025220051087287,0.20893009558714126,0.4855954906349199,0.043693659956752895,0.03921849510140013,0.1005324194669484,0.37635222832402637,0.30833318422391476,0.3711477445031709,0.05430720537632394,0.25126501403724233,0.4003665377940562,0.3574776867097455,0.16770409877160092,0.2099971980220412,0.44200864787950994,0.30475441281991855,0.2628956189940305,0.26366475877713247,0.3455995711151985,0.2753042450178534,0.05879834104610656,0.17060874358452036,0.4367871950855077,0.08412558866525682,0.06164578535334275,0.10102899990468539,0.054352826863640895,0.04054238672353247,0.08953403152207097,0.2358682494004058,0.3505314689150126,0.21913285926460815,0.3068826727926658,0.0106435392317124,0.16020158073300825,0.07389762072775986,0.12079583312669953,0.08711871991138367,0.04988613178191615,0.22354442717958464,0.8171945701357465
2024-10-30,0.83924516204363,0.2922775457621991,1.2073189192065834,0.6546852927246634,0.40824622526435694,0.663444970449356,0.3628765256493136,0.44514997876286533,0.045115892109696736,0.3820558333216805,0.48531716033243116,0.2096764448438794,0.48358414637163344,0.043738948360320176,0.0394177404152294,0.10530205569258491,0.3752420990839197,0.30596026197989035,0.3751342615874614,0.0549211685192529,0.2518059528474391,0.3990365108365255,0.3617436337944749,0.167721722848538,0.21215713648273693,0.44414283138368693,0.30389557256192945,0.26342575942338026,0.261611473482098,0.34901975031968496,0.27596900383210904,0.05899379067153756,0.17091848300213786,0.4375536340573905,0.08721649003555389,0.05952164937217302,0.10148254112974613,0.055882226560191026,0.04033128428306804,0.09028969445454943,0.237247022596312,0.3517845809956133,0.22173157859190123,0.30645549229720126,0.01064519686646222,0.16038101756021575,0.0740312347821584,0.12065919936352396,0.08506159683861562,0.04826832009885219,0.22197520448065505,0.7323076923076923
2024-10-31,0.8345827506146489,0.28640642833214613,1.188434356729933,0.6495431701814198,0.40661989665368803,0.6621167692549349,0.35894776816010787,0.44008952262085665,0.04474310877780729,0.3863315018030565,0.47983988216465157,0.21014421783790627,0.4806770679858411,0.04386847090639306,0.039509672829529725,0.10857080502528108,0.37180007016858047,0.30292104805885006,0.3772771733011462,0.054811753097067845,0.2527690543234935,0.3955599024701407,0.3647196340197724,0.16761665221989905,0.21294503692419628,0.44437221971495416,0.3007392560200314,0.2635390734578255,0.25951156280237414,0.351790455887928,0.27532541332981486,0.058936204436733315,0.17117139781776525,0.4381561274775426,0.08799356813903547,0.05867629937106638,0.10151649116778928,0.05621407127213513,0.04067687027025328,0.09027247445292022,0.2368663544628377,0.3532226985729282,0.22250808069593672,0.3047876817821818,0.010647350061000033,0.16063260269458476,0.0741004001840937,0.12111430851085712,0.08231233758412225,0.04786974914213408,0.22107015124143073,0.66
2024-11-01,0.819550861246394,0.2803704826603009,1.163744524109102,0.6427009444594385,0.4007684378435937,0.655410596687272,0.35258652059343737,0.4336492678546289,0.04434641195535276,0.3835784003913584,0.47267739056215413,0.21110196406292608,0.4747105131723237,0.04403055307957651,0.039676530651000894,0.1098577018461546,0.36579472199468427,0.2994525005543646,0.37606309281108524,0.05405478109849393,0.25355045759925454,0.38986718688175936,0.36266316952981464,0.1676558849597235,0.21338975867272036,0.44041916742987636,0.29620167064968617,0.26282584016304206,0.25550244455525073,0.35247578194594364,0.27627678058381044,0.05889442134849573,0.1717526075860718,0.4353574649156961,0.08817475162281746,0.058658466139879996,0.10103309136409407,0.055681109921546595,0.04140906785918342,0.0901529221333263,0.23588252550502528,0.35061850604155853,0.2230623406305555,0.3023939396172613,0.010647984588305803,0.1609009859187631,0.07415245813511097,0.12131612878119861,0.08095028283199951,0.048815841202055094,0.22036821252225888,0.763710407239819
2024-11-04,0.8068942520186678,0.2751482758043361,1.1443287342985429,0.6385383878920404,0.3965096509914426,0.649680776106572,0.3465673843459299,0.42682386821982793,0.04205896638557208,0.38299013730569553,0.4660702983985656,0.2113199582684565,0.47079959171343466,0.04403619598411956,0.039669186474963286,0.11012084045780574,0.36614568036282136,0.2972289483169286,0.37694741926113573,0.05402095950200615,0.2532225351688907,0.3862397866863476,0.3629257614959258,0.16723670068851396,0.2139067272060745,0.4366030040631304,0.2908116458816911,0.26196533299493874,0.2527118762876084,0.35324895484842184,0.27711926269330955,0.05855399435287696,0.171927237470232,0.4312492739841089,0.08765443417856605,0.058347824292663525,0.10132344009825331,0.055698762081876484,0.042323250242695364,0.08921993479090584,0.2361256323829726,0.3470528545303676,0.22473640463126787,0.3011356506622651,0.010646610233265746,0.16112248939125953,0.07453753020088455,0.12179926057984027,0.08054429557669084,0.049082802669600745,0.21955672913804447,0.6306787330316742
2024-11-05,0.8051914123338433,0.2703177614293397,1.134926551749942,0.6404460027455061,0.39625970269227134,0.648720022361457,0.343814345302815,0.4237760024630252,0.03905215022575314,0.38625813455606745,0.4656614359323088,0.21058451931005923,0.4705610973038198,0.044115618743391656,0.03968931452368623,0.1097984324476837,0.3691883840452061,0.296039806892955,0.38507194971842423,0.053979315304881606,0.2542498127381577,0.3873541511379905,0.3686863442400933,0.1678439969434418,0.21463720226882382,0.4363305939680423,0.28743869096759067,0.26284783847961085,0.25223125528782375,0.3569282353181261,0.280682471794032,0.0583318623631631,0.17235562869583296,0.43487608229931507,0.0872887385951415,0.05680627336600099,0.10287499789207138,0.05570030418925543,0.042929628596994306,0.08867550134088312,0.23857202974779979,0.34626725636058586,0.22782601829028812,0.30214139423382325,0.01064065112412849,0.1619566646695839,0.07489123896145003,0.12291355792421413,0.07782410521166586,0.05026929057135047,0.22000463734242162,0.06606334841628958
2024-11-06,0.7957045885136437,0.2625482766655172,1.1160613944312021,0.6372609982452411,0.39582076795208876,0.6440998876364693,0.33732172726053766,0.41750240382651227,0.04443227932358485,0.38732485674442274,0.4608413930401083,0.20908151992303586,0.46727566954878136,0.04414118911473226,0.03968340848121983,0.10838387466496685,0.3711344824344893,0.29237325183340435,0.3895320063218511,0.05647499012669875,0.25361393622338496,0.3853242665057761,0.369271238074512,0.16672757529920063,0.21254163529117645,0.4303000539745159,0.2817572409334036,0.26206629690603395,0.2486638277554644,0.3586862886641397,0.28257379928885473,0.060455335511797166,0.17250201417740868,0.43640849322249553,0.0898389965303496,0.054024220299825516,0.10343550984370169,0.05865079490122705,0.04346217014178446,0.09082738505495329,0.2395319002140195,0.3425632707717122,0.230450422648966,0.30026093237544305,0.010630207460918271,0.16207346001662495,0.07399969193925518,0.12348511582822794,0.07715965304720285,0.0505386890593552,0.22054184916685374,0.3028054298642534
2024-11-07,0.7948584514798109,0.2550357369134627,1.102196658046774,0.6429128086909854,0.39495563961849,0.6413533689999125,0.3312842458990072,0.41366475863654395,0.047785703153730874,0.39099749211197404,0.4640076768724161,0.20708389844263228,0.4655169566139827,0.044272907848996214,0.03968021418677637,0.10564639857471407,0.372976456499828,0.2908550439865199,0.39217108163014675,0.06134719733492815,0.2535841385525133,0.38546421171489936,0.37082612743224314,0.16650221547120533,0.2086941982487393,0.42526788842341856,0.2765111988404309,0.2630358214381094,0.24763176903924272,0.3618443341619146,0.2834032381656652,0.06693774156466194,0.1728962668156653,0.44264277540413743,0.09396841335391241,0.051110214987183704,0.10468610151105597,0.06321057945749525,0.04294894255189486,0.09329238768979735,0.24591220759515833,0.34242669237280315,0.23596826146790162,0.30426141650583893,0.010619988586465411,0.16238920849748517,0.07262622060992002,0.1244129215618868,0.0791936398138716,0.050634166754983695,0.2222082587835274,-0.40850678733031676
2024-11-08,0.7853209303098424,0.24630303789113397,1.0825016013682518,0.6389596263927377,0.3897112136357596,0.6354029822990763,0.3232421427993186,0.4053409004246998,0.04877811617310702,0.3923275599487403,0.45970198520404054,0.20340323808902805,0.46378455795815166,0.04287301876174369,0.03871765079824485,0.10209538781912438,0.3734610045952944,0.2878696910601506,0.3963479948677729,0.06443338699769319,0.2506665093099093,0.3840087435127786,0.3696869026383939,0.16342553749485536,0.2014822940854923,0.41928386995068223,0.2693304899792616,0.2615653743251587,0.2449023946347529,0.361162742927324,0.2798300109955466,0.06853494784559218,0.17179388515974378,0.4396952180616036,0.09555345441050357,0.05108054951880666,0.105087366926551,0.06833884506113282,0.04392996728638735,0.0924181567370751,0.24902130809919648,0.3388508213102061,0.23784528628708537,0.3037846354207648,0.010598938496619753,0.16059117727335298,0.06929819310067105,0.12461275496883237,0.08254424131970818,0.050685403671691,0.2218994719083173,-0.6666063348416289
2024-11-11,0.7778471386644902,0.23759060757834935,1.064409699931779,0.6306968477095863,0.3911709925911793,0.6339976662649448,0.314467350823111,0.39520286210268357,0.0579211144641862,0.3954061648393228,0.45378863304657713,0.19848449595373385,0.4673473182514287,0.041892897634095864,0.037762527426266755,0.0988326563000161,0.3788330722933818,0.2857581144527266,0.4025865625220859,0.07109072645231976,0.24534023011024905,0.3884405266428381,0.3711421210522027,0.1591683420844618,0.1940579538185315,0.4158869143234516,0.2609806817974702,0.25964553508445254,0.2396266570256825,0.36146712250427193,0.27539780166179134,0.07174359762076031,0.16967415269242953,0.43448524542759376,0.09782369066392574,0.050990134046403214,0.10693411897048062,0.0748432493368416,0.04544384096092957,0.09195396660892077,0.25060883019427677,0.33634898672427016,0.239469852919288,0.3022213731504544,0.010573522348006693,0.15703000543159687,0.06411531941547859,0.12438037047654733,0.08742028080378396,0.051629860868245864,0.21944767300529483,-0.8553846153846153
2024-11-12,0.7653765972928195,0.22621745334242094,1.0344914503968992,0.6162772545136429,0.38647580437635914,0.6251151299525409,0.3034106565403019,0.3812227821268726,0.07094362926373708,0.393432640826457,0.44365375674677837,0.19328331673498478,0.4647493955271427,0.04120921320271508,0.03703883667743855,0.09549217969935062,0.37634140528526805,0.281901321589452,0.39972746641470047,0.07662827422069161,0.23814124871812628,0.3887088019484904,0.3690876088453551,0.1536581295569858,0.1872503625685655,0.40591408276102187,0.2497171745115593,0.25477810403816725,0.23239739261228137,0.3559391693841159,0.2681584105670948,0.07638537382878052,0.16621650857682477,0.4253603419635687,0.09887404847834753,0.05063683796523436,0.10750993356738746,0.080732883991283,0.04712377799810561,0.09458629815190632,0.25076167035520136,0.3286514057023341,0.23914988441901716,0.29817038055874906,0.010537446045785657,0.15264071896162174,0.06079569358676628,0.12314700024310658,0.0946692896527823,0.051490837430628794,0.21389493754239283,-0.7262443438914027
2024-11-13,0.7471611667514007,0.21438954479195738,0.9986517490453847,0.5994547143061635,0.3817367410095603,0.6141603154243432,0.2884826609163793,0.3642609334869757,0.07538623197214588,0.388739524260195,0.430572616624882,0.18548789325235215,0.4581039517804054,0.04028500221603115,0.035896513190048496,0.09083106117198894,0.3725513266075988,0.27593625634764735,0.3949120237939719,0.07937032988472205,0.227183453984086,0.3861200681451568,0.3639053595541132,0.14566299677356462,0.17608173380818323,0.3962710245768657,0.23679982394413995,0.2479235766569627,0.22246767756779884,0.3479354403739905,0.2581975571810677,0.0769106821955432,0.16077992697990917,0.4124995796965909,0.09617578729843755,0.05152700880568272,0.10696189100774643,0.08276670125981343,0.051090369052850707,0.09559258223813907,0.24807949159188608,0.3183159265680492,0.2370641152538618,0.29201205715849055,0.010494187898335058,0.14406139314030622,0.05597702060541506,0.12102241715920448,0.09822789477243601,0.05240477779032399,0.20479753058069053,-0.769683257918552
2024-11-14,0.7238728649414403,0.20179901065283856,0.9549359591615902,0.5784110190269217,0.3739629982946517,0.5984660052630504,0.27186335963652286,0.3450665712599278,0.08469436562220126,0.3798960386955082,0.4146551936277036,0.17784525298216017,0.4472015085215999,0.04050115579051945,0.03668926273223701,0.08768968275702245,0.36398095155210025,0.26622600595083473,0.3857205246957547,0.0823184508907282,0.21586656355988892,0.3768853553371774,0.3552360360553291,0.13784201494904313,0.16576341236072648,0.38240246643571735,0.22435839218751524,0.2395474305274747,0.21150271014748726,0.33671685659105277,0.24443015852047834,0.07868998075230468,0.1547053099616772,0.39412158674310394,0.09316867679488493,0.05327531390958932,0.1047763913654284,0.08698512967134843,0.0555166865355863,0.09479056892379588,0.24147298224024505,0.30724670234050294,0.2322291236594355,0.2839821628782061,0.010468830805838804,0.1356404802817452,0.05297227751891339,0.11806258884812627,0.10127309105413385,0.053238890111635226,0.1943239819772558,-0.451131221719457
2024-11-15,0.6933308175417949,0.19156578732732565,0.9064656013500348,0.5525752357723699,0.3643808062958812,0.5778171588566184,0.2549020726482359,0.32241851460670207,0.0884575633516393,0.36741898399222234,0.39477506547492813,0.16605451613537547,0.43350606981941725,0.03891612367274562,0.03530206006258052,0.08495349410454688,0.3530067377115214,0.2570130487106048,0.3733596324550583,0.08186262679311308,0.20022254912318982,0.36688750857756103,0.3435963395870102,0.125247277143826,0.1560645639707492,0.3652503243618249,0.20983790642572367,0.22831302108897475,0.19774190321913251,0.323161948213443,0.23025871954081076,0.07795664493690026,0.14438819471726122,0.3728255100359994,0.08880349479391257,0.05454080684035984,0.10128136850289822,0.08695742249892477,0.0592265485382462,0.09131979085531551,0.23322895001846716,0.29266995617266306,0.22536663192571524,0.274401731538202,0.010475293169368327,0.12332399385091189,0.04995062482304041,0.11085300671730268,0.1019899868608365,0.0532931827332316,0.18033864687999013,-0.7117355598102103
2024-11-18,0.6586325946121064,0.18145814861968285,0.8529220938746351,0.5249650735830312,0.34888937084830207,0.5536139288022156,0.2370124169782775,0.29892911027294117,0.09431196928872718,0.3522598893035454,0.37234510210150407,0.15420895276115057,0.4165222055079899,0.03809816061496532,0.03439021647597566,0.08127233298208875,0.3380589392651044,0.2457898274986987,0.3587489203871278,0.0833216235822221,0.18459665416383433,0.3540775783796615,0.32791375780724663,0.11378258988776895,0.14503820465585177,0.345512754664936,0.1956900737402978,0.2153232353429741,0.18218325233087998,0.30978180637964,0.2143926646866262,0.07799087837202444,0.1340903584260014,0.3498866855389824,0.087319290750523,0.056030402341121444,0.09704017129478087,0.08744343069058891,0.06202584577279137,0.09006243704186974,0.22342879760047904,0.2748678775577473,0.21626223827920282,0.26121202732737875,0.010439659502139738,0.1111444547059485,0.048644844665292356,0.10330118138872924,0.10241944958334964,0.05338739821155241,0.16688639551517429,-0.30877828054298634
2024-11-19,0.6212368738867361,0.17384789177924925,0.7923898095579788,0.4956256185516686,0.3305386213927758,0.5277581816684015,0.21725320472933987,0.2739803257128441,0.09980862314930368,0.3355895848759998,0.3484999130170707,0.1398491855180503,0.3972241243764291,0.037763501857535235,0.03408703374488387,0.07880111126586657,0.32235885831963973,0.23269645341210277,0.3421906294424126,0.08514334345932706,0.16857936791758701,0.338767926778409,0.3105311747056716,0.10172130699686323,0.13550937455930895,0.32617011976490135,0.17936176076449936,0.20015444868830876,0.1650752521973135,0.29404383817938673,0.19622195956171395,0.07800726313660543,0.12162162115441416,0.325796438266743,0.08598077116148739,0.05709077503374362,0.09218020060108426,0.0898619383828138,0.06420372587784928,0.09224336760515388,0.21125317588440234,0.25408455066844066,0.20507456181517347,0.24455477670982775,0.010425518765522978,0.0990114634503422,0.04705860924489152,0.09523729419811636,0.10451707563651821,0.05308887713431349,0.14937746258792245,-0.6956561085972851
2024-11-20,0.5807764765562943,0.1650465635501935,0.729630136999069,0.46318848608879404,0.30982149366342104,0.49803425440108373,0.19714720462722418,0.24715013770888133,0.10514279746912575,0.3167582862367628,0.3227755060474018,0.12545964767106405,0.37676992798297504,0.03832606403850863,0.03474250873564366,0.07603488209596472,0.30714473847575585,0.21931972375053954,0.32436050794763505,0.08745667455312353,0.15127268400889327,0.3213397724990578,0.28944884525135983,0.09195851314031578,0.12640029982933235,0.30447454258982753,0.1626165187864501,0.183511600642886,0.14582373793356992,0.2760264591500005,0.17702203381750442,0.07848023434147815,0.11059991855601355,0.30245158327073085,0.08468035682166901,0.05836988965414347,0.08606625457651089,0.0935661201374951,0.06559331099739552,0.099453744053799,0.19617818057675804,0.23206895853548073,0.18941038456660841,0.22370291924480057,0.01048980843132676,0.08779370358585936,0.045119139498330754,0.08625585520946842,0.10769570038071709,0.05040702679900986,0.1343744652790028,-0.5361990950226244
2024-11-21,0.541291267328632,0.15513775793360918,0.6679041687197887,0.4295654510977209,0.29032142699897173,0.46623274666417164,0.1784142936026851,0.22181425883599595,0.10884192565668233,0.29883236830712,0.2958720842576945,0.10860137138003848,0.3545104276844153,0.039923619157288925,0.03621937859492545,0.0729868663569435,0.29056265103569057,0.2057799001290717,0.30470296904743766,0.08972082124864664,0.134251111350215,0.30225075042041233,0.26721639298600425,0.08188862699546118,0.1177974557108139,0.2798332786113517,0.1474521716963415,0.16604079546232747,0.1306765138751528,0.2547488338742567,0.1608934189762404,0.07888014597907061,0.09754893762351424,0.28004569979452465,0.08340300092829027,0.05961945794813775,0.08032848007096288,0.096279018391139,0.06752379959200036,0.10338828899182283,0.1820248897912411,0.2105472638261603,0.175782138127292,0.2039766663181315,0.010582161946576515,0.07754931392919617,0.04553826285700743,0.07751565246505518,0.11316920483625835,0.05008254244284453,0.11863367724951099,-0.5542986425339367
2024-11-22,0.4975039411102809,0.14849160327000566,0.5958791412127432,0.3900282401326373,0.2665205029854668,0.4285066325612324,0.15824977086656308,0.19352481365598984,0.1123381622652068,0.2760731773589709,0.2647320682525966,0.09050093034504716,0.32602863168224155,0.041763141374587934,0.0378064757271356,0.07182765189842251,0.2685497334054132,0.18706073450761093,0.27940136945660077,0.09245993530769357,0.1164194964139033,0.27630309023233357,0.24333879804840386,0.07103139647149125,0.11421840141363114,0.25148374791536915,0.13414464698744344,0.1453210210814063,0.11552699308280022,0.23001605331745195,0.1445942084612554,0.08066126132988768,0.08111384933906267,0.25690723350384764,0.08288638286262173,0.05844674443468679,0.07235518799399634,0.09898345967116846,0.06909437514150128,0.10960233666016579,0.16567737846229133,0.18978049012648573,0.1572978281367917,0.18086821051955654,0.01069166143260684,0.06963891732058944,0.047033649056357756,0.06781111728414142,0.12143725601389789,0.050813529116647764,0.1014246238448589,0.38977375565610856
2024-11-25,0.4486964014973619,0.13966163430267997,0.5147800271873642,0.3462017540673758,0.23890470105177325,0.38452975814402696,0.13475146210380934,0.1638476279718873,0.12250528842986348,0.25106362833624635,0.22886415840456753,0.07240446063690965,0.2923837395879769,0.04195513167420538,0.03799404334722107,0.07058265372183951,0.24318291527500877,0.1646586647559201,0.2519317129246089,0.09803722692730917,0.09974093259152464,0.24701793417961604,0.2158439576922001,0.060839810818238124,0.11258455996924392,0.22184282907086328,0.1208467063009047,0.12220453085312849,0.09752700248935436,0.20178488534370456,0.12547054682060205,0.08684474082228436,0.06370836775334753,0.23046547420513108,0.08305719680622474,0.05504433136332702,0.06207449352651637,0.1036533006962671,0.06946719282918833,0.1116853233708411,0.14575677368955595,0.16687232307201808,0.13511634772295922,0.153423947515644,0.010882835673471218,0.06385088336884713,0.04646529168909882,0.06191330358292556,0.1297823765312872,0.0511676022217772,0.08646306648848234,0.6580090497737556
