2024-12-18,54.82142468824431,61.32390952118066,58.07730197846087,62.18001346018926,55.897802453218894,57.23097545545848,63.09794561010505,56.594484874634006,57.86492074687339,57.21027435342283,55.877780088319085,57.211432073279425,54.58715099704054,59.75327131022415,56.56027971000397,58.43595630918793,54.62856399908672,56.46710515921249,53.869726888507664,57.41013942303959,56.05252085750924,52.19206421258637,55.11221399970617,53.24531756194413,48.08136582446485,50.73779453019434,54.352758162014965,56.110040513694926,52.34248452948,58.059696336489644,58.143454076733306,59.942974245749156,50.84033189775945,55.51965180030234,55.098792394011895,55.4509752167325,51.05088159565546,51.71400286289601,58.212051011191186,55.702913376228985,46.58690672495292,48.84943733525111,55.474446531515376,52.45900999731333,51.16104412871592,52.979509958508665,46.40656706202499,50.44247344936996,46.970724581677175,39.37746804055402,48.45814695716128,42.948714308477925,0.09852300862289765
2024-12-19,54.179190350376636,60.9902448395202,58.17402540451251,61.920526751431,55.55822827100226,57.05436559568513,59.60193270972028,56.38506546668822,57.00310947827033,57.18782434136878,55.71131535324687,56.950476373347826,54.377875214310954,59.69111420599029,56.04459702505455,58.03076498113167,53.131983979075954,55.90432985604242,52.659171335998955,56.19834385629416,55.77395305606043,51.303613917102574,54.77386388769697,52.91528460184943,48.170446627011046,50.14068319260478,54.06626021544807,54.45919893697364,52.082203246196755,56.98528913143426,56.75452491450702,58.770085958322696,50.103802102178236,54.840450770138645,54.07915906900647,54.76561990850877,50.66592340219485,51.71400286289601,57.34839997486164,55.350061699697925,45.25446672263993,47.96642626984847,54.835760469474906,51.817231395378464,50.44576077039708,52.61193445819009,45.36289959799391,49.85293681433861,46.779657242861546,39.31750510445941,48.151748185769435,43.285710606428886,0.02808844873217792
2024-12-20,54.70552124471339,61.52116623416306,59.28943707449708,62.33333024263903,56.16338357847767,57.967984065281755,58.44432234689698,56.97270134999927,57.5920903623276,57.763642356187894,56.236893767195824,57.39567253002294,55.22620392206063,59.938122867257064,55.64754191480929,57.865510866134606,52.71919392498992,56.41409848966414,52.423559852047994,55.42635339353873,56.02632387201458,51.72704037257043,55.36012848588334,53.26688113094257,48.48484579501322,50.05617642882865,54.6007555152168,53.778884197572005,52.36541259843169,56.350360068837325,55.84415045011859,58.64713599790156,49.793668551962476,54.840450770138645,54.764143728405706,55.153417338114345,51.14845597385644,51.31578649776872,57.82519625894477,55.81394907517612,45.47338948767564,48.090611182664894,54.98627031713983,52.251302389628286,50.55844674873033,52.957740561529455,45.2109809912212,50.14792458017528,47.43326102357422,40.52350711473713,47.75687135404356,42.917843408482035,-0.15662419162176927
2024-12-23,54.939020403814986,60.79229647009135,58.81021435550744,62.22961422407483,55.87059170621586,57.927672535888014,59.85588928314419,57.00098968067638,55.93367946941192,57.39862726148676,56.46506427562949,57.43287342621438,55.19125170354493,60.030978200087986,56.1146830440917,58.18515823173891,53.03196658125245,55.61376750146831,52.88034985763543,55.72665705896429,55.44513184349039,51.706697786305504,54.240128921431285,53.56346728947371,47.704682594956346,50.362922393530006,54.64230859784267,54.32098366407588,52.07877122681959,56.12618732280536,56.68789271826493,58.38596003654089,50.10252497457247,54.34083254739599,54.212355382285324,54.680182131870765,50.53702316907532,50.8366111960843,57.653054223761806,55.22682013675765,46.0958866538284,48.52374468913631,54.20053617898483,51.443292657987804,50.112692739736715,52.858475829279634,46.81404059111129,49.588626850376514,46.88796294628796,40.10643213707528,47.35050771282916,42.796305824868426,0.267395201912405
2024-12-24,55.26633984461595,60.895298835908044,59.21052405454033,62.432764820232094,55.68803910124387,58.21822725968988,61.16994085767879,57.29782701260285,56.125105699875064,57.42104903520798,56.80289355429678,57.046832873249535,55.64141683050339,60.399073532241175,56.1146830440917,58.490561801353095,52.22221531728486,55.3799799923118,52.232138232422294,55.81171631047347,55.68368755092306,51.909355359960855,54.31684286361752,53.88025896701683,47.17972962983374,50.30674512743855,54.84847990381128,54.20271542019584,52.33949606724699,55.932198484943534,56.195732685641524,58.38596003654088,49.7604340030858,54.24274626482986,54.046435856727165,54.25196342048532,50.114021685536734,51.125241641925754,57.055830670412305,54.44815620111666,45.72413417850209,48.80567733513518,54.03444566627467,51.54320356621273,49.428784552912894,52.54716391215802,45.78004766763064,49.323303857538974,46.79088642642133,40.454323434478255,46.571284883086875,43.21250522936168,-0.2569794245709895
2024-12-25,55.33332934262655,60.162000309544176,59.536826283408715,62.56218596811769,55.89204949918746,58.29875038896868,62.9701024621783,57.33989811652813,55.65630111265119,57.360669387003334,56.71331946662259,57.10264036483019,55.64141683050341,60.399073532241175,56.0375107453319,58.389257505599964,53.37762308755576,55.58911887076651,53.27380480685806,55.875296571146144,55.775574819598425,52.76254480019283,54.31684286361752,53.940059468516,46.9776270393443,50.41735893173862,55.67484154501062,54.92700332341033,53.38512411052732,56.06171442223069,56.195732685641524,58.89355251517315,49.58790803505422,53.71856265783363,53.988469443004696,53.9545760214608,50.1712294689633,50.8366111960843,56.636264701402766,54.23050869191837,46.28213654789837,48.93616645815357,53.93664577514855,51.174661808187174,49.16285703928463,52.69630437950783,46.17346588351885,49.323303857538974,46.532589779904164,40.165126381908685,46.72896922737465,42.44809946218766,-0.5230939981217451
2024-12-26,55.06097161447827,60.60605794082746,59.69240400403842,62.42196944310679,56.28140621430477,57.83216301956126,63.05915944971622,57.05794611694127,55.81495605621281,58.03757468347005,57.08332979535612,56.85975462406124,55.19125170354493,60.229879565244694,56.30152726744303,58.5321058316082,53.325935315092785,56.07546666190149,52.919156963039164,55.518069105228804,56.14250340665114,52.487349811975285,55.062756023039356,53.83759020392298,47.103511108586034,50.13989593360514,55.427246654470856,54.315655694474096,54.13407461343302,56.18556208683218,55.812096622898494,58.438813674951604,49.82911419708503,53.90373988527004,54.36854026709752,54.29471516070047,50.284734633323794,50.86164153001707,56.76766994408819,54.010690890860815,46.01954924837545,49.03100398275873,53.34554871849652,50.82303904532751,48.9023423017572,52.30479188685773,46.17346588351885,49.54682334133536,45.842064671414605,40.70667722938308,46.7749849501609,41.564964144845135,-0.6080423461111586
2024-12-27,55.330878318397964,61.18299176311423,59.63508095500172,62.42196944310679,56.831951680103586,58.06675458279291,61.07476295892673,57.228014500678725,56.434779688809215,57.977055839796854,56.406246503987845,56.67103964482641,55.0508954181233,60.675877710883675,56.30152726744303,58.56792719119747,52.111104220865116,56.7096233901098,51.73978354233416,55.30375767543531,56.56814173579274,52.306387547837446,55.75959379349611,53.22221518506266,46.86311522019453,48.7341738783851,55.08798274256316,53.69003297102464,54.13407461343302,56.36496931020503,55.27358717085101,58.12146404205212,49.48382251302486,54.25188027127355,55.21439110367746,55.7556721731206,50.34207184110232,50.63725194812109,57.11422164670102,54.91913306241453,44.609925313063044,49.61538083062158,54.82374162891906,51.34854137917383,49.510168883413634,53.12499401337662,45.86272902009957,49.88678797243187,45.56873313141713,41.77403123334504,46.8210913890045,41.59482403032754,-0.48928540937419956
2024-12-30,54.8606770721854,61.26890177388443,59.49326264281647,62.68282178886092,56.63353953547934,58.228725990782145,60.67101247910042,57.62881097657403,56.28533853938439,57.73840183904647,57.383075760070405,56.18860364845146,55.441635175430136,61.16207394626392,57.43042816209536,59.54572922901057,51.843568525827195,56.501896027585076,51.55656329898933,54.74241381109906,56.67485391305994,52.1240415451313,55.49999449625054,53.28141675140311,45.401457224927775,47.83361889532024,54.91990348171737,53.03494401523094,54.34782248194489,56.92193904734112,54.452319558844735,57.998585692859976,49.11201786589472,53.77969416858337,54.92480605120553,55.113187698306525,49.68226117146789,51.202746149667746,56.913820868993405,54.58807334495598,44.92242218210985,49.23663749417312,53.99448445790297,51.295330462026605,49.43566148770224,52.74620617727412,46.070284036828234,50.18810686803256,45.56873313141713,41.484061286552155,47.51842473970882,42.712839045578754,-0.5084948347989413
2024-12-31,55.6882422206783,60.33417828559128,58.4620211292214,62.42196944310679,56.753391416201474,57.986106319203714,59.925956903660854,57.68652635718747,56.065854994871444,57.142853635895,57.65575139332924,56.17903784163635,55.83796136241667,60.10517869833489,56.79811256093266,58.68118149845093,51.44123489855105,55.697146455801786,51.052627011080745,54.40038371680578,56.2144570716814,51.46811823628101,55.31560915069976,53.400215881130784,45.3352743465026,44.090627527994684,55.64141683050339,52.919479841783584,54.62184509803946,56.67154930798066,54.409443720689914,57.32305058062858,49.381864095850396,53.63489155489925,54.96203815882828,55.113187698306525,49.34021464630778,51.10239780441678,57.29999318130078,54.84521768063196,44.73314232918262,48.66919785067519,54.093830324594464,52.160162057893274,48.532727031305846,52.796202575594215,47.953960545702486,50.18810686803256,45.632421082978254,42.07377616810601,47.44847613033923,43.49710608659275,-0.4727226158968667
2025-01-02,55.133785587479466,58.87383927085287,57.04445623409822,60.78431077069731,55.752653762077976,57.09342090372519,59.81523920646028,56.47232869554984,55.16502076097838,55.441999694635676,56.25645982703272,56.885315645231856,54.921869893982404,58.083389237802976,55.5750107335515,56.981576481991915,51.71270038252889,54.619965350390565,51.30889595679983,54.15653551549454,54.43240815184252,50.25273547595808,53.78972583457426,52.61983694341071,45.30869937202955,40.482395816554686,54.98465755891545,52.86153459044761,53.42163004570973,55.03987922425988,55.081453409858064,56.762433949033195,49.10220590941817,52.72144809292832,53.89189102525202,54.279100648255216,48.44110521680628,50.023977960262165,58.21917130324716,54.314376947551274,45.11854576770784,48.242807833294485,53.30881769875982,51.789467196898315,46.84014455466379,52.64649691405186,49.28348544253286,49.14751234354783,44.93670510023353,43.22417876892834,46.45974513641626,44.1428533907146,-0.1934602578331768
2025-01-03,54.99689227521404,57.782439008006214,56.58794072903514,60.27563551974031,55.613706340432266,57.31034012418588,57.76092467727474,55.99803015547415,54.280891413148005,54.641772703142806,56.140347429978675,57.14593980993808,55.09403874906691,57.298469993814145,55.090164889046164,56.27961688550093,52.23213592006231,54.37684979907631,51.93035111301152,54.8577004278379,53.58280000941354,50.83751840466303,53.01204312575651,52.40760779786637,46.36275193153856,43.09506930720801,54.74731507279441,52.506108650228036,52.92171648418729,54.88068942096743,54.99612196395157,56.013981352682684,48.891962729817486,52.46946030596613,53.92832908485854,53.47062825094983,49.13093519896797,50.41082358681101,58.94230094794826,53.77483019920212,45.78909734684884,48.82539313636712,52.53622622118576,51.25260323688957,47.36841681440482,52.251401296513365,49.937418058477625,49.775444668205154,45.51281665525272,43.180671797433355,47.73744123284161,43.923237223265645,-0.15427632284575477
2025-01-06,54.402511651635926,57.02335071949155,56.33540164474758,60.04891677708067,55.06241248866132,56.92414281560682,60.14309463088036,55.60515544790998,53.74840898091458,54.29292602986959,56.162967156579114,56.518931427333726,54.73933134756681,57.20523522021617,55.57490905144356,56.501178059314306,51.80179485989461,54.0014910798972,51.52671287658105,55.59845240530123,53.17268822186752,51.36702315133565,52.26170741587787,51.856011056394465,45.15494079024203,44.98587192562234,54.022983579513365,52.679655134665666,52.21040502907768,54.65115806432571,55.41058588345378,56.013981352682684,48.644888263556844,52.31752465328426,53.42112322059276,52.89574803506253,48.2616348007457,50.242480126646385,59.13874924640084,53.195734800071605,44.57142478285747,48.53128622271835,51.10091185228577,51.09947007242205,46.747348288249285,51.65876194559936,49.4968516414306,49.09227999850127,45.08255178404618,43.971628554901834,47.455087002417486,42.948714308477925,-0.21659694356697687
2025-01-07,53.23603658941095,57.655170047943024,57.17331501564896,59.96731734635998,55.31056991533856,55.79458248469444,61.11576876141926,54.987589804703134,54.48798715378404,54.788303165419315,55.132878290353034,56.27433866364208,53.20157602293474,57.267436907830664,55.05287511674962,56.26856405468858,55.18323919706235,54.7884138679872,52.564097846811734,56.222544318944465,53.60127084021042,52.30452418755622,52.81349977105589,50.67872620953799,46.15763276218803,48.22908384381237,53.073925046072304,54.1979909463904,52.38629633129182,54.6840911347808,54.66969893265438,56.65058115684415,49.485945244120984,52.48264482357996,54.24775111320864,53.26086464437663,49.38125758611099,49.9758774977668,58.10425884890348,53.039407941423164,45.6351984168995,46.40991806607033,51.10091185228577,51.09947007242205,47.03195921095651,51.56694573934801,48.423703806796496,49.39576595309959,46.34322555043892,43.5524309168393,47.69307639143626,42.64497519465908,-0.026124818577648767
2025-01-08,53.16856379780792,57.73480425744417,57.081805008322725,59.57791920057939,55.46430744153472,55.79458248469444,62.054847570803574,55.17927959843911,54.57998881594823,54.788303165419315,55.590547708516965,56.61796159485659,53.4976102017364,56.9978195919213,55.02645117686791,56.19047221031774,53.54166002973173,54.54544974803509,52.564097846811734,55.878009518207996,53.43117558178903,52.59713445437261,52.64422574946885,50.85129846616967,45.70292824706981,48.384668852159585,53.658531561475,52.86343216441257,52.87869966877292,54.55207101842939,53.463030068404215,55.71525898007132,48.48275464176013,52.06786521947192,54.555269740575376,52.80984889578751,48.710430365450634,49.85492943291267,58.183531765524805,53.21715393241199,45.363762198082945,46.12860532197898,51.194847341740044,51.36841461806175,47.15261532941441,51.714279853334,49.286154025417545,49.548188331148786,46.22641110236362,44.46721040389446,46.92424728826364,43.07035883058088,-0.011611030478955005
2025-01-09,53.434148482253505,57.705595415699435,56.5230748534628,59.63488555920836,55.41924793285816,56.18520616030439,64.83684924545679,55.3999967037002,54.52239793399605,54.719835178364264,55.88390150386054,56.327058900514814,54.116701486900496,56.915273879132805,54.89735687226659,55.99050613115644,58.751175977871384,54.67943514601859,55.134736663486045,56.49854184125777,53.03271895016219,52.02814313271977,52.870808379883414,51.60182363773797,44.567960938055904,53.06262469755517,54.143641323525394,52.66457287330146,53.17593798317221,54.157623684195784,53.31771557782345,56.079230414324854,48.2167313183875,52.04027228786836,54.7060401146145,52.85053444590632,48.65023134426201,49.302546480518025,57.83018218698891,53.05573786861464,46.526311904118515,46.31093181093485,51.009168743035715,51.749728358199704,46.45550110995125,51.76357849393151,48.94014599508891,48.88226094114079,46.705282000051724,44.308317880199176,46.37826684154238,44.061837495882884,-0.10560915222402459
2025-01-10,52.37792883134209,57.230977789415235,56.5752982037387,58.95371951086816,55.426257703551144,55.639610301847576,64.66049085856542,54.46871574886933,53.92691876635727,54.09181315522666,55.38702584149787,56.137300308420876,53.730153655644216,56.12391449658082,54.37977279765258,55.27876240915022,58.672979163900926,54.80058602565012,53.627306983179565,55.96465063338565,52.88499550604279,52.55016460975352,52.702697717312375,50.904970522973414,44.90834758447385,49.800262366024484,53.14464911618455,53.1309257921694,53.14606386270696,53.46180844971077,50.97402105039894,55.379305799905254,47.750861119479254,51.79324569441127,54.958005074505195,52.21712063162281,49.31587991160635,49.373792930885664,57.424805607564096,52.23780479873161,45.93267498878799,44.66936213518617,49.99999459090967,51.31439946749366,46.24624211463752,50.80721173213847,49.31930329888794,49.02839623738479,47.41441686648535,44.59116033197152,46.565653767013735,44.24840842232844,-0.06343379151370272
2025-01-13,51.92671751151018,57.52816427249863,56.407884561756546,58.78568275211249,55.34718619027938,55.184170145350436,60.172845819024616,54.14803455359359,54.12997633481459,54.03788313533993,55.21214951794353,56.186125965177425,53.117595642467336,55.95667389253127,53.9673241411251,54.87876609664508,54.781048687270065,55.1140496257749,52.23151588873753,53.722899909036244,52.520839122675724,52.00661721605815,52.285480174841894,50.50504375970795,45.50958354407646,50.863209792349295,52.747247820312005,52.63157502308432,52.63748245574611,52.620392165845146,50.11970792957282,55.03769256375229,47.325099018047474,51.89473359185616,54.97289884257792,52.1805614311501,50.02935645713833,48.86527966442865,57.08919549895372,52.30153020421475,44.80163794022237,44.36996965145684,49.95449868554564,50.78043075663761,45.40662243720777,50.61845287954719,52.049176701491795,49.104473251169914,47.88320751963379,46.12345407965876,46.376074242902774,45.47963739677236,0.24528301886792453
2025-01-14,53.136758893805336,58.73963283913224,56.741055716237966,59.92156583111124,55.750878122255834,57.583711849992305,59.25531664844586,55.177511555165744,54.88659524474028,55.06822292733014,56.31220183281717,57.4860941399677,54.688726156061136,56.52173433636039,54.513885134749806,55.40619135398201,59.030094461052464,56.051868393247595,54.696128101630364,54.70249207792872,54.22343073079476,52.45901383499073,52.77777279321034,51.777770931605836,46.697623551590716,51.30609102114881,54.1371107625562,53.69673785093245,53.87977791710734,53.59887744355945,52.64012488694162,54.82093214621837,48.191929252545485,52.73294832107192,55.705144410968785,53.07050317256263,50.97001407088084,49.51922793615956,56.074760118788305,53.20979064727658,46.16991260848218,46.23217549108698,51.06761025173878,51.443292657987804,46.17668485892687,51.56101595481466,51.74621294656616,50.22254749519055,49.06506668755203,45.66732797091036,47.127013302361604,45.63711535262,0.16212755058482028
2025-01-15,52.30283518988178,58.17101125046209,56.683999160172554,59.51448430609881,55.7438786398592,56.21339838035496,59.22639920229187,54.8990612836099,54.88659524474028,54.73632494452018,55.99368734844963,57.70252172054004,54.401263700435855,56.25888570781835,55.40697291079664,55.7184711844586,59.37762231628506,55.93098011805419,56.31719979721319,55.33980262842888,53.48384337696483,52.96784571179982,52.24940314311051,51.39042701283557,46.60143895696641,54.55136118880887,53.470026527655236,53.49562648815259,53.820957202678,54.116814609499684,54.45461575345605,54.97237117285072,48.68238155811138,52.97805313250348,56.22737542685913,53.39435060722522,50.99999643000025,50.02428074167586,55.90993747346848,53.24502891645137,46.98879160247465,45.40576431704497,51.2911788925643,50.98854727613201,46.279757807075,51.85184599205159,52.6224747769023,50.74962066026622,49.39758593500547,45.775345205136155,47.606921759051076,46.41378929431661,0.18902074617945872
2025-01-16,52.73536496468929,58.556766975089296,56.770831263563444,60.031345163115176,56.857982006122995,56.93716834062628,60.63720205007638,55.28255204981637,55.412153790988214,55.58823205147077,56.31523658584908,58.41847913109752,55.090760413732845,56.58082494054495,55.40697291079664,55.946100376340986,61.298071078148666,56.61336719695444,56.867945078111845,55.36147181561613,54.298104707620475,53.60867485213504,52.87539433532593,51.89308889167307,48.48008083378951,56.312495811758126,54.344386676949426,54.2101988623149,55.04636849398916,54.76358043975576,55.223875147892905,55.663650713012906,49.140889451707324,53.77754123844313,56.79079123113011,54.012340719545875,52.930618242378245,50.41042684749358,54.12418309473794,53.55481304118089,50.74820687115378,44.77611578808833,52.06833975167947,51.40478031512085,46.497760407426604,52.42625476810246,54.32236114648021,51.492532740588516,50.79244826845182,45.639244087675905,48.596219610541034,46.59793433322736,0.42619311875693666
2025-01-17,53.860755437069685,58.843082778481765,57.27327851018863,60.353631755566916,57.35766523254566,57.85287814148939,61.288086117284536,55.74740669267815,55.760365883752186,55.83456098261312,56.07720048347059,57.923127243683496,55.76769559558012,56.99927725562528,55.246373000395145,56.04459702505455,61.693542466506806,57.00729431834451,57.28609169983629,56.39902349806141,55.00199021712363,54.240791702666854,53.02547268309613,52.300778648942014,48.53402838976473,56.59547315649416,55.254771834938026,54.51173888325283,55.45255910640428,54.73163381845732,55.88971875448911,55.20330353604886,49.521853898155314,53.77754123844313,57.83607355138062,55.48733184728128,53.32534071556886,49.854648288419014,55.036624039049194,54.12474417113041,51.92936155683843,45.966616502067204,52.57917985798878,52.14659036079135,45.606056494605504,52.95800925381383,54.999996323033955,51.64670198655874,50.97743904788327,45.96058843876354,48.238894466345876,46.391748783080345,0.4917612908733885
2025-01-20,54.67171306443569,58.82939574303356,57.32561473598898,60.8542291372832,57.50449667912682,58.807942385334336,62.576894242429795,56.53675050425589,55.7232676599292,56.5880006224326,56.9785641503141,59.68040595137372,57.256772875952166,57.06092703207863,55.3426210303299,56.14344110460347,65.36731051071217,56.81983460134186,60.78054559636282,58.34979894089621,55.216181447550326,55.21446317471778,53.38644912112554,53.519545956619034,49.83870648881394,59.88874714044444,56.085913544770314,56.47571188006867,55.79234609874908,54.925580059430175,56.73400105105544,56.323423149628645,51.28561076929278,54.03987070789894,58.130410319599726,55.05359375851634,53.7439574906214,50.14619592232099,55.13760865928861,54.09395541128812,53.43202802260342,45.929014985697435,52.57917985798878,52.54412642497296,45.640632728403865,52.571422613334,54.907455673591016,51.53098869888899,51.99386028583636,46.8366819158582,48.586115279307094,46.3280675957172,0.07897208230171603
2025-01-21,54.20088032223325,58.77455644549709,57.55831358696174,60.79277581069846,57.07424626274204,59.18634708453063,63.52431460379965,56.53675050425589,55.760365883752186,56.69445475888174,57.411269920698786,59.45505191542823,57.097283257913304,56.96838593445551,55.96006655358313,56.37543877882101,65.26315205540217,56.135189801552116,61.15335407018433,57.69805338013534,54.8219261609407,55.308431984178185,52.5764844954898,53.674825849327085,49.485649221011236,61.91314121615974,56.12082140033565,56.51089923688659,55.13033468635062,54.693008815477725,55.75600804556275,55.988853298973865,52.04434775240653,53.28809689912133,57.73012744197143,54.24636078399622,52.92682542787058,50.04863523551187,54.746537774342855,54.15549165917995,55.555551309498654,44.69589439970902,52.26859689658527,52.65347943208735,45.77946353782801,52.33555173695839,53.32587683299087,50.965820159782616,51.39751077926724,47.12194848414055,47.941024044239015,45.9197749208484,0.04157773414155212
2025-01-22,54.321762483097956,58.61839688622078,57.92199668107325,60.24892758863384,57.215353700894326,58.311683805785464,63.353411131507386,55.7569786207347,55.416663918923746,56.80038808256057,56.31168483060233,59.633664016599575,55.86370313171102,56.56204940735815,54.768866870980006,55.51642804785508,68.29100334479793,55.970691091199825,62.73555777171346,56.875628529727095,54.33571739620112,55.87499722953139,52.21594986809183,52.81767261292482,49.703500854600215,61.665677886464465,55.39794594771034,56.183297749019175,55.37604089707584,53.90020631474031,54.058870264937056,56.08060689812911,51.709695636110396,53.16587842661458,57.674988830219164,54.20488803487639,52.99144914164685,49.171537109447904,54.746537774342855,53.545390078262805,56.777010145868694,45.54317171334441,51.93867792542591,51.2448069521452,45.640632728403865,52.33555173695839,52.38094892949451,50.51698226623273,51.081911840226034,47.94044381890183,47.67441573647346,46.01524222050323,-0.06283616494493298
2025-01-23,54.49366678180611,58.42994138682907,57.36009524761212,60.744760578500184,57.23024771438247,58.53976077820629,63.77770175668326,56.222544318944465,55.53244317455876,56.828190522489145,57.135493663511724,59.661722173367714,56.789131982502624,56.93068827811039,55.632180103316415,56.325819351373475,71.34614840372329,56.01172531862514,63.54679337311059,59.230006392709384,54.5963203449392,55.27617206188604,51.97103283624062,52.81767261292482,49.543253145810255,64.19682825824515,55.441635175430136,56.32472831803482,55.40690825338792,54.926620170322984,54.54544870305274,56.29321805055814,51.60166703300949,53.03346950262402,57.9055151705685,54.38595997564512,53.02382021390678,50.097940273430524,54.562205997324895,53.35994254834786,57.67766061951674,46.1212937317109,51.93867792542591,51.452275806202465,46.16563995881045,52.42625476810246,54.50108108154628,51.12107168654145,51.003081736599746,48.059698647211874,48.61253556788709,46.14315115285963,-0.11551267822078032
2025-01-24,53.93977807890224,58.18060415745022,56.95425029857053,60.591897503724375,56.198346215995315,58.6744594007403,63.94692948269167,56.30783891834738,55.365341716711626,56.912551649929824,57.289524221019825,59.483358836741985,56.89242488430392,56.49999519750041,55.92634829963437,56.14848800367165,71.21699389901978,55.78481456271708,63.83628124830943,59.14935359111122,54.28571168611682,54.526401304005965,51.93236217395241,52.92171301247645,48.71654516806724,63.86985867550619,55.40646677713532,56.64159978674789,54.67421727692246,54.98952788293522,54.50449866122941,55.78511939502121,49.78783173638474,53.10704630823056,57.3346240211984,53.60744268480551,52.265669634007025,50.097940273430524,54.46181556489782,52.66711258110304,57.4888420387685,46.08327065355737,51.23512708419019,51.99999365333411,46.45061301880944,51.83043721789784,54.02739373739186,50.07633132894395,50.42934738400285,47.982059935293904,47.94377631165571,45.34555331726315,-0.1513702723469649
2025-01-27,54.406126133889515,57.75719256595901,56.09460076553746,60.52119517618739,56.303417908639595,59.040824999443814,59.97502118731579,56.54500889106762,55.4347798508617,56.608354355493596,57.755098534256774,58.79455745859467,57.210771150489876,56.019825307111034,56.35327253217127,56.19930087617798,71.51087803470263,55.53924680178257,57.60749346455805,55.435291013270756,54.3951586802323,53.54492729932137,51.59999508768046,55.97091727877554,48.43663973452544,58.09968488376818,55.73122005374292,55.20504317388004,54.98575125737642,55.36331723997595,53.47593015718744,54.75050819185886,49.96450961974688,53.51745369016311,57.058255503383485,54.17956157324471,52.23324676441913,49.950881166918045,54.959047734188644,52.70269846512087,51.92860899280112,45.82455757675624,51.32905031332997,53.66598127672936,46.941891753757545,52.64676971610626,50.56584052606223,50.56947151270531,50.11709136304927,47.93429283017379,48.345395163856246,44.83485218879311,0.09459574831383934
2025-02-05,54.69048723154564,58.59809794524283,56.9785023371354,60.92403788176957,56.8909815921902,61.32491653144159,59.381759793994,56.84931175877294,56.93311306075022,58.42534471789917,58.05127850866557,60.833703245829085,58.91594107541477,56.21890071780442,55.93891026203036,56.069360305055554,65.97754999921533,56.061714422230715,58.347288138845734,56.96564562074817,54.882015243710406,54.879591664270635,51.9584283109089,59.27379091895867,50.080253633199476,56.23115241632807,56.13056793030447,57.59161855143809,54.767306176328354,54.421764301911594,56.666660422840195,55.663650713012906,53.531593776758626,53.406132940546115,57.643003878770855,53.80476064353073,53.10944880595497,49.87738796694009,54.54544858502445,52.70269846512087,55.040552404504204,47.93740703801463,50.54151081729261,56.500482186160916,46.7987762430988,52.39463004314083,50.74857716103217,50.492793018466735,50.59101180431015,49.71153561746503,47.997943679797075,44.98245238392152,0.2083155468283104
2025-02-06,55.93965640677617,59.493668588203,58.43646032178123,61.41516524300052,57.94607683300595,64.50267559510519,61.593982757989785,57.16373937500732,57.607383839711495,59.68207750377301,59.145384555340925,62.32016272754068,60.660891252048714,56.53709771878825,56.12939462009196,56.31851892561814,64.08490669758812,57.74239734345495,60.408390704141524,60.080237136635795,56.62358370831726,57.974790569752244,53.39185446637615,61.3145471395013,51.28344833275241,60.5918965677904,57.142851715882394,61.33423601172629,55.70775877327437,54.90061238302064,59.19923065328079,57.959474025197245,59.407520360692615,54.21435668495919,58.86974403783603,54.2593964260413,54.25531510864674,51.02448472168232,54.41988353962602,53.099726200224104,56.78421592509162,51.60349406646079,50.45207413761589,56.94580613147691,47.932614315481544,52.692301663092394,52.78810075316835,51.620365630537414,52.95055318890284,49.663781983674326,48.958330298936815,45.94981686879699,-0.0636899171860326
2025-02-07,55.4637823378716,60.03842230401144,58.37363756152876,62.057007941146395,57.843269471227885,66.36568403074695,62.341489997452875,57.78209782292332,57.50502742732465,60.500232562752394,59.26892582088659,63.08400287525977,61.270327427444634,57.20308727535673,56.385400963590236,56.95248738276593,59.793810572184775,57.74239734345495,60.34090501104109,59.19191563442527,57.22819322574472,57.5691062524249,53.16759717165672,57.33214945006556,52.11421954882365,60.36553149686776,56.902081242899136,60.09782868508623,56.10859350852793,55.402610741286516,58.63376947113988,57.34213889595116,57.29684343422523,54.779030565927734,59.23497171462273,54.22426539732137,54.62445282414035,51.21950916121373,54.87693114826367,53.225802194979536,56.12863672372101,50.328223202728985,50.13648228731447,54.63413999857301,48.170727338173364,52.78310337697762,52.676202295459426,51.620365630537414,54.333863189623024,50.072566057747764,49.196471822509,46.90391061810294,0.011013403910185264
2025-02-10,55.66096987751081,60.380950099894264,58.84302289776447,62.042386364915615,57.94607683300595,62.28023046811538,59.553418008237216,57.86407432726949,58.35637813338246,61.302322188383094,59.3538264392364,63.710405524538864,61.36011800474957,57.24331447823178,56.44241350248163,57.093221312047866,57.031651901003336,57.8566206481261,58.521783252017535,58.41683018456773,57.38094967129643,57.772922762018425,53.16759717165672,58.43372895558197,52.53129763134218,56.73076581429092,56.4123322134192,58.924874560951025,56.08375400454627,55.24137477674234,58.08892439680038,56.888883874239134,55.50810708329227,55.242963389303,59.12328670744232,54.46153347621347,54.596269256549036,51.09780135696689,54.79451459310757,53.686322795795974,54.18138607327153,49.56709531133885,51.04449947838743,55.79847277564803,47.611705958557,53.06512805100551,52.18766146002546,51.432992935301186,54.07586244146277,50.58650732170363,48.643003241901155,47.49116208378213,0.4200461026210194
