2024-12-16,0.40991737743081097,1.3659602080359665,0.8713574197965601,1.0267343889045408,1.5059387896571519,0.5134457301363924,0.3583830698536109,0.6199755373850195,0.6966123909801757,0.6762535809653341,0.3786298608081996,0.17588674801099652,0.3228980684029469,0.7656489763600434,0.2743462202720894,0.4151000640214819,0.10410962326872461,0.5947997218819745,0.10674242869694864,0.22713001139106676,0.4536864640109918,0.3537843808260965,0.4942551839595828,0.3311745347378741,0.21960702364912546,0.17454715048182515,0.35837510132883543,0.18994941025361337,0.33430133264344647,0.2221769267397764,0.21251199668927725,0.3139667389719512,0.11356812022495162,0.40866354992895837,0.1504809196178055,0.37411380827073865,0.30206764193153596,0.1698271726335265,0.0175695089971163,0.6508324049493964,0.12718925548085877,0.11517670761581422,0.31697291845876086,0.3949263138340445,0.13442881861479122,0.43046852840056676,0.1991519883971304,0.18201276661923688,0.11105076954894995,0.1981711625628403,0.17571354140069556,0.23134486773566754,0.03876035174592333
2024-12-17,0.4074901002836319,1.3648270338308695,0.8718790640849632,1.0263177554521925,1.5064039395448685,0.5139615701785325,0.3696323448401311,0.6192525656059684,0.6988085014094481,0.6783179424589072,0.3794070881491127,0.1757685222652306,0.3237254984058411,0.7640551917380912,0.2734597640527905,0.41394391372071104,0.10508715636388209,0.595207973015103,0.10781780140548218,0.2326949840393368,0.4563181451590175,0.35400133179609666,0.4943145942010119,0.3311943434305774,0.2199362045423914,0.17445899779642562,0.3609120554477008,0.19522349645767803,0.3354402896230347,0.22503314020103948,0.2144071488133109,0.315480184549447,0.11307844098034407,0.41067386374169323,0.15219086196543796,0.3760976774832787,0.30216700535270563,0.1700781215718904,0.018119519529451726,0.650646159916699,0.127195458648812,0.11491675417705412,0.31967678974557145,0.3958636242705978,0.1345289063734143,0.4313318945271488,0.19888032284897372,0.18204651701848967,0.1101863175305681,0.19754146012177765,0.17407925329740992,0.22931959943118385,0.32741398446170916
2024-12-18,0.4050856789567483,1.3629827091977913,0.8724233858163699,1.0252815097708947,1.5052887595427922,0.5143497282554942,0.3859089665911497,0.6182991775137341,0.7003646569310578,0.6800762326692642,0.38045865929167105,0.17483031711390115,0.3246806239616396,0.7620905328700784,0.2730744396809224,0.4128722346697155,0.10579058158356848,0.5950334762787282,0.10847321514083874,0.23707123113027123,0.45876809781381006,0.35481931105391895,0.49382702874946466,0.33118424614720804,0.22060378643244855,0.174239306919638,0.3636348175886946,0.20045024881945284,0.3363746580731334,0.22837918480179567,0.21750319446156582,0.3162309534375157,0.11250484696179891,0.41287374897526763,0.15398738408711168,0.3777769588462757,0.30209835499088683,0.1705677789286999,0.01844227688754109,0.6495300660804956,0.12724344867650708,0.11508439596882516,0.3217499952720224,0.3973368484592378,0.13476756353704292,0.4320477619579699,0.19893213722191103,0.18223327894784522,0.10959705242968665,0.19742190475057325,0.17293427048323248,0.22760922984707513,0.0234781866302399
2024-12-19,0.4028184478854808,1.3603921103015244,0.872419269282055,1.023636717589514,1.503280988392157,0.5147557656051629,0.39288460265716485,0.6170674704634841,0.7015558345836348,0.6825175955556768,0.3813832563106873,0.1736319038926229,0.3257405864336297,0.7596763370748089,0.27223631024921824,0.4112127303177372,0.10555997767066523,0.5945002043191507,0.10844704333665287,0.23959348169215156,0.46046007962846913,0.3553737139952707,0.4928469993731333,0.3311753544164041,0.22158448112808565,0.17419568445993322,0.3659545610755512,0.20319259491231864,0.33736127476174393,0.2305935850349486,0.21881112646379727,0.3157735342664131,0.11247109809032074,0.4147216853054023,0.1556426796776154,0.3789493605068278,0.30201057736079784,0.17097708334893935,0.018647213672034174,0.6483590375989733,0.1278122507617263,0.11727752366121902,0.3233124396608622,0.39878208642678664,0.13479167035608322,0.43268375957759186,0.19894842574567295,0.18225428918001516,0.10903092945346392,0.1967144647664271,0.17179171549133854,0.22502437658494853,-0.1844104840775207
2024-12-20,0.40120283109587723,1.3590231792651826,0.874585992386682,1.0219402218208185,1.502278329550738,0.5155061892181847,0.397639711801864,0.6157476209760109,0.7042346919652935,0.685585095307101,0.3823373368249173,0.17213175638415545,0.3267719476764388,0.7572667353251514,0.27131929838612584,0.40962004733039037,0.10510800166312047,0.5947229550096287,0.10814352301383544,0.24146025693731804,0.46176398454155465,0.3560685647606992,0.4926326980099393,0.33114086421444405,0.2228879596510201,0.1742490360525362,0.3681395074238068,0.20502217588283914,0.33797514839994036,0.23220060766451453,0.2188793256917339,0.31507742900147256,0.1125876042658709,0.41616807554113733,0.15754036203476773,0.3801418780487847,0.3019787582901952,0.17114386840044668,0.01891903585415993,0.6472428600218805,0.12848502385135482,0.1201315365756754,0.32476609993612454,0.40001528482125515,0.13479578144508528,0.43322459109909933,0.19966268455978936,0.1821422208605104,0.10843749201305579,0.1942022759971919,0.170954478447123,0.22276070288752528,-0.3504300869509687
2024-12-23,0.39842844663868954,1.3552687996478991,0.8748652695962956,1.0191489111529834,1.4991046155663605,0.5152479478800123,0.40662361304456,0.6135436605838408,0.7036109557366111,0.6873360407001741,0.38338111954955395,0.17056972344507584,0.32737792886627404,0.7542460390728251,0.27169047846559985,0.4083663711940115,0.10465612289703023,0.5939713148386032,0.10799526018228459,0.2444598077009869,0.46220325272956747,0.3569838139590518,0.491436835669583,0.3307510454631505,0.2240821542849015,0.17414036209201328,0.3696335402673521,0.20858882674434695,0.3386038892049986,0.23395947844297918,0.2202823734659498,0.3144956759272825,0.11252610520151014,0.41677084506552586,0.15911298379548233,0.38055179003932393,0.30168242382808985,0.1716924697114045,0.019173232867569983,0.6448325924607917,0.12896235919773205,0.12141927375139228,0.32505498374336916,0.40054330449993075,0.1348305155048583,0.43330225661126104,0.19890697982342645,0.18222373499978475,0.10808931931538665,0.1917318908878464,0.17028087715085374,0.2201579159801272,0.2796892341842397
2024-12-24,0.3952213803864493,1.350711979984149,0.8756755783515695,1.0163700986622872,1.496189519591637,0.5150951289126198,0.41868350538561117,0.6116352081915327,0.703136294690859,0.6889916781869515,0.3855411170971898,0.1693213373250636,0.3285210131471676,0.7510979593158172,0.2728850606609132,0.40748289937765303,0.10431083137171394,0.5938078595131794,0.10795450291100132,0.2476681231669258,0.4639896676801032,0.35809436486476837,0.49105182604892533,0.33025199937270894,0.22526204530994975,0.17408737462346496,0.3712710413633749,0.21210148641549864,0.33965097699512814,0.23624175421888552,0.22125623817605494,0.3141600960816376,0.11253349093120248,0.41772457989977985,0.16085378219919147,0.38111785274191984,0.30163475743197904,0.17290141175416,0.019373222348692824,0.6418813868324581,0.12937556521188098,0.12289125288483997,0.3255050974316291,0.40122483422226046,0.13500730472385908,0.4335735641851672,0.1987813080518879,0.18230455836043746,0.10707131786959528,0.18838724753748018,0.1687617759157894,0.21654906242278385,-0.5795270212584308
2024-12-25,0.3918731464998552,1.3451008550748482,0.8762416456493649,1.013536219237158,1.4938725496183054,0.5147521505290713,0.4373105663483855,0.6098855224802137,0.7020505845595009,0.690386155412244,0.38816709578621084,0.168064209384487,0.32966301950794286,0.7478919318345124,0.2751380124038111,0.40691893112251787,0.10466309436529148,0.5937567939918403,0.1085354918537368,0.251065384229436,0.4654760274655658,0.35950248819738684,0.4904638438303354,0.3296241028256906,0.22650742666078888,0.17402909968846617,0.372985431290454,0.2171839175876167,0.3405804661597895,0.2389801654931168,0.22211684467492662,0.31373417109376467,0.1125459669797718,0.41857945313288236,0.1623952361929889,0.3817990515189483,0.30162780943157197,0.17394526289373927,0.019540487960070012,0.6400806629421413,0.12936805186713637,0.12402260737229706,0.32595045844282994,0.40162315172536395,0.1345769211414034,0.4341340616027151,0.1980818694868099,0.1817805408361311,0.10599936720610766,0.18467145608288055,0.16541186468485228,0.21314629420950576,-0.781183300606164
2024-12-26,0.38818869371527187,1.3399015039255178,0.8769269610613775,1.010362207415468,1.4906522712115537,0.5140928352107689,0.4563012487186154,0.607973596539951,0.7009910581671311,0.692337957228534,0.3909820085883886,0.16682276536161264,0.3308193260424532,0.7443202137220071,0.2775130193728606,0.40655488569257225,0.1047433059881368,0.5932858806419173,0.10877062534572934,0.25425287926143214,0.46702433481084477,0.3606989854223051,0.4899362644228143,0.3289433009896101,0.22746264971003086,0.1739927886379687,0.37400427489647997,0.22268628092442985,0.34130720221163985,0.24135410739000582,0.22286627565926267,0.3128198313113177,0.11255244769689216,0.41956202427406325,0.16402138407308847,0.382380232665355,0.30162108090636924,0.1747397769642009,0.01972903783530396,0.6379808347157994,0.1295473410024241,0.12534822299091322,0.32627409663547724,0.40204805490944906,0.13390642821088164,0.4343504354277665,0.19728304820076262,0.18122612094867596,0.10463640569522369,0.17914857473531753,0.16122973565729146,0.20894833869332835,-0.8441048407752071
2024-12-27,0.38489282646611284,1.3340895559418093,0.8769666960458621,1.007283567824993,1.4864067828827565,0.51432670495455,0.4690005339502099,0.6063272344815247,0.6998113952439604,0.6934466452545569,0.39286011170761087,0.16585025509001253,0.3321986158985118,0.7407540491887264,0.27952484220598794,0.405836066210884,0.10453577527689578,0.5926280744642818,0.10892846819270356,0.2572848251823728,0.4686215475981571,0.36187943286209945,0.48932483412931777,0.32828400339195496,0.22844850684412518,0.17402777189758473,0.37475288850799054,0.22711789873985627,0.34157533200175444,0.24361818258246384,0.22349956600973414,0.3120804866396258,0.11258591721389445,0.42040261124159933,0.1657637184079609,0.38355526833269993,0.30161187712609505,0.17531029104258233,0.01996950491000944,0.6362023746911377,0.12962804802185798,0.12582898347366292,0.32742772273068343,0.4024532563375948,0.1335228379746094,0.43472079329060664,0.19611585023234035,0.18105007337733264,0.10263582736592261,0.1734869408988393,0.15783518187302348,0.20390767210952934,-0.7177495090924614
2024-12-30,0.38090305616909537,1.3275151424902354,0.8759553309928474,1.0037161312915326,1.480373128142933,0.5144446545340658,0.48016179661453684,0.6043072782601724,0.6976629694401564,0.6938972655701547,0.3952201489114694,0.16493510305794606,0.3335362217129911,0.7369011814935503,0.2821099239003765,0.4052985255006729,0.10469269767761795,0.5912721900383797,0.10937163619335849,0.25978609512230855,0.47002099340926945,0.3631104503466637,0.48798783706521676,0.32774245595726764,0.22940624798252465,0.17326254533298832,0.3751278292389969,0.2306019348216221,0.3418933867679018,0.24602758893753446,0.22368522723033157,0.3114123981030146,0.11229715876421656,0.4208305046600948,0.16737193373388384,0.3838000317684871,0.3015700293116279,0.1761563366101479,0.020189594370545027,0.6332813285836083,0.12831918774924736,0.12690324206498682,0.327137620945216,0.40276762733153193,0.1331750588491704,0.43462215667260184,0.19419849997476551,0.1811276805885107,0.1003273428516371,0.16976757318383567,0.1544475987555408,0.19913046831500153,-0.7203107658157603
2024-12-31,0.37805545746716934,1.3194908595707147,0.8731798969399929,0.9987505071635905,1.474280367046327,0.513551870989715,0.48930732446313074,0.6013290372078357,0.694824592631846,0.6932697131437394,0.3964838637744075,0.16410845426856321,0.334549630453941,0.7316045721437451,0.28303065824741086,0.4031541542661569,0.10476712148448826,0.5893149527894223,0.10953857413957058,0.2621700947096744,0.4705733978446288,0.3636867616077413,0.4862080279655721,0.32683605978256575,0.22912227440913902,0.17188118529021582,0.3752835031251659,0.2339402781236508,0.34178545851478087,0.2478638391317046,0.22385712189320275,0.31029412855731187,0.11202290060948121,0.4210030816966382,0.16856633991606057,0.3836731997108884,0.3016404238504959,0.17706900174223764,0.02043332659450807,0.6301477517229538,0.1269380316247683,0.1284634310859115,0.3266214474700139,0.40289198622751904,0.13290777164460438,0.4343812098317464,0.19172139474589728,0.1809807438865181,0.09774531857675299,0.16459528646079072,0.1515047731673828,0.19503462598483132,-0.6560232220609579
2025-01-02,0.37329097590839666,1.3093350368391943,0.868808889464741,0.9918065853880592,1.4655867521124277,0.5115799957517335,0.4976746023192112,0.5969996399126631,0.6903887514309134,0.6911478371925005,0.39573216516830567,0.16350497881695022,0.33460240199488417,0.7248638553967143,0.28291220056147187,0.3999523140043224,0.10490255078853702,0.5866308049080612,0.10993303666822832,0.2650919464328916,0.4694938175350787,0.3639480977218256,0.48318858308168366,0.3252463267947863,0.22835932272558856,0.1632834149441718,0.3741932690977735,0.23722225207706252,0.34045973173623173,0.248597813919736,0.22455564872402214,0.3090667046361527,0.11189148924114092,0.42055048387109123,0.16934556368951117,0.3825325548771296,0.3018625577757503,0.17703356149986352,0.020803595400200874,0.625840072874396,0.12529436380651401,0.12960816677223938,0.32530826557581455,0.4024249946863471,0.13269951679948663,0.43363523109728247,0.19108600478835397,0.18081946621909284,0.09566202829281271,0.1594495242786036,0.148570813047883,0.1912582456261937,-0.4459147955263382
2025-01-03,0.3682449972774644,1.299088180906796,0.8649966053056041,0.9849264387322989,1.4585964347616638,0.5100726565681056,0.5016908964601118,0.5928090427333125,0.685976006733668,0.6893222917537583,0.39482379028027864,0.16303210199802312,0.3345753621755085,0.7182798297729946,0.2827703441621168,0.3968892998539085,0.10497181672828282,0.5842827539200005,0.11022429001912987,0.26812081642839664,0.4685452560078981,0.36432094016923766,0.4804894302565161,0.32403710684039444,0.22608184578913829,0.13996074216106788,0.373049432594811,0.2396429162140854,0.33921313860188435,0.24914832729120356,0.2248273212032035,0.3077831384950009,0.11153805641152423,0.42005680318360056,0.1701104896154349,0.3811783303545502,0.3018511527906366,0.17697405766119345,0.021292775937410937,0.6217999051122505,0.12337935079504199,0.1305749858863831,0.3241402114502263,0.40199386075740234,0.13221400034973593,0.43263736325818525,0.19051879423113055,0.18059426526354275,0.09286939024043966,0.15619965282985082,0.14496206757337451,0.1872559459337844,-0.3399287102437037
2025-01-06,0.36272762415629817,1.2885649523592764,0.8609384226445095,0.9779510819051145,1.4508484295351958,0.5085157626972698,0.5134159115620001,0.5887152191174737,0.6812755977314449,0.6874379298091597,0.3940053385490887,0.16248857883253526,0.334433983321797,0.7119128347921253,0.2830064490800531,0.39416000149703717,0.10489876995366014,0.5816998363095948,0.110500946093425,0.2724789283465815,0.4677869568883475,0.3653753520712682,0.47779987141291785,0.32305890768436446,0.22467451560109744,0.12775729967826083,0.3717126818653119,0.24345608295457122,0.3381898401488624,0.24950708056703697,0.22552490412678955,0.3069347945017779,0.11105577570847469,0.41938164229305963,0.17077011613326257,0.3799016851028897,0.3018719215591374,0.17710237306688084,0.021819384133125792,0.6173107759737603,0.12259157225266899,0.13124236287729463,0.3226527615252512,0.40159109359573975,0.13265181465165043,0.4314840166356052,0.19037029408220252,0.18055542010226155,0.09131988827608431,0.15350505384304386,0.14374970279661073,0.18380113959440247,-0.19183812857508747
2025-01-07,0.3584871981257508,1.2787845135862526,0.8580639508600542,0.9714612179566542,1.4450423308014986,0.507090415726677,0.5264777840451913,0.5853157186196144,0.6773016056630052,0.6858683455615663,0.393155322855265,0.16207558025476837,0.3341634730869939,0.7056467862839376,0.28318366045093646,0.3913650139930651,0.10967168396412953,0.5802100021254233,0.11151722516041547,0.2759285077195892,0.46791310949959225,0.3671152168773623,0.4758131516783975,0.32242385135843904,0.2210250800915188,0.11935815818970032,0.37067863092710523,0.24667158795346356,0.3378226299020926,0.25000532338760545,0.22581729417861432,0.30689275986232,0.11064818354099228,0.4190358181872096,0.17178772509828147,0.3791430484512094,0.30138594472540886,0.1770902959233637,0.02220731662598568,0.6135094085681843,0.12036381921778531,0.13255492060008942,0.3221147375061202,0.40130697166048446,0.13286051358193704,0.4308233570643649,0.1894864054112384,0.18032137164819118,0.08875255918065182,0.15229181617491258,0.14222782034456016,0.17950667409223295,0.09724238026124818
2025-01-08,0.35575071445474504,1.2685986972036551,0.8550511995773662,0.9649090739983144,1.4387349278658597,0.5058045958888058,0.5440648937515842,0.5822897048176876,0.6727137074234387,0.6838728102377334,0.393075662257709,0.1620686037958163,0.33415387641645616,0.6993714133316468,0.2844645227615885,0.3891619959951737,0.11255686738368066,0.5782026530530386,0.11336919739885636,0.2797020551953331,0.46786776176208245,0.36956733432628147,0.4735863999930231,0.32226267662169167,0.2183393765455986,0.11855465346913951,0.3703260646415951,0.24954705024298102,0.3374334866292273,0.25056993509398096,0.2260694770637041,0.3063959140367014,0.1101416672405737,0.4185126705778662,0.17271482029621174,0.3780283348040987,0.30122626946815706,0.17711721812434114,0.022624674034941283,0.6104708936039009,0.11835755969094937,0.1324343224605054,0.321703143793935,0.4010301743814347,0.13312486630376424,0.4303511530220754,0.18841657902182982,0.18018660055141691,0.0872098613166932,0.15138548257751122,0.1413146961224924,0.17502843397341328,0.1482967642790062
2025-01-09,0.3522316991145464,1.2577249157659534,0.8519785666891844,0.9579120947168821,1.4316436379746134,0.5040729878615293,0.5756432341734811,0.578709837783755,0.6675733117045985,0.6814884129364239,0.392447392696782,0.16217730375189487,0.3339480093633877,0.6931063407262193,0.28562547914882763,0.3869575305303639,0.12905826061639136,0.5759569243872287,0.11889250362689352,0.28562139902007927,0.46758609089920655,0.3720569803102044,0.4712245278207673,0.3218541549887867,0.21462254974392933,0.12618259969333812,0.3695119181875967,0.2518018323724507,0.3368511080792803,0.2509416389796653,0.2269299654742242,0.30619194898996377,0.1088498876653375,0.4179811813118669,0.17362505518943191,0.3768534792002213,0.30094230309887465,0.17698970358905153,0.022992333067519778,0.6069411017626236,0.11522531939883834,0.13133073113529184,0.3211296194550174,0.40038899165884684,0.13375119873138455,0.42970601080510656,0.18731761626357682,0.1799435708433223,0.08523893848399344,0.15222329341183963,0.13961605226504542,0.1706651840767037,-0.0202339281140613
2025-01-10,0.3487852122277387,1.2468892791711823,0.8496692812056922,0.9506076791960314,1.4244924027555907,0.5019690736051807,0.6040508293015512,0.5746131026347601,0.6625733982253277,0.6791727850452216,0.3909393043634688,0.16303173123136777,0.3332603727625489,0.6866737406488345,0.28638565929881415,0.38442927090840806,0.14332902055659835,0.5737602454522179,0.12175648627684642,0.2913469601789004,0.46736509998506953,0.37390221539144614,0.46904470687778904,0.32124938363025785,0.20817522814990055,0.12722880633532124,0.36812838705893397,0.25399430679648594,0.33575590149597645,0.2509346526419807,0.22762398051950564,0.30572832359583546,0.10772803511660058,0.4173850452463102,0.1743754703100221,0.375601879009603,0.30049174615182667,0.17682214349569791,0.02330644637645865,0.6039020319382821,0.11215440751613791,0.13082511831366433,0.32093742029071565,0.39951633849437346,0.13512731940149883,0.42903900594894545,0.1865535813983386,0.17974884361906887,0.08338904801864135,0.15244822556924464,0.13837018058685502,0.16638832642760637,0.23896525228378723
2025-01-13,0.3466182951306048,1.2357156360289658,0.8468811125393133,0.9433396173883303,1.4165029285524138,0.49980744602366023,0.61632099328945,0.5709102798415033,0.6577578184554599,0.676432231057894,0.38919494680250377,0.16416420425574704,0.33230136368886004,0.6806196673610524,0.286846816837122,0.3821773143348489,0.14800029707955165,0.5711324476214791,0.12300648367234375,0.293099026167849,0.466875596831683,0.3751934307496134,0.4665822928104858,0.32089511318250113,0.20233474052958558,0.12812376504212558,0.36704616162126735,0.25508383471385637,0.33424655299176004,0.2507013538709554,0.22757780461177904,0.3051063738101853,0.10603631686152415,0.4165972523517248,0.17500076651435492,0.3744203375724522,0.3004917461518267,0.1768686061049678,0.02358480987031273,0.6011710894891446,0.10872908159127714,0.12913153239064032,0.3209086092288183,0.3988839800993739,0.13729730939763493,0.42866513227481984,0.19341569880529288,0.17972356714788398,0.08207446093910006,0.15113027001081344,0.13820401743666066,0.1624290324625589,0.3653205839665329
2025-01-14,0.34427574772322384,1.2247590422319472,0.8450938070856379,0.9364563228904382,1.4090877848890062,0.49897706984968404,0.6246651988917271,0.5673922673998256,0.6528061471242278,0.6736905524864396,0.387892085765749,0.16489742149819692,0.33162345936764015,0.6747257827354525,0.28767139713084766,0.3802356059939154,0.16345664988516667,0.569022165704126,0.12624846073314971,0.2946847838815458,0.4674914101623821,0.37717695390545314,0.46474910106563,0.3201482003240244,0.19630850081833387,0.12806303494444174,0.3662320273136899,0.2567143384979988,0.33347569136403826,0.2508457278227773,0.22800840078881138,0.30383350600712017,0.10458746908811603,0.41590523175523875,0.17604539361146213,0.37350204639293483,0.3006738697718126,0.176748854661928,0.02378386063407559,0.598339419757605,0.10495172505951861,0.12767295793436512,0.3205161071131385,0.3978882170437707,0.1379032412753847,0.4282603469711045,0.19649815656904318,0.17966537124062937,0.08102260695191642,0.1496782138370141,0.13709339134579837,0.15795961035992187,-0.024673439767779394
2025-01-15,0.3412823628830419,1.2137899812424806,0.8438204637369451,0.929202103372979,1.401460421047844,0.496852122426152,0.6321707390438996,0.563240652525995,0.6480065127503744,0.6709334353843168,0.38571219493456677,0.16487915255347857,0.33033974592175147,0.6691653027943726,0.2887124516385288,0.3783800020307573,0.1770787080761248,0.5668217417150321,0.13223675002850593,0.29558779419355036,0.4673318264710667,0.37924478552678387,0.4632606954302063,0.3190967364663299,0.1931722895570213,0.13580927203176527,0.36448537802735065,0.25779948785090673,0.33265786224192856,0.25092423877845405,0.22870271363274214,0.30257368135138735,0.10394265726649438,0.4150707808751683,0.17711419607502515,0.3723493623748465,0.3007810299022731,0.17669616250530853,0.02402755143395363,0.5950530181499795,0.10288056272636914,0.12903118076119333,0.32011001693794766,0.3967658315315216,0.13847692810922588,0.4276211494975689,0.2030192039485347,0.17968546926887236,0.08083615489658162,0.1472934488901004,0.13649217403553882,0.15413241339933295,-0.10535302655169469
2025-01-16,0.33921558679778446,1.2031653054254146,0.8415748822116149,0.9221841039271741,1.3934082344686123,0.49529985150308664,0.6452134887996847,0.5591874733407175,0.6432354147671968,0.6685669981414637,0.38412831315820556,0.165000035207547,0.329535762564885,0.6636319756060005,0.28956986669317036,0.37624174889805223,0.19983515661423207,0.5645406712098122,0.14109683074587936,0.2969230641494109,0.4675012748763363,0.3811676441954963,0.4618946170996337,0.3181762639796314,0.19051427942051444,0.15113229662723804,0.36320737900672145,0.25993779887314433,0.3320486659332229,0.2508852857445696,0.22912913329005988,0.30073449973653854,0.10350003635336348,0.41410551250281596,0.1779391129236592,0.37080838378852354,0.30109792442106653,0.1767174762764074,0.024161576963584005,0.5914622100885023,0.104813764802601,0.12933710081043712,0.31960297327461873,0.3960504691216211,0.13909017077226715,0.42678002406802545,0.21668424430742708,0.1798562029101397,0.08084051916669396,0.14452948733700408,0.1363371983087117,0.15070066850634697,0.029283701869717408
2025-01-17,0.3359799583096195,1.1915686025041912,0.8380563638613653,0.9145083336102228,1.3816498288566887,0.4930787369488666,0.6575448618336202,0.5548117973226366,0.6371237528332968,0.6653283823577363,0.382431955235111,0.1648364287401481,0.32853603685503485,0.6574636410151403,0.2904014739482488,0.37391065967436543,0.2198874575184266,0.5612278555594361,0.14921184342909885,0.29928693513416155,0.46696594350506365,0.38368347775067463,0.4597007831446655,0.3169808414769386,0.18982104685752108,0.16472842275259494,0.3614357199285329,0.26185822395943126,0.3307977351942603,0.2505709040435089,0.22940149944221294,0.2982514349234926,0.10316234304693261,0.41255704767096213,0.17872344553776226,0.3686380231445873,0.30072738507039254,0.17671424504269667,0.024379654548730156,0.5873684395235573,0.10694804607054,0.12779305336280428,0.3185585485788021,0.395075909744498,0.13976067552763202,0.4256240962653442,0.23009885957316709,0.17993934520359328,0.08090146308967236,0.1417132636282577,0.1366484783600912,0.14704261457360635,0.20481516263980193
2025-01-20,0.3318147749024225,1.179051540633811,0.8340769490793045,0.9063771266415829,1.3682041411762567,0.49004119808754404,0.672005293689468,0.5498279721316215,0.6299465976028324,0.6618449582013931,0.38109439142684387,0.16504006698812973,0.3273616921587132,0.6506198345985934,0.29094957861296117,0.3713788964613545,0.25422345551792247,0.5571518094197361,0.16546456371476687,0.30191224225835417,0.46591889175449125,0.3861227954569696,0.45766750641476284,0.31525194326776257,0.18904785579459507,0.18524043380816096,0.35895555703373844,0.2645447778843335,0.32926818405803127,0.25018172548119294,0.22938435570756271,0.2956219902274191,0.10313550161407871,0.4108813916200533,0.17935556386289767,0.3654053817607107,0.2999090668448273,0.17671104972597185,0.02456797975561429,0.582137824805093,0.10990577589155445,0.12798416329040815,0.317057659156728,0.3934405207426108,0.13957037963835875,0.4240578614927205,0.24092687056659018,0.17980910522812285,0.08090027583659026,0.13868240936557874,0.1371588783686929,0.1428333034043529,0.09664475369247844
2025-01-21,0.32682134237084565,1.1667532131630731,0.8302045344148803,0.8977311729214954,1.3542561489494027,0.4867053513461577,0.6903546543104677,0.5439938565819973,0.6231499300423073,0.6577925619555073,0.3791698038096596,0.1638296777281115,0.3251429046078101,0.6438607991397524,0.2911266244997186,0.36862551200073174,0.28326121661961484,0.5529470475215513,0.1818974998732666,0.30313535061865593,0.46503985191534747,0.3885352370313353,0.45525758339219385,0.31284805801939375,0.18906202408310194,0.21564739597746138,0.35594773329877205,0.2663569322555417,0.32752123398087785,0.24944233589936413,0.22870047935395416,0.29217123731890504,0.10402473296525518,0.4088885130824484,0.18000859524732218,0.36222483150345053,0.2981178277723124,0.17680568452467013,0.024733138150130587,0.5770509691135843,0.12009844946267706,0.1282309914035921,0.31568043801328427,0.3917819078675231,0.13950840950085908,0.42263070585303397,0.24841831187106694,0.17946987851064472,0.08029512188691137,0.13622360985461343,0.13863116667252606,0.1395874248309297,0.10714590625800392
2025-01-22,0.322236508752064,1.1546593518030912,0.8263927871421338,0.8892046972194124,1.3423400885697983,0.48295370533370957,0.7074332288544911,0.5382743581668185,0.616914392308075,0.6540595034738346,0.3762621470718159,0.1632450875702188,0.32253169511439755,0.6373092592003816,0.28992019531031543,0.3652616685349053,0.33139889751657303,0.5495032935734918,0.20651034617366976,0.3045954432207916,0.46439372519716204,0.3918221953398229,0.45376868443283297,0.31042772699074284,0.18905287028881684,0.24159608653755701,0.3529390928336198,0.26831881295698085,0.32676277894174777,0.24846337967307805,0.22915919015562708,0.28941636364496454,0.10587865503499147,0.40714468418458244,0.18080342265779828,0.3595107391886425,0.29710525528334847,0.17698267604351983,0.024905326026399967,0.5726192632700621,0.13639893526325636,0.12602369193704163,0.3146256037199796,0.38988867547629413,0.1398770396510914,0.4213681984334887,0.25312244833062403,0.17925273986023618,0.08010375713487375,0.13299769486547244,0.1406759112040508,0.13528282866460936,0.38333475625373514
2025-01-23,0.31749911314302254,1.142238651307753,0.8212557830242411,0.8806314684875957,1.3295576015637858,0.4789764057324752,0.72633411288281,0.5328653175453575,0.6106238687542725,0.6503075831922542,0.37440928760724035,0.16295317471106033,0.3204539621622175,0.6305762313426783,0.2900750735201239,0.36248815333135337,0.39230081095710234,0.5458859156635207,0.22813500181784954,0.3091672103953538,0.4636228578423607,0.3937083080814328,0.4525045740615623,0.30835928581546573,0.1889612606032414,0.2760343367696579,0.3498231312876725,0.270147758391893,0.3250739135520585,0.24789164573528835,0.23018748523659543,0.28732740709409754,0.10683641372641343,0.40553852455078615,0.18155536826458749,0.3563476186787663,0.29592318203623236,0.17711591575780372,0.02506417430044958,0.5675145289333003,0.1503275650979538,0.1234107729706887,0.31315145464562755,0.3887729363577732,0.14016423175645168,0.41974124286278075,0.26252715941452276,0.1790887948851763,0.07996067805136575,0.1312460143990043,0.1425377190984167,0.1318323333845076,0.4242294886024076
2025-01-24,0.3116514466386899,1.1298598445273333,0.8167077114856939,0.8717549245662194,1.31642239405924,0.4745143108998679,0.7439114608166942,0.5271907694179481,0.6043619175449565,0.6467960533021311,0.3726089201667105,0.16284714820875626,0.3178303312007545,0.6238131066957274,0.2902229332964173,0.35963125256887735,0.4427228308408738,0.5423794767211728,0.2493259507727923,0.3129896453810066,0.4625747923691161,0.395526342444965,0.45130736815549394,0.3056550766103173,0.1889370013098549,0.30557177772321376,0.3460052101622224,0.27187694634923565,0.32317974167436314,0.24711464597200733,0.231212330317857,0.2850979940228944,0.10741313272127366,0.4040721240771643,0.18237094205986148,0.3530745897615634,0.2945140210467871,0.1770263114224172,0.02521156127906161,0.5632031055136179,0.16374181992764789,0.12160798816359922,0.31156614453915893,0.38734567160743705,0.1409023611898122,0.4181424537575057,0.2719127983178133,0.17847412265783924,0.07952469525231193,0.12981158111322172,0.14385592528662527,0.12926742094426955,0.3939212840433706
