2024-10-23,0.12060614260587188,0.4072625334115654,0.2815360127337845,0.3069951196839416,0.49211820891234886,0.15263810045241033,0.01190634267250915,0.1922410638038308,0.16552330694810904,0.225284601557819,0.12295064308335317,0.03936071740958073,0.11053558479229256,0.2090702610120269,0.09668211062559025,0.12053135378003493,0.01221758945020842,0.1201442386494018,0.01678487415766108,0.0156860192658162,0.09783066320990927,0.13803834956329702,0.15205193600741948,0.11526668106240558,0.06866154468257175,0.017768017568376825,0.10286251499335426,0.027946177731776,0.09272239732793895,0.07227415561572352,0.029197938969013817,0.03311476083783844,-0.010394252160910226,0.11299560012781769,0.03607766221275071,0.09465285374171546,0.09693219223173144,0.07399021759795375,-0.0009746200970644073,0.1648957741909318,-0.00913175822582972,-0.008226654360126885,0.0683367686697319,0.1398838865155001,0.029730393799280903,0.1445963573119475,0.011777959852519526,0.05428528543553289,0.02124207553405642,-0.012289166027283253,0.04302271340916426,0.0017773131207527808,-0.09766925638179799
2024-10-24,0.1107400624798018,0.39741409734030597,0.273161014239689,0.29126703685007554,0.4636667252592723,0.14184336280653542,0.012270888146985414,0.18175221324560986,0.1633187772925764,0.21614637478836843,0.12011664308074961,0.042938858522943976,0.10400660031970298,0.20020662681720897,0.09473315222154069,0.11681576559056149,0.012237380958150686,0.11478615071283099,0.015823624051908583,0.017574692442882192,0.09400578021929512,0.13556235868499514,0.14820276497695858,0.1059400404318464,0.07149489322191283,0.016372494209727806,0.09261051952242672,0.02806698908154004,0.08510488690964496,0.06847099205018448,0.0287971038341288,0.036222217661665994,-0.013308505394600037,0.10708950655075293,0.036230656274709144,0.08989555968475675,0.09379017236403715,0.06628460954222182,-0.0003655161610360971,0.16140463917525746,-0.009363567503102464,-0.005563924876970853,0.06533855093086674,0.1323593545573484,0.027917988118104257,0.14145638067772182,0.010842539666265092,0.050081178968402626,0.020351804046346775,-0.013804757571818344,0.03729190186907529,0.0022499345949244342,0.24536839409203448
2024-10-25,0.10687309155193658,0.3893713094824593,0.27360715935896496,0.27926785067053284,0.45550170155718267,0.13548826904504896,0.013229675110983465,0.1738473710709917,0.16935693453841935,0.21109671339380362,0.11994879453808402,0.045446088794925996,0.09842964179410857,0.1913711151736746,0.09361953266738053,0.1127172603682671,0.012254783240494116,0.11779225508841505,0.015372654344983522,0.01853690292131176,0.09347210328700349,0.13703600334914862,0.15203955500618027,0.10089071599862959,0.0742055170188739,0.014914645103324346,0.08527928564545655,0.0284773384560174,0.08208049304323475,0.06650391778556533,0.02839694656488566,0.039103627685941784,-0.016504907605417566,0.10460863204096547,0.038339325932414764,0.09053812802856408,0.0936658562727107,0.053949206020793616,0.00011438517965924119,0.15902641780904037,-0.010144343198129176,-0.0031571115445715426,0.06541614123581332,0.129968009542916,0.028086626479124587,0.14236575578062274,0.00874471086036649,0.04852141824165946,0.018465461636540774,-0.014415889976471927,0.034006300114547444,0.002078058150702993,-0.12413557585588661
2024-10-28,0.10125469511707826,0.3741851368970013,0.26837713708610894,0.26992218942849483,0.4407248930279386,0.12941707323951604,0.014498510427011044,0.1635170790843612,0.17276289072554146,0.20197331932159862,0.11439067377317233,0.04691824748531688,0.09256232120964436,0.18121875226432868,0.08783031837126581,0.10563742289239202,0.011667877027354048,0.11872714853951548,0.014198926250353369,0.0190245252005794,0.09180642907057979,0.13531222078824576,0.15259784535660673,0.09388590432335643,0.07288582764384838,0.012678446640710859,0.07877237851662418,0.029680413458495904,0.07699100648369794,0.06230229679548892,0.026798704651053714,0.04004253752709708,-0.019362395227114734,0.10386274414772437,0.038833108780973735,0.09081690854933772,0.09070082265958573,0.04819318612422073,9.201347873125933e-05,0.1559429477020601,-0.011104654916392344,-0.002314861410253798,0.0660281070895816,0.1271884932392392,0.028410739393398145,0.13979514415781485,0.004619174707452216,0.046230405573525854,0.016520253050699932,-0.01508634692100776,0.029705093833780144,0.002061711570045938,0.1057799026722445
2024-10-29,0.09729543588249309,0.36155138189036506,0.2666127574561194,0.26589544330625214,0.43234507539090045,0.1279782736512024,0.014394991512906928,0.15888996298304756,0.1743836780957779,0.1955540118096562,0.11256765899864683,0.049091735551103535,0.09075190072977864,0.17527032366993597,0.08476939500228753,0.10206519883939233,0.010378613765574063,0.12103435891296527,0.011983551296306074,0.01721500862377579,0.09367396593673978,0.13446291939342422,0.15291886766896934,0.08989002590123542,0.07550926019023099,0.011079392330265772,0.07612016293279034,0.028874931501075,0.07406978628817514,0.05959433481109495,0.02435708090114174,0.03954433170691886,-0.02163439520782577,0.10297273187549734,0.03893309886327255,0.08946472479667117,0.09012630650724893,0.045514012256420884,-6.963788300819426e-05,0.15237982942263067,-0.012209302325581485,-0.0016917747522756537,0.0679186228482003,0.12688724702858997,0.029514779698828948,0.1382251755502144,0.002645298816036155,0.045707472178060454,0.015119502509927357,-0.015231985871781244,0.02686098014002006,0.0018015496825424546,0.7105779902672245
2024-10-30,0.09159983115238508,0.34967114154428325,0.2664030876400263,0.2587406486510068,0.4266044003658947,0.1255945923391472,0.013810268496288523,0.15124417706406998,0.1736883496236376,0.19128912862594302,0.10664475624657664,0.05077047714593965,0.08668997314688139,0.16802679875984455,0.07746540168857205,0.09585662960522116,0.009673986649898216,0.12393416617093,0.010533001640819405,0.01680467212181353,0.09658182446739574,0.13522984545722996,0.15530846484935418,0.08586414008967085,0.0754743499648629,0.010080846391855384,0.07287077244920592,0.030147368421052676,0.07178446207787424,0.05476339705421468,0.02293330834641224,0.04030498868524601,-0.02245852048767082,0.10085404471739753,0.03867269196295199,0.09001944670974216,0.08806039609080091,0.04137123976044594,-0.00028105467632695205,0.14361453297988472,-0.011897833818299512,-0.0017940293091980434,0.07013918671293244,0.12612468721716452,0.029881366515029963,0.13333021121153935,0.002700686746058272,0.04490646553862927,0.013573033707865337,-0.01578236943204247,0.023494965364564684,0.0024523542600895717,0.6848800478101253
2024-10-31,0.08398832838253467,0.33876202277689227,0.26624933094412534,0.25311793214862693,0.4255755998934221,0.12322405882027758,0.012877803949193307,0.14502184623965805,0.17065834911440333,0.18595593461265078,0.102895173311499,0.05175445942550878,0.08388660288289188,0.1619787985865725,0.07189599321694898,0.09037752637600113,0.008078951187654278,0.12983229666955362,0.007993506378924143,0.015000162691569334,0.10006228388565548,0.13517644062150963,0.15663937344250614,0.08184153995198187,0.07378298179485111,0.007606156794633771,0.07076767612972495,0.0293022570941754,0.07373060325039027,0.051141141728433655,0.02009273570324572,0.03903084597373493,-0.023822633337004063,0.1008684034736138,0.038453921694255815,0.09258854735528148,0.08699237270665869,0.03941344532029865,-0.0005272897307837796,0.1450411149287726,-0.01275576275576279,-0.0031074700351104816,0.07257187257187252,0.12580679293196487,0.03205970814303207,0.13459482077269974,0.0023182731440936433,0.04550862581796555,0.01358577612678074,-0.014923823613382157,0.022074582083154843,0.006296809499587782,0.709211986681465
2024-11-01,0.07238100227909804,0.3108960385967972,0.24294306058022455,0.23814588695781685,0.4067430201002715,0.11506029060345534,0.012737312185141821,0.13436692506459944,0.16192529927289848,0.16999971793642313,0.09632480599075462,0.051290299670375065,0.07872966380849415,0.1492254853858557,0.06603568792601915,0.0828883213373579,0.006218694800009585,0.13991737469794996,0.005877680698967532,0.01339670860937933,0.09761721752498084,0.1257564518018195,0.15175097276264587,0.07434897471380039,0.07002341451700052,0.005012681485031878,0.06548405359501784,0.027860131625980424,0.07253992551806049,0.04727329507748751,0.01695232743279969,0.03770285110017498,-0.02553449638766836,0.10077298809693194,0.036909216490194366,0.09353947409270136,0.08605874054123384,0.03701410388716895,-0.0006292702703377052,0.14427708540408293,-0.013973091262765414,-0.004727845799490775,0.07200371632084253,0.12025249868490274,0.03358782024172547,0.1328593850983288,0.00012896236878083285,0.044834501027405695,0.012488395076517646,-0.015447724381441933,0.01989072599364349,0.009165935030728713,0.646546572184752
2024-11-04,0.0638342293439114,0.2871813942844065,0.22329432696913715,0.22884486232370713,0.39039133630322925,0.1089703353983026,0.01136288709641977,0.1254007511221034,0.15060224435481678,0.15618445705976106,0.09084093464950652,0.0490135583609894,0.07420671692253751,0.14122998923498972,0.061533798120642864,0.07746937574853435,0.0046218995765275,0.14537513045494943,0.003706710911850868,0.011688100276737692,0.100211954217889,0.1167670487662716,0.14451374857243246,0.06878130217028383,0.06314548832377785,0.00299556656148911,0.06280738025874759,0.026067595101560762,0.07253426681517529,0.04447040498442379,0.013458162668227058,0.035318967443182914,-0.026525540727105366,0.10072620956333114,0.03553935792381453,0.09446897872208992,0.0828480948002861,0.03289869264203138,-0.0006690726752211224,0.14259750094661122,-0.01536664124490896,-0.0060066740823135146,0.06979255032004321,0.11410940278213597,0.03559438849240755,0.13117234422997562,-0.0022984943570673725,0.0437748720864128,0.011357344865253355,-0.015293537247163284,0.01806110793832119,0.01248110255598928,0.5475346856643318
2024-11-05,0.05641345603909925,0.27736098232599954,0.21192157570561568,0.22435976997228083,0.381390712945591,0.104645171787293,0.010540184453227745,0.12064343163538868,0.14338615694603268,0.14841390774345486,0.0873448411629401,0.04662367380902848,0.07097610853409152,0.13784685211291822,0.05737404250728239,0.07376826438679718,0.0030977734753147067,0.15309795511985905,0.002030044660982514,0.009997069263082468,0.10335248437401338,0.11273078782020281,0.14494837276173028,0.06537087797989866,0.057543635928907336,0.002396548969484034,0.06102583302134039,0.023699070089632394,0.0734442836468885,0.04228633557255457,0.01043665465437335,0.03209846503234172,-0.025771485455148794,0.10373910598819232,0.03484422282878194,0.0963144963144962,0.08164146868250549,0.03017722040179099,-0.0006939625260234797,0.14465739039117875,-0.01611645438003635,-0.006275557714887181,0.06928867721616211,0.107842627722052,0.03667850799289531,0.12987249544626597,-0.0028964518464880775,0.0430104873534852,0.011169759409064402,-0.015249525887823868,0.01671572562661658,0.014885455889080482,-0.03688209681550414
2024-11-06,0.04665251385077413,0.2684919408257895,0.20230079814509294,0.21836268754076976,0.3698441993218591,0.09630667277282375,0.01343856187657552,0.1130850392280638,0.14133074307916463,0.14182257091128542,0.08119922471029727,0.0434248326940002,0.0651569328565754,0.1326614001634431,0.051925145192514434,0.0689404180097742,0.002492920589587815,0.16102626293250466,0.0014123296377374494,0.01153689691644292,0.10260695187165758,0.10842817594586264,0.14246244171991043,0.059645351961311065,0.050440034169696384,0.00299460970253555,0.056451362351259894,0.02418577356750624,0.07339676541377056,0.03978163656426037,0.010590298071303359,0.030576522249428247,-0.022230421547827662,0.10596118944576297,0.03358824168734378,0.09802484965045666,0.08040924592648738,0.026552917394730417,-0.0005148907909169768,0.14777575780061583,-0.01655876899053318,-0.0042310261756787135,0.06798195304733483,0.10200919373999288,0.03574596416533597,0.12850171697090176,-0.0009828772438052935,0.042210510761956414,0.010248289461890239,-0.014708175250766474,0.014983945772386664,0.015538935327760559,0.1253308289934261
2024-11-07,0.03939362689491586,0.26978115616631076,0.19578280104769638,0.2215117560985388,0.3666340918609518,0.09207640040661276,0.014929293813756172,0.10976563372729503,0.14123780243283016,0.13784583638782544,0.0784361937546102,0.03959345414753044,0.06266060486262119,0.13541701712478532,0.04802296191577769,0.06819825217445197,0.002009441956179687,0.1701752410972271,0.0007593818984548586,0.014793380368696733,0.10529589847799935,0.1071258045417216,0.14209895565827763,0.05711583535507217,0.044177661555528935,0.004668981204357822,0.056139483121058625,0.02644351464435153,0.07660307306926693,0.039945992863342585,0.013700548488738678,0.029882086900338955,-0.018133471211729566,0.11179364016349923,0.0342006354216416,0.10215102697126895,0.08063300678221556,0.025938963124978745,-0.0004079399034873217,0.1548841302434732,-0.01680891263274469,-0.0012350928344369966,0.07220257784875107,0.10269826613316937,0.03631575453117055,0.13205518724242943,0.0040854320732275,0.04281187826984002,0.008848765201820541,-0.011888211831044578,0.014114627887083007,0.016380174886077684,-0.5206181166225561
2024-11-08,0.030850572352548313,0.26836000743158966,0.18829870468573406,0.22114568739270285,0.3580112304421305,0.08682372314148393,0.015927115422429187,0.10520139058036829,0.13596735299573343,0.13496817168488637,0.07492719089224263,0.03600979678294831,0.0588322065150584,0.13511894859424387,0.043801071024727696,0.0660369609856265,0.0013550135501355673,0.17468693099476068,0.00010588359863032534,0.01700636115799054,0.10595890128896752,0.10489192263936281,0.1431963702667175,0.05338951847154607,0.03770119482571363,0.006056259462905629,0.05523434616804028,0.027887282815009524,0.07772389553766056,0.03917573334358545,0.01530362674990113,0.028055829691244975,-0.014310774628381439,0.11482474841253482,0.033570552034240406,0.10261205284430272,0.07886718945107644,0.02380911802300801,-0.0002711355105433548,0.15709673909100785,-0.017046380496072707,0.0016593144198471061,0.07439204266101883,0.1002292993630575,0.03659533116897442,0.13028794880910066,0.00681818181818187,0.04146359383801518,0.008476469974823802,-0.009002689114930221,0.011836320595197916,0.01652834435222962,-0.630496030052079
2024-11-11,0.02287773829912338,0.2663384647443415,0.18708903596136134,0.21855437614215176,0.3501090599563758,0.08149163985442287,0.019286508161352845,0.09912997627208037,0.13316886252690174,0.13566745414487827,0.06986917250597427,0.03241153731787098,0.05390393696934082,0.13478633041416993,0.03943703892680235,0.06366643525135803,-0.00019349845201257742,0.17920606305875442,-0.001428848630245687,0.020159005165238976,0.11021241830065362,0.10463650898147264,0.144848433957511,0.04836345872007808,0.030018909549322424,0.006764284577430947,0.05206452205319693,0.028797172263229132,0.07841012143062545,0.03786020846106691,0.01773387565368967,0.027687361864577133,-0.010784458561087269,0.1110402913726381,0.03352315930449739,0.09975406394337466,0.07634630185962214,0.021166629830496997,-7.4625566222193535e-06,0.15412521101971915,-0.017890633918815357,0.005034065867416167,0.07463585381459602,0.09618984971917226,0.03563950541094525,0.12400194097666414,0.011525074126595381,0.038896349652057356,0.007272132415270082,-0.005104094964738872,0.007662903369188357,0.014548777059319453,-0.7528387262016563
2024-11-12,0.01580836494157768,0.2645840789406411,0.18454681790338603,0.21315814711805867,0.34173301986049587,0.07407601572739186,0.024419918310593564,0.09005215038512714,0.12950725844216693,0.13453362028239998,0.06315237980091093,0.026567507702968503,0.04780468788070738,0.1330746404930383,0.03412028991650057,0.059954084638670614,-0.002490629911739808,0.18322585346303782,-0.003862229511666133,0.023502237154533152,0.11418264358963978,0.10165060870864151,0.14392710023717364,0.04146232724030319,0.02024769019068226,0.006061328722749034,0.04733745846922899,0.03015356558141448,0.07996568185317997,0.03755752009623277,0.020907700152983235,0.029228519342107927,-0.008233947494738554,0.11004092337606546,0.03391543717381258,0.09887881679389296,0.07424508036838619,0.018896088475760714,0.00035572050815772945,0.1526942913035748,-0.02012174225239464,0.00729130900203982,0.07620295824751903,0.09028755278503932,0.03466783985921679,0.11925721543380216,0.017746000720127438,0.037534686724112615,0.006061686575147078,-0.0013897006299110242,0.004350528278433764,0.01427843832873772,-0.6585844787842567
2024-11-13,0.011059253246753154,0.2598970754361741,0.18406198579492203,0.20944846121815483,0.33267369435881805,0.06738909583474437,0.028341133645345965,0.0828638294183929,0.12761295976493048,0.13464730290456434,0.058198512459653844,0.01929382301089084,0.04295936931473605,0.13250444049733567,0.030315825029555855,0.057290087905425904,-0.005487996518627852,0.18809738503155984,-0.006912117364931606,0.02551045074371917,0.1180608594283876,0.09875604827496713,0.14259793814433014,0.03535108958837778,0.010077245814217784,0.004427326331672344,0.04310868245294486,0.02961953154046345,0.07985389645895738,0.03807676214386257,0.023008440282113313,0.03175838872587172,-0.008069728362232987,0.10837206169596561,0.03413599061597523,0.0969673613375624,0.07359689808338833,0.017687442930095637,0.0007214038020467062,0.14901712111604312,-0.022589549679042205,0.007832054905127202,0.07587954680977928,0.08564294631710384,0.03414976736019659,0.11299508717012305,0.02347297401298066,0.03688614041469623,0.003399290453783262,0.0018178985093232527,0.002179730280529314,0.01415963363921889,-0.7302298778637193
2024-11-14,0.006725663716814093,0.25004935834155956,0.17840172786177108,0.20270623855268569,0.3141834807673194,0.0599388696057606,0.034911856204631865,0.07447907697606339,0.12413087934560323,0.1311378628814908,0.05255596791571906,0.011310876222463656,0.037305499178506035,0.12954727243641018,0.02747044718354303,0.05494240395633553,-0.007592243338652869,0.18558249302724725,-0.00885205431140881,0.02949544307459863,0.1182666985875029,0.09293200950503806,0.13722119909965222,0.028870124648170705,0.0008412732572927899,0.0033720791843537983,0.037960134297208376,0.03150092649783808,0.07421109902067469,0.037680060652009156,0.02687613906383378,0.03430163151611612,-0.007554348829907205,0.1029651279534147,0.0335068834445971,0.0936210352552764,0.07067008421823492,0.016105367893822685,0.0010895793427698327,0.13902566788894705,-0.02420040552030867,0.00902210112019371,0.07416614106036433,0.07765640516385307,0.030997393152095473,0.10299576966243629,0.029185317815577462,0.035697885196374714,0.00010386218971146616,0.004620496313986154,-0.00019459727209991911,0.011460414257175963,-0.5327413984461709
2024-11-15,0.0028748676047813783,0.24404472532814792,0.17355035605289923,0.19260258281449175,0.2948366084824532,0.05338555086055842,0.039639600801845,0.06486451806069422,0.12591240875912404,0.1294285205625778,0.04596080922789803,0.004500020566821638,0.030658901670115927,0.12441694431223245,0.022579699216622517,0.0506270877922909,-0.008871806028960219,0.17106056842777562,-0.01043649954164017,0.03316441080248913,0.11971468198930069,0.08873182700406497,0.13256636448636117,0.021515285067510753,-0.008494268809435447,0.0029129099375805765,0.03313652247258688,0.03396443385765329,0.06878696622397466,0.035803308406979456,0.030247226186639702,0.036181861461556664,-0.005672265025959297,0.09372366378354403,0.032522749988047446,0.08790145182578094,0.06293434417067609,0.012423299991594533,0.0013955536317977442,0.1265985097903308,-0.025388355076852567,0.00997617028151368,0.07202482086134293,0.07244374259771012,0.026006381397788512,0.09370041596981009,0.03503850665578619,0.03287334730149551,-0.0028029482863458225,0.006310540940608256,-0.004642459974228168,0.008193851110021742,-0.5779048920003415
2024-11-18,-0.004605047937794325,0.22968435191403633,0.16508294411338384,0.1784905384671586,0.26814644266167814,0.04565378995667858,0.04584157564290006,0.05528876800815911,0.11835213537469799,0.12170380277069821,0.04017380999407453,-0.0006492705979041999,0.024618261140542337,0.11584579071597186,0.018889954547349663,0.04559294712332581,-0.010320241691843104,0.15896279594137544,-0.01188000141008921,0.03703703703703715,0.11543531726512553,0.08161072358715633,0.124040404040404,0.013936030028351207,-0.018282462090204024,0.0027131399148430627,0.026825901698373483,0.036101601098833494,0.06130549204020866,0.034083214205101284,0.033725418121668765,0.039109018614864245,-0.003844731977818923,0.08748732866146597,0.030586973611862238,0.08012493067515113,0.05379310344827579,0.010786546965027472,0.001639364652909914,0.11516902231851155,-0.02664787439771861,0.007423589619111137,0.06758843862616745,0.0632886532135318,0.022018748637453865,0.08385887165501964,0.04157660521296896,0.029737189487579477,-0.006642547891584057,0.007377389858686611,-0.007554279878145482,0.006017352364959376,-0.19499701186715612
2024-11-19,-0.011982215076992493,0.20935948948239202,0.15398849911455126,0.15988083416087379,0.2356992336037108,0.03646284869192712,0.05253222934854875,0.04235463029432891,0.10901090109010877,0.111111111111111,0.03287935066721695,-0.004228069455276794,0.017023613399231172,0.10287141073657932,0.013740711528083411,0.03823383823383829,-0.011358693025279277,0.14291705987207703,-0.012601561536157003,0.04185303514377004,0.10714634670627095,0.07266736666787368,0.10948787927436192,0.005092297899427086,-0.02723523461209221,0.002611999366788096,0.019987451823967002,0.03923856309487258,0.052337812889098854,0.030802668065652503,0.037699504678040854,0.042672345795866894,-0.0015530247004880867,0.0771959792392088,0.028122938387981033,0.07110298173794381,0.04386767467616912,0.00716205612781507,0.0019627695698573645,0.09999317452733592,-0.027429621366231276,0.004984398427685781,0.06163080076123559,0.05186053325520085,0.017160007829661362,0.07205147743628816,0.04849744083514919,0.02561404347930069,-0.010079449780623553,0.009757682063275392,-0.011752305665349058,0.0035990076522591356,-0.41611884231196106
2024-11-20,-0.01649040148363498,0.19093640110849786,0.14177827600448412,0.1423166836197513,0.20579602967345323,0.029043959110164247,0.05505981040422862,0.03167876473796832,0.09796920330283425,0.10323620582765024,0.02676265748493623,-0.007585884514134296,0.011179296893582751,0.09139318885448942,0.009736031585257533,0.031703808791944954,-0.012376716302455933,0.1248916773545009,-0.013450385178133836,0.04329528789134722,0.10095304644888299,0.06314899130779063,0.09532918858600326,-0.0018630832045031707,-0.03468095848382484,0.0009887284951550336,0.014754878629224007,0.03867132438561015,0.04513592067020019,0.02781407504200096,0.03830215893220978,0.046024446802656646,-0.0022377156806541354,0.06688133675645105,0.026036731398538755,0.06205622582693539,0.03368310095347591,0.004028096807483531,0.002318454098588926,0.08378790445536186,-0.02782614409146154,-0.00016239038648910195,0.05555960096118841,0.042828008157715876,0.013645731641175824,0.059758610538710864,0.05133324908378608,0.021992422978865098,-0.0123127528114861,0.011328018312112203,-0.014289471377224534,0.0023548291440633035,-0.28105523776999913
2024-11-21,-0.021348932553372314,0.16580976863753222,0.12678574899414963,0.11668284075871176,0.17243885267867295,0.019746477450633536,0.057630303418529816,0.01635514018691594,0.08700787401574785,0.0932330457439227,0.01688840407503369,-0.007853638961911106,0.002916004836300646,0.07223587223587219,0.0031500277943630473,0.0204537877747925,-0.01327851009795621,0.10844368013757545,-0.014216671958231836,0.04324298515064235,0.09514353467389018,0.050812899071738936,0.08192828306815496,-0.010749288650015678,-0.03911307516377865,-0.0014036336318526636,0.006432488513413385,0.03667441765593752,0.03605329247009757,0.022432201182991794,0.03618699279917718,0.04779260478513921,-0.0028498464043820344,0.05455253086553222,0.023230627605999775,0.05170681289655776,0.024591532498508914,-0.0018923674512798506,0.0025994572233817223,0.06345305820177059,-0.02886102609668619,-0.004962981043039618,0.044719866637674924,0.030575278945080372,0.00913222246267047,0.04413977595719775,0.05275894230042081,0.016883147721606248,-0.014611303755075465,0.0097456248780171,-0.017990899544977443,0.0004007178075506023,-0.25586954665755995
2024-11-22,-0.029510161282268903,0.14061685589321749,0.10908531425494263,0.09048967180455092,0.13248752545255202,0.008327253515811638,0.060174239035508274,-0.0009345212136315848,0.07641942734291023,0.07943321220398515,0.005668141936485645,-0.0075518757027497885,-0.006360390608374995,0.053113273742334946,-0.00355024728601013,0.00916248266161329,-0.015271424768266506,0.09294467010274104,-0.01662607222281052,0.04394801232959409,0.08692901914930305,0.03674718081889666,0.06273352999016715,-0.02113898091181552,-0.04308258301868528,-0.004328490957604601,-0.0031038458127641824,0.034454671336645766,0.02615224722675895,0.01633932380051556,0.0363711039109204,0.05162411860069934,-0.003537102538936051,0.040879083069909505,0.020194061099979864,0.04009831661379274,0.015189331812023176,-0.006791002749527856,0.0028356516028894873,0.04508484787629282,-0.03054882371366863,-0.009861450692746536,0.03349696794686688,0.01741556817088404,0.002937618800760385,0.02951692026274205,0.05703804211266884,0.01105875109521881,-0.018130605588911136,0.007735785169171363,-0.022256412049583167,-0.0012700732466901109,0.35405105438401774
2024-11-25,-0.0357133956386295,0.11345374784574407,0.08377272294660687,0.0660849391436833,0.0889241762604208,-0.003032809484422443,0.06288480319307051,-0.015117361182918038,0.06179244139536036,0.06060606060606037,-0.002689472360350689,-0.008321588332618474,-0.01405792999339552,0.03395174002667653,-0.008020952692748247,-0.0010318310133357724,-0.015829984992980457,0.07664690939881447,-0.01729859493045272,0.04432466708941032,0.0748918821086322,0.019831231093105767,0.04007820136852396,-0.030861281687923084,-0.04579059415521582,-0.006025643558488249,-0.010729866760995164,0.03221348291770829,0.015474378488077293,0.01098657196759535,0.03773499021348262,0.0538698243290617,-0.003613319250653149,0.028659423389511388,0.015854332424333557,0.02932559660949454,0.0052594171997156535,-0.010829489277979101,0.0030767240971916365,0.029221859814950592,-0.030787262492365037,-0.014807260860697802,0.02390108902706378,0.0037367059499856417,-0.0034297547401797627,0.017649733393956916,0.060603025142743,0.005786080343858639,-0.02104826277718479,0.003935673886412891,-0.024635706048852086,-0.0027970327131216937,0.4909075386322889
2024-11-26,-0.04040203005274164,0.0872780410042954,0.061909521205378286,0.0470024557366351,0.05147716123405657,-0.011397720455908785,0.0673373631483282,-0.02439024390243895,0.05085725293777688,0.04434824434824416,-0.0075699057623975045,-0.008340852212183439,-0.019031467872621066,0.019149000331714933,-0.009617937146474518,-0.007592380434571613,-0.016271186440678105,0.060823319532801456,-0.01776318112794435,0.045309387548613377,0.0617784770534377,0.006532495201873573,0.021826245963506307,-0.03727587291601107,-0.04666782803940948,-0.0072496691227307225,-0.014825273561595676,0.029577636223475735,0.006158778368345637,0.006405404906503231,0.03953725757060217,0.054761534876495266,-0.005023448940626729,0.01862030763986529,0.012548078540430826,0.02025897486753757,-0.003309692671394855,-0.012721805505072193,0.0032282293485340853,0.01509733810091389,-0.031399328692604145,-0.019610243852668244,0.01586164918185391,-0.0072546773577701895,-0.008408434306411907,0.007446414613074426,0.061018557834003534,0.0019331415908339714,-0.022286807337001054,0.0005347802835638966,-0.02515602328549193,-0.0030899559073706514,0.22385383761632374
2024-11-27,-0.041831136267719456,0.06616472236205646,0.0430920254558349,0.02997683608121,0.018544444205130624,-0.017038660821044244,0.08157784305497269,-0.03130459805553849,0.04271788990825685,0.027635130293548704,-0.010989010989010893,-0.007299270072992649,-0.02238735772740104,0.006418331233879151,-0.010498420140658238,-0.01297695138485363,-0.015573909463026947,0.0452234412630453,-0.016831211034775386,0.04787116699757347,0.04877956766137237,-0.004976519240204742,0.00619195046439629,-0.04150795209110531,-0.04733131923464244,-0.006991349685981771,-0.01660700663106625,0.02779633566150415,-0.001661933312296253,0.0025057115483823936,0.0417674860360465,0.056082362503386544,-0.004041977231430975,0.010017828338568667,0.009888444377780156,0.012305260781214744,-0.011700320815248128,-0.015106238959237905,0.003422000278534883,0.003293373732051043,-0.030652292712007593,-0.022204081632653153,0.010772633231076472,-0.016496315664368887,-0.013100060329225099,-0.0013104013104013482,0.061566049013747834,-0.0019770288081340528,-0.022086417372472855,-0.0031059953540572014,-0.02567331234697459,-0.004128647260867988,-0.1548312736473582
2024-11-28,-0.041550971836572616,0.048595012674133825,0.029114368634120147,0.015948181095570786,-0.0048882532499410925,-0.0199333896704279,0.0947868285672632,-0.03672397521644583,0.036650208887201094,0.015578987365821405,-0.013965673338085002,-0.004657232576159079,-0.024160947635611805,-0.004749813293502555,-0.010613375705351556,-0.017792217838632423,-0.013423794523867136,0.03463649975045745,-0.014627941488234162,0.04923183260548551,0.03832346583967672,-0.012937130087120571,-0.004507454636514166,-0.04339970935941245,-0.04605301429097745,-0.005432313375343196,-0.0160434081243584,0.025755064084421568,-0.006343205208989663,0.0008651633686147638,0.04341945083186831,0.06037939543491675,-0.0014468558708958608,0.005969770100343133,0.008761751456006949,0.00650026732701113,-0.016874057315233813,-0.016091498737436278,0.0036777779159256688,-0.002001772060512583,-0.028845356378655387,-0.023727430378455722,0.009359097541012773,-0.022993410136064193,-0.016112355678097483,-0.006412089034102621,0.06088208284728607,-0.004890435436847429,-0.020840755254720417,-0.005682486185680235,-0.025263047322256944,-0.004560034677069786,0.07145906258003927
2024-11-29,-0.0390318900957201,0.043922106888564925,0.023560880876479517,0.00968392737054455,-0.013146008905703634,-0.02073864341951698,0.10765540344927416,-0.03876923076923078,0.03101543690695373,0.009995982701987382,-0.016872847605671717,-0.0013326106535496917,-0.024777845690911744,-0.008848502904811446,-0.00999938903936626,-0.01997450063748401,-0.011417905020484226,0.02954425013248541,-0.012528936719150358,0.053082942097026735,0.030717619056543646,-0.017688022284122622,-0.01009248244368531,-0.04313972236422986,-0.04375351989590815,-0.004051623614048301,-0.013885219433436048,0.02453789652110742,-0.008202739840980022,0.00016548072149605,0.04603770193452723,0.0644541753092111,0.0015772577981480636,0.005029373230209965,0.009355230708745787,0.005531377228695976,-0.018473138548539172,-0.01735744456177416,0.00392316757245913,-0.0009501654598474317,-0.02703600923910306,-0.023041474654377968,0.010131172016636679,-0.026934911242603422,-0.017303424052406133,-0.008356091794725367,0.060205216961305486,-0.0062975843594320026,-0.01949248232008079,-0.00545147922032088,-0.02460065578369656,-0.0031031673109928447,-0.2712370869973534
