2024-12-17,0.1974999999999998,0.8661654135338346,0.3893985728848115,0.587866108786611,0.5392221489782467,0.23029556650246308,0.3724584103512014,0.26515151515151514,0.3763837638376384,0.26266195524146063,0.19690063810391978,0.10398427729140614,0.11041009463722418,0.4263431542461005,0.20423892100192664,0.2526829268292685,0.07947686116700203,0.2642140468227425,0.07912087912087928,0.2088058705803868,0.20952380952380945,0.014524328249818419,0.18504672897196262,0.08734402852049894,-0.08270106221547802,0.02325581395348819,0.15254237288135597,0.13965087281795507,0.08691674290942353,0.1595487510072522,0.18361303060217193,0.2457702582368655,0.03779289493575222,0.15939278937381407,0.05590967036969596,0.1517067003792667,0.022177419354838745,0.03554340396445643,0.01825982837756923,0.26315789473684226,-0.06536769327466996,0.0067057837384745245,0.17138364779874204,0.05870445344129549,0.01299826689774708,0.10036496350364943,-0.07403936269915645,0.0018939393939394478,-0.04718066743383198,-0.17810760667903525,-0.06150793650793651,-0.11240786240786227,0.22701272090839236
2024-12-18,0.21026282853566958,0.9215384615384616,0.4752370916754478,0.6191489361702129,0.669034090909091,0.2640801001251565,0.42516069788797073,0.29276315789473695,0.44572158365261805,0.31310679611650505,0.20783956244302648,0.12172965116279078,0.13738019169329085,0.43205574912891986,0.21847930702598672,0.260487804878049,0.08493427704752277,0.29180887372013653,0.0832719233603536,0.19973279893119567,0.25022182786157954,0.05712166172106814,0.22030651340996177,0.11371841155234641,-0.064291247095275,0.03478964401294493,0.1590612777053455,0.14774624373956602,0.09823911028730326,0.18181818181818188,0.20870425321463904,0.25044883303411125,0.04166666666666652,0.20505344995140917,0.07743608743979258,0.18523316062176165,0.040206185567010166,0.049348869088416514,0.015561097256857837,0.3151408450704227,-0.04949238578680204,-0.00497512437810943,0.197749196141479,0.10373443983402497,0.02168256721595818,0.12662942271880806,-0.07088846880907373,0.013397129186602852,-0.05025996533795507,-0.1958429561200924,-0.04342017368069484,-0.11001236093943145,0.03269871083411594
2024-12-19,0.19751552795031047,0.9546874999999997,0.566410537870472,0.6287553648068669,0.7327459618208514,0.2690863579474343,0.3223443223443223,0.2875960482985731,0.4785992217898831,0.3804213135068153,0.20582877959927126,0.11119172864139326,0.12658227848101267,0.4446397188049209,0.1992337164750957,0.26227897838899783,0.05947580645161277,0.2989690721649485,0.051862673484295074,0.17725752508361192,0.25673249551166943,0.06969696969696959,0.24124513618677046,0.10035842293906794,-0.07436096049573959,0.006384676775738285,0.13953488372093026,0.13260135135135132,0.07832422586520926,0.1556451612903227,0.15063168124392612,0.22531418312387785,0.0037009622501851247,0.18937198067632877,0.06848936757801716,0.1649484536082475,0.03501544799176104,0.045174537987679564,0.014466726528983287,0.28521739130434787,-0.08401253918495288,-0.058299595141700467,0.18080000000000007,0.09917355371900838,0.013949433304272008,0.11275415896487972,-0.12408088235294124,0.0019102196752627254,-0.05597230236583972,-0.19714417319207722,-0.05418060200668906,-0.11904761904761896,-0.059335780756424476
2024-12-20,0.1587878787878787,0.9052631578947365,0.5907626208378087,0.6072186836518048,0.6448467966573816,0.2583436341161929,0.30174793008279677,0.2825848849945236,0.3806060606060606,0.32619047619047636,0.19927536231884058,0.11757200145825752,0.11740041928721179,0.4430823117338003,0.195984703632887,0.25390625,0.04321608040201008,0.27090301003344486,0.040905770635500494,0.1568106312292361,0.24329159212880125,0.051851851851851816,0.23091603053435117,0.08912655971479477,-0.06907378335949765,-0.005573248407643283,0.13824289405684742,0.09916666666666663,0.05510388437217695,0.14239742558326607,0.14215686274509798,0.22262118491921012,-0.008130081300812941,0.15399239543726218,0.06035814925915828,0.15473145780051145,0.01834862385321112,0.03912148249828418,0.01536159600997511,0.2842287694974004,-0.091307066916823,-0.06199021207177824,0.1613924050632911,0.06639839034205242,0.005212858384013863,0.09523809523809512,-0.1439046746104491,-0.010446343779677014,-0.053148469093009854,-0.1797701149425287,-0.06979865771812088,-0.12262415695892093,-0.2321828776862369
2024-12-23,0.18976279650436934,0.8726993865030674,0.597145993413831,0.6312364425162689,0.7255192878338279,0.28390367553865636,0.3533697632058286,0.3157303370786517,0.3395755305867665,0.3373934226552986,0.2375690607734806,0.13586358635863593,0.14592274678111594,0.4426807760141094,0.20188679245283025,0.2585034013605443,0.06167846309403435,0.2699490662139219,0.06397058823529411,0.16677653263019132,0.2607110300820419,0.07025411061285491,0.22437137330754342,0.10688405797101441,-0.05115907274180642,0.015236567762630271,0.14868421052631575,0.13272120200333903,0.0869565217391306,0.1436597110754414,0.17140058765915778,0.22980251346499103,0.005934718100890191,0.15555555555555567,0.05941949616648401,0.15414507772020714,0.039665970772442716,0.052054794520548064,0.01536159600997511,0.2650176678445231,-0.07323232323232332,-0.03060380479735325,0.15039999999999987,0.05749486652977409,0.022767075306479923,0.1065420560747663,-0.08542246982358404,0.010597302504816941,-0.037339556592765444,-0.18482758620689654,-0.05679513184584184,-0.11281422440220723,0.3173397080167335
2024-12-24,0.21997471554993675,0.9200626959247651,0.6274725274725275,0.6637554585152838,0.7339719970523215,0.3044585987261146,0.3925657298277425,0.3408323959505062,0.35205992509363293,0.35006119951040393,0.25,0.11788175553137448,0.15828877005347586,0.49016100178890865,0.2131455399061033,0.27821011673151763,0.0512562814070352,0.2642140468227425,0.05405405405405417,0.15796344647519578,0.26071428571428545,0.06809770540340487,0.19548872180451116,0.126142595978062,-0.07554517133956384,0.008778930566640142,0.174434087882823,0.11421528348397691,0.08189262966333044,0.14069952305246436,0.15272373540856043,0.20512820512820507,-0.0007390983000737927,0.17214700193423593,0.06149221098660829,0.16472114137483795,0.02763561924257929,0.04127829560585883,0.014158939076677646,0.28904847396768396,-0.07079646017699126,-0.038587848932676416,0.15495207667731625,0.06570841889117052,0.011158798283261717,0.13370998116760813,-0.11819021237303784,0.0037735849056603765,-0.053448275862068906,-0.1837763519706691,-0.06582446808510634,-0.12,-0.46094083496969174
2024-12-25,0.21744627054361554,0.8867924528301885,0.6394707828004411,0.6500541711809316,0.6452750352609311,0.30025445292620856,0.4903934126258005,0.3325892857142856,0.33083645443195997,0.3373934226552986,0.24570912375790432,0.12042074718897355,0.1568836712913555,0.4804270462633451,0.20498614958448758,0.2763285024154589,0.05168986083499005,0.21696574225122345,0.053506869125090395,0.16383812010443854,0.22975352112676073,0.0776627218934911,0.1838649155722325,0.12637362637362637,-0.09808429118773943,0.013567438148443856,0.17241379310344818,0.13524590163934436,0.07434270172257484,0.13265306122448983,0.15272373540856043,0.22064056939501775,-0.002207505518763697,0.13757115749525628,0.052221920535795,0.12658227848101267,-0.006000000000000005,0.030961791831356944,0.013357256778309345,0.20854700854700847,-0.07590966122961107,-0.028145695364238388,0.1324921135646686,0.04703476482617597,-0.015926236378876912,0.09489051094890488,-0.11407543698252065,-0.01756007393715353,-0.05287356321839087,-0.17647058823529416,-0.07836787564766834,-0.1192939744370054,-0.7098096132502348
2024-12-26,0.2236340533672172,0.8611111111111109,0.6923937360178969,0.6663031624863684,0.7163742690058477,0.3069053708439897,0.5132905591200734,0.3314732142857144,0.32835820895522394,0.36797066014669944,0.23303571428571423,0.11970300615718932,0.15778251599147142,0.4777183600713011,0.1847133757961783,0.2619502868068835,0.06218655967903697,0.2591973244147159,0.0635500365230095,0.15734720416124848,0.26768128916741274,0.09351432880844635,0.21401515151515138,0.13602941176470584,-0.09125766871165641,0.015936254980079667,0.1997282608695652,0.14063777596075222,0.12135465663217304,0.12363067292644758,0.15272373540856043,0.22361359570661898,0.0014619883040936088,0.1349056603773584,0.05611458616625864,0.126742712294043,0.010121457489878471,0.02155453951665587,0.013452914798206317,0.21724137931034493,-0.06518987341772153,-0.031483015741507914,0.1394611727416799,0.04907975460122693,-0.029264214046822667,0.09208103130755041,-0.10526315789473684,-0.0194264569842737,-0.059496567505720854,-0.17796995903504775,-0.09511568123393321,-0.13329312424607953,-0.797489968411167
2024-12-27,0.2032622333751568,0.9319620253164558,0.6431718061674008,0.6358754027926958,0.7777777777777777,0.294486215538847,0.43140794223826706,0.31277533039647576,0.34543178973717126,0.3662145499383478,0.23354373309287668,0.11561318206374938,0.13955928646379867,0.4822064056939499,0.19852941176470584,0.2670509125840539,0.05005005005005003,0.2804054054054055,0.0500725689404935,0.14506769825918764,0.27508960573476693,0.08858858858858842,0.2519230769230769,0.11475409836065564,-0.09640397857689353,0.008661417322834541,0.179245283018868,0.10199203187251005,0.139846743295019,0.1348580441640379,0.13185755534167476,0.21099290780141855,0.0029090909090909722,0.1362346263008516,0.06200563687607952,0.1692307692307693,0.005060728744939347,0.01700457815565737,0.01434834595456369,0.2167235494880546,-0.07668133249528586,-0.012510425354462118,0.12693498452012375,0.03420523138833009,-0.015126050420168125,0.09926470588235281,-0.11019283746556474,-0.006529850746268773,-0.07033465683494033,-0.17442922374429215,-0.08512020792722552,-0.1477272727272727,-0.6483394518910612
2024-12-30,0.23057324840764326,1.0,0.6741573033707864,0.640388768898488,0.8877305533279871,0.2871410736579274,0.4163669064748199,0.3229744728079911,0.37612323491655975,0.37531172069825436,0.22727272727272707,0.10456580125335724,0.13375130616509923,0.5189189189189187,0.2091743119266054,0.2820019249278154,0.03956478733926816,0.3029259896729777,0.03354746609564585,0.13303341902313615,0.29827742520398903,0.08351976137211037,0.2612085769980508,0.09927797833935004,-0.10357958872810347,-0.042264150943396306,0.16981132075471694,0.08471892319873331,0.147792706333973,0.14218009478672977,0.11409395973154357,0.19982394366197198,-0.01936872309899562,0.14573346116970298,0.06920256645279554,0.17908496732026147,0.015290519877675823,0.023544800523217724,0.013947001394700287,0.23985890652557318,-0.08574953732264035,-0.02341137123745818,0.14423076923076916,0.04508196721311486,-0.017721518987341867,0.1165413533834585,-0.11202185792349739,0.002808988764044784,-0.06908267270668178,-0.15140186915887854,-0.07286922576447619,-0.13321277878239912,-0.6742081447963801
2024-12-31,0.18788627935723112,0.8824476650563609,0.5924276169265033,0.625,0.776827371695179,0.27295597484276723,0.3903312444046554,0.32694475760992114,0.32567049808429127,0.32754342431761785,0.24908759124087587,0.10174937522313443,0.14361140443505804,0.4754990925589835,0.22118088097469535,0.28011753183153787,0.024557956777995882,0.24914675767918104,0.018479033404406486,0.12388250319284788,0.2739602169981916,0.049519586104951996,0.23300970873786397,0.09090909090909083,-0.14568081991215232,-0.06324404761904778,0.17320703653585934,0.07867820613690024,0.13749999999999996,0.1430842607313194,0.10390848427073407,0.18838028169014098,-0.01866475233309406,0.11374407582938395,0.05842018650575964,0.15045395590142663,-0.03376365441906648,0.02968337730870707,0.014243027888446225,0.22261484098939932,-0.09471094710947103,-0.030201342281879207,0.12440191387559807,0.03711340206185576,-0.022900763358778775,0.08955223880596996,-0.08561020036429878,-0.0065666041275798115,-0.07679277244494631,-0.1533827618164968,-0.06880733944954132,-0.11707317073170731,-0.6108597285067873
2025-01-02,0.2089743589743589,0.845,0.5408734602463605,0.6101694915254237,0.8475000000000001,0.27493606138107407,0.3763345195729535,0.31149425287356314,0.3271767810026385,0.2976040353089531,0.22798887859128825,0.1091687477702461,0.13461538461538458,0.41727941176470584,0.19029850746268662,0.24117647058823533,0.029498525073746285,0.23103448275862082,0.029181494661921548,0.12610899873257275,0.2248413417951043,0.03407407407407392,0.195266272189349,0.1001855287569573,-0.1265636497424576,-0.13085399449035806,0.18446601941747565,0.07601880877742939,0.1286836935166995,0.12181528662420393,0.12619502868068833,0.1761612620508326,-0.010108303249097506,0.10576923076923062,0.059197786998616886,0.14947089947089953,-0.03313253012048201,-0.0019788918205805306,0.016738069144166534,0.24087591240875916,-0.08323057953144264,-0.025876460767946474,0.1298701298701299,0.08008658008657998,-0.058774139378673484,0.09904761904761883,-0.01872659176029967,-0.018026565464895783,-0.07386363636363646,-0.14172494172494177,-0.08983606557377055,-0.09889434889434878,-0.33680525911380516
2025-01-03,0.2005141388174807,0.7274220032840724,0.4589632829373649,0.5663322185061315,0.6728395061728396,0.2664141414141412,0.31016042780748654,0.28213879408418663,0.2588235294117647,0.2279411764705883,0.21698984302862434,0.12410458452722062,0.13354700854700852,0.3745454545454545,0.16589861751152069,0.21435499515033962,0.028543307086614123,0.19152542372881354,0.02126151665485465,0.10896637608966375,0.1690265486725664,0.02384393063583823,0.14619883040935666,0.08791208791208782,-0.12246376811594195,-0.18918918918918926,0.17403314917127077,0.06093750000000009,0.11121951219512205,0.09842519685039375,0.11461318051575953,0.15752828546562236,-0.01932712956334992,0.07633587786259532,0.051782604710842284,0.12401055408970962,-0.04424778761061943,-0.003968253968253954,0.018531433695327282,0.1941923774954628,-0.08789182544560536,-0.03355155482815053,0.07852564102564119,0.053763440860215006,-0.0796019900497511,0.0863723608445297,-0.014939309056956174,-0.01984877126654072,-0.08680947012401352,-0.13933649289099515,-0.09387222946544993,-0.11220110361741265,-0.2525879917759632
2025-01-06,0.20827943078913336,0.6902800658978585,0.44768069039913705,0.5679287305122493,0.7095501183898976,0.27307206068268,0.44117647058823506,0.2808607021517553,0.256578947368421,0.21760391198044027,0.2314814814814814,0.11148708815672292,0.1428571428571428,0.362162162162162,0.1697247706422016,0.20961538461538454,0.044776119402985204,0.2153846153846155,0.04100719424460442,0.1503474415666457,0.15775635407537236,0.05446623093681913,0.134502923976608,0.072595281306715,-0.11682586333578249,-0.12542837559972586,0.1584022038567494,0.08620689655172398,0.1064859632139401,0.10793650793650778,0.1445086705202312,0.1588946459412781,-0.023537803138373725,0.10241545893719817,0.05112436897659478,0.11957950065703016,-0.020958083832335328,0.013431833445265218,0.019328484606954133,0.2003676470588236,-0.08047411104179658,-0.024630541871921152,0.07617504051863855,0.05364806866952776,-0.06271186440677956,0.09073359073359066,-0.00473036896877943,-0.007670182166826467,-0.07044673539518898,-0.12505989458552946,-0.0627954085077651,-0.11303273625694876,-0.23068385554512078
2025-01-07,0.1612090680100755,0.7046548956661318,0.5053533190578157,0.5420765027322405,0.6060161408657374,0.22400990099009888,0.4493392070484581,0.23646408839778998,0.25835475578406153,0.22033898305084754,0.2089825847846012,0.1087843833185449,0.1069915254237288,0.36200716845878134,0.18467220683287167,0.21965317919075145,0.10019646365422408,0.20364238410596025,0.04406538734896959,0.1334172435494021,0.16423043852106622,0.06998556998557004,0.1254752851711025,0.04480286738351236,-0.1272337383845603,-0.09802538787023973,0.13858695652173902,0.06625577812018468,0.07330827067669166,0.1025236593059935,0.11938872970391601,0.16666666666666674,-0.012073863636363535,0.08349146110056904,0.05580928023383258,0.09781209781209776,-0.03846153846153855,-0.0013342228152101177,0.017529880478087678,0.18671454219030514,-0.08179581795817947,-0.04943273905996759,0.042187500000000044,0.04468085106382991,-0.0755033557046979,0.07358490566037723,-0.029026217228464546,-0.017941454202077378,-0.07102272727272729,-0.1303294573643411,-0.07382550335570481,-0.12851897184822525,0.03158883292068642
2025-01-08,0.1073170731707318,0.7071197411003236,0.5048128342245988,0.5016251354279522,0.6181277860326893,0.18491484184914841,0.547982062780269,0.21241830065359468,0.2702349869451697,0.21760391198044027,0.17647058823529416,0.10832745236414953,0.07780082987551862,0.3482142857142856,0.16471647164716474,0.20284360189573447,0.07933398628795318,0.19565217391304346,0.06423982869379019,0.17917205692108662,0.13981244671781745,0.09773887673231219,0.1245210727969348,0.014010507880910739,-0.11256354393609302,-0.015082956259426905,0.10144927536231885,0.0928,0.0927152317880795,0.10480693459416868,0.11630123927550051,0.14931740614334466,-0.017780938833570348,0.07530981887511912,0.056562328390993954,0.09362808842652792,-0.03623898139079329,0.002670226969292422,0.017521154803384675,0.15438596491228096,-0.0686881188118813,-0.07170693686671847,0.031104199066874116,0.03404255319148941,-0.060169491525423724,0.057835820895522305,-0.022079116835326595,-0.009469696969697017,-0.05645161290322587,-0.1257309941520468,-0.06317934782608692,-0.1256127450980391,0.06548279689234184
2025-01-09,0.1349009900990099,0.7413509060955519,0.4846235418875928,0.5185995623632385,0.6595582635186594,0.21809169764560088,0.6701846965699207,0.22651933701657456,0.28835978835978837,0.2444168734491312,0.1887985546522133,0.11366043063889864,0.09674027339642488,0.33807829181494653,0.14514692787177208,0.1875589066918002,0.16924564796905228,0.22128378378378377,0.0899508081517919,0.18055555555555558,0.14604810996563589,0.0950653120464442,0.14395393474088292,0.03191489361702127,-0.1268817204301076,0.06226834692364713,0.1305518169582771,0.06509803921568635,0.09220532319391639,0.08848864526233369,0.08225508317929764,0.1474576271186443,-0.039999999999999925,0.07047619047619058,0.0634833011316589,0.09375,-0.03599221789883267,-0.01525198938992034,0.01671974522292996,0.16903914590747315,-0.06299694189602445,-0.093964858670741,0.036106750392464804,0.05652173913043468,-0.07516891891891886,0.06403013182674178,-0.02302025782688777,-0.026465028355387554,-0.05510907003444321,-0.11741293532338293,-0.09533333333333338,-0.10727496917385948,-0.04670024758814991
2025-01-10,0.12004950495049505,0.6841243862520456,0.4293032786885247,0.49288061336254096,0.6225416036308622,0.20895522388059695,0.6865008880994674,0.21364653243847864,0.2539473684210525,0.1875,0.1848124428179323,0.1114410480349346,0.09361702127659588,0.31550802139037426,0.14298480786416445,0.1795841209829867,0.1806640625,0.20302013422818788,0.07446808510638303,0.16729088639200995,0.11590524534686963,0.062367115520907124,0.12213740458015265,0.0306859205776171,-0.1507327285415213,0.012648809523809534,0.12244897959183665,0.06598586017282027,0.09652509652509633,0.0760784313725491,0.07274401473296499,0.1479591836734695,-0.036619718309858995,0.05635148042024851,0.06095203019979745,0.07963446475195823,-0.04821600771456114,-0.031043593130779312,0.015920398009950265,0.13250883392226154,-0.06621704475781731,-0.09013867488443761,0.00940438871473348,0.05298013245033095,-0.09587888982338111,0.04734848484848486,-0.012785388127853903,-0.0424528301886794,-0.04893494530800235,-0.09714571857786691,-0.11059293804130577,-0.10636982065553491,0.10851190984376333
2025-01-13,0.07831325301204828,0.7199341021416805,0.43595041322314043,0.4793028322440087,0.6705516705516705,0.18811881188118806,0.5004389815627743,0.19226519337016557,0.2532637075718014,0.19378881987577623,0.18732782369145995,0.09692997585374274,0.08886509635974282,0.29753521126760574,0.1176991150442479,0.15794392523364498,0.11013645224171542,0.23339011925042596,0.04883227176220806,0.08174554394591271,0.11328790459965932,0.06608569353667382,0.13076923076923075,0.01621621621621605,-0.12702893436838392,0.008778346744696464,0.09932885906040267,0.050874403815580393,0.09960937499999978,0.06274509803921569,-0.0026292725679230022,0.10301507537688437,-0.05931612002791342,0.07129094412331405,0.06755629691409504,0.08322496749024699,0.0,-0.022772940388479546,0.01532033426183843,0.12717770034843223,-0.09273947528981086,-0.14040328603435392,0.0015527950310558758,0.030973451327433565,-0.09276595744680849,0.029850746268656803,0.06890299184043513,-0.01440922190201721,-0.03830528148578061,-0.07787698412698418,-0.09109449354180832,-0.07835820895522394,0.4080935712456245
2025-01-14,0.10311750599520386,0.8872305140961856,0.47843942505133463,0.54614549402823,0.7013782542113323,0.2722772277227723,0.4423076923076923,0.2149122807017545,0.3171690694626472,0.2640801001251565,0.20109689213893955,0.09169400794336036,0.10660980810234544,0.3321678321678323,0.13575865128660158,0.1759776536312847,0.193798449612403,0.2905982905982907,0.07545839210155147,0.09612983770287142,0.16694915254237297,0.0904449307075128,0.14689265536723162,0.04504504504504481,-0.12367491166077738,-0.0007390983000737927,0.1134846461949266,0.08158319870759279,0.1424418604651163,0.07650273224043724,0.02026431718061672,0.12564102564102564,-0.05259467040673205,0.09519230769230758,0.08019655108473955,0.09664948453608235,0.015857284440039754,-0.019256308100929598,0.013724515166583684,0.1539792387543255,-0.08785845027455763,-0.11296436694465506,0.037151702786377694,0.05764966740576494,-0.08417508417508401,0.04823747680890511,0.035166816952209023,-0.004761904761904856,-0.0338192419825073,-0.07440476190476186,-0.08310810810810809,-0.0855548667079975,0.13284384871510288
2025-01-15,0.11097560975609766,0.8248772504091653,0.4404404404404405,0.5381263616557732,0.6891271056661561,0.2559598494353825,0.4627659574468086,0.2260579064587973,0.3125,0.25311720698254336,0.22180801491146318,0.1242697822623473,0.13166485310119702,0.30742659758203805,0.14857651245551584,0.1734693877551019,0.21259842519685046,0.2810902896081773,0.13102951763858894,0.11602564102564106,0.17068965517241397,0.09090909090909083,0.11131725417439697,0.05291970802919699,-0.10672514619883045,0.08530083777608533,0.1330589849108368,0.08517608517608499,0.12921890067502417,0.08228840125391845,0.06495882891125349,0.10620220900594735,-0.030648610121168818,0.10251450676982587,0.08068550254747575,0.10389610389610393,0.022177419354838745,-0.013360053440213737,0.013614230348802492,0.16491228070175445,-0.06355140186915897,-0.10382513661202186,0.04024767801857587,0.062360801781737196,-0.0890008396305626,0.06390977443609014,0.07720588235294112,0.002887391722810495,-0.021403091557669507,-0.07892156862745103,-0.08429639700883762,-0.06995627732667076,0.12942883975070435
2025-01-16,0.08114558472553712,0.8096774193548388,0.3882235528942115,0.5377969762419006,0.7149496514329978,0.24320987654320958,0.5575221238938055,0.23170731707317072,0.30609597924773,0.2552404438964242,0.22622345337026784,0.1271441202475685,0.132400430570506,0.3029259896729777,0.17828054298642537,0.1869158878504673,0.29335976214073356,0.282793867120954,0.1655820679681852,0.17357001972386588,0.15436810856658179,0.10250737463126836,0.1051660516605164,0.05253623188405787,-0.08271787296898081,0.16108949416342422,0.13279132791327908,0.12118713932399006,0.15809893307468492,0.09810126582278467,0.11258278145695355,0.12867012089810026,-0.01716738197424883,0.12183235867446385,0.08419484027195678,0.1130091984231274,0.05306122448979589,0.010162601626016343,0.010025809013301634,0.17667844522968212,0.02391441157960994,-0.09416342412451362,0.04976671850699854,0.05021834061135366,-0.0827004219409283,0.08349146110056904,0.14061054579093435,0.03228962818003911,0.0006016847172083395,-0.08784773060029283,-0.05343511450381677,-0.06151914626490884,0.33834201314778445
2025-01-17,0.13170731707317085,0.8561983471074381,0.4963119072708113,0.5657894736842104,0.953549517966696,0.270440251572327,0.5452151009657595,0.2455357142857144,0.3453815261044175,0.28860759493670884,0.21823204419889497,0.13817663817663828,0.1430119176598048,0.32635253054101243,0.16129032258064502,0.19025304592314907,0.2756598240469208,0.3222416812609459,0.14519572953736648,0.15281329923273645,0.19335083114610674,0.15052950075642957,0.14990512333965844,0.06215722120658129,-0.04076923076923067,0.15658914728682172,0.15977961432506893,0.1071136549468521,0.19127849355797832,0.10774142059058267,0.12285714285714278,0.12849650349650354,-0.010721944245890014,0.13902681231380343,0.10001880052641465,0.1709286675639301,0.11027837259100637,0.006105834464043447,0.010509617291294848,0.19320214669051872,0.023067331670822977,-0.11608497723823974,0.07631160572337059,0.06828193832599116,-0.07959356477561397,0.10576923076923062,0.14842300556586263,0.03842364532019715,0.020097442143727218,-0.0792176039119804,-0.04369274136716006,-0.06398996235884569,0.3932382822504909
2025-01-20,0.16997518610421825,0.9103214890016922,0.5053078556263271,0.6037735849056605,1.0673431734317345,0.3260025873221215,0.6435018050541514,0.2819932049830123,0.3835616438356164,0.3252240717029449,0.22752293577981653,0.12150518726921034,0.17802197802197806,0.35398230088495586,0.15784753363228687,0.1936090225563909,0.39113300492610836,0.335701598579041,0.2235801581595973,0.18506493506493493,0.2416891284815812,0.1572948328267476,0.15094339622641506,0.09999999999999987,-0.051419800460475784,0.21684867394695795,0.2014084507042253,0.14155629139072845,0.20359281437125754,0.1044657097288677,0.140655105973025,0.14473684210526327,-0.0007153075822602384,0.14855433698903298,0.1132808797042375,0.1870701513067401,0.10907127429805596,-0.012088650100738785,0.010513786947034198,0.2316176470588236,0.03729456384323626,-0.08977361436377829,0.09677419354838723,0.11036036036036023,-0.09642560266001665,0.11111111111111094,0.1499999999999999,0.03168316831683171,0.007883565797452974,-0.06936980947728388,-0.057503506311360364,-0.07889793362554787,0.06129941091095364
2025-01-21,0.1773584905660377,0.8963210702341136,0.5400213447171824,0.6318742985409651,1.092264678471575,0.378129117259552,0.7566820276497697,0.3137254901960784,0.39348710990502034,0.363754889178618,0.25863678804855295,0.15156983038614213,0.202247191011236,0.3503521126760565,0.16440831074977402,0.19604147031102737,0.40918163672654684,0.3221238938053099,0.2644688644688644,0.2232683254875587,0.2394995531724755,0.20862745098039226,0.15428571428571414,0.12429378531073443,-0.004830917874396157,0.33387096774193536,0.22999999999999998,0.1767719897523483,0.22233400402414505,0.10593900481540919,0.1552734375,0.1657754010695187,0.03676470588235281,0.1352705410821644,0.116771011193322,0.16552667578659364,0.13067552602436305,-0.008873720136518881,0.01091703056768556,0.23722627737226287,0.11825860948667977,-0.09508963367108336,0.08828250401284121,0.10135135135135132,-0.09900166389351084,0.10077519379844957,0.13793103448275845,0.029970029970030065,0.03540372670807446,-0.05063913470993109,-0.05646890636168689,-0.06590621039290245,0.009562025100315888
2025-01-22,0.1693648816936486,0.8533772652388798,0.5296610169491525,0.5829646017699115,0.9393939393939394,0.33942558746736284,0.7422303473491771,0.27803203661327225,0.34707446808510634,0.36610608020698576,0.24342105263157876,0.15547576301615784,0.1782511210762332,0.31937172774869116,0.16574585635359118,0.18708452041785373,0.5437375745526838,0.2793103448275862,0.32096069868995625,0.20198675496688745,0.19371727748691114,0.2142857142857142,0.11070110701106994,0.10357815442561202,-0.0015936254980080111,0.3253205128205128,0.19801980198019797,0.18562874251496986,0.16893203883495134,0.09558232931726907,0.13632030505243087,0.1681338028169015,0.06143597335307183,0.12611717974180747,0.104689408890142,0.13900134952766519,0.10378378378378361,-0.0096551724137931,0.010314390558365583,0.18050541516245477,0.15697674418604635,-0.09458428680396636,0.055732484076433275,0.08219178082191769,-0.09631490787269681,0.08285163776493265,0.087932647333957,0.015920398009950265,0.017780502759043415,-0.06100536847242555,-0.0685224839400429,-0.08291457286432169,0.11517117732434047
2025-01-23,0.1608478802992519,0.8415841584158419,0.5400432900432901,0.6017699115044246,0.9734748010610081,0.3181818181818181,0.7590252707581226,0.282312925170068,0.35192563081009287,0.3496143958868896,0.24814814814814823,0.14968777876895611,0.1705426356589146,0.3444055944055946,0.17679057116953767,0.20433145009416176,0.638235294117647,0.28151986183074285,0.3001432664756447,0.22488658457550237,0.18173913043478263,0.1934477379095163,0.09323583180987183,0.08411214953271018,-0.017405063291139222,0.3860206513105642,0.17464788732394365,0.15643397813288473,0.18397626112759657,0.10375099760574624,0.0735694822888282,0.15972222222222232,0.02454873646209399,0.11648568608094778,0.1071495766698023,0.15531335149863756,0.09859154929577452,-0.013605442176870763,0.010015866719555788,0.206581352833638,0.13786531130876734,-0.09733840304182506,0.0693548387096774,0.057777777777777706,-0.09631490787269681,0.10136452241715377,0.13463324048282277,0.011916583912611634,0.007965686274509887,-0.0438465371200798,-0.06370794559770931,-0.08253968253968247,0.08861948262614189
2025-01-24,0.19518377693282618,0.8797364085667216,0.5292864749733759,0.6543624161073827,1.016057091882248,0.38247011952191223,0.7464157706093189,0.31849315068493156,0.3856382978723405,0.4059662775616084,0.2782446311858078,0.15383244206773616,0.20969560315670788,0.3560209424083771,0.1814882032667875,0.21320754716981138,0.6626865671641793,0.3062283737024223,0.33672727272727276,0.2467018469656992,0.22054915854738688,0.20565149136577698,0.10200364298724951,0.11720226843100168,-0.003177124702144596,0.4038616251005631,0.2270114942528736,0.17887563884156732,0.2033898305084747,0.11996779388083745,0.10083256244218308,0.14904679376083196,0.022578295702840423,0.13694581280788176,0.11346715672415408,0.165075034106412,0.11912568306010929,0.006224066390041472,0.009617291294864216,0.18067978533094808,0.16010329244673982,-0.07941403238242095,0.08387096774193559,0.1160714285714286,-0.08481764206955056,0.10116731517509714,0.15719696969696972,0.03134479271991908,0.02285361334156888,-0.03655483224837264,-0.03524229074889873,-0.07069408740359906,0.09869375907111758
