2024-11-01,2.412213953651727,3.889896023474962,4.9774565351514655,2.900651806741858,8.66571641520195,2.1875591937108116,1.112691689827047,2.7046760669475085,3.032391068648689,2.8176835459241607,2.1565662377615737,0.7255540645361804,1.6268656478511652,2.8886806950911157,2.2166955798632593,2.6073361246043185,1.1080379156864941,2.9276568405930337,1.1386562106719023,1.5184715404672684,2.835098793603412,2.8036395836937102,2.83700265060645,2.2627829660425745,2.110527178633673,1.8634158234472125,2.169217985050526,1.813974161857606,2.4808107557106647,1.8501193731527854,1.1233925615997413,1.349185399764559,1.8160470824429962,2.651188173029889,1.0258010511839857,2.2688450669565574,2.4692043596048348,2.375366781074613,0.1989651191643093,3.302545547058433,1.2005453563036976,1.3487789414015776,2.496781991030547,2.6631440575354617,1.8259694352674896,2.892235543775431,1.9113006486399586,2.2330455755252463,1.0134577356362244,1.2057479451961062,2.1886058302549567,1.309625501737905,0.6808674122769572
2024-11-04,2.420486970661327,3.8977787242288198,4.981317117589353,2.9301558933480036,8.652126769015734,2.1859038583538157,1.1109697499530464,2.7017291178037635,3.034474218923392,2.8294477061847063,2.154817464446756,0.7298346496427867,1.6262289659569817,2.9069248851897767,2.217487405934975,2.6103744076324755,1.1130542293680594,2.971227157120276,1.1390740986695675,1.5123508097499776,2.9138442728340306,2.8174118828304335,2.8475275428597056,2.260341557110841,2.1087527775526835,1.8657566890135693,2.1692742609474345,1.7872139334919575,2.476924344633794,1.850795339801381,1.1219526335208667,1.347915779695654,1.8037055000951367,2.659808646105638,1.0279223739075152,2.2647404099131947,2.4682123440136263,2.372970313203398,0.19898293655373575,3.290865885574215,1.2005490622408803,1.3567830847202693,2.5054386266409336,2.6324042414483917,1.8265763333884835,2.8822154849516215,1.9116193256837735,2.233113272318636,1.0228570819862817,1.2075854767327316,2.1888177806377938,1.3085172960738016,0.5929135544356701
2024-11-05,2.418809828965595,4.009053609950561,4.9984583612050395,2.955653798828793,8.644586449738682,2.161894335679721,1.0479922154366506,2.7071564709473463,3.0397471413944643,2.8341414068681,2.1556056144322304,0.729755221711924,1.6145470320322255,2.945909598338334,2.2162857091613364,2.616862333898417,1.0024770873862723,3.01520970684813,1.042770253823865,1.4644515662289788,2.912425411862253,2.7554415602749405,2.9620954704855795,2.25755641982666,2.118277362162672,1.7340984078579853,2.1573519287850944,1.6554833643052784,2.474500463199165,1.857028943548038,0.9217192698589849,1.318588217377074,1.639899568028585,2.6943754923516714,1.0314233898063145,2.2762873926166067,2.4832784280890507,2.3741008407942337,0.19850365378242227,3.3137571956032676,1.0956670697267556,1.2988454673372802,2.513059061673169,2.6309484605860085,1.8272637380415513,2.8804410120203485,1.8715021309068023,2.23411871046043,1.0176128458086608,1.2092786288775166,2.18821804034479,1.3145661461266878,0.08759497993682233
2024-11-06,2.415080001248278,3.985242848933017,4.949641475345793,2.944817045145341,8.550363153486359,2.1374182840295792,1.099630857423922,2.714607170548896,3.06958820551103,2.778637311837308,2.1105151324484237,0.6536533359631995,1.5774227979891184,2.9534989830602374,2.2190212315317535,2.618642697328367,0.869463825948365,2.997916489303222,0.9220632722140614,1.2261905894198997,2.882105765593587,2.5285545490150367,2.926594191090052,2.263878546531666,2.0824679174284157,1.2109685155951488,2.145526261282557,1.4582858523343913,2.458738618320447,1.8512360430279144,0.8942321612378366,0.9663542647351185,1.155123981410385,2.6825208651733536,1.0245000296410263,2.2761088500278586,2.4570390694290074,2.342561607942393,0.19800209723251566,3.3147552124770954,0.9735642913431709,1.1723950087309198,2.511714700053188,2.620525435732696,1.8184202726915453,2.877578013884019,1.7790582159089738,2.206612014360681,0.9761253248008236,1.2159560187556218,2.167037082634749,1.2979235916330027,0.20157090412362333
2024-11-07,2.3723673544387647,4.079314027854819,4.96333624356306,3.0706146902975617,8.547722786245965,2.1427321581791112,1.1035660097398377,2.7521289704620493,3.0562094751394575,2.78436451178061,2.152770518182281,0.7130506594470362,1.600836742718057,3.0953720877435598,2.22772562060007,2.668145312155929,0.8526085596170165,3.0015822381209856,0.9061883137003071,1.2189346441325992,2.882066113874864,2.5346242938026275,2.9215912147302023,2.2715136631845074,2.0806432281719642,0.978764051136236,2.1802755747659295,1.3843244594528936,2.466546317112914,1.8688733728147073,0.9524539225475808,0.9405509864925402,1.0243467120270748,2.6983375243805634,1.0306503897969965,2.2818181124500447,2.4576180363167457,2.363812986714091,0.19814792168997508,3.341781976679661,0.9315135608912483,1.1585439307803658,2.572051935360577,2.609705673167948,1.826176418294373,2.89794051164608,1.8029067161444168,2.211078015064272,0.9592092288092142,1.2564495196704981,2.1728162555140247,1.3099142163658228,-0.49329804490736784
2024-11-08,2.3725850106515396,4.10110257670212,4.9589621972189235,3.116543115167921,8.549540237745896,2.1428641533380066,1.1019435705916893,2.763812211032636,3.068859925597428,2.780593278969588,2.1577155213758936,0.7154598497541071,1.5971040175698805,3.1289279539872665,2.236378630404761,2.6856331461091676,0.8591550671319651,3.0061011923305356,0.9213417353079906,1.220262266891835,2.8858919642596685,2.535485171815678,2.9357543424683943,2.275794881933073,2.0847097645139687,0.9072335019820699,2.17184276984987,1.3854000115816347,2.475992724494847,1.8755748723244603,0.9680777592851727,0.9421135482801993,0.938380682391079,2.7022488855669873,1.0325804848180693,2.2916500358924026,2.4665551528465555,2.3755759099542164,0.19837553555654144,3.370419892867548,0.932381844500847,1.1590871140052872,2.570325882304214,2.5686792534967524,1.818145637544483,2.9246696467076205,1.8101604011705985,2.2160360599974536,0.960236846960106,1.249482152620642,2.17228708656123,1.3100625766742058,-0.574575258260053
2024-11-11,2.376088130154244,4.0914290183784665,5.009095599887624,3.1300986609240686,8.55118059546582,2.1414623283996375,1.1431251642943294,2.7938530387727782,3.117815492669135,2.8146874418805767,2.1817549239139127,0.7147740941372439,1.611534658269024,3.131367614253112,2.2495443041361036,2.694811267670072,0.8633566571899035,3.0058681590899,0.9280208574511714,1.2202222174206654,2.9247432839201726,2.546582616488001,2.9134409733311477,2.278123292199805,2.087312189190022,0.90569315153962,2.1809988122896904,1.3701381842966769,2.475458589027234,1.876945852832009,0.9550643336215283,0.9420880163278137,0.9377276748024431,2.7055926332645024,1.0403452273598395,2.2827717813328863,2.4603220300451363,2.379441674766545,0.1983949721433268,3.387383054040724,0.9269276600715123,1.150769958408343,2.5749403975330103,2.5038304835582386,1.8156964314205852,2.928688851658794,1.8165173110220938,2.216051987754208,0.9579423569933804,1.2773235060011425,2.1853072480458167,1.313398963056615,-0.718347135661231
2024-11-12,2.38042698420234,4.082398555518765,5.025051308167661,3.185565591161674,8.549764750455745,2.182290890571979,1.1506039190490676,2.852506163434074,3.1369903349519452,2.8368240178894735,2.216046920713157,0.7476233530101248,1.6395985711680379,3.157079731235582,2.2561473085696564,2.7111485880834096,0.8582687869976768,3.015626926977516,0.9237426176856917,1.1871376937637867,2.924243028227235,2.5765569096130165,2.954966416970543,2.3101156817953594,2.104456362560389,0.9058395612549,2.214994987942449,1.3280774516247622,2.4837331570602004,1.8757475270704038,0.954836691452855,0.9761203037831081,0.9420028548423166,2.713493255882077,1.0419876703132078,2.280881848244165,2.471358709304761,2.3853403267827993,0.19830524892551996,3.388179598058605,0.9247013718593929,1.0912678056869505,2.562462462175104,2.533675447089947,1.821134556655913,2.935950726198698,1.790129244458178,2.21847611463059,0.9506589448264451,1.2771710882652194,2.189392319529224,1.315583896488766,-0.6531204644412192
2024-11-13,2.3915461455095737,4.0766748525124425,5.022921187903211,3.1815155175954377,8.547815479014321,2.1846780005533284,1.1846621487916547,2.855624641019103,3.126189247156919,2.8399857314434276,2.216383901509407,0.7451079434938452,1.6415588825783105,3.157578360341184,2.255657645217771,2.7111485880834096,0.8769625287526022,3.010617271579401,0.9440390444860449,1.1799217033298017,2.9228428039320167,2.581212411663228,2.947809221954424,2.31292469607584,2.10527059870823,0.9222047396977042,2.21829956635746,1.3307549681705992,2.48561997631711,1.8755613547629486,0.9797108993614828,0.9705659569736405,0.9960761860227274,2.710010444660591,1.038494129255036,2.2795973663220384,2.4717354718775733,2.3879409552268496,0.19540628398086138,3.3584021077759774,0.9478316020067653,1.1368825821736015,2.5567622533859073,2.5217706260473975,1.82134398132398,2.923891817694683,1.7950291925926685,2.218871621159376,0.9630171954041458,1.2739881328771725,2.191193332487798,1.3190004240499953,-0.7318947302685295
2024-11-14,2.401474470563526,4.100155502080737,5.056552193416555,3.1995674628225212,8.614233673383897,2.2064067664891334,1.206652873941835,2.8641028362293794,3.154178539633894,2.898003301515238,2.219285342036606,0.7873059979850763,1.6537387448319012,3.1661913663519434,2.2546347681726875,2.7116096705923063,0.88551335297955,3.09169013346356,0.9470294174491755,1.1751813299198088,2.9630369736715454,2.612430065563025,3.006685206702455,2.3277934740064725,2.122447493244985,0.918337050245232,2.229422640670553,1.330637023010275,2.5119934854984085,1.8876275726708767,0.9809132721385866,0.975940789048605,0.9663865364610107,2.7414341735091177,1.0483605037212689,2.2908830853481947,2.515459859565392,2.3907168392868527,0.1953859717740803,3.3953066434992047,0.9495552928804554,1.138196747560891,2.5741286496763807,2.5438099178800857,1.8352380962851926,2.9307472823101546,1.791739804051841,2.2230997026979225,0.9768955064429734,1.191810994381107,2.194262137412851,1.324623344822866,-0.4733202424656364
2024-11-15,2.38826807682464,4.182536278087033,5.0986082071205985,3.2408394105147766,8.617070241562535,2.2012188393095014,1.2401521115923664,2.8614805144301223,3.1525141029805916,2.937077119459024,2.2171836553569313,0.7858594920486346,1.6482848815806865,3.2090955833812185,2.255376720759167,2.722550129756943,0.8865911993710857,3.112532399486486,0.9435303790928975,1.1711609479920748,2.964703141549609,2.624308442668257,3.037775999411225,2.3250379013981375,2.1183457128906116,0.9130779107975656,2.22664762204718,1.3280177233178498,2.5078206432141585,1.8860816705001433,0.9901145713536295,0.9666281893764403,0.9526845210300053,2.7400919816306555,1.0497885043925765,2.30420109443942,2.5186914592038985,2.391046499251305,0.19507864559223723,3.4327675086381233,0.946126566705527,1.1798208592354198,2.5729929592522365,2.531131649949985,1.8317582550884675,2.94416968621765,1.78795006186661,2.2178159205910473,0.9754074333410363,1.247812956793302,2.193558694396553,1.3245300946944967,-0.7181763852130112
2024-11-18,2.4029948592923196,4.263691803661491,5.108527223719204,3.241853658208979,8.646377798798062,2.202528105722415,1.248762596572651,2.861593349372888,3.3315357540068495,3.0073239929994333,2.2185630306358117,0.7986615922798911,1.6487216414081118,3.209359916470313,2.2655767153436552,2.718650021215145,0.8884548893418734,3.1327370390653915,0.9441024195134096,1.1185563107590888,2.959552469413076,2.6308033777592317,3.0555354002074497,2.32357240054296,2.119570491348804,0.9154328265290753,2.2232125684004633,1.3327866711272518,2.5043398715211156,1.884815505964821,0.9858307460649659,0.9670503232425994,0.951796457849651,2.7446170428430285,1.0506126810817191,2.3168926199609206,2.5313771067340345,2.4054415477304834,0.1952349735965722,3.430073774963874,0.9415460899754307,1.2681715450981421,2.572709858679978,2.6083993186722236,1.8312084244523648,2.9470062181334993,1.788143080954682,2.2170087497820496,0.9626236951847137,1.2391096106150754,2.1941435661096933,1.325939002099318,-0.3973362930077691
2024-11-19,2.392191747317135,4.282122114356373,5.121927082055963,3.240732022174624,8.636007871068237,2.195826929417434,1.2036392438677506,2.8613557293998753,3.3227514762439507,3.0151941219796012,2.214940402968118,0.8227590863213204,1.6417234295730325,3.20827980291391,2.26492877876576,2.717774154695751,0.8645158666073282,3.1382110309181352,0.9238500868922663,1.0996246277861816,2.9669180636832837,2.628254232515277,3.048879594156026,2.3154997935187374,2.1480372002270633,0.8504887262311795,2.2167039905952493,1.2675764833898329,2.5046278973042693,1.8855426469444623,0.9693008138842203,0.992066994161158,0.9170096790178556,2.7415421038796097,1.0426030006426958,2.3143825121248605,2.564215389738496,2.4103153789470584,0.19529175624305592,3.4208265264835913,0.9223912671515887,1.2353965487924758,2.570496138001422,2.607555141039078,1.8285871796133564,2.938607586599918,1.7862864613588434,2.2167133251960416,0.9546185530990391,1.2386330514555923,2.193601017443421,1.3319462841852152,-0.655767096388628
2024-11-20,2.415879733555802,4.27937048541166,5.122260852683887,3.2389359520828624,8.63636643325719,2.1943234675466567,1.1914945274903899,2.860735573694093,3.344034958289145,3.0293461844240817,2.210621100441575,0.8134997977282816,1.6405961779819676,3.2100184627309316,2.2496731966055483,2.716815865370284,0.864636104508908,3.138363760050048,0.9241193089504958,1.0780473035542388,2.9660613424212325,2.626743488796005,3.0501921584368787,2.3129786113358635,2.1066028761886044,0.8536152926211061,2.216719537621883,1.2473658006687387,2.5014968174442314,1.8821575175590262,0.9606580842330228,1.0236013055718334,0.9226970262550368,2.74160171647003,1.0426649228025937,2.322910117165401,2.5582832067817844,2.4100475884370156,0.19544321642732354,3.420117002491943,0.9207283256843537,1.2327129948546882,2.5716418451372687,2.6122913021823635,1.830713014440805,2.9342610692640942,1.78256663649899,2.2209181691643414,0.9574740780666026,1.2366563608384746,2.1941758745281974,1.330844545162894,-0.5658669854008367
2024-11-21,2.4139497137138104,4.252281577673239,5.111073510465149,3.231455934656563,8.554413959593633,2.1909475480239333,1.182050920447623,2.860107317926462,3.334253404093915,3.01367813542767,2.2071999287386115,0.8241304953988341,1.6372004750427562,3.2036371632015905,2.250262106516172,2.7169705004959055,0.8447418620852895,3.1215453401695865,0.9054121014468098,1.0757009408401081,2.9553853171593976,2.6263616807222316,3.0404633298046866,2.3135309367890953,2.109660480890887,0.8501874004119419,2.206112841641718,1.220109041621414,2.496704828368785,1.8800210060131903,0.9518827463043262,1.0087529219918618,0.9161701171812036,2.731479183715931,1.0327366967169143,2.3092638541367676,2.551096025672767,2.4061571443673064,0.19540736820299945,3.4085287844723093,0.8981230270689042,1.1654391645760331,2.5652933170029284,2.6028763913168405,1.8293548845932852,2.916895314685831,1.7899395564708909,2.2089301549344036,0.9577777952556349,1.2323247517538998,2.17310057330417,1.3295635726753763,-0.6094937249210279
2024-11-22,2.467673233319331,4.3102835121140535,5.153142028739514,3.3488864158087988,8.676518755345626,2.226964561503412,1.181552399788654,2.927225311211775,3.3449140877214303,3.052638018183042,2.2458104812103197,0.8386098767744922,1.6684298583070238,3.2762230691560155,2.2663039610934357,2.7517420471013105,0.8427704347268701,3.124680702331907,0.904487806490721,1.0777397749915656,3.010509552943086,2.645830981359336,3.080177351082935,2.3545678409241315,2.107978628521903,0.8484224476742236,2.230878136494014,1.219797554287729,2.5259741981496004,1.9074641076659606,0.9658228978733622,1.0121038528923545,0.9173750318994645,2.76898591953785,1.038425837669202,2.3644789203906535,2.5763167934745486,2.413761037185075,0.19479382117603622,3.429634989061095,0.8988859394847541,1.1700303125147606,2.588103290842117,2.648349549999594,1.854700388492289,2.9383760215581316,1.780396515221379,2.2327305620499445,0.9626699571128636,1.252877941219024,2.196321906108992,1.322895898898335,0.23555024331938867
2024-11-25,2.4681454129894824,4.282220620931117,5.1498903614022,3.349540363948092,8.629767297895071,2.2240827411649993,1.273506392238942,2.927814880034497,3.3006997032558787,3.048470784556378,2.245572643486544,0.8678531209530924,1.6677564600892698,3.2792634559546037,2.2615697263446566,2.7542736130590257,0.8558122153969288,3.115677738207464,0.9219921167107866,1.1105673716644344,2.9931287788876784,2.6389797024714876,3.0850775292659853,2.3502858102431947,2.1086958510155975,0.8551766428028111,2.2293780896623763,1.2277348579216645,2.522604804562142,1.9074641076659606,1.026700325957889,1.0366613620951721,0.9198685732703321,2.7621326148324066,1.0346987880155774,2.352076111416955,2.568593340996668,2.4149487601446733,0.19492690213293096,3.4262358115223472,0.9200535939928763,1.209669329612704,2.5732575751413997,2.6462378955793073,1.8568363837269575,2.932817507291144,1.7811806136748385,2.23230379339119,0.9678354175582876,1.252137821605028,2.1959711118987393,1.3109325076250198,0.5838811576880389
2024-11-26,2.4345508524381554,4.290949429397847,5.149791460864749,3.3534929256314063,8.637838011243009,2.2276056919131944,1.3899909665194408,2.9249100811906765,3.3026096982854387,3.059000316746159,2.2439617595964236,0.8822460262576748,1.6696169170553807,3.2754435547305647,2.2629586653105167,2.7512691010998305,0.8572351430007291,3.1456741842483185,0.9235459788993959,1.1159067023553457,3.01781675489114,2.636132696436267,3.089729130796891,2.350213116914136,2.1108222886977663,0.8628085135610641,2.2282556578714563,1.2210798569091008,2.5265241526225934,1.9059833234786006,1.0724286156165463,1.037067192414224,0.9195070375426152,2.767431343852609,1.034856072309324,2.3523205215612504,2.5769482016327574,2.4148922611098746,0.19491059807752337,3.4253908185617323,0.9242990931291242,1.2035557019447063,2.5763417051938013,2.651798297201269,1.8528506896040229,2.931182249286296,1.7982326225969074,2.2322792372864857,0.9689660602873041,1.2534258027254157,2.195659405734118,1.310983414892917,0.6177751216596943
2024-11-27,2.417444014857791,4.3023539050493955,5.168303123380173,3.354076746171596,8.647878326388652,2.2435354149627513,1.8207049218446625,2.9298168315897613,3.3638522946001963,3.0635746632837457,2.2451306757987237,0.8874548767075939,1.674423756178297,3.2801201361146273,2.2664662943173974,2.753316413198171,0.8540440686442596,3.139946453176161,0.9204959821244986,1.124362518695073,3.018437336570408,2.6323868301845033,3.103101401031674,2.358949541184192,2.111045280220498,0.8629923633549987,2.2336912458799905,1.2211870672044238,2.529367727653478,1.9079742266911037,1.0863770063840645,1.056189986761659,0.9193239348429595,2.768883695806662,1.0362171941472156,2.348983672524207,2.575418149362894,2.4155392889574734,0.19428116092798453,3.4269771562382116,0.9220252058517642,1.197496670908173,2.578271965422503,2.6583371889528036,1.8567327479136955,2.932305792356418,1.781962631260555,2.2310830576582052,0.9577628712338578,1.249442304969032,2.198568480075597,1.2928695802022838,0.08255960386931094
2024-11-28,2.41960556154228,4.295943810193399,5.167023739255888,3.3542149678944937,8.619851210259123,2.243747187335944,1.8228802874497494,2.934494494432237,3.3828553905274075,3.0605669686336743,2.2475315964044116,0.8908335936219648,1.677114779331113,3.2843500849066007,2.2652305541107367,2.7549648043933934,0.8549459129818061,3.1381639167452002,0.9236060499981693,1.1268426967757463,3.0274032056354048,2.626018505664116,3.0937587755967524,2.3417514571375104,2.0965895025905477,0.8621104704600465,2.2406850433018994,1.2185445147647558,2.5284449342057536,1.9083591022857405,1.084934258207736,1.0868512936291135,0.9293323646940299,2.7634681548622657,1.035602652134179,2.349320920034284,2.575854748159495,2.4099670860682316,0.19271301223515178,3.393205819643613,0.9224585639799148,1.2064532226866784,2.5713665825188974,2.6570970949047785,1.8558482611360185,2.922385542649532,1.7819241805729937,2.230227598529561,0.9615150915021768,1.2443067636374474,2.174962373854687,1.2937513448777092,0.25663792367454963
2024-11-29,2.419638922261811,4.34074180374503,5.166803872790896,3.3594689980936785,8.620685376229213,2.2357297877015045,1.8499065177175265,2.9315569415747187,3.3828786090570584,3.0637725719905102,2.245472255388055,0.8980986035480266,1.6685854830137694,3.288590857876437,2.2594933372866883,2.753305455666587,0.8561399378725064,3.1422745144709716,0.9236851244009231,1.139700178632583,3.0084978467310406,2.6245328882214327,3.0944671373932504,2.335059315231568,2.0919453817501994,0.8588343828557097,2.229413105866692,1.2187674958906416,2.5322423182215585,1.9074066977795963,1.0849064111267648,1.1023679059188907,0.9251226060140315,2.7635832181046824,1.0368337831037873,2.3565411968453636,2.5745599371652803,2.406539255121486,0.19288502473847363,3.3866068047113944,0.9225723066605396,1.205260257428076,2.5705345296964173,2.6559347200727914,1.8558482611360185,2.9066321737055643,1.7738981540711265,2.2299209532239286,0.9618641270314926,1.2389299533785318,2.1737734641508366,1.2956504376170197,0.24425851617860495
2024-12-02,2.419459545337642,4.341407905146676,5.167270629908198,3.3605896837607045,8.591261917069204,2.239147405084111,1.9874782804484272,2.9346689194296975,3.382908232179027,3.0629112245527974,2.2207856997679425,0.910091244571844,1.67140442992161,3.2856079935083025,2.203149229040949,2.734028008734068,0.8607739258437314,3.1364093147786853,0.9285718333642878,1.140594106268412,3.0766944988978056,2.608917232166208,3.092566465677458,2.3344156831894587,2.0921104420405046,0.8763399747885725,2.2385105520245876,1.1914507607342548,2.532820378115395,1.895083283055791,1.0764086946722902,1.1765072794212,0.9469607047133409,2.7864243687406747,1.036115627341051,2.3603356734849017,2.575323768795739,2.3855574387939837,0.1974637920038567,3.3923468660924123,0.9177115359833043,1.2057217638209121,2.58023615504845,2.6535164335795693,1.8573784073318502,2.9094983550375306,1.7697146183801713,2.2277522494087525,0.9604627533459955,1.2409113199398265,2.1693527634825505,1.2969548319653201,-0.26867583027405445
2024-12-03,2.422493439263942,4.336113766827394,5.168548898081975,3.3509390538135553,8.554196609429104,2.212067385647205,2.030777668247587,2.924630045656169,3.371097035979341,3.0651609804638618,2.2397892354436038,0.9175739321187993,1.6696984656223697,3.2656987165604603,2.183611758242399,2.734986438578634,0.8923518567012635,3.1340232937311927,0.951107234622581,1.1442647949246516,3.039295952520196,2.593661221338178,3.094350141242934,2.3268850204307663,2.0837276462999674,0.8934155877470378,2.2247334379777945,1.2031109744945185,2.5270868145676326,1.8983763803197546,1.0767488599226074,1.192012778151659,0.9703275118360757,2.7875896225870127,1.0305330061847406,2.357761937925923,2.5752212290463645,2.3889398873372127,0.19744383453683778,3.330182512261416,0.9264349230607977,1.2090372856914253,2.5779905896309994,2.648997779781655,1.8702146165251752,2.897280411922658,1.765552553510951,2.225458570150795,0.9609553273919328,1.2403359304394044,2.167609243039085,1.2989060477586338,0.22548077954379542
2024-12-04,2.401893667940028,4.314700462922747,5.134501474873702,3.330279382080709,8.44006275413787,2.1864934391216515,2.0483942381295304,2.9215267465955965,3.385111402751695,3.0194526527226566,2.2316301647204897,0.9129113266881295,1.6494246557255212,3.2611983690447124,2.183934251198813,2.7329484243936037,0.8934266383940489,3.120804093833894,0.9514436696395514,1.1487980823009347,3.0107345191219976,2.5670870464311886,3.0571207744180677,2.322908967963732,2.0469890455355086,0.8940620815411667,2.1995214168715966,1.2018980281440246,2.519799337361008,1.8971775869986895,1.0752782322897456,1.1912739584444028,0.9703275118360757,2.7741546276848172,1.0269461474831623,2.3682009190987867,2.553266214397143,2.389755300335209,0.19773434212725208,3.311928859193927,0.9264985418351172,1.2253923158252684,2.5718964128036124,2.6387262538842213,1.8714344176756552,2.877377847422224,1.7636212745371385,2.227804491670519,0.9443212819881897,1.2636334035356431,2.2031718980663717,1.2090701941836446,0.442423854447538
2024-12-05,2.412729869614255,4.3199247351677466,5.13517343294661,3.3309216374454476,8.427185124600847,2.189770490772921,2.0569093910374012,2.926509359953989,3.406093393227765,3.0186056336910596,2.2253951848634803,0.9131823507108083,1.6568817625712593,3.2608222031686998,2.1616346346654676,2.7283399217864255,0.8998336318296575,3.123568413332475,0.9642277434522087,1.1488262125607454,3.0098830429442582,2.5635921732031552,3.0566400629737656,2.3284463916676414,2.044326308713258,0.8946187364547121,2.205547314115537,1.2065562307050197,2.5193389580028205,1.89596181038561,1.0862428898820056,1.1967781135646427,0.9669460778730763,2.7750005598818595,1.0271342806607495,2.366676344772127,2.5562809485922298,2.3804605913811394,0.19798019646442014,3.311444817547323,0.9328647784728791,1.2264826724266065,2.572467302532506,2.635344567357477,1.8569806837678757,2.8772348228791986,1.8047609979958583,2.227893560633927,0.9422103475249302,1.26520822966292,2.1924476428564184,1.2136131793749365,0.44702467343976776
2024-12-06,2.4178359084573944,4.3185015841381125,5.130840780870526,3.326531162678502,8.414861120875129,2.18752845986329,2.0663804430920316,2.936035775232708,3.404212644476481,3.010892368236921,2.2297346248321,0.910121740164965,1.6575788193545673,3.261686901080171,2.1626580409902734,2.731118518406318,0.8483380895163755,3.1138893287033222,0.8905741657115195,1.051735128091202,3.0098482937537607,2.5184602674340666,3.0569035513136313,2.3300222532338557,2.017276307441539,0.7918597861389106,2.215336502477454,1.0722949015696197,2.5185146898396,1.9026064786049113,1.0399491512993013,1.1724605808125586,0.8777715749858321,2.778054693730117,1.031049654396193,2.364743503248966,2.5343019576264734,2.3576637567368484,0.1978611623033247,3.306706842349794,0.8741258102832734,1.1886004089698894,2.5823249936600456,2.6371109588031274,1.8583258974794867,2.8700677367545384,1.7048642522629385,2.206080477554326,0.9189040389335332,1.2563332329005692,2.169711350533238,1.1896878477740462,-0.3669427132246222
2024-12-09,2.4180143777640057,4.336129923314615,5.138994812569459,3.335251076870033,8.41986436542795,2.187712546574771,2.065348659366201,2.942057890791472,3.389353366490111,3.020250349746066,2.226253496969374,0.9098297320064552,1.6545319033518329,3.2653662810093063,2.1620059933437363,2.7319346014622434,0.8484576235635173,3.1182754722609016,0.8893255712906343,1.0622797678035414,3.008293221636586,2.5350084188451567,3.0664595744985603,2.329792375754607,2.022603310721698,0.7913169135227207,2.2185830147236634,1.0807747796343985,2.5190457064504495,1.9022678926989285,1.0402907432580932,1.178328450752636,0.8788985627567154,2.7784641939093184,1.0280899958408423,2.3657222831312965,2.534556753725018,2.356401756341252,0.19782032594233637,3.3371806159206967,0.9184176240705474,1.2099690779071688,2.5835509439966513,2.6415142624771226,1.8575961016421625,2.8700047195772123,1.7091302178871322,2.202769340707641,0.9142415429579074,1.2467427731384215,2.163589786145207,1.1785943461464428,-0.4409630325279603
2024-12-10,2.4116119980997226,4.318983310474606,5.128874820163185,3.341685909464581,8.353352415762243,2.19200866915478,2.0721636117590485,2.9502581472802043,3.3848819755939146,3.0042798990547466,2.2378866897495495,0.9100502717845546,1.6707706195875112,3.2657457381107773,2.1655673699745073,2.733620614984213,0.8539906157279555,3.1058464825038197,0.8984125831106363,1.0583120020982995,3.0118485605044003,2.5275144162385677,3.057451853448912,2.3382188401928445,2.0226502723639066,0.7913739750342996,2.2293074853879578,1.0954582664617212,2.517762407848065,1.8984422397990173,1.0402907432580932,1.1788323606277853,0.885656113518351,2.7726518491935046,1.0289165356277137,2.353837256589434,2.53185961446219,2.3537035127621113,0.20080705808380142,3.3286726626262397,0.9169680449613419,1.2114876226718143,2.582654133421925,2.627227835893742,1.854968408520795,2.8596241456242604,1.6999602853453408,2.197477617941973,0.8934915166891507,1.2280164061547838,2.150846082372352,1.1834443052923163,-0.6364722957397764
2024-12-11,2.4167986190354704,4.3238046223701385,5.127730797886451,3.3493380575464182,8.321116577821448,2.1791973331823677,2.0678653736135315,2.9492098865293164,3.382179352893817,3.0019782742921417,2.2404261789393645,0.9101430166377499,1.6518715545611775,3.2660101957694594,2.1455260506221556,2.7258072147074914,0.8408671203729482,3.1010947583982285,0.8837140902013159,1.0678329473236114,3.003399556886343,2.5255166222061476,3.055095821774823,2.3379216952471586,1.9985586543594998,0.7847421398068967,2.2255440520653855,1.08206832705092,2.4892590223249154,1.8854603058594879,1.0393587087352136,1.1499382813209835,0.8834802137770795,2.764311890143495,1.0239656486999524,2.353136739359677,2.519554098071193,2.327559984237998,0.20298026677626813,3.329630135038755,0.9294986194803189,1.2071989805044867,2.5845621863122683,2.619368988574364,1.8511621864866319,2.852488060552264,1.6901230523850594,2.174052290443336,0.8843430323522966,1.2252984301539986,2.125743897708298,1.175693376375931,-0.5624519764364382
2024-12-12,2.4166814981037206,4.325420328355286,5.127709070407024,3.344457173490301,8.320866432775519,2.1834451280301588,2.0647406575768414,2.950161826452897,3.382633597730794,2.9979146942707167,2.244480889487999,0.909353840251231,1.654030004031755,3.2654648832830535,2.1463268518103806,2.7273824861923384,0.8420563342535329,3.0995400424218214,0.8846935056108738,1.0673908735023727,3.0006971882912823,2.527318597602074,3.05775145405938,2.3387511455697796,2.001523508713351,0.7944094740304806,2.2599351023130434,1.0925353295558367,2.489330565968825,1.895572979577404,1.0372695986767302,1.1516381847067143,0.8835261115725497,2.7656935052481417,1.0245579314037154,2.3600310911961366,2.5170634120615594,2.3274228855400545,0.20297504786671977,3.3228373069353827,0.9307236113250623,1.1896664774984687,2.581575505460857,2.616580179577571,1.8511677410893155,2.8493141755844396,1.689017858900141,2.1741611214261236,0.8851166733395814,1.2073545812004702,2.1262004186668246,1.1289258431456128,-0.3973362930077691
