2024-11-08,0.08067488504410388,0.5665028599049383,0.3458411507191993,0.4669057093299517,0.7264704945364189,0.1746959555010843,0.05552355208933387,0.2298989385368335,0.25374145818038063,0.2684428200442436,0.14322813752611058,0.039043511246610506,0.11658512469954495,0.31225524349518297,0.07446762245770698,0.1472018944094949,0.006469230519164031,0.32046432763792876,0.006110221273061517,0.04693062429452133,0.19584080315525312,0.17065705169775108,0.2548068390226586,0.10962604862789711,0.03586293100009312,0.025189219494613734,0.12320157342283614,0.062381587257034354,0.15021089252178205,0.07945362598404664,0.05510921416018098,0.06719529701278261,-0.00013528304903402308,0.20027271718276787,0.05832716229923405,0.17995083538185913,0.14924346629986263,0.0467537817241457,-0.00025189250818639046,0.3128412119330384,-0.02489222036872578,0.017213136765219156,0.1441257712264759,0.1677952281348602,0.04275011018069633,0.21487526662338846,0.035075477799145424,0.06867715809573989,0.02154524501453041,0.008464834360957255,0.021845614787800834,0.0021982069076639426,-0.5900281738239562
2024-11-11,0.08036749620908056,0.5813085596315707,0.3757859200297334,0.46650903953173195,0.7386222514427643,0.17671322771163403,0.06264822425501188,0.22558539781788312,0.26144988222978316,0.29338803549279674,0.14180478821362802,0.0321349922152246,0.11477303615112805,0.32027358737875644,0.06994575045207947,0.1477529446867762,0.004968016365230265,0.30977669550800463,0.005119211262264687,0.055388978491713876,0.20938061681549733,0.18591563839124375,0.26628436994559607,0.10830805861844152,0.021292432015736686,0.02737717591235039,0.12737265929571182,0.06899930020993707,0.1543002591348882,0.08066614623991651,0.06189424898617457,0.0651032790237913,0.0010073957591094495,0.199380883189083,0.06296765853779784,0.17495640621107708,0.14077170858748556,0.04483412972404484,0.0004027199339741162,0.3003907856849033,-0.025399404278364634,0.021590451924366313,0.15086417845091848,0.17933688782175783,0.04522760646108674,0.20726824761318155,0.043844885330069125,0.06856926794785383,0.022469098733923824,0.020399279103580872,0.01664224533314272,0.0034793428420010447,-0.7500213438060275
2024-11-12,0.07456101336084965,0.5574556340370583,0.37888694477699014,0.4140116478245973,0.7107491455491579,0.16165385476528107,0.0790246768507635,0.18870028107972303,0.25466599810574436,0.2984356653157078,0.1169959366680678,0.027649821234435084,0.096920627392527,0.28385250360699177,0.053619651392840084,0.1240886246195227,0.0043143997145359166,0.29493810957564537,0.004830002841177925,0.060031749117180094,0.21823521900140475,0.178784956605593,0.2655043295108825,0.09119692429467983,0.004878178458920857,0.023818082571127833,0.10872751215989471,0.07320887498778207,0.14483875402923968,0.07398413048842224,0.06455443069616294,0.06871474206484075,0.004969630038652539,0.182690794649882,0.06293176753915,0.16128498438243372,0.12798264642082455,0.030169410205736973,0.0011269846531207174,0.2681455735023512,-0.02644035484884267,0.02622515846320827,0.1407430245105595,0.16595714738064257,0.03932707975514166,0.18221158272718924,0.05005690214529584,0.06106632075006995,0.01737295340207824,0.025230415749210137,0.003608990316471526,-0.0018109046449127733,-0.7203961410398702
2024-11-13,0.06077818801476858,0.5401828774258266,0.38654823107109154,0.37740968963762794,0.6870267541645632,0.14348318570924543,0.0878612039153626,0.15548613822725504,0.2616167576338691,0.3071330615618718,0.0947997709273252,0.02034018803547985,0.08025942440210775,0.260212226500141,0.0440898805148384,0.10821142913569104,-0.0038090607018395994,0.2880801472091594,-0.004815029517195553,0.06332988446283834,0.23425088533656924,0.16914562435143538,0.25345514853501705,0.0748625405329198,-0.0068056146320715945,0.013197105151127925,0.08732024482707512,0.07266773496829958,0.13827325864588405,0.07264597239323443,0.06628826272045417,0.0782971687245027,-0.0006621379699339585,0.16946229816585665,0.0640760811453702,0.1530216835683074,0.12293365566318797,0.02532497917165994,0.001576097674966114,0.2460631921162247,-0.034089677740935784,0.021580999075674186,0.12910665778278932,0.15663664084679813,0.03562624721211409,0.16744129158512727,0.057170016295491614,0.0587772238257676,0.006398720255948504,0.0325779652907659,-0.003286653329522835,-0.004226035147680449,-0.7350536809853491
2024-11-14,0.04444562540964749,0.5061009270363389,0.35127795045112997,0.33925071400571194,0.6124601910828026,0.11819845803982439,0.09297602174262479,0.1286036211049812,0.23731359689297646,0.2829935272062528,0.07873993816672706,0.006732998967812017,0.06406994962683449,0.23543123543123545,0.0412890231621348,0.0973038319885295,-0.012717699473471046,0.25784565344446425,-0.013408376096672834,0.06236957036208329,0.2186903291025498,0.13968193140448382,0.2155624438714911,0.05449736938356337,-0.01957655069688262,0.002818849058610653,0.0658836948944887,0.0696406719323619,0.11834418294107828,0.06826768800786716,0.0663429665250479,0.0843764362378003,-0.007403412433810389,0.1486528724135774,0.05785824953295167,0.14151873767258397,0.10543206941637946,0.020792226011382753,0.0018942752449879613,0.21997423656891715,-0.041238454533628136,0.010606953447259952,0.11327026335975449,0.13261598658468424,0.02758215962441324,0.1530257785361692,0.0623102108673895,0.053511157715371765,-0.007626720510180515,0.029888493929307074,-0.006918231504745073,-0.006879010347419015,-0.5943823102535644
2024-11-15,0.02972886987875136,0.4476233470646876,0.307448019653664,0.3037263201720906,0.5269784525937418,0.1026231017027151,0.0834924846558687,0.11222801292856822,0.23218608375953237,0.25507348444131434,0.07133931298769812,-0.0007184048616722851,0.05425887651022507,0.20851379206521992,0.04171752710562188,0.08786728131261466,-0.01807111859576414,0.22437631119985849,-0.018873276055638984,0.05597868706291819,0.199748480402431,0.11695824467068454,0.18142729345222636,0.04092976250631611,-0.024825053880744054,-0.0032030408952564886,0.05575800981610589,0.06188300959415736,0.10001815211472144,0.06255731945179972,0.05799555672937988,0.07905420898582394,-0.01732970561560888,0.12769537579459062,0.05094561606117259,0.1241755090335533,0.08743521121989235,0.02167817821240516,0.0020566822285089247,0.18330107824163677,-0.04723683496935864,-0.006858490060547566,0.09492589096660621,0.12027850304612726,0.021321554874022233,0.1366259644007046,0.05953753305757114,0.04815214900651406,-0.014837388220012888,0.01647802784847497,-0.006369426751592369,-0.010013312496382374,-0.5965166908563135
2024-11-18,0.014574584465539794,0.3737644496565585,0.2550221719591677,0.2696752889378098,0.42450861441397686,0.08907624633431092,0.08572675052715767,0.10056166807724848,0.1891558841651261,0.2010174365023778,0.070276705009482,-0.0038205033680752147,0.0477978145739761,0.1817784223004856,0.04741156911081802,0.08111128182922901,-0.01665344964314058,0.17928206676225714,-0.017020824228393332,0.0538742219360377,0.17710883596705984,0.09321161108214979,0.14006327293643958,0.030136679363656774,-0.033434488633338526,-0.0026699964134376253,0.048143169215257665,0.05410577109736797,0.08108923587538681,0.05816967336780602,0.055390963098543695,0.07181309216192953,-0.017192995355563054,0.1131817617095293,0.04274507381555384,0.10196326789107037,0.060567642037290564,0.026417672511956244,0.0020301792358240595,0.15260511768678575,-0.04687483041925797,-0.027280648837053365,0.08149392805315803,0.09301760355543191,0.015660546284472755,0.11871592973955182,0.05949718777529307,0.04127150238733755,-0.017841088446246878,0.0042894604310298665,-0.003451970003570941,-0.012966546541674607,-0.23922137795611711
2024-11-19,0.0070649588611497,0.33016801928633205,0.23390050809405652,0.2495567496794963,0.37502755230145574,0.08596459207884652,0.0814262287944973,0.09458983507648946,0.16312619468388206,0.17172753761293041,0.07240456013470628,0.004945786039661052,0.04786264774228081,0.16293432760710924,0.05050794105022174,0.07481060606060598,-0.012070025563861077,0.16260447425053792,-0.012599336379845736,0.05071259289444608,0.1635960659371101,0.08656761866094861,0.12075633863343367,0.030098091272391766,-0.026324895525566404,0.0019124521886952491,0.0519039839135354,0.046856382831333275,0.07519441644981255,0.058241928008651425,0.05059330173188338,0.07513022931099274,-0.013407848616319822,0.10858292701803254,0.03988230540759741,0.09036107773455791,0.05715730905412263,0.03078236130867712,0.0021677450148494554,0.136357980139867,-0.04372949840331932,-0.045804087877283385,0.07806030431579754,0.0776742736433841,0.015177758858585256,0.10607981645837104,0.06487438206812472,0.039321712708084794,-0.014562815877264953,-0.0037143749783039377,0.0012855306384800755,-0.009393482546677536,-0.5002988132843849
2024-11-20,0.009617920630176002,0.3167615962731792,0.2327722714210314,0.2479891855356537,0.3675359193363792,0.08689725367600283,0.0855810855810857,0.09658346286306435,0.14393327952649979,0.1674072994827712,0.07533690310680437,0.013894229965389816,0.05063037822693625,0.15809575774109913,0.053744694837022614,0.07428031828470617,-0.010368644958832803,0.15989645559538027,-0.010282017683654037,0.05442431902655348,0.15771326115440312,0.08446852686484037,0.11947963026360851,0.03460776931872045,-0.01820070033418975,0.003917402562910663,0.05480825465786624,0.04636842906363721,0.07484625768711602,0.059491978609625795,0.04906570968939504,0.08959940017137955,-0.011473962930273652,0.11222522175086758,0.04089860509238281,0.09349948247518937,0.06199751068052613,0.033212010919017265,0.002396444114459277,0.13694322711629414,-0.0408904154257516,-0.05492350468105695,0.07909475658278203,0.0669521080073203,0.019272828687598095,0.10399181782630926,0.06782155605555636,0.04411116732216006,-0.011154718036290319,-0.003079058068433215,0.006689042824156626,-0.0011951312903934884,-0.3934944079228208
2024-11-21,0.02108845924418414,0.33268587460882715,0.24243482309124767,0.245997400822626,0.37680077629319997,0.08599250665170403,0.08290103030215434,0.09372156505914467,0.15685085435023005,0.18089861209127273,0.07265913489917218,0.0224166819748056,0.0500049905180158,0.1570696003795154,0.04800376836004981,0.07127525514796504,-0.012829016549916673,0.16625003093829666,-0.012750885478158218,0.05538017015356638,0.15546160814780235,0.08846974999052509,0.12484022155943743,0.0363444091946345,-0.0033682584905408135,0.002921646746347974,0.0583310772819092,0.04641676921587853,0.07792848704182814,0.05731960879944556,0.047134978139627935,0.0982404104372922,-0.012521308298892593,0.11121357432681693,0.04354537892521147,0.10162979738747117,0.07362735065675792,0.02621228999477118,0.0027875465281623317,0.13338587331297416,-0.04195005168942824,-0.052012858622405664,0.07998786530488433,0.07324796915874977,0.022028500565021123,0.10225365619755446,0.07670464149285003,0.04767337625295441,-0.00812748367514032,-0.0031557775003466723,0.006697835992243175,0.005201318905865307,-0.4313156322035345
2024-11-22,0.017637889058203206,0.3096318439829892,0.22010779256433607,0.21571495047530398,0.32733076256019494,0.07220138488170799,0.08126036484245418,0.0737910411695411,0.15536788318577804,0.1736979400917513,0.05810975526247302,0.02983440156092797,0.039754336459456925,0.1355006852546678,0.03680885352044385,0.05718351501084525,-0.015984985762360827,0.16245291844120052,-0.01689671865959778,0.05709917788302196,0.14317743721547022,0.07740031777256585,0.11211726753070378,0.02239262099238756,-0.0013718151911881783,0.0004780622543290666,0.048149225208757244,0.047644044149134555,0.06677803797562769,0.047827814739325236,0.05017970907183748,0.10447761194029855,-0.01457525641654826,0.0997563927745177,0.04181796128802443,0.09142223566172751,0.06479156202913121,0.01877102081628948,0.0030211280093202196,0.12004313514043428,-0.04537778504112859,-0.047311219748696925,0.07074376829145215,0.06358143367206809,0.017143192626078656,0.09013798458873427,0.08441054372405406,0.0418328963866411,-0.009655805965231178,-0.010620312974121159,0.0001784333551420726,0.009422672506942228,0.32408435072142067
2024-11-25,0.010206935123042663,0.2798169175248658,0.19465533820342423,0.1814535282630498,0.2637242385555354,0.056508849160003594,0.09228467867211324,0.050810745765771,0.14757278129463453,0.15260785576303926,0.045555160823108516,0.03150828310535239,0.027994036773231746,0.11026683949403306,0.02778965369816178,0.04137084878479195,-0.01438301865424111,0.15645425836617774,-0.01575082060122338,0.0637684563400129,0.13327708679204203,0.06646194892963664,0.08949416342412442,0.00701861458651202,-0.0033576720140700528,0.0030007701091430776,0.039305472100781086,0.050060713102991504,0.055199393119041054,0.03784697326641394,0.06280788177339885,0.09741666999056013,-0.011009241871939334,0.0877664447566116,0.037635480063160066,0.0761070481395161,0.052490895118447,0.010325907918801176,0.00335079991647854,0.10379475173153832,-0.04437827874663248,-0.03724573015380876,0.061056022549957206,0.0534962521819489,0.006695641959356324,0.07993930919584676,0.09797183478202265,0.03263168168656677,-0.010683974038941476,-0.015489698093909087,-0.00850431162652403,0.008846882665457665,0.6018953299752411
2024-11-26,0.002614606937423801,0.24030737597797514,0.1624657846715328,0.14551407989521942,0.1965441985462547,0.040305108417339586,0.12216234808530123,0.029491098723251157,0.13716829670137068,0.12611410578000745,0.031717893473695656,0.0255172796361014,0.01636634154405705,0.08287194538945596,0.022997508009967794,0.028448797666868784,-0.011730442520831543,0.13890444991109915,-0.013094971011583455,0.07663941851666314,0.1100719716992641,0.051745792514443605,0.06496571878161173,-0.006538120567375721,-0.013823533332444635,0.004076321485002582,0.03126872920412507,0.054285359904080684,0.03965097643497357,0.028992365045464385,0.08468330134357004,0.09858631939102981,-0.007097423807067827,0.07086326555460845,0.03307499314987759,0.06173778961491493,0.03478173875345989,0.003089224059603966,0.003678785669307077,0.09099733074496498,-0.0425438979645323,-0.02604848174178136,0.057281992067874946,0.0395904436860069,-0.00707969801122157,0.06907797213163366,0.10008410428931873,0.023774314639972566,-0.012261852458361738,-0.018092333287120562,-0.0184720421538426,0.007118927973199632,0.4397677793904209
2024-11-27,0.01498661288640075,0.23642756195925688,0.16416939032499955,0.14137922071170475,0.1929924613712105,0.0432052517035927,0.18483885222299837,0.031137116756724433,0.1547030564645269,0.12119122146179268,0.03201926871419435,0.018012351801927957,0.017883067176982983,0.08056704336864466,0.029420133158823365,0.030483536694162722,-0.008949233731975884,0.12791430371770632,-0.009400538523312614,0.09185681612680163,0.10623709322571491,0.049268243785084126,0.06294254288992748,-0.0027103268986117188,-0.018710907805769113,0.004872996693797789,0.03672863679459164,0.057340270322349875,0.038499681759647124,0.032131181038005927,0.09735543774706554,0.10056072788827747,-0.004459295111973842,0.06973287016670954,0.033781780276282446,0.06427145708582817,0.030138627702241343,0.0026343280192578588,0.004013269306609378,0.0926560764810971,-0.03995451265116872,-0.01659263659560686,0.0658322903629536,0.04457298400816612,-0.009327947117150251,0.0723781388478581,0.09328000806600663,0.02441716994610052,-0.00989703488430134,-0.014666516507411286,-0.017103166107661952,0.004307835603679116,-0.07760773517808028
2024-11-28,0.019771071800208016,0.23395332185416903,0.16892053194028991,0.13683558834530699,0.18408538518440243,0.04432516972949914,0.2375255159900205,0.029965053163803965,0.15703908682116913,0.11632649473480648,0.0280373831775699,0.0144991723458321,0.01702730296742756,0.07886921130788703,0.035095449958067425,0.033169903311512226,-0.009096500598879795,0.1103340166405401,-0.00835036082535134,0.09730716955487587,0.08785373395173748,0.04569771511424425,0.063574793054433,-0.0018494493057663978,-0.023798089749746412,0.003664170782220756,0.036333353895503025,0.054035107011780416,0.034386027077704294,0.03452233685740904,0.10028898640693573,0.11623737839761655,-0.0011919829927376198,0.06749300884286895,0.035158455701688886,0.06362659663363975,0.021892960366765024,0.004212606024821512,0.0043922070218982,0.09793566970715306,-0.040642929093855286,-0.011064726624245257,0.07115226234745063,0.04138398914518325,-0.009548993682973142,0.07066129079725698,0.08415733543740675,0.021772283331711155,-0.012217416061456751,-0.013323169147074425,-0.0164207520228462,0.0019115110261551656,0.16059079655084094
2024-11-29,0.023476290157950462,0.25987434942985654,0.18494372004903584,0.14353705812361658,0.1960757027553576,0.049482163406214016,0.2642089526979379,0.031300457730309254,0.16672680722374,0.12334032145352893,0.02639892614537703,0.018253805871521166,0.017634394464805084,0.08378910522861513,0.0379984096330798,0.03509994398218365,-0.006022145956096812,0.11036468330134357,-0.004465023978832617,0.10383417053474917,0.08120407425749189,0.04692195468658435,0.07132944768248672,0.0004407227853677714,-0.023114988062369148,0.004726249269820872,0.03801829143255538,0.051345414607358614,0.0391484224319431,0.039390930155577694,0.09466552734374993,0.12420980693661378,0.004118261724752388,0.07119726477188891,0.03854234752256064,0.06865991236592181,0.022292201872876304,0.006300732247261307,0.005198445436202143,0.103369285100697,-0.03851424687270447,-0.006691449814126466,0.07334792993630561,0.04658238117774327,-0.0059501946668625875,0.07327080890973009,0.08152520205238267,0.020960656216058665,-0.011899171753704215,-0.013584225664483493,-0.014641114153076987,0.002076479783486235,-0.050627507897208227
2024-12-02,0.023694065266536696,0.2725305816759589,0.18533261461486358,0.14885355733482225,0.19533552750302924,0.05020013048154731,0.23309411120317952,0.031201593272847977,0.16048413253896443,0.1257875826636352,0.02550923796899945,0.015620468199710068,0.017004739025630076,0.08530166601418072,0.034961862364249786,0.034416982314630834,9.712824165483886e-05,0.11371013939278216,0.002043299042129609,0.11201547519634683,0.08904036638619656,0.04506565857540788,0.07349161161935823,-0.0002748007694423072,-0.02244508755317882,0.01016535286779727,0.04113846405496016,0.04906798245614043,0.043608448678242734,0.04091486658195669,0.0934835566382461,0.11456325952727384,0.014236187947186027,0.08177836443271133,0.041069635849228896,0.07500543231337523,0.022308213854574998,0.007238319983662684,0.006946629874152427,0.11161169468617363,-0.03463716581061503,-0.0036386262495097144,0.07868177647729818,0.04752601973795001,-0.00132177999706237,0.07745286873285495,0.08139788007166894,0.022086922728155906,-0.01206937894652719,-0.015518451447435766,-0.016143625886946966,0.004226108477900489,-0.3776999914624776
2024-12-03,0.029983820441323306,0.28697884102800325,0.18158862600867315,0.1588328591928702,0.20310335743845567,0.05374115001493291,0.18664465030365784,0.03970143113226947,0.15850036489536798,0.12675570279877127,0.03627781523937959,0.018021895554672818,0.022922495459677006,0.09197888725447775,0.036907102742923414,0.03847407890446683,0.010437737681042192,0.12338202113763211,0.01132218037567468,0.12047239943058999,0.10393999231350318,0.044900187342588896,0.07488986784140951,0.0025227596797192933,-0.018036873608574394,0.019152209666295307,0.050205962722786455,0.05428774694905055,0.047854664695290754,0.04701288163099695,0.0920526883517415,0.102483660130719,0.026365927109581425,0.08956160535516829,0.043945529050464296,0.08160251993306421,0.02706270627062716,0.011914883968756146,0.008334892779131246,0.11807978873903616,-0.029079284168433486,-0.0020705614875561936,0.08055981405469563,0.055881859372378016,0.010347105012108252,0.08191384221847575,0.07865770015724852,0.026238312465625028,-0.009281739252065638,-0.019747221692470417,-0.012372140654211158,0.006718467021089948,0.038675802019439355
2024-12-04,0.03322806535768216,0.2698670917993852,0.16757699170491824,0.1562425861875209,0.19224987192300266,0.05487890242195146,0.15916979133271097,0.0434349938535385,0.14201802653343673,0.11707509474731218,0.04600822823953314,0.016902448567948588,0.028528528528528652,0.0873961874435215,0.03830844366654425,0.03894344734168637,0.020058233581365416,0.12607504016633603,0.020345543806646483,0.1203467940489467,0.11210762331838561,0.04067414896118188,0.06827529476281873,0.003037018796683752,-0.017275597053691503,0.027082201041928957,0.055242665148527076,0.06063916962578536,0.046930880957594526,0.04948891812569555,0.09098076077563332,0.09452606604179441,0.03554222790286126,0.09548680862461506,0.04274401210772005,0.076201503228212,0.0278020114895227,0.019885848885667766,0.009643086582466268,0.1132212609317484,-0.023531999120298998,-0.005714904796728062,0.0754968193697913,0.05861503995720043,0.018231955058157293,0.07868681605002607,0.07484834812252468,0.03297306903181002,-0.00606230087788515,-0.03023467661475715,0.0012143146265385933,0.004663339605661646,0.2717978272160821
2024-12-05,0.02860860483829551,0.2618377683093496,0.15299334811529924,0.14924873964152574,0.17601136146569543,0.04951185495118539,0.1609571928266062,0.03854452154644589,0.1336263293857147,0.1064526025155945,0.04890699762769552,0.019127562955827623,0.0271273650959063,0.07982024395463276,0.041056544266726724,0.037393147965591206,0.03021778144249892,0.11918365427570464,0.03085487827892077,0.11371247992104903,0.10120649591051689,0.037720716163024436,0.061139783184511805,-0.0028124402697756964,-0.019495641759265315,0.03070930817943348,0.0496218035812057,0.068444226338963,0.04287066016449526,0.05114353511384855,0.09479224963320369,0.10218617588187892,0.03988989112001363,0.09377546635847747,0.04076419812342054,0.06519527275573295,0.023122906128883784,0.02384291725105183,0.009636475907154595,0.10282117043599924,-0.016277969161007756,-0.006680850487173656,0.06647654636640758,0.06336198281031394,0.02085378900010273,0.07084162269699841,0.06043900972236123,0.032930508720695854,-0.004282762131996787,-0.043102100380465934,0.01060348213116918,-0.0014849111976337217,0.09007086143601127
2024-12-06,0.02531710398279205,0.25274166375282103,0.14873748893122607,0.14720874531720188,0.1654008785253908,0.04729495103826666,0.16541093523190722,0.03868589836607926,0.13769661423620383,0.1044129102177668,0.04824491104343647,0.016148761012080463,0.02721486100285792,0.07863160582078106,0.04209373508185677,0.03815355628827132,0.03717820343034335,0.11165695838304458,0.0376758323319431,0.1047930214780142,0.09429721394595166,0.03620443701116642,0.06038772125397631,-0.005121499400675582,-0.021609122079578904,0.026747310049100668,0.050652868173181806,0.06853413108512399,0.04409160837130995,0.05397001246333389,0.09297202691692569,0.10081757991163402,0.035914316596246575,0.10124753000855287,0.0413240628778719,0.05684079116763558,0.02155115943927685,0.02485348750550455,0.00963989433192769,0.09408683155235173,-0.01401781683239169,-0.013082084999661,0.06880329314907391,0.0707888277051681,0.020070561712219506,0.06607727194442829,0.045692733887387024,0.03371076070675025,-0.0031724495700232607,-0.05407050557400994,0.018061616389817153,-0.0065133248359973495,-0.08400922052420387
2024-12-09,0.026775835361805823,0.24190200641549778,0.13845826008204146,0.14426345350211375,0.15631343889565572,0.048500043226419945,0.16108066426151862,0.0375572607332266,0.1530946782792994,0.10172344149723982,0.04698522560894446,0.015261035356516475,0.0265876485637487,0.0790453622207177,0.04418682795698923,0.03982508618261323,0.04284976768198224,0.10159232703231227,0.04428257057792115,0.10364993995091645,0.09424390243902432,0.02935046465439035,0.05887450576829354,-0.005816165679186907,-0.01938668542084092,0.024949426837491556,0.05061658741033267,0.07221807825320413,0.045061210314589234,0.05797119646422164,0.09002242658679413,0.09761769417601147,0.03584581389639101,0.10840402735785364,0.044168222239995295,0.05365512144843552,0.019351677961950017,0.02345608043372916,0.0094149616632823,0.08438458522635557,-0.005033205942927881,-0.00860958579079371,0.07523204689789938,0.07575907754319887,0.022664132183067738,0.06566046365377488,0.028060756623372204,0.031411760923383776,-0.00436611575190898,-0.055396428789079154,0.016675376502446736,-0.011681614611957613,-0.055493895671476126
2024-12-10,0.031193781609585393,0.22539109880882038,0.13134730776347436,0.14929754412244345,0.14952123347593332,0.05674540320914532,0.14630633102407578,0.048256023013304714,0.1550041955280608,0.09641274354042999,0.05607848336205755,0.01573253053010244,0.03621925237265166,0.08221829504333943,0.05054509415262647,0.04558214142494315,0.043181122161151574,0.0963408985641501,0.04354778028592918,0.10080086647712487,0.09184162468106047,0.023410390498998124,0.05697414188260039,0.0038212417680695355,-0.014269247585357232,0.02285035001981257,0.06171947154961266,0.06822517147611507,0.04862323125964616,0.062082091608023846,0.0798960945359541,0.09178967977947808,0.03218523381228754,0.11070536509837695,0.04871689433752521,0.052876414948054076,0.02090660414224315,0.024648719189101075,0.010313269917119786,0.07576209372204515,-0.0002643637645399779,-0.00817704731296521,0.08358078177481384,0.07898286127833158,0.023454157782515937,0.06766831711342568,0.021866204806235037,0.031572867868831365,-0.00336727171292517,-0.05276741185087038,0.017684944667829085,-0.01134104992400327,-0.21488943908477756
2024-12-11,0.026673888023830583,0.20636874086608714,0.11908290814653523,0.1424874501299917,0.13986596343736366,0.05694401590729897,0.1412954359114513,0.043438421670532294,0.1495643360415883,0.08967648671551764,0.05514764143468394,0.0208523254572482,0.040068201193521086,0.07412599117099392,0.04836914171212295,0.042424242424242455,0.039174328175568054,0.09232470284713899,0.04004697592483849,0.10713136283884096,0.08968077974317973,0.01599980517741018,0.052801116688588924,0.00799913522862359,-0.006332711960761253,0.020187359810001384,0.06267629583691735,0.06595423143350616,0.0496967606564917,0.060450947589203226,0.07459556620730995,0.08827116903126399,0.030181876157421624,0.11175684314523147,0.05209518641499653,0.05450191200896124,0.02296146044624742,0.02496183891532738,0.010520116268874008,0.07041868101796953,0.001311135840284045,-0.006726700661820711,0.08953378427522,0.07352218765351255,0.023143219634550117,0.0681921159945624,0.01844306597262606,0.03128750900216059,-0.0019709729439167764,-0.051926619923686045,0.01933299395029996,-0.007841441609891194,-0.19098437633398785
2024-12-12,0.020725038817255077,0.20494758782272668,0.11686756397906865,0.1442147778569733,0.13548548901585517,0.0599778175923556,0.13644717317614383,0.04858241914802694,0.14828650316712697,0.0928961748633882,0.06064791066566693,0.025527483250920417,0.047957940629608314,0.07332293291731665,0.049477757896050745,0.043676757488486956,0.03707277844792933,0.09015923931721845,0.03722125118772497,0.10741971207087482,0.08705972926156419,0.020004609916172294,0.05862234810025129,0.015871305003907245,0.0008705516131585993,0.02075508993872298,0.07731229705771042,0.0643307902420648,0.051938195409047205,0.06375300222755921,0.07086284706655924,0.09006680146400123,0.02778424619759044,0.11026000491393399,0.05770413320814829,0.06475871751966615,0.027100446284198984,0.026157842873779556,0.010751621013629843,0.07801804252232666,-0.0024245095878333966,-0.010717677384344135,0.10483637416739054,0.0733965893899379,0.022743818981333194,0.07665004648018255,0.02201414483514295,0.031273447103334934,0.0009946290033816289,-0.05485379605752018,0.01892010068660707,-0.0006771113030889539,-0.1462477589003671
2024-12-13,0.008522248795769039,0.1841233512015901,0.10518085835024106,0.12172006506825087,0.12247586281711535,0.050288064444859885,0.13498263888888884,0.033176834371143896,0.14921013989963372,0.0885581609044519,0.04952830188679241,0.026479580694474696,0.04016872783050526,0.05583378171433293,0.03865936618549857,0.0322478241316367,0.036515816023262315,0.07716161984677126,0.0371168806823507,0.10926554488336823,0.08299375343305714,0.017322035127588276,0.05207141526754093,0.008922812298430538,-0.001132383535670132,0.01749351726316612,0.07504266042303273,0.06870638754696738,0.044652543824587276,0.061171829448324756,0.07086426378081899,0.08833471522418508,0.025823206585652618,0.10081979001869697,0.0582113519394557,0.06793884354523513,0.02057268154262876,0.02177386019595348,0.010334545562793536,0.07083276973713874,-0.007154747599466445,-0.01766199209893969,0.1127927927927927,0.0611767762047021,0.020319176768117293,0.07154872715038686,0.020668622478577273,0.0256246914366709,0.00038767010268289946,-0.05712235001663067,0.012918067598655176,0.0024729376633072426,-0.03415008964398531
2024-12-16,-0.008609093354856014,0.1589966894330283,0.08604137789414215,0.09630080396952664,0.10237547892720303,0.03803298675788237,0.13432432432432412,0.0161062447018933,0.1371291098636731,0.07554250285527812,0.042806229683685484,0.02112877674498518,0.028933783697661287,0.037891268533772594,0.03528114663726568,0.023835890945525687,0.038865175390737604,0.05729072090067191,0.038526355210186436,0.107202369931494,0.07081525956266767,0.013963687184491742,0.038933502955129685,-0.00032178483320815935,-0.015160480191445435,0.015745234994672595,0.06915503538808287,0.07610951201552972,0.031056961484813305,0.06188562596599677,0.07218273205841257,0.0844568812007123,0.021715433512559976,0.08106560545113584,0.05342394145321504,0.06241649169688884,0.005000884400778257,0.01761034329023628,0.011053332120801292,0.05147471122574873,-0.008592638348095474,-0.024131746290559326,0.11352928515055101,0.051440395745093744,0.020917346021062225,0.05627512282268864,0.015310767193577721,0.02000285982110232,-0.003130123714413593,-0.055831602562417273,0.006877384709595235,0.006689508892152104,-0.15273627593272432
2024-12-17,-0.027036104114189802,0.12000709052233513,0.059864361837743976,0.06593853482832736,0.0751091173617849,0.019523142601623144,0.15270286628915752,-0.006361538028486228,0.10852366977159623,0.05473250361043041,0.028843526794426304,0.01390372000784528,0.012774882420236507,0.015657021067300513,0.027500755515261488,0.011799952695067072,0.036329239747330676,0.03572154815969616,0.0363978626632525,0.10836503850768618,0.059669739641373724,0.006351226423022916,0.0169760012672597,-0.014849498327759345,-0.03469476228635982,0.009530069010844473,0.05072392396336051,0.0838096255541905,0.016559533438338058,0.05754775107825039,0.07040581645522691,0.07429209377854472,0.014487429124263644,0.058632386055924524,0.044188320593390985,0.04700692173119344,-0.014595028067361768,0.010664916982684737,0.011675981994223981,0.02080914530677869,-0.012492826557188986,-0.0266918673429149,0.09292741608899696,0.029340719507874632,0.01705713706524577,0.027494370465097007,-0.0010085812073215268,0.01008179570097008,-0.009149521661815384,-0.0585860358976611,0.0001763357432552167,0.007393607731268751,-0.10441389908648509
