2024-10-17,0.11418149662871664,0.48168921919184843,0.2501412318897262,0.3138542994411217,0.49742350104944427,0.1470512592240885,0.022287468303750183,0.2066044653467849,0.17683805378391715,0.2366176455347241,0.13707815763438497,0.046156220394130434,0.10952757983636856,0.22281102128702013,0.11684307272673364,0.1354240491377272,0.022942299102611082,0.10790182371244796,0.030801965351493238,0.02880054765048169,0.08393760602921534,0.12209333986821302,0.14453829363196366,0.11947194719471951,0.06064933828429947,0.02461423460942918,0.09889384183589209,0.035189662241449794,0.09107411565194555,0.08001063264221181,0.039797343687114,0.03904003539040029,-0.001713639843949447,0.1207276415666906,0.038119488154252965,0.09776791541574188,0.09006598894239351,0.05338804274752531,0.0007729992120876726,0.20611661532484138,-0.005981721919735514,0.0017597034598581377,0.04872513683086367,0.1351008688518476,0.01815693362789055,0.16877367307786892,0.0006809669731019565,0.04116385089836399,0.02220545706022891,-0.0100738925885863,0.03363639091427373,-0.007888384555859673,0.6354477930504566
2024-10-18,0.1241140596670514,0.5078601219120951,0.3017253953137199,0.3392641299618043,0.5147925979699179,0.15486182692779663,0.01896681917114554,0.21333567116699648,0.19491949194919472,0.25062849520291397,0.14511381189705916,0.0521753017133212,0.11347461855615984,0.23430321592649334,0.11974841095829739,0.13978684048269166,0.018405902862239545,0.11166666666666696,0.024075356041914502,0.02357033925441093,0.08945459982804377,0.1371504840884298,0.15035889686437454,0.11835865108202356,0.07253164986593356,0.02225688403623492,0.09847737977872693,0.02963810169300069,0.09009887644013138,0.08040034466759469,0.03749212350346572,0.03691133966572157,-0.0076762376718650955,0.12466562316248024,0.04219789247515668,0.09220642614702267,0.09248251903581493,0.054001978857470136,0.0006520660218919523,0.2000386041830389,-0.01196399529813375,0.00306350416716844,0.053024247268851604,0.13980409617097067,0.020810547383614885,0.16734440579426146,0.0003320816409942215,0.04088721489851446,0.020726923907529584,-0.010943692725765423,0.03323863976889969,-0.01216570347616306,0.11337829761803124
2024-10-21,0.1309686469548741,0.5313887483841963,0.3585238301082378,0.3517210663612649,0.5511829205124844,0.15935249344599392,0.01727234429391821,0.21209112197866756,0.22161035868432782,0.27094446984707615,0.14044626158061838,0.05702712543236871,0.11172098939683055,0.23809885066191253,0.10674496298585673,0.1341426004645251,0.01781912094495587,0.1232259580172187,0.022860180754917834,0.0220522418422982,0.09556380109377552,0.16388843933754127,0.17803545999405382,0.11585489820220152,0.08459429267797301,0.02209705661080819,0.0947193963778308,0.029242735151220195,0.0890674504412682,0.07314362820970766,0.039430750481582164,0.04209685856666937,-0.010484012942626223,0.11925515055467495,0.04593597214959644,0.09172665758695979,0.10007963897000235,0.05438286367890188,0.00034220837921683246,0.1734078702181301,-0.009674667181790277,0.0034030661023860052,0.06783602418443944,0.14943801561375342,0.018882535144150687,0.1516127458156445,0.0048556095067722165,0.04297812220466682,0.019761259905707654,-0.014589354371164934,0.03127975709229401,-0.01741942213413999,0.20609579100145137
2024-10-22,0.13471319389670094,0.5302719059925338,0.39916867792973953,0.3677145884846343,0.6023466862223854,0.16827313900824545,0.01409782070880512,0.2132250389695625,0.2366020019487997,0.28073461004047584,0.13975654984811428,0.06114839989274443,0.1157368859283932,0.2436427408242514,0.10003155106503207,0.1322153651569008,0.017056069097702305,0.14541682124847136,0.018941405558506128,0.01891337608646116,0.11222422582871397,0.18163189895528906,0.19492158327109793,0.1173765940834562,0.09814724787986837,0.017285331096956357,0.0986267166042446,0.029327807497938393,0.09699859924138683,0.07166194728817239,0.03692534828566493,0.04765828869660767,-0.0179965136689687,0.11884201003371961,0.05053673036895694,0.10177886893224776,0.11554627402257542,0.06055623820979212,1.905903079038135e-05,0.178023653016508,-0.010922362665378715,-0.0016251680343491854,0.08659643543364445,0.1657398741030302,0.024701563116701405,0.15708365708365726,0.005697130965783268,0.052306407848048506,0.02210996852887536,-0.0134381316746047,0.03650508677438656,-0.010600706713780949,0.11354904806625117
2024-10-23,0.12894060343661226,0.4837994654149554,0.36390768006366886,0.3509954295452785,0.5990999078363077,0.1695434592590456,0.012998126263296737,0.2040177300638444,0.234046711619271,0.25783902536448977,0.13464176199811845,0.06507468770434038,0.11537000587036862,0.22872994005287284,0.09234901883284662,0.1243515443554511,0.013607421054332726,0.1588264218980495,0.014049299303725437,0.01731319968758133,0.12300294710718152,0.17310845631295374,0.20689388669912687,0.11135104009213283,0.10553983016579059,0.01124642310507744,0.09745950443587151,0.03138224090464236,0.09642313904439294,0.06853231618543162,0.03302511979546549,0.05408127607967268,-0.027438394300788968,0.11365107456841092,0.05224943186640138,0.10760783304377654,0.12319508448540725,0.062352731064599425,-0.0007160474182513508,0.1760888960986291,-0.013705690035592879,-0.0034378051553699543,0.09772210771100891,0.1677073063862418,0.030474956629215226,0.16076461020661223,0.004369793800355133,0.05702039659111772,0.020340714478863178,-0.014265836118444284,0.03484158025045756,-0.006795608991113382,-0.05788440194655511
2024-10-24,0.12176379762289513,0.42791448768541385,0.33461220006066406,0.3341899560980833,0.5712193121228101,0.1655745366793524,0.01321423570423103,0.1965233096286262,0.2087336244541485,0.23404718765160726,0.13183812913646958,0.061593435306413584,0.1127726499252307,0.21811428430866117,0.0901761458242047,0.12018669778296394,0.00839250086832911,0.15953835709436523,0.007290064414231107,0.013907873896157493,0.12721630227752392,0.15919989862003198,0.19447004608294938,0.10513713851491797,0.09509776216812672,0.004712083699385046,0.09669785952457792,0.030319669419160443,0.0925426774483379,0.0660248949559112,0.025882131690918943,0.05786661741265961,-0.037065435006176484,0.10819966531978285,0.048640134543218194,0.10847696546421463,0.11691196404054173,0.05641096457916169,-0.000988799954911348,0.17053264604810978,-0.017120877585993947,-0.009072344414314737,0.09253330171153,0.15641808402384064,0.036911302690549375,0.15549146839702002,0.002742675518417034,0.058074185088048166,0.017990434451982167,-0.014342042549503742,0.03411405599460024,0.002063893491468005,0.29061726287031503
2024-10-25,0.12069427331654808,0.39231846074499777,0.31773708486337077,0.31629817566751256,0.5537451445464233,0.1623018803613018,0.016851823221503148,0.19015080678031096,0.1977707834021541,0.21569089409824468,0.13021833440011374,0.05843551797040176,0.10985664921824224,0.206581352833638,0.08592537541804182,0.11397923478460417,0.004924517639460936,0.1632204372867179,0.004346750538926459,0.011853419046844093,0.12655439182018466,0.15200085057746215,0.19092310274840124,0.10026264702523695,0.0829703715653064,0.0017636684303351244,0.09251705050375274,0.029321736927656262,0.08693622186945557,0.06233019647989942,0.020943433157173764,0.056146172596734836,-0.041752724924299184,0.10704706169226998,0.04705697235576081,0.11238629601292181,0.1098040240852571,0.05013304827094731,-0.0011024078909196624,0.16808547486777778,-0.019003843776039444,-0.01197825547802411,0.08974358974358948,0.14081223228325135,0.0383270075165588,0.152302694439136,0.0032055391716886094,0.05786332884522697,0.015825395634890625,-0.016929029798038724,0.03164375715922093,0.0060828312814691825,-0.08699735336805259
2024-10-28,0.11208787305646549,0.37372984830611955,0.3042537331377594,0.29922785678084846,0.5412926140336158,0.15062466510617886,0.021295376806797023,0.1780646081437639,0.20303905587172688,0.2061768397699742,0.12203512199265283,0.05391660478408611,0.10237024928483854,0.19266719802912835,0.07680334009790465,0.10406671236006393,0.005729040587428293,0.16463765786759876,0.0054629367994724135,0.012254463195925004,0.1198462613556953,0.14523974982626833,0.1830840795793745,0.09490918393451006,0.07089870367013734,0.0017636684303351244,0.08866155157715264,0.031114861301550462,0.08603874725972746,0.058084628432586355,0.01719309773001036,0.05007703109874962,-0.04054268389395215,0.1237661351556566,0.04579696561419976,0.12174409024653002,0.10486306362595024,0.041487248383800204,-0.0007501999842499343,0.17802430005282613,-0.018873609228054387,-0.012862577749149598,0.08816832849179562,0.14062023020704248,0.03823063360635605,0.1595852301466868,-0.001573941011428235,0.05930165049348925,0.015600795530637002,-0.01815299452941258,0.030205540661304667,0.012684767795366312,0.12644070690685563
2024-10-29,0.10301713861884453,0.36326156665139714,0.2855761150485977,0.2881196279288826,0.5276159849491652,0.14791275863034428,0.021684338925262253,0.16756654799236084,0.20751865495418928,0.19563119910462745,0.1146820027063601,0.056078385157999434,0.09814292131783929,0.18020380548670256,0.06925775037580877,0.09603459065824661,0.009636708197250071,0.16684624286683425,0.009512715977480032,0.013808888454988373,0.12240760050979053,0.1403942347614624,0.18048971360633273,0.09436258899126725,0.06765334781180657,0.0053300860399658305,0.08664290563475922,0.034720173109078406,0.08299181118649035,0.05378790850955305,0.01710543795078556,0.04498839733512995,-0.033260669121373536,0.1315508193295882,0.04566787721189547,0.12477145198915576,0.09967061752729726,0.0333034956046732,-0.0008290224167661022,0.18067837912195878,-0.015073212747631412,-0.00829775235640035,0.08763693270735515,0.14858835706892262,0.0375162669641196,0.16562200543538033,-0.004888238265231959,0.056240063593004756,0.010763966933892873,-0.01639202344314735,0.023717673953421843,0.010033873798237962,0.7387518142235122
2024-10-30,0.07781060925847778,0.3582805257730925,0.25984499042957127,0.2705475219379559,0.4980287687427453,0.13679564568323652,0.01965448631821603,0.14983964980453648,0.19874171441411081,0.18784609646228434,0.10057725529852934,0.06155561805377745,0.08628464305618883,0.16222990389983735,0.05956422084892798,0.08477362755727523,0.010931604914385088,0.15698327714984472,0.01013308868069869,0.017715670804119052,0.12210650648920376,0.13239492075991718,0.17587278813964602,0.08789442517553514,0.06870126827962383,0.007419236783444813,0.07980178980844613,0.04056140350877195,0.07891984991080778,0.046693826386712524,0.016967680979487355,0.03755954686618688,-0.024414092339658584,0.13424815276844804,0.04247584901902214,0.12289065930619171,0.08968061085543891,0.024299580092242104,-0.0010703291655990719,0.18197411507874633,-0.013686819700398678,-0.0039441767958771495,0.08542243362314307,0.1450070098848248,0.035590045491035636,0.16642470222763378,-0.01026260963502132,0.0486445359665228,0.010337078651685386,-0.010486969162080893,0.013830369682687105,0.00780082212257092,0.706736105182276
2024-10-31,0.05079607090595242,0.35599221101079814,0.24487057162582546,0.2536348949919225,0.4701503064119243,0.12259752704221706,0.014668222276032705,0.13383533203185535,0.1796814080427761,0.18190002369106817,0.08948653887874161,0.06445579655528563,0.07473135923392175,0.1500588928150765,0.05224253755679707,0.07537816194229047,0.006240626965313789,0.15423982363593414,0.005099610029821432,0.014544626297465326,0.12139630448945135,0.12598049780877915,0.1676753292986827,0.07549527540260872,0.06129868741144689,0.005104043973301849,0.06819928211282,0.03522020516488217,0.08162703149389423,0.03859868708400963,0.013223424351708845,0.0321354643863041,-0.019197592041992523,0.11906352387314292,0.03764624566553656,0.11093774379778426,0.07469250326393186,0.01614402258097826,-0.001101007488177402,0.1808156069438547,-0.016230682897349646,-0.0037262735918854603,0.075887075887076,0.13638768384297958,0.034644090453380655,0.16168425620282986,-0.010870125186749728,0.03741159362813147,0.007773999790296572,-0.009404171749418133,0.0025241701195409263,0.005618601605481834,0.6955519508238709
2024-11-01,0.029348841676927178,0.3253117098264888,0.2179029272376741,0.23976259865132218,0.44325365796319316,0.10528195127310688,0.010772084974077906,0.11880152577826977,0.15488466819643737,0.16247802254628202,0.08129213992372118,0.06075987795384689,0.06649232651898056,0.13875844022335926,0.04806147701124474,0.06774735983001606,-0.0014599011138804606,0.19001221191571183,-0.0023828435266081962,0.009229567170738886,0.11281919890682371,0.11089420736865412,0.15257634712887638,0.06456437567269105,0.052919476742246764,-0.0006590378048048678,0.05764190308443921,0.02693496499085363,0.08935547990586917,0.03707173621683499,0.007461521650900909,0.026287604560675783,-0.02323044775753566,0.12676056338028155,0.03509836798829169,0.11100762679415946,0.07767944936086534,0.01891984864121077,-0.0007950858883447988,0.1871447868083694,-0.023504619873561287,-0.010789186568068836,0.0710230205429957,0.12081360687357508,0.03931563054139675,0.15963438279013947,-0.012664104614273593,0.03516285825101723,0.008056063010991096,-0.013768812039705222,0.0037019843112047405,0.010945273631840604,0.6141039870229659
2024-11-04,0.02684552081702252,0.3044597648539635,0.20471117802261315,0.2477613610924557,0.4327498537551183,0.09779948876092759,0.007494670212532247,0.11538578974687808,0.13955423857473429,0.14954743328019998,0.08181654101933993,0.050703489374002944,0.06489018006962372,0.14363764744012686,0.05024610632370555,0.06878462518997884,-0.004638031861262431,0.21371419736384376,-0.00542474200115315,0.0029844267187583667,0.1205312985728415,0.10588692442199338,0.14439661483498792,0.06010016694490805,0.04383494143577237,-0.003075448336461964,0.05670937359688412,0.016097072559357377,0.09896271376506896,0.03946002076843179,0.0026916325336453703,0.021454055554427254,-0.026599171652093852,0.12829702285516667,0.03478106115121867,0.1105277786356196,0.08523172268192192,0.02298040967318924,-0.0004203467736519602,0.18692414489461057,-0.02575169974199614,-0.013314457140930927,0.0709236266419887,0.11215702681030595,0.04344990625254759,0.1541576880167502,-0.01483260590721684,0.03715055491015165,0.010738850898063264,-0.01660911034369343,0.007519512659432829,0.01512967455378575,0.5287940239610228
2024-11-05,0.032600218374668526,0.30564687590734946,0.20328798441742063,0.27122033290582376,0.4417213883677299,0.10023411159620732,0.0057092665788315575,0.12418775844049636,0.13634300858610585,0.15029782518354357,0.0869580233610323,0.042535191734276355,0.07004505627878357,0.16173251269355524,0.056712338619771936,0.07833915145940866,-0.003872216844143061,0.24428786602333336,-0.005101590495860657,-7.598206823196121e-05,0.13615477969288164,0.10894151764137253,0.15714721387182504,0.06542625356480326,0.048324964799022326,-0.0011716461628586876,0.06285619202129873,0.010376652182735362,0.10317173178967667,0.04660945650344957,0.00029640723233612457,0.022230333015660526,-0.02739372488294069,0.13797519757598475,0.03761853786183127,0.11752661752661753,0.10481514420022872,0.03164119016166563,-0.00013016979281436444,0.18966357874207704,-0.02521445282037948,-0.013995168495350496,0.07953090592512925,0.10666458777263854,0.04558910597986986,0.1469338190649664,-0.014171925106030873,0.04396463088628422,0.014399569358673427,-0.019388806622849288,0.015906996105015857,0.01816987484017778,-0.03500384188508495
2024-11-06,0.03626227584183369,0.33509972768087154,0.2217416506889016,0.291313328984562,0.46482204767968094,0.1023409929689392,0.017501552851766373,0.12784441037664948,0.16021801305919794,0.1649384612571093,0.08760498714723645,0.037158814770531776,0.06906370017216275,0.17724507400345046,0.05542410554241066,0.08391390246438601,-0.0012182233301871706,0.24707873826758123,-0.003366052303274194,0.012339652320125887,0.15446746880570397,0.1224751358556338,0.183445576469234,0.06587304867799225,0.04707604081821852,0.005656484993678222,0.06502625283499572,0.02220172975087682,0.10668736082056807,0.05026101657729529,0.010559127216053022,0.030954260004991407,-0.016572886880054052,0.14011820000930705,0.040630402927861596,0.12668030242899747,0.1135531135531138,0.03196628636036582,-0.00010032493671649473,0.2001137783054454,-0.02382424064977164,0.0006005762833100314,0.08944457189467513,0.10806948676893424,0.043108036189462254,0.1512741731429604,0.0015001810563343347,0.05009111953898445,0.015068670511020146,-0.01564367756353621,0.015816387204185992,0.01692330253702894,0.16545718432510884
2024-11-07,0.035371764463236165,0.3792481582672834,0.24579050469922736,0.3250749998329625,0.48969240076318105,0.10641485206784018,0.02855975365935532,0.1444998026467674,0.17702624426324484,0.17907921768799834,0.09881703685490265,0.02741808012645142,0.07597021809316748,0.20983749957945022,0.05870425109597463,0.10020728742708797,-0.0028648670459587695,0.26233629779729056,-0.005386313465783503,0.02784190048877766,0.1559463083537235,0.13753127447048255,0.1989956057752667,0.07021944433022194,0.04098154971802877,0.012543730130226126,0.07497629941057676,0.03570432357043252,0.11352165388084957,0.059825762690069895,0.02882483370288268,0.0429117536208474,-0.00826039319964036,0.1574255825231509,0.044577189270587854,0.13952853372167112,0.12132629992464229,0.04097604319742999,1.658292290601168e-05,0.2271438349467096,-0.023823484700414774,0.011021347533526269,0.10870309113721924,0.12102869258917273,0.0457284912327292,0.16645762408170575,0.02877040561272867,0.059121165229779275,0.01310651844114513,-0.005980918229024623,0.020102651839178788,0.020931200919588843,-0.48057713651498335
2024-11-08,0.03348561846585569,0.3762596101954331,0.24721087252600749,0.323940512132394,0.47722110160097425,0.10311368445282568,0.04083371567149497,0.14257877372068828,0.1765641147944988,0.18073648303832837,0.09977393535773194,0.0198914410538162,0.07355050194632239,0.2115565906948372,0.054241073016008716,0.10088980150581814,-0.001161440185830302,0.2540101321640471,-0.002341204014165163,0.04353282270976686,0.1445592938818653,0.1409429907723423,0.1991688928465418,0.06424470536895353,0.025641025641025758,0.020001593752490335,0.07721326936482549,0.05263889757976476,0.10809568299446846,0.06134584086219949,0.04415612649755815,0.0481158486233913,0.0008309482042284706,0.15688207291260725,0.0441613578333973,0.1389274295710926,0.11283152689675852,0.03939781281068032,0.0004319926635871885,0.22698199668710012,-0.021978857707810735,0.022029759736667973,0.11745647542326951,0.11898089171974537,0.04507608383577364,0.16423746889441865,0.047176308539944756,0.05997893757194297,0.012409313688977533,0.00289696922457363,0.017389601836854666,0.020771791625638917,-0.5658669854008367
2024-11-11,0.03201179247292593,0.3833103244684086,0.2685357721661778,0.3183508949285225,0.4771860757922363,0.1034337254074583,0.04808188230508265,0.13688959193836595,0.18069042744912817,0.1994443412169638,0.0965747228860355,0.012984438497373487,0.07041196669031936,0.21595223985426137,0.04825279389983754,0.09963109677243709,-0.0018704850361199346,0.24008191996860548,-0.0025107751650819948,0.05247818131770262,0.15441176470588241,0.1521364306091098,0.20525093066868189,0.06117353308364558,0.009034562454039169,0.022335402408615677,0.07985675369593827,0.05873791454413135,0.1100543378086456,0.06095442468833019,0.05086190199496419,0.04641350210970462,0.0031023784901756234,0.15243948706275123,0.047771976050838875,0.13170575650330915,0.10203507378073513,0.03594643454212634,0.0010439287541429442,0.21116339211953608,-0.02169599512913783,0.026760743720895635,0.12110605091146336,0.1266845451938809,0.045895689610838036,0.15282250356580973,0.05539082978814825,0.058071867496846195,0.012843963931809645,0.014758150750462043,0.011526950543751913,0.020288632742948284,-0.7244087765730386
2024-11-12,0.025040517950937115,0.3565792388840603,0.2650937484598218,0.2667114222691087,0.44336056736851687,0.08798602009611192,0.0639900350511282,0.10119502207481429,0.1717571153545973,0.1995870732944904,0.07094399441153156,0.008528605821120644,0.05193054269609994,0.1799871740524559,0.030814224558131546,0.07542173733433566,-0.0018135654697135255,0.22223436684033476,-0.0020516257223311025,0.05703532604306313,0.16006647480847971,0.1412353424452908,0.2000166437814672,0.04297545224874698,-0.009239237271476256,0.018833177659863407,0.06074923034718187,0.061902886867137644,0.09906065072486094,0.05270527434619621,0.05295690201350561,0.050009682740015146,0.008012406306539011,0.13289169247929325,0.04670201004986708,0.11601463104325693,0.08705134852637418,0.01977813210299556,0.0017553853514458255,0.1765961230659791,-0.022145340013381705,0.031151326641217707,0.10840666541846074,0.1106642536363028,0.03827540695116575,0.12468795164892937,0.059959192771290935,0.04863443844019294,0.0075077752025514205,0.019979652358378095,-0.0025156115895704906,0.013248095915511827,-0.7151028771450524
2024-11-13,0.010551948051948016,0.3361784025772979,0.265821027125728,0.229763662288173,0.41314964924966063,0.0694035617841917,0.07239845149361541,0.06873537314726505,0.17569227861260744,0.20297372060857524,0.047559859131399186,0.0010489952163621227,0.03432383262583377,0.15571343990526954,0.019534988459156775,0.05836785557913162,-0.009420657753708905,0.21190261496843985,-0.011144025955705893,0.05995412523702858,0.1721670619447683,0.12789900076008967,0.18432989690721654,0.025558245897229184,-0.023382869989151726,0.008027424275513242,0.03906091884233976,0.060023960011566985,0.09038151688137451,0.04936158342526031,0.05414884186996553,0.05874603269656843,0.0033300709717528753,0.11657424245825941,0.046724242140155185,0.10554452119092074,0.07912668613544692,0.012772385493816742,0.00223718098611739,0.15221118391695435,-0.029340825071187838,0.026241421073879667,0.09471278075929238,0.09862671660424459,0.03268662394287879,0.10661855281654434,0.0651342961955824,0.0437734933915364,-0.003864404431447646,0.027545490746030885,-0.011146750784171409,0.008778855882886053,-0.7388529595501725
2024-11-14,-0.006152549515381258,0.30174399473511004,0.22815317631732301,0.1918912520714188,0.34198058509757157,0.044397243951717055,0.0773130544993664,0.04213305780380015,0.15098841172460822,0.17696381666196107,0.03036833073945518,-0.012424950881929984,0.017364131310202868,0.1304857889404361,0.014962208853925591,0.046177351587157855,-0.017682995631639487,0.18000429092469428,-0.01910303885264211,0.05829971227878422,0.15447024712047436,0.09565826072540393,0.14480594775254071,0.004691060179600609,-0.03847031740131349,-0.0026579918276668896,0.017513081878950915,0.05579575869878524,0.06927820094305424,0.0432145564821836,0.05382148706946288,0.06406685236768785,-0.002850581506313734,0.09323754490082763,0.03956668750484833,0.09185237589906874,0.0594409862077381,0.00623415462277487,0.0025788369528262373,0.1244979919678715,-0.03590816927202546,0.01537322972382006,0.07693639545381467,0.07315458457464404,0.022877463544290915,0.08895220006331095,0.06782623523894794,0.03605236656596157,-0.017958267183010218,0.025334856193541547,-0.016399242839704883,0.0035163962195820064,-0.634679416033467
2024-11-15,-0.020527563423614243,0.24712364284556798,0.18385893523228203,0.15703191875896816,0.2643580016507888,0.028891408155553168,0.06797720920541175,0.02539974479066419,0.14389024060556888,0.14821502751002474,0.021263078480811427,-0.01970301509604717,0.006561742952944788,0.10381299910095727,0.012944577101922618,0.03534494829276087,-0.02273148483896173,0.14584442157801994,-0.02428131537503231,0.050954733038253555,0.1341390925302159,0.07005529717654832,0.10953019770451367,-0.009575704154813819,-0.04577792531552469,-0.009214306945407705,0.0065469735309473176,0.04699713882842556,0.050328227571115866,0.03557670518921346,0.045071589705814694,0.05794916554259564,-0.012373051506137246,0.07015598432764086,0.031772954701892044,0.07308011927457603,0.03999611216406692,0.004623014205261807,0.0027421841119162718,0.08773753826604297,-0.041429997872027106,-0.001844447137068068,0.05685651670729603,0.05869193314909867,0.014030333493596855,0.0698000200122933,0.06254568946464711,0.028185182509291872,-0.025147439034638997,0.012975995706408372,-0.01784611039522687,-0.0017975114970702473,-0.44804917612908735
2024-11-18,-0.03537247204677192,0.1800825098340207,0.13195898427014544,0.12369401621977058,0.17326809847585456,0.015440089547392564,0.07021014305782508,0.013131613616080692,0.10159817351598174,0.09616694844684459,0.01810520771611019,-0.0228066570782823,-0.0008869285902628115,0.07715709415158664,0.01580417830782686,0.02688610718621275,-0.020986908358509884,0.10108981585869986,-0.022103148024112673,0.04783550476434378,0.10995245122151172,0.04394703771832368,0.06774410774410763,-0.02088407938346054,-0.0563806702270041,-0.00874674060137981,-0.0017803916861711612,0.03897168863650308,0.030530508937687835,0.029017129385799895,0.04208785149788647,0.0502924439345086,-0.011706715958102304,0.053080053476721595,0.022807312517892725,0.04965118654952001,0.012139544262956247,0.006521059448836657,0.0027239822381431404,0.05643247704529054,-0.04050170987795949,-0.021515598977823725,0.04140619254247246,0.030425033960164126,0.0057408618559696215,0.04937219476166132,0.06022462386098759,0.018920756830273312,-0.028131981100369494,0.0014893322249929087,-0.017180557267546047,-0.0066703983580556755,-0.07931358319815589
2024-11-19,-0.04276252438728264,0.13889545418734728,0.10817066942581795,0.10282567482170273,0.12608847501657985,0.011440325020823757,0.06565992406529542,0.006151204200273241,0.07510751075107505,0.06673340006673349,0.018021736139771524,-0.014107247923593899,-0.002300058098353149,0.057844361215147744,0.015954723456072614,0.018777018777018865,-0.016224402661639877,0.08256731094101336,-0.017489439950181384,0.043450479233226875,0.09432708654954752,0.033587988944808606,0.04671696901589342,-0.022384892849565043,-0.05117630275205551,-0.004801857421772112,0.00026888948642111765,0.031078361136697017,0.02299886937729905,0.026755602188413448,0.03681281722008217,0.052742283220276576,-0.007789774688162628,0.045631401061399075,0.01915140743158939,0.036301522321903625,0.006404391582799891,0.008141482606832569,0.00286164671972022,0.03883693945805743,-0.03711967101953306,-0.03959152247031654,0.03547552822915141,0.013119770810951663,0.002776629910756199,0.03406429035080293,0.06251794793830952,0.014357576192412206,-0.02506027906241354,-0.0056086099742307565,-0.014844093104962713,-0.005089858718566902,-0.24980790574575257
2024-11-20,-0.040649591499173056,0.12340187699401538,0.1023921437515162,0.09832194205019301,0.113755941238551,0.011254005698872966,0.06966824306491791,0.006447642624372311,0.05432815095836745,0.05972308328166962,0.01885906565458974,-0.005388028244093232,-0.0009990009990007835,0.051393188854489145,0.016185377348740204,0.016203293202761114,-0.014052729968413547,0.07687152645383441,-0.014696117662958837,0.046143382431082645,0.08620120732157081,0.02770829209182919,0.0425633668101386,-0.019568980325312874,-0.0453998213522856,-0.0033616768835278516,0.0015072187847056618,0.02987341082579171,0.02097224596797189,0.025698463070126385,0.03512748307729872,0.06617406228301165,-0.005788471140865268,0.045791450908721776,0.01906525880310484,0.03677192172256556,0.008416782457316987,0.008022903558706943,0.003071371237901709,0.037212716697724364,-0.03369580691437521,-0.04785103388546078,0.03352023107356961,0.0002913469942703594,0.004302708175145396,0.028919074253192678,0.063566283331227,0.016305685942799,-0.0218942772616597,-0.0034118447805710685,-0.01136728909149356,0.001005889980056715,-0.14385725262528815
2024-11-21,-0.030048497575121045,0.1338597135512304,0.10659747193013168,0.09395677106307875,0.11704100712344537,0.010049997474874908,0.06676915849934865,0.0030040053404539785,0.06397637795275585,0.06940654982834803,0.014732713897059454,0.0027652889358416254,-0.0023944429956614484,0.04873054873054868,0.0077343819700370076,0.011380647016910652,-0.016084169790784968,0.08042419031241052,-0.016709587140320514,0.04640490628299203,0.08195646725404376,0.027347033678524764,0.04488245072429368,-0.01886394772894934,-0.032704061195746204,-0.004672188943584528,0.004298206610345326,0.029113803560015555,0.022715986322166936,0.021539377255310466,0.032956147369223025,0.07381498246232858,-0.006624967615381779,0.042184695885316446,0.020890116303556434,0.04274927507105733,0.017690320015901206,-0.0009185175348320016,0.0034319468732303365,0.032753223146059905,-0.03423613167911712,-0.04428714777750657,0.032108429368703506,0.004041282261829884,0.004688739811007683,0.024912222036448606,0.07047129305201943,0.017579686399291024,-0.01860249152860515,-0.002623988896840226,-0.01271730253179341,0.005627471819084348,-0.2053274139844617
2024-11-22,-0.03297215425841783,0.11194204606401253,0.08264738313203591,0.06532452553213818,0.0731467185786848,-0.0027422073511284193,0.06474677118168717,-0.015637654974768187,0.060620867129222496,0.06073539334520236,-0.00018117348655449154,0.0099696752870625,-0.01260255834298844,0.027893875143638825,-0.005383515634085019,-0.003392788533546946,-0.01869196576232095,0.07451274874560541,-0.02032075493899055,0.04737996123168826,0.06857840224398888,0.01312653409697293,0.030481809242871413,-0.03244465478256291,-0.03211023977797126,-0.0072800342589846925,-0.005586922462975791,0.029567483913008064,0.01130506713046432,0.010651780139344922,0.03561052039124419,0.07922990279378349,-0.00837669833391987,0.0290375531327728,0.018423047194518902,0.03156230053254821,0.007868026337683574,-0.009949095085080635,0.003654839843724173,0.019736475103479954,-0.03698941040055818,-0.039119804400977856,0.021272499759360766,-0.006382501042368411,-0.0020736132711248988,0.01161276017848712,0.0764360018091361,0.010048386969460373,-0.019790971758950504,-0.009194384392988392,-0.019995221194584727,0.007707430798406436,0.27354221804832235
2024-11-25,-0.03966770508826584,0.08477509941284865,0.05631166523904682,0.033489730316199035,0.01877582226927204,-0.01746998521192072,0.0748305096740407,-0.03684555199393379,0.05177248228325806,0.039790880046471015,-0.012957194177324577,0.011881174636245346,-0.02412177249426053,0.004001455074572535,-0.016205598297593746,-0.019565852234011364,-0.016959545593906788,0.06666666666666661,-0.01904022217515147,0.05305432255337131,0.05774543237630718,-0.0005955855903668189,0.0072336265884652825,-0.047394111163596306,-0.0349009741307011,-0.005077345555840846,-0.014267185473411026,0.031102439553143922,-0.00022549185410655783,-0.00048089372248719527,0.04753668047400137,0.07168361053765952,-0.004576871050827388,0.015769812074029686,0.013617025100072356,0.015634629424201768,-0.004975124378109431,-0.01966943879547428,0.0039522349154708135,0.004237946260178814,-0.03571762660195548,-0.02889387449860628,0.010195401885729786,-0.016958896234550203,-0.014071341774700187,0.0002893398917042719,0.0881832448495776,-0.0005431830526885391,-0.02090991738803899,-0.01321448119477664,-0.029015387124203547,0.00507867016440524,0.3376590113549048
