2024-10-16,0.4615073334801505,1.2052830248597504,0.8670071422365833,0.9505914502272587,1.9978868453414023,0.5706154377450884,0.09846726175832675,0.7126820831477009,0.5222428480827147,0.7103412391587859,0.39702289342760483,0.10513765277832508,0.3994091608053698,0.7604659874487488,0.3621441244196292,0.47951771776602975,0.09032602554834639,0.43618211280607455,0.09646786459024868,0.09195034610950105,0.4293502963275537,0.4457111417433123,0.4516149288454087,0.4772963398985957,0.29397993907424524,0.1008359121061811,0.4498930547416914,0.11516274744151422,0.3856664444177332,0.2793120502660644,0.08829114586046348,0.11460635718725218,0.07548482731960882,0.44874358295091915,0.13462896678266092,0.3643722911994796,0.39783269972302265,0.3074830664484185,0.0183668115873027,0.6664948072361015,0.07002092464872448,0.1023414612541154,0.34605745356584605,0.48705484460696097,0.2146864361624608,0.5030630421922153,0.16097259440015388,0.2862397604419734,0.12510096638042922,0.1076084783666946,0.2586301670296174,0.20066030365180473,0.657901476991377
2024-10-17,0.4675643032983731,1.248570490087236,0.884455056695237,0.971439739920169,2.0049089278622616,0.5741566773150161,0.09047601621914482,0.7214318191517578,0.5403138164367216,0.7300579772315727,0.4080372628600274,0.1120671892052377,0.4047262586079367,0.7709009731847192,0.3715050878954008,0.48693551042399047,0.08280421113538669,0.4414447977160246,0.08993293846373682,0.0891239426240137,0.432259165383106,0.4548932162282968,0.46536582232723045,0.48186351218169393,0.2977795388609279,0.09956974281729725,0.451206601583342,0.11434928960050765,0.3885917534110635,0.2852036953181748,0.08901989050239871,0.11193528800455087,0.06537142242556744,0.45743929525375343,0.13823024810503254,0.36941346555593696,0.40191743248634326,0.3090904544946195,0.018357385754064683,0.6759230380870441,0.06584040940587021,0.10174748219161857,0.3472967693695309,0.49790926631448096,0.21409808224942703,0.5162853858130568,0.15915274344651603,0.2870396177686881,0.12343532410738106,0.10569196838555248,0.25906798968690253,0.19581005390472014,0.716042004610262
2024-10-18,0.47768868213865356,1.3112634865313382,0.9460184040203546,1.0097832503699087,2.0266986194493537,0.58362136498782,0.08369774155285074,0.7344697932922112,0.563812056599229,0.7623937852211216,0.423135228671839,0.11937047405645056,0.4125196141584574,0.7903271435046574,0.3813914993649328,0.49652895869472247,0.07650901099939462,0.45133546692421866,0.0839863504321969,0.08869497220127716,0.4390444628440925,0.47869461659945517,0.48616417096100845,0.4896189306099015,0.30468876506771736,0.0992134326594488,0.454588443970147,0.11526266186875664,0.3931879306390871,0.29167251689040646,0.09066475745532594,0.1127376213573524,0.05943518766864357,0.4684329792118617,0.14382378030144122,0.3769102275215621,0.4081750274574563,0.31224289583941117,0.01828973443581039,0.6860184896398694,0.0629469899046778,0.1012185107053167,0.3510938609526984,0.511836443393238,0.21315593997149335,0.5299678674060906,0.15834733941581625,0.2893803492752985,0.12141601659916057,0.10144412932150249,0.26077445636212104,0.19136887234917632,0.14786988815845642
2024-10-21,0.48484779671777933,1.3627894505818594,0.9940704673106343,1.0370792553477017,2.049984771329613,0.5887059474022774,0.07691908335076286,0.7428891054194586,0.5988442718440861,0.7900439248189298,0.4340909143961939,0.12880844033974023,0.41781836876649825,0.8026996456193183,0.3876957887223796,0.5029717370639601,0.07120775118231282,0.46401612687012656,0.07978872851727828,0.09017408253868106,0.4451748461370251,0.502145199205961,0.5164010597368637,0.49299888451406304,0.3172990500014919,0.09811734346123732,0.4538533306401817,0.11680166684403258,0.39795183337227197,0.29628370995673636,0.09401258191623144,0.1145610671363391,0.05569335185062443,0.4763341874467975,0.14980945859925737,0.38462800213167253,0.41849040042917185,0.3163113452224897,0.018218174778361993,0.6966390785131172,0.06132710102792956,0.10045285041715789,0.35949580151409644,0.5256670380775922,0.2106131299905885,0.5430691065095646,0.15747617220503124,0.2920985395222039,0.12195234103698971,0.09961012335916085,0.26190926032867845,0.18843478288063675,0.29736190557500214
2024-10-22,0.49185757550852455,1.3905299147912027,1.0273632001392596,1.0600403058497214,2.0674905141735853,0.5949770948424727,0.07567553471995325,0.7484744292977393,0.625049425001916,0.8103049497606841,0.4434619756628613,0.13676388483944985,0.42419174549672417,0.812753427315413,0.39349022782987825,0.5092039916463192,0.06928725491053514,0.4793997018336915,0.07762017755612773,0.08958205534958821,0.45521453112158905,0.5187607728691932,0.5377208628467224,0.49707202028679426,0.328074296374746,0.09839003606274695,0.45606317902502036,0.11905337858269861,0.4032896193217071,0.3010375630667362,0.09693850407564088,0.12249150263875604,0.06006557572770494,0.48348102976638074,0.15509139873311564,0.39278923337480853,0.4287973059405979,0.3196944569998737,0.018092281821055933,0.7057661375699275,0.062430846792885644,0.10056559907981093,0.36725025845706877,0.5442336612148163,0.2099920257918103,0.5578727045027151,0.15322569514558051,0.29565143498378355,0.12225384521884068,0.09698131915133078,0.2633948815547156,0.18486481328165555,0.10245026893195593
2024-10-23,0.4994859050164944,1.409020045787291,1.0516309612345383,1.0796341504847382,2.0814073421306283,0.6057165135439999,0.07173843449058859,0.7553994541305512,0.6425700440999104,0.8234712504213851,0.45567936274512816,0.14631882100071916,0.43234309334490506,0.8213269850372917,0.40005234028844083,0.5157176767847607,0.0663142711019896,0.49566724561796716,0.07437344268950295,0.09036136533135461,0.4681122277779883,0.5337202430425003,0.5626342822846215,0.5026078922510668,0.3371733100783914,0.09842330094793329,0.4591933355527891,0.1222254888699398,0.4086040165155875,0.30605359967324625,0.09768620092151678,0.13031174533613427,0.06811579038561934,0.4908923424241851,0.1606852403230707,0.4018321066028468,0.43900516583452465,0.32331713257848566,0.01802900958528786,0.712898672724983,0.06376988154190406,0.10065153018738239,0.3756115831137814,0.5574874034656541,0.21084710615038574,0.5715247703653645,0.15095348766450364,0.299389141319268,0.12239626816214705,0.09240455900322718,0.26473725938327797,0.18235326476957978,-0.08682660291983266
2024-10-24,0.5024824290872386,1.4147304924823954,1.0709705278711432,1.0895645653091293,2.076659148769026,0.608052132789123,0.0723625092697068,0.7580918670883352,0.6527071906947773,0.8323322538678543,0.46448865194851185,0.15171400782036268,0.4360240429158866,0.8243486238393973,0.405787638542654,0.5203417626914414,0.06574450495821366,0.5042208122759803,0.07370135084693895,0.09015481125757563,0.4739119271329041,0.5460009011264871,0.57759684786489,0.5044624129741822,0.34261603100419663,0.09836465952938302,0.4579214800366292,0.12314497356988109,0.4104384223669107,0.3093728755621187,0.09822349653096245,0.13784908530446088,0.07700542802487911,0.4945825215009581,0.16260550228941997,0.4067798949209788,0.444834923681397,0.3252579337599921,0.01791628260817129,0.716184885468561,0.06532920554251208,0.09939722995905836,0.3802588949631035,0.563068510425063,0.21127460451299826,0.5783359913742007,0.14710952264338795,0.30235898027601044,0.12299194760874825,0.08970521057156265,0.26541782152107035,0.17897397102745108,0.29736190557500214
2024-10-25,0.505728579765208,1.4155301639543987,1.0872587768866666,1.0951575429551994,2.072636085118496,0.6090885572378203,0.07284014105654296,0.7564043952461665,0.6661582549579531,0.8382948572873138,0.47081527817032676,0.1567431169179536,0.43855692170790206,0.8248892681272554,0.40991947025113024,0.5228601740595739,0.06454734392544202,0.5184641724316381,0.07251067961955014,0.08977856537285503,0.48088687362418914,0.557374422726555,0.5913403369940475,0.5049253972467774,0.345956318459515,0.09836430628640715,0.45580570748376387,0.124860721439933,0.41153515771397187,0.3122377774979189,0.09836331435938776,0.1442410830115847,0.08480849278874429,0.4992382484266643,0.16557268471152545,0.4140845834129161,0.4510082317921658,0.3266607260462386,0.017876382703744337,0.7200102847501368,0.06743921014469477,0.09808100797732268,0.38554073261412186,0.5693826645292077,0.21245224280436933,0.5870005535245109,0.14627550793316146,0.3056598726971358,0.12301655966548679,0.08979662493683316,0.26590655759918463,0.17341841399980878,-0.07342269273456842
2024-10-28,0.5046216127353473,1.412696428168846,1.0969974190897485,1.0984627369223412,2.0615097334953734,0.6102419402885868,0.07498830946107227,0.7529231647010051,0.6774724475214838,0.8409482361273904,0.4757852001123374,0.16126282560048272,0.44050923625880384,0.8215395450834827,0.4127715957269015,0.5237381190104785,0.06460918384667823,0.530396879673768,0.07230986992688541,0.08992589811052837,0.4853027137351078,0.5675439067679914,0.6054297989326529,0.5068455002283234,0.3494701511065156,0.09836430628640715,0.4554729845137175,0.12872561807653382,0.41286446481441486,0.31490762049122994,0.09819200856027062,0.14727426969269805,0.08964424621625613,0.5131143395999054,0.16794839475813564,0.42396801470893103,0.4567514947916621,0.3277443509798311,0.017800937561457574,0.7270931917169391,0.0684579931258954,0.09530155873209468,0.39060578784465205,0.5784541641092348,0.21406351877477536,0.599548912463573,0.14575728771498608,0.3097581174237453,0.12335247192056412,0.08737832761266362,0.2662303003334223,0.17107514471713692,0.12772133526850507
2024-10-29,0.49563087752178,1.4063229149072722,1.1008801820130094,1.0978893296532626,2.038800166617952,0.6086690285651151,0.07539443393903564,0.7491697986470074,0.680046342925228,0.8414584863891506,0.4799186913929085,0.1669544827707224,0.4407959066667771,0.8170870008514547,0.41562260334124623,0.5248831322571644,0.0653641585023334,0.5360208193955665,0.07282276659458815,0.0905120089605398,0.4895111127444796,0.5759992851919973,0.6148159901416345,0.5079240213665307,0.35357763512017887,0.09867305939723219,0.4527915980421034,0.13203472463182994,0.41182898864618084,0.3165415824165993,0.09799723507684455,0.1492233858701183,0.09051812306474252,0.5169228000015139,0.1683816665078089,0.4265053549892762,0.4588404083630891,0.32806083329552704,0.017739232052854353,0.7274913190906533,0.06757064453922058,0.09394557352322493,0.3931137490006764,0.5842191148583542,0.21520213061513704,0.6061073334188934,0.1451978665189728,0.31119259270286664,0.12316270121293302,0.08314355296986022,0.2657580114507192,0.16805224221655837,0.7575343635277042
2024-10-30,0.4871292429369984,1.3982388328811315,1.0991132678753848,1.0911421545411057,2.012198198677639,0.6047942094155226,0.0751931535161611,0.741916631271442,0.6799872752195766,0.8399366811314568,0.48085867979484503,0.1749982021024501,0.4390414623064188,0.8088619338873853,0.4170693930030498,0.5239974402584494,0.0656962340253819,0.5414084090879313,0.0728982472672003,0.0915352808654215,0.4932362649155899,0.5816995838661416,0.6218683833322232,0.506492620936549,0.35770917381986367,0.09873247444884527,0.4488038422748102,0.13720744338433638,0.4108736399003149,0.31708318540099595,0.09832298445256246,0.1504828240909156,0.0907876673860953,0.5202578274828012,0.16913756854957654,0.43076510946845775,0.45994833972018134,0.328155682841185,0.017741994777436917,0.729114826211843,0.06721880713844683,0.09097823386632747,0.3954117043271867,0.5863076349926888,0.21621797873407916,0.6136326280580136,0.14176932806435952,0.31202040258014946,0.12338539130359749,0.08044720016475357,0.26541566087590923,0.16144970525529068,0.6940151967898915
2024-10-31,0.4773440472202435,1.3900470268123588,1.0971462191967194,1.0825719503023667,1.9807239278832216,0.5982462802668465,0.0745718479630124,0.733482537701428,0.677843195627593,0.8359757843108825,0.4825725447092137,0.18033788630566033,0.43748271742029,0.7997331369410857,0.41813028055209606,0.5225452633674939,0.06584945471588255,0.5487994227751407,0.07311411817732187,0.0913529218284465,0.49429254143805773,0.5863174264798799,0.6261654044162683,0.5012320933667189,0.3589565863559727,0.09876229729724609,0.44491266023912407,0.13844543157445371,0.4134856592132089,0.3172859097863612,0.09822700739455566,0.1504541240882,0.09119662705065673,0.5233642840989573,0.1691941519463157,0.4332634786680026,0.45887568888302493,0.3280763793032409,0.017745583434999938,0.7300096795702851,0.06779478378375528,0.08775800708379165,0.39477725743806275,0.5887044976215473,0.21869845833469656,0.6222276454961614,0.13718722930687052,0.31286705071178467,0.12350066697348933,0.07978291523689028,0.26538845534942174,0.15336305462125333,0.7149321266968325
2024-11-01,0.4672841377671684,1.36468467668291,1.0862481122242733,1.071168240765731,1.9395742068485038,0.587644200989062,0.07391068659225486,0.7227487797577147,0.6684610682774479,0.8245241399059647,0.48358461690887294,0.18251479725260347,0.4345402850191837,0.7877956509369237,0.41987062737834907,0.5203481559933671,0.06612755108500146,0.5800688555527879,0.07338425513262742,0.09009130183082341,0.48719558154573533,0.587459636576573,0.624217199090196,0.49366945108281,0.3597183839501609,0.09880152616809416,0.4379399435303138,0.13860166743172211,0.41336844404818923,0.31752073329058783,0.09815736891415955,0.1502548702222104,0.09286556281043813,0.5292007515349701,0.16838848560682357,0.4358764135900169,0.46046130097301713,0.32884428136483373,0.017746640980509317,0.7259205931838598,0.06901511309863903,0.08699805001668275,0.39313754250837535,0.584364176735931,0.22172759339686499,0.6226113929207834,0.1349171380533325,0.31408887992989487,0.12358743022518494,0.0813597353367586,0.26556398746646714,0.1464990773575672,0.660462733714676
2024-11-04,0.4585804596738936,1.3435397018019128,1.076951117881448,1.064230646486734,1.9072145571642385,0.5776123072432167,0.07009827730928693,0.7113731136997131,0.6618795365917742,0.8138123038606677,0.48178851202735,0.18282645892765678,0.43036043200447943,0.7767838306642759,0.4201346153003574,0.5160712368468549,0.06611531079160558,0.5972220423351048,0.0733936599735326,0.09003493250334349,0.4881450164562966,0.5887482580807032,0.6256917646129503,0.4846860764694852,0.3603670432290814,0.09879815574804635,0.43289483481330326,0.13758454171322332,0.41327204529416334,0.3165212851139026,0.09758999058812827,0.14869989131817604,0.09326405280142029,0.5305138066217349,0.16887240016375574,0.43839376843518474,0.46186543782218276,0.3289080353771702,0.01774435038877636,0.7184268249526035,0.07053875040449217,0.08474848581336776,0.39354272063828777,0.5784214242172794,0.22421284036722908,0.6225454020059882,0.13424049262781812,0.31517063033168824,0.12422921700147416,0.08180467111600136,0.2655855138095992,0.1395701224686538,0.525933831855962
2024-11-05,0.4505296023822328,1.338232770093045,1.0758071425876023,1.0674100045758432,1.8915442529165702,0.5730239088380247,0.06508691704292204,0.7062933374383754,0.6622673390391064,0.8104334000104687,0.48116940684318515,0.18222822554448728,0.4290902529966172,0.7761023932205147,0.4184868975703795,0.5134389432799559,0.06614885753947708,0.6262854767603502,0.07352603123898578,0.08996552550813572,0.4992417822155521,0.5948803921968766,0.639666632559517,0.4790644849459844,0.3612501412504991,0.09875923984823667,0.4316936237264259,0.13679880254984203,0.41806396327052825,0.3161913714778652,0.0972197706052717,0.14779250223480483,0.09180535177575995,0.5381434869151606,0.1714583298201191,0.4453124147226259,0.4678041196567198,0.3297609328815899,0.017734418540214267,0.7233550965905896,0.0715493809949906,0.08247644239870616,0.3976200495796663,0.57711209393431,0.22749778731442527,0.6266512351041874,0.12970684201944324,0.31756049830508015,0.1248187316024167,0.08378215095225074,0.2660249461741488,0.1327278320392819,-0.06573892256467173
2024-11-06,0.4375804611091951,1.322005230608411,1.0686048460391082,1.0621016637420684,1.8601023240520032,0.5622028787675628,0.07405379887264155,0.6958373397108539,0.6648658992444045,0.7985192675139776,0.47659209129486835,0.1799115145088487,0.42319288563377105,0.7680689884001807,0.4153737377011693,0.5078019334544399,0.06613901413536613,0.6552786860521381,0.07356864852455389,0.0941249835444982,0.5003693557904684,0.5978104811068998,0.6477109153083274,0.469595401555673,0.35748103126742925,0.09939042625554297,0.42504069237005054,0.14158515473895822,0.4178995158228985,0.3148917925795389,0.1007588925196618,0.1513789750915887,0.0890487562614789,0.5424133599541838,0.17239251640616982,0.45232855241749254,0.47095633214809113,0.3298406785945025,0.017717012434864024,0.7245560823015564,0.07243695023630733,0.08233242013667866,0.3992198336900322,0.5709387846195206,0.22947869133617235,0.6274605792937782,0.12859942174533814,0.32014788575810477,0.12333281989875845,0.08423114843225882,0.26610586782279616,0.13223615773250985,0.11030478955007256
2024-11-07,0.42505956152243785,1.3195605643501456,1.0647347823582218,1.071521347818309,1.8369944300779566,0.5521404098316788,0.07964283858955146,0.6894412643942398,0.6647202958390129,0.7897819448087201,0.47408355863903295,0.1754286097334137,0.4192238427332411,0.7733461281206938,0.4107882816816677,0.5058161525756312,0.0661336903112941,0.6779540853100232,0.07378817974832713,0.10224532889154701,0.5025627748783227,0.6030738902698579,0.6522689182159582,0.4608519980673851,0.35091640863285256,0.1008654080840138,0.42285524414386616,0.14828186938309296,0.42125653003366414,0.3156249112465605,0.11156290260777003,0.1554873128163289,0.08440206487896765,0.5500973402929078,0.17447683585176005,0.46242159033213687,0.47233873027610895,0.3305923326083781,0.017699980977442586,0.7334924012283235,0.07158157091982457,0.08114522923017495,0.4098536793252639,0.5707111539546719,0.23198372689170954,0.6323332002277173,0.13198939968978599,0.32363411506423595,0.12104370101653328,0.08439027792497275,0.26661320556432616,0.13313364287706006,-0.5621958507641082
2024-11-08,0.41050506315189006,1.3037557393454373,1.0554472350773239,1.0649327106545627,1.804169335613753,0.5387369046655311,0.0812968602885117,0.6755681673744995,0.6565910632466464,0.7787260194522702,0.46763279122985724,0.16942004266663152,0.4111032205279593,0.7661699753400678,0.4032212248002543,0.49777943056369095,0.06452941799707507,0.6912327215933664,0.0714550312695726,0.10738897832948874,0.5011434612632446,0.6019379048788734,0.6596114367943853,0.448884149965436,0.33917944170873865,0.09978224175660967,0.4168565978944662,0.14943334475164194,0.4194758480135242,0.3135176985401522,0.11422491307598656,0.154030261228458,0.08442386241657127,0.551538176561515,0.17514561154425146,0.46636555633638715,0.4663833516592445,0.3266103945654688,0.01766489749436649,0.728890231868947,0.07321661214397902,0.08338015358861427,0.4150355134986606,0.5647513688503435,0.23352639624708751,0.6270719973916923,0.13757373553284685,0.32308102604459726,0.11549698850111816,0.08447567278615185,0.26513127084742266,0.13439108388898083,-0.669512507470332
2024-11-11,0.3959843459639156,1.2892376475169254,1.0531496437738765,1.0511614128493105,1.7740161665529655,0.5241122513718516,0.09653519077364367,0.6586714368378057,0.6607306360903445,0.7736050721982793,0.45526313578701727,0.16413339033217625,0.3990401931864195,0.756314388410962,0.393505963063789,0.48737893955556183,0.06293754571044459,0.7031946309671087,0.06982149605682633,0.11848454408719988,0.5101401289401798,0.6024452041737868,0.6697958507659486,0.43496780299578364,0.3268263132691964,0.09804139570519373,0.40824288973384426,0.15232768292904691,0.4184610853415063,0.3098894257991973,0.11957266270126718,0.1532566110148681,0.08430836919221386,0.5500878630365945,0.17822353161746782,0.46775795323598496,0.4589963361029855,0.32096944633005486,0.017622537246677703,0.7189587654420824,0.07573973493488233,0.0888888490853313,0.4176813836571281,0.5605816445404502,0.23381378209897333,0.6197706831435636,0.14570046800630634,0.32084686927763767,0.10685886569246413,0.08604976811374307,0.26214224396353136,0.13417396250084795,-0.7778536668658754
2024-11-12,0.37702908890403475,1.266677512690601,1.0390622815392498,1.0271287575227381,1.724152417328165,0.5056844275671699,0.11823938210622859,0.635371303544788,0.6539748832997909,0.7570537451622682,0.4377873323692632,0.15852751343238267,0.3837682717098592,0.7394229279112973,0.383005086534654,0.4740428661484384,0.061731394462397435,0.7052420704630646,0.06868202200452493,0.12771379036781935,0.5160221066361711,0.5932319489735263,0.6657349547821306,0.4161952908525988,0.3151425105925612,0.09474583385678746,0.3950801159654121,0.15349295925620265,0.41226126878515945,0.3045010109290806,0.12730895638130127,0.15764383025317696,0.08498193698018124,0.542485436093052,0.1791832226123122,0.4643000996358137,0.4469306842784916,0.3134875448217236,0.0175624100763099,0.7026783153431444,0.07853962999684269,0.09296261481613742,0.4179361172586687,0.5477523428372236,0.23147694609425978,0.606459543874617,0.15778214942130375,0.31573556862099705,0.10132615597794381,0.08581806238438125,0.25692864538101506,0.1337507990650159,-0.6285323998975496
2024-11-13,0.3573159079865956,1.235499845536974,1.0211401205057447,0.9990911905102723,1.6644195817423078,0.48080443486063196,0.12564371995357684,0.6071015558116262,0.6468134701594612,0.7407301331190125,0.41596158475756445,0.15094073938733088,0.363143293252606,0.7176210277081366,0.36710344785392396,0.4560585926610841,0.05982752198341402,0.704701515817844,0.06714167036005213,0.1322838831412034,0.5194629706368188,0.5798924006233175,0.6580329397189315,0.3946663732402335,0.2964916043035094,0.08787435120415218,0.3783905460742391,0.14790758531641404,0.39843118947959866,0.2958529593630127,0.12818447032590574,0.15932097039689858,0.08540189608136008,0.5297405755135535,0.17826981834624417,0.45797289414055803,0.4303292619684463,0.3008734235032576,0.01749031316389176,0.6810586687634367,0.08515061508808451,0.09243248437519291,0.41346581931981047,0.5305265442800818,0.22785784388218983,0.5889444319875282,0.1637131579540602,0.30609954534783446,0.09329503434235852,0.08734129631720673,0.2464345908188583,0.13219364075572865,-0.7010736165179386
2024-11-14,0.3363316844213976,1.196891310723951,0.9954186827812055,0.9640183650448697,1.5915599319359834,0.4531055993942049,0.14115727603700234,0.5751109520998794,0.6338474484897931,0.7177243597869609,0.3939958816560016,0.145648000013621,0.34168811020920703,0.6910919893795058,0.3520375307035685,0.43728529287538176,0.06114877122039458,0.6915183689279906,0.06750192631753232,0.13719741815121367,0.511961068886371,0.5611947609850879,0.6427196192382564,0.37393065364585865,0.27861644659540424,0.08016552095299706,0.35989929537069487,0.14309026004117478,0.38087919937894216,0.28494902174885417,0.13114996792050782,0.1579842815396598,0.08599278486987538,0.5109912757546302,0.1746273189423809,0.44625225982245537,0.4073835975341307,0.28857299430910455,0.017448051343064673,0.6505797203475298,0.09252781089264354,0.0924895315996742,0.40245497040040806,0.5120778372341714,0.2224749724586815,0.5657902665134631,0.1687884850902232,0.2948217568525302,0.0882871291981889,0.08873148351939204,0.2362293296572674,0.12518873359968447,-0.4360112695295825
2024-11-15,0.31927631221220915,1.1456379513471833,0.961339971203479,0.9209587262872828,1.5107760022500583,0.4248367877470597,0.14742927225273203,0.5373641910111702,0.6212937420599097,0.6874247565565097,0.36506990859199195,0.14111974186070816,0.31605533208648956,0.6579584424582133,0.3285512057968067,0.41291068375542006,0.05883676677096782,0.6736812546855441,0.0648602061212428,0.13643771132185495,0.5011584561654443,0.5386032470224049,0.622149831002226,0.34972984404287316,0.26174694649878694,0.07010474163013275,0.3361070569928041,0.13683269795385497,0.36282973697040194,0.26926364780007295,0.12992774156150055,0.15219965142552586,0.08684533467143792,0.487107739662538,0.1688022808381637,0.430650319401075,0.3837645325680176,0.27092547302446385,0.017458821948947566,0.6148196323134939,0.09871091423041044,0.09384723925974957,0.3887149166974451,0.4877832602877715,0.2098039322320205,0.5387132470224321,0.16998331143472734,0.27799580444870003,0.08325104137173385,0.08882197122205236,0.22047118061562115,0.11991060707830252,-0.6969179544096302
2024-11-18,0.3024302476994715,1.0874715874543064,0.9212758985326374,0.8749417893050516,1.4215368231243917,0.39502069496379594,0.15718661548121196,0.49821518378823537,0.5954324600637745,0.6517346784538729,0.33538687617037766,0.1348086408351957,0.2902476856243211,0.6205751701691734,0.30491028832549427,0.38681205611503283,0.05731702745995929,0.6516309477866642,0.06349693435827553,0.13886937263703683,0.4868667914589091,0.5163030106327335,0.5982534356447127,0.32615012290049644,0.2432179379924611,0.06652919563737278,0.3104116735886962,0.13558891637081155,0.3410587437222342,0.2521082729323091,0.12998479728670753,0.1501040617364499,0.08690892264943811,0.4616105503120177,0.16173361882463488,0.4103354578695341,0.35732110781104354,0.2524747709089796,0.017399432503566112,0.576103950957561,0.10337640962131914,0.10311892840708912,0.3723813293341317,0.4581131292629119,0.19710706878409817,0.5085305796325519,0.17069908263891603,0.26087503294733766,0.08107474110882042,0.08897899701925387,0.20420727591314541,0.11542391933053324,-0.3828225049090754
2024-11-19,0.2897464862987487,1.0249666860403401,0.8782520138311405,0.8260426975861141,1.3206496825966314,0.3620886745488997,0.1663477052488392,0.4566338761880739,0.5655944245965737,0.6145133607874558,0.30503303078767874,0.13049602708352692,0.2616033775004759,0.5808331883617844,0.27664654503047353,0.35784568999139105,0.05681172290813964,0.6259240425405136,0.06293916976255862,0.1419055724322117,0.46663669756701653,0.49007306363231146,0.5708108303587229,0.2989362679408324,0.22756939213073824,0.06175299621852386,0.28143275860721334,0.13527542669659604,0.314567510612755,0.23135035883613136,0.1300121052276756,0.1537389460085898,0.086702868475118,0.4327795851596696,0.15363366766847344,0.3866162633480232,0.3270365992695234,0.23241316941771228,0.0173758646092052,0.5345095941257813,0.10700620979641558,0.11060799569881757,0.3520886264740038,0.42347425111406795,0.18310056541440198,0.47302405554664134,0.17419512606086354,0.2410715678802029,0.07843101540815244,0.08848146189052229,0.185255082924694,0.1096166376807962,-0.6788184068983181
2024-11-20,0.27507760591698915,0.9566715635563794,0.828946654161368,0.7719808101479902,1.2160502283317813,0.3285786743787071,0.17523799578187585,0.41191689618146904,0.5314892837242039,0.5742942312271466,0.27537164171747064,0.12596584302980068,0.23312126715767298,0.5379591767456696,0.24804449426640804,0.32753970529643217,0.057904181226072486,0.5965456704284412,0.06387677339751438,0.1457611242552058,0.4471619818526352,0.46004409858333395,0.5414015730775844,0.27102753131075036,0.21204402398497274,0.05644307792569736,0.24883200639717756,0.13422413592522814,0.2906144486680571,0.21067765954731277,0.13080039056913037,0.16575624008966502,0.08700026132459299,0.3988531917835855,0.14344375762751815,0.3605472254894051,0.2950367230291738,0.21267183033998205,0.017483014052211386,0.4956046211375444,0.10932218499565928,0.1144321283811844,0.3269636342945971,0.38678159755913466,0.1676371167036269,0.435286207688842,0.17949283396786167,0.22116500234790748,0.07519856583055151,0.08401171133168306,0.17177052255841607,0.10063225409672172,-0.5566464611969606
2024-11-21,0.2585629298893485,0.8900940893265576,0.776355518478569,0.7159424184962014,1.1131736145329811,0.2973571560044751,0.18140320942780364,0.3696904313933267,0.4989669387332474,0.5323462966935272,0.24427261990316407,0.12088907302371268,0.206310204477134,0.493120140429491,0.21419462319036056,0.29402442181892324,0.06036563099154256,0.5692148098999761,0.0665393652621483,0.14953470208107755,0.4290630409553607,0.424581389790428,0.5085612314082447,0.24575361949390265,0.19817441625072305,0.05474939264713398,0.22319415979802634,0.13300904226886537,0.26833479657284853,0.18777448959250348,0.13146690996511784,0.1723138149863715,0.08689937344441867,0.36562662718500255,0.13388080011827158,0.3370674389449209,0.2681556982937339,0.19214227661621425,0.017636936577627643,0.4599380880169882,0.11253966598666727,0.11626349572541785,0.3033748163187351,0.3509121063769337,0.15151485977990292,0.39773524444254243,0.18861534139376376,0.20103408159223002,0.07589710476167932,0.08347090407140735,0.15810605722446028,0.09619191340850582,-0.5931870571160248
2024-11-22,0.24748600545000932,0.8163988061508411,0.7136981963795243,0.650047066887729,0.9931319020212387,0.26374961811093844,0.1872302704420116,0.32254135609331674,0.4596010675643819,0.4833913709820316,0.20813912038778964,0.1189033151478541,0.17692484740295328,0.44122011375432757,0.17745278460830913,0.2581107086773479,0.06301079287855961,0.5381340535314938,0.06960523562431353,0.15409989217948927,0.40246580093230394,0.3833600888624199,0.4669090264645816,0.22357441164573894,0.1908172981003851,0.05342733077479761,0.19705739083143395,0.13234630377032758,0.24168983230378796,0.1602883648966654,0.13443543554981296,0.18267056110027632,0.08536407641024858,0.32351765607853405,0.1205919799899938,0.3059339607804005,0.24099034743542555,0.17218695873327974,0.017819435721011637,0.4209352041350143,0.11515729190250204,0.11709034185015707,0.2761289641038192,0.31630081687747613,0.1331981879926866,0.35328967895609176,0.20239542668982982,0.17781056626301334,0.07838941509392942,0.08468921519441294,0.14877683899285815,0.08938135030112267,0.2932638948177239
2024-11-25,0.23276939050446632,0.7329520709494134,0.6412324831906729,0.5770029234456263,0.8579667119789399,0.2245857701730155,0.20417548071643887,0.27307937995314524,0.4141602667008691,0.42639505848263926,0.17067281032414605,0.11669491153226558,0.1458193685807604,0.38144026400761255,0.13947250413553666,0.2191910033713539,0.0633234055787015,0.5022530489058937,0.06992521945700907,0.16339537821218195,0.37408936512562413,0.33630814223950783,0.42085046447682917,0.20141117716817417,0.18711875384997392,0.05204272950352808,0.16797449703920742,0.13348877391853828,0.2139477797663535,0.13022542322404798,0.1447412347038074,0.1861422056180685,0.08281223189137028,0.2768610837601263,0.1034574892108603,0.26751134719700864,0.20911757803433687,0.1540200302389988,0.01813805945578513,0.3772954248706554,0.11577865471531369,0.11544468244826907,0.24292795614925988,0.2781205384533633,0.11748979038189232,0.3015717833736772,0.21630396088547868,0.15277616211741674,0.0774421528151646,0.08527933703629537,0.14288863783256586,0.07672556225071746,0.616238367625715
